date,symbol,score,dayChangePct,close,volume,volRatio,industry,employees
2026-08-13,KRO,13.07,9.91,8.65,565828,1.58,Basic Materials,2263
2026-08-13,RICK,12.44,8.17,30.07,111016,2.14,Consumer Discretionary,3444
2026-08-13,HBIO,12.36,7.58,6.67,51827,2.39,Industrials,339
2026-08-13,MLSS,12.1,5.01,0.553,768630,3.54,Health Care,15
2026-08-13,HQI,12.05,5.32,17.71,60312,3.36,Consumer Discretionary,88
2026-08-13,GO,11.26,6.93,10.8,6650991,2.16,Consumer Staples,2207
2026-08-13,MKLYR,10.96,4.04,0.25,273705,3.46,Uncategorized,
2026-08-13,MCHX,10.43,5.2,1.82,60714,2.62,Technology,139
2026-08-13,RDVT,10.34,6.7,73.74,394091,1.82,Technology,250
2026-08-13,HFBL,10.34,2.17,24.01,9117,4.08,Finance,76
2026-08-13,FBLG,10.13,5.41,1.15,385132,2.36,Health Care,15
2026-08-13,ATRO,8.6,4.67,92.61,1516124,1.96,Industrials,2700
2026-08-13,KFRC,7.99,4.54,60.45,348311,1.72,Consumer Discretionary,1600
2026-08-13,SMCI,7.7,3.49,39.16,121900709,2.1,Technology,6238
2026-08-13,LIFE,7.53,3.14,34.8,1474137,2.19,Finance,614
2026-08-13,PJT,7.48,3.91,178.86,813344,1.78,Finance,1224
2026-08-13,OVBC,7.21,3.67,46.29,70362,1.77,Finance,269
2026-08-13,BULLW,7.2,3.32,2.8,12673,1.94,Finance,1396
2026-08-13,CNNE,7.15,3.66,15.56,821911,1.74,Consumer Discretionary,6602
2026-08-13,MANH,7.1,3.82,200.92,1088156,1.64,Technology,4370
2026-08-13,HLXC,7.05,2.08,10.79,54069,2.48,Uncategorized,
2026-08-13,MASS,6.75,3.48,10.11,518681,1.64,Industrials,172
2026-08-13,KGEI,6.43,3.13,5.6,372869,1.65,Energy,8
2026-08-14,ETON,54.07,44.26,58.86,2292762,4.9,Health Care,44
2026-08-14,HTFL,46.73,35.7,42.08,9909892,5.52,Health Care,843
2026-08-14,TPCS,42.23,23.76,5.99,521807,9.23,Industrials,160
2026-08-14,UMAC,29.7,25.04,34.06,15852476,2.33,Technology,141
2026-08-14,RCMT,27.2,21.2,35.05,225998,3,Consumer Discretionary,4930
2026-08-14,RDI,24.67,10.27,1.61,252326,7.2,Consumer Discretionary,2025
2026-08-14,NMAX,22.94,14.54,10.87,5940678,4.2,Industrials,500
2026-08-14,SGMT,17.91,13.69,10.55,2655326,2.11,Health Care,16
2026-08-14,INDI,17.44,13.77,4.71,12458016,1.84,Technology,800
2026-08-14,AVAH,15.29,9.12,12.32,7332564,3.08,Health Care,35500
2026-08-14,CLYM,14.61,10.86,16.33,2498187,1.87,Health Care,29
2026-08-14,OPHC,13.73,6.86,9.81,167162,3.44,Finance,98
2026-08-14,CLIR,12.7,9.41,4.65,26437,1.65,Industrials,15
2026-08-14,QMCO,11.83,5.79,26.11,4274104,3.02,Technology,490
2026-08-14,USIO,11.17,6.56,2.76,477933,2.3,Finance,110
2026-08-14,SELF,8.99,3.68,5.35,48493,2.66,Real Estate,36
2026-08-14,BFRI,8.95,3.17,1.3,950005,2.89,Health Care,94
2026-08-14,NGL,8.9,5.09,17.97,593346,1.9,Utilities,449
2026-08-14,BULLW,8.45,4.64,2.93,12806,1.9,Finance,1396
2026-08-14,EPD,7.11,2.31,38.9,7378316,2.4,Utilities,8000
2026-08-14,CVU,6.95,3.53,5.86,174809,1.71,Industrials,192
2026-08-14,RRGB,5.9,2.42,10.14,860301,1.74,Consumer Discretionary,18852
2026-08-18,IPST,331.43,235.89,7.39,103454779,47.77,Consumer Staples,21
2026-08-18,OABIW,214.64,152.76,0.2151,385633,30.94,Health Care,89
2026-08-18,OABI,48.09,13.02,3.82,18311338,17.54,Health Care,89
2026-08-18,XPON,46.74,21.7,4.43,7346361,12.52,Miscellaneous,22
2026-08-18,AGPU,44.25,28.42,10.62,2625371,7.91,Health Care,14
2026-08-18,UFI,40.23,24.5,8.03,790474,7.87,Consumer Discretionary,2500
2026-08-18,JCTC,28.22,13.4,3.3,232873,7.41,Consumer Discretionary,45
2026-08-18,RCMT,26.73,15.35,40.43,466717,5.69,Consumer Discretionary,4930
2026-08-18,FDMT,26.55,19.32,14.545,3452363,3.61,Health Care,196
2026-08-18,GENC,21.74,11.11,20,240112,5.31,Industrials,318
2026-08-18,RDI,21.55,8.7,1.75,321995,6.43,Consumer Discretionary,2025
2026-08-18,AXTI,20.58,17.55,95.97,15276962,1.51,Technology,1541
2026-08-18,MEVOW,19.15,15.91,0.4,22311,1.62,Finance,
2026-08-18,SWMR,16.39,13.17,47.08,894248,1.61,Technology,49
2026-08-18,OPHC,16.22,2.85,10.09,413195,6.68,Finance,98
2026-08-18,AFCG,15.05,9.81,3.47,329978,2.62,Finance,
2026-08-18,CHCI,14.74,10.22,18.77,69915,2.26,Finance,524
2026-08-18,AIR,12.81,5.82,153.71,1519526,3.5,Industrials,7100
2026-08-18,GRWG,12.12,6.78,1.89,1161096,2.67,Consumer Discretionary,253
2026-08-18,DHX,11.86,7.87,4.25,365427,2,Real Estate,270
2026-08-18,ANGX,11.63,7.78,4.71,2615900,1.93,Consumer Discretionary,311
2026-08-18,ASRV,11.58,4.59,5.24,56933,3.49,Finance,297
2026-08-18,GAME,10.08,6.52,0.441,2528283,1.78,Consumer Discretionary,144
2026-08-18,ETON,9.49,4.88,61.73,1284870,2.31,Health Care,44
2026-08-18,ACU,9.24,2.5,61.91,70526,3.37,Consumer Discretionary,649
2026-08-18,PLSE,8.42,5.05,46.79,576713,1.69,Health Care,116
2026-08-18,BFRI,8.21,3.85,1.35,759339,2.18,Health Care,94
2026-08-18,LIFE,7.92,3.38,35.17,1648483,2.27,Finance,614
2026-08-18,TPCS,7.65,4.01,6.23,144661,1.82,Industrials,160
2026-08-18,OII,7.65,3.66,54.11,2032199,1.99,Energy,11100
2026-08-18,ANRO,7.61,4.54,33.6,863728,1.53,Health Care,68
2026-08-18,AVAH,6.28,3,12.69,4268650,1.64,Health Care,35500
