symbol,name,price,marketCap,volume,industry
HON,Honeywell International Inc. Common Stock,217.72,137958957069.0,3377706,Industrials
PLD,Prologis Inc. Common Stock,142.66,133007339080.0,2484335,Real Estate
LOW,Lowe's Companies Inc. Common Stock,223.61,125235783359.0,2142594,Consumer Discretionary
NEM,Newmont Corporation,116.33,124188413036.0,4529681,Basic Materials
CB,Chubb Limited  Common Stock,320.09,124150141330.0,969775,Finance
CVS,CVS Health Corporation Common Stock,97.15,123956337875.0,9299643,Consumer Staples
SBUX,Starbucks Corporation Common Stock,106.4,121264080000.0,9941374,Consumer Discretionary
MO,Altria Group Inc.,72.41,120916824326.0,8674780,Health Care
LMT,Lockheed Martin Corporation Common Stock,520.41,119987607239.0,856599,Industrials
BKNG,Booking Holdings Inc. Common Stock,154.48,119703220793.0,5678558,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,403.92,119560320000.0,2238493,Finance
SYK,Stryker Corporation Common Stock,305.51,117120546399.0,3178399,Health Care
PWR,Quanta Services Inc. Common Stock,780.08,117058921032.0,827567,Industrials
DHR,Danaher Corporation Common Stock,164.54,116456578967.0,4209038,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,56.77,115928384692.0,7686962,Health Care
COF,Capital One Financial Corporation Common Stock,185.79,115615776154.0,3547734,Finance
PGR,Progressive Corporation (The) Common Stock,196.88,115044163032.0,2074566,Finance
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,450.41,114316497871.0,1088449,Health Care
PH,Parker-Hannifin Corporation Common Stock,880.43,111010239467.0,544733,Industrials
ACN,Accenture plc Class A Ordinary Shares (Ireland),163.99,109076643140.0,8723155,Real Estate
HWM,Howmet Aerospace Inc. Common Stock,272.37,108977275145.0,1701260,Industrials
CME,CME Group Inc. Class A Common Stock,297.7,107874377602.0,1576894,Finance
EQIX,Equinix Inc. Common Stock REIT,1079.68,106482628081.0,479624,Real Estate
TT,Trane Technologies plc,481.67,106475791607.0,747134,Industrials
SO,Southern Company (The) Common Stock,93.68,105701001206.0,4786937,Utilities
INTU,Intuit Inc. Common Stock,378.29,104616099500.0,2461927,Technology
CEG,Constellation Energy Corporation Common Stock ,275.26,99421176741.0,3655497,Utilities
CMI,Cummins Inc. Common Stock,716.45,98862267052.0,795801,Industrials
MDT,Medtronic plc. Ordinary Shares,76.97,98820625679.0,7444027,Health Care
SNPS,Synopsys Inc. Common Stock,510.02,97700465011.0,1150048,Technology
CDNS,Cadence Design Systems Inc. Common Stock,352.84,97318917440.0,1476334,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.31,96911605735.0,2483056,Utilities
HCA,HCA Healthcare Inc. Common Stock,432.7,95990081460.0,933370,Health Care
ADBE,Adobe Inc. Common Stock,237.01,95799442000.0,4991723,Technology
FCX,Freeport-McMoRan Inc. Common Stock,66.14,95080209471.0,12618337,Basic Materials
WMB,Williams Companies Inc. (The) Common Stock,77.69,95014735208.0,6370950,Utilities
BK,The Bank of New York Mellon Corporation Common Stock,135.98,93333822539.0,2874000,Finance
NOW,ServiceNow Inc. Common Stock,90.5,93305500000.0,25571547,Technology
MAR,Marriott International Class A Common Stock,353.47,93206017572.0,1138923,Consumer Discretionary
GD,General Dynamics Corporation Common Stock,340.62,92113930296.0,960584,Industrials
BX,Blackstone Inc. Common Stock,122.46,90973061165.0,3383965,Finance
FDX,FedEx Corporation Common Stock,379.98,90665795145.0,1449088,Consumer Discretionary
CMCSA,Comcast Corporation Class A Common Stock,25.17,89953086400.0,31812260,Telecommunications
MCK,McKesson Corporation Common Stock,747.23,89820073029.0,933576,Health Care
KKR,KKR & Co. Inc. Common Stock,99.57,89401208735.0,3751119,Finance
FTNT,Fortinet Inc. Common Stock,121.86,89280532927.0,5784307,Technology
JCI,Johnson Controls International plc Ordinary Share,145.03,88485065903.0,3543089,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,155.72,88061605721.0,1989725,Finance
WM,Waste Management Inc. Common Stock,218.82,87872806053.0,3436212,Utilities
ELV,Elevance Health Inc. Common Stock,396.71,86150487770.0,1720672,Health Care
PNC,PNC Financial Services Group Inc. (The) Common Stock,213.45,85713970700.0,1572155,Finance
CSX,CSX Corporation Common Stock,45.92,85325736268.0,15599738,Industrials
MNST,Monster Beverage Corporation,85.82,83932656000.0,4129476,Consumer Staples
ADP,Automatic Data Processing Inc. Common Stock,208.37,83899006127.0,2818569,Industrials
UPS,United Parcel Service Inc. Common Stock,98.42,83657617979.0,5443655,Industrials
CIEN,Ciena Corporation Common Stock,591.57,83647067460.0,1123725,Utilities
SLB,SLB Limited Common Shares,55.75,83349464601.0,5192560,Energy
USB,U.S. Bancorp Common Stock,53.42,82923852378.0,7846432,Finance
ABNB,Airbnb Inc. Class A Common Stock,133.67,80563567057.0,2656235,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,53.55,79594319835.0,14595128,Health Care
AMT,American Tower Corporation (REIT) Common Stock,170.5,79434768265.0,2922523,Real Estate
MPWR,Monolithic Power Systems Inc. Common Stock,1613.97,79294346100.0,373763,Technology
COHR,Coherent Corp. Common Stock,404.94,79222186646.0,4791294,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,60.97,78264126233.0,5913355,Consumer Staples
APO,Apollo Global Management Inc. (New) Common Stock,135.52,78129653362.0,2963223,Finance
CI,The Cigna Group Common Stock,294.93,78018541912.0,1409765,Health Care
LITE,Lumentum Holdings Inc. Common Stock,1001.81,77940818000.0,3557130,Telecommunications
NOC,Northrop Grumman Corporation Common Stock,548.65,77926666607.0,524722,Industrials
EMR,Emerson Electric Company Common Stock,137.88,77226588000.0,2088690,Technology
MRSH,Marsh Common Stock,160.02,77096756050.0,3285523,Finance
CVNA,Carvana Co. Class A Common Stock,69.53,76262989002.0,7146341,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,309.18,76254801301.0,2588482,Consumer Discretionary
MMM,3M Company Common Stock,145.12,75689840916.0,4105611,Health Care
MCO,Moody's Corporation Common Stock,432.68,75589196000.0,1109082,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,712.87,74736600742.0,767206,Health Care
ORLY,O'Reilly Automotive Inc. Common Stock,89.68,74319168285.0,7053941,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,33.4,74309180284.0,9252657,Utilities
NXPI,NXP Semiconductors N.V. Common Stock,294.17,74269417309.0,2172470,Technology
VLO,Valero Energy Corporation Common Stock,244.77,72680237050.0,2193039,Energy
HOOD,Robinhood Markets Inc. Class A Common Stock,80.7,72670758100.0,27967595,Finance
MPC,Marathon Petroleum Corporation Common Stock,248.82,72639673521.0,2009720,Energy
EOG,EOG Resources Inc. Common Stock,135.99,72432153795.0,2771514,Energy
DDOG,Datadog Inc. Class A Common Stock,202.84,72202964737.0,4939931,Technology
ITW,Illinois Tool Works Inc. Common Stock,250.77,72146529000.0,811162,Industrials
HLT,Hilton Worldwide Holdings Inc. Common Stock ,316.52,72055262705.0,1185751,Consumer Discretionary
CRH,CRH PLC Ordinary Shares,107.63,72041003066.0,3648605,Industrials
FIX,Comfort Systems USA Inc. Common Stock,2042.36,71896022681.0,227796,Industrials
NSC,Norfolk Southern Corporation Common Stock,317.64,71340038478.0,607120,Industrials
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.38,71173583262.0,1662514,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.84,71088818300.0,5607920,Consumer Discretionary
GM,General Motors Company Common Stock,77.75,70104468911.0,8034978,Industrials
ECL,Ecolab Inc. Common Stock,248.88,70044165498.0,1587723,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,128.6,69971907115.0,6382634,Utilities
PSX,Phillips 66 Common Stock,171.51,68764365280.0,2186443,Energy
ROST,Ross Stores Inc. Common Stock,213.27,68704535524.0,1988423,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.12,67993547358.0,18222970,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,192.84,67765146539.0,2753354,Real Estate
AON,Aon plc Class A Ordinary Shares (Ireland),315.41,67364305484.0,1844874,Finance
DASH,DoorDash Inc. Class A Common Stock,153.7,66969967571.0,4298346,Technology
APD,Air Products and Chemicals Inc. Common Stock,299.87,66775257311.0,1416362,Basic Materials
CTAS,Cintas Corporation Common Stock,165.95,66402715402.0,1691332,Industrials
MSI,Motorola Solutions Inc. Common Stock,399.33,66287015760.0,975055,Technology
TDG,Transdigm Group Incorporated Common Stock,1178.82,65935626312.0,333591,Industrials
SPG,Simon Property Group Inc. Common Stock,202.8,65765994154.0,1430603,Real Estate
RSG,Republic Services Inc. Common Stock,208.68,64203341675.0,1956531,Utilities
BKR,Baker Hughes Company Class A Common Stock,64.61,64097558513.0,5912899,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,298.29,63429785475.0,1990799,Finance
NKE,Nike Inc. Common Stock,42.02,62226873127.0,19146961,Consumer Discretionary
KEYS,Keysight Technologies Inc. Common Stock,361.55,62006727067.0,1067320,Industrials
URI,United Rentals Inc. Common Stock,972.96,60952594099.0,384877,Consumer Discretionary
SRE,DBA Sempra Common Stock,92.86,60701657672.0,3424416,Utilities
GWW,W.W. Grainger Inc. Common Stock,1284.19,60630615289.0,333173,Industrials
TEL,TE Connectivity plc Ordinary Shares,206.69,60331942695.0,2376731,Technology
PCAR,PACCAR Inc. Common Stock,112.6,59259829385.0,2229317,Consumer Discretionary
AFL,AFLAC Incorporated Common Stock,116.39,59240752977.0,1757134,Finance
TFC,Truist Financial Corporation Common Stock,47.13,58718290231.0,9802557,Finance
O,Realty Income Corporation Common Stock,61.96,57777237159.0,6052122,Real Estate
F,Ford Motor Company Common Stock,14.48,57698349282.0,187021813,Industrials
TRGP,Targa Resources Inc. Common Stock,267.48,57412951174.0,1069783,Utilities
OKE,ONEOK Inc. Common Stock,91.03,57351890518.0,3990600,Utilities
LHX,L3Harris Technologies Inc. Common Stock,307.62,57308052827.0,980004,Industrials
OXY,Occidental Petroleum Corporation Common Stock,56.84,56535036405.0,8768465,Energy
FANG,Diamondback Energy Inc. Common Stock,200.26,56335800857.0,1569094,Energy
TGT,Target Corporation Common Stock,123.08,55900012481.0,4160295,Consumer Discretionary
COIN,Coinbase Global Inc. Class A Common Stock,212.01,55845790279.0,16576874,Finance
TER,Teradyne Inc. Common Stock,356.55,55815107861.0,2352515,Industrials
CARR,Carrier Global Corporation Common Stock ,66.73,55775862246.0,3823460,Industrials
ALL,Allstate Corporation (The) Common Stock,216.45,55718760299.0,1695192,Finance
CTVA,Corteva Inc. Common Stock ,83.3,55712706000.0,3830765,Consumer Staples
AZO,AutoZone Inc. Common Stock,3379.52,55683742726.0,301354,Consumer Discretionary
D,Dominion Energy Inc. Common Stock,62.97,55379306727.0,3167553,Utilities
AME,AMETEK Inc.,232.14,53207184884.0,981136,Industrials
PSA,Public Storage Common Stock,303.03,53195628016.0,606581,Real Estate
NUE,Nucor Corporation Common Stock,232.85,53028244705.0,1012678,Industrials
MCHP,Microchip Technology Incorporated Common Stock,97.04,52511784844.0,6977353,Technology
ETR,Entergy Corporation Common Stock,112.9,51695425026.0,2319214,Utilities
NDAQ,Nasdaq Inc. Common Stock,90.93,51424624762.0,3481073,Finance
MET,MetLife Inc. Common Stock,79.18,50947324161.0,2611986,Finance
COR,Cencora Inc. Common Stock,261.11,50801838377.0,3385326,Health Care
ROK,Rockwell Automation Inc. Common Stock,456.54,50801010503.0,580937,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,197.68,50783992000.0,3021044,Finance
FAST,Fastenal Company Common Stock,43.98,50490581983.0,4998587,Consumer Discretionary
EBAY,eBay Inc. Common Stock,113.24,50393066136.0,4632363,Real Estate
EA,Electronic Arts Inc. Common Stock,200.78,50345882958.0,1107188,Consumer Discretionary
XEL,Xcel Energy Inc. Common Stock,80.03,49960292887.0,4269596,Utilities
ADSK,Autodesk Inc. Common Stock,233.86,49378428399.0,1748035,Technology
VST,Vistra Corp. Common Stock,141.9,47846192209.0,5117095,Utilities
DAL,Delta Air Lines Inc. Common Stock,71.55,47007945027.0,5877500,Consumer Discretionary
EW,Edwards Lifesciences Corporation Common Stock,81.34,46835572000.0,3312701,Health Care
ON,ON Semiconductor Corporation Common Stock,118.37,46389580719.0,11495275,Technology
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,269.43,45716167333.0,1792085,Industrials
CAH,Cardinal Health Inc. Common Stock,194.38,45524934095.0,3623465,Health Care
EXC,Exelon Corporation Common Stock,44.4,45430441505.0,7031902,Utilities
HPE,Hewlett Packard Enterprise Company Common Stock,34.13,45285530058.0,34638276,Technology
GRMN,Garmin Ltd. Common Stock (Switzerland),234.43,45211280373.0,615410,Industrials
PCG,Pacific Gas & Electric Co. Common Stock,16.81,45050267426.0,19959166,Utilities
TTWO,Take-Two Interactive Software Inc. Common Stock,242.41,44888382289.0,3667057,Consumer Discretionary
VTR,Ventas Inc. Common Stock,89.96,43735828281.0,3679790,Real Estate
FITB,Fifth Third Bancorp Common Stock,47.7,43231060840.0,7225575,Finance
XYZ,Block Inc. Class A Common Stock,71.53,42573296930.0,5270785,Technology
STT,State Street Corporation Common Stock,153.76,42555698994.0,1634947,Finance
AMP,Ameriprise Financial Inc. Common Stock,472.04,42435019531.0,428103,Finance
ARES,Ares Management Corporation Class A Common Stock,128.53,42395315370.0,2394938,Finance
IDXX,IDEXX Laboratories Inc. Common Stock,532.86,42033593781.0,786083,Health Care
YUM,Yum! Brands Inc.,150.63,41516821657.0,1508023,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,569.69,41473432000.0,627354,Real Estate
ODFL,Old Dominion Freight Line Inc. Common Stock,198.81,41346174343.0,2482082,Industrials
EME,EMCOR Group Inc. Common Stock,930.03,41330791748.0,397145,Industrials
CMG,Chipotle Mexican Grill Inc. Common Stock,32.09,41162934060.0,13042617,Consumer Discretionary
KR,Kroger Company (The) Common Stock,66.79,40917186080.0,4022912,Consumer Staples
AIG,American International Group Inc. New Common Stock,75.71,40141912992.0,2934080,Finance
CBOE,Cboe Global Markets Inc. Common Stock,358.67,40106031063.0,734588,Finance
LYV,Live Nation Entertainment Inc. Common Stock,169.99,40040645579.0,2027495,Consumer Discretionary
BDX,Becton Dickinson and Company Common Stock,144.47,39807325489.0,2778757,Health Care
PYPL,PayPal Holdings Inc. Common Stock,45.04,39730031405.0,9719521,Industrials
KDP,Keurig Dr Pepper Inc. Common Stock,29.1,39592280606.0,7724969,Consumer Staples
DHI,D.R. Horton Inc. Common Stock,139.36,39519654868.0,2444249,Consumer Discretionary
ED,Consolidated Edison Inc. Common Stock,107.13,39480587297.0,2006443,Utilities
ADM,Archer-Daniels-Midland Company Common Stock,81.41,39236080863.0,2717825,Consumer Staples
SATS,EchoStar  Corporation Common Stock,135.11,39156700364.0,4799650,Consumer Discretionary
CBRE,CBRE Group Inc Common Stock Class A,132.45,38783555889.0,3675078,Finance
PEG,Public Service Enterprise Group Incorporated Common Stock,77.75,38744489006.0,3520280,Utilities
HSY,The Hershey Company Common Stock,190.32,38605150559.0,1592082,Consumer Staples
CCI,Crown Castle Inc. Common Stock,87.31,38106622636.0,3610436,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,127.75,38008777998.0,1051962,Real Estate
JBL,Jabil Inc. Common Stock,354.34,37383799079.0,986518,Technology
HIG,The Hartford Insurance Group Inc. Common Stock,134.26,36804803893.0,1048961,Finance
TKO,TKO Group Holdings Inc. Class A Common Stock,192.5,36791810440.0,2022088,Consumer Discretionary
WEC,WEC Energy Group Inc. Common Stock,111.64,36364014692.0,1661371,Utilities
HUM,Humana Inc. Common Stock,301.35,36180533025.0,2036999,Health Care
CCL,Carnival Corporation Ltd. Common Shares,25.2,35985999395.0,22757998,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,103.2,35810400000.0,1571420,Finance
VMC,Vulcan Materials Company (Holding Company) Common Stock,275.09,35694271315.0,850674,Industrials
EQT,EQT Corporation Common Stock,56.57,35383290460.0,4717956,Energy
SYY,Sysco Corporation Common Stock,73.05,34931239514.0,2418878,Consumer Discretionary
MLM,Martin Marietta Materials Inc. Common Stock,575.23,34540203057.0,353898,Industrials
HAL,Halliburton Company Common Stock,41.29,34493572478.0,6823969,Energy
Q,Qnity Electronics Inc. Common Stock,164.12,34356750653.0,2162346,Technology
STLD,Steel Dynamics Inc.,234.68,33843855445.0,937490,Industrials
LVS,Las Vegas Sands Corp. Common Stock,50.65,33562580511.0,3854994,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.19,33004949003.0,23723212,Consumer Discretionary
WAT,Waters Corporation Common Stock,333.21,32716508745.0,1089794,Industrials
ACGL,Arch Capital Group Ltd. Common Stock,93.46,32653950894.0,2572558,Finance
CASY,Casey's General Stores Inc. Common Stock,877.48,32430809644.0,447438,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,96.67,32088674311.0,3366257,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,317.95,32086674294.0,1180207,Technology
A,Agilent Technologies Inc. Common Stock,113.26,32007538423.0,1503348,Industrials
PAYX,Paychex Inc. Common Stock,88.83,31826978959.0,2857485,Industrials
ZTS,Zoetis Inc. Class A Common Stock,75.48,31643338347.0,8714800,Health Care
CPRT,Copart Inc. (DE) Common Stock,32.65,31452018868.0,8853321,Consumer Discretionary
HBAN,Huntington Bancshares Incorporated Common Stock,15.51,31440795404.0,17920731,Finance
AXON,Axon Enterprise Inc. Common Stock,388.19,31288920271.0,893586,Industrials
UAL,United Airlines Holdings Inc. Common Stock,96.02,31165281303.0,4671752,Consumer Discretionary
NTRS,Northern Trust Corporation Common Stock,164.3,30403264489.0,794854,Finance
AEE,Ameren Corporation Common Stock,109.6,30331977114.0,1641934,Utilities
RJF,Raymond James Financial Inc. Common Stock,155.57,30317953599.0,824070,Finance
ATO,Atmos Energy Corporation Common Stock,180.87,30190788205.0,1623102,Utilities
MTB,M&T Bank Corporation Common Stock,205.74,30129606644.0,734213,Finance
EXR,Extra Space Storage Inc Common Stock,142.19,30039192490.0,953312,Real Estate
DTE,DTE Energy Company Common Stock,143.8,29914471409.0,1063510,Utilities
VICI,VICI Properties Inc. Common Stock,27.88,29804561614.0,6472136,Real Estate
WDAY,Workday Inc. Class A Common Stock,118.75,29650159181.0,3843913,Technology
TDY,Teledyne Technologies Incorporated Common Stock,638.56,29583934361.0,205721,Industrials
RMD,ResMed Inc. Common Stock,202.46,29368115505.0,931252,Health Care
DVN,Devon Energy Corporation Common Stock,47.24,29357543081.0,10112862,Energy
EL,Estee Lauder Companies Inc. (The) Common Stock,80.83,29243882979.0,3218023,Consumer Discretionary
CNC,Centene Corporation Common Stock,58.7,28985883900.0,5851994,Health Care
DOV,Dover Corporation Common Stock,214.36,28866020705.0,735505,Industrials
GEHC,GE HealthCare Technologies Inc. Common Stock ,62.67,28508068229.0,4515907,Health Care
FISV,Fiserv Inc. Common Stock,53.46,28507758092.0,5864241,Real Estate
IQV,IQVIA Holdings Inc. Common Stock,170.68,28486492000.0,1687576,Health Care
NRG,NRG Energy Inc. Common Stock,134.72,28424097238.0,2784271,Utilities
BIIB,Biogen Inc. Common Stock,191.37,28253315080.0,2812933,Health Care
IR,Ingersoll Rand Inc. Common Stock,71.82,28105811418.0,3520803,Industrials
OTIS,Otis Worldwide Corporation Common Stock ,73.06,28034296513.0,2385290,Technology
DOW,Dow Inc. Common Stock ,38.78,27950352966.0,5643055,Industrials
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.54,27828369679.0,3535972,Utilities
KHC,The Kraft Heinz Company Common Stock,23.31,27640476742.0,16235856,Consumer Staples
FOXA,Fox Corporation Class A Common Stock,65.32,27446570096.0,2693299,Industrials
EIX,Edison International Common Stock,70.73,27216475447.0,1956933,Utilities
PPL,PPL Corporation Common Stock,35.78,26919095952.0,4935166,Utilities
TPL,Texas Pacific Land Corporation Common Stock,388.5,26796565667.0,347942,Energy
VRSN,VeriSign Inc. Common Stock,292.95,26658450000.0,600515,Technology
TPR,Tapestry Inc. Common Stock,130.24,26314303551.0,2366623,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,217.17,26065194462.0,1319245,Consumer Discretionary
XYL,Xylem Inc. Common Stock New,109.44,26013175874.0,1961492,Industrials
ES,Eversource Energy (D/B/A) Common Stock,68.81,25878066520.0,1681444,Utilities
CFG,Citizens Financial Group Inc. Common Stock,61.18,25871917212.0,2418678,Finance
FE,FirstEnergy Corp. Common Stock,44.5,25740187288.0,3267936,Utilities
ROL,Rollins Inc. Common Stock,53.42,25719788877.0,3088859,Consumer Discretionary
