symbol,name,price,marketCap,volume,industry
NFLX,Netflix Inc. Common Stock,85.85,361497053629.0,32747312,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),379.86,344967733303.0,6623727,Health Care
GE,GE Aerospace Common Stock,324.6,338667266481.0,4633502,Technology
KO,Coca-Cola Company (The) Common Stock,78.64,338478582247.0,12776303,Consumer Staples
MS,Morgan Stanley Common Stock,211.01,332822869235.0,6431496,Finance
PG,Procter & Gamble Company (The) Common Stock,140.28,326655864634.0,11093802,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,310.69,309794181931.0,4544221,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1048.58,309338881512.0,2666665,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,465.96,302672839011.0,20849397,Technology
IBM,International Business Machines Corporation Common Stock,320.42,301158041418.0,32880258,Technology
MRK,Merck & Company Inc. Common Stock (new),115.17,284449677876.0,9406732,Health Care
PM,Philip Morris International Inc Common Stock,172.66,269100770350.0,3786197,Health Care
TXN,Texas Instruments Incorporated Common Stock,293.2,266839206321.0,9623151,Technology
SNDK,Sandisk Corporation Common Stock,1761.43,260849742434.0,9681803,Technology
GEV,GE Vernova Inc. Common Stock,950.54,255429104047.0,2679363,
KLAC,KLA Corporation Common Stock,1940.04,253422615841.0,736103,Technology
PANW,Palo Alto Networks Inc. Common Stock,300.48,245191680000.0,13714507,Technology
QCOM,QUALCOMM Incorporated Common Stock,228.99,241355460000.0,21185176,Technology
WFC,Wells Fargo & Company Common Stock,77.17,236154823252.0,15558442,Finance
RTX,RTX Corporation Common Stock,174.41,234875056677.0,5481982,Industrials
LIN,Linde plc Ordinary Shares,497.41,230101636694.0,2507333,Basic Materials
C,Citigroup Inc. Common Stock,129.09,220172929121.0,12543715,Finance
ANET,Arista Networks Inc. Common Stock,170.68,214920698573.0,9991481,Telecommunications
AXP,American Express Company Common Stock,313.54,213936632938.0,2621852,Finance
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),921.26,206573201170.0,3357969,Technology
APP,Applovin Corporation Class A Common Stock,613.7,206166378000.0,4303833,Technology
TMUS,T-Mobile US Inc. Common Stock,186.74,202090908853.0,3448710,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.73,199299426774.0,14647752,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,782.17,199090830631.0,4590381,Technology
MCD,McDonald's Corporation Common Stock,276.11,196177772728.0,4594579,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,402.69,196145080138.0,4335592,Technology
PEP,PepsiCo Inc. Common Stock,141.52,193425051939.0,8077358,Consumer Staples
WDC,Western Digital Corporation Common Stock,546.2,188265379952.0,6240931,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,494.04,183595868569.0,3194697,Industrials
APH,Amphenol Corporation Common Stock,146.34,180032508681.0,8717950,Technology
DIS,Walt Disney Company (The) Common Stock,102.85,178600199958.0,8219017,Consumer Discretionary
AMGN,Amgen Inc. Common Stock,329.13,177634184222.0,2120812,Health Care
BA,Boeing Company (The) Common Stock,224.3,176816212843.0,6400915,Industrials
NEE,NextEra Energy Inc. Common Stock,83.66,174459666209.0,14192223,Technology
CRM,Salesforce Inc. Common Stock,209.6,171662400000.0,27594834,Technology
T,AT&T Inc.,24.55,170581718399.0,29675732,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,152.75,168743604127.0,5893172,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,131.1,162769810481.0,6259248,Health Care
BLK,BlackRock Inc. Common Stock,1020.73,158451989592.0,905074,Finance
UNP,Union Pacific Corporation Common Stock,263.5,156443431626.0,2578710,Industrials
ETN,Eaton Corporation PLC Ordinary Shares,400.08,155351064000.0,2339332,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,88.74,154330884891.0,13961594,Finance
ABT,Abbott Laboratories Common Stock,87.78,152896295018.0,10557559,Health Care
GLW,Corning Incorporated Common Stock,176.7,152074703678.0,10897020,Industrials
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.69,150449613378.0,6863516,Finance
UBER,Uber Technologies Inc. Common Stock,73.77,150166139189.0,24119829,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,236.54,149884308768.0,5015748,Industrials
DE,Deere & Company Common Stock,542.43,146422157443.0,2214323,Industrials
PFE,Pfizer Inc. Common Stock,25.63,146076754051.0,35553643,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,412.26,146007173243.0,3033648,Health Care
COP,ConocoPhillips Common Stock,115.58,140810421329.0,7449909,Energy
NOW,ServiceNow Inc. Common Stock,135.86,140071660000.0,68789088,Technology
WELL,Welltower Inc. Common Stock,197.36,139319275852.0,3483458,Real Estate
BKNG,Booking Holdings Inc. Common Stock,169.25,131148175293.0,6638746,Consumer Discretionary
ACN,Accenture plc Class A Ordinary Shares (Ireland),196.59,130760273644.0,7181613,Consumer Discretionary
PLD,Prologis Inc. Common Stock,139.02,129613628760.0,2981645,Real Estate
DHR,Danaher Corporation Common Stock,179.87,127306702678.0,3652710,Industrials
SPGI,S&P Global Inc. Common Stock,428.56,126853760000.0,2101262,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,323.39,124216950006.0,6162106,Technology
CB,Chubb Limited  Common Stock,309.78,120151303637.0,1745947,Finance
LMT,Lockheed Martin Corporation Common Stock,516.5,119086103532.0,1374648,Industrials
LOW,Lowe's Companies Inc. Common Stock,207.7,116458852416.0,3295679,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,90.62,115624532560.0,5153848,Consumer Staples
NEM,Newmont Corporation,108.19,115498533537.0,7360623,Basic Materials
COF,Capital One Financial Corporation Common Stock,184.56,114850356030.0,4715643,Finance
SYK,Stryker Corporation Common Stock,299.46,114801213789.0,2950352,Health Care
MO,Altria Group Inc.,68.65,114638033283.0,7182307,Health Care
CDNS,Cadence Design Systems Inc. Common Stock,414.16,114231954560.0,4522739,Technology
PGR,Progressive Corporation (The) Common Stock,192.67,112584106519.0,4898211,Finance
BMY,Bristol-Myers Squibb Company Common Stock,54.95,112211815023.0,20579786,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,438.4,111268294813.0,1115283,Health Care
ADBE,Adobe Inc. Common Stock,274.03,110762926000.0,8535388,Technology
SBUX,Starbucks Corporation Common Stock,96.51,109992447000.0,8191479,Consumer Discretionary
FTNT,Fortinet Inc. Common Stock,147.14,107801884252.0,7537404,Technology
PH,Parker-Hannifin Corporation Common Stock,823.3,103806924064.0,1638618,Industrials
EQIX,Equinix Inc. Common Stock REIT,1050.77,103631401071.0,325464,Real Estate
PWR,Quanta Services Inc. Common Stock,687.48,103163351235.0,1193265,Industrials
HWM,Howmet Aerospace Inc. Common Stock,255.52,102235464056.0,2928389,Industrials
SO,Southern Company (The) Common Stock,89.03,100454314020.0,8503852,Utilities
MAR,Marriott International Class A Common Stock,376.96,99400063326.0,1396781,Consumer Discretionary
TT,Trane Technologies plc,448.47,99136749770.0,1269907,Industrials
DDOG,Datadog Inc. Class A Common Stock,277.49,98775392846.0,11191001,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,142.59,97870788027.0,3270121,Finance
INTU,Intuit Inc. Common Stock,353.76,96766449120.0,6565210,Technology
FCX,Freeport-McMoRan Inc. Common Stock,67.04,96374013350.0,10053504,Basic Materials
CEG,Constellation Energy Corporation Common Stock ,265.7,95968199739.0,11480656,Utilities
MDT,Medtronic plc. Ordinary Shares,73.98,94981809637.0,14209849,Health Care
SNPS,Synopsys Inc. Common Stock,492.29,94263356904.0,2586628,Technology
ADP,Automatic Data Processing Inc. Common Stock,233.74,94114093641.0,3970307,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.89,93465790456.0,3215694,Utilities
CME,CME Group Inc. Class A Common Stock,257.76,93401745283.0,6266198,Finance
UPS,United Parcel Service Inc. Common Stock,109.02,92667684537.0,6088489,Industrials
GD,General Dynamics Corporation Common Stock,339.2,91729919430.0,854598,Industrials
CMCSA,Comcast Corporation Class A Common Stock,25.05,89524227824.0,24059677,Telecommunications
CMI,Cummins Inc. Common Stock,643.5,88795964615.0,907290,Industrials
MCK,McKesson Corporation Common Stock,734.82,88328340756.0,913682,Health Care
ELV,Elevance Health Inc. Common Stock,402.66,87442603931.0,2037838,Health Care
AMT,American Tower Corporation (REIT) Common Stock,187.53,87368927230.0,2479298,Real Estate
MNST,Monster Beverage Corporation,89.1,87140522601.0,5806888,Consumer Staples
BX,Blackstone Inc. Common Stock,116.94,86872364631.0,5575962,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,216.07,86766070036.0,1496055,Finance
WMB,Williams Companies Inc. (The) Common Stock,70.04,85658798481.0,7461365,Utilities
WM,Waste Management Inc. Common Stock,212.51,85338863058.0,1743303,Utilities
KKR,KKR & Co. Inc. Common Stock,95.01,85306908124.0,4028888,Finance
CSX,CSX Corporation Common Stock,45.86,85214247936.0,15185125,Industrials
USB,U.S. Bancorp Common Stock,53.55,83125651345.0,8404355,Finance
ABNB,Airbnb Inc. Class A Common Stock,137.87,83094927734.0,4354315,Consumer Discretionary
HCA,HCA Healthcare Inc. Common Stock,370.96,82293692208.0,2397632,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,144.96,81976691275.0,5434600,Finance
SLB,SLB Limited Common Shares,54.75,81854406940.0,12977788,Energy
HOOD,Robinhood Markets Inc. Class A Common Stock,90.73,81702823822.0,42590776,Finance
JCI,Johnson Controls International plc Ordinary Share,133.91,81700580398.0,3278664,Industrials
MCO,Moody's Corporation Common Stock,464.2,81095740000.0,894136,Finance
FDX,FedEx Corporation Common Stock,338.49,80766000838.0,2399325,Consumer Discretionary
CIEN,Ciena Corporation Common Stock,569.61,80541958003.0,2896527,Utilities
EMR,Emerson Electric Company Common Stock,141.65,79338165000.0,2037613,Technology
MMM,3M Company Common Stock,150.93,78720146703.0,2691103,Health Care
NXPI,NXP Semiconductors N.V. Common Stock,311.38,78614444579.0,2880980,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,61.05,78366818214.0,8749308,Consumer Staples
MRSH,Marsh Common Stock,162.55,78315696138.0,2844391,Finance
CVNA,Carvana Co. Class A Common Stock,71.0,77875337540.0,9451297,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,289.05,77521758391.0,2881288,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,539.22,76587290929.0,1321750,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1542.39,75777620700.0,593314,Technology
HLT,Hilton Worldwide Holdings Inc. Common Stock ,332.65,75727230946.0,1954904,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,258.66,75512330009.0,2426908,Energy
VLO,Valero Energy Corporation Common Stock,252.52,74981466111.0,2383575,Energy
GM,General Motors Company Common Stock,82.68,74549678323.0,7510593,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,128.22,73921075517.0,3088245,Finance
EOG,EOG Resources Inc. Common Stock,136.62,72767709769.0,3025356,Energy
SHW,Sherwin-Williams Company (The) Common Stock,294.86,72722979208.0,2396581,Consumer Discretionary
CI,The Cigna Group Common Stock,274.19,72532139853.0,1078031,Health Care
PSX,Phillips 66 Common Stock,180.24,72264528005.0,1881283,Energy
ROST,Ross Stores Inc. Common Stock,224.07,72183735522.0,2876855,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.64,71799874445.0,5725841,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,164.78,71797731011.0,4522764,Technology
CRH,CRH PLC Ordinary Shares,106.75,71451984366.0,3779531,Industrials
BSX,Boston Scientific Corporation Common Stock,47.98,71315321488.0,29188543,Health Care
COHR,Coherent Corp. Common Stock,362.9,70997509591.0,6065904,Technology
CL,Colgate-Palmolive Company Common Stock,88.43,70760740683.0,6344247,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,245.81,70719537000.0,1339072,Industrials
ECL,Ecolab Inc. Common Stock,250.47,70491651126.0,1307146,Consumer Discretionary
LITE,Lumentum Holdings Inc. Common Stock,905.0,70409000000.0,7932757,Telecommunications
TDG,Transdigm Group Incorporated Common Stock,1238.41,69268708523.0,434045,Industrials
CTAS,Cintas Corporation Common Stock,172.9,69183666725.0,1904438,Industrials
KMI,Kinder Morgan Inc. Common Stock,30.85,68635874603.0,7738322,Utilities
NSC,Norfolk Southern Corporation Common Stock,305.16,68537105345.0,931571,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),320.41,68432190229.0,1431579,Finance
MSI,Motorola Solutions Inc. Common Stock,411.58,68320461640.0,1067399,Technology
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.25,68319475130.0,21496733,Consumer Discretionary
NKE,Nike Inc. Common Stock,45.93,68017141426.0,26885152,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,123.79,67354761911.0,3274193,Utilities
F,Ford Motor Company Common Stock,16.63,66265438437.0,97586548,Industrials
SPG,Simon Property Group Inc. Common Stock,202.7,65733565162.0,1641327,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,185.0,65010122950.0,1815594,Real Estate
REGN,Regeneron Pharmaceuticals Inc. Common Stock,600.66,62972612961.0,1080308,Health Care
FIX,Comfort Systems USA Inc. Common Stock,1787.88,62937709821.0,479142,Industrials
URI,United Rentals Inc. Common Stock,997.82,62509987506.0,502389,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.97,62470565850.0,5840056,Consumer Discretionary
HPE,Hewlett Packard Enterprise Company Common Stock,47.0,62362142183.0,115597960,Technology
APD,Air Products and Chemicals Inc. Common Stock,278.89,62103416519.0,1253433,Basic Materials
RSG,Republic Services Inc. Common Stock,200.83,61788178592.0,1474507,Utilities
TEL,TE Connectivity plc Ordinary Shares,211.09,61616284211.0,2106437,Technology
TRV,The Travelers Companies Inc. Common Stock,288.93,61439431148.0,1580400,Finance
GWW,W.W. Grainger Inc. Common Stock,1243.03,58687323311.0,227589,Industrials
OXY,Occidental Petroleum Corporation Common Stock,58.92,58603876583.0,12362394,Energy
TFC,Truist Financial Corporation Common Stock,46.87,58394361619.0,11593293,Finance
TER,Teradyne Inc. Common Stock,369.47,57837632594.0,2523399,Industrials
LHX,L3Harris Technologies Inc. Common Stock,309.59,57675053880.0,1060520,Industrials
PCAR,PACCAR Inc. Common Stock,109.47,57612553489.0,3339157,Consumer Discretionary
NUE,Nucor Corporation Common Stock,251.49,57274571516.0,1164836,Industrials
AFL,AFLAC Incorporated Common Stock,112.11,57062297587.0,2281565,Finance
SRE,DBA Sempra Common Stock,87.13,56957525849.0,2968092,Utilities
D,Dominion Energy Inc. Common Stock,64.61,56821613588.0,6493694,Utilities
KEYS,Keysight Technologies Inc. Common Stock,330.0,56595823350.0,2397098,Industrials
TGT,Target Corporation Common Stock,123.71,56187982466.0,4859276,Consumer Discretionary
FANG,Diamondback Energy Inc. Common Stock,199.03,55989785502.0,1819723,Energy
TRGP,Targa Resources Inc. Common Stock,259.08,55609942389.0,996986,Utilities
O,Realty Income Corporation Common Stock,59.55,55529930162.0,7512588,Real Estate
CARR,Carrier Global Corporation Common Stock ,65.11,54421795157.0,8101688,Industrials
DAL,Delta Air Lines Inc. Common Stock,81.47,53525328880.0,7337021,Consumer Discretionary
OKE,ONEOK Inc. Common Stock,84.95,53521290777.0,3093865,Utilities
DVN,Devon Energy Corporation Common Stock,46.31,53414097885.0,18765050,Energy
ALL,Allstate Corporation (The) Common Stock,207.21,53340190905.0,1753248,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,206.1,52947090000.0,1416333,Finance
MET,MetLife Inc. Common Stock,81.84,52658865993.0,3066143,Finance
NDAQ,Nasdaq Inc. Common Stock,92.81,52487841462.0,3313529,Finance
ADSK,Autodesk Inc. Common Stock,248.16,52361760000.0,3590456,Technology
VST,Vistra Corp. Common Stock,154.76,52182358748.0,4322731,Utilities
CTVA,Corteva Inc. Common Stock ,77.68,51953937600.0,2658153,Consumer Staples
PSA,Public Storage Common Stock,295.8,51926432258.0,731288,Real Estate
COR,Cencora Inc. Common Stock,264.69,51498366971.0,1625800,Health Care
AME,AMETEK Inc.,223.36,51194782527.0,1186259,Industrials
ROK,Rockwell Automation Inc. Common Stock,456.71,50819927075.0,815993,Industrials
EW,Edwards Lifesciences Corporation Common Stock,88.16,50762528000.0,7649920,Health Care
EA,Electronic Arts Inc. Common Stock,202.0,50651799768.0,1500119,Consumer Discretionary
FAST,Fastenal Company Common Stock,43.99,50502062333.0,7588946,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3020.95,49775649379.0,447070,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,91.52,49611095797.0,11345094,Technology
EBAY,eBay Inc. Common Stock,110.35,49106983823.0,4383685,Consumer Discretionary
COIN,Coinbase Global Inc. Class A Common Stock,182.61,48101503528.0,9063119,Finance
ETR,Entergy Corporation Common Stock,104.97,48064382330.0,3046710,Utilities
XEL,Xcel Energy Inc. Common Stock,76.41,47700437080.0,5025013,Utilities
ODFL,Old Dominion Freight Line Inc. Common Stock,228.53,47526991714.0,2004441,Industrials
ON,ON Semiconductor Corporation Common Stock,120.92,47388933856.0,9129335,Technology
MSCI,MSCI Inc. Common Stock,643.83,46870824000.0,766157,Consumer Discretionary
EXC,Exelon Corporation Common Stock,44.71,45747636029.0,8100824,Utilities
CAH,Cardinal Health Inc. Common Stock,195.15,45705272603.0,2032172,Health Care
GRMN,Garmin Ltd. Common Stock (Switzerland),236.8,45668349581.0,772669,Industrials
XYZ,Block Inc. Class A Common Stock,76.1,45293274100.0,7923853,Technology
IDXX,IDEXX Laboratories Inc. Common Stock,566.79,44710093870.0,604389,Health Care
STT,State Street Corporation Common Stock,159.79,44224604203.0,1321489,Finance
FITB,Fifth Third Bancorp Common Stock,48.56,44010488771.0,6682936,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,256.01,43439097349.0,864501,Industrials
PCG,Pacific Gas & Electric Co. Common Stock,16.15,43281488336.0,12793687,Utilities
ARES,Ares Management Corporation Class A Common Stock,128.74,42464583371.0,3193607,Finance
TTWO,Take-Two Interactive Software Inc. Common Stock,226.98,42142619168.0,2625813,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,146.98,41680531519.0,2104040,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,30.2,41088896024.0,10422882,Consumer Staples
YUM,Yum! Brands Inc.,147.51,40656883507.0,2486808,Consumer Discretionary
AMP,Ameriprise Financial Inc. Common Stock,447.15,40197481111.0,745304,Finance
LYV,Live Nation Entertainment Inc. Common Stock,170.45,40148997229.0,1633488,Consumer Discretionary
BDX,Becton Dickinson and Company Common Stock,145.33,40044290256.0,2387011,Health Care
PYPL,PayPal Holdings Inc. Common Stock,45.19,39862347229.0,16237176,Industrials
TKO,TKO Group Holdings Inc. Class A Common Stock,208.47,39844097259.0,1248522,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,82.62,39819248261.0,2983065,Consumer Staples
CCI,Crown Castle Inc. Common Stock,91.03,39730224012.0,3737889,Real Estate
VTR,Ventas Inc. Common Stock,81.71,39724928066.0,2876664,Real Estate
HUM,Humana Inc. Common Stock,328.31,39417391065.0,1954748,Health Care
CCL,Carnival Corporation Ltd. Common Shares,27.51,39284716006.0,23438145,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,30.55,39187523700.0,32465944,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,73.45,38943646932.0,2518194,Finance
WDAY,Workday Inc. Class A Common Stock,157.23,38835810000.0,9317453,Technology
AXON,Axon Enterprise Inc. Common Stock,476.88,38437518480.0,1477251,Industrials
A,Agilent Technologies Inc. Common Stock,135.98,38428263066.0,2678075,Industrials
PEG,Public Service Enterprise Group Incorporated Common Stock,76.67,38206301891.0,2060098,Utilities
ED,Consolidated Edison Inc. Common Stock,103.6,38179677438.0,1941160,Utilities
JBL,Jabil Inc. Common Stock,359.97,37977778841.0,1454923,Technology
HSY,The Hershey Company Common Stock,186.4,37810004541.0,1890220,Consumer Staples
STLD,Steel Dynamics Inc.,261.59,37724621382.0,902012,Industrials
KR,Kroger Company (The) Common Stock,61.52,37689241096.0,8256421,Consumer Staples
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.38,37601169185.0,1508927,Real Estate
WAT,Waters Corporation Common Stock,378.16,37129962927.0,1529476,Industrials
SATS,EchoStar  Corporation Common Stock,127.42,36928034641.0,5758858,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,830.95,36927649004.0,456723,Industrials
PAYX,Paychex Inc. Common Stock,102.44,36703317850.0,4136347,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,281.56,36533785421.0,1415521,Industrials
CBRE,CBRE Group Inc Common Stock Class A,124.64,36496658407.0,3845730,Finance
UAL,United Airlines Holdings Inc. Common Stock,111.76,36274024561.0,4778406,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,179.7,35460272880.0,5893605,Technology
WEC,WEC Energy Group Inc. Common Stock,108.6,35373808631.0,2594332,Utilities
LVS,Las Vegas Sands Corp. Common Stock,53.27,35298690303.0,5268678,Consumer Discretionary
SYY,Sysco Corporation Common Stock,73.72,35251621862.0,3315641,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,100.49,34870030000.0,1552633,Finance
ROP,Roper Technologies Inc. Common Stock,344.25,34740800836.0,1220176,Technology
HIG,The Hartford Insurance Group Inc. Common Stock,126.57,34696737887.0,1880541,Finance
EQT,EQT Corporation Common Stock,55.26,34563914280.0,5866045,Energy
MLM,Martin Marietta Materials Inc. Common Stock,570.96,34403884520.0,635945,Industrials
CBOE,Cboe Global Markets Inc. Common Stock,300.99,33656325563.0,2830355,Finance
KVUE,Kenvue Inc. Common Stock,17.35,33312150390.0,18664299,Consumer Discretionary
HAL,Halliburton Company Common Stock,39.35,32872900872.0,8708095,Energy
FSLR,First Solar Inc. Common Stock,303.0,32558368989.0,3371524,Technology
ZTS,Zoetis Inc. Class A Common Stock,77.56,32515332832.0,5046705,Health Care
KMB,Kimberly-Clark Corporation Common Stock,97.95,32513557968.0,4636375,Consumer Discretionary
HBAN,Huntington Bancshares Incorporated Common Stock,15.83,32089477192.0,20583716,Finance
Q,Qnity Electronics Inc. Common Stock,151.92,31802812327.0,2210418,Technology
FISV,Fiserv Inc. Common Stock,59.05,31488647873.0,7967764,Consumer Discretionary
IQV,IQVIA Holdings Inc. Common Stock,186.82,31180258000.0,1404816,Health Care
NTRS,Northern Trust Corporation Common Stock,168.34,31150855412.0,748336,Finance
ACGL,Arch Capital Group Ltd. Common Stock,88.74,31004832039.0,2194168,Finance
MTB,M&T Bank Corporation Common Stock,211.62,30990703597.0,935397,Finance
EL,Estee Lauder Companies Inc. (The) Common Stock,85.58,30962408826.0,4159233,Consumer Discretionary
VEEV,Veeva Systems Inc. Class A Common Stock,188.66,30771116686.0,5645948,Technology
CNC,Centene Corporation Common Stock,62.0,30615414000.0,5742956,Health Care
CPRT,Copart Inc. (DE) Common Stock,32.32,29922227098.0,9288901,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1284.75,29794516484.0,306588,Consumer Discretionary
VICI,VICI Properties Inc. Common Stock,27.77,29686968293.0,9498856,Real Estate
EXR,Extra Space Storage Inc Common Stock,140.32,29644134540.0,729311,Real Estate
DTE,DTE Energy Company Common Stock,139.83,29088599007.0,1666770,Utilities
AEE,Ameren Corporation Common Stock,105.09,29083827325.0,1589893,Utilities
DXCM,DexCom Inc. Common Stock,74.87,28890309788.0,6140949,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,62.69,28517166064.0,8589615,Health Care
RJF,Raymond James Financial Inc. Common Stock,145.82,28417844018.0,1507922,Finance
BIIB,Biogen Inc. Common Stock,192.23,28380283001.0,841500,Health Care
TDY,Teledyne Technologies Incorporated Common Stock,609.47,28236219737.0,372012,Industrials
SMCI,Super Micro Computer Inc. Common Stock,46.88,28194498436.0,50422485,Technology
FOXA,Fox Corporation Class A Common Stock,66.81,28072647705.0,3109778,Industrials
TPR,Tapestry Inc. Common Stock,138.81,28045826750.0,2173144,Consumer Discretionary
KHC,The Kraft Heinz Company Common Stock,23.63,28019925586.0,13312972,Consumer Staples
DOV,Dover Corporation Common Stock,207.54,27947629862.0,673628,Industrials
ATO,Atmos Energy Corporation Common Stock,167.15,27900648247.0,1993056,Utilities
IR,Ingersoll Rand Inc. Common Stock,70.96,27769261741.0,3493603,Industrials
CASY,Casey's General Stores Inc. Common Stock,745.58,27555913587.0,642555,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,228.37,27409441724.0,1483443,Consumer Discretionary
NRG,NRG Energy Inc. Common Stock,129.47,27316418271.0,2643601,Utilities
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,57.16,27086378848.0,9403689,Technology
RMD,ResMed Inc. Common Stock,186.44,27044312233.0,2439628,Health Care
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,41.29,27010657829.0,5711637,Utilities
VRSN,VeriSign Inc. Common Stock,296.59,26989690000.0,888654,Technology
HPQ,HP Inc. Common Stock,29.34,26832095725.0,41596487,Technology
OTIS,Otis Worldwide Corporation Common Stock ,69.34,26606872710.0,4171699,Technology
