symbol,name,price,marketCap,volume,industry
GILD,Gilead Sciences Inc. Common Stock,131.4,163142281444.0,5105571,Health Care
ABT,Abbott Laboratories Common Stock,92.11,160438342835.0,11753953,Health Care
BLK,BlackRock Inc. Common Stock,1031.56,160133173693.0,940930,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.56,158710856102.0,3391391,Finance
DE,Deere & Company Common Stock,585.64,158086153577.0,995969,Industrials
GLW,Corning Incorporated Common Stock,183.11,157591392136.0,7583899,Industrials
ETN,Eaton Corporation PLC Ordinary Shares,402.85,156426655000.0,1681170,Technology
UBER,Uber Technologies Inc. Common Stock,74.26,151163582705.0,12446012,Consumer Discretionary
T,AT&T Inc.,21.55,149736701894.0,65298762,Telecommunications
APP,Applovin Corporation Class A Common Stock,442.85,148771029000.0,10336945,Technology
ISRG,Intuitive Surgical Inc. Common Stock,407.12,144186776235.0,1800638,Health Care
DHR,Danaher Corporation Common Stock,200.16,141667368700.0,2918763,Industrials
CRM,Salesforce Inc. Common Stock,171.22,140229180000.0,14010112,Technology
PFE,Pfizer Inc. Common Stock,24.48,139522393257.0,42732539,Health Care
CB,Chubb Limited  Common Stock,354.74,137589494002.0,1649150,Finance
COP,ConocoPhillips Common Stock,112.85,137484478690.0,5965396,Energy
PGR,Progressive Corporation (The) Common Stock,234.48,137015214079.0,2549964,Finance
BKNG,Booking Holdings Inc. Common Stock,175.8,136223629049.0,5073994,Consumer Discretionary
PLD,Prologis Inc. Common Stock,142.16,135332908160.0,2831760,Real Estate
CVS,CVS Health Corporation Common Stock,105.9,135120701811.0,7204350,Consumer Staples
SPGI,S&P Global Inc. Common Stock,437.84,129600640000.0,1173639,Finance
SYK,Stryker Corporation Common Stock,331.45,127064924565.0,2217663,Health Care
COF,Capital One Financial Corporation Common Stock,203.02,125064275033.0,3102088,Finance
SBUX,Starbucks Corporation Common Stock,107.34,122335398000.0,6276554,Consumer Discretionary
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,480.25,121890051514.0,1152553,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.34,121176507797.0,12024750,Health Care
LMT,Lockheed Martin Corporation Common Stock,520.68,120049859413.0,709517,Industrials
MO,Altria Group Inc.,71.87,120015083059.0,4830355,Health Care
PH,Parker-Hannifin Corporation Common Stock,951.26,119940938400.0,333692,Industrials
FTNT,Fortinet Inc. Common Stock,160.62,117677984562.0,4096949,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,305.87,117487363550.0,3716269,Technology
LOW,Lowe's Companies Inc. Common Stock,207.7,116458852416.0,4264026,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,111.26,114709060000.0,16568378,Technology
SO,Southern Company (The) Common Stock,96.47,108849013518.0,2842181,Utilities
HWM,Howmet Aerospace Inc. Common Stock,271.28,108541157988.0,1570049,Industrials
MDT,Medtronic plc. Ordinary Shares,83.57,106973376528.0,4881225,Health Care
TT,Trane Technologies plc,479.9,106084523412.0,682995,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,377.92,104236382720.0,1337793,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,151.27,103828558137.0,3183555,Finance
EQIX,Equinix Inc. Common Stock REIT,1039.53,102522864523.0,324122,Real Estate
PNC,PNC Financial Services Group Inc. (The) Common Stock,252.85,101535617201.0,2266131,Finance
ADP,Automatic Data Processing Inc. Common Stock,251.05,101083867582.0,2572573,Industrials
GD,General Dynamics Corporation Common Stock,372.78,100810965110.0,975820,Industrials
NEM,Newmont Corporation,93.1,99389162328.0,5291514,Basic Materials
HOOD,Robinhood Markets Inc. Class A Common Stock,109.86,98929485562.0,18159168,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.86,98899576089.0,2361989,Utilities
MCK,McKesson Corporation Common Stock,812.28,97639346546.0,617105,Health Care
PWR,Quanta Services Inc. Common Stock,646.7,97043898358.0,756380,Industrials
USB,U.S. Bancorp Common Stock,62.34,96697518572.0,6081567,Finance
UPS,United Parcel Service Inc. Common Stock,112.89,95957208836.0,2858438,Industrials
MAR,Marriott International Class A Common Stock,362.87,95684690628.0,1591771,Consumer Discretionary
WM,Waste Management Inc. Common Stock,236.71,95056996256.0,1313099,Utilities
MNST,Monster Beverage Corporation,97.07,94935247238.0,3786528,Consumer Staples
CEG,Constellation Energy Corporation Common Stock ,257.57,93031724527.0,2750066,Utilities
DDOG,Datadog Inc. Class A Common Stock,260.24,92635079585.0,4212240,Technology
ACN,Accenture plc Class A Ordinary Shares (Ireland),138.52,92463514289.0,5373507,Consumer Discretionary
ELV,Elevance Health Inc. Common Stock,425.17,92330929105.0,1244775,Health Care
CSX,CSX Corporation Common Stock,49.64,92238012812.0,8524567,Industrials
CMI,Cummins Inc. Common Stock,664.39,91678556224.0,674101,Industrials
ADBE,Adobe Inc. Common Stock,230.61,91667475000.0,4619946,Technology
WMB,Williams Companies Inc. (The) Common Stock,74.46,91064450812.0,8558924,Utilities
BX,Blackstone Inc. Common Stock,122.04,90661051646.0,3248934,Finance
CME,CME Group Inc. Class A Common Stock,245.1,88814275950.0,2237352,Finance
ABNB,Airbnb Inc. Class A Common Stock,146.33,88193811383.0,4396383,Consumer Discretionary
VLO,Valero Energy Corporation Common Stock,295.79,87829747588.0,2863470,Energy
JCI,Johnson Controls International plc Ordinary Share,143.93,87813938740.0,3384264,Industrials
MRSH,Marsh Common Stock,181.53,87460155767.0,1842604,Finance
KKR,KKR & Co. Inc. Common Stock,96.91,87012866712.0,2970897,Finance
HCA,HCA Healthcare Inc. Common Stock,390.74,86681683452.0,2335900,Health Care
MPC,Marathon Petroleum Corporation Common Stock,296.88,86670148199.0,2143587,Energy
MCO,Moody's Corporation Common Stock,495.72,86602284000.0,568816,Finance
FCX,Freeport-McMoRan Inc. Common Stock,59.97,86210465104.0,12721587,Basic Materials
CMCSA,Comcast Corporation Class A Common Stock,23.97,85664500636.0,30649582,Telecommunications
SNPS,Synopsys Inc. Common Stock,433.82,83067560772.0,1619654,Technology
DASH,DoorDash Inc. Class A Common Stock,189.57,82599198130.0,3666625,Technology
MMM,3M Company Common Stock,157.7,82251157060.0,1719992,Health Care
SHW,Sherwin-Williams Company (The) Common Stock,328.97,81135720240.0,2081113,Consumer Discretionary
CI,The Cigna Group Common Stock,304.5,80550117018.0,1278964,Health Care
PSX,Phillips 66 Common Stock,198.29,79501405116.0,3089009,Energy
INTU,Intuit Inc. Common Stock,289.76,79260081120.0,6555762,Technology
AMT,American Tower Corporation (REIT) Common Stock,169.5,78968875196.0,2135263,Real Estate
AON,Aon plc Class A Ordinary Shares (Ireland),367.35,78457492215.0,1509617,Finance
ITW,Illinois Tool Works Inc. Common Stock,271.5,78110550000.0,1247958,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,137.67,77854105187.0,3057246,Finance
RCL,Royal Caribbean Cruises Ltd. Common Stock,288.61,77403752601.0,3614295,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,541.82,76956577966.0,631336,Industrials
MDLZ,Mondelez International Inc. Class A Common Stock,59.86,76839274993.0,6520848,Consumer Staples
ECL,Ecolab Inc. Common Stock,271.85,76508784919.0,846923,Consumer Discretionary
EMR,Emerson Electric Company Common Stock,135.38,75826338000.0,1741332,Technology
FDX,FedEx Corporation Common Stock,313.74,74860483627.0,1573860,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,93.21,74585645585.0,3906199,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,139.61,74360269073.0,3809115,Energy
AEP,American Electric Power Company Inc. Common Stock,135.63,73796965490.0,3459722,Utilities
NSC,Norfolk Southern Corporation Common Stock,327.59,73574748788.0,620403,Industrials
CTAS,Cintas Corporation Common Stock,183.75,73525151884.0,1954340,Industrials
HLT,Hilton Worldwide Holdings Inc. Common Stock ,322.45,73405217551.0,4051481,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,341.51,72620289106.0,1399979,Finance
ORLY,O'Reilly Automotive Inc. Common Stock,87.28,72330252095.0,6434086,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,32.24,71728382406.0,7532903,Utilities
CVNA,Carvana Co. Class A Common Stock,64.99,71283354743.0,6702707,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,219.49,71178392785.0,1248805,Real Estate
SLB,SLB Limited Common Shares,47.36,70805930825.0,8026105,Energy
HON,Honeywell International Inc. Common Stock,222.25,70414702960.0,2585272,Industrials
ROST,Ross Stores Inc. Common Stock,219.46,70398614939.0,2303466,Consumer Discretionary
NXPI,NXP Semiconductors N.V. Common Stock,278.39,70285423683.0,4589159,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,663.09,69517713729.0,604988,Health Care
MSI,Motorola Solutions Inc. Common Stock,418.06,69396113011.0,733997,Technology
GM,General Motors Company Common Stock,76.72,69175753760.0,3252654,Industrials
TDG,Transdigm Group Incorporated Common Stock,1235.0,69077975005.0,528473,Industrials
CRH,CRH PLC Ordinary Shares,102.71,68747853061.0,3168161,Industrials
RSG,Republic Services Inc. Common Stock,223.38,68726003754.0,1170165,Utilities
APO,Apollo Global Management Inc. (New) Common Stock,118.83,68507576070.0,5472118,Finance
URI,United Rentals Inc. Common Stock,1085.34,67992814174.0,277186,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.09,67918333257.0,45373983,Consumer Discretionary
HONA,Honeywell Aerospace Inc. Common Stock ,213.05,67524013738.0,2954987,Industrials
APD,Air Products and Chemicals Inc. Common Stock,301.96,67240659945.0,891735,Basic Materials
AJG,Arthur J. Gallagher & Co. Common Stock,261.23,67109987000.0,1336585,Finance
DLR,Digital Realty Trust Inc. Common Stock,177.92,67018017245.0,1584555,Real Estate
BSX,Boston Scientific Corporation Common Stock,44.65,66365758742.0,13161174,Health Care
ALL,Allstate Corporation (The) Common Stock,256.45,66015597499.0,1384853,Finance
GWW,W.W. Grainger Inc. Common Stock,1391.68,65705553450.0,213207,Industrials
PCAR,PACCAR Inc. Common Stock,124.26,65396326816.0,2691295,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.76,64803616564.0,13645218,Consumer Discretionary
TFC,Truist Financial Corporation Common Stock,51.95,64723428336.0,7152572,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1291.38,63445499400.0,826961,Technology
CIEN,Ciena Corporation Common Stock,445.44,63053333576.0,1219838,Utilities
AFL,AFLAC Incorporated Common Stock,123.3,62757838663.0,1617110,Finance
HPE,Hewlett Packard Enterprise Company Common Stock,47.24,62555374332.0,18376063,Technology
D,Dominion Energy Inc. Common Stock,70.8,62265442532.0,3357132,Utilities
SRE,DBA Sempra Common Stock,94.41,61716515728.0,2454958,Utilities
TGT,Target Corporation Common Stock,134.77,61211336164.0,4242255,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1732.03,60971654441.0,319545,Industrials
COHR,Coherent Corp. Common Stock,307.39,60137570882.0,3208588,Technology
TRGP,Targa Resources Inc. Common Stock,279.4,59971506498.0,1087693,Utilities
MET,MetLife Inc. Common Stock,93.03,59858923550.0,2827433,Finance
O,Realty Income Corporation Common Stock,64.17,59838045650.0,5325331,Real Estate
LITE,Lumentum Holdings Inc. Common Stock,768.15,59762070000.0,3684704,Telecommunications
COR,Cencora Inc. Common Stock,306.13,59560977298.0,1352533,Health Care
OKE,ONEOK Inc. Common Stock,92.19,58093292678.0,3589333,Utilities
TEL,TE Connectivity plc Ordinary Shares,198.18,57847909446.0,1974018,Technology
CTVA,Corteva Inc. Common Stock ,86.07,57565337400.0,2735642,Consumer Staples
CARR,Carrier Global Corporation Common Stock ,68.61,57347248744.0,3775242,Industrials
BKR,Baker Hughes Company Class A Common Stock,57.66,57202681069.0,6117458,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,86.19,56626342165.0,8563519,Consumer Discretionary
PSA,Public Storage Common Stock,321.86,56501154451.0,999418,Real Estate
F,Ford Motor Company Common Stock,13.85,55187992926.0,51248416,Industrials
KEYS,Keysight Technologies Inc. Common Stock,320.83,54828360915.0,1398172,Industrials
CAH,Cardinal Health Inc. Common Stock,233.66,54724540079.0,2281758,Health Care
OXY,Occidental Petroleum Corporation Common Stock,54.81,54515927962.0,12821622,Energy
FAST,Fastenal Company Common Stock,47.05,54015049620.0,10447170,Consumer Discretionary
FANG,Diamondback Energy Inc. Common Stock,191.6,53899627705.0,2401083,Energy
LHX,L3Harris Technologies Inc. Common Stock,288.69,53781489404.0,717627,Industrials
TER,Teradyne Inc. Common Stock,341.11,53398096880.0,3101968,Industrials
VST,Vistra Corp. Common Stock,158.12,53315291840.0,3611077,Utilities
AME,AMETEK Inc.,232.1,53198016764.0,879538,Industrials
NUE,Nucor Corporation Common Stock,233.0,53063641350.0,1239948,Industrials
EW,Edwards Lifesciences Corporation Common Stock,91.79,52852682000.0,3250712,Health Care
ETR,Entergy Corporation Common Stock,114.84,52583725509.0,1901286,Utilities
FITB,Fifth Third Bancorp Common Stock,57.18,51822894315.0,4898316,Finance
EA,Electronic Arts Inc. Common Stock,206.35,51742568723.0,1382629,Consumer Discretionary
ROK,Rockwell Automation Inc. Common Stock,460.45,51236091659.0,641951,Industrials
EBAY,eBay Inc. Common Stock,115.09,51216336821.0,2378669,Consumer Discretionary
NDAQ,Nasdaq Inc. Common Stock,89.21,50451894590.0,4065426,Finance
DVN,Devon Energy Corporation Common Stock,43.73,50438317869.0,9973844,Energy
AZO,AutoZone Inc. Common Stock,3078.98,50265441538.0,175870,Consumer Discretionary
XEL,Xcel Energy Inc. Common Stock,80.48,50241214189.0,4476936,Utilities
STT,State Street Corporation Common Stock,178.17,49311582270.0,1975390,Finance
HUM,Humana Inc. Common Stock,406.0,48744969000.0,1156671,Health Care
ODFL,Old Dominion Freight Line Inc. Common Stock,232.9,48435813111.0,2072472,Industrials
EXC,Exelon Corporation Common Stock,47.09,48182871407.0,6721008,Utilities
FLEX,Flex Ltd. Ordinary Shares,129.5,47447447243.0,2762256,Technology
CMG,Chipotle Mexican Grill Inc. Common Stock,36.63,46986546420.0,20680684,Consumer Discretionary
GRMN,Garmin Ltd. Common Stock (Switzerland),243.61,46981700344.0,533325,Industrials
XYZ,Block Inc. Class A Common Stock,78.72,46866874284.0,3925502,Technology
AMP,Ameriprise Financial Inc. Common Stock,518.23,46587365841.0,745825,Finance
PCG,Pacific Gas & Electric Co. Common Stock,17.37,46551049684.0,8881655,Utilities
MCHP,Microchip Technology Incorporated Common Stock,84.23,45737595005.0,10298594,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,244.095,45320304105.0,1251189,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,620.23,45152744000.0,448669,Consumer Discretionary
ADSK,Autodesk Inc. Common Stock,212.22,44778420000.0,1330584,Technology
VTR,Ventas Inc. Common Stock,92.06,44756784699.0,2412046,Real Estate
YUM,Yum! Brands Inc.,161.68,44562435939.0,2223954,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,564.21,44506575737.0,522911,Health Care
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,260.86,44262032478.0,674984,Industrials
AXON,Axon Enterprise Inc. Common Stock,547.03,44091754181.0,1000327,Industrials
LYV,Live Nation Entertainment Inc. Common Stock,183.25,43163999661.0,2068456,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,31.25,42517483469.0,12296530,Consumer Staples
BDX,Becton Dickinson and Company Common Stock,153.83,42386383885.0,1401162,Health Care
AIG,American International Group Inc. New Common Stock,79.9,42363477058.0,2587146,Finance
DHI,D.R. Horton Inc. Common Stock,148.85,42210825395.0,2329854,Consumer Discretionary
PYPL,PayPal Holdings Inc. Common Stock,47.65,42032326741.0,20285110,Industrials
COIN,Coinbase Global Inc. Class A Common Stock,157.37,41453007010.0,5402550,Finance
ED,Consolidated Edison Inc. Common Stock,111.82,41208991613.0,2069296,Utilities
CBRE,CBRE Group Inc Common Stock Class A,138.03,40417472399.0,1177461,Finance
PRU,Prudential Financial Inc. Common Stock,116.17,40310990000.0,1807696,Finance
PEG,Public Service Enterprise Group Incorporated Common Stock,80.89,40309218208.0,3404757,Utilities
SYY,Sysco Corporation Common Stock,83.46,39909120464.0,2012821,Consumer Discretionary
ARES,Ares Management Corporation Class A Common Stock,120.45,39730146552.0,2182758,Finance
PAYX,Paychex Inc. Common Stock,110.75,39680715071.0,2352517,Industrials
ADM,Archer-Daniels-Midland Company Common Stock,82.04,39539713475.0,2681314,Consumer Staples
UAL,United Airlines Holdings Inc. Common Stock,121.16,39324989404.0,4312481,Consumer Discretionary
HIG,The Hartford Insurance Group Inc. Common Stock,140.78,38592136840.0,1418690,Finance
VMC,Vulcan Materials Company (Holding Company) Common Stock,292.78,37989635230.0,802710,Industrials
A,Agilent Technologies Inc. Common Stock,134.04,37857177774.0,1861359,Industrials
WEC,WEC Energy Group Inc. Common Stock,115.87,37741834310.0,1465495,Utilities
KVUE,Kenvue Inc. Common Stock,19.23,36921766686.0,39870837,Consumer Discretionary
WAT,Waters Corporation Common Stock,373.22,36644924803.0,470687,Industrials
KMB,Kimberly-Clark Corporation Common Stock,110.18,36573188534.0,7137409,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,26.61,36446363057.0,16279555,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.37,36408095214.0,2814361,Real Estate
ROP,Roper Technologies Inc. Common Stock,360.59,36389790482.0,782506,Technology
HBAN,Huntington Bancshares Incorporated Common Stock,17.93,36346451425.0,14204581,Finance
KR,Kroger Company (The) Common Stock,59.31,36336110295.0,8591262,Consumer Staples
ACGL,Arch Capital Group Ltd. Common Stock,103.06,36008090939.0,1138504,Finance
WDAY,Workday Inc. Class A Common Stock,144.87,35782890000.0,3263121,Technology
HSY,The Hershey Company Common Stock,175.24,35546272509.0,1958258,Consumer Staples
MTB,M&T Bank Corporation Common Stock,242.55,35520249303.0,1156653,Finance
ON,ON Semiconductor Corporation Common Stock,90.37,35416291371.0,9561576,Technology
CCI,Crown Castle Inc. Common Stock,79.84,34846326323.0,3280118,Real Estate
IQV,IQVIA Holdings Inc. Common Stock,207.55,34640095000.0,1310510,Health Care
TKO,TKO Group Holdings Inc. Class A Common Stock,180.96,34586213076.0,1343568,Consumer Discretionary
MLM,Martin Marietta Materials Inc. Common Stock,569.35,34306872025.0,373735,Industrials
NTRS,Northern Trust Corporation Common Stock,184.105,34068125434.0,765022,Finance
EME,EMCOR Group Inc. Common Stock,764.9,33992368642.0,262263,Industrials
STLD,Steel Dynamics Inc.,234.14,33765980543.0,1117726,Industrials
JBL,Jabil Inc. Common Stock,321.96,33737251174.0,1186764,Technology
CNC,Centene Corporation Common Stock,68.29,33721397130.0,2780981,Health Care
RJF,Raymond James Financial Inc. Common Stock,166.98,32541569017.0,1177251,Finance
VEEV,Veeva Systems Inc. Class A Common Stock,196.81,32119135753.0,1856897,Technology
NTAP,NetApp Inc. Common Stock,163.93,32117153633.0,2663487,Technology
EXPE,Expedia Group Inc. Common Stock,265.63,31881464314.0,1605174,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,859.1,31790921617.0,506476,Consumer Discretionary
ZTS,Zoetis Inc. Class A Common Stock,75.39,31605607816.0,6093574,Health Care
AEE,Ameren Corporation Common Stock,113.43,31391935803.0,1268458,Utilities
DTE,DTE Energy Company Common Stock,150.64,31337385070.0,985645,Utilities
EQT,EQT Corporation Common Stock,49.72,31098766160.0,7670259,Energy
CBOE,Cboe Global Markets Inc. Common Stock,277.13,30988330188.0,1465495,Finance
BIIB,Biogen Inc. Common Stock,209.03,30860586567.0,2258918,Health Care
IR,Ingersoll Rand Inc. Common Stock,78.56,30743421679.0,3337820,Industrials
EXR,Extra Space Storage Inc Common Stock,145.32,30700439220.0,871030,Real Estate
LVS,Las Vegas Sands Corp. Common Stock,45.9,30415053218.0,3198128,Consumer Discretionary
ATO,Atmos Energy Corporation Common Stock,179.5,29962108049.0,918104,Utilities
KHC,The Kraft Heinz Company Common Stock,25.23,29917169807.0,10570627,Consumer Staples
CFG,Citizens Financial Group Inc. Common Stock,70.36,29753973439.0,4052433,Finance
GEHC,GE HealthCare Technologies Inc. Common Stock ,65.31,29708982544.0,4024400,Health Care
FICO,Fair Isaac Corporation Common Stock,1278.25,29643775595.0,283362,Consumer Discretionary
Q,Qnity Electronics Inc. Common Stock,140.98,29512641403.0,1607123,Technology
DXCM,DexCom Inc. Common Stock,76.35,29461401794.0,3553654,Health Care
NRG,NRG Energy Inc. Common Stock,139.48,29428392836.0,1486521,Utilities
HAL,Halliburton Company Common Stock,35.21,29414354249.0,8211262,Energy
EL,Estee Lauder Companies Inc. (The) Common Stock,81.15,29359657352.0,1793758,Consumer Discretionary
EIX,Edison International Common Stock,75.97,29232795698.0,2394250,Utilities
TDY,Teledyne Technologies Incorporated Common Stock,623.88,28903822615.0,310243,Industrials
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.13,28868499152.0,5639356,Utilities
DOV,Dover Corporation Common Stock,214.27,28853901178.0,726040,Industrials
XYL,Xylem Inc. Common Stock New,121.21,28810828287.0,1507686,Industrials
RMD,ResMed Inc. Common Stock,198.5,28793692224.0,2161147,Health Care
CINF,Cincinnati Financial Corporation Common Stock,182.67,28256627161.0,734067,Finance
VICI,VICI Properties Inc. Common Stock,26.4,28222396937.0,7329728,Real Estate
TPL,Texas Pacific Land Corporation Common Stock,408.92,28205023507.0,301353,Energy
OTIS,Otis Worldwide Corporation Common Stock ,73.42,28172434300.0,2793211,Technology
ES,Eversource Energy (D/B/A) Common Stock,74.86,28153350672.0,2505338,Utilities
FE,FirstEnergy Corp. Common Stock,48.43,28013421805.0,2460533,Utilities
