symbol,name,price,open,high,low,close,marketCap,volume,industry
QCOM,QUALCOMM Incorporated Common Stock,160.19,157.88999938964844,161.80999755859375,156.72999572753906,160.19000244140625,168236971805.0,11059175,Technology
ETN,Eaton Corporation PLC Ordinary Shares,431.33,444.19000244140625,444.8900146484375,428.8999938964844,431.3299865722656,167528572000.0,2118876,Technology
TJX,TJX Companies Inc. (The) Common Stock,150.85,153.05999755859375,153.42999267578125,150.85000610351562,150.85000610351562,166644665679.0,6566553,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,196.14,194.08999633789062,199.41000366210938,193.22999572753906,196.13999938964844,160638660000.0,14143559,Technology
DE,Deere & Company Common Stock,588.72,603.9299926757812,604.0399780273438,588.0,588.719970703125,158917560846.0,1218348,Industrials
BKNG,Booking Holdings Inc. Common Stock,208.25,205.75,211.63999938964844,204.80999755859375,208.25,156474989125.0,4535747,Consumer Discretionary
COP,ConocoPhillips Common Stock,129.72,129.0,130.1199951171875,128.10000610351562,129.72000122070312,155837497776.0,5338390,Energy
PFE,Pfizer Inc. Common Stock,27.25,27.149999618530273,27.399999618530273,27.100000381469727,27.25,155316105300.0,34639420,Health Care
UBER,Uber Technologies Inc. Common Stock,74.66,75.18499755859375,77.27999877929688,74.62999725341797,74.66000366210938,152497538634.0,15877107,Consumer Discretionary
DHR,Danaher Corporation Common Stock,199.58,203.97000122070312,204.22999572753906,199.49000549316406,199.5800018310547,140301956657.0,2289940,Industrials
LMT,Lockheed Martin Corporation Common Stock,607.17,600.0700073242188,612.75,600.0700073242188,607.1699829101562,140129221499.0,1023102,Industrials
MNST,Monster Beverage Corporation,47.38,45.93000030517578,47.54999923706055,45.779998779296875,47.380001068115234,139229948117.0,16316671,Consumer Staples
ISRG,Intuitive Surgical Inc. Common Stock,391.18,394.0,399.8699951171875,390.8399963378906,391.17999267578125,138195302905.0,2384420,Health Care
GLW,Corning Incorporated Common Stock,159.9,161.64999389648438,168.05999755859375,157.89999389648438,159.89999389648438,137735994127.0,11004135,Industrials
COF,Capital One Financial Corporation Common Stock,221.47,220.42999267578125,223.58999633789062,219.50999450683594,221.47000122070312,135868486629.0,3082170,Finance
BMY,Bristol-Myers Squibb Company Common Stock,66.05,65.30000305175781,66.37999725341797,65.0,66.05000305175781,134921303029.0,9413796,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,528.19,520.0,533.780029296875,517.3400268554688,528.1900024414062,133875525448.0,1497016,Health Care
CB,Chubb Limited  Common Stock,345.29,346.8999938964844,348.7799987792969,344.3599853515625,345.2900085449219,133212833314.0,1524395,Finance
PLD,Prologis Inc. Common Stock,140.02,140.27999877929688,141.3000030517578,139.77999877929688,140.02000427246094,132749601520.0,2747858,Real Estate
PH,Parker-Hannifin Corporation Common Stock,1041.85,1046.0699462890625,1046.81005859375,1032.56005859375,1041.8499755859375,131363104380.0,482264,Industrials
SYK,Stryker Corporation Common Stock,331.37,337.0,339.239990234375,331.0400085449219,331.3699951171875,127104600253.0,3179924,Health Care
NOW,ServiceNow Inc. Common Stock,119.49,119.4800033569336,121.83999633789062,117.83999633789062,119.48999786376953,123552660000.0,17294548,Technology
SPGI,S&P Global Inc. Common Stock,418.04,414.3399963378906,422.9700012207031,412.0299987792969,418.0400085449219,123238192000.0,1973600,Finance
NEM,Newmont Corporation,115.98,118.30999755859375,119.44000244140625,115.83000183105469,115.9800033569336,122207229591.0,6535886,Basic Materials
CVS,CVS Health Corporation Common Stock,94.91,94.37000274658203,95.25,93.88999938964844,94.91000366210938,121387077722.0,6854012,Consumer Staples
LOW,Lowe's Companies Inc. Common Stock,215.64,219.25999450683594,220.5,214.6199951171875,215.63999938964844,120910866321.0,3124534,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.01,109.06999969482422,109.2300033569336,105.91999816894531,106.01000213623047,120851400000.0,5350088,Consumer Discretionary
PGR,Progressive Corporation (The) Common Stock,207.23,207.6999969482422,208.07000732421875,205.63999938964844,207.22999572753906,120477671897.0,3371530,Finance
MDT,Medtronic plc. Ordinary Shares,92.09,92.0,93.08999633789062,91.47000122070312,92.08999633789062,117879361547.0,6789908,Health Care
HWM,Howmet Aerospace Inc. Common Stock,292.65,286.3999938964844,293.3299865722656,284.0,292.6499938964844,116709229417.0,1782720,Industrials
FTNT,Fortinet Inc. Common Stock,158.01,156.0,159.97000122070312,155.6999969482422,158.00999450683594,115934094311.0,4054592,Technology
ACN,Accenture plc Class A Ordinary Shares (Ireland),172.93,172.86000061035156,176.92999267578125,170.42999267578125,172.92999267578125,115432540615.0,5995561,Consumer Discretionary
BNY,The Bank of New York Mellon Corporation Common Stock,163.93,164.24000549316406,164.88999938964844,162.91000366210938,163.92999267578125,111227183998.0,2016239,Finance
ABNB,Airbnb Inc. Class A Common Stock,183.25,180.49000549316406,186.10000610351562,180.0800018310547,183.25,109727476227.0,4345975,Consumer Discretionary
MO,Altria Group Inc.,65.19,64.9000015258789,65.44999694824219,64.62000274658203,65.19000244140625,108850606536.0,11186059,Health Care
EQIX,Equinix Inc. Common Stock REIT,1085.09,1103.5799560546875,1107.4100341796875,1084.9000244140625,1085.0899658203125,107067659762.0,418009,Real Estate
ADP,Automatic Data Processing Inc. Common Stock,269.31,270.9100036621094,274.6300048828125,269.1400146484375,269.30999755859375,106986827701.0,3344214,Technology
GD,General Dynamics Corporation Common Stock,393.48,393.92999267578125,395.9800109863281,392.6600036621094,393.4800109863281,106458845089.0,619469,Industrials
SO,Southern Company (The) Common Stock,92.07,93.16000366210938,93.4800033569336,92.01000213623047,92.06999969482422,105913918280.0,4177209,Utilities
BX,Blackstone Inc. Common Stock,140.59,139.52000427246094,141.49000549316406,138.1199951171875,140.58999633789062,105530384777.0,3395622,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,272.54,281.0,281.66900634765625,270.30999755859375,272.5400085449219,104924676669.0,5571145,Technology
ADBE,Adobe Inc. Common Stock,263.14,259.8299865722656,267.3900146484375,258.19000244140625,263.1400146484375,104598150000.0,4771535,Technology
MPC,Marathon Petroleum Corporation Common Stock,366.21,363.05999755859375,367.239990234375,356.92999267578125,366.2099914550781,102840836458.0,2032419,Energy
APP,Applovin Corporation Class A Common Stock,307.26,308.82000732421875,314.75,307.04998779296875,307.260009765625,102824866260.0,5135825,Technology
PWR,Quanta Services Inc. Common Stock,696.15,708.4600219726562,712.0,688.3800048828125,696.1500244140625,102563625651.0,1535817,Industrials
TT,Trane Technologies plc,463.37,470.2200012207031,471.0400085449219,461.2900085449219,463.3699951171875,101952139526.0,741441,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,254.28,255.8800048828125,257.989990234375,253.27000427246094,254.27999877929688,101443395645.0,1282289,Finance
MCK,McKesson Corporation Common Stock,869.26,870.22998046875,886.1400146484375,867.6500244140625,869.260009765625,101347338941.0,618707,Health Care
USB,U.S. Bancorp Common Stock,64.79,65.18000030517578,65.31999969482422,64.2699966430664,64.79000091552734,100946153186.0,6047569,Finance
VLO,Valero Energy Corporation Common Stock,350.05,350.0299987792969,351.0,344.489990234375,350.04998779296875,100789007723.0,1763382,Energy
CME,CME Group Inc. Class A Common Stock,271.54,271.3599853515625,274.0,269.05999755859375,271.5400085449219,97640153075.0,1488856,Finance
PSX,Phillips 66 Common Stock,243.49,240.0,243.60000610351562,238.1999969482422,243.49000549316406,97157602837.0,3106709,Energy
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.99,124.95999908447266,125.66000366210938,123.91000366210938,123.98999786376953,96675274910.0,5411457,Utilities
KKR,KKR & Co. Inc. Common Stock,107.19,108.4000015258789,109.37999725341797,106.52999877929688,107.19000244140625,96217560071.0,4016239,Finance
INTU,Intuit Inc. Common Stock,350.41,348.010009765625,355.8599853515625,343.0,350.4100036621094,95850100170.0,3892827,Technology
FCX,Freeport-McMoRan Inc. Common Stock,66.32,67.08000183105469,68.02999877929688,65.70999908447266,66.31999969482422,95236682125.0,10481258,Basic Materials
CEG,Constellation Energy Corporation Common Stock ,266.83,275.75,279.55999755859375,264.82000732421875,266.8299865722656,94539837939.0,3752249,Utilities
DASH,DoorDash Inc. Class A Common Stock,216.35,212.88999938964844,222.80999755859375,212.66000366210938,216.35000610351562,93744008670.0,6405472,Consumer Discretionary
MMM,3M Company Common Stock,180.94,180.60000610351562,181.66000366210938,179.00999450683594,180.94000244140625,93314814132.0,2272132,Health Care
MAR,Marriott International Class A Common Stock,357.33,358.3500061035156,361.4599914550781,355.6600036621094,357.3299865722656,93179617691.0,1505385,Consumer Discretionary
CSX,CSX Corporation Common Stock,50.24,50.97999954223633,51.0,50.189998626708984,50.2400016784668,93068339830.0,8956949,Industrials
CMCSA,Comcast Corporation Class A Common Stock,26.2,25.899999618530273,26.280000686645508,25.700000762939453,26.200000762939453,92974278213.0,26603167,Telecommunications
WMB,Williams Companies Inc. (The) Common Stock,75.13,74.66000366210938,75.83999633789062,74.30000305175781,75.12999725341797,91896572171.0,5033963,Utilities
JCI,Johnson Controls International plc Ordinary Share,149.68,151.39999389648438,152.22999572753906,148.25,149.67999267578125,90667383230.0,3890811,Industrials
WM,Waste Management Inc. Common Stock,223.58,227.44000244140625,228.16000366210938,223.5,223.5800018310547,89368320839.0,2125646,Utilities
HCA,HCA Healthcare Inc. Common Stock,411.73,409.04998779296875,417.989990234375,406.1499938964844,411.7300109863281,89140162595.0,1449992,Health Care
MRSH,Marsh Common Stock,186.37,186.77000427246094,188.47999572753906,185.3699951171875,186.3699951171875,88937864017.0,1837660,Finance
DDOG,Datadog Inc. Class A Common Stock,246.0,248.7899932861328,253.44500732421875,243.0,246.0,88332455904.0,3636874,Technology
EMR,Emerson Electric Company Common Stock,157.78,161.08999633789062,161.5,157.72999572753906,157.77999877929688,88009684000.0,2120329,Technology
ICE,Intercontinental Exchange Inc. Common Stock,156.18,156.32000732421875,158.16000366210938,154.94000244140625,156.17999267578125,87678590980.0,3619669,Finance
CDNS,Cadence Design Systems Inc. Common Stock,316.52,321.5,323.6300048828125,315.2099914550781,316.5199890136719,87167392360.0,1835294,Technology
UPS,United Parcel Service Inc. Common Stock,101.93,102.01000213623047,102.80000305175781,101.33999633789062,101.93000030517578,86720166653.0,3621450,Industrials
ELV,Elevance Health Inc. Common Stock,398.27,394.4599914550781,402.7200012207031,391.7699890136719,398.2699890136719,86372532128.0,952273,Health Care
CMI,Cummins Inc. Common Stock,620.81,629.0499877929688,632.469970703125,617.6500244140625,620.8099975585938,85463490174.0,792879,Industrials
MCO,Moody's Corporation Common Stock,485.79,480.69000244140625,490.75,478.69000244140625,485.7900085449219,84138828000.0,523714,Finance
SHW,Sherwin-Williams Company (The) Common Stock,345.27,349.760009765625,352.19000244140625,345.1499938964844,345.2699890136719,83817106796.0,1217732,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,589.14,579.0700073242188,594.510009765625,576.2000122070312,589.1400146484375,83695011138.0,763808,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,810.24,814.0,821.02001953125,805.9299926757812,810.239990234375,83418249477.0,778963,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,91.53,93.44000244140625,94.58999633789062,91.44000244140625,91.52999877929688,82293000448.0,13906506,Finance
ITW,Illinois Tool Works Inc. Common Stock,284.66,288.8699951171875,289.44000244140625,284.57000732421875,284.6600036621094,81071168000.0,1069740,Industrials
AMT,American Tower Corporation (REIT) Common Stock,172.33,174.86000061035156,175.3300018310547,172.25,172.3300018310547,80298895072.0,1869134,Real Estate
RCL,Royal Caribbean Cruises Ltd. Common Stock,300.0,299.0,302.739990234375,297.1400146484375,300.0,80235625200.0,1299799,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,62.66,63.15999984741211,63.31999969482422,62.599998474121094,62.65999984741211,79973462852.0,6811747,Consumer Staples
CTAS,Cintas Corporation Common Stock,199.45,200.9499969482422,201.30999755859375,199.07000732421875,199.4499969482422,79813818941.0,1837094,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,133.85,133.14999389648438,134.61000061035156,131.47000122070312,133.85000610351562,79044201832.0,2929044,Finance
SLB,SLB Limited Common Shares,53.21,54.060001373291016,54.58000183105469,53.18000030517578,53.209999084472656,78971261322.0,5327317,Energy
ECL,Ecolab Inc. Common Stock,280.0,276.3999938964844,282.1499938964844,275.239990234375,280.0,78492008840.0,2087562,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,148.7,148.0399932861328,149.0,146.66000366210938,148.6999969482422,77997488471.0,2076480,Energy
MSI,Motorola Solutions Inc. Common Stock,469.5,458.8900146484375,472.70001220703125,458.8900146484375,469.5,77699333466.0,1293802,Technology
FDX,FedEx Corporation Common Stock,328.38,333.3800048828125,334.1499938964844,328.0400085449219,328.3800048828125,77691594958.0,1072079,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,404.41,410.79998779296875,412.8500061035156,402.42999267578125,404.4100036621094,77436153823.0,1606717,Technology
TRV,The Travelers Companies Inc. Common Stock,367.93,366.67999267578125,370.82000732421875,366.6499938964844,367.92999267578125,76741007844.0,1902856,Finance
NSC,Norfolk Southern Corporation Common Stock,338.91,344.3599853515625,345.2699890136719,338.8299865722656,338.9100036621094,76122023693.0,1144830,Industrials
ROST,Ross Stores Inc. Common Stock,236.38,235.49000549316406,239.94000244140625,234.3000030517578,236.3800048828125,75826230745.0,3954469,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,327.74,326.29998779296875,332.7200012207031,325.0799865722656,327.739990234375,73762773603.0,1881831,Consumer Discretionary
HPE,Hewlett Packard Enterprise Company Common Stock,55.69,55.86000061035156,58.09000015258789,54.869998931884766,55.689998626708984,73744894084.0,19276948,Technology
CI,The Cigna Group Common Stock,278.5,278.5,282.5799865722656,277.7300109863281,278.5,73590975351.0,920279,Health Care
GM,General Motors Company Common Stock,83.71,84.86000061035156,84.86000061035156,83.58999633789062,83.70999908447266,73451468497.0,3721682,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,90.76,91.95999908447266,92.1500015258789,90.5999984741211,90.76000213623047,73421281482.0,4898612,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,32.87,32.75,33.060001373291016,32.599998474121094,32.869998931884766,73194984665.0,11671247,Utilities
BSX,Boston Scientific Corporation Common Stock,50.47,52.380001068115234,52.529998779296875,50.45000076293945,50.470001220703125,73142614177.0,11719917,Health Care
CL,Colgate-Palmolive Company Common Stock,91.46,91.19000244140625,92.0,90.66000366210938,91.45999908447266,72909426940.0,5230144,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),343.2,343.20001220703125,350.1300048828125,343.0299987792969,343.20001220703125,72801448949.0,921482,Finance
DLR,Digital Realty Trust Inc. Common Stock,195.25,198.8300018310547,199.2100067138672,195.1300048828125,195.25,72249563364.0,1466084,Real Estate
HON,Honeywell International Inc. Common Stock,227.71,229.2899932861328,229.75999450683594,227.42999267578125,227.7100067138672,72170409677.0,2505822,Industrials
CVNA,Carvana Co. Class A Common Stock,65.0,67.62000274658203,69.0,64.76000213623047,65.0,71530145050.0,16862324,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.48,27.989999771118164,28.549999237060547,27.899999618530273,28.479999542236328,71504830383.0,26935095,Telecommunications
SPG,Simon Property Group Inc. Common Stock,220.61,223.14999389648438,223.3000030517578,220.5500030517578,220.61000061035156,71378699724.0,820108,Real Estate
URI,United Rentals Inc. Common Stock,1116.38,1153.800048828125,1156.780029296875,1116.3599853515625,1116.3800048828125,69486269870.0,395436,Consumer Discretionary
TGT,Target Corporation Common Stock,152.48,153.3800048828125,154.25999450683594,151.66000366210938,152.47999572753906,69255060758.0,5764277,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,126.35,128.17999267578125,128.6199951171875,126.1500015258789,126.3499984741211,68784605425.0,2919453,Utilities
TDG,Transdigm Group Incorporated Common Stock,1233.78,1238.2099609375,1243.1800537109375,1225.1800537109375,1233.780029296875,68199071015.0,250817,Industrials
LITE,Lumentum Holdings Inc. Common Stock,873.31,909.280029296875,943.760009765625,863.1099853515625,873.3099975585938,67943518000.0,5994254,Telecommunications
APD,Air Products and Chemicals Inc. Common Stock,303.23,302.6700134277344,304.9800109863281,302.25,303.2300109863281,67524933262.0,609982,Basic Materials
PCAR,PACCAR Inc. Common Stock,128.02,131.0500030517578,131.17999267578125,127.93000030517578,128.02000427246094,67385241283.0,3283762,Industrials
RSG,Republic Services Inc. Common Stock,216.97,218.0,218.55999755859375,215.77000427246094,216.97000122070312,66439029837.0,1705416,Utilities
ALL,Allstate Corporation (The) Common Stock,261.15,262.04998779296875,264.489990234375,260.80999755859375,261.1499938964844,66033853643.0,1442527,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1333.18,1365.449951171875,1376.530029296875,1303.219970703125,1333.1800537109375,65516464740.0,1143462,Technology
TFC,Truist Financial Corporation Common Stock,52.41,52.810001373291016,52.9900016784668,52.13999938964844,52.40999984741211,64025428513.0,5299737,Finance
