symbol,name,price,marketCap,volume,industry
ACN,Accenture plc Class A Ordinary Shares (Ireland),180.19,119851944188.0,6330011,Real Estate
SBUX,Starbucks Corporation Common Stock,104.26,118825122000.0,9176310,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,512.41,118143098375.0,2054217,Industrials
MO,Altria Group Inc.,69.04,115289290864.0,8691772,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.25,114866507644.0,10411100,Health Care
PGR,Progressive Corporation (The) Common Stock,195.75,114383862828.0,3225988,Finance
SYK,Stryker Corporation Common Stock,294.23,112685456760.0,2648727,Health Care
PWR,Quanta Services Inc. Common Stock,750.73,112654655659.0,1978946,Industrials
INTU,Intuit Inc. Common Stock,406.78,112495009000.0,2199096,Technology
CVS,CVS Health Corporation Common Stock,87.36,111960960646.0,9387802,Consumer Staples
PH,Parker-Hannifin Corporation Common Stock,886.85,111819714085.0,757066,Industrials
HWM,Howmet Aerospace Inc. Common Stock,272.54,109210472825.0,5793220,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,425.0,107867302225.0,1112341,Health Care
EQIX,Equinix Inc. Common Stock REIT,1066.76,105208402796.0,443809,Real Estate
SO,Southern Company (The) Common Stock,92.43,104290601425.0,6068047,Utilities
CME,CME Group Inc. Class A Common Stock,286.85,103942778687.0,2363997,Finance
TT,Trane Technologies plc,469.81,103854073649.0,1568265,Industrials
ADBE,Adobe Inc. Common Stock,256.51,103681342000.0,4472705,Technology
MDT,Medtronic plc. Ordinary Shares,77.96,100091671793.0,10007152,Health Care
CDNS,Cadence Design Systems Inc. Common Stock,356.9,98438730400.0,1868696,Technology
CEG,Constellation Energy Corporation Common Stock ,311.28,97527038747.0,2627643,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.87,97348179617.0,3296356,Utilities
SNPS,Synopsys Inc. Common Stock,505.19,96775220420.0,1595528,Technology
NOW,ServiceNow Inc. Common Stock,93.59,96491290000.0,27867460,Technology
HCA,HCA Healthcare Inc. Common Stock,429.02,95173710996.0,774336,Health Care
CMI,Cummins Inc. Common Stock,682.88,94229974073.0,1168970,Industrials
GD,General Dynamics Corporation Common Stock,347.76,94044801831.0,1361311,Industrials
CMCSA,Comcast Corporation Class A Common Stock,26.24,93777075373.0,34369863,Telecommunications
MAR,Marriott International Class A Common Stock,352.05,93269308136.0,1209044,Consumer Discretionary
MCK,McKesson Corporation Common Stock,754.76,92448632291.0,2019853,Health Care
BX,Blackstone Inc. Common Stock,122.33,90790969557.0,5130966,Finance
BK,The Bank of New York Mellon Corporation Common Stock,130.69,89702877391.0,3942512,Finance
FDX,FedEx Corporation Common Stock,375.93,89699437783.0,1579842,Consumer Discretionary
KKR,KKR & Co. Inc. Common Stock,100.34,89458216704.0,6281700,Finance
WMB,Williams Companies Inc. (The) Common Stock,72.95,89217723432.0,7201146,Utilities
WM,Waste Management Inc. Common Stock,221.45,88928950280.0,1616583,Utilities
ICE,Intercontinental Exchange Inc. Common Stock,156.11,88282155594.0,3549702,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,219.29,88059108151.0,1268565,Finance
CVNA,Carvana Co. Class A Common Stock,400.02,87751246543.0,1990373,Consumer Discretionary
FCX,Freeport-McMoRan Inc. Common Stock,60.61,87128735485.0,18299359,Basic Materials
ADP,Automatic Data Processing Inc. Common Stock,214.09,86202131889.0,3462498,Industrials
USB,U.S. Bancorp Common Stock,55.31,85857698896.0,11680103,Finance
JCI,Johnson Controls International plc Ordinary Share,139.25,85221621334.0,5939150,Industrials
UPS,United Parcel Service Inc. Common Stock,100.1,85009714490.0,5800420,Industrials
BSX,Boston Scientific Corporation Common Stock,56.57,84083112476.0,25532026,Health Care
AMT,American Tower Corporation (REIT) Common Stock,179.77,83753597014.0,2589507,Real Estate
ABNB,Airbnb Inc. Class A Common Stock,140.46,83507016896.0,7236171,Consumer Discretionary
CSX,CSX Corporation Common Stock,44.46,82612853538.0,14878269,Industrials
ELV,Elevance Health Inc. Common Stock,372.92,80984194750.0,1410391,Health Care
MRSH,Marsh Common Stock,166.03,79992341001.0,2928491,Finance
MCO,Moody's Corporation Common Stock,457.1,79855370000.0,1033387,Finance
SLB,SLB Limited Common Shares,53.0,79238056033.0,16614084,Energy
ORLY,O'Reilly Automotive Inc. Common Stock,94.58,79135036062.0,4252372,Consumer Discretionary
FTNT,Fortinet Inc. Common Stock,107.97,79045058015.0,18102438,Technology
EMR,Emerson Electric Company Common Stock,141.09,79024509000.0,3937764,Technology
SHW,Sherwin-Williams Company (The) Common Stock,320.21,78975192200.0,1828206,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,61.31,78700567153.0,5461173,Consumer Staples
NOC,Northrop Grumman Corporation Common Stock,552.27,78440827791.0,840927,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1575.96,77426914800.0,600167,Technology
CIEN,Ciena Corporation Common Stock,538.76,76179816531.0,3547555,Utilities
CRH,CRH PLC Ordinary Shares,112.63,75387700226.0,4504576,Industrials
RCL,Royal Caribbean Cruises Ltd. Common Stock,280.87,75327923471.0,3982635,Consumer Discretionary
CI,The Cigna Group Common Stock,284.04,75137784032.0,1200975,Health Care
MMM,3M Company Common Stock,143.75,74975293769.0,2764000,Health Care
DASH,DoorDash Inc. Class A Common Stock,171.35,74883294409.0,12001046,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,709.1,74341357591.0,774648,Health Care
MNST,Monster Beverage Corporation,75.97,74291520491.0,6614301,Consumer Staples
APO,Apollo Global Management Inc. (New) Common Stock,127.79,73673387929.0,4061059,Finance
ITW,Illinois Tool Works Inc. Common Stock,255.53,73612590760.0,1413134,Industrials
NXPI,NXP Semiconductors N.V. Common Stock,290.22,73272156547.0,4955775,Technology
HLT,Hilton Worldwide Holdings Inc. Common Stock ,320.3,72915773552.0,1433255,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,256.55,72455817680.0,1860066,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,224.48,72315816263.0,2747034,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,433.2,71999404285.0,1120999,Technology
AEP,American Electric Power Company Inc. Common Stock,131.76,71691268871.0,3106366,Utilities
MPC,Marathon Petroleum Corporation Common Stock,242.26,70724569195.0,2456817,Energy
GM,General Motors Company Common Stock,78.41,70699567940.0,6734959,Industrials
NSC,Norfolk Southern Corporation Common Stock,313.39,70385513973.0,862270,Industrials
VLO,Valero Energy Corporation Common Stock,236.35,70180063026.0,3823237,Energy
KMI,Kinder Morgan Inc. Common Stock,31.52,70126507861.0,12179552,Utilities
CL,Colgate-Palmolive Company Common Stock,87.36,69904538122.0,5012705,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,130.89,69715748292.0,5807191,Energy
TDG,Transdigm Group Incorporated Common Stock,1241.98,69468391414.0,357065,Industrials
HOOD,Robinhood Markets Inc. Class A Common Stock,76.28,68690525748.0,21789599,Finance
DLR,Digital Realty Trust Inc. Common Stock,194.78,68446874315.0,2482761,Real Estate
FIX,Comfort Systems USA Inc. Common Stock,1942.02,68363811456.0,508433,Industrials
CTAS,Cintas Corporation Common Stock,170.04,68030813715.0,1836912,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.12,67981145816.0,18144361,Consumer Discretionary
PSX,Phillips 66 Common Stock,168.31,67481373216.0,2476799,Energy
DDOG,Datadog Inc. Class A Common Stock,188.73,67176975747.0,25947647,Technology
AON,Aon plc Class A Ordinary Shares (Ireland),313.59,66975595437.0,1858908,Finance
NKE,Nike Inc. Common Stock,44.41,65766193136.0,17155058,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,294.99,65688575563.0,1216402,Basic Materials
SPG,Simon Property Group Inc. Common Stock,201.4,65424424660.0,1409490,Real Estate
LITE,Lumentum Holdings Inc. Common Stock,892.58,63730212000.0,7252091,Telecommunications
TRV,The Travelers Companies Inc. Common Stock,298.94,63568004525.0,1206312,Finance
BKR,Baker Hughes Company Class A Common Stock,63.53,63026124320.0,12145667,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,201.55,62270120498.0,2782716,Utilities
TFC,Truist Financial Corporation Common Stock,49.74,61970035139.0,5338906,Finance
TEL,TE Connectivity plc Ordinary Shares,210.06,61315631538.0,2406119,Technology
KEYS,Keysight Technologies Inc. Common Stock,355.06,60893675875.0,1190367,Industrials
PCAR,PACCAR Inc. Common Stock,114.05,60022944417.0,2358697,Consumer Discretionary
COHR,Coherent Corp. Common Stock,319.19,59842332340.0,12659132,Technology
SRE,DBA Sempra Common Stock,91.57,59825662153.0,4261043,Utilities
URI,United Rentals Inc. Common Stock,944.12,59145867395.0,478481,Consumer Discretionary
AFL,AFLAC Incorporated Common Stock,113.6,58659569747.0,1888137,Finance
AZO,AutoZone Inc. Common Stock,3554.88,58573117882.0,230376,Consumer Discretionary
GWW,W.W. Grainger Inc. Common Stock,1234.1,58409934489.0,639209,Industrials
O,Realty Income Corporation Common Stock,61.79,57616124675.0,13520523,Real Estate
TGT,Target Corporation Common Stock,125.88,57171705972.0,7537749,Consumer Discretionary
CARR,Carrier Global Corporation Common Stock ,67.22,56185425748.0,7627079,Industrials
LHX,L3Harris Technologies Inc. Common Stock,301.18,56108313342.0,1674067,Industrials
TER,Teradyne Inc. Common Stock,354.11,55433144986.0,4997743,Industrials
ALL,Allstate Corporation (The) Common Stock,213.67,55003130113.0,2837517,Finance
MCHP,Microchip Technology Incorporated Common Stock,101.58,54968539824.0,15836615,Technology
PSA,Public Storage Common Stock,309.33,54301566229.0,691816,Real Estate
TRGP,Targa Resources Inc. Common Stock,252.44,54224609054.0,1637218,Utilities
D,Dominion Energy Inc. Common Stock,61.61,54183247379.0,3190337,Utilities
OKE,ONEOK Inc. Common Stock,85.87,54100921001.0,5860874,Utilities
AME,AMETEK Inc.,234.73,53800820659.0,1136599,Industrials
OXY,Occidental Petroleum Corporation Common Stock,53.94,53650595772.0,18167320,Energy
FANG,Diamondback Energy Inc. Common Stock,190.45,53575818979.0,2607620,Energy
CTVA,Corteva Inc. Common Stock ,79.07,53084158613.0,6275037,Consumer Staples
ADSK,Autodesk Inc. Common Stock,251.04,53005903811.0,2025419,Technology
VST,Vistra Corp. Common Stock,153.95,52119663503.0,7880151,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,201.94,51875975240.0,3218540,Finance
NUE,Nucor Corporation Common Stock,226.7,51627670495.0,1766886,Industrials
ETR,Entergy Corporation Common Stock,112.02,51292484601.0,7804612,Utilities
MET,MetLife Inc. Common Stock,78.82,51000181642.0,4475951,Finance
FAST,Fastenal Company Common Stock,44.36,50926835306.0,7490838,Consumer Discretionary
COIN,Coinbase Global Inc. Class A Common Stock,192.96,50827808557.0,9012724,Finance
NDAQ,Nasdaq Inc. Common Stock,89.0,50333131022.0,2938675,Finance
EA,Electronic Arts Inc. Common Stock,200.85,50263458256.0,2214632,Consumer Discretionary
XEL,Xcel Energy Inc. Common Stock,80.43,50210000711.0,6154338,Utilities
ROK,Rockwell Automation Inc. Common Stock,448.55,49911931618.0,1108447,Industrials
COR,Cencora Inc. Common Stock,255.66,49733714160.0,3700856,Health Care
F,Ford Motor Company Common Stock,12.18,48533556233.0,38924802,Industrials
DAL,Delta Air Lines Inc. Common Stock,73.11,48032856197.0,8300080,Consumer Discretionary
EW,Edwards Lifesciences Corporation Common Stock,82.76,47714590513.0,3332697,Health Care
EBAY,eBay Inc. Common Stock,106.42,47358089882.0,5680010,Real Estate
GRMN,Garmin Ltd. Common Stock (Switzerland),241.9,46651916231.0,988557,Industrials
EXC,Exelon Corporation Common Stock,44.41,45439205791.0,9411219,Utilities
IDXX,IDEXX Laboratories Inc. Common Stock,572.2,45136850883.0,758922,Health Care
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,265.58,45062909551.0,896038,Industrials
FITB,Fifth Third Bancorp Common Stock,49.67,45016494589.0,5097472,Finance
BDX,Becton Dickinson and Company Common Stock,153.26,43639529647.0,6340735,Health Care
YUM,Yum! Brands Inc.,157.25,43428247494.0,1598911,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,185.28,43393660814.0,3102699,Health Care
PCG,Pacific Gas & Electric Co. Common Stock,16.19,43388687068.0,26313700,Utilities
CBRE,CBRE Group Inc Common Stock Class A,146.7,42956192139.0,1828313,Finance
MSCI,MSCI Inc. Common Stock,588.37,42833336000.0,670658,Real Estate
CMG,Chipotle Mexican Grill Inc. Common Stock,33.27,42676560180.0,17017323,Consumer Discretionary
VTR,Ventas Inc. Common Stock,86.55,42077989526.0,5148636,Real Estate
XYZ,Block Inc. Class A Common Stock,70.14,41758670760.0,9980334,Technology
AMP,Ameriprise Financial Inc. Common Stock,458.84,41612047724.0,604785,Finance
DHI,D.R. Horton Inc. Common Stock,145.97,41394116110.0,1807181,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,223.5,41386714416.0,1900242,Consumer Discretionary
ODFL,Old Dominion Freight Line Inc. Common Stock,198.06,41254337881.0,1644558,Industrials
STT,State Street Corporation Common Stock,148.78,41177399170.0,2166492,Finance
EME,EMCOR Group Inc. Common Stock,924.06,41065483289.0,358577,Industrials
PYPL,PayPal Holdings Inc. Common Stock,46.22,40770915886.0,14064814,Industrials
KR,Kroger Company (The) Common Stock,66.41,40684388795.0,4898795,Consumer Staples
AIG,American International Group Inc. New Common Stock,76.43,40523661471.0,2803073,Finance
ARES,Ares Management Corporation Class A Common Stock,123.15,40190363699.0,3267913,Finance
CCI,Crown Castle Inc. Common Stock,91.07,39739974200.0,3133986,Real Estate
ON,ON Semiconductor Corporation Common Stock,100.61,39429380047.0,19227678,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,29.7,39407566443.0,15702758,Technology
ED,Consolidated Edison Inc. Common Stock,106.39,39196336362.0,3105198,Utilities
LYV,Live Nation Entertainment Inc. Common Stock,165.75,39041926024.0,4471700,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,28.52,38803156113.0,9433851,Consumer Staples
PEG,Public Service Enterprise Group Incorporated Common Stock,77.83,38784354718.0,3157003,Utilities
CCL,Carnival Corporation Ltd. Common Shares,27.0,38556427923.0,26294135,Consumer Discretionary
HSY,The Hershey Company Common Stock,187.06,37943881166.0,1833364,Consumer Staples
CBOE,Cboe Global Markets Inc. Common Stock,338.65,37867419688.0,1031271,Finance
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.81,37729104798.0,2182916,Real Estate
VMC,Vulcan Materials Company (Holding Company) Common Stock,288.93,37490078923.0,792797,Industrials
ADM,Archer-Daniels-Midland Company Common Stock,77.53,37366089538.0,4878921,Consumer Staples
IBKR,Interactive Brokers Group Inc. Class A Common Stock,83.71,37302555290.0,5148469,Finance
JBL,Jabil Inc. Common Stock,349.6,36883716651.0,1754079,Technology
WEC,WEC Energy Group Inc. Common Stock,112.78,36732401790.0,1704956,Utilities
ZTS,Zoetis Inc. Class A Common Stock,87.31,36726078749.0,29913575,Health Care
HIG,The Hartford Insurance Group Inc. Common Stock,132.67,36368935889.0,1877514,Finance
MLM,Martin Marietta Materials Inc. Common Stock,600.49,36056962491.0,508864,Industrials
TKO,TKO Group Holdings Inc. Class A Common Stock,187.51,35838090263.0,2043922,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,53.78,35636635339.0,6454115,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,352.44,35567314006.0,965357,Technology
SATS,EchoStar  Corporation Common Stock,122.62,35421957831.0,3520998,Consumer Discretionary
EQT,EQT Corporation Common Stock,56.22,35164373160.0,9942657,Energy
SYY,Sysco Corporation Common Stock,72.88,34849948471.0,5008711,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,99.44,34587091826.0,2133090,Finance
WAT,Waters Corporation Common Stock,350.49,34406022941.0,2014999,Industrials
AXON,Axon Enterprise Inc. Common Stock,426.89,34395466885.0,2559322,Industrials
KVUE,Kenvue Inc. Common Stock,17.72,34020916960.0,27034985,Consumer Discretionary
PAYX,Paychex Inc. Common Stock,94.26,33772498443.0,3965090,Industrials
STLD,Steel Dynamics Inc.,232.92,33590040951.0,1142639,Industrials
A,Agilent Technologies Inc. Common Stock,118.65,33530764912.0,2281358,Industrials
KMB,Kimberly-Clark Corporation Common Stock,99.56,33047981943.0,4620746,Consumer Discretionary
ACGL,Arch Capital Group Ltd. Common Stock,94.52,33024303858.0,2236518,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.19,32819244204.0,37697275,Finance
HAL,Halliburton Company Common Stock,39.12,32680759393.0,12614488,Energy
WDAY,Workday Inc. Class A Common Stock,130.88,32678844915.0,6008849,Technology
CPRT,Copart Inc. (DE) Common Stock,33.88,32636888185.0,8767364,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,99.7,32359701582.0,8190142,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,850.95,31450286579.0,423679,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,213.02,31195726681.0,1069708,Finance
EL,Estee Lauder Companies Inc. (The) Common Stock,85.29,30857488300.0,3022171,Consumer Discretionary
VICI,VICI Properties Inc. Common Stock,28.79,30777379084.0,9159287,Real Estate
NRG,NRG Energy Inc. Common Stock,141.86,30436997716.0,4355969,Utilities
EXPE,Expedia Group Inc. Common Stock,252.79,30340380845.0,3276784,Consumer Discretionary
IR,Ingersoll Rand Inc. Common Stock,77.5,30328604635.0,3832946,Industrials
FISV,Fiserv Inc. Common Stock,56.81,30279671997.0,7147512,Real Estate
EXR,Extra Space Storage Inc Common Stock,143.27,30267354301.0,1262556,Real Estate
RJF,Raymond James Financial Inc. Common Stock,153.53,30259386911.0,1424150,Finance
Q,Qnity Electronics Inc. Common Stock,143.59,30093940406.0,1952629,Technology
AEE,Ameren Corporation Common Stock,108.77,30091570631.0,1494861,Utilities
ATO,Atmos Energy Corporation Common Stock,181.86,30086726720.0,1869068,Utilities
RMD,ResMed Inc. Common Stock,206.89,30010715286.0,1315572,Health Care
IQV,IQVIA Holdings Inc. Common Stock,178.64,29815016000.0,1803162,Health Care
DOV,Dover Corporation Common Stock,220.9,29746706353.0,943647,Industrials
OTIS,Otis Worldwide Corporation Common Stock ,77.47,29726484408.0,5518906,Technology
HUM,Humana Inc. Common Stock,247.12,29669597880.0,1178527,Health Care
NTRS,Northern Trust Corporation Common Stock,160.03,29613112698.0,1060820,Finance
DTE,DTE Energy Company Common Stock,142.0,29540020446.0,2117954,Utilities
TDY,Teledyne Technologies Incorporated Common Stock,630.78,29223493668.0,312724,Industrials
BIIB,Biogen Inc. Common Stock,191.38,28254791451.0,735565,Health Care
DVN,Devon Energy Corporation Common Stock,45.31,28158134568.0,26590520,Energy
KHC,The Kraft Heinz Company Common Stock,23.64,28031420890.0,19883050,Consumer Staples
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.34,27903062153.0,3827727,Health Care
PPL,PPL Corporation Common Stock,36.77,27657110617.0,7124824,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.24,27632118835.0,4982687,Utilities
TPL,Texas Pacific Land Corporation Common Stock,399.08,27513195370.0,648819,Energy
XYL,Xylem Inc. Common Stock New,115.64,27486875531.0,2957406,Industrials
VEEV,Veeva Systems Inc. Class A Common Stock,168.25,27442173129.0,4100929,Technology
CFG,Citizens Financial Group Inc. Common Stock,64.22,27157478315.0,4656267,Finance
CNC,Centene Corporation Common Stock,54.98,27148959060.0,8815550,Health Care
DOW,Dow Inc. Common Stock ,37.32,26898070466.0,17286676,Industrials
MTD,Mettler-Toledo International Inc. Common Stock,1319.29,26713650161.0,198846,Industrials
FOXA,Fox Corporation Class A Common Stock,62.69,26668080130.0,2534776,Industrials
TPR,Tapestry Inc. Common Stock,130.52,26425630386.0,6457405,Consumer Discretionary
EIX,Edison International Common Stock,68.57,26385320534.0,3172007,Utilities
ROL,Rollins Inc. Common Stock,54.39,26186808631.0,1994680,Consumer Discretionary
