symbol,name,price,marketCap,volume,industry
PFE,Pfizer Inc. Common Stock,26.26,149376231948.0,29894270,Health Care
APP,Applovin Corporation Class A Common Stock,443.43,149123042199.0,2324098,Technology
PANW,Palo Alto Networks Inc. Common Stock,181.54,148136640000.0,4152988,Technology
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),643.3,140286404001.0,10852230,Technology
WDC,Western Digital Corporation Common Stock,412.76,139941292685.0,10344433,Technology
BKNG,Booking Holdings Inc. Common Stock,173.98,136259665869.0,12300469,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,210.3,133257250926.0,4500394,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,205.66,132804626433.0,3627954,Technology
SPGI,S&P Global Inc. Common Stock,433.19,131315872411.0,1844293,Finance
LOW,Lowe's Companies Inc. Common Stock,233.5,130774810672.0,3204725,Consumer Discretionary
GLW,Corning Incorporated Common Stock,151.9,130490619312.0,13689142,Industrials
PLD,Prologis Inc. Common Stock,138.82,129412262442.0,3525207,Real Estate
CB,Chubb Limited  Common Stock,325.75,127117106197.0,2246717,Finance
DHR,Danaher Corporation Common Stock,178.8,126549388108.0,5931532,Industrials
COF,Capital One Financial Corporation Common Stock,190.84,121029946701.0,3309125,Finance
SYK,Stryker Corporation Common Stock,315.13,120689827648.0,2935836,Health Care
SBUX,Starbucks Corporation Common Stock,105.5,120192149651.0,25429880,Consumer Discretionary
ACN,Accenture plc Class A Ordinary Shares (Ireland),180.26,119898504130.0,5170001,Real Estate
PH,Parker-Hannifin Corporation Common Stock,947.5,119590161228.0,722879,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,306.18,117606437283.0,4511208,Technology
BMY,Bristol-Myers Squibb Company Common Stock,57.59,117583544853.0,9454999,Health Care
PGR,Progressive Corporation (The) Common Stock,200.66,117567968793.0,1884711,Finance
LMT,Lockheed Martin Corporation Common Stock,509.81,117543632994.0,1617466,Industrials
NEM,Newmont Corporation,107.61,114879352934.0,7283362,Basic Materials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,452.38,114729942034.0,1910133,Technology
MO,Altria Group Inc.,68.2,113983585065.0,12053431,Health Care
INTU,Intuit Inc. Common Stock,395.08,109259374000.0,1883472,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,423.24,107696364174.0,1058866,Health Care
CVS,CVS Health Corporation Common Stock,83.9,107526609412.0,7605455,Consumer Staples
EQIX,Equinix Inc. Common Stock REIT,1089.07,107407880987.0,671566,Real Estate
TT,Trane Technologies plc,479.37,105999290051.0,1595856,Industrials
SO,Southern Company (The) Common Stock,93.51,105509186836.0,4645844,Utilities
CME,CME Group Inc. Class A Common Stock,287.27,104094969613.0,1956088,Finance
MDT,Medtronic plc. Ordinary Shares,79.37,101901949593.0,10808760,Health Care
MCK,McKesson Corporation Common Stock,822.63,100761855929.0,791136,Health Care
ADBE,Adobe Inc. Common Stock,243.57,98450994000.0,2650265,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.51,98439660739.0,2320511,Utilities
HCA,HCA Healthcare Inc. Common Stock,434.78,96734158722.0,1135229,Health Care
CMCSA,Comcast Corporation Class A Common Stock,26.76,95635462537.0,31872272,Telecommunications
HWM,Howmet Aerospace Inc. Common Stock,236.52,94776770502.0,2699021,Industrials
PWR,Quanta Services Inc. Common Stock,628.6,94325654192.0,1325902,Industrials
MAR,Marriott International Class A Common Stock,353.95,93772678922.0,1249529,Consumer Discretionary
CEG,Constellation Energy Corporation Common Stock ,297.0,93052976445.0,2724443,Utilities
WM,Waste Management Inc. Common Stock,230.31,92795010258.0,2644442,Utilities
FDX,FedEx Corporation Common Stock,388.59,92720199314.0,1316473,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,481.22,92183478633.0,1158602,Technology
GD,General Dynamics Corporation Common Stock,338.73,91743618835.0,3586998,Industrials
NOW,ServiceNow Inc. Common Stock,88.89,91645590000.0,18503224,Technology
CDNS,Cadence Design Systems Inc. Common Stock,329.95,91096577837.0,2946916,Technology
BK,The Bank of New York Mellon Corporation Common Stock,132.27,91031782909.0,3494856,Finance
UPS,United Parcel Service Inc. Common Stock,106.61,90538318299.0,6213031,Industrials
WMB,Williams Companies Inc. (The) Common Stock,73.32,89657959975.0,5589014,Utilities
BX,Blackstone Inc. Common Stock,119.83,88935517715.0,5992720,Finance
KKR,KKR & Co. Inc. Common Stock,99.32,88548834792.0,4076426,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.19,88470820561.0,2793756,Finance
CMI,Cummins Inc. Common Stock,638.95,88339578509.0,507270,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,218.71,88221254569.0,1626514,Finance
USB,U.S. Bancorp Common Stock,56.17,87271093030.0,9613056,Finance
CVNA,Carvana Co. Class A Common Stock,396.59,86894153952.0,3255410,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,215.06,86592696922.0,4440174,Industrials
JCI,Johnson Controls International plc Ordinary Share,141.35,86506830704.0,1975865,Industrials
BSX,Boston Scientific Corporation Common Stock,57.15,84934910794.0,20662410,Health Care
SLB,SLB Limited Common Shares,55.7,83692678558.0,13342984,Energy
ABNB,Airbnb Inc. Class A Common Stock,140.28,83400002351.0,3485641,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,178.19,83102482417.0,2773898,Real Estate
CSX,CSX Corporation Common Stock,44.68,83021644086.0,10056400,Industrials
MRSH,Marsh Common Stock,170.83,82304954606.0,2166902,Finance
FCX,Freeport-McMoRan Inc. Common Stock,56.93,81838622523.0,11437244,Basic Materials
ELV,Elevance Health Inc. Common Stock,376.63,81789867179.0,2567148,Health Care
NOC,Northrop Grumman Corporation Common Stock,572.41,81301381997.0,683279,Industrials
MCO,Moody's Corporation Common Stock,460.11,80381217000.0,1080789,Finance
SHW,Sherwin-Williams Company (The) Common Stock,317.85,78624122312.0,2093470,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,61.04,78342190254.0,14586762,Consumer Staples
CI,The Cigna Group Common Stock,292.32,77034585933.0,2117884,Health Care
EMR,Emerson Electric Company Common Stock,136.56,76746720000.0,2865411,Technology
ORLY,O'Reilly Automotive Inc. Common Stock,91.69,76716974588.0,5591716,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,265.67,76533702451.0,1658134,Industrials
CRH,CRH PLC Ordinary Shares,113.44,75929865166.0,4808137,Industrials
MNST,Monster Beverage Corporation,76.89,75191194032.0,3045072,Consumer Staples
VLO,Valero Energy Corporation Common Stock,251.3,75127057522.0,3667191,Energy
MMM,3M Company Common Stock,143.87,75037881840.0,3756007,Health Care
MPWR,Monolithic Power Systems Inc. Common Stock,1526.84,74995327120.0,689222,Technology
EOG,EOG Resources Inc. Common Stock,139.12,74528784044.0,3098574,Energy
DASH,DoorDash Inc. Class A Common Stock,169.33,74000514983.0,3860941,Technology
AEP,American Electric Power Company Inc. Common Stock,134.44,73076674251.0,2911441,Utilities
NXPI,NXP Semiconductors N.V. Common Stock,289.25,73049691806.0,10702154,Technology
ROST,Ross Stores Inc. Common Stock,225.08,72509105152.0,2020538,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,256.61,72472763106.0,1559972,Consumer Discretionary
REGN,Regeneron Pharmaceuticals Inc. Common Stock,686.36,71957318004.0,1833532,Health Care
HLT,Hilton Worldwide Holdings Inc. Common Stock ,314.5,71956321558.0,3312818,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,241.81,71378624881.0,2684255,Energy
MSI,Motorola Solutions Inc. Common Stock,429.23,71339575950.0,922796,Technology
KMI,Kinder Morgan Inc. Common Stock,31.84,70838452103.0,10088727,Utilities
APO,Apollo Global Management Inc. (New) Common Stock,122.28,70496767165.0,2335589,Finance
NSC,Norfolk Southern Corporation Common Stock,312.12,70100279592.0,948774,Industrials
CTAS,Cintas Corporation Common Stock,173.95,69595154350.0,1600710,Industrials
PSX,Phillips 66 Common Stock,173.49,69566469713.0,3755679,Energy
AON,Aon plc Class A Ordinary Shares (Ireland),322.49,69094932415.0,1156812,Finance
GM,General Motors Company Common Stock,76.62,69084927006.0,9247323,Industrials
BKR,Baker Hughes Company Class A Common Stock,68.81,68264247041.0,7798149,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,254.01,68123633061.0,4283452,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,194.56,67892774881.0,1934143,Real Estate
CL,Colgate-Palmolive Company Common Stock,84.49,67696727383.0,4278794,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,302.5,67353442420.0,984026,Basic Materials
CIEN,Ciena Corporation Common Stock,475.39,67219398212.0,1822996,Utilities
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.05,67082093381.0,12487971,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.39,65736575395.0,13260001,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,200.09,64998873537.0,1049212,Real Estate
TDG,Transdigm Group Incorporated Common Stock,1142.74,64534599383.0,331490,Industrials
RSG,Republic Services Inc. Common Stock,208.31,64358664356.0,1385302,Utilities
TRV,The Travelers Companies Inc. Common Stock,302.25,64271858459.0,1826449,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,71.2,64139258763.0,79405288,Finance
FTNT,Fortinet Inc. Common Stock,86.11,63714819732.0,3059620,Technology
TFC,Truist Financial Corporation Common Stock,50.65,62857143939.0,6868486,Finance
PCAR,PACCAR Inc. Common Stock,118.14,62172706685.0,3402086,Consumer Discretionary
LITE,Lumentum Holdings Inc. Common Stock,858.32,61284048000.0,6135676,Telecommunications
FIX,Comfort Systems USA Inc. Common Stock,1724.14,60693907315.0,354945,Industrials
COR,Cencora Inc. Common Stock,311.43,60582690295.0,1045312,Health Care
SRE,DBA Sempra Common Stock,92.64,60524727988.0,2606995,Utilities
OXY,Occidental Petroleum Corporation Common Stock,60.76,60255399198.0,13748463,Energy
LHX,L3Harris Technologies Inc. Common Stock,321.4,60032986653.0,1590633,Industrials
AFL,AFLAC Incorporated Common Stock,116.21,60007294017.0,2354473,Finance
TEL,TE Connectivity plc Ordinary Shares,205.25,59911612745.0,2365289,Technology
URI,United Rentals Inc. Common Stock,952.13,59647666316.0,438509,Consumer Discretionary
O,Realty Income Corporation Common Stock,63.29,59014800626.0,4825551,Real Estate
TGT,Target Corporation Common Stock,127.87,58075516704.0,3758931,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3523.56,58057063879.0,234039,Consumer Discretionary
FANG,Diamondback Energy Inc. Common Stock,205.32,57758924404.0,2134739,Energy
KEYS,Keysight Technologies Inc. Common Stock,335.46,57532226973.0,1008958,Industrials
COHR,Coherent Corp. Common Stock,304.93,57168841130.0,6828019,Technology
OKE,ONEOK Inc. Common Stock,89.32,56274335336.0,6305898,Utilities
D,Dominion Energy Inc. Common Stock,62.5,54935294813.0,7276521,Utilities
ALL,Allstate Corporation (The) Common Stock,212.33,54829405157.0,1373065,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,211.81,54411460412.0,1288471,Finance
GWW,W.W. Grainger Inc. Common Stock,1144.81,54183840128.0,190494,Industrials
TRGP,Targa Resources Inc. Common Stock,250.14,53730564526.0,1426634,Utilities
CTVA,Corteva Inc. Common Stock ,79.37,53285565564.0,2577024,Consumer Staples
ETR,Entergy Corporation Common Stock,114.67,52495769246.0,4129484,Utilities
AME,AMETEK Inc.,227.87,52197139306.0,1806755,Industrials
VST,Vistra Corp. Common Stock,153.79,52065495617.0,4974021,Utilities
PSA,Public Storage Common Stock,294.09,51626249029.0,1358096,Real Estate
NDAQ,Nasdaq Inc. Common Stock,91.27,51616908633.0,2484246,Finance
CARR,Carrier Global Corporation Common Stock ,61.74,51605001275.0,8939720,Industrials
MET,MetLife Inc. Common Stock,78.96,51486173338.0,3065350,Finance
EA,Electronic Arts Inc. Common Stock,202.67,50718920014.0,1326843,Consumer Discretionary
NUE,Nucor Corporation Common Stock,222.39,50646129869.0,1632574,Industrials
FAST,Fastenal Company Common Stock,43.71,50180612516.0,6208708,Consumer Discretionary
ADSK,Autodesk Inc. Common Stock,235.87,49802830353.0,1236967,Technology
XEL,Xcel Energy Inc. Common Stock,78.82,49196464052.0,3718446,Utilities
F,Ford Motor Company Common Stock,12.24,49095646875.0,48059435,Industrials
GRMN,Garmin Ltd. Common Stock (Switzerland),253.08,48814922014.0,1390154,Industrials
MCHP,Microchip Technology Incorporated Common Stock,90.17,48794184248.0,12896996,Technology
EXC,Exelon Corporation Common Stock,47.02,48109692779.0,10639081,Utilities
TER,Teradyne Inc. Common Stock,306.33,47958849579.0,13020068,Industrials
ZTS,Zoetis Inc. Class A Common Stock,113.83,47881451655.0,3395157,Health Care
COIN,Coinbase Global Inc. Class A Common Stock,181.73,47869701747.0,12553151,Finance
CAH,Cardinal Health Inc. Common Stock,202.82,47726794365.0,1683680,Health Care
DDOG,Datadog Inc. Class A Common Stock,133.98,47409001059.0,3436433,Technology
PYPL,PayPal Holdings Inc. Common Stock,50.94,46898651769.0,18518759,Industrials
EW,Edwards Lifesciences Corporation Common Stock,81.22,46826716305.0,5013788,Health Care
EBAY,eBay Inc. Common Stock,103.79,46497920000.0,6771224,Real Estate
FITB,Fifth Third Bancorp Common Stock,49.79,45088006565.0,4320339,Finance
ROK,Rockwell Automation Inc. Common Stock,400.2,44965634782.0,500245,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,261.37,44348567924.0,1140870,Industrials
YUM,Yum! Brands Inc.,159.84,44143536276.0,3176232,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,553.66,44026455767.0,617293,Health Care
PCG,Pacific Gas & Electric Co. Common Stock,16.37,43871081366.0,20059408,Utilities
ODFL,Old Dominion Freight Line Inc. Common Stock,209.35,43605955950.0,5034454,Industrials
MSCI,MSCI Inc. Common Stock,598.13,43543864000.0,614152,Real Estate
DAL,Delta Air Lines Inc. Common Stock,66.27,43539014912.0,8095994,Consumer Discretionary
AMP,Ameriprise Financial Inc. Common Stock,475.38,43112054849.0,547354,Finance
DHI,D.R. Horton Inc. Common Stock,151.65,43004848311.0,2177301,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.99,42966934770.0,29747708,Consumer Discretionary
STT,State Street Corporation Common Stock,150.7,41732596445.0,2148018,Finance
CBRE,CBRE Group Inc Common Stock Class A,142.51,41729290673.0,2447137,Finance
VTR,Ventas Inc. Common Stock,87.37,41541217425.0,10054290,Real Estate
BDX,Becton Dickinson and Company Common Stock,145.31,41375832266.0,3104222,Health Care
XYZ,Block Inc. Class A Common Stock,69.46,41353824793.0,4921316,Technology
KR,Kroger Company (The) Common Stock,67.1,41107099656.0,5717460,Consumer Staples
ED,Consolidated Edison Inc. Common Stock,108.88,40113705264.0,1512626,Utilities
TTWO,Take-Two Interactive Software Inc. Common Stock,215.34,39875682695.0,1027022,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,79.59,39694709437.0,2993168,Utilities
AIG,American International Group Inc. New Common Stock,73.79,39467818958.0,5473481,Finance
KDP,Keurig Dr Pepper Inc. Common Stock,28.93,39360985496.0,15311656,Consumer Staples
ON,ON Semiconductor Corporation Common Stock,98.86,38884338657.0,13003789,Technology
VMC,Vulcan Materials Company (Holding Company) Common Stock,296.08,38627263276.0,2056375,Industrials
HSY,The Hershey Company Common Stock,189.16,38341020480.0,2447728,Consumer Staples
HPE,Hewlett Packard Enterprise Company Common Stock,28.3,37549970719.0,13257679,Technology
CCI,Crown Castle Inc. Common Stock,85.87,37470864001.0,2883465,Real Estate
HIG,The Hartford Insurance Group Inc. Common Stock,136.64,37457235245.0,1322892,Finance
WEC,WEC Energy Group Inc. Common Stock,114.51,37295862112.0,1520000,Utilities
EME,EMCOR Group Inc. Common Stock,833.37,37035194477.0,592686,Industrials
EQT,EQT Corporation Common Stock,59.11,36972004580.0,8714701,Energy
MLM,Martin Marietta Materials Inc. Common Stock,612.85,36928017073.0,552622,Industrials
CCL,Carnival Corporation Common Stock,25.58,36528645417.0,26175960,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,355.97,36441653091.0,1146344,Technology
ARES,Ares Management Corporation Class A Common Stock,110.86,36179486152.0,2435046,Finance
LYV,Live Nation Entertainment Inc. Common Stock,153.13,36004662308.0,1454770,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,74.27,35790349077.0,5135318,Consumer Staples
LVS,Las Vegas Sands Corp. Common Stock,53.72,35596877099.0,4773450,Consumer Discretionary
SYY,Sysco Corporation Common Stock,73.97,35426500107.0,5738437,Consumer Discretionary
JBL,Jabil Inc. Common Stock,333.86,35223105381.0,701564,Technology
TKO,TKO Group Holdings Inc. Class A Common Stock,183.71,35111810368.0,839378,Consumer Discretionary
HAL,Halliburton Company Common Stock,41.81,34927979300.0,11835832,Energy
SATS,EchoStar  Corporation Common Stock,119.78,34601550391.0,9057944,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,77.05,34334749553.0,5304982,Finance
CBOE,Cboe Global Markets Inc. Common Stock,305.6,34171810000.0,688921,Finance
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,114.52,34067274123.0,1848357,Real Estate
PAYX,Paychex Inc. Common Stock,94.05,33697257358.0,3690912,Industrials
PRU,Prudential Financial Inc. Common Stock,96.42,33536679343.0,2796551,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.31,33225421655.0,19384888,Finance
KVUE,Kenvue Inc. Common Stock,17.23,33080157970.0,13248320,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,62.02,33056596678.0,4802946,Real Estate
ACGL,Arch Capital Group Ltd. Common Stock,92.72,33033617818.0,3151467,Finance
STLD,Steel Dynamics Inc.,224.37,32357021673.0,864822,Industrials
AXON,Axon Enterprise Inc. Common Stock,400.54,32272389389.0,1191552,Industrials
MTB,M&T Bank Corporation Common Stock,215.54,32115514316.0,1280809,Finance
CPRT,Copart Inc. (DE) Common Stock,33.33,32107068572.0,5389982,Consumer Discretionary
NRG,NRG Energy Inc. Common Stock,149.01,31971077327.0,1820478,Utilities
KMB,Kimberly-Clark Corporation Common Stock,96.1,31898066113.0,5379074,Consumer Discretionary
DVN,Devon Energy Corporation Common Stock,51.08,31743931003.0,17086086,Energy
WDAY,Workday Inc. Class A Common Stock,122.43,31464510000.0,3252572,Technology
A,Agilent Technologies Inc. Common Stock,111.3,31453637882.0,2109538,Industrials
RMD,ResMed Inc. Common Stock,211.93,30873623524.0,1301561,Health Care
AEE,Ameren Corporation Common Stock,111.29,30788736743.0,1420987,Utilities
ATO,Atmos Energy Corporation Common Stock,185.71,30723666662.0,696875,Utilities
EXPE,Expedia Group Inc. Common Stock,250.57,30703563128.0,2029120,Consumer Discretionary
RJF,Raymond James Financial Inc. Common Stock,155.58,30663423536.0,1527054,Finance
DTE,DTE Energy Company Common Stock,147.03,30586374043.0,1132915,Utilities
VICI,VICI Properties Inc. Common Stock,28.6,30573085371.0,12032847,Real Estate
NTRS,Northern Trust Corporation Common Stock,164.83,30546447408.0,2124110,Finance
IR,Ingersoll Rand Inc. Common Stock,77.46,30312599726.0,6022416,Industrials
TPL,Texas Pacific Land Corporation Common Stock,439.03,30267410453.0,319181,Energy
DOV,Dover Corporation Common Stock,222.25,29928499262.0,671944,Industrials
EXR,Extra Space Storage Inc Common Stock,140.53,29679559380.0,1987411,Real Estate
Q,Qnity Electronics Inc. Common Stock,141.3,29613996653.0,1916771,Technology
OTIS,Otis Worldwide Corporation Common Stock ,76.6,29392651422.0,3504730,Technology
HUM,Humana Inc. Common Stock,243.12,29319291497.0,4027253,Health Care
TDY,Teledyne Technologies Incorporated Common Stock,630.56,29213301257.0,327529,Industrials
PPL,PPL Corporation Common Stock,38.66,29078702650.0,6579227,Utilities
HUBB,Hubbell Inc Common Stock,545.93,28947793033.0,669331,Technology
CASY,Casey's General Stores Inc. Common Stock,781.5,28883481945.0,263819,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,88.62,28763457915.0,5832919,Consumer Discretionary
WAT,Waters Corporation Common Stock,292.13,28677084886.0,1269610,Industrials
TPR,Tapestry Inc. Common Stock,141.6,28668933977.0,1679771,Consumer Discretionary
BIIB,Biogen Inc. Common Stock,194.38,28526922673.0,2453390,Health Care
DOW,Dow Inc. Common Stock ,39.55,28505323873.0,11651931,Industrials
FE,FirstEnergy Corp. Common Stock,48.94,28306829931.0,5390144,Utilities
XYL,Xylem Inc. Common Stock New,115.4,28058518137.0,2661271,Industrials
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.82,28011537134.0,5426594,Utilities
EL,Estee Lauder Companies Inc. (The) Common Stock,75.69,27379119885.0,3163906,Consumer Discretionary
CFG,Citizens Financial Group Inc. Common Stock,64.4,27368947511.0,3210359,Finance
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,290.11,27329261631.0,893078,Finance
GEHC,GE HealthCare Technologies Inc. Common Stock ,59.485,27142419156.0,23459773,Health Care
CTRA,Coterra Energy Inc. Common Stock,35.68,27090850471.0,10435054,Energy
FOXA,Fox Corporation Class A Common Stock,62.94,26774429149.0,2218448,Industrials
ROL,Rollins Inc. Common Stock,55.33,26639384474.0,1878449,Consumer Discretionary
IQV,IQVIA Holdings Inc. Common Stock,156.66,26587969242.0,1593587,Health Care
KHC,The Kraft Heinz Company Common Stock,22.42,26584790878.0,13320982,Consumer Staples
CNC,Centene Corporation Common Stock,53.98,26545879172.0,17903726,Health Care
