symbol,name,price,marketCap,volume,industry
DE,Deere & Company Common Stock,589.48,159122713289.0,1013692,Industrials
ABT,Abbott Laboratories Common Stock,89.27,155491595537.0,16398481,Health Care
APP,Applovin Corporation Class A Common Stock,452.73,152090116200.0,4629354,Technology
GLW,Corning Incorporated Common Stock,174.41,150103843058.0,13339534,Industrials
T,AT&T Inc.,21.43,148902901234.0,75045836,Telecommunications
UBER,Uber Technologies Inc. Common Stock,72.67,147926980275.0,13867469,Consumer Discretionary
DHR,Danaher Corporation Common Stock,200.79,142113264195.0,4469269,Industrials
BKNG,Booking Holdings Inc. Common Stock,182.8,141647778101.0,6799633,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,24.82,141460204275.0,44131124,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,388.97,137758720653.0,4140429,Health Care
CRM,Salesforce Inc. Common Stock,167.0,136773000000.0,13321379,Technology
PLD,Prologis Inc. Common Stock,143.42,136532397920.0,4866702,Real Estate
COP,ConocoPhillips Common Stock,111.46,135791050020.0,5953897,Energy
CVS,CVS Health Corporation Common Stock,105.91,135133461084.0,6939362,Consumer Staples
SPGI,S&P Global Inc. Common Stock,444.48,131566080000.0,1522302,Finance
CB,Chubb Limited  Common Stock,337.44,130879514169.0,1955608,Finance
COF,Capital One Financial Corporation Common Stock,208.89,128680309386.0,4947029,Finance
SYK,Stryker Corporation Common Stock,316.44,121310679527.0,2722152,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,477.08,121085488342.0,1192039,Health Care
FTNT,Fortinet Inc. Common Stock,164.51,120527986803.0,5088187,Technology
PH,Parker-Hannifin Corporation Common Stock,952.95,120154024398.0,732080,Industrials
PGR,Progressive Corporation (The) Common Stock,205.22,119917529142.0,7222830,Finance
BMY,Bristol-Myers Squibb Company Common Stock,58.72,119910423624.0,12482078,Health Care
SBUX,Starbucks Corporation Common Stock,105.11,119793867000.0,4785014,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,514.46,118615753772.0,815938,Industrials
MO,Altria Group Inc.,70.52,117760729892.0,6853879,Health Care
LOW,Lowe's Companies Inc. Common Stock,209.66,117557838216.0,2993429,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,304.57,116988022089.0,3869827,Technology
HWM,Howmet Aerospace Inc. Common Stock,279.24,111726013553.0,2010739,Industrials
BNY,The Bank of New York Mellon Corporation Common Stock,162.35,111433637956.0,8055758,Finance
NOW,ServiceNow Inc. Common Stock,104.73,107976630000.0,13741991,Technology
SO,Southern Company (The) Common Stock,94.6,106739055445.0,3303718,Utilities
TT,Trane Technologies plc,480.2,106150840055.0,1361831,Industrials
HOOD,Robinhood Markets Inc. Class A Common Stock,115.54,104044354286.0,21059844,Finance
MDT,Medtronic plc. Ordinary Shares,80.47,103005236439.0,8785237,Health Care
CDNS,Cadence Design Systems Inc. Common Stock,371.5,102465644000.0,1622378,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,254.15,102057651223.0,3046664,Finance
NEM,Newmont Corporation,95.21,101641698660.0,6968548,Basic Materials
EQIX,Equinix Inc. Common Stock REIT,1022.6,100853156005.0,561127,Real Estate
ADP,Automatic Data Processing Inc. Common Stock,247.47,99642400759.0,1872802,Industrials
GD,General Dynamics Corporation Common Stock,365.63,98877389273.0,1198901,Industrials
USB,U.S. Bancorp Common Stock,63.01,97736776471.0,8847413,Finance
PWR,Quanta Services Inc. Common Stock,648.84,97365027077.0,868672,Industrials
MAR,Marriott International Class A Common Stock,369.05,97314286318.0,1110928,Consumer Discretionary
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.34,96934993622.0,3482228,Utilities
UPS,United Parcel Service Inc. Common Stock,112.94,95999709150.0,4070814,Industrials
MCK,McKesson Corporation Common Stock,796.35,95724496014.0,664789,Health Care
MNST,Monster Beverage Corporation,97.57,95424251293.0,6207886,Consumer Staples
BX,Blackstone Inc. Common Stock,127.05,94382879479.0,5477680,Finance
DDOG,Datadog Inc. Class A Common Stock,264.46,94137231583.0,3224988,Technology
WM,Waste Management Inc. Common Stock,232.8,93486835066.0,1607375,Utilities
CEG,Constellation Energy Corporation Common Stock ,258.115,93228573111.0,2118832,Utilities
CMI,Cummins Inc. Common Stock,666.13,91918657201.0,847697,Industrials
CSX,CSX Corporation Common Stock,49.43,91847803652.0,8881966,Industrials
ACN,Accenture plc Class A Ordinary Shares (Ireland),137.02,91462248974.0,10187778,Consumer Discretionary
WMB,Williams Companies Inc. (The) Common Stock,74.38,90966610951.0,6233635,Utilities
KKR,KKR & Co. Inc. Common Stock,100.95,90640273394.0,5929269,Finance
ABNB,Airbnb Inc. Class A Common Stock,148.38,89429356475.0,3728489,Consumer Discretionary
ADBE,Adobe Inc. Common Stock,224.56,89262600000.0,4769522,Technology
CME,CME Group Inc. Class A Common Stock,245.18,88843264697.0,2467260,Finance
MCO,Moody's Corporation Common Stock,504.46,88129162000.0,832914,Finance
FCX,Freeport-McMoRan Inc. Common Stock,60.97,87648024969.0,14260212,Basic Materials
MPC,Marathon Petroleum Corporation Common Stock,299.18,87341602459.0,2325166,Energy
JCI,Johnson Controls International plc Ordinary Share,142.76,87100103484.0,3112287,Industrials
VLO,Valero Energy Corporation Common Stock,292.66,86900347980.0,4637801,Energy
MRSH,Marsh Common Stock,176.22,84901826966.0,1784964,Finance
ELV,Elevance Health Inc. Common Stock,390.33,84764991785.0,3896778,Health Care
HCA,HCA Healthcare Inc. Common Stock,378.85,84044008230.0,2179706,Health Care
CMCSA,Comcast Corporation Class A Common Stock,23.49,83949066330.0,22868571,Telecommunications
MMM,3M Company Common Stock,160.53,83727192408.0,3285948,Health Care
DASH,DoorDash Inc. Class A Common Stock,190.16,82856272176.0,3900292,Technology
SHW,Sherwin-Williams Company (The) Common Stock,332.29,81954550502.0,2504674,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,425.275,81431369939.0,1419247,Technology
ICE,Intercontinental Exchange Inc. Common Stock,139.84,79081267301.0,3157831,Finance
CI,The Cigna Group Common Stock,297.81,78780395235.0,1655892,Health Care
PSX,Phillips 66 Common Stock,196.16,78647413523.0,2471147,Energy
AMT,American Tower Corporation (REIT) Common Stock,168.63,78563548225.0,2072268,Real Estate
RCL,Royal Caribbean Cruises Ltd. Common Stock,292.17,78358526722.0,2197177,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,271.41,78084657000.0,918532,Industrials
CVNA,Carvana Co. Class A Common Stock,70.59,77425634887.0,5953482,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,192.37,76974331798.0,4510639,Industrials
INTU,Intuit Inc. Common Stock,279.7,76508298900.0,3389761,Technology
EMR,Emerson Electric Company Common Stock,136.25,76313625000.0,2249936,Technology
ECL,Ecolab Inc. Common Stock,270.25,76058484916.0,1037626,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),355.15,75851853437.0,1193567,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,58.72,75375914260.0,8499120,Consumer Staples
FDX,FedEx Corporation Common Stock,313.42,74784129466.0,1468192,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,328.48,74777937235.0,1984222,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,525.22,74598822265.0,824528,Industrials
NSC,Norfolk Southern Corporation Common Stock,328.54,73788113089.0,1257496,Industrials
EOG,EOG Resources Inc. Common Stock,137.47,73220444019.0,3209433,Energy
CL,Colgate-Palmolive Company Common Stock,91.47,73193316186.0,3474603,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,225.81,72435574772.0,2169835,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,132.5,72093916740.0,3321714,Utilities
SPG,Simon Property Group Inc. Common Stock,222.01,71995603363.0,1490802,Real Estate
KMI,Kinder Morgan Inc. Common Stock,32.2,71639389375.0,8509668,Utilities
SLB,SLB Limited Common Shares,47.55,71089991781.0,8798205,Energy
HON,Honeywell International Inc. Common Stock,222.84,70601630630.0,2515097,Industrials
NXPI,NXP Semiconductors N.V. Common Stock,279.01,70441955752.0,3786108,Technology
APO,Apollo Global Management Inc. (New) Common Stock,121.83,70237128609.0,4597420,Finance
GM,General Motors Company Common Stock,77.64,70005285740.0,6293181,Industrials
TRV,The Travelers Companies Inc. Common Stock,329.19,70000506489.0,1764274,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,664.45,69660294812.0,555411,Health Care
CRH,CRH PLC Ordinary Shares,103.96,69584527351.0,3796540,Industrials
TDG,Transdigm Group Incorporated Common Stock,1232.18,68920242301.0,351143,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,82.73,68559598486.0,13858435,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.27,68369617864.0,26132419,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,407.18,67590081079.0,634376,Technology
HONA,Honeywell Aerospace Inc. Common Stock ,212.55,67365543863.0,2107820,Industrials
RSG,Republic Services Inc. Common Stock,217.34,66867712669.0,1501553,Utilities
MPWR,Monolithic Power Systems Inc. Common Stock,1352.66,66456185800.0,754023,Technology
DLR,Digital Realty Trust Inc. Common Stock,176.07,66321168482.0,3134560,Real Estate
TFC,Truist Financial Corporation Common Stock,52.8,65782425720.0,6300300,Finance
URI,United Rentals Inc. Common Stock,1047.28,65608486215.0,476990,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,293.69,65399090671.0,879551,Basic Materials
PCAR,PACCAR Inc. Common Stock,123.15,64812149101.0,1868267,Consumer Discretionary
GWW,W.W. Grainger Inc. Common Stock,1371.44,64749959921.0,218438,Industrials
BSX,Boston Scientific Corporation Common Stock,43.04,63972726904.0,14528435,Health Care
AJG,Arthur J. Gallagher & Co. Common Stock,247.77,63652113000.0,1852105,Finance
NKE,Nike Inc. Common Stock,42.77,63337538401.0,14377639,Consumer Discretionary
TGT,Target Corporation Common Stock,138.29,62810088878.0,5224019,Consumer Discretionary
HPE,Hewlett Packard Enterprise Company Common Stock,47.39,62754004860.0,19908166,Technology
D,Dominion Energy Inc. Common Stock,70.97,62414949951.0,4538352,Utilities
ALL,Allstate Corporation (The) Common Stock,239.48,61647164316.0,3127802,Finance
AFL,AFLAC Incorporated Common Stock,121.01,61592263233.0,1918231,Finance
FIX,Comfort Systems USA Inc. Common Stock,1736.7,61136049761.0,387097,Industrials
SRE,DBA Sempra Common Stock,92.78,60650972665.0,2495475,Utilities
TRGP,Targa Resources Inc. Common Stock,278.16,59705348058.0,895642,Utilities
MET,MetLife Inc. Common Stock,92.2,59324871024.0,2574879,Finance
CIEN,Ciena Corporation Common Stock,418.46,59234235740.0,1656679,Utilities
O,Realty Income Corporation Common Stock,63.26,58989477448.0,4551567,Real Estate
TEL,TE Connectivity plc Ordinary Shares,201.34,58770300171.0,1819447,Technology
COHR,Coherent Corp. Common Stock,299.38,58570499921.0,5167799,Technology
LITE,Lumentum Holdings Inc. Common Stock,752.0,58505600000.0,4198211,Telecommunications
COR,Cencora Inc. Common Stock,296.57,57700973564.0,1280146,Health Care
CARR,Carrier Global Corporation Common Stock ,68.74,57455908449.0,5080059,Industrials
OKE,ONEOK Inc. Common Stock,91.03,57362321645.0,3190232,Utilities
BKR,Baker Hughes Company Class A Common Stock,57.25,56795932903.0,8257755,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,85.96,56529275659.0,6789767,Consumer Discretionary
F,Ford Motor Company Common Stock,14.18,56502941493.0,57364288,Industrials
CTVA,Corteva Inc. Common Stock ,84.45,56481849000.0,4378092,Consumer Staples
PSA,Public Storage Common Stock,314.68,55240735981.0,981708,Real Estate
KEYS,Keysight Technologies Inc. Common Stock,322.71,55149644207.0,1421264,Industrials
VST,Vistra Corp. Common Stock,160.23,54026746848.0,5503307,Utilities
NUE,Nucor Corporation Common Stock,236.87,53944998827.0,941328,Industrials
TER,Teradyne Inc. Common Stock,342.12,53556204463.0,3181339,Industrials
AME,AMETEK Inc.,233.52,53523485027.0,842535,Industrials
OXY,Occidental Petroleum Corporation Common Stock,53.77,53481507873.0,8770803,Energy
LHX,L3Harris Technologies Inc. Common Stock,286.82,53433117846.0,983038,Industrials
FANG,Diamondback Energy Inc. Common Stock,189.76,53382011239.0,1295929,Energy
CAH,Cardinal Health Inc. Common Stock,224.94,52682265024.0,2358316,Health Care
FITB,Fifth Third Bancorp Common Stock,57.94,52511691091.0,6228533,Finance
ETR,Entergy Corporation Common Stock,114.24,52308993401.0,2054878,Utilities
FAST,Fastenal Company Common Stock,45.36,52074870367.0,10488682,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,207.27,51973260089.0,4513338,Consumer Discretionary
NDAQ,Nasdaq Inc. Common Stock,91.36,51667807305.0,5574732,Finance
STT,State Street Corporation Common Stock,186.59,51641960687.0,3994361,Finance
ROK,Rockwell Automation Inc. Common Stock,461.92,51399664370.0,614676,Industrials
EW,Edwards Lifesciences Corporation Common Stock,87.27,50250066000.0,8196226,Health Care
EBAY,eBay Inc. Common Stock,112.76,50179460770.0,3115876,Consumer Discretionary
DVN,Devon Energy Corporation Common Stock,42.93,49515595384.0,8592993,Energy
XEL,Xcel Energy Inc. Common Stock,79.25,49473362630.0,7128773,Utilities
PYPL,PayPal Holdings Inc. Common Stock,55.52,48974496971.0,90927803,Industrials
HUM,Humana Inc. Common Stock,407.78,48958678470.0,1565842,Health Care
XYZ,Block Inc. Class A Common Stock,81.81,48706541986.0,10721154,Technology
AZO,AutoZone Inc. Common Stock,2970.57,48495609802.0,211571,Consumer Discretionary
AMP,Ameriprise Financial Inc. Common Stock,527.28,47400934452.0,692605,Finance
FLEX,Flex Ltd. Ordinary Shares,128.72,47161663391.0,5034898,Technology
PCG,Pacific Gas & Electric Co. Common Stock,17.51,46926245248.0,17284630,Utilities
ODFL,Old Dominion Freight Line Inc. Common Stock,225.23,46840696380.0,1005341,Industrials
MCHP,Microchip Technology Incorporated Common Stock,86.26,46839901996.0,7512623,Technology
EXC,Exelon Corporation Common Stock,45.74,46801540415.0,8750927,Utilities
GRMN,Garmin Ltd. Common Stock (Switzerland),241.76,46624916363.0,756039,Industrials
TTWO,Take-Two Interactive Software Inc. Common Stock,243.8,45265532439.0,1629097,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,621.77,45264856000.0,476228,Consumer Discretionary
VTR,Ventas Inc. Common Stock,92.29,44868603736.0,3156225,Real Estate
CMG,Chipotle Mexican Grill Inc. Common Stock,34.63,44421078420.0,20089977,Consumer Discretionary
ADSK,Autodesk Inc. Common Stock,208.98,44094780000.0,2020585,Technology
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,259.71,44066903530.0,1037360,Industrials
COIN,Coinbase Global Inc. Class A Common Stock,167.21,44044972372.0,7562016,Finance
IDXX,IDEXX Laboratories Inc. Common Stock,557.02,43939406989.0,953291,Health Care
AXON,Axon Enterprise Inc. Common Stock,541.12,43615395906.0,566894,Industrials
DHI,D.R. Horton Inc. Common Stock,151.55,42976490350.0,1835815,Consumer Discretionary
BDX,Becton Dickinson and Company Common Stock,154.88,42675701334.0,1992797,Health Care
YUM,Yum! Brands Inc.,152.57,42051526789.0,4277067,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,178.44,42031018279.0,1734005,Consumer Discretionary
CBRE,CBRE Group Inc Common Stock Class A,141.41,41407192436.0,1909129,Finance
KDP,Keurig Dr Pepper Inc. Common Stock,30.28,41197740782.0,13510653,Consumer Staples
ARES,Ares Management Corporation Class A Common Stock,124.79,41161685249.0,2459072,Finance
AIG,American International Group Inc. New Common Stock,76.78,40709233648.0,4250092,Finance
ED,Consolidated Edison Inc. Common Stock,110.31,40652511759.0,1476543,Utilities
PRU,Prudential Financial Inc. Common Stock,115.04,39918880000.0,1605013,Finance
PEG,Public Service Enterprise Group Incorporated Common Stock,79.88,39805913592.0,3409249,Utilities
ADM,Archer-Daniels-Midland Company Common Stock,82.3,39665022172.0,2421605,Consumer Staples
PAYX,Paychex Inc. Common Stock,110.0,39411996910.0,2474987,Industrials
UAL,United Airlines Holdings Inc. Common Stock,120.97,39263320966.0,5935346,Consumer Discretionary
SYY,Sysco Corporation Common Stock,80.73,38603681944.0,2819150,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,134.71,38046407176.0,1908963,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,289.11,37513434802.0,700993,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,134.5,36870595290.0,1559106,Finance
WAT,Waters Corporation Common Stock,374.92,36811840757.0,567740,Industrials
WEC,WEC Energy Group Inc. Common Stock,112.97,36797229844.0,1894716,Utilities
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,123.52,36750248597.0,2947407,Real Estate
HBAN,Huntington Bancshares Incorporated Common Stock,18.12,36731606236.0,23932931,Finance
CCL,Carnival Corporation Ltd. Common Shares,26.59,36418970074.0,19335847,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,248.53,36395990762.0,2098873,Finance
ON,ON Semiconductor Corporation Common Stock,92.54,36266721295.0,11376850,Technology
KVUE,Kenvue Inc. Common Stock,18.7,35904162092.0,18491855,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,185.7,35492151682.0,954178,Consumer Discretionary
NTRS,Northern Trust Corporation Common Stock,191.125,35367157185.0,955138,Finance
KMB,Kimberly-Clark Corporation Common Stock,106.53,35361606231.0,4026981,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,348.51,35170708785.0,495941,Technology
WDAY,Workday Inc. Class A Common Stock,141.82,35029540000.0,3535043,Technology
CCI,Crown Castle Inc. Common Stock,79.47,34684839089.0,3512903,Real Estate
KR,Kroger Company (The) Common Stock,56.56,34651330270.0,11064219,Consumer Staples
HSY,The Hershey Company Common Stock,170.27,34538140950.0,1251825,Consumer Staples
IQV,IQVIA Holdings Inc. Common Stock,206.81,34516589000.0,1143820,Health Care
ACGL,Arch Capital Group Ltd. Common Stock,98.54,34428850002.0,1831827,Finance
MLM,Martin Marietta Materials Inc. Common Stock,569.32,34305064339.0,414376,Industrials
EME,EMCOR Group Inc. Common Stock,769.72,34206570782.0,485264,Industrials
STLD,Steel Dynamics Inc.,235.56,33970762692.0,810411,Industrials
JBL,Jabil Inc. Common Stock,319.18,33445943067.0,1022712,Technology
RJF,Raymond James Financial Inc. Common Stock,170.3,33188580690.0,1084918,Finance
CNC,Centene Corporation Common Stock,66.61,32891818170.0,4411545,Health Care
EXPE,Expedia Group Inc. Common Stock,267.11,32059096987.0,1373221,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,162.1,31758620167.0,3585506,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,193.67,31606691842.0,1391055,Technology
ZTS,Zoetis Inc. Class A Common Stock,74.53,31245071635.0,5358819,Health Care
CBOE,Cboe Global Markets Inc. Common Stock,277.11,30986093813.0,936617,Finance
IR,Ingersoll Rand Inc. Common Stock,79.14,30970397043.0,2335228,Industrials
AEE,Ameren Corporation Common Stock,111.38,30824594990.0,1714950,Utilities
EQT,EQT Corporation Common Stock,49.25,30804791500.0,5905411,Energy
DTE,DTE Energy Company Common Stock,146.95,30569760595.0,1102440,Utilities
EXR,Extra Space Storage Inc Common Stock,144.64,30556781783.0,1175500,Real Estate
KHC,The Kraft Heinz Company Common Stock,25.45,30178040887.0,11925574,Consumer Staples
CFG,Citizens Financial Group Inc. Common Stock,71.12,30075363715.0,5129597,Finance
CASY,Casey's General Stores Inc. Common Stock,808.49,29918102920.0,345753,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,82.31,29779339454.0,2414434,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,44.79,29679525787.0,4792130,Consumer Discretionary
EIX,Edison International Common Stock,76.68,29505999396.0,1959629,Utilities
HAL,Halliburton Company Common Stock,35.25,29447770159.0,8138401,Energy
Q,Qnity Electronics Inc. Common Stock,140.23,29355636998.0,1728992,Technology
ATO,Atmos Energy Corporation Common Stock,174.98,29207630454.0,1302019,Utilities
BIIB,Biogen Inc. Common Stock,197.24,29119944957.0,2067307,Health Care
NRG,NRG Energy Inc. Common Stock,137.9,29095034213.0,1991727,Utilities
TDY,Teledyne Technologies Incorporated Common Stock,624.15,28916331483.0,375415,Industrials
XYL,Xylem Inc. Common Stock New,121.43,28863120855.0,1911056,Industrials
RMD,ResMed Inc. Common Stock,198.57,28803846171.0,1208785,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,63.2,28749160875.0,6772956,Health Care
DOV,Dover Corporation Common Stock,212.26,28583231736.0,997776,Industrials
TPL,Texas Pacific Land Corporation Common Stock,413.44,28516787926.0,193319,Energy
TPR,Tapestry Inc. Common Stock,140.26,28338791586.0,2369525,Consumer Discretionary
FE,FirstEnergy Corp. Common Stock,48.64,28134892352.0,5738041,Utilities
VICI,VICI Properties Inc. Common Stock,26.31,28126184220.0,8067804,Real Estate
DXCM,DexCom Inc. Common Stock,72.73,28064541617.0,4158729,Health Care
ECHO,EchoStar  Corporation Common Stock,96.57,27987288536.0,4111738,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1205.79,27963362546.0,228440,Consumer Discretionary
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.72,27946120186.0,6831180,Utilities
ES,Eversource Energy (D/B/A) Common Stock,73.79,27750945045.0,2233972,Utilities
