symbol,name,price,open,high,low,close,marketCap,volume,industry
C,Citigroup Inc. Common Stock,137.26,137.42999267578125,137.92999267578125,136.41000366210938,136.61000061035156,230244972835.0,212528,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,607.9,608.5800170898438,614.4500122070312,605.5250244140625,608.77001953125,224769375159.0,38012,Industrials
AXP,American Express Company Common Stock,327.6673,327.42999267578125,328.5400085449219,326.55499267578125,326.8999938964844,221276949643.0,50340,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,215.82,212.5,218.30999755859375,212.0,216.30999755859375,220985617600.0,698513,Technology
IBM,International Business Machines Corporation Common Stock,234.1084,233.3300018310547,234.1999969482422,231.67999267578125,233.88999938964844,220561574628.0,135809,Technology
LIN,Linde plc Ordinary Shares,476.595,478.54998779296875,481.1700134277344,476.4800109863281,480.4200134277344,219700840785.0,58056,Basic Materials
CRM,Salesforce Inc. Common Stock,261.125,263.3599853515625,263.6000061035156,259.07000732421875,259.6199951171875,214905875000.0,668239,Technology
VZ,Verizon Communications Inc. Common Stock,50.54,50.54999923706055,50.70000076293945,50.224998474121094,50.314998626708984,209982338709.0,654496,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,183.99,187.47999572753906,187.7100067138672,182.1699981689453,183.110107421875,197360850076.0,147257,Telecommunications
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),838.445,817.0,852.97998046875,805.0100708007812,847.364990234375,190028962895.0,331825,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,109.45,109.58999633789062,110.37000274658203,108.83000183105469,108.83000183105469,189275793897.0,100561,Finance
PEP,PepsiCo Inc. Common Stock,138.16,137.7449951171875,138.81500244140625,137.42999267578125,138.52000427246094,188573417653.0,443813,Consumer Staples
ABT,Abbott Laboratories Common Stock,108.835,108.1050033569336,109.19999694824219,107.36000061035156,108.63500213623047,188326266020.0,215181,Health Care
DE,Deere & Company Common Stock,697.2475,692.030029296875,700.1799926757812,690.8300170898438,694.2000122070312,187995644453.0,41437,Industrials
MRVL,Marvell Technology Inc. Common Stock,214.11,211.77000427246094,218.9600067138672,210.9499969482422,217.80999755859375,187753059000.0,2323930,Technology
GILD,Gilead Sciences Inc. Common Stock,150.77,149.22999572753906,151.18499755859375,149.22999572753906,150.82000732421875,186948038719.0,196105,Health Care
DIS,Walt Disney Company (The) Common Stock,106.53,106.48999786376953,106.87999725341797,105.72570037841797,105.77999877929688,183943955670.0,285170,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,257.365,258.010009765625,258.5,256.2699890136719,256.5350036621094,182122162626.0,225185,Consumer Discretionary
T,AT&T Inc.,26.135,26.100000381469727,26.219999313354492,25.979999542236328,26.024999618530273,179087098963.0,628774,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,169.51,169.82000732421875,170.5,167.61000061035156,169.88999938964844,178025151949.0,660285,Technology
NEE,NextEra Energy Inc. Common Stock,83.945,83.69999694824219,84.12000274658203,83.62999725341797,83.72000122070312,175107440755.0,245543,Utilities
ADI,Analog Devices Inc. Common Stock,360.645,359.8349914550781,364.989990234375,358.989990234375,363.489990234375,174756112125.0,623516,Technology
WELL,Welltower Inc. Common Stock,239.71,239.33999633789062,241.2899932861328,237.42999267578125,240.4499969482422,172769772204.0,24402,Real Estate
BLK,BlackRock Inc. Common Stock,1114.995,1112.0,1118.0,1112.27001953125,1114.5,172678449439.0,14071,Finance
UNP,Union Pacific Corporation Common Stock,289.85,287.1199951171875,292.07000732421875,287.1199951171875,290.3699951171875,172192783095.0,26459,Industrials
BA,Boeing Company (The) Common Stock,209.595,209.44000244140625,210.77999877929688,209.0,209.60499572753906,165657604342.0,149157,Industrials
WDC,Western Digital Corporation Common Stock,457.95,452.2200012207031,468.19488525390625,442.1700134277344,466.31500244140625,165109725305.0,873483,Technology
PFE,Pfizer Inc. Common Stock,28.59,28.579999923706055,28.690000534057617,28.3799991607666,28.469999313354492,162953667910.0,1011512,Health Care
COP,ConocoPhillips Common Stock,133.865,134.60000610351562,135.1999969482422,132.57000732421875,133.67999267578125,160817041626.0,163346,Energy
ETN,Eaton Corporation PLC Ordinary Shares,403.96,400.8999938964844,408.79998779296875,400.04998779296875,407.0199890136719,156898064000.0,61271,Technology
UBER,Uber Technologies Inc. Common Stock,76.61,76.1500015258789,76.70999908447266,75.31999969482422,75.4749984741211,156480530870.0,1078493,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,140.94,143.31500244140625,145.1999969482422,138.8000030517578,141.0449981689453,145731960000.0,1220877,Technology
DHR,Danaher Corporation Common Stock,206.89,207.19000244140625,208.6999969482422,205.22999572753906,205.8800048828125,145440784712.0,174566,Industrials
TJX,TJX Companies Inc. (The) Common Stock,132.12,131.77999877929688,132.7899932861328,131.80039978027344,132.47500610351562,145328572939.0,228220,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,192.725,194.0,195.5500030517578,192.19000244140625,192.75999450683594,144809806863.0,249964,Consumer Discretionary
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,555.43,548.7100219726562,556.4080200195312,548.3300170898438,552.2000122070312,140779801017.0,28108,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.365,67.23999786376953,67.72000122070312,66.80999755859375,67.25,137607472801.0,183127,Health Care
COF,Capital One Financial Corporation Common Stock,219.29,219.0,219.625,218.44000244140625,218.7100067138672,134531089686.0,60563,Finance
NEM,Newmont Corporation,126.965,126.25,128.3300018310547,126.06500244140625,127.1500015258789,133782039188.0,613178,Basic Materials
CB,Chubb Limited  Common Stock,345.31,345.5,347.67999267578125,340.7099914550781,345.6199951171875,133220549311.0,44705,Finance
PLD,Prologis Inc. Common Stock,137.76,138.0,138.41000366210938,137.50999450683594,138.22999572753906,130606949760.0,74125,Real Estate
SPGI,S&P Global Inc. Common Stock,442.04,438.4100036621094,442.239990234375,437.94000244140625,441.30499267578125,130313392000.0,75260,Finance
ISRG,Intuitive Surgical Inc. Common Stock,367.4,367.80999755859375,369.54998779296875,365.8900146484375,367.6449890136719,129794351161.0,91254,Health Care
GLW,Corning Incorporated Common Stock,150.443,148.5399932861328,152.0,147.0238037109375,150.94000244140625,129589844681.0,1117049,Industrials
MNST,Monster Beverage Corporation,44.075,43.779998779296875,44.15999984741211,43.650001525878906,44.02000045776367,129517939284.0,412339,Consumer Staples
PGR,Progressive Corporation (The) Common Stock,221.385,221.72000122070312,222.8542938232422,220.16000366210938,220.75999450683594,128706989301.0,55085,Finance
ACN,Accenture plc Class A Ordinary Shares (Ireland),190.56,192.0,192.05999755859375,187.9199981689453,189.125,127200745618.0,141280,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,96.64,96.58999633789062,97.1500015258789,96.41999816894531,96.48999786376953,123599696460.0,83400,Consumer Staples
PH,Parker-Hannifin Corporation Common Stock,972.26,966.7100219726562,978.375,965.5900268554688,972.1500244140625,122550912210.0,130552,Industrials
LMT,Lockheed Martin Corporation Common Stock,530.0,529.7899780273438,533.719970703125,526.0,527.4600219726562,122319099090.0,41557,Industrials
SBUX,Starbucks Corporation Common Stock,105.885,105.5999984741211,106.30000305175781,105.44999694824219,105.93000030517578,120708900000.0,237316,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,93.7,92.76000213623047,93.76499938964844,92.30999755859375,93.44499969482422,119934206676.0,136129,Health Care
SYK,Stryker Corporation Common Stock,306.37,304.489990234375,307.5450134277344,303.9649963378906,305.4549865722656,117515274103.0,73123,Health Care
MO,Altria Group Inc.,69.475,69.1500015258789,69.80000305175781,69.0999984741211,69.30000305175781,116005459259.0,291543,Health Care
FTNT,Fortinet Inc. Common Stock,157.09,154.0,158.47000122070312,154.0,157.27499389648438,115259077750.0,175141,Technology
LOW,Lowe's Companies Inc. Common Stock,202.265,201.02999877929688,202.5399932861328,200.50999450683594,201.0,113481591153.0,55886,Consumer Discretionary
BNY,The Bank of New York Mellon Corporation Common Stock,164.96,163.5800018310547,165.02999877929688,163.625,164.3699951171875,111926043264.0,50057,Finance
ADP,Automatic Data Processing Inc. Common Stock,277.0375,280.4700012207031,280.6700134277344,276.45001220703125,278.3699951171875,110056675502.0,78371,Technology
ABNB,Airbnb Inc. Class A Common Stock,182.34,183.19000244140625,184.50999450683594,181.61000061035156,181.85000610351562,109182581256.0,176193,Consumer Discretionary
HOOD,Robinhood Markets Inc. Class A Common Stock,121.035,120.4749984741211,123.75,119.81999969482422,122.44249725341797,108820422913.0,5637734,Finance
MPC,Marathon Petroleum Corporation Common Stock,381.53,386.1000061035156,385.7734069824219,379.1000061035156,382.0899963378906,107143071827.0,137430,Energy
MCK,McKesson Corporation Common Stock,918.16,911.1500244140625,921.0900268554688,905.10302734375,918.4824829101562,107048607692.0,210850,Health Care
ADBE,Adobe Inc. Common Stock,266.5,274.46099853515625,275.9100036621094,263.9599914550781,266.20001220703125,105933750000.0,971980,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,272.7829,273.94500732421875,277.82000732421875,271.20001220703125,275.6400146484375,105018190297.0,225660,Technology
VLO,Valero Energy Corporation Common Stock,362.82,368.5,367.6400146484375,360.3100891113281,364.0,104465841400.0,135957,Energy
APP,Applovin Corporation Class A Common Stock,311.475,310.9100036621094,315.0899963378906,310.4800109863281,314.2099914550781,104235420225.0,219449,Technology
HWM,Howmet Aerospace Inc. Common Stock,260.5,260.0,262.3949890136719,259.4700012207031,261.5799865722656,103887764440.0,47484,Industrials
FCX,Freeport-McMoRan Inc. Common Stock,72.2,71.72000122070312,72.4800033569336,71.45339965820312,72.00479888916016,103680465161.0,368426,Basic Materials
EQIX,Equinix Inc. Common Stock REIT,1041.455,1035.010009765625,1047.739990234375,1031.2550048828125,1040.0799560546875,102762120743.0,19906,Real Estate
SO,Southern Company (The) Common Stock,88.645,88.31999969482422,88.86640167236328,88.31999969482422,88.55000305175781,101973925121.0,95072,Utilities
BX,Blackstone Inc. Common Stock,135.7718,135.36000061035156,135.88499450683594,134.47500610351562,134.75999450683594,101913722853.0,86231,Finance
APH,Amphenol Corporation Common Stock,82.43,82.83999633789062,83.80000305175781,81.84500122070312,83.3550033569336,101634826361.0,314095,Technology
CME,CME Group Inc. Class A Common Stock,282.16,278.8599853515625,283.0,278.6499938964844,281.6700134277344,101458884848.0,36340,Finance
CEG,Constellation Energy Corporation Common Stock ,286.255,284.0400085449219,290.8699951171875,284.0400085449219,289.2699890136719,101422258776.0,100881,Utilities
PSX,Phillips 66 Common Stock,250.41,251.77999877929688,252.0,248.0,250.83999633789062,99918827576.0,184032,Energy
USB,U.S. Bancorp Common Stock,63.54,63.25,63.619998931884766,62.73899841308594,63.32500076293945,98998588879.0,99600,Finance
TT,Trane Technologies plc,448.51,443.1499938964844,449.2998046875,442.0,446.7900085449219,98682595116.0,13215,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,245.26,244.25,245.6739044189453,243.19000244140625,245.27000427246094,97844923768.0,18465,Finance
GD,General Dynamics Corporation Common Stock,360.25,361.5799865722656,366.47369384765625,359.239990234375,359.6449890136719,97468229499.0,42424,Industrials
KKR,KKR & Co. Inc. Common Stock,107.275,108.37000274658203,108.41000366210938,106.9000015258789,107.42500305175781,96293859097.0,169547,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.225,120.73999786376953,121.42900085449219,120.69999694824219,121.01499938964844,94519398346.0,90194,Utilities
CMCSA,Comcast Corporation Class A Common Stock,26.54,26.56999969482422,26.725000381469727,26.46500015258789,26.489999771118164,94180814647.0,668422,Telecommunications
DASH,DoorDash Inc. Class A Common Stock,217.19,221.5,222.02999877929688,215.0500030517578,215.19000244140625,94107978937.0,207653,Consumer Discretionary
PWR,Quanta Services Inc. Common Stock,623.49,625.7999877929688,633.7999877929688,621.7899780273438,629.4749755859375,91858643909.0,28971,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,162.33,162.13999938964844,162.55999755859375,161.38999938964844,162.0,91131167075.0,134128,Finance
CSX,CSX Corporation Common Stock,49.19,48.90999984741211,49.532501220703125,48.790000915527344,49.43000030517578,91123241167.0,334084,Industrials
INTU,Intuit Inc. Common Stock,332.88,341.4800109863281,346.0,330.1199951171875,332.6400146484375,91054996560.0,299363,Technology
WMB,Williams Companies Inc. (The) Common Stock,73.88,73.87000274658203,74.43000030517578,73.49500274658203,74.2300033569336,90367612831.0,135923,Utilities
ELV,Elevance Health Inc. Common Stock,410.81,411.1199951171875,414.4599914550781,410.4700012207031,410.95001220703125,89092073025.0,16172,Health Care
MRSH,Marsh Common Stock,186.31,186.5399932861328,186.9949951171875,185.75999450683594,186.2100067138672,88909231341.0,44847,Finance
WM,Waste Management Inc. Common Stock,220.71,219.50999450683594,220.75,219.39500427246094,219.80499267578125,88221138261.0,89904,Utilities
MAR,Marriott International Class A Common Stock,337.97,334.2200012207031,339.29998779296875,334.2200012207031,336.5799865722656,88131182355.0,64554,Consumer Discretionary
HCA,HCA Healthcare Inc. Common Stock,406.79,404.29998779296875,419.57000732421875,404.29998779296875,405.5950012207031,88070645185.0,37561,Health Care
UPS,United Parcel Service Inc. Common Stock,103.08,103.06999969482422,103.29000091552734,102.6500015258789,102.94999694824219,87698565473.0,130523,Industrials
JCI,Johnson Controls International plc Ordinary Share,143.085,142.14999389648438,144.6999969482422,142.31500244140625,143.97000122070312,86672518235.0,114571,Industrials
MMM,3M Company Common Stock,168.0,167.8699951171875,169.49000549316406,167.55039978027344,168.99000549316406,86641366056.0,49263,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,839.72,840.0549926757812,841.530029296875,833.7899780273438,834.6300048828125,86453362523.0,51315,Health Care
MCO,Moody's Corporation Common Stock,494.9,492.0199890136719,495.3999938964844,489.6050109863281,491.6449890136719,85716680000.0,16124,Finance
EMR,Emerson Electric Company Common Stock,151.225,150.1699981689453,153.33999633789062,150.39540100097656,152.08999633789062,84353305000.0,43678,Technology
SLB,SLB Limited Common Shares,56.77,57.0,57.0099983215332,56.2400016784668,56.39500045776367,84254811224.0,238859,Energy
AMT,American Tower Corporation (REIT) Common Stock,178.86,176.38999938964844,179.38999938964844,175.76010131835938,175.875,83341614185.0,47485,Real Estate
CDNS,Cadence Design Systems Inc. Common Stock,300.71,305.42999267578125,308.1700134277344,298.2099914550781,300.5299987792969,82813429030.0,151216,Technology
SHW,Sherwin-Williams Company (The) Common Stock,332.835,330.69000244140625,333.1300048828125,330.7699890136719,331.07000732421875,80798409188.0,27050,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,72.79,72.8499984741211,73.48999786376953,71.94000244140625,72.5999984741211,80102757818.0,180887,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,199.37,198.24000549316406,199.97000122070312,198.00999450683594,199.1501007080078,79781805377.0,61330,Industrials
SNPS,Synopsys Inc. Common Stock,410.55,418.1199951171875,418.1199951171875,405.0400085449219,405.8550109863281,78676425015.0,92392,Technology
APO,Apollo Global Management Inc. (New) Common Stock,132.5,133.91000366210938,133.2449951171875,131.42999267578125,132.41000366210938,78246968568.0,42327,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,61.145,60.90999984741211,61.459999084472656,60.90999984741211,61.119998931884766,78039856145.0,208868,Consumer Staples
TRV,The Travelers Companies Inc. Common Stock,374.01,372.1199951171875,374.8900146484375,371.7200012207031,373.3900146484375,78009143978.0,27183,Finance
ECL,Ecolab Inc. Common Stock,278.085,275.8699951171875,279.260009765625,275.25,277.61810302734375,77955179565.0,27408,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,467.84,470.5799865722656,472.7300109863281,466.6499938964844,467.9549865722656,77424613778.0,18863,Technology
ITW,Illinois Tool Works Inc. Common Stock,271.51,270.94000244140625,273.8599853515625,269.6700134277344,271.8599853515625,77326048000.0,10592,Industrials
LITE,Lumentum Holdings Inc. Common Stock,856.7301,860.0,877.6500244140625,841.0399780273438,874.0499877929688,76848689970.0,529195,Telecommunications
FDX,FedEx Corporation Common Stock,323.77,323.75,325.0513000488281,322.7699890136719,323.9750061035156,76626786740.0,29527,Consumer Discretionary
DDOG,Datadog Inc. Class A Common Stock,212.87,212.16000366210938,213.7899932861328,210.9499969482422,213.30999755859375,76436300359.0,102271,Technology
CMI,Cummins Inc. Common Stock,552.75,553.4000244140625,559.3099975585938,551.0599975585938,557.33251953125,76094045189.0,28055,Industrials
GM,General Motors Company Common Stock,86.495,86.41000366210938,87.22000122070312,85.68499755859375,86.9749984741211,75895171039.0,124928,Industrials
EOG,EOG Resources Inc. Common Stock,144.12,145.0,145.11500549316406,142.82000732421875,144.4949951171875,75595144845.0,59565,Energy
CI,The Cigna Group Common Stock,284.47,283.05999755859375,284.6099853515625,282.7850036621094,283.2550048828125,75168491052.0,27886,Health Care
NOC,Northrop Grumman Corporation Common Stock,522.9634,525.5599975585938,524.9110717773438,519.25,520.510009765625,74293763091.0,21516,Industrials
ROST,Ross Stores Inc. Common Stock,232.1481,230.97000122070312,233.4499969482422,230.36000061035156,232.5800018310547,74160432526.0,28612,Consumer Discretionary
TGT,Target Corporation Common Stock,162.97,163.6199951171875,164.5449981689453,162.75,163.16160583496094,74036739066.0,135386,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,327.51,325.82000732421875,330.67999267578125,326.5849914550781,329.2349853515625,73561488241.0,11337,Industrials
CL,Colgate-Palmolive Company Common Stock,90.28,89.52999877929688,90.50499725341797,89.52999877929688,89.92500305175781,71968763002.0,68757,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.31,28.31999969482422,28.350000381469727,28.270000457763672,28.28499984741211,71078010819.0,521141,Telecommunications
HPE,Hewlett Packard Enterprise Company Common Stock,53.6383,53.849998474121094,54.63999938964844,51.6078987121582,53.505001068115234,71028025720.0,2276653,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.52,265.2099914550781,266.5400085449219,264.0299987792969,264.3450012207031,71013877344.0,84311,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,314.75,312.5,315.1700134277344,312.67999267578125,313.29998779296875,70839180423.0,44390,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.11,86.7699966430664,87.4800033569336,86.6500015258789,87.16999816894531,70468574591.0,121494,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,188.225,187.02000427246094,189.22000122070312,186.0399932861328,188.2899932861328,69650059228.0,30269,Real Estate
KMI,Kinder Morgan Inc. Common Stock,31.225,31.440000534057617,31.579999923706055,31.06999969482422,31.375,69531895229.0,311064,Utilities
AON,Aon plc Class A Ordinary Shares (Ireland),326.425,328.17999267578125,328.2900085449219,323.8699951171875,325.9798889160156,69243044793.0,30673,Finance
BSX,Boston Scientific Corporation Common Stock,47.525,46.91999816894531,47.650001525878906,46.849998474121094,47.470001220703125,68874633223.0,788285,Health Care
RSG,Republic Services Inc. Common Stock,224.39,222.89999389648438,224.5500030517578,220.47000122070312,223.36000061035156,68711130133.0,22924,Utilities
SPG,Simon Property Group Inc. Common Stock,211.305,210.7100067138672,212.52499389648438,210.33189392089844,212.52499389648438,68368052877.0,15048,Real Estate
AEP,American Electric Power Company Inc. Common Stock,124.86,124.18000030517578,125.42500305175781,124.18000030517578,125.0250015258789,67973453371.0,286800,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,264.0,263.3299865722656,265.07000732421875,262.1600036621094,263.3550109863281,67663200000.0,37298,Finance
APD,Air Products and Chemicals Inc. Common Stock,303.22,302.260009765625,303.2200012207031,301.0,302.5899963378906,67522706407.0,8597,Basic Materials
ALL,Allstate Corporation (The) Common Stock,261.98,260.260009765625,262.91229248046875,260.7650146484375,261.885009765625,66243725741.0,36093,Finance
PCAR,PACCAR Inc. Common Stock,125.74,125.38999938964844,126.48999786376953,125.12999725341797,125.76000213623047,66185129190.0,98281,Industrials
HON,Honeywell International Inc. Common Stock,207.305,207.05999755859375,208.3096923828125,206.92010498046875,207.52000427246094,65703248773.0,85759,Industrials
COR,Cencora Inc. Common Stock,335.45,333.4800109863281,336.010009765625,333.04998779296875,333.6499938964844,64012972499.0,21876,Health Care
TDG,Transdigm Group Incorporated Common Stock,1148.57,1151.43994140625,1159.728759765625,1146.5,1150.0400390625,63488958319.0,3265,Industrials
TFC,Truist Financial Corporation Common Stock,51.58,51.349998474121094,51.689998626708984,51.439998626708984,51.47999954223633,63011478777.0,113651,Finance
BKR,Baker Hughes Company Class A Common Stock,63.305,63.00199890136719,63.72999954223633,63.0,63.375,62841232065.0,270744,Consumer Discretionary
MET,MetLife Inc. Common Stock,98.81,98.33999633789062,99.11000061035156,98.05000305175781,98.30999755859375,62791475157.0,61106,Finance
