symbol,name,price,marketCap,volume,industry
TT,Trane Technologies plc,456.84,100986984113.0,1210516,Industrials
HWM,Howmet Aerospace Inc. Common Stock,251.9,100787074968.0,2189640,Industrials
BNY,The Bank of New York Mellon Corporation Common Stock,142.39,97733512218.0,2996317,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.22,96841442076.0,3362922,Utilities
GD,General Dynamics Corporation Common Stock,346.44,93687833984.0,1192316,Industrials
ADP,Automatic Data Processing Inc. Common Stock,231.95,93393360230.0,2980686,Industrials
CME,CME Group Inc. Class A Common Stock,257.4,93271295918.0,3516200,Finance
MCK,McKesson Corporation Common Stock,775.66,93237474199.0,982122,Health Care
UPS,United Parcel Service Inc. Common Stock,108.54,92259681523.0,4048191,Industrials
CEG,Constellation Energy Corporation Common Stock ,254.83,92042063754.0,4130689,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,228.37,91705315010.0,1298317,Finance
FCX,Freeport-McMoRan Inc. Common Stock,63.37,91098168645.0,18100968,Basic Materials
AMT,American Tower Corporation (REIT) Common Stock,194.12,90439162554.0,3061058,Real Estate
ELV,Elevance Health Inc. Common Stock,415.53,90237483761.0,1739313,Health Care
CMI,Cummins Inc. Common Stock,651.22,89861240212.0,981865,Industrials
SNPS,Synopsys Inc. Common Stock,464.85,89009164226.0,1839405,Technology
WM,Waste Management Inc. Common Stock,220.4,88507295741.0,2239233,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.96,88006955149.0,5749677,Utilities
JCI,Johnson Controls International plc Ordinary Share,143.65,87643106371.0,4685759,Industrials
MNST,Monster Beverage Corporation,89.55,87580626251.0,5676945,Consumer Staples
CSX,CSX Corporation Common Stock,46.99,87313944843.0,13615427,Industrials
USB,U.S. Bancorp Common Stock,55.69,86382496138.0,6500337,Finance
BX,Blackstone Inc. Common Stock,115.35,85691185737.0,5562842,Finance
CMCSA,Comcast Corporation Class A Common Stock,23.82,85128427415.0,37177862,Telecommunications
KKR,KKR & Co. Inc. Common Stock,93.4,83861332689.0,3090985,Finance
DDOG,Datadog Inc. Class A Common Stock,234.11,83333839847.0,6792778,Technology
HCA,HCA Healthcare Inc. Common Stock,372.13,82553244774.0,2185872,Health Care
SLB,SLB Limited Common Shares,54.87,82033813859.0,10062052,Energy
INTU,Intuit Inc. Common Stock,296.76,81174840120.0,6306267,Technology
ABNB,Airbnb Inc. Class A Common Stock,133.54,80485215417.0,4044951,Consumer Discretionary
MMM,3M Company Common Stock,153.76,80196182051.0,2488407,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,141.5,80020018043.0,5650080,Finance
MRSH,Marsh Common Stock,165.44,79708082245.0,3007128,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,62.04,79637631483.0,8567225,Consumer Staples
FDX,FedEx Corporation Common Stock,331.0,78978836236.0,2584669,Consumer Discretionary
MCO,Moody's Corporation Common Stock,451.35,78850845000.0,660534,Finance
HLT,Hilton Worldwide Holdings Inc. Common Stock ,343.1,78106156433.0,1291702,Consumer Discretionary
EMR,Emerson Electric Company Common Stock,138.12,77361012000.0,2232673,Technology
NOC,Northrop Grumman Corporation Common Stock,544.4,77323024334.0,1069826,Industrials
CI,The Cigna Group Common Stock,289.48,76576840310.0,1704090,Health Care
MPC,Marathon Petroleum Corporation Common Stock,262.01,76490317736.0,2160705,Energy
VLO,Valero Energy Corporation Common Stock,255.82,75961344291.0,2427949,Energy
SHW,Sherwin-Williams Company (The) Common Stock,305.3,75297855091.0,2470219,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,280.0,75094593840.0,2696883,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.33,74857833086.0,11549763,Consumer Discretionary
NXPI,NXP Semiconductors N.V. Common Stock,295.96,74721340541.0,8438118,Technology
HOOD,Robinhood Markets Inc. Class A Common Stock,82.47,74264652051.0,35905159,Finance
GM,General Motors Company Common Stock,82.11,74035729161.0,7371585,Industrials
ROST,Ross Stores Inc. Common Stock,230.37,73898336478.0,4164248,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,128.03,73811537189.0,2858896,Finance
COHR,Coherent Corp. Common Stock,376.99,73754067624.0,6418744,Technology
PSX,Phillips 66 Common Stock,183.08,73403183462.0,2229360,Energy
EOG,EOG Resources Inc. Common Stock,137.78,73385558863.0,2750297,Energy
CVNA,Carvana Co. Class A Common Stock,66.51,72950545067.0,6721094,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1481.05,72763986500.0,1369024,Technology
ITW,Illinois Tool Works Inc. Common Stock,252.72,72707544000.0,1582613,Industrials
ECL,Ecolab Inc. Common Stock,257.97,72602432391.0,2353741,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,48.55,72162543940.0,20257876,Health Care
CTAS,Cintas Corporation Common Stock,179.85,71964618048.0,2508744,Industrials
CL,Colgate-Palmolive Company Common Stock,88.58,70880769080.0,5961844,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.68,70482479982.0,6904324,Utilities
NSC,Norfolk Southern Corporation Common Stock,313.45,70398989613.0,1446026,Industrials
CRH,CRH PLC Ordinary Shares,105.06,70320800726.0,2971377,Industrials
AEP,American Electric Power Company Inc. Common Stock,129.14,70265723832.0,3544575,Utilities
AON,Aon plc Class A Ordinary Shares (Ireland),328.53,70166435055.0,1340966,Finance
TDG,Transdigm Group Incorporated Common Stock,1238.74,69287166605.0,266056,Industrials
CIEN,Ciena Corporation Common Stock,488.21,69107552050.0,4200518,Utilities
DASH,DoorDash Inc. Class A Common Stock,156.8,68320695610.0,6439675,Technology
SPG,Simon Property Group Inc. Common Stock,210.31,68201411393.0,1406735,Real Estate
MSI,Motorola Solutions Inc. Common Stock,410.34,68114627118.0,910372,Technology
LITE,Lumentum Holdings Inc. Common Stock,863.66,67192748000.0,7543983,Telecommunications
URI,United Rentals Inc. Common Stock,1067.77,66892114168.0,560909,Consumer Discretionary
REGN,Regeneron Pharmaceuticals Inc. Common Stock,635.45,66619962884.0,975794,Health Care
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.24,65787267060.0,49422931,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,186.79,65639139815.0,1892340,Real Estate
HPE,Hewlett Packard Enterprise Company Common Stock,49.2,65150813233.0,37733386,Technology
FIX,Comfort Systems USA Inc. Common Stock,1843.94,64911157711.0,367912,Industrials
RSG,Republic Services Inc. Common Stock,210.04,64621764833.0,1319942,Utilities
TRV,The Travelers Companies Inc. Common Stock,303.25,64484503152.0,1151534,Finance
NKE,Nike Inc. Common Stock,42.98,63648524678.0,18406492,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,282.35,62873891692.0,1154043,Basic Materials
BKR,Baker Hughes Company Class A Common Stock,62.59,62093579745.0,7172951,Consumer Discretionary
TEL,TE Connectivity plc Ordinary Shares,212.65,62071641657.0,1876943,Technology
PCAR,PACCAR Inc. Common Stock,116.68,61407077200.0,3675713,Consumer Discretionary
GWW,W.W. Grainger Inc. Common Stock,1300.01,61377526831.0,255871,Industrials
TFC,Truist Financial Corporation Common Stock,49.2,61297260330.0,6862267,Finance
AFL,AFLAC Incorporated Common Stock,118.24,60182375049.0,2090814,Finance
SRE,DBA Sempra Common Stock,91.42,59761930599.0,2958849,Utilities
F,Ford Motor Company Common Stock,14.9,59371920187.0,65372202,Industrials
D,Dominion Energy Inc. Common Stock,66.9,58835566461.0,5119187,Utilities
NUE,Nucor Corporation Common Stock,254.39,57935020271.0,1439845,Industrials
LHX,L3Harris Technologies Inc. Common Stock,307.83,57347174766.0,793353,Industrials
ALL,Allstate Corporation (The) Common Stock,221.01,56892599739.0,1638476,Finance
O,Realty Income Corporation Common Stock,60.84,56732845525.0,6835119,Real Estate
TRGP,Targa Resources Inc. Common Stock,264.09,56685308343.0,822018,Utilities
OXY,Occidental Petroleum Corporation Common Stock,56.93,56624553528.0,8194314,Energy
KEYS,Keysight Technologies Inc. Common Stock,329.83,56366419227.0,1251552,Industrials
CARR,Carrier Global Corporation Common Stock ,67.16,56135275115.0,6387936,Industrials
TER,Teradyne Inc. Common Stock,357.93,56031136045.0,5471136,Industrials
TGT,Target Corporation Common Stock,122.57,55670204598.0,4384530,Consumer Discretionary
OKE,ONEOK Inc. Common Stock,88.25,55600399189.0,2631680,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,216.14,55526366000.0,1463345,Finance
MET,MetLife Inc. Common Stock,84.49,54363973458.0,3512096,Finance
PSA,Public Storage Common Stock,309.68,54363007241.0,842913,Real Estate
FANG,Diamondback Energy Inc. Common Stock,192.62,54186567268.0,3749572,Energy
FAST,Fastenal Company Common Stock,46.79,53716560504.0,7276461,Consumer Discretionary
COR,Cencora Inc. Common Stock,275.04,53512073942.0,1319373,Health Care
DAL,Delta Air Lines Inc. Common Stock,79.42,52178490483.0,5067580,Consumer Discretionary
AME,AMETEK Inc.,226.55,51925940103.0,999910,Industrials
CTVA,Corteva Inc. Common Stock ,77.03,51519204600.0,3343235,Consumer Staples
AZO,AutoZone Inc. Common Stock,3116.43,51348856153.0,408058,Consumer Discretionary
DVN,Devon Energy Corporation Common Stock,44.28,51072689578.0,11096742,Energy
EA,Electronic Arts Inc. Common Stock,203.0,50902551252.0,2425409,Consumer Discretionary
ETR,Entergy Corporation Common Stock,110.74,50706389437.0,5273807,Utilities
ODFL,Old Dominion Freight Line Inc. Common Stock,242.57,50446866407.0,2123950,Industrials
VST,Vistra Corp. Common Stock,148.76,50159263940.0,3673442,Utilities
ROK,Rockwell Automation Inc. Common Stock,446.71,49707187545.0,844027,Industrials
EW,Edwards Lifesciences Corporation Common Stock,85.96,49495768000.0,5779219,Health Care
NDAQ,Nasdaq Inc. Common Stock,87.28,49360400849.0,4356312,Finance
XEL,Xcel Energy Inc. Common Stock,79.04,49342266022.0,5334935,Utilities
EBAY,eBay Inc. Common Stock,109.35,48661972642.0,4018351,Consumer Discretionary
ADSK,Autodesk Inc. Common Stock,229.96,48521560000.0,2684860,Technology
CAH,Cardinal Health Inc. Common Stock,205.71,48178486432.0,1591019,Health Care
MCHP,Microchip Technology Incorporated Common Stock,88.34,47887283684.0,19736638,Technology
FITB,Fifth Third Bancorp Common Stock,52.01,47137263611.0,6349168,Finance
EXC,Exelon Corporation Common Stock,45.75,46811772497.0,8491421,Utilities
ON,ON Semiconductor Corporation Common Stock,117.26,45954568177.0,19056604,Technology
PCG,Pacific Gas & Electric Co. Common Stock,17.11,45854257921.0,14408079,Utilities
GRMN,Garmin Ltd. Common Stock (Switzerland),236.57,45623992653.0,582043,Industrials
MSCI,MSCI Inc. Common Stock,615.46,44805488000.0,457923,Consumer Discretionary
STT,State Street Corporation Common Stock,161.75,44767067588.0,1744231,Finance
IDXX,IDEXX Laboratories Inc. Common Stock,562.16,44344865594.0,459092,Health Care
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,260.4,44183980898.0,590330,Industrials
HUM,Humana Inc. Common Stock,350.08,42031129920.0,1739361,Health Care
BDX,Becton Dickinson and Company Common Stock,151.16,41650690945.0,2077544,Health Care
YUM,Yum! Brands Inc.,150.87,41582970746.0,1782951,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,30.53,41537880650.0,9766340,Consumer Staples
ARES,Ares Management Corporation Class A Common Stock,125.65,41445354207.0,1850851,Finance
DHI,D.R. Horton Inc. Common Stock,145.6,41289191653.0,1431439,Consumer Discretionary
CCI,Crown Castle Inc. Common Stock,94.49,41240347874.0,5481706,Real Estate
AMP,Ameriprise Financial Inc. Common Stock,454.66,40872608211.0,615381,Finance
XYZ,Block Inc. Class A Common Stock,68.15,40561585150.0,4888142,Technology
COIN,Coinbase Global Inc. Class A Common Stock,152.4,40143853774.0,16718595,Finance
AIG,American International Group Inc. New Common Stock,75.49,40025267623.0,3136313,Finance
VTR,Ventas Inc. Common Stock,82.02,39875640680.0,3686082,Real Estate
TTWO,Take-Two Interactive Software Inc. Common Stock,214.39,39805075881.0,1989812,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,79.48,39606585031.0,2337207,Utilities
AXON,Axon Enterprise Inc. Common Stock,486.12,39182281671.0,1668414,Industrials
ED,Consolidated Edison Inc. Common Stock,106.26,39159966453.0,1810111,Utilities
CCL,Carnival Corporation Ltd. Common Shares,27.41,39141914421.0,15915126,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,80.92,38999922165.0,3513022,Consumer Staples
KR,Kroger Company (The) Common Stock,63.57,38945140710.0,8814738,Consumer Staples
TKO,TKO Group Holdings Inc. Class A Common Stock,203.49,38892288345.0,1007280,Consumer Discretionary
STLD,Steel Dynamics Inc.,268.5,38721131699.0,1121080,Industrials
CBRE,CBRE Group Inc Common Stock Class A,130.93,38338474688.0,2482603,Finance
A,Agilent Technologies Inc. Common Stock,135.44,38252582495.0,2201230,Industrials
LYV,Live Nation Entertainment Inc. Common Stock,160.07,37704018695.0,1786708,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,29.34,37635415560.0,40707085,Consumer Discretionary
HSY,The Hershey Company Common Stock,184.58,37440829604.0,1618534,Consumer Staples
JBL,Jabil Inc. Common Stock,353.24,37267746195.0,1012098,Technology
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,124.66,37089426733.0,1707118,Real Estate
WEC,WEC Energy Group Inc. Common Stock,112.95,36790715330.0,2844129,Utilities
VMC,Vulcan Materials Company (Holding Company) Common Stock,281.38,36510429541.0,1416313,Industrials
SYY,Sysco Corporation Common Stock,76.29,36480551164.0,3605535,Consumer Discretionary
PYPL,PayPal Holdings Inc. Common Stock,41.29,36422135806.0,23894946,Industrials
EME,EMCOR Group Inc. Common Stock,817.44,36327260848.0,358616,Industrials
PRU,Prudential Financial Inc. Common Stock,104.62,36303140000.0,2181953,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,132.14,36223646555.0,1544964,Finance
PAYX,Paychex Inc. Common Stock,100.53,36018982267.0,2410568,Industrials
WAT,Waters Corporation Common Stock,365.36,35873183983.0,676828,Industrials
WDAY,Workday Inc. Class A Common Stock,144.28,35637160000.0,4596227,Technology
MLM,Martin Marietta Materials Inc. Common Stock,575.83,34697332253.0,657673,Industrials
UAL,United Airlines Holdings Inc. Common Stock,105.73,34316863071.0,3835911,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.71,34003353510.0,24620955,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,116.28,33699512385.0,9733799,Consumer Discretionary
EQT,EQT Corporation Common Stock,53.75,33619442500.0,4992473,Energy
ROP,Roper Technologies Inc. Common Stock,332.18,33522728313.0,882749,Technology
HBAN,Huntington Bancshares Incorporated Common Stock,16.52,33488197297.0,14277411,Finance
ZTS,Zoetis Inc. Class A Common Stock,79.44,33303481694.0,5297001,Health Care
LVS,Las Vegas Sands Corp. Common Stock,50.25,33297525581.0,2363980,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,167.04,32962070016.0,3258634,Technology
KMB,Kimberly-Clark Corporation Common Stock,99.04,32875372957.0,6361018,Consumer Discretionary
HAL,Halliburton Company Common Stock,39.18,32730883257.0,7483685,Energy
MTB,M&T Bank Corporation Common Stock,222.44,32575239146.0,1181286,Finance
ACGL,Arch Capital Group Ltd. Common Stock,91.19,31860836530.0,2328522,Finance
NTRS,Northern Trust Corporation Common Stock,170.47,31545006071.0,960250,Finance
CBOE,Cboe Global Markets Inc. Common Stock,281.91,31522823813.0,1520780,Finance
CNC,Centene Corporation Common Stock,62.33,30778367010.0,3961457,Health Care
EXR,Extra Space Storage Inc Common Stock,145.31,30698326610.0,1321482,Real Estate
IQV,IQVIA Holdings Inc. Common Stock,183.45,30617805000.0,1279057,Health Care
DTE,DTE Energy Company Common Stock,145.77,30324287186.0,1325437,Utilities
AEE,Ameren Corporation Common Stock,109.27,30240649080.0,2020165,Utilities
EL,Estee Lauder Companies Inc. (The) Common Stock,83.49,30206257453.0,3165725,Consumer Discretionary
FSLR,First Solar Inc. Common Stock,279.01,29980562811.0,3903937,Technology
VICI,VICI Properties Inc. Common Stock,27.86,29783181010.0,8731480,Real Estate
Q,Qnity Electronics Inc. Common Stock,142.05,29736634354.0,1862959,Technology
RJF,Raymond James Financial Inc. Common Stock,151.45,29515035499.0,884264,Finance
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.67,29417851801.0,4930936,Health Care
FISV,Fiserv Inc. Common Stock,54.43,29025014458.0,7137476,Consumer Discretionary
DOV,Dover Corporation Common Stock,214.76,28919885271.0,778292,Industrials
BIIB,Biogen Inc. Common Stock,195.34,28839434435.0,880438,Health Care
CPRT,Copart Inc. (DE) Common Stock,30.96,28663123483.0,12370171,Consumer Discretionary
RMD,ResMed Inc. Common Stock,196.04,28436853519.0,1536653,Health Care
ATO,Atmos Energy Corporation Common Stock,170.24,28416430497.0,1467826,Utilities
TPR,Tapestry Inc. Common Stock,140.1,28306464431.0,3127604,Consumer Discretionary
IR,Ingersoll Rand Inc. Common Stock,72.25,28274086257.0,3923378,Industrials
EIX,Edison International Common Stock,73.33,28216939694.0,2517908,Utilities
CASY,Casey's General Stores Inc. Common Stock,761.91,28159454547.0,435671,Consumer Discretionary
VEEV,Veeva Systems Inc. Class A Common Stock,172.61,28153304629.0,2500767,Technology
DXCM,DexCom Inc. Common Stock,72.86,28114705104.0,4859343,Health Care
FOXA,Fox Corporation Class A Common Stock,66.89,28106262610.0,2607665,Industrials
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.69,27926495101.0,4075529,Utilities
TDY,Teledyne Technologies Incorporated Common Stock,602.27,27902649943.0,222854,Industrials
EXPE,Expedia Group Inc. Common Stock,228.88,27470652984.0,1838415,Consumer Discretionary
NRG,NRG Energy Inc. Common Stock,129.2,27259451924.0,1738517,Utilities
CFG,Citizens Financial Group Inc. Common Stock,63.98,27055986649.0,3671514,Finance
OTIS,Otis Worldwide Corporation Common Stock ,70.34,26990588786.0,2821238,Technology
PPL,PPL Corporation Common Stock,35.74,26889001938.0,8899492,Utilities
TPL,Texas Pacific Land Corporation Common Stock,389.79,26885542680.0,291131,Energy
JBHT,J.B. Hunt Transport Services Inc. Common Stock,284.95,26870557895.0,1147237,Industrials
FE,FirstEnergy Corp. Common Stock,46.42,26850775144.0,3880305,Utilities
