symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,79.39,341706696905.0,46852820,Consumer Staples
KLAC,KLA Corporation Common Stock,259.56,339056793508.0,26155349,Technology
HD,Home Depot Inc. (The) Common Stock,334.28,333316164459.0,10603644,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.38,325831590097.0,91802504,Consumer Discretionary
SNDK,Sandisk Corporation Common Stock,2184.75,323539098791.0,12112996,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1096.56,323493337572.0,4497871,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,128.47,307982669685.0,55193656,Technology
GEV,GE Vernova Inc. Common Stock,1109.73,298206640051.0,4336211,
TXN,Texas Instruments Incorporated Common Stock,322.86,293832558502.0,21926814,Technology
MRK,Merck & Company Inc. Common Stock (new),113.87,281238906136.0,29519106,Health Care
PM,Philip Morris International Inc Common Stock,178.4,278046898126.0,11732048,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,409.5,265400222315.0,15343211,Technology
WDC,Western Digital Corporation Common Stock,746.23,257212146616.0,16637558,Technology
WFC,Wells Fargo & Company Common Stock,82.2,251547576407.0,36727448,Finance
RTX,RTX Corporation Common Stock,185.6,249944444237.0,8864368,Industrials
C,Citigroup Inc. Common Stock,143.06,243999839182.0,29328610,Finance
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),1070.23,239976594108.0,8415847,Technology
QCOM,QUALCOMM Incorporated Common Stock,226.11,238319940000.0,47045964,Technology
LIN,Linde plc Ordinary Shares,512.15,236920353899.0,5193755,Basic Materials
PANW,Palo Alto Networks Inc. Common Stock,287.78,234540700000.0,12192536,Technology
IBM,International Business Machines Corporation Common Stock,249.1,234125423248.0,16599164,Technology
AXP,American Express Company Common Stock,338.0,230626337734.0,4490002,Finance
ANET,Arista Networks Inc. Common Stock,169.67,213648903954.0,11127648,Telecommunications
ADI,Analog Devices Inc. Common Stock,434.46,211619835398.0,11868160,Technology
APH,Amphenol Corporation Common Stock,163.96,201709239602.0,12818356,Technology
MCD,McDonald's Corporation Common Stock,278.61,197954037376.0,8105722,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,181.67,196604130937.0,12545030,Telecommunications
PEP,PepsiCo Inc. Common Stock,142.02,194108436096.0,19128507,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,45.37,189445107747.0,66300371,Telecommunications
AMGN,Amgen Inc. Common Stock,337.6,182205513302.0,8150563,Health Care
TJX,TJX Companies Inc. (The) Common Stock,163.81,180961635299.0,9069174,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,86.75,180903371308.0,19303315,Technology
DIS,Walt Disney Company (The) Common Stock,103.89,180406171839.0,22939243,Consumer Discretionary
BA,Boeing Company (The) Common Stock,222.72,175570695160.0,8818103,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,684.86,174341262625.0,5377596,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,464.61,172659048854.0,3358513,Industrials
GLW,Corning Incorporated Common Stock,194.92,167755524849.0,22749056,Industrials
ETN,Eaton Corporation PLC Ordinary Shares,421.77,163773291000.0,3714985,Technology
BLK,BlackRock Inc. Common Stock,1050.09,163009659509.0,1032241,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,96.0,162849959232.0,7510734,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,91.7,159478725992.0,27426476,Finance
DE,Deere & Company Common Stock,589.24,159057928307.0,1436123,Industrials
APP,Applovin Corporation Class A Common Stock,469.71,157794377400.0,9539594,Technology
ABT,Abbott Laboratories Common Stock,88.41,153993636848.0,41963661,Health Care
GILD,Gilead Sciences Inc. Common Stock,123.76,153656687606.0,14347799,Health Care
T,AT&T Inc.,22.01,152932937758.0,94183156,Telecommunications
UNP,Union Pacific Corporation Common Stock,256.88,152513050155.0,3442975,Industrials
WELL,Welltower Inc. Common Stock,206.65,145877221093.0,8060846,Real Estate
UBER,Uber Technologies Inc. Common Stock,71.64,145830313291.0,27191276,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,229.01,145112900782.0,6653461,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,406.78,144066360869.0,4402602,Health Care
PFE,Pfizer Inc. Common Stock,25.21,143682987500.0,119555204,Health Care
BKNG,Booking Holdings Inc. Common Stock,171.78,133108617736.0,18361164,Consumer Discretionary
COP,ConocoPhillips Common Stock,107.74,131258996314.0,22893015,Energy
PLD,Prologis Inc. Common Stock,140.54,131030782520.0,6701198,Real Estate
VRT,Vertiv Holdings LLC Class A Common Stock,333.05,127927441169.0,7233214,Technology
CVS,CVS Health Corporation Common Stock,98.32,125449172824.0,21578081,Consumer Staples
CB,Chubb Limited  Common Stock,323.4,125433958280.0,2960246,Finance
DHR,Danaher Corporation Common Stock,177.17,125395721986.0,7258466,Industrials
LOW,Lowe's Companies Inc. Common Stock,222.2,124589104510.0,6813248,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,151.78,124307820000.0,56895219,Technology
COF,Capital One Financial Corporation Common Stock,201.53,124146406006.0,8115137,Finance
SPGI,S&P Global Inc. Common Stock,410.92,121632320000.0,2860065,Finance
PH,Parker-Hannifin Corporation Common Stock,953.27,120194372042.0,1019979,Industrials
PGR,Progressive Corporation (The) Common Stock,204.87,119713011380.0,9986456,Finance
SYK,Stryker Corporation Common Stock,307.8,117998442544.0,3427730,Health Care
LMT,Lockheed Martin Corporation Common Stock,510.95,117806475508.0,3976090,Industrials
MO,Altria Group Inc.,69.12,115422882163.0,19056555,Health Care
SBUX,Starbucks Corporation Common Stock,100.65,114710805000.0,10602887,Consumer Discretionary
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,451.63,114626140480.0,2992887,Health Care
HWM,Howmet Aerospace Inc. Common Stock,277.66,111093843730.0,4444101,Industrials
NEM,Newmont Corporation,103.79,110801301376.0,19147550,Basic Materials
BMY,Bristol-Myers Squibb Company Common Stock,54.0,110271847338.0,31697175,Health Care
EQIX,Equinix Inc. Common Stock REIT,1092.19,107716417423.0,807827,Real Estate
TT,Trane Technologies plc,483.4,106858217582.0,1540052,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,387.39,106848360240.0,7091790,Technology
FTNT,Fortinet Inc. Common Stock,144.73,106036201629.0,18432108,Technology
PWR,Quanta Services Inc. Common Stock,702.25,105379739635.0,2620118,Industrials
SO,Southern Company (The) Common Stock,93.09,105035292509.0,20353120,Utilities
MAR,Marriott International Class A Common Stock,396.2,104473432433.0,2846365,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,79.34,101863433044.0,22655998,Health Care
CEG,Constellation Energy Corporation Common Stock ,274.06,98987748666.0,6979256,Utilities
CMI,Cummins Inc. Common Stock,716.86,98918842570.0,2074965,Industrials
FCX,Freeport-McMoRan Inc. Common Stock,68.68,98731611528.0,17962822,Basic Materials
BNY,The Bank of New York Mellon Corporation Common Stock,143.63,98584622233.0,7106921,Finance
NOW,ServiceNow Inc. Common Stock,95.04,97986240000.0,36228845,Technology
HOOD,Robinhood Markets Inc. Class A Common Stock,108.15,97389621915.0,39428062,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.86,96560787438.0,8866241,Utilities
GD,General Dynamics Corporation Common Stock,350.01,94653269752.0,4242202,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,232.04,93179057209.0,4931944,Finance
BX,Blackstone Inc. Common Stock,123.79,91961091309.0,10279734,Finance
MCK,McKesson Corporation Common Stock,750.63,90228766802.0,2476990,Health Care
USB,U.S. Bancorp Common Stock,58.14,90182767561.0,22023923,Finance
WMB,Williams Companies Inc. (The) Common Stock,73.12,89425633137.0,15178167,Utilities
MNST,Monster Beverage Corporation,91.34,89331260767.0,12604298,Consumer Staples
CME,CME Group Inc. Class A Common Stock,246.38,89278095914.0,6953514,Finance
UPS,United Parcel Service Inc. Common Stock,104.86,89131658416.0,13305133,Industrials
JCI,Johnson Controls International plc Ordinary Share,144.82,88356941626.0,6996811,Industrials
ADP,Automatic Data Processing Inc. Common Stock,218.41,87941555541.0,6501008,Industrials
SNPS,Synopsys Inc. Common Stock,455.51,87220747331.0,3224055,Technology
KKR,KKR & Co. Inc. Common Stock,97.01,87102654006.0,5462725,Finance
WM,Waste Management Inc. Common Stock,214.6,86178156379.0,3620620,Utilities
ABNB,Airbnb Inc. Class A Common Stock,142.41,85831208084.0,7412511,Consumer Discretionary
ACN,Accenture plc Class A Ordinary Shares (Ireland),127.98,85124878279.0,41700726,Consumer Discretionary
CSX,CSX Corporation Common Stock,45.63,84786875999.0,22555040,Industrials
EMR,Emerson Electric Company Common Stock,150.66,84384666000.0,4089845,Technology
ELV,Elevance Health Inc. Common Stock,388.5,84367584630.0,3536909,Health Care
RCL,Royal Caribbean Cruises Ltd. Common Stock,312.51,83813612575.0,3548263,Consumer Discretionary
MMM,3M Company Common Stock,160.6,83763702117.0,6934507,Health Care
HCA,HCA Healthcare Inc. Common Stock,375.17,83227637766.0,2655899,Health Care
AMT,American Tower Corporation (REIT) Common Stock,176.05,82020474797.0,4453054,Real Estate
CMCSA,Comcast Corporation Class A Common Stock,22.43,80160815572.0,74539515,Telecommunications
HLT,Hilton Worldwide Holdings Inc. Common Stock ,348.84,79412858088.0,3007720,Consumer Discretionary
DDOG,Datadog Inc. Class A Common Stock,223.0,79379122147.0,8480885,Technology
APO,Apollo Global Management Inc. (New) Common Stock,137.5,79271158038.0,6168620,Finance
SHW,Sherwin-Williams Company (The) Common Stock,320.79,79118240861.0,3974255,Consumer Discretionary
NXPI,NXP Semiconductors N.V. Common Stock,313.27,79091614918.0,7968219,Technology
MCO,Moody's Corporation Common Stock,450.67,78732049000.0,1964447,Finance
MRSH,Marsh Common Stock,162.41,78248244907.0,4188344,Finance
FDX,FedEx Corporation Common Stock,326.2,77833523807.0,2531166,Consumer Discretionary
ADBE,Adobe Inc. Common Stock,195.16,77576100000.0,15837679,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,60.12,77173023932.0,25599275,Consumer Staples
MPWR,Monolithic Power Systems Inc. Common Stock,1563.7,76824581000.0,1935156,Technology
COHR,Coherent Corp. Common Stock,389.57,76215210282.0,7504000,Technology
ITW,Illinois Tool Works Inc. Common Stock,264.09,75978693000.0,2590005,Industrials
ECL,Ecolab Inc. Common Stock,269.12,75740460538.0,3332184,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,133.88,75710812831.0,6109203,Finance
DASH,DoorDash Inc. Class A Common Stock,173.46,75579769518.0,7723434,Technology
ROST,Ross Stores Inc. Common Stock,232.8,74677834493.0,4161101,Consumer Discretionary
CRH,CRH PLC Ordinary Shares,111.24,74457318416.0,8305337,Industrials
TDG,Transdigm Group Incorporated Common Stock,1328.31,74297137635.0,741703,Industrials
NOC,Northrop Grumman Corporation Common Stock,521.5,74070457734.0,2402066,Industrials
CI,The Cigna Group Common Stock,279.27,73875964465.0,2445730,Health Care
INTU,Intuit Inc. Common Stock,267.0,73034379000.0,10054418,Technology
CVNA,Carvana Co. Class A Common Stock,66.56,73005386854.0,14496044,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.84,71965617460.0,15496018,Consumer Discretionary
SLB,SLB Limited Common Shares,48.09,71897322917.0,41839729,Energy
CL,Colgate-Palmolive Company Common Stock,89.48,71600939459.0,11201307,Consumer Discretionary
GM,General Motors Company Common Stock,79.29,71493033312.0,18898267,Industrials
MPC,Marathon Petroleum Corporation Common Stock,242.91,70914328008.0,4962442,Energy
KMI,Kinder Morgan Inc. Common Stock,31.59,70282245664.0,18944308,Utilities
VLO,Valero Energy Corporation Common Stock,236.3,70165216387.0,6140635,Energy
AEP,American Electric Power Company Inc. Common Stock,127.69,69476771536.0,10157745,Utilities
FIX,Comfort Systems USA Inc. Common Stock,1967.41,69257601002.0,725601,Industrials
EOG,EOG Resources Inc. Common Stock,129.98,69231056329.0,12211347,Energy
TER,Teradyne Inc. Common Stock,437.92,68552943583.0,17955478,Industrials
SPG,Simon Property Group Inc. Common Stock,211.33,68532187103.0,3655355,Real Estate
CTAS,Cintas Corporation Common Stock,170.85,68363386119.0,4134603,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),317.74,67861939775.0,2382852,Finance
URI,United Rentals Inc. Common Stock,1076.81,67458439043.0,846529,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,300.08,67396167820.0,1885209,Industrials
BSX,Boston Scientific Corporation Common Stock,45.29,67317026057.0,30850732,Health Care
NKE,Nike Inc. Common Stock,45.2,66936093892.0,32304493,Consumer Discretionary
PSX,Phillips 66 Common Stock,166.14,66611344223.0,5624846,Energy
LITE,Lumentum Holdings Inc. Common Stock,850.0,66130000000.0,8316874,Telecommunications
DLR,Digital Realty Trust Inc. Common Stock,188.15,66117052071.0,5037197,Real Estate
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.2,65686981592.0,43683569,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,395.17,65596474139.0,2444900,Technology
TRV,The Travelers Companies Inc. Common Stock,307.81,65454162952.0,5783846,Finance
GWW,W.W. Grainger Inc. Common Stock,1365.41,64465264814.0,715133,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,609.94,63945519178.0,2609082,Health Care
TEL,TE Connectivity plc Ordinary Shares,217.64,63528201694.0,3407339,Technology
RSG,Republic Services Inc. Common Stock,204.94,63052677990.0,2917449,Utilities
HPE,Hewlett Packard Enterprise Company Common Stock,47.41,62780488931.0,53313531,Technology
PCAR,PACCAR Inc. Common Stock,118.95,62601746940.0,6427965,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,280.21,62397355024.0,2568763,Basic Materials
KEYS,Keysight Technologies Inc. Common Stock,363.67,62149518481.0,2727442,Industrials
CIEN,Ciena Corporation Common Stock,428.22,60615792259.0,4295626,Utilities
TFC,Truist Financial Corporation Common Stock,48.33,60213345361.0,18837246,Finance
D,Dominion Energy Inc. Common Stock,68.41,60163544119.0,16090069,Utilities
CARR,Carrier Global Corporation Common Stock ,71.81,60021949166.0,7953461,Industrials
TGT,Target Corporation Common Stock,130.74,59380945983.0,7529115,Consumer Discretionary
SRE,DBA Sempra Common Stock,90.69,59284724197.0,9725493,Utilities
AFL,AFLAC Incorporated Common Stock,115.47,58772486865.0,6380129,Finance
BKR,Baker Hughes Company Class A Common Stock,58.41,57946732592.0,17605193,Consumer Discretionary
ALL,Allstate Corporation (The) Common Stock,221.17,56933787088.0,5024736,Finance
O,Realty Income Corporation Common Stock,60.24,56173350007.0,12957453,Real Estate
F,Ford Motor Company Common Stock,14.06,56024778378.0,88684404,Industrials
PSA,Public Storage Common Stock,318.12,55844613354.0,1253366,Real Estate
NUE,Nucor Corporation Common Stock,243.83,55530075839.0,5189024,Industrials
TRGP,Targa Resources Inc. Common Stock,258.58,55502620438.0,2248097,Utilities
DAL,Delta Air Lines Inc. Common Stock,84.18,55305783541.0,14824184,Consumer Discretionary
VST,Vistra Corp. Common Stock,163.75,55213629135.0,7969721,Utilities
MET,MetLife Inc. Common Stock,85.58,55065319547.0,8338061,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,214.06,54992014000.0,2848590,Finance
LHX,L3Harris Technologies Inc. Common Stock,294.82,54923477454.0,2710935,Industrials
AME,AMETEK Inc.,237.42,54417376735.0,2439232,Industrials
MCHP,Microchip Technology Incorporated Common Stock,99.77,54083249865.0,16351258,Technology
OKE,ONEOK Inc. Common Stock,85.03,53571693406.0,9496805,Utilities
COR,Cencora Inc. Common Stock,271.83,52887532940.0,3409226,Health Care
ROK,Rockwell Automation Inc. Common Stock,473.79,52720486192.0,1154500,Industrials
FAST,Fastenal Company Common Stock,45.89,52683328949.0,10868640,Consumer Discretionary
CTVA,Corteva Inc. Common Stock ,78.59,52562563800.0,13360340,Consumer Staples
CAH,Cardinal Health Inc. Common Stock,221.77,51939832463.0,4195308,Health Care
FANG,Diamondback Energy Inc. Common Stock,183.5,51620990000.0,4781235,Energy
OXY,Occidental Petroleum Corporation Common Stock,51.82,51541970206.0,13855902,Energy
ETR,Entergy Corporation Common Stock,111.11,50875807570.0,6611368,Utilities
EA,Electronic Arts Inc. Common Stock,202.15,50689412491.0,5918334,Consumer Discretionary
EW,Edwards Lifesciences Corporation Common Stock,87.36,50301888000.0,5550196,Health Care
AZO,AutoZone Inc. Common Stock,3064.48,50028723890.0,1038421,Consumer Discretionary
DVN,Devon Energy Corporation Common Stock,42.12,48581338867.0,37584250,Energy
XEL,Xcel Energy Inc. Common Stock,77.41,48324706640.0,14786890,Utilities
EBAY,eBay Inc. Common Stock,108.24,48168010231.0,8063038,Consumer Discretionary
FITB,Fifth Third Bancorp Common Stock,52.74,47798871042.0,11882324,Finance
ON,ON Semiconductor Corporation Common Stock,121.62,47663266089.0,19835932,Technology
EXC,Exelon Corporation Common Stock,45.81,46873164985.0,13771330,Utilities
STT,State Street Corporation Common Stock,168.31,46582659324.0,7304636,Finance
NDAQ,Nasdaq Inc. Common Stock,82.24,46510075228.0,8435065,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,273.83,46462747655.0,1357909,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,221.04,45969309274.0,3917561,Industrials
GRMN,Garmin Ltd. Common Stock (Switzerland),234.2,45166923445.0,2311087,Industrials
DHI,D.R. Horton Inc. Common Stock,157.81,44751698728.0,4364661,Consumer Discretionary
XYZ,Block Inc. Class A Common Stock,74.78,44507635180.0,8662967,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,239.28,44426319123.0,7237077,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,562.09,44339343784.0,1240832,Health Care
PCG,Pacific Gas & Electric Co. Common Stock,16.48,44165877881.0,34677710,Utilities
CCL,Carnival Corporation Ltd. Common Shares,30.87,44082849259.0,31461535,Consumer Discretionary
HUM,Humana Inc. Common Stock,360.65,43300179975.0,3571106,Health Care
COIN,Coinbase Global Inc. Class A Common Stock,163.26,43004498472.0,9804414,Finance
ARES,Ares Management Corporation Class A Common Stock,129.34,42662491947.0,4523906,Finance
MSCI,MSCI Inc. Common Stock,581.19,42310632000.0,1002733,Consumer Discretionary
AMP,Ameriprise Financial Inc. Common Stock,467.43,42020593974.0,1269507,Finance
YUM,Yum! Brands Inc.,151.99,41891666492.0,4792245,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,30.76,41850809328.0,21599171,Consumer Staples
CMG,Chipotle Mexican Grill Inc. Common Stock,32.49,41676027660.0,31462329,Consumer Discretionary
ADSK,Autodesk Inc. Common Stock,193.82,40896020000.0,9213062,Technology
LYV,Live Nation Entertainment Inc. Common Stock,171.24,40335079411.0,7414517,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,79.89,39810896806.0,6403240,Utilities
BDX,Becton Dickinson and Company Common Stock,143.98,39672310679.0,6231895,Health Care
VTR,Ventas Inc. Common Stock,81.6,39671449397.0,8803211,Real Estate
VMC,Vulcan Materials Company (Holding Company) Common Stock,302.84,39294969373.0,2011886,Industrials
AIG,American International Group Inc. New Common Stock,74.02,39245864478.0,5858354,Finance
JBL,Jabil Inc. Common Stock,371.88,39234315069.0,2712202,Technology
ED,Consolidated Edison Inc. Common Stock,106.36,39196819424.0,6555296,Utilities
CBRE,CBRE Group Inc Common Stock Class A,131.55,38520020967.0,4199642,Finance
UAL,United Airlines Holdings Inc. Common Stock,118.32,38403208537.0,6760220,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,127.83,38032579972.0,2110834,Real Estate
TKO,TKO Group Holdings Inc. Class A Common Stock,198.78,37992083529.0,6617591,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.7,37632971250.0,6460765,Consumer Discretionary
PYPL,PayPal Holdings Inc. Common Stock,42.51,37498304507.0,27206154,Industrials
EME,EMCOR Group Inc. Common Stock,836.59,37178292172.0,1132514,Industrials
PRU,Prudential Financial Inc. Common Stock,106.53,36965910000.0,3582960,Finance
MLM,Martin Marietta Materials Inc. Common Stock,609.12,36703261417.0,1130373,Industrials
WEC,WEC Energy Group Inc. Common Stock,112.17,36536649301.0,4347144,Utilities
ADM,Archer-Daniels-Midland Company Common Stock,75.1,36194935178.0,8292642,Consumer Staples
STLD,Steel Dynamics Inc.,249.91,36040216100.0,4527172,Industrials
A,Agilent Technologies Inc. Common Stock,127.06,35885802805.0,4334337,Industrials
CCI,Crown Castle Inc. Common Stock,82.05,35810885205.0,7436128,Real Estate
Q,Qnity Electronics Inc. Common Stock,168.98,35374139199.0,5607335,Technology
PAYX,Paychex Inc. Common Stock,98.24,35198496149.0,7100853,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,128.25,35157277665.0,3929410,Finance
HSY,The Hershey Company Common Stock,172.63,35016851308.0,4122848,Consumer Staples
WAT,Waters Corporation Common Stock,355.44,34899180301.0,1460964,Industrials
KVUE,Kenvue Inc. Common Stock,18.12,34790557064.0,32084139,Consumer Discretionary
KR,Kroger Company (The) Common Stock,56.61,34681208362.0,26695247,Consumer Staples
HBAN,Huntington Bancshares Incorporated Common Stock,16.86,34177421697.0,32697243,Finance
AXON,Axon Enterprise Inc. Common Stock,423.4,34126919402.0,1918394,Industrials
KMB,Kimberly-Clark Corporation Common Stock,102.56,34043803014.0,8850422,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,330.255,33328462397.0,3560049,Technology
ZTS,Zoetis Inc. Class A Common Stock,78.71,32997445168.0,17091884,Health Care
MTB,M&T Bank Corporation Common Stock,225.12,32967711907.0,2933412,Finance
LVS,Las Vegas Sands Corp. Common Stock,48.72,32283690474.0,10950165,Consumer Discretionary
ACGL,Arch Capital Group Ltd. Common Stock,91.18,31857342634.0,5564746,Finance
NTRS,Northern Trust Corporation Common Stock,172.11,31848483574.0,2817090,Finance
EQT,EQT Corporation Common Stock,50.72,31724244160.0,13558873,Energy
SATS,EchoStar  Corporation Common Stock,109.17,31638938485.0,21693030,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,159.71,31290371541.0,8151262,Technology
CASY,Casey's General Stores Inc. Common Stock,842.25,31128743018.0,788964,Consumer Discretionary
EXR,Extra Space Storage Inc Common Stock,145.33,30702551829.0,2606882,Real Estate
DTE,DTE Energy Company Common Stock,147.56,30696657866.0,2920483,Utilities
EL,Estee Lauder Companies Inc. (The) Common Stock,84.81,30683826741.0,5699608,Consumer Discretionary
IR,Ingersoll Rand Inc. Common Stock,77.91,30489052737.0,5707572,Industrials
RJF,Raymond James Financial Inc. Common Stock,155.86,30374469679.0,3302975,Finance
CNC,Centene Corporation Common Stock,61.02,30131492940.0,11845863,Health Care
DOV,Dover Corporation Common Stock,223.57,30106252328.0,2560898,Industrials
AEE,Ameren Corporation Common Stock,108.67,30074598111.0,2403603,Utilities
HAL,Halliburton Company Common Stock,34.93,29180442884.0,24607319,Energy
BIIB,Biogen Inc. Common Stock,196.58,29022504460.0,1729785,Health Care
TPR,Tapestry Inc. Common Stock,143.5,28993416459.0,5860931,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,240.9,28913318349.0,3024162,Consumer Discretionary
WDAY,Workday Inc. Class A Common Stock,116.93,28881710000.0,11753161,Technology
TDY,Teledyne Technologies Incorporated Common Stock,619.58,28704607322.0,624954,Industrials
NRG,NRG Energy Inc. Common Stock,135.06,28495832638.0,3786437,Utilities
ATO,Atmos Energy Corporation Common Stock,170.11,28394730920.0,2228061,Utilities
CFG,Citizens Financial Group Inc. Common Stock,67.08,28366920669.0,7885415,Finance
OTIS,Otis Worldwide Corporation Common Stock ,73.27,28114876889.0,8450452,Technology
VICI,VICI Properties Inc. Common Stock,26.28,28094113314.0,19392420,Real Estate
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.59,28016785100.0,8337069,Health Care
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.82,28011537134.0,7180377,Utilities
IQV,IQVIA Holdings Inc. Common Stock,167.77,28000813000.0,3703596,Health Care
CPRT,Copart Inc. (DE) Common Stock,30.23,27987281101.0,30771109,Consumer Discretionary
DXCM,DexCom Inc. Common Stock,72.47,27964214643.0,8572020,Health Care
CBOE,Cboe Global Markets Inc. Common Stock,249.1,27854050625.0,3051177,Finance
FSLR,First Solar Inc. Common Stock,257.7,27690731645.0,3682678,Technology
HUBB,Hubbell Inc Common Stock,523.69,27672710197.0,887569,Technology
EIX,Edison International Common Stock,71.89,27662836418.0,5227580,Utilities
RMD,ResMed Inc. Common Stock,188.63,27361985714.0,3884932,Health Care
KHC,The Kraft Heinz Company Common Stock,22.82,27059445699.0,21338745,Consumer Staples
FE,FirstEnergy Corp. Common Stock,46.45,26868128079.0,6936481,Utilities
WSM,Williams-Sonoma Inc. Common Stock (DE),226.92,26719060968.0,2524119,Consumer Discretionary
PPL,PPL Corporation Common Stock,35.38,26618155808.0,16555538,Utilities
XYL,Xylem Inc. Common Stock New,111.42,26483808990.0,3913516,Industrials
