symbol,name,price,marketCap,volume,industry
HLT,Hilton Worldwide Holdings Inc. Common Stock ,315.53,71829890817.0,1632314,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,32.25,71750630663.0,9001449,Utilities
FIX,Comfort Systems USA Inc. Common Stock,2032.98,71565823944.0,379051,Industrials
AEP,American Electric Power Company Inc. Common Stock,130.7,71114517619.0,3179202,Utilities
EOG,EOG Resources Inc. Common Stock,133.31,71004709334.0,3366804,Energy
ECL,Ecolab Inc. Common Stock,251.1,70668956752.0,1654142,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,263.46,70658648904.0,2208093,Consumer Discretionary
PSX,Phillips 66 Common Stock,175.36,70307965107.0,2432410,Energy
NSC,Norfolk Southern Corporation Common Stock,311.11,69873439651.0,2011714,Industrials
CL,Colgate-Palmolive Company Common Stock,86.74,69408420749.0,4398432,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,214.55,69116885153.0,5500939,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,196.24,68959927177.0,1295365,Real Estate
DASH,DoorDash Inc. Class A Common Stock,157.33,68551626532.0,4356270,Technology
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.24,68294403762.0,16541164,Consumer Discretionary
GM,General Motors Company Common Stock,75.29,67886372532.0,6366861,Industrials
APD,Air Products and Chemicals Inc. Common Stock,304.5,67806268887.0,781868,Basic Materials
TDG,Transdigm Group Incorporated Common Stock,1198.67,67045907935.0,405054,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),312.07,66650958474.0,1166105,Finance
CTAS,Cintas Corporation Common Stock,164.67,65882345886.0,2055693,Industrials
SPG,Simon Property Group Inc. Common Stock,201.0,65294485386.0,1895654,Real Estate
MSI,Motorola Solutions Inc. Common Stock,392.17,65098487393.0,2008972,Technology
BKR,Baker Hughes Company Class A Common Stock,64.6,64087637826.0,6702237,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,297.13,63183117631.0,1175295,Finance
KEYS,Keysight Technologies Inc. Common Stock,366.36,62831654068.0,1489387,Industrials
NKE,Nike Inc. Common Stock,42.39,62774801329.0,24863816,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,197.73,61089907844.0,2265299,Utilities
SRE,DBA Sempra Common Stock,92.83,60682046970.0,3850384,Utilities
TEL,TE Connectivity plc Ordinary Shares,206.12,60165562090.0,4732032,Technology
TFC,Truist Financial Corporation Common Stock,47.97,59764828822.0,6549289,Finance
PCAR,PACCAR Inc. Common Stock,112.96,59449292428.0,2440557,Consumer Discretionary
AFL,AFLAC Incorporated Common Stock,115.48,58777576714.0,2055900,Finance
URI,United Rentals Inc. Common Stock,938.15,58771867450.0,493303,Consumer Discretionary
O,Realty Income Corporation Common Stock,62.36,58150234171.0,5683208,Real Estate
GWW,W.W. Grainger Inc. Common Stock,1226.09,57887533075.0,240387,Industrials
TER,Teradyne Inc. Common Stock,366.64,57394618276.0,4427882,Industrials
COIN,Coinbase Global Inc. Class A Common Stock,216.6,57054847292.0,13659350,Finance
AZO,AutoZone Inc. Common Stock,3427.8,56479243596.0,280459,Consumer Discretionary
LHX,L3Harris Technologies Inc. Common Stock,302.35,56326278435.0,1298645,Industrials
CTVA,Corteva Inc. Common Stock ,82.83,55398360600.0,4570913,Consumer Staples
OKE,ONEOK Inc. Common Stock,87.79,55310584077.0,5718283,Utilities
FANG,Diamondback Energy Inc. Common Stock,196.15,55179603207.0,2290553,Energy
CARR,Carrier Global Corporation Common Stock ,65.88,55065394946.0,5310802,Industrials
ALL,Allstate Corporation (The) Common Stock,213.8,55036594834.0,1288521,Finance
D,Dominion Energy Inc. Common Stock,62.56,55018730012.0,5559476,Utilities
OXY,Occidental Petroleum Corporation Common Stock,55.14,54844157413.0,13719790,Energy
PSA,Public Storage Common Stock,311.55,54691277789.0,755648,Real Estate
TRGP,Targa Resources Inc. Common Stock,253.18,54343543362.0,1063191,Utilities
TGT,Target Corporation Common Stock,118.44,53792634695.0,7589696,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,99.03,53588644406.0,19625221,Technology
AME,AMETEK Inc.,232.16,53211768944.0,1250540,Industrials
NUE,Nucor Corporation Common Stock,232.0,52834669408.0,1612011,Industrials
ETR,Entergy Corporation Common Stock,112.97,51727477106.0,2743344,Utilities
VST,Vistra Corp. Common Stock,152.05,51476419849.0,5905413,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,198.57,51012633000.0,1809970,Finance
ROK,Rockwell Automation Inc. Common Stock,456.66,50814363377.0,888369,Industrials
COR,Cencora Inc. Common Stock,259.7,50527507282.0,2775429,Health Care
XEL,Xcel Energy Inc. Common Stock,80.6,50316126536.0,8070468,Utilities
MET,MetLife Inc. Common Stock,77.98,50175200026.0,3137181,Finance
EA,Electronic Arts Inc. Common Stock,200.22,50105798417.0,2373085,Consumer Discretionary
NDAQ,Nasdaq Inc. Common Stock,88.48,50039049807.0,2714709,Finance
ADSK,Autodesk Inc. Common Stock,236.07,49845059404.0,1926690,Technology
FAST,Fastenal Company Common Stock,43.3,49709918141.0,9109907,Consumer Discretionary
EBAY,eBay Inc. Common Stock,108.13,48119059002.0,6368500,Real Estate
F,Ford Motor Company Common Stock,12.05,48015546192.0,48850931,Industrials
DAL,Delta Air Lines Inc. Common Stock,71.2,46777997008.0,6681733,Consumer Discretionary
GRMN,Garmin Ltd. Common Stock (Switzerland),242.38,46744487210.0,1105810,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,268.13,45495586783.0,772802,Industrials
EXC,Exelon Corporation Common Stock,44.19,45215567795.0,6027582,Utilities
EW,Edwards Lifesciences Corporation Common Stock,77.17,44434486000.0,5262302,Health Care
FITB,Fifth Third Bancorp Common Stock,48.65,44092056810.0,4488864,Finance
XYZ,Block Inc. Class A Common Stock,73.17,43549393770.0,5319330,Technology
PCG,Pacific Gas & Electric Co. Common Stock,16.21,43442286435.0,21682559,Utilities
CBRE,CBRE Group Inc Common Stock Class A,146.11,42783430358.0,1568895,Finance
CAH,Cardinal Health Inc. Common Stock,182.5,42742568538.0,2012676,Health Care
VTR,Ventas Inc. Common Stock,87.69,42632223010.0,4559853,Real Estate
MSCI,MSCI Inc. Common Stock,584.63,42561064000.0,664634,Real Estate
ON,ON Semiconductor Corporation Common Stock,107.24,42027698203.0,9686944,Technology
IDXX,IDEXX Laboratories Inc. Common Stock,532.0,41965754404.0,761446,Health Care
AMP,Ameriprise Financial Inc. Common Stock,463.7,41685277851.0,549301,Finance
STT,State Street Corporation Common Stock,150.17,41562105346.0,1825351,Finance
YUM,Yum! Brands Inc.,150.29,41423110449.0,1858799,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,931.5,41396118957.0,321387,Industrials
DHI,D.R. Horton Inc. Common Stock,144.96,41107700700.0,1758248,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,221.47,41010808240.0,2060979,Consumer Discretionary
HPE,Hewlett Packard Enterprise Company Common Stock,30.87,40959985727.0,14198328,Technology
CMG,Chipotle Mexican Grill Inc. Common Stock,31.92,40944869280.0,18647412,Consumer Discretionary
ARES,Ares Management Corporation Class A Common Stock,124.61,40666838981.0,3767568,Finance
ODFL,Old Dominion Freight Line Inc. Common Stock,195.12,40578771379.0,1208060,Industrials
AIG,American International Group Inc. New Common Stock,76.06,40327485169.0,3121853,Finance
PYPL,PayPal Holdings Inc. Common Stock,45.07,39756494570.0,18994519,Industrials
KR,Kroger Company (The) Common Stock,64.8,39698063453.0,4833494,Consumer Staples
CCI,Crown Castle Inc. Common Stock,90.67,39573101299.0,3640694,Real Estate
BDX,Becton Dickinson and Company Common Stock,143.15,39443612125.0,3588607,Health Care
CBOE,Cboe Global Markets Inc. Common Stock,350.48,39190235500.0,1477061,Finance
ED,Consolidated Edison Inc. Common Stock,106.21,39141539968.0,2115165,Utilities
KDP,Keurig Dr Pepper Inc. Common Stock,28.71,39061662412.0,9720966,Consumer Staples
PEG,Public Service Enterprise Group Incorporated Common Stock,77.68,38709606507.0,4238973,Utilities
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,129.96,38666307543.0,1359358,Real Estate
JBL,Jabil Inc. Common Stock,365.24,38533777659.0,949800,Technology
ADM,Archer-Daniels-Midland Company Common Stock,79.84,38479409116.0,3377592,Consumer Staples
LYV,Live Nation Entertainment Inc. Common Stock,163.0,38394171595.0,2493415,Consumer Discretionary
HSY,The Hershey Company Common Stock,189.23,38384051284.0,2315970,Consumer Staples
SATS,EchoStar  Corporation Common Stock,129.14,37305428431.0,4685578,Consumer Discretionary
WEC,WEC Energy Group Inc. Common Stock,112.77,36732084708.0,1395166,Utilities
VMC,Vulcan Materials Company (Holding Company) Common Stock,282.7,36681705990.0,928212,Industrials
CCL,Carnival Corporation Ltd. Common Shares,25.44,36328723199.0,37239604,Consumer Discretionary
HIG,The Hartford Insurance Group Inc. Common Stock,132.11,36215422630.0,1334857,Finance
EQT,EQT Corporation Common Stock,56.45,35308233100.0,7976918,Energy
TKO,TKO Group Holdings Inc. Class A Common Stock,184.5,35262800136.0,2568104,Consumer Discretionary
MLM,Martin Marietta Materials Inc. Common Stock,585.98,35185696482.0,466727,Industrials
PRU,Prudential Financial Inc. Common Stock,101.12,35088640000.0,1464164,Finance
SYY,Sysco Corporation Common Stock,72.57,34701711863.0,3191248,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,52.07,34503525513.0,5316398,Consumer Discretionary
WAT,Waters Corporation Common Stock,348.07,34168462452.0,1074702,Industrials
STLD,Steel Dynamics Inc.,235.97,34029889933.0,756290,Industrials
PAYX,Paychex Inc. Common Stock,93.88,33636347908.0,3404703,Industrials
HAL,Halliburton Company Common Stock,40.26,33633112811.0,7402368,Energy
ROP,Roper Technologies Inc. Common Stock,328.8,33181627639.0,1365404,Technology
KVUE,Kenvue Inc. Common Stock,17.17,32966548830.0,29004601,Consumer Discretionary
HUM,Humana Inc. Common Stock,274.26,32928066990.0,2485070,Health Care
ACGL,Arch Capital Group Ltd. Common Stock,93.83,32783225042.0,2271850,Finance
CASY,Casey's General Stores Inc. Common Stock,877.07,32415656442.0,371554,Consumer Discretionary
HBAN,Huntington Bancshares Incorporated Common Stock,15.96,32353004169.0,17660334,Finance
ZTS,Zoetis Inc. Class A Common Stock,76.67,32142219807.0,15641086,Health Care
Q,Qnity Electronics Inc. Common Stock,153.24,32116410807.0,3341483,Technology
CPRT,Copart Inc. (DE) Common Stock,33.27,32049270069.0,5943066,Consumer Discretionary
AXON,Axon Enterprise Inc. Common Stock,394.36,31786235086.0,1403567,Industrials
KMB,Kimberly-Clark Corporation Common Stock,95.75,31783289183.0,5168976,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,111.46,31498854253.0,2179627,Industrials
UAL,United Airlines Holdings Inc. Common Stock,96.62,31360023739.0,4738762,Consumer Discretionary
VICI,VICI Properties Inc. Common Stock,28.92,30916353008.0,7553450,Real Estate
EXR,Extra Space Storage Inc Common Stock,144.58,30544106127.0,938851,Real Estate
MTB,M&T Bank Corporation Common Stock,207.98,30457643579.0,1010119,Finance
AEE,Ameren Corporation Common Stock,109.99,30429087558.0,1620964,Utilities
ATO,Atmos Energy Corporation Common Stock,182.13,30401107181.0,796631,Utilities
WDAY,Workday Inc. Class A Common Stock,121.42,30316819602.0,3709459,Technology
EL,Estee Lauder Companies Inc. (The) Common Stock,82.75,29938529216.0,3091546,Consumer Discretionary
NTRS,Northern Trust Corporation Common Stock,161.0,29792608538.0,885868,Finance
DTE,DTE Energy Company Common Stock,142.43,29629472621.0,1598226,Utilities
DOV,Dover Corporation Common Stock,219.97,29621471238.0,652151,Industrials
RJF,Raymond James Financial Inc. Common Stock,151.04,29435133455.0,1254240,Finance
TDY,Teledyne Technologies Incorporated Common Stock,632.58,29306886116.0,238854,Industrials
IR,Ingersoll Rand Inc. Common Stock,74.7,29232861500.0,2856243,Industrials
BIIB,Biogen Inc. Common Stock,197.95,29224767310.0,1772230,Health Care
DVN,Devon Energy Corporation Common Stock,46.73,29040600935.0,16317270,Energy
FISV,Fiserv Inc. Common Stock,54.39,29003684299.0,6423390,Real Estate
NRG,NRG Energy Inc. Common Stock,137.3,28968442331.0,2887157,Utilities
IQV,IQVIA Holdings Inc. Common Stock,173.55,28965495000.0,1569362,Health Care
RMD,ResMed Inc. Common Stock,198.76,28831406884.0,1805478,Health Care
FOXA,Fox Corporation Class A Common Stock,67.72,28807822402.0,6700058,Industrials
OTIS,Otis Worldwide Corporation Common Stock ,74.0,28394989624.0,4052889,Technology
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.7,28066823196.0,6074298,Health Care
DOW,Dow Inc. Common Stock ,38.76,27935938137.0,9412511,Industrials
CNC,Centene Corporation Common Stock,56.36,27830398920.0,5960168,Health Care
TPL,Texas Pacific Land Corporation Common Stock,402.63,27771174348.0,345861,Energy
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.27,27651743920.0,4749376,Utilities
KHC,The Kraft Heinz Company Common Stock,23.26,27581187860.0,13962508,Consumer Staples
PPL,PPL Corporation Common Stock,36.24,27258463115.0,7428845,Utilities
EIX,Edison International Common Stock,70.58,27158756356.0,2570409,Utilities
TPR,Tapestry Inc. Common Stock,133.34,26940642165.0,3184992,Consumer Discretionary
XYL,Xylem Inc. Common Stock New,112.0,26621671216.0,1669997,Industrials
EXPE,Expedia Group Inc. Common Stock,221.46,26580089172.0,2937646,Consumer Discretionary
CFG,Citizens Financial Group Inc. Common Stock,62.16,26286341515.0,5528081,Finance
VRSN,VeriSign Inc. Common Stock,286.47,26068770000.0,1001229,Technology
AVB,AvalonBay Communities Inc. Common Stock,187.27,26051517162.0,714919,Real Estate
FOX,Fox Corporation Class B Common Stock,61.18,26025732052.0,1658201,Industrials
VEEV,Veeva Systems Inc. Class A Common Stock,159.33,25987289418.0,2382131,Technology
