symbol,name,price,marketCap,volume,industry
LRCX,Lam Research Corporation Common Stock,258.57,323360143470.0,6492972,Technology
HD,Home Depot Inc. (The) Common Stock,312.42,311178960912.0,6386481,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,391.38,310603029746.0,5058744,Technology
MS,Morgan Stanley Common Stock,188.01,297316534900.0,3832345,Finance
GE,GE Aerospace Common Stock,280.52,292676961162.0,6128111,Technology
GEV,GE Vernova Inc. Common Stock,1073.95,288591838630.0,1918483,
MRK,Merck & Company Inc. Common Stock (new),113.11,279527021466.0,7658318,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,903.27,266459177990.0,1658099,Finance
PM,Philip Morris International Inc Common Stock,169.19,263692571155.0,4461383,Health Care
TXN,Texas Instruments Incorporated Common Stock,280.89,255635964064.0,5524704,Technology
WFC,Wells Fargo & Company Common Stock,79.18,242305804135.0,12957551,Finance
RTX,RTX Corporation Common Stock,172.9,232841564701.0,5075449,Industrials
LIN,Linde plc Ordinary Shares,493.55,228191514851.0,2405972,Basic Materials
KLAC,KLA Corporation Common Stock,1713.32,223806744280.0,791572,Technology
C,Citigroup Inc. Common Stock,125.63,219544329736.0,15025958,Finance
AXP,American Express Company Common Stock,319.21,217805423870.0,2692003,Finance
ANET,Arista Networks Inc. Common Stock,172.62,217357828388.0,7151312,Telecommunications
IBM,International Business Machines Corporation Common Stock,229.48,215684874054.0,3955254,Technology
PEP,PepsiCo Inc. Common Stock,154.59,211288713816.0,5330846,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,194.42,210402241079.0,3240081,Telecommunications
MCD,McDonald's Corporation Common Stock,284.1,201946129967.0,3744586,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,47.57,200635235872.0,17674802,Telecommunications
NEE,NextEra Energy Inc. Common Stock,95.51,199170962463.0,6804285,Technology
ADI,Analog Devices Inc. Common Stock,397.02,193826814412.0,1914073,Technology
SNDK,Sandisk Corporation Common Stock,1255.86,185366156696.0,17786544,Technology
T,AT&T Inc.,26.1,181351643594.0,23430715,Telecommunications
DIS,Walt Disney Company (The) Common Stock,101.31,179472676105.0,8393732,Consumer Discretionary
QCOM,QUALCOMM Incorporated Common Stock,168.38,177472520000.0,23090332,Technology
AMGN,Amgen Inc. Common Stock,323.85,174777150147.0,3481010,Health Care
BA,Boeing Company (The) Common Stock,221.3,174451305850.0,4847327,Industrials
APH,Amphenol Corporation Common Stock,141.03,173386612890.0,7193372,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,462.6,171848611274.0,1815657,Industrials
CRM,Salesforce Inc. Common Stock,185.48,171198040000.0,8437363,Technology
TJX,TJX Companies Inc. (The) Common Stock,154.64,171003117630.0,4046941,Consumer Discretionary
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),738.54,165602079752.0,6014188,Technology
GILD,Gilead Sciences Inc. Common Stock,132.69,164724089860.0,5880567,Health Care
ETN,Eaton Corporation PLC Ordinary Shares,422.44,163900527030.0,3294346,Technology
BLK,BlackRock Inc. Common Stock,1052.25,163482536090.0,424574,Finance
ISRG,Intuitive Surgical Inc. Common Stock,452.35,160205561579.0,1796849,Health Care
APP,Applovin Corporation Class A Common Stock,475.0,159739857575.0,3800323,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,91.48,159001336863.0,7005673,Finance
UNP,Union Pacific Corporation Common Stock,263.41,156389997436.0,2778029,Industrials
DE,Deere & Company Common Stock,578.39,156227350836.0,799275,Industrials
WELL,Welltower Inc. Common Stock,217.14,153282263673.0,3875129,Real Estate
ABT,Abbott Laboratories Common Stock,87.54,152478260035.0,14718401,Health Care
COP,ConocoPhillips Common Stock,124.91,152177104414.0,7792185,Energy
UBER,Uber Technologies Inc. Common Stock,73.93,151035023138.0,13830244,Real Estate
PANW,Palo Alto Networks Inc. Common Stock,184.56,150600960000.0,4889577,Technology
WDC,Western Digital Corporation Common Stock,442.36,149976815176.0,10158461,Technology
PFE,Pfizer Inc. Common Stock,26.3,149603766193.0,34499572,Health Care
GLW,Corning Incorporated Common Stock,159.96,137414611357.0,8499521,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,211.64,136666202170.0,3841454,Technology
HON,Honeywell International Inc. Common Stock,209.59,132807357211.0,2821500,Industrials
PLD,Prologis Inc. Common Stock,138.76,129371220880.0,2479943,Real Estate
BKNG,Booking Holdings Inc. Common Stock,165.58,128304371433.0,5566146,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,330.97,127128494832.0,4923786,Technology
CB,Chubb Limited  Common Stock,325.12,126101077663.0,1760977,Finance
SPGI,S&P Global Inc. Common Stock,424.75,125726000000.0,1506297,Finance
LOW,Lowe's Companies Inc. Common Stock,223.72,125297390336.0,3577149,Consumer Discretionary
DHR,Danaher Corporation Common Stock,174.04,123180399923.0,4532164,Industrials
MO,Altria Group Inc.,73.41,122586715561.0,11261601,Health Care
COF,Capital One Financial Corporation Common Stock,189.92,120446486468.0,3531213,Finance
ACN,Accenture plc Class A Ordinary Shares (Ireland),180.12,119805384245.0,6013636,Real Estate
SBUX,Starbucks Corporation Common Stock,104.97,119634309000.0,5359563,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,518.15,119466533485.0,1369201,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,469.24,119005875592.0,2180376,Technology
BMY,Bristol-Myers Squibb Company Common Stock,57.38,117174048153.0,9445505,Health Care
PGR,Progressive Corporation (The) Common Stock,199.24,116735981772.0,2296266,Finance
NEM,Newmont Corporation,108.33,115647990924.0,5697809,Basic Materials
PWR,Quanta Services Inc. Common Stock,757.34,113646553244.0,1315078,Industrials
INTU,Intuit Inc. Common Stock,406.99,112553084500.0,2378505,Technology
SYK,Stryker Corporation Common Stock,290.88,111402459513.0,3089804,Health Care
PH,Parker-Hannifin Corporation Common Stock,867.75,109524393040.0,1167329,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,429.85,109378324686.0,1418136,Health Care
SO,Southern Company (The) Common Stock,95.99,108307420002.0,6040582,Utilities
TT,Trane Technologies plc,486.5,107543489561.0,1288193,Industrials
EQIX,Equinix Inc. Common Stock REIT,1083.2,106829785434.0,485507,Real Estate
CME,CME Group Inc. Class A Common Stock,290.29,105189294841.0,1700568,Finance
CVS,CVS Health Corporation Common Stock,82.01,105104377090.0,5374793,Consumer Staples
ADBE,Adobe Inc. Common Stock,253.96,102650632000.0,5535027,Technology
CEG,Constellation Energy Corporation Common Stock ,321.05,100588074369.0,2784505,Utilities
MDT,Medtronic plc. Ordinary Shares,78.3,100528192681.0,11132887,Health Care
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.45,99171091306.0,3364928,Utilities
MCK,McKesson Corporation Common Stock,807.85,98951491330.0,839086,Health Care
CMCSA,Comcast Corporation Class A Common Stock,27.07,96743347193.0,24757568,Telecommunications
CDNS,Cadence Design Systems Inc. Common Stock,349.51,96496938687.0,3152214,Technology
HWM,Howmet Aerospace Inc. Common Stock,239.7,96051039613.0,1886276,Industrials
SNPS,Synopsys Inc. Common Stock,497.5,95302108433.0,1640824,Technology
NOW,ServiceNow Inc. Common Stock,91.97,94821070000.0,21802955,Technology
HCA,HCA Healthcare Inc. Common Stock,427.18,94765525764.0,1011096,Health Care
GD,General Dynamics Corporation Common Stock,349.08,94401769678.0,1640436,Industrials
WMB,Williams Companies Inc. (The) Common Stock,75.41,92213676510.0,7587888,Utilities
KKR,KKR & Co. Inc. Common Stock,103.33,92123953877.0,4099276,Finance
MAR,Marriott International Class A Common Stock,347.24,91994985249.0,977416,Consumer Discretionary
WM,Waste Management Inc. Common Stock,227.85,91499035093.0,1404662,Utilities
BX,Blackstone Inc. Common Stock,123.09,91355026917.0,4346959,Finance
CMI,Cummins Inc. Common Stock,656.73,90797795437.0,1191409,Industrials
BK,The Bank of New York Mellon Corporation Common Stock,131.88,90763374386.0,2600399,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.44,88468774718.0,3988045,Finance
JCI,Johnson Controls International plc Ordinary Share,144.4,88373444313.0,2747286,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,218.04,87950996051.0,1286216,Finance
USB,U.S. Bancorp Common Stock,55.24,85826155937.0,6218043,Finance
FDX,FedEx Corporation Common Stock,357.8,85373497297.0,5020137,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,211.32,85086807000.0,2986746,Industrials
BSX,Boston Scientific Corporation Common Stock,56.85,84489058244.0,13973034,Health Care
AMT,American Tower Corporation (REIT) Common Stock,180.88,84270738321.0,1625481,Real Estate
SLB,SLB Limited Common Shares,55.63,83170057681.0,9887012,Energy
CSX,CSX Corporation Common Stock,44.72,83095969640.0,12077669,Industrials
CVNA,Carvana Co. Class A Common Stock,376.55,82602699579.0,2440574,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,138.86,82555776493.0,3158144,Consumer Discretionary
UPS,United Parcel Service Inc. Common Stock,96.31,81791064960.0,18495391,Industrials
MRSH,Marsh Common Stock,167.87,80878842883.0,2979144,Finance
ELV,Elevance Health Inc. Common Stock,371.9,80762689122.0,1052281,Health Care
NOC,Northrop Grumman Corporation Common Stock,567.0,80532980892.0,707698,Industrials
FCX,Freeport-McMoRan Inc. Common Stock,55.57,79883580777.0,14766916,Basic Materials
MDLZ,Mondelez International Inc. Class A Common Stock,61.38,78790422637.0,6280689,Consumer Staples
ORLY,O'Reilly Automotive Inc. Common Stock,93.98,78633016379.0,4705527,Consumer Discretionary
MCO,Moody's Corporation Common Stock,449.56,78538132000.0,771907,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1573.3,77295075771.0,515441,Technology
SHW,Sherwin-Williams Company (The) Common Stock,310.49,76577893964.0,1942146,Consumer Discretionary
CIEN,Ciena Corporation Common Stock,538.51,76144466924.0,1199679,Utilities
EMR,Emerson Electric Company Common Stock,135.46,76128520000.0,3316600,Technology
EOG,EOG Resources Inc. Common Stock,141.61,75862716421.0,3331562,Energy
DASH,DoorDash Inc. Class A Common Stock,172.57,75416458221.0,4165505,Technology
VLO,Valero Energy Corporation Common Stock,251.63,74717195935.0,2843000,Energy
MPC,Marathon Petroleum Corporation Common Stock,252.54,74545957270.0,2315896,Energy
APO,Apollo Global Management Inc. (New) Common Stock,129.19,74480514802.0,3334329,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,709.21,74352889885.0,554118,Health Care
CRH,CRH PLC Ordinary Shares,110.8,74162809066.0,4668295,Industrials
CI,The Cigna Group Common Stock,279.35,73897127057.0,1597974,Health Care
MMM,3M Company Common Stock,141.56,73833061467.0,4053279,Health Care
MNST,Monster Beverage Corporation,75.2,73538532854.0,6492154,Consumer Staples
NXPI,NXP Semiconductors N.V. Common Stock,290.76,73408490930.0,2675013,Technology
AEP,American Electric Power Company Inc. Common Stock,134.66,73196258217.0,3314504,Utilities
ROST,Ross Stores Inc. Common Stock,226.02,72811924411.0,2341625,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,437.59,72729038137.0,746269,Technology
ITW,Illinois Tool Works Inc. Common Stock,251.65,72494847825.0,1206917,Industrials
KMI,Kinder Morgan Inc. Common Stock,32.47,72240092330.0,13543125,Utilities
ECL,Ecolab Inc. Common Stock,255.59,72184690863.0,1694042,Consumer Discretionary
PSX,Phillips 66 Common Stock,178.47,71554873019.0,2368836,Energy
HLT,Hilton Worldwide Holdings Inc. Common Stock ,311.38,70885150073.0,1429986,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,311.66,69996966352.0,715350,Industrials
LITE,Lumentum Holdings Inc. Common Stock,976.18,69699252000.0,5434670,Telecommunications
RCL,Royal Caribbean Cruises Ltd. Common Stock,259.48,69591232891.0,3078103,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,198.51,69271148960.0,1699947,Real Estate
HOOD,Robinhood Markets Inc. Class A Common Stock,76.55,68933662113.0,29286169,Finance
BKR,Baker Hughes Company Class A Common Stock,69.01,68462660780.0,5481034,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.37,68401818164.0,4628017,Consumer Discretionary
GM,General Motors Company Common Stock,75.7,68256055262.0,7762384,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.96,67580077109.0,7062761,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),314.92,67258586460.0,1382023,Finance
CTAS,Cintas Corporation Common Stock,166.89,66770539290.0,1730794,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1891.95,66601226087.0,383646,Industrials
APD,Air Products and Chemicals Inc. Common Stock,298.35,66436782668.0,1154008,Basic Materials
SPG,Simon Property Group Inc. Common Stock,201.51,65460157961.0,850577,Real Estate
FTNT,Fortinet Inc. Common Stock,89.24,65332786674.0,5451307,Technology
TDG,Transdigm Group Incorporated Common Stock,1149.72,64928784852.0,420035,Industrials
TRV,The Travelers Companies Inc. Common Stock,301.53,64118754280.0,1071762,Finance
RSG,Republic Services Inc. Common Stock,206.55,63814901458.0,1627172,Utilities
NKE,Nike Inc. Common Stock,43.09,63811422252.0,33009816,Consumer Discretionary
COHR,Coherent Corp. Common Stock,329.89,61848388156.0,6531393,Technology
SRE,DBA Sempra Common Stock,94.38,61661526635.0,2411130,Utilities
TFC,Truist Financial Corporation Common Stock,49.48,61405162529.0,6511813,Finance
KEYS,Keysight Technologies Inc. Common Stock,351.35,60257401618.0,877202,Industrials
PCAR,PACCAR Inc. Common Stock,114.37,60191356011.0,2472885,Consumer Discretionary
FANG,Diamondback Energy Inc. Common Stock,213.69,60113503584.0,2721737,Energy
TEL,TE Connectivity plc Ordinary Shares,205.28,59920369619.0,2413713,Technology
OXY,Occidental Petroleum Corporation Common Stock,60.27,59769468559.0,10341639,Energy
O,Realty Income Corporation Common Stock,63.45,59163992727.0,4355207,Real Estate
COR,Cencora Inc. Common Stock,303.66,59071186896.0,1293427,Health Care
AFL,AFLAC Incorporated Common Stock,113.33,58520149995.0,2309596,Finance
TGT,Target Corporation Common Stock,127.76,58025557317.0,3114054,Consumer Discretionary
URI,United Rentals Inc. Common Stock,925.21,57961221002.0,453572,Consumer Discretionary
LHX,L3Harris Technologies Inc. Common Stock,308.62,57494347778.0,1442229,Industrials
AZO,AutoZone Inc. Common Stock,3482.24,57376241677.0,200243,Consumer Discretionary
OKE,ONEOK Inc. Common Stock,90.63,57099877377.0,2949747,Utilities
ALL,Allstate Corporation (The) Common Stock,219.87,56599139879.0,1757555,Finance
TRGP,Targa Resources Inc. Common Stock,258.98,55629413932.0,978366,Utilities
D,Dominion Energy Inc. Common Stock,62.95,55330828935.0,3882633,Utilities
CARR,Carrier Global Corporation Common Stock ,65.89,55073753385.0,4928942,Industrials
CTVA,Corteva Inc. Common Stock ,81.69,54843112648.0,3334571,Consumer Staples
VST,Vistra Corp. Common Stock,160.85,54455653618.0,4203142,Utilities
GWW,W.W. Grainger Inc. Common Stock,1142.14,54057469068.0,295447,Industrials
COIN,Coinbase Global Inc. Class A Common Stock,202.99,53469822031.0,11218169,Finance
ETR,Entergy Corporation Common Stock,116.4,53287760881.0,1724658,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,207.03,53183535476.0,1213873,Finance
TER,Teradyne Inc. Common Stock,337.44,52829413384.0,3098380,Industrials
AME,AMETEK Inc.,230.43,52815247751.0,1001254,Industrials
ADSK,Autodesk Inc. Common Stock,247.54,52266895433.0,1589264,Technology
DDOG,Datadog Inc. Class A Common Stock,146.69,52213164692.0,6719450,Technology
PSA,Public Storage Common Stock,295.36,51849192129.0,581036,Real Estate
NDAQ,Nasdaq Inc. Common Stock,91.3,51633874857.0,2917523,Finance
MCHP,Microchip Technology Incorporated Common Stock,95.3,51570209147.0,8361177,Technology
FAST,Fastenal Company Common Stock,44.88,51523813538.0,6452589,Consumer Discretionary
NUE,Nucor Corporation Common Stock,225.81,51424985772.0,979648,Industrials
MET,MetLife Inc. Common Stock,78.95,51084297648.0,2269307,Finance
XEL,Xcel Energy Inc. Common Stock,81.17,50671960185.0,3550398,Utilities
EA,Electronic Arts Inc. Common Stock,201.82,50506204358.0,1429659,Consumer Discretionary
EBAY,eBay Inc. Common Stock,109.33,48653072419.0,20467075,Real Estate
EW,Edwards Lifesciences Corporation Common Stock,83.33,48043219278.0,3302865,Health Care
EXC,Exelon Corporation Common Stock,46.61,47690190992.0,6900463,Utilities
ZTS,Zoetis Inc. Class A Common Stock,112.68,47397715651.0,3211474,Health Care
PYPL,PayPal Holdings Inc. Common Stock,50.39,46392286271.0,13614581,Industrials
CAH,Cardinal Health Inc. Common Stock,197.06,46152605786.0,2240388,Health Care
GRMN,Garmin Ltd. Common Stock (Switzerland),238.6,46015490752.0,625501,Industrials
F,Ford Motor Company Common Stock,11.5,45823965245.0,50881078,Industrials
DAL,Delta Air Lines Inc. Common Stock,68.5,45004112290.0,8583458,Consumer Discretionary
ROK,Rockwell Automation Inc. Common Stock,400.31,44977994151.0,964705,Industrials
IDXX,IDEXX Laboratories Inc. Common Stock,563.12,44778704930.0,711828,Health Care
FITB,Fifth Third Bancorp Common Stock,49.4,44734836801.0,4016551,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,262.22,44492793668.0,773269,Industrials
PCG,Pacific Gas & Electric Co. Common Stock,16.21,43442286435.0,15005247,Utilities
XYZ,Block Inc. Class A Common Stock,71.9,42806507380.0,4791331,Technology
VTR,Ventas Inc. Common Stock,87.79,42680839982.0,6147546,Real Estate
YUM,Yum! Brands Inc.,154.4,42641153660.0,1335217,Consumer Discretionary
AMP,Ameriprise Financial Inc. Common Stock,468.59,42496271997.0,415537,Finance
MSCI,MSCI Inc. Common Stock,582.27,42389256000.0,337835,Real Estate
TTWO,Take-Two Interactive Software Inc. Common Stock,225.18,41697809182.0,2045806,Consumer Discretionary
BDX,Becton Dickinson and Company Common Stock,146.31,41660574075.0,2454059,Health Care
AIG,American International Group Inc. New Common Stock,77.56,41484266681.0,5261640,Finance
KR,Kroger Company (The) Common Stock,67.55,41382780652.0,3375961,Consumer Staples
CMG,Chipotle Mexican Grill Inc. Common Stock,31.98,41021833320.0,16827099,Consumer Discretionary
CBRE,CBRE Group Inc Common Stock Class A,140.05,41008961889.0,1349505,Finance
STT,State Street Corporation Common Stock,148.08,40983662247.0,1817995,Finance
DHI,D.R. Horton Inc. Common Stock,143.53,40702181854.0,2270229,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,910.26,40452207452.0,315218,Industrials
ED,Consolidated Edison Inc. Common Stock,109.63,40390021199.0,2909903,Utilities
ON,ON Semiconductor Corporation Common Stock,102.04,40135119529.0,16911297,Technology
PEG,Public Service Enterprise Group Incorporated Common Stock,80.45,40123625760.0,2625653,Utilities
ODFL,Old Dominion Freight Line Inc. Common Stock,192.18,40029580198.0,3461002,Industrials
CCI,Crown Castle Inc. Common Stock,90.18,39351607262.0,3064133,Real Estate
KDP,Keurig Dr Pepper Inc. Common Stock,28.87,39279351928.0,7954350,Consumer Staples
ARES,Ares Management Corporation Class A Common Stock,119.98,39155824901.0,3384669,Finance
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,128.22,38148614598.0,1495488,Real Estate
HPE,Hewlett Packard Enterprise Company Common Stock,28.71,38093980895.0,12076889,Technology
WEC,WEC Energy Group Inc. Common Stock,116.44,37924462356.0,2172204,Utilities
CBOE,Cboe Global Markets Inc. Common Stock,338.91,37896492563.0,1233981,Finance
VMC,Vulcan Materials Company (Holding Company) Common Stock,287.72,37333075512.0,1427724,Industrials
LYV,Live Nation Entertainment Inc. Common Stock,157.58,37050967717.0,2168383,Consumer Discretionary
EQT,EQT Corporation Common Stock,59.08,36953240240.0,5534169,Energy
HSY,The Hershey Company Common Stock,182.01,36919522138.0,1714567,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,76.27,36754139277.0,4942449,Consumer Staples
HIG,The Hartford Insurance Group Inc. Common Stock,133.81,36681445024.0,1391325,Finance
CCL,Carnival Corporation Common Stock,25.67,36657166844.0,31821913,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,81.72,36415778500.0,3416857,Finance
ROP,Roper Technologies Inc. Common Stock,355.23,36365897204.0,979798,Technology
MLM,Martin Marietta Materials Inc. Common Stock,603.29,36225091011.0,679569,Industrials
JBL,Jabil Inc. Common Stock,340.8,35955293578.0,769558,Technology
TKO,TKO Group Holdings Inc. Class A Common Stock,186.0,35549489568.0,868680,Consumer Discretionary
HAL,Halliburton Company Common Stock,41.98,35069996915.0,7264335,Energy
SATS,EchoStar  Corporation Common Stock,120.34,34763320872.0,3010736,Consumer Discretionary
SYY,Sysco Corporation Common Stock,72.49,34663457254.0,3691971,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,51.86,34364371675.0,5846821,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,97.65,33964496348.0,2064348,Finance
FISV,Fiserv Inc. Common Stock,62.81,33477665871.0,7043434,Real Estate
ACGL,Arch Capital Group Ltd. Common Stock,93.65,33364951560.0,2570900,Finance
NRG,NRG Energy Inc. Common Stock,154.82,33217651109.0,1884053,Utilities
STLD,Steel Dynamics Inc.,229.82,33142981329.0,796971,Industrials
PAYX,Paychex Inc. Common Stock,92.48,33134740675.0,2388362,Industrials
KVUE,Kenvue Inc. Common Stock,17.15,32926564665.0,17328852,Consumer Discretionary
WDAY,Workday Inc. Class A Common Stock,127.89,32867730000.0,3460586,Technology
HBAN,Huntington Bancshares Incorporated Common Stock,16.16,32758430286.0,16622919,Finance
CPRT,Copart Inc. (DE) Common Stock,33.29,32068536237.0,5326516,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,214.08,31897973948.0,928873,Finance
DVN,Devon Energy Corporation Common Stock,51.26,31855792937.0,11090690,Energy
KMB,Kimberly-Clark Corporation Common Stock,95.65,31750095147.0,4363635,Consumer Discretionary
AXON,Axon Enterprise Inc. Common Stock,393.75,31725304144.0,855028,Industrials
A,Agilent Technologies Inc. Common Stock,112.18,31702327921.0,1948846,Industrials
CASY,Casey's General Stores Inc. Common Stock,852.63,31512377749.0,398417,Consumer Discretionary
AEE,Ameren Corporation Common Stock,112.39,31093055283.0,1789818,Utilities
ATO,Atmos Energy Corporation Common Stock,187.77,31064470890.0,748380,Utilities
RJF,Raymond James Financial Inc. Common Stock,156.81,30905845512.0,847752,Finance
DTE,DTE Energy Company Common Stock,146.73,30523994366.0,2137637,Utilities
RMD,ResMed Inc. Common Stock,209.43,30509427521.0,2483695,Health Care
VICI,VICI Properties Inc. Common Stock,28.09,30029057953.0,9545164,Real Estate
TPL,Texas Pacific Land Corporation Common Stock,432.83,29839972818.0,286475,Energy
NTRS,Northern Trust Corporation Common Stock,161.24,29837019880.0,728490,Finance
DOV,Dover Corporation Common Stock,220.86,29741319896.0,1076618,Industrials
WAT,Waters Corporation Common Stock,301.88,29634198423.0,1026170,Industrials
EXPE,Expedia Group Inc. Common Stock,246.5,29585441981.0,986781,Consumer Discretionary
IR,Ingersoll Rand Inc. Common Stock,75.56,29569411177.0,4421630,Industrials
Q,Qnity Electronics Inc. Common Stock,141.06,29563696871.0,1195518,Technology
TDY,Teledyne Technologies Incorporated Common Stock,637.58,29538531806.0,201457,Industrials
EXR,Extra Space Storage Inc Common Stock,139.33,29426122596.0,782085,Real Estate
EL,Estee Lauder Companies Inc. (The) Common Stock,81.33,29419260407.0,5329926,Consumer Discretionary
DOW,Dow Inc. Common Stock ,40.58,29247687554.0,8785357,Industrials
UAL,United Airlines Holdings Inc. Common Stock,90.07,29234085471.0,5494964,Consumer Discretionary
OTIS,Otis Worldwide Corporation Common Stock ,75.88,29116375847.0,2819092,Technology
HUM,Humana Inc. Common Stock,237.96,28569834540.0,1058549,Health Care
PPL,PPL Corporation Common Stock,37.8,28431840667.0,10933380,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.32,28338621874.0,3698024,Utilities
TPR,Tapestry Inc. Common Stock,139.74,28292350522.0,1445046,Consumer Discretionary
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.0,27748398946.0,7798969,Health Care
BIIB,Biogen Inc. Common Stock,187.21,27639144674.0,626557,Health Care
HUBB,Hubbell Inc Common Stock,516.0,27360762744.0,629183,Technology
IQV,IQVIA Holdings Inc. Common Stock,160.94,27314360844.0,3123641,Health Care
XYL,Xylem Inc. Common Stock New,114.84,27296720736.0,1640192,Industrials
CTRA,Coterra Energy Inc. Common Stock,35.86,27227519560.0,5588135,Energy
FE,FirstEnergy Corp. Common Stock,46.78,27059010367.0,10818302,Utilities
CFG,Citizens Financial Group Inc. Common Stock,63.56,27011961239.0,3205420,Finance
KHC,The Kraft Heinz Company Common Stock,22.42,26584790878.0,13953031,Consumer Staples
EIX,Edison International Common Stock,69.0,26550781929.0,2673314,Utilities
FOXA,Fox Corporation Class A Common Stock,62.36,26527699424.0,2011853,Industrials
CNC,Centene Corporation Common Stock,53.56,26447767320.0,5328158,Health Care
ES,Eversource Energy (D/B/A) Common Stock,69.44,26098700757.0,1795791,Utilities
