symbol,name,price,marketCap,volume,industry
ANET,Arista Networks Inc. Common Stock,157.6,198450328657.0,11865252,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.68,197697157702.0,7824877,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.54,194330511671.0,38132777,Telecommunications
AMGN,Amgen Inc. Common Stock,358.33,193393665822.0,3610564,Health Care
PEP,PepsiCo Inc. Common Stock,141.39,193247372058.0,9735662,Consumer Staples
MCD,McDonald's Corporation Common Stock,269.76,191666060524.0,7422847,Consumer Discretionary
TMO,Thermo Fisher Scientific Inc Common Stock,513.03,190652960189.0,4570090,Industrials
GLW,Corning Incorporated Common Stock,221.05,190243991216.0,45397461,Industrials
ADI,Analog Devices Inc. Common Stock,386.91,188458846646.0,12478835,Technology
NEE,NextEra Energy Inc. Common Stock,88.56,184677839343.0,15654181,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,701.09,178472849654.0,3332277,Technology
TJX,TJX Companies Inc. (The) Common Stock,155.43,171704212042.0,13745369,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,98.79,171549963577.0,13921412,Consumer Discretionary
BA,Boeing Company (The) Common Stock,217.25,171258681410.0,11704468,Industrials
DE,Deere & Company Common Stock,613.24,165536426507.0,2319712,Industrials
ABT,Abbott Laboratories Common Stock,94.12,163939385817.0,16465119,Health Care
WELL,Welltower Inc. Common Stock,227.33,160475531919.0,4944833,Real Estate
APP,Applovin Corporation Class A Common Stock,477.08,160270255200.0,3426534,Technology
UNP,Union Pacific Corporation Common Stock,268.35,159322940709.0,4584198,Industrials
GILD,Gilead Sciences Inc. Common Stock,127.88,158771955487.0,19908542,Health Care
T,AT&T Inc.,22.72,157866258331.0,85148696,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,90.67,157687416420.0,17567423,Finance
UBER,Uber Technologies Inc. Common Stock,76.2,155112644791.0,64581293,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,89.82,152366493106.0,5910647,Finance
BLK,BlackRock Inc. Common Stock,964.71,149755781528.0,1507176,Finance
HON,Honeywell International Inc. Common Stock,232.21,147140590763.0,17880432,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.45,146225383066.0,112735,Telecommunications
ISRG,Intuitive Surgical Inc. Common Stock,404.7,143329702157.0,3413593,Health Care
SCCO,Southern Copper Corporation Common Stock,171.26,142887099938.0,1697735,Basic Materials
BKNG,Booking Holdings Inc. Common Stock,181.46,140609440997.0,12746726,Consumer Discretionary
DHR,Danaher Corporation Common Stock,196.19,138857519311.0,6090454,Industrials
PFE,Pfizer Inc. Common Stock,24.29,138439498865.0,59958977,Health Care
CVS,CVS Health Corporation Common Stock,104.34,133130255212.0,9690892,Consumer Staples
PGR,Progressive Corporation (The) Common Stock,224.34,131090042334.0,6015838,Finance
PLD,Prologis Inc. Common Stock,139.97,130499349860.0,6244722,Real Estate
CRM,Salesforce Inc. Common Stock,158.37,129705030000.0,21267943,Technology
COP,ConocoPhillips Common Stock,105.96,129090432982.0,11265225,Energy
SYK,Stryker Corporation Common Stock,332.71,127547959125.0,5507882,Health Care
COF,Capital One Financial Corporation Common Stock,204.0,125667974124.0,5146480,Finance
LOW,Lowe's Companies Inc. Common Stock,222.48,124746102482.0,3337870,Consumer Discretionary
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,491.34,124704753589.0,8693048,Health Care
MO,Altria Group Inc.,73.79,123221274231.0,15697721,Health Care
PH,Parker-Hannifin Corporation Common Stock,968.92,122167624030.0,1229962,Industrials
SPGI,S&P Global Inc. Common Stock,408.16,120815360000.0,4606881,Finance
SBUX,Starbucks Corporation Common Stock,104.6,119212620000.0,17150802,Consumer Discretionary
BMY,Bristol-Myers Squibb Company Common Stock,57.52,117459938127.0,24000914,Health Care
LMT,Lockheed Martin Corporation Common Stock,507.4,116987974699.0,3672393,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,303.95,116749874623.0,21988232,Technology
FTNT,Fortinet Inc. Common Stock,151.35,110886333978.0,9199718,Technology
SO,Southern Company (The) Common Stock,97.16,109627554197.0,8925399,Utilities
EQIX,Equinix Inc. Common Stock REIT,1091.3,107628641842.0,762316,Real Estate
HWM,Howmet Aerospace Inc. Common Stock,268.87,107576898954.0,17578615,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,377.27,104057102320.0,3904995,Technology
MDT,Medtronic plc. Ordinary Shares,80.98,103658059486.0,12401090,Health Care
PWR,Quanta Services Inc. Common Stock,687.87,103221874693.0,6309111,Industrials
NEM,Newmont Corporation,96.13,102623847203.0,11251825,Basic Materials
NOW,ServiceNow Inc. Common Stock,98.34,101388540000.0,27314872,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.4,100100154263.0,4450332,Utilities
MAR,Marriott International Class A Common Stock,377.31,99492354344.0,2426347,Consumer Discretionary
BNY,The Bank of New York Mellon Corporation Common Stock,143.56,98536575700.0,15860556,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,244.99,98379319194.0,2668867,Finance
CEG,Constellation Energy Corporation Common Stock ,264.02,95361400433.0,3922210,Utilities
WMB,Williams Companies Inc. (The) Common Stock,77.92,95296024809.0,13012640,Utilities
CMI,Cummins Inc. Common Stock,685.87,94642561383.0,4262240,Industrials
USB,U.S. Bancorp Common Stock,60.91,94479400966.0,14686296,Finance
MNST,Monster Beverage Corporation,96.38,94260421642.0,13420623,Consumer Staples
GD,General Dynamics Corporation Common Stock,346.71,93760850135.0,1783448,Industrials
UPS,United Parcel Service Inc. Common Stock,108.14,91919679011.0,6288589,Industrials
MCK,McKesson Corporation Common Stock,763.51,91776994979.0,1736310,Health Care
WM,Waste Management Inc. Common Stock,225.53,90567379349.0,7935622,Utilities
ADP,Automatic Data Processing Inc. Common Stock,223.55,90011147572.0,8664089,Industrials
FCX,Freeport-McMoRan Inc. Common Stock,62.45,89775613569.0,24660465,Basic Materials
HOOD,Robinhood Markets Inc. Class A Common Stock,98.69,88870844075.0,44936816,Finance
CSX,CSX Corporation Common Stock,47.66,88558897877.0,19419611,Industrials
ABNB,Airbnb Inc. Class A Common Stock,145.56,87729728592.0,6088986,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,454.34,86996716521.0,5293038,Technology
HCA,HCA Healthcare Inc. Common Stock,391.68,86890212864.0,2208312,Health Care
SNOW,Snowflake Inc. Common Stock,248.96,86289536000.0,25606983,Technology
ELV,Elevance Health Inc. Common Stock,395.18,85818229328.0,2913682,Health Care
BX,Blackstone Inc. Common Stock,115.4,85728329728.0,7488185,Finance
MMM,3M Company Common Stock,164.01,85542246477.0,6334095,Health Care
DDOG,Datadog Inc. Class A Common Stock,239.77,85348574517.0,9628014,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,318.13,85320868351.0,7234617,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,344.07,84859918117.0,8235052,Consumer Discretionary
NET,Cloudflare Inc. Class A Common Stock,237.24,83856339318.0,6244157,Technology
CMCSA,Comcast Corporation Class A Common Stock,23.17,82805443460.0,42040332,Telecommunications
AMT,American Tower Corporation (REIT) Common Stock,175.59,81806163986.0,7260706,Real Estate
MRSH,Marsh Common Stock,169.03,81437724504.0,6654937,Finance
KKR,KKR & Co. Inc. Common Stock,90.13,80925288172.0,8723295,Finance
ADBE,Adobe Inc. Common Stock,202.73,80585175000.0,9172121,Technology
EMR,Emerson Electric Company Common Stock,143.49,80368749000.0,5831790,Technology
CME,CME Group Inc. Class A Common Stock,221.0,80081415687.0,5970282,Finance
ECL,Ecolab Inc. Common Stock,283.65,79829747442.0,2958259,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,183.09,79775740811.0,7399183,Technology
EPD,Enterprise Products Partners L.P. Common Stock,36.57,79119863170.0,3424972,Utilities
MCO,Moody's Corporation Common Stock,450.01,78616747000.0,2819885,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,60.79,78033069275.0,15230958,Consumer Staples
ITW,Illinois Tool Works Inc. Common Stock,267.71,77020167000.0,1964988,Industrials
VLO,Valero Energy Corporation Common Stock,259.37,77015455667.0,8402922,Energy
FDX,FedEx Corporation Common Stock,318.53,76003409989.0,3422790,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,332.86,75775037104.0,13390038,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,138.69,75461926888.0,8131852,Utilities
CI,The Cigna Group Common Stock,282.79,74807118527.0,3279723,Health Care
COHR,Coherent Corp. Common Stock,380.56,74452500000.0,7103929,Technology
ORLY,O'Reilly Automotive Inc. Common Stock,89.55,74211435324.0,20969656,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,254.06,74169421488.0,6961329,Energy
TDG,Transdigm Group Incorporated Common Stock,1324.56,74087386698.0,818096,Industrials
KMI,Kinder Morgan Inc. Common Stock,33.19,73841966875.0,15126821,Utilities
CL,Colgate-Palmolive Company Common Stock,92.07,73673429772.0,8777268,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,226.89,73578138134.0,8719617,Real Estate
INTU,Intuit Inc. Common Stock,267.72,73231325640.0,10779235,Technology
BE,Bloom Energy Corporation Class A Common Stock,252.02,71685543613.0,57203736,Energy
NOC,Northrop Grumman Corporation Common Stock,500.03,71020999004.0,1584492,Industrials
EOG,EOG Resources Inc. Common Stock,132.6,70626543078.0,5518578,Energy
GM,General Motors Company Common Stock,78.1,70420051730.0,12592045,Industrials
URI,United Rentals Inc. Common Stock,1121.66,70268137125.0,959722,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,312.81,70255249453.0,1396979,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),328.69,70200607367.0,5288368,Finance
ICE,Intercontinental Exchange Inc. Common Stock,123.86,70044377631.0,5996639,Finance
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,451.04,69904715849.0,3686,Industrials
TRV,The Travelers Companies Inc. Common Stock,327.37,69613493147.0,3659050,Finance
PSX,Phillips 66 Common Stock,171.65,68820496183.0,3027489,Energy
CTAS,Cintas Corporation Common Stock,171.9,68783529844.0,2942016,Industrials
ROST,Ross Stores Inc. Common Stock,213.26,68409772268.0,13177707,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,62.35,68387708389.0,36196536,Consumer Discretionary
TER,Teradyne Inc. Common Stock,436.86,68387008891.0,11486355,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,118.29,68196256613.0,11694594,Finance
CIEN,Ciena Corporation Common Stock,479.5,67874626099.0,8736146,Utilities
DLR,Digital Realty Trust Inc. Common Stock,193.0,67821371510.0,3311727,Real Estate
ALAB,Astera Labs Inc. Common Stock,391.74,67147346024.0,6564851,Technology
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.74,67040835411.0,22151592,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,402.89,66877960032.0,1304153,Technology
RSG,Republic Services Inc. Common Stock,216.39,66575431786.0,2093818,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,632.9,66352623353.0,1213635,Health Care
ET,Energy Transfer LP Common Units ,19.17,65967023340.0,5300712,Utilities
BSX,Boston Scientific Corporation Common Stock,44.23,65741489567.0,30011485,Health Care
FIX,Comfort Systems USA Inc. Common Stock,1854.23,65273390654.0,1416093,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1313.32,64523411600.0,3481726,Technology
GWW,W.W. Grainger Inc. Common Stock,1353.61,63908150010.0,610888,Industrials
TGT,Target Corporation Common Stock,140.39,63763890214.0,6802501,Consumer Discretionary
LITE,Lumentum Holdings Inc. Common Stock,816.98,63561044000.0,9121991,Telecommunications
PCAR,PACCAR Inc. Common Stock,120.68,63512222116.0,4509205,Consumer Discretionary
TFC,Truist Financial Corporation Common Stock,50.49,62904444595.0,8826217,Finance
APD,Air Products and Chemicals Inc. Common Stock,277.79,61858467764.0,1741536,Basic Materials
ALL,Allstate Corporation (The) Common Stock,239.61,61680629037.0,2880202,Finance
SRE,DBA Sempra Common Stock,94.27,61624996692.0,4169901,Utilities
CARR,Carrier Global Corporation Common Stock ,73.59,61509751276.0,8195128,Industrials
AFL,AFLAC Incorporated Common Stock,120.15,61154536216.0,3536385,Finance
D,Dominion Energy Inc. Common Stock,69.39,61025410414.0,7800041,Utilities
DAL,Delta Air Lines Inc. Common Stock,92.57,60817966054.0,11457270,Consumer Discretionary
NKE,Nike Inc. Common Stock,40.75,60346146595.0,33970762,Consumer Discretionary
O,Realty Income Corporation Common Stock,63.12,58858928494.0,8329818,Real Estate
TRGP,Targa Resources Inc. Common Stock,272.61,58514074397.0,2130978,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,226.01,58061969000.0,2226141,Finance
HPE,Hewlett Packard Enterprise Company Common Stock,43.71,57880935903.0,36793891,Technology
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.52,57352749798.0,1121276,Energy
PSA,Public Storage Common Stock,324.39,56945285194.0,1228518,Real Estate
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.27,56720637603.0,8974,Basic Materials
F,Ford Motor Company Common Stock,14.13,56303706862.0,59551979,Industrials
OKE,ONEOK Inc. Common Stock,89.22,56221754775.0,5990688,Utilities
KEYS,Keysight Technologies Inc. Common Stock,328.66,56166471647.0,5527046,Industrials
BKR,Baker Hughes Company Class A Common Stock,56.56,56111405502.0,8969106,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,91.33,55938211394.0,2716805,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,237.92,55722257022.0,3633366,Health Care
COR,Cencora Inc. Common Stock,286.13,55669756098.0,2925869,Health Care
MET,MetLife Inc. Common Stock,85.95,55303391155.0,5516654,Finance
CTVA,Corteva Inc. Common Stock ,82.62,55257908400.0,6394931,Consumer Staples
VST,Vistra Corp. Common Stock,163.49,55125961693.0,5487413,Utilities
NUE,Nucor Corporation Common Stock,239.78,54607724991.0,2250116,Industrials
AME,AMETEK Inc.,237.52,54440297035.0,1477807,Industrials
LHX,L3Harris Technologies Inc. Common Stock,291.25,54258404479.0,2156408,Industrials
FAST,Fastenal Company Common Stock,47.1,54072451373.0,14683300,Consumer Discretionary
ETR,Entergy Corporation Common Stock,115.91,53073664436.0,3997741,Utilities
ROK,Rockwell Automation Inc. Common Stock,476.82,53057646269.0,4256776,Industrials
CRWV,CoreWeave Inc. Class A Common Stock,96.58,52691184017.0,47706038,Technology
EW,Edwards Lifesciences Corporation Common Stock,90.78,52271124000.0,14421063,Health Care
EA,Electronic Arts Inc. Common Stock,205.25,51466742091.0,3121762,Consumer Discretionary
XEL,Xcel Energy Inc. Common Stock,82.23,51333685919.0,6791015,Utilities
AZO,AutoZone Inc. Common Stock,3128.7,51077138189.0,900501,Consumer Discretionary
MDLN,Medline Inc. Class A Common Stock,38.87,51063058935.0,11277135,Health Care
FITB,Fifth Third Bancorp Common Stock,56.31,51034403268.0,10038590,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.12,50921520345.0,14159,Finance
LNG,Cheniere Energy Inc. Common Stock,241.64,50636113384.0,6496098,Utilities
FANG,Diamondback Energy Inc. Common Stock,179.91,50611075263.0,3402117,Energy
OXY,Occidental Petroleum Corporation Common Stock,49.99,49721788703.0,12790883,Energy
RKLB,Rocket Lab Corporation Common Stock,84.54,48937456337.0,34394240,Industrials
DVN,Devon Energy Corporation Common Stock,42.21,48685145146.0,14975826,Energy
EXC,Exelon Corporation Common Stock,47.4,48500065931.0,15024671,Utilities
HEI,Heico Corporation Common Stock,345.21,48211779013.0,606580,Industrials
EBAY,eBay Inc. Common Stock,107.87,48003356094.0,5497319,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,87.93,47665031178.0,31443149,Technology
DHI,D.R. Horton Inc. Common Stock,166.29,47156453846.0,2848157,Consumer Discretionary
PCG,Pacific Gas & Electric Co. Common Stock,17.38,46577849367.0,23426838,Utilities
STT,State Street Corporation Common Stock,168.11,46527305918.0,4014399,Finance
XYZ,Block Inc. Class A Common Stock,77.82,46316985420.0,11651389,Technology
HUM,Humana Inc. Common Stock,383.84,46084406160.0,1704879,Health Care
VIK,Viking Holdings Ltd Ordinary Shares,103.26,46031866387.0,3760629,Consumer Discretionary
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,269.53,45733135067.0,1800953,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,218.79,45501380638.0,3021286,Industrials
KDP,Keurig Dr Pepper Inc. Common Stock,33.4,45442686331.0,54797040,Consumer Staples
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,227.96,44973060561.0,3711,Health Care
NDAQ,Nasdaq Inc. Common Stock,78.56,44428885091.0,11178892,Finance
GFS,GlobalFoundries Inc. Ordinary Shares,79.78,44390968684.0,3610668,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,238.0,44381739724.0,38637262,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,238.53,44287069125.0,6491729,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,136.11,44177321788.0,6070603,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,551.5,43503972846.0,1314756,Health Care
VTR,Ventas Inc. Common Stock,89.05,43293413833.0,5505072,Real Estate
YUM,Yum! Brands Inc.,156.41,43109912205.0,3133442,Consumer Discretionary
BDX,Becton Dickinson and Company Common Stock,155.92,42962263378.0,12180748,Health Care
CMG,Chipotle Mexican Grill Inc. Common Stock,33.34,42766351560.0,63066834,Consumer Discretionary
RKT,Rocket Companies Inc. Class A Common Stock,15.0,42441445830.0,40183092,Finance
LYV,Live Nation Entertainment Inc. Common Stock,179.46,42271276285.0,3577131,Consumer Discretionary
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.69,41941331845.0,8207,Finance
PEG,Public Service Enterprise Group Incorporated Common Stock,83.58,41649702779.0,3093092,Utilities
CCL,Carnival Corporation Ltd. Common Shares,29.07,41512420730.0,32186441,Consumer Discretionary
ADSK,Autodesk Inc. Common Stock,196.26,41410860000.0,7756109,Technology
ED,Consolidated Edison Inc. Common Stock,112.06,41297438742.0,2642425,Utilities
TKO,TKO Group Holdings Inc. Class A Common Stock,215.88,41260343053.0,1709835,Consumer Discretionary
AMP,Ameriprise Financial Inc. Common Stock,452.81,40706298606.0,2748397,Finance
CBRS,Cerebras Systems Inc. Class A Common Stock,181.59,40467434462.0,10661957,Technology
VMC,Vulcan Materials Company (Holding Company) Common Stock,311.35,40399183445.0,1602793,Industrials
MSCI,MSCI Inc. Common Stock,554.85,40393080000.0,2592778,Consumer Discretionary
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.9,40339898681.0,8262,Finance
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,74.41,40336119299.0,53264,Technology
CBRE,CBRE Group Inc Common Stock Class A,137.4,40232997955.0,3298416,Finance
AIG,American International Group Inc. New Common Stock,75.57,40067684121.0,15344554,Finance
SYY,Sysco Corporation Common Stock,82.82,39603083595.0,5704771,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,132.44,39404168752.0,2134428,Real Estate
COIN,Coinbase Global Inc. Class A Common Stock,149.06,39264060653.0,10494712,Finance
PYPL,PayPal Holdings Inc. Common Stock,44.29,39068452285.0,33246281,Industrials
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,291.37,38901558395.0,1490610,Health Care
WEC,WEC Energy Group Inc. Common Stock,118.85,38712496830.0,2661550,Utilities
RVMD,Revolution Medicines Inc. Common Stock,182.08,38709563801.0,9544378,Health Care
A,Agilent Technologies Inc. Common Stock,136.01,38413568703.0,3133368,Industrials
JBL,Jabil Inc. Common Stock,358.6,37833240249.0,3717773,Technology
PRU,Prudential Financial Inc. Common Stock,108.25,37562750000.0,2987626,Finance
NTRA,Natera Inc. Common Stock,261.91,37509540700.0,3411941,Health Care
AXON,Axon Enterprise Inc. Common Stock,464.83,37466263452.0,1504205,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,616.06,37121439500.0,701317,Industrials
PPLC,PPL Corporation Corporate Units,49.21,37023161314.0,6777,Utilities
ADM,Archer-Daniels-Midland Company Common Stock,76.79,37009441708.0,4072548,Consumer Staples
WAT,Waters Corporation Common Stock,374.41,36761765971.0,2032519,Industrials
KVUE,Kenvue Inc. Common Stock,19.13,36729765819.0,31070974,Consumer Discretionary
HIG,The Hartford Insurance Group Inc. Common Stock,133.89,36703375490.0,2381482,Finance
TRI,Thomson Reuters Corporation Common Shares,83.87,36584552014.0,1953450,Consumer Discretionary
HSY,The Hershey Company Common Stock,179.11,36331276359.0,2029422,Consumer Staples
KMB,Kimberly-Clark Corporation Common Stock,109.37,36304316845.0,12507599,Consumer Discretionary
HBAN,Huntington Bancshares Incorporated Common Stock,17.79,36062653143.0,23212238,Finance
CCI,Crown Castle Inc. Common Stock,82.62,36059662835.0,6122863,Real Estate
ARES,Ares Management Corporation Class A Common Stock,109.13,35996271425.0,4221347,Finance
PAYX,Paychex Inc. Common Stock,99.9,35793259012.0,5597352,Industrials
ON,ON Semiconductor Corporation Common Stock,90.65,35526024264.0,44223512,Technology
EME,EMCOR Group Inc. Common Stock,798.1,35467785872.0,1358449,Industrials
STLD,Steel Dynamics Inc.,245.49,35402795608.0,1668256,Industrials
KR,Kroger Company (The) Common Stock,57.73,35367358395.0,8118853,Consumer Staples
MTB,M&T Bank Corporation Common Stock,237.26,34745554936.0,1571435,Finance
ROP,Roper Technologies Inc. Common Stock,338.31,34141351723.0,3126659,Technology
RBLX,Roblox Corporation Class A Common Stock,47.56,34051949112.0,10790341,Technology
Q,Qnity Electronics Inc. Common Stock,158.2,33117462547.0,1913377,Technology
EQT,EQT Corporation Common Stock,52.7,32962690600.0,12647679,Energy
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.19,32819244204.0,48880,Finance
AEE,Ameren Corporation Common Stock,118.32,32745251205.0,4219339,Utilities
CNC,Centene Corporation Common Stock,65.73,32457276810.0,5803720,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,56.23,32379044831.0,6979927,Health Care
