symbol,name,price,marketCap,volume,industry
BAC,Bank of America Corporation Common Stock,55.16,391447940309.0,31746366,Finance
CVX,Chevron Corporation Common Stock,185.82,370078690560.0,9274125,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),405.55,368297963042.0,4938147,Health Care
KO,Coca-Cola Company (The) Common Stock,82.53,355221736939.0,14264577,Consumer Staples
GE,GE Aerospace Common Stock,332.76,347180898319.0,4451197,Technology
PG,Procter & Gamble Company (The) Common Stock,148.34,345424372397.0,6684674,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,81.27,342211596371.0,33417973,Consumer Discretionary
MS,Morgan Stanley Common Stock,212.66,335425389183.0,4631548,Finance
HD,Home Depot Inc. (The) Common Stock,326.01,325070009499.0,4656632,Consumer Discretionary
KLAC,KLA Corporation Common Stock,2411.64,315026554744.0,1769420,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,131.08,314239653945.0,27554883,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1035.64,305521485484.0,2561864,Finance
MRK,Merck & Company Inc. Common Stock (new),120.76,298255996355.0,13180278,Health Care
PM,Philip Morris International Inc Common Stock,180.77,281740682591.0,5530683,Health Care
SNDK,Sandisk Corporation Common Stock,1881.51,278632360575.0,13759658,Technology
TXN,Texas Instruments Incorporated Common Stock,297.1,270388568206.0,9862730,Technology
IBM,International Business Machines Corporation Common Stock,274.85,258327469208.0,7558344,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,391.45,253701873077.0,7869788,Technology
WFC,Wells Fargo & Company Common Stock,82.4,252159614306.0,10929912,Finance
RTX,RTX Corporation Common Stock,184.21,248072554272.0,6492721,Industrials
MRVL,Marvell Technology Inc. Common Stock,280.71,245565108000.0,57254572,Technology
GEV,GE Vernova Inc. Common Stock,906.79,243672604266.0,4261233,Uncategorized
LIN,Linde plc Ordinary Shares,515.44,238442306382.0,2259500,Basic Materials
C,Citigroup Inc. Common Stock,138.07,235489010177.0,12464177,Finance
CCZ,Comcast Holdings ZONES,65.28,233299065562.0,104,Telecommunications
PANW,Palo Alto Networks Inc. Common Stock,279.53,227816950000.0,9672357,Technology
AXP,American Express Company Common Stock,318.49,217314148831.0,2590237,Finance
QCOM,QUALCOMM Incorporated Common Stock,202.96,213919840000.0,18933080,Technology
MCD,McDonald's Corporation Common Stock,284.77,202330753467.0,4565436,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,185.82,201095280513.0,7188904,Telecommunications
ADI,Analog Devices Inc. Common Stock,412.13,200743181795.0,4846700,Technology
ANET,Arista Networks Inc. Common Stock,156.4,196939285545.0,5326688,Telecommunications
PEP,PepsiCo Inc. Common Stock,143.73,196445609915.0,8653865,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,46.94,196000735235.0,26889441,Telecommunications
AMGN,Amgen Inc. Common Stock,354.06,191089111492.0,4727126,Health Care
APH,Amphenol Corporation Common Stock,152.46,187561543485.0,11909614,Technology
TJX,TJX Companies Inc. (The) Common Stock,168.34,185965946440.0,6984175,Consumer Discretionary
WDC,Western Digital Corporation Common Stock,529.29,182436805117.0,6334624,Technology
NEE,NextEra Energy Inc. Common Stock,84.84,176920369127.0,8639065,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,475.66,176765466042.0,1776770,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,691.53,176039209975.0,3534025,Technology
BA,Boeing Company (The) Common Stock,221.63,174711445620.0,6651490,Industrials
DIS,Walt Disney Company (The) Common Stock,100.34,174241556284.0,9264394,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,478.57,160770805800.0,5938831,Technology
T,AT&T Inc.,23.0,159811793205.0,38147641,Telecommunications
UNP,Union Pacific Corporation Common Stock,268.28,159281380784.0,2908605,Industrials
BLK,BlackRock Inc. Common Stock,1016.58,157807768538.0,842271,Finance
GILD,Gilead Sciences Inc. Common Stock,125.87,156276400040.0,8665610,Health Care
ABT,Abbott Laboratories Common Stock,89.65,156153484260.0,15088869,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,88.7,154261319471.0,11380711,Finance
DE,Deere & Company Common Stock,568.64,153497217352.0,1266224,Industrials
GLW,Corning Incorporated Common Stock,176.55,151945608004.0,9891765,Industrials
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.83,150687102902.0,3698091,Finance
SCCO,Southern Copper Corporation Common Stock,182.16,150476007869.0,1613742,Basic Materials
PFE,Pfizer Inc. Common Stock,26.17,149154453903.0,45268752,Health Care
WELL,Welltower Inc. Common Stock,210.67,148714997182.0,3807441,Real Estate
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.62,147440948598.0,98076,Telecommunications
ISRG,Intuitive Surgical Inc. Common Stock,412.9,146233837462.0,1998411,Health Care
UBER,Uber Technologies Inc. Common Stock,69.55,141575911354.0,24995479,Consumer Discretionary
COP,ConocoPhillips Common Stock,115.36,140542396648.0,6704666,Energy
HON,Honeywell International Inc. Common Stock,219.12,138846071435.0,6648696,Industrials
PLD,Prologis Inc. Common Stock,147.19,137230830220.0,3494145,Real Estate
CRM,Salesforce Inc. Common Stock,166.45,136322550000.0,16666039,Technology
CVS,CVS Health Corporation Common Stock,100.48,128205175807.0,14115928,Consumer Staples
DHR,Danaher Corporation Common Stock,180.79,127957851655.0,3534196,Industrials
BKNG,Booking Holdings Inc. Common Stock,163.59,126762363345.0,8094551,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,548.68,126505640437.0,1378098,Industrials
LOW,Lowe's Companies Inc. Common Stock,221.05,123944291413.0,2705714,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,413.34,122348640000.0,2126583,Finance
MO,Altria Group Inc.,71.41,119246933091.0,7405609,Health Care
PGR,Progressive Corporation (The) Common Stock,202.26,118187893209.0,2631449,Finance
SYK,Stryker Corporation Common Stock,305.64,117170383298.0,2030316,Health Care
SBUX,Starbucks Corporation Common Stock,102.28,116568516000.0,10434832,Consumer Discretionary
BMY,Bristol-Myers Squibb Company Common Stock,56.9,116193853954.0,8900749,Health Care
VRT,Vertiv Holdings LLC Class A Common Stock,297.88,114418334110.0,5408784,Technology
PH,Parker-Hannifin Corporation Common Stock,902.37,113776574842.0,515243,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,445.04,112953562782.0,1233871,Health Care
COF,Capital One Financial Corporation Common Stock,182.04,112140186321.0,6045557,Finance
FTNT,Fortinet Inc. Common Stock,145.06,106277975598.0,7433790,Technology
NOW,ServiceNow Inc. Common Stock,103.08,106275480000.0,28321557,Technology
HWM,Howmet Aerospace Inc. Common Stock,264.6,105868440002.0,2508381,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,383.74,105841631840.0,2128337,Technology
SO,Southern Company (The) Common Stock,93.27,105238390078.0,4755976,Utilities
MAR,Marriott International Class A Common Stock,396.89,104655377582.0,1496710,Consumer Discretionary
NEM,Newmont Corporation,97.59,104182474239.0,9980599,Basic Materials
MDT,Medtronic plc. Ordinary Shares,80.33,103134479158.0,8411608,Health Care
EQIX,Equinix Inc. Common Stock REIT,1043.18,102882843029.0,584784,Real Estate
PWR,Quanta Services Inc. Common Stock,683.29,102534599210.0,940151,Industrials
BNY,The Bank of New York Mellon Corporation Common Stock,142.09,97527598504.0,3146750,Finance
GD,General Dynamics Corporation Common Stock,358.86,97046576907.0,1709152,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.19,96818054189.0,3286824,Utilities
FCX,Freeport-McMoRan Inc. Common Stock,66.34,95367721444.0,14895412,Basic Materials
CME,CME Group Inc. Class A Common Stock,262.18,95003373596.0,3508811,Finance
MCK,McKesson Corporation Common Stock,787.19,94623426907.0,827213,Health Care
PNC,PNC Financial Services Group Inc. (The) Common Stock,233.94,93942030010.0,2477204,Finance
UPS,United Parcel Service Inc. Common Stock,108.65,92353182213.0,5086896,Industrials
ADP,Automatic Data Processing Inc. Common Stock,225.77,90905018060.0,2748012,Industrials
CMI,Cummins Inc. Common Stock,655.69,90478051341.0,1021067,Industrials
MNST,Monster Beverage Corporation,92.03,90006086363.0,5129139,Consumer Staples
BX,Blackstone Inc. Common Stock,120.88,89799311070.0,4298482,Finance
USB,U.S. Bancorp Common Stock,57.63,89391690653.0,10191162,Finance
CEG,Constellation Energy Corporation Common Stock ,246.71,89109200443.0,5104142,Utilities
ADBE,Adobe Inc. Common Stock,218.8,88438960000.0,17787733,Technology
AMT,American Tower Corporation (REIT) Common Stock,189.31,88198216892.0,3337729,Real Estate
CSX,CSX Corporation Common Stock,47.365,88010746914.0,11141403,Industrials
WM,Waste Management Inc. Common Stock,218.79,87860758780.0,1782625,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.62,87591135739.0,4392826,Utilities
SNPS,Synopsys Inc. Common Stock,456.29,87370101204.0,1960570,Technology
ELV,Elevance Health Inc. Common Stock,399.18,86686878848.0,2127570,Health Care
CMCSA,Comcast Corporation Class A Common Stock,23.97,85664500636.0,25583318,Telecommunications
KKR,KKR & Co. Inc. Common Stock,95.3,85567291277.0,4771852,Finance
HCA,HCA Healthcare Inc. Common Stock,378.51,83968582698.0,1672310,Health Care
DDOG,Datadog Inc. Class A Common Stock,234.24,83380114671.0,5042001,Technology
SNOW,Snowflake Inc. Common Stock,240.39,83319174000.0,7803959,Technology
HOOD,Robinhood Markets Inc. Class A Common Stock,92.23,83053581407.0,38959081,Finance
MMM,3M Company Common Stock,157.91,82360686185.0,4873938,Health Care
MDLZ,Mondelez International Inc. Class A Common Stock,63.36,81332049174.0,7688751,Consumer Staples
MRSH,Marsh Common Stock,168.15,81013745343.0,2341634,Finance
EPD,Enterprise Products Partners L.P. Common Stock,37.28,80655961143.0,2297148,Utilities
FDX,FedEx Corporation Common Stock,338.0,80649083528.0,2521709,Consumer Discretionary
NET,Cloudflare Inc. Class A Common Stock,227.44,80392369813.0,3133357,Technology
EMR,Emerson Electric Company Common Stock,142.09,79584609000.0,2057586,Technology
ABNB,Airbnb Inc. Class A Common Stock,130.87,78875993273.0,3955237,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,138.98,78594926555.0,3079528,Finance
NOC,Northrop Grumman Corporation Common Stock,552.52,78476336160.0,896877,Industrials
SHW,Sherwin-Williams Company (The) Common Stock,316.89,78156361939.0,2959280,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1589.55,78094591500.0,897138,Technology
CI,The Cigna Group Common Stock,294.84,77994733995.0,1132601,Health Care
HLT,Hilton Worldwide Holdings Inc. Common Stock ,341.86,77823872452.0,1399779,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,287.96,77229425865.0,2663121,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,133.91,77201460166.0,2342272,Finance
MCO,Moody's Corporation Common Stock,441.82,77185954000.0,1174754,Finance
ROST,Ross Stores Inc. Common Stock,239.11,76701963082.0,3147768,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,260.81,76139993774.0,2072700,Energy
VLO,Valero Energy Corporation Common Stock,255.6,75896019079.0,3365623,Energy
INTU,Intuit Inc. Common Stock,276.91,75745130670.0,6120368,Technology
ORLY,O'Reilly Automotive Inc. Common Stock,90.1,74667228618.0,6660734,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.82,74387399887.0,12392926,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,263.63,74195368652.0,1397178,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,254.45,73205265000.0,1201683,Industrials
GM,General Motors Company Common Stock,80.85,72899631016.0,6020752,Industrials
CTAS,Cintas Corporation Common Stock,181.88,72776895916.0,2455434,Industrials
EOG,EOG Resources Inc. Common Stock,136.53,72719773201.0,3142047,Energy
AON,Aon plc Class A Ordinary Shares (Ireland),335.17,71584585996.0,1431083,Finance
CL,Colgate-Palmolive Company Common Stock,89.39,71528922421.0,4054274,Consumer Discretionary
PSX,Phillips 66 Common Stock,178.1,71406527062.0,2035297,Energy
COHR,Coherent Corp. Common Stock,363.58,71130544329.0,6489554,Technology
BE,Bloom Energy Corporation Class A Common Stock,248.88,70792389868.0,8874275,Energy
TDG,Transdigm Group Incorporated Common Stock,1257.59,70341514645.0,268767,Industrials
BSX,Boston Scientific Corporation Common Stock,47.17,70111373793.0,18903246,Health Care
AEP,American Electric Power Company Inc. Common Stock,128.48,69906614511.0,4625646,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.36,69770535740.0,6976447,Utilities
NSC,Norfolk Southern Corporation Common Stock,310.53,69743175131.0,803523,Industrials
SPG,Simon Property Group Inc. Common Stock,214.86,69676930492.0,1897191,Real Estate
LITE,Lumentum Holdings Inc. Common Stock,889.59,69210102000.0,4672253,Telecommunications
MSI,Motorola Solutions Inc. Common Stock,410.35,68116287074.0,994460,Technology
NKE,Nike Inc. Common Stock,45.96,68061568037.0,16647485,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,154.59,67357757234.0,4863156,Technology
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.86,67341691816.0,19294136,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1068.49,66937219689.0,720870,Consumer Discretionary
RKLB,Rocket Lab Corporation Common Stock,114.78,66442408781.0,26119409,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1843.42,64892852450.0,502586,Industrials
TRV,The Travelers Companies Inc. Common Stock,303.9,64622722203.0,1883472,Finance
ET,Energy Transfer LP Common Units ,18.76,64556148037.0,9616239,Utilities
DLR,Digital Realty Trust Inc. Common Stock,182.84,64251085839.0,2642058,Real Estate
REGN,Regeneron Pharmaceuticals Inc. Common Stock,611.48,64106971287.0,943174,Health Care
RSG,Republic Services Inc. Common Stock,208.05,64009513300.0,1599046,Utilities
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,411.5,63776584276.0,840,Industrials
TFC,Truist Financial Corporation Common Stock,50.68,63141161657.0,11513291,Finance
CIEN,Ciena Corporation Common Stock,445.22,63022191933.0,3002263,Utilities
ALAB,Astera Labs Inc. Common Stock,367.47,62987275344.0,5728911,Technology
BKR,Baker Hughes Company Class A Common Stock,63.48,62976520886.0,6552221,Consumer Discretionary
GWW,W.W. Grainger Inc. Common Stock,1313.96,62036149841.0,267028,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,46.8,61972724783.0,24482825,Technology
APD,Air Products and Chemicals Inc. Common Stock,278.12,61931952390.0,979247,Basic Materials
PCAR,PACCAR Inc. Common Stock,117.58,61880734806.0,3204156,Consumer Discretionary
TGT,Target Corporation Common Stock,132.64,60243909096.0,4535616,Consumer Discretionary
SRE,DBA Sempra Common Stock,91.54,59840375488.0,4148498,Utilities
TER,Teradyne Inc. Common Stock,381.4,59705180587.0,5027376,Industrials
NUE,Nucor Corporation Common Stock,260.9,59417613855.0,1441260,Industrials
AFL,AFLAC Incorporated Common Stock,116.45,59271292071.0,2645556,Finance
D,Dominion Energy Inc. Common Stock,66.69,58650880826.0,6979933,Utilities
F,Ford Motor Company Common Stock,14.71,58614828587.0,47657364,Industrials
CARR,Carrier Global Corporation Common Stock ,69.74,58291752331.0,6321621,Industrials
LHX,L3Harris Technologies Inc. Common Stock,312.17,58155694854.0,1148902,Industrials
KEYS,Keysight Technologies Inc. Common Stock,340.03,58109551981.0,1360464,Industrials
TRGP,Targa Resources Inc. Common Stock,269.37,57818628151.0,958820,Utilities
O,Realty Income Corporation Common Stock,61.91,57730612532.0,6049665,Real Estate
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.49,57322307786.0,1426510,Energy
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.61,57104266343.0,114001,Basic Materials
PSA,Public Storage Common Stock,324.71,57001459833.0,1117060,Real Estate
AJG,Arthur J. Gallagher & Co. Common Stock,220.9,56749210000.0,2479755,Finance
ALL,Allstate Corporation (The) Common Stock,219.57,56521913600.0,1198649,Finance
MET,MetLife Inc. Common Stock,87.58,56352193105.0,4215766,Finance
OKE,ONEOK Inc. Common Stock,89.2,56198930398.0,3656059,Utilities
OXY,Occidental Petroleum Corporation Common Stock,55.47,55172386864.0,12019970,Energy
COR,Cencora Inc. Common Stock,281.48,54765047169.0,938289,Health Care
FANG,Diamondback Energy Inc. Common Stock,191.59,53896814572.0,2788518,Energy
DAL,Delta Air Lines Inc. Common Stock,81.83,53761846842.0,7975710,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.39,53257346480.0,6015605,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,85.69,52483798690.0,2731456,Consumer Discretionary
CRWV,CoreWeave Inc. Class A Common Stock,95.74,52232904926.0,22683501,Technology
AME,AMETEK Inc.,226.21,51848011082.0,1166424,Industrials
CAH,Cardinal Health Inc. Common Stock,221.16,51796966892.0,2834232,Health Care
ODFL,Old Dominion Freight Line Inc. Common Stock,247.76,51526221796.0,1955107,Industrials
DVN,Devon Energy Corporation Common Stock,44.61,51453312603.0,15188865,Energy
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.13,50941791651.0,36292,Finance
ROK,Rockwell Automation Inc. Common Stock,457.59,50917848153.0,590538,Industrials
EA,Electronic Arts Inc. Common Stock,203.05,50915088826.0,1590636,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3081.62,50775298048.0,159120,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,92.94,50380848376.0,15470332,Technology
LNG,Cheniere Energy Inc. Common Stock,240.14,50321785582.0,1735340,Utilities
ETR,Entergy Corporation Common Stock,109.89,50317185617.0,2275619,Utilities
CTVA,Corteva Inc. Common Stock ,74.86,50067865200.0,4250050,Consumer Staples
EW,Edwards Lifesciences Corporation Common Stock,85.76,49380608000.0,5087226,Health Care
VST,Vistra Corp. Common Stock,146.38,49356769666.0,5127382,Utilities
NDAQ,Nasdaq Inc. Common Stock,86.74,49055008819.0,2397715,Finance
XEL,Xcel Energy Inc. Common Stock,78.27,48861578461.0,6943270,Utilities
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,264.76,48834966114.0,13005234,Technology
EBAY,eBay Inc. Common Stock,109.61,48777675549.0,3356921,Consumer Discretionary
MDLN,Medline Inc. Class A Common Stock,37.13,48777241529.0,9480494,Health Care
CBRS,Cerebras Systems Inc. Class A Common Stock,226.55,48760025964.0,3911491,Technology
FITB,Fifth Third Bancorp Common Stock,53.42,48415162894.0,6573016,Uncategorized
HEI,Heico Corporation Common Stock,339.22,47375219944.0,560586,Industrials
EXC,Exelon Corporation Common Stock,45.51,46566202542.0,7428054,Utilities
STT,State Street Corporation Common Stock,164.85,45625045390.0,2655517,Finance
ON,ON Semiconductor Corporation Common Stock,115.96,45445094028.0,12070115,Technology
PCG,Pacific Gas & Electric Co. Common Stock,16.79,44996668059.0,13913877,Utilities
GFS,GlobalFoundries Inc. Ordinary Shares,80.74,44925129249.0,3241195,Technology
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,262.09,44470735613.0,815792,Industrials
HUM,Humana Inc. Common Stock,368.69,44265474435.0,1097687,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,557.91,44009612856.0,612175,Health Care
ARES,Ares Management Corporation Class A Common Stock,132.82,43810361685.0,1877395,Finance
DHI,D.R. Horton Inc. Common Stock,154.43,43793199636.0,2345625,Consumer Discretionary
ADSK,Autodesk Inc. Common Stock,205.57,43375270000.0,4272209,Technology
MSCI,MSCI Inc. Common Stock,594.31,43265768000.0,408187,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,31.23,42490272279.0,28691527,Consumer Staples
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,78.31,42450228495.0,94772,Technology
COIN,Coinbase Global Inc. Class A Common Stock,160.43,42259045019.0,6933155,Finance
YUM,Yum! Brands Inc.,153.27,42244461631.0,2229147,Consumer Discretionary
MSTR,Strategy Inc Common Stock Class A,120.15,42106311821.0,17574225,Technology
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.75,42062959680.0,18034,Finance
VIK,Viking Holdings Ltd Ordinary Shares,93.18,41538343114.0,1640270,Consumer Discretionary
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,208.48,41129951157.0,26378,Health Care
XYZ,Block Inc. Class A Common Stock,69.09,41121055290.0,5934177,Technology
TKO,TKO Group Holdings Inc. Class A Common Stock,213.7,40843687746.0,1048055,Consumer Discretionary
VTR,Ventas Inc. Common Stock,83.89,40784778062.0,3477286,Real Estate
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.03,40603425658.0,4746,Finance
BDX,Becton Dickinson and Company Common Stock,147.35,40600881918.0,1639985,Health Care
LYV,Live Nation Entertainment Inc. Common Stock,172.33,40591825711.0,3160440,Consumer Discretionary
AMP,Ameriprise Financial Inc. Common Stock,450.38,40487848692.0,364758,Finance
STLD,Steel Dynamics Inc.,279.55,40314682929.0,805617,Industrials
CCI,Crown Castle Inc. Common Stock,92.04,40171040515.0,4060584,Real Estate
CCL,Carnival Corporation Ltd. Common Shares,28.12,40155805674.0,30013292,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,31.25,40085437500.0,16287542,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,75.32,39935132566.0,4232478,Finance
JBL,Jabil Inc. Common Stock,376.89,39762883206.0,998866,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,212.08,39376185889.0,1865459,Consumer Discretionary
ED,Consolidated Edison Inc. Common Stock,106.84,39373713682.0,2107266,Utilities
KR,Kroger Company (The) Common Stock,64.12,39282089387.0,7227282,Consumer Staples
PEG,Public Service Enterprise Group Incorporated Common Stock,78.78,39257760050.0,2088416,Utilities
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,289.39,38637203500.0,1061496,Health Care
CBRE,CBRE Group Inc Common Stock Class A,131.91,38625434936.0,1799235,Finance
SYY,Sysco Corporation Common Stock,79.64,38082462901.0,3582654,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,78.9,38026369980.0,3379949,Consumer Staples
RKT,Rocket Companies Inc. Class A Common Stock,13.43,37999241166.0,28782911,Finance
ASTS,AST SpaceMobile Inc. Class A Common Stock,97.56,37865433244.0,24756457,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,125.17,37241164321.0,1239828,Real Estate
SATS,EchoStar  Corporation Common Stock,128.13,37133802217.0,16442604,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,106.51,36958970000.0,1747764,Finance
WEC,WEC Energy Group Inc. Common Stock,113.07,36829802411.0,2075740,Utilities
HSY,The Hershey Company Common Stock,180.84,36682195392.0,2210546,Consumer Staples
A,Agilent Technologies Inc. Common Stock,129.55,36589058345.0,2016405,Industrials
UAL,United Airlines Holdings Inc. Common Stock,112.61,36549909680.0,6785691,Consumer Discretionary
PYPL,PayPal Holdings Inc. Common Stock,41.24,36378030531.0,14757072,Industrials
PPLC,PPL Corporation Corporate Units,48.33,36361092995.0,448136,Utilities
VMC,Vulcan Materials Company (Holding Company) Common Stock,280.19,36356021228.0,1559482,Industrials
EME,EMCOR Group Inc. Common Stock,811.53,36064618805.0,281780,Industrials
AXON,Axon Enterprise Inc. Common Stock,446.2,35964646757.0,885499,Industrials
PAYX,Paychex Inc. Common Stock,99.27,35567535757.0,3148255,Industrials
WAT,Waters Corporation Common Stock,359.74,35321379478.0,837155,Industrials
UI,Ubiquiti Inc. Common Stock,581.77,35209933390.0,111897,Technology
HIG,The Hartford Insurance Group Inc. Common Stock,128.4,35198397288.0,1938643,Finance
TRI,Thomson Reuters Corporation Common Shares,80.25,35005488245.0,1848485,Consumer Discretionary
HBAN,Huntington Bancshares Incorporated Common Stock,17.21,34886917402.0,26041358,Finance
KVUE,Kenvue Inc. Common Stock,18.07,34694556631.0,14109181,Consumer Discretionary
ZTS,Zoetis Inc. Class A Common Stock,81.4,34125168805.0,7261951,Health Care
MLM,Martin Marietta Materials Inc. Common Stock,565.54,34077295872.0,584072,Industrials
CASY,Casey's General Stores Inc. Common Stock,916.28,33864820008.0,894604,Consumer Discretionary
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,96.49,33814715169.0,1342934,Technology
KMB,Kimberly-Clark Corporation Common Stock,101.54,33705223850.0,3247528,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,332.71,33576214513.0,1363732,Technology
LVS,Las Vegas Sands Corp. Common Stock,50.61,33536075018.0,4092140,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,227.82,33363113569.0,1043957,Finance
RDDT,Reddit Inc. Class A Common Stock,173.26,33341313916.0,3207930,Technology
HAL,Halliburton Company Common Stock,39.76,33215413944.0,20808572,Energy
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,94.73,33197926915.0,52408,Technology
