symbol,name,price,marketCap,volume,industry
SCHW,Charles Schwab Corporation (The) Common Stock,102.38,178052693207.0,7419594,Finance
UNP,Union Pacific Corporation Common Stock,289.13,171660301275.0,2276592,Industrials
BA,Boeing Company (The) Common Stock,215.51,169887035354.0,4664021,Industrials
DIS,Walt Disney Company (The) Common Stock,96.0,166705096704.0,9287882,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.53,166291160256.0,3640612,Consumer Discretionary
WELL,Welltower Inc. Common Stock,234.55,165572234248.0,1902702,Real Estate
GILD,Gilead Sciences Inc. Common Stock,131.4,163142281444.0,5105571,Health Care
ABT,Abbott Laboratories Common Stock,92.11,160438342835.0,11753953,Health Care
BLK,BlackRock Inc. Common Stock,1031.56,160133173693.0,940930,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.56,158710856102.0,3391391,Finance
DE,Deere & Company Common Stock,585.64,158086153577.0,995969,Industrials
GLW,Corning Incorporated Common Stock,183.11,157591392136.0,7583899,Industrials
UBER,Uber Technologies Inc. Common Stock,74.26,151163582705.0,12446012,Consumer Discretionary
T,AT&T Inc.,21.55,149736701894.0,65298762,Telecommunications
APP,Applovin Corporation Class A Common Stock,442.85,148771029000.0,10336945,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.56,147011925469.0,76313,Telecommunications
SCCO,Southern Copper Corporation Common Stock,174.53,145615354152.0,1022280,Basic Materials
ISRG,Intuitive Surgical Inc. Common Stock,407.12,144186776235.0,1800638,Health Care
DHR,Danaher Corporation Common Stock,200.16,141667368700.0,2918763,Industrials
CRM,Salesforce Inc. Common Stock,171.22,140229180000.0,14010112,Technology
PFE,Pfizer Inc. Common Stock,24.48,139522393257.0,42732539,Health Care
COP,ConocoPhillips Common Stock,112.85,137484478690.0,5965396,Energy
PGR,Progressive Corporation (The) Common Stock,234.48,137015214079.0,2549964,Finance
BKNG,Booking Holdings Inc. Common Stock,175.8,136223629049.0,5073994,Consumer Discretionary
PLD,Prologis Inc. Common Stock,142.16,135332908160.0,2831760,Real Estate
CVS,CVS Health Corporation Common Stock,105.9,135120701811.0,7204350,Consumer Staples
SPGI,S&P Global Inc. Common Stock,437.84,129600640000.0,1173639,Finance
SYK,Stryker Corporation Common Stock,331.45,127064924565.0,2217663,Health Care
COF,Capital One Financial Corporation Common Stock,203.02,125064275033.0,3102088,Finance
SBUX,Starbucks Corporation Common Stock,107.34,122335398000.0,6276554,Consumer Discretionary
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,480.25,121890051514.0,1152553,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.34,121176507797.0,12024750,Health Care
LMT,Lockheed Martin Corporation Common Stock,520.68,120049859413.0,709517,Industrials
MO,Altria Group Inc.,71.87,120015083059.0,4830355,Health Care
PH,Parker-Hannifin Corporation Common Stock,951.26,119940938400.0,333692,Industrials
FTNT,Fortinet Inc. Common Stock,160.62,117677984562.0,4096949,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,305.87,117487363550.0,3716269,Technology
LOW,Lowe's Companies Inc. Common Stock,207.7,116458852416.0,4264026,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,111.26,114709060000.0,16568378,Technology
SO,Southern Company (The) Common Stock,96.47,108849013518.0,2842181,Utilities
HWM,Howmet Aerospace Inc. Common Stock,271.28,108541157988.0,1570049,Industrials
MDT,Medtronic plc. Ordinary Shares,83.57,106973376528.0,4881225,Health Care
CDNS,Cadence Design Systems Inc. Common Stock,377.92,104236382720.0,1337793,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,151.27,103828558137.0,3183555,Finance
EQIX,Equinix Inc. Common Stock REIT,1039.53,102522864523.0,324122,Real Estate
PNC,PNC Financial Services Group Inc. (The) Common Stock,252.85,101535617201.0,2266131,Finance
ADP,Automatic Data Processing Inc. Common Stock,251.05,101083867582.0,2572573,Industrials
GD,General Dynamics Corporation Common Stock,372.78,100810965110.0,975820,Industrials
NEM,Newmont Corporation,93.1,99389162328.0,5291514,Basic Materials
HOOD,Robinhood Markets Inc. Class A Common Stock,109.86,98929485562.0,18159168,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.86,98899576089.0,2361989,Utilities
MCK,McKesson Corporation Common Stock,812.28,97639346546.0,617105,Health Care
PWR,Quanta Services Inc. Common Stock,646.7,97043898358.0,756380,Industrials
USB,U.S. Bancorp Common Stock,62.34,96697518572.0,6081567,Finance
UPS,United Parcel Service Inc. Common Stock,112.89,95957208836.0,2858438,Industrials
MAR,Marriott International Class A Common Stock,362.87,95684690628.0,1591771,Consumer Discretionary
NET,Cloudflare Inc. Class A Common Stock,269.53,95269765370.0,2119066,Technology
WM,Waste Management Inc. Common Stock,236.71,95056996256.0,1313099,Utilities
MNST,Monster Beverage Corporation,97.07,94935247238.0,3786528,Consumer Staples
SNOW,Snowflake Inc. Common Stock,268.65,93114090000.0,4192975,Technology
CEG,Constellation Energy Corporation Common Stock ,257.57,93031724527.0,2750066,Utilities
DDOG,Datadog Inc. Class A Common Stock,260.24,92635079585.0,4212240,Technology
ELV,Elevance Health Inc. Common Stock,425.17,92330929105.0,1244775,Health Care
CSX,CSX Corporation Common Stock,49.64,92238012812.0,8524567,Industrials
CMI,Cummins Inc. Common Stock,664.39,91678556224.0,674101,Industrials
ADBE,Adobe Inc. Common Stock,230.61,91667475000.0,4619946,Technology
WMB,Williams Companies Inc. (The) Common Stock,74.46,91064450812.0,8558924,Utilities
BX,Blackstone Inc. Common Stock,122.04,90661051646.0,3248934,Finance
CME,CME Group Inc. Class A Common Stock,245.1,88814275950.0,2237352,Finance
ABNB,Airbnb Inc. Class A Common Stock,146.33,88193811383.0,4396383,Consumer Discretionary
VLO,Valero Energy Corporation Common Stock,295.79,87829747588.0,2863470,Energy
MRSH,Marsh Common Stock,181.53,87460155767.0,1842604,Finance
KKR,KKR & Co. Inc. Common Stock,96.91,87012866712.0,2970897,Finance
HCA,HCA Healthcare Inc. Common Stock,390.74,86681683452.0,2335900,Health Care
MPC,Marathon Petroleum Corporation Common Stock,296.88,86670148199.0,2143587,Energy
MCO,Moody's Corporation Common Stock,495.72,86602284000.0,568816,Finance
FCX,Freeport-McMoRan Inc. Common Stock,59.97,86210465104.0,12721587,Basic Materials
CMCSA,Comcast Corporation Class A Common Stock,23.97,85664500636.0,30649582,Telecommunications
SNPS,Synopsys Inc. Common Stock,433.82,83067560772.0,1619654,Technology
EPD,Enterprise Products Partners L.P. Common Stock,38.31,82884384962.0,3587508,Utilities
DASH,DoorDash Inc. Class A Common Stock,189.57,82599198130.0,3666625,Technology
MMM,3M Company Common Stock,157.7,82251157060.0,1719992,Health Care
SHW,Sherwin-Williams Company (The) Common Stock,328.97,81135720240.0,2081113,Consumer Discretionary
CI,The Cigna Group Common Stock,304.5,80550117018.0,1278964,Health Care
PSX,Phillips 66 Common Stock,198.29,79501405116.0,3089009,Energy
INTU,Intuit Inc. Common Stock,289.76,79260081120.0,6555762,Technology
AMT,American Tower Corporation (REIT) Common Stock,169.5,78968875196.0,2135263,Real Estate
AON,Aon plc Class A Ordinary Shares (Ireland),367.35,78457492215.0,1509617,Finance
ITW,Illinois Tool Works Inc. Common Stock,271.5,78110550000.0,1247958,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,137.67,77854105187.0,3057246,Finance
RCL,Royal Caribbean Cruises Ltd. Common Stock,288.61,77403752601.0,3614295,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,541.82,76956577966.0,631336,Industrials
MDLZ,Mondelez International Inc. Class A Common Stock,59.86,76839274993.0,6520848,Consumer Staples
ECL,Ecolab Inc. Common Stock,271.85,76508784919.0,846923,Consumer Discretionary
EMR,Emerson Electric Company Common Stock,135.38,75826338000.0,1741332,Technology
FDX,FedEx Corporation Common Stock,313.74,74860483627.0,1573860,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,93.21,74585645585.0,3906199,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,139.61,74360269073.0,3809115,Energy
AEP,American Electric Power Company Inc. Common Stock,135.63,73796965490.0,3459722,Utilities
NSC,Norfolk Southern Corporation Common Stock,327.59,73574748788.0,620403,Industrials
CTAS,Cintas Corporation Common Stock,183.75,73525151884.0,1954340,Industrials
HLT,Hilton Worldwide Holdings Inc. Common Stock ,322.45,73405217551.0,4051481,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,341.51,72620289106.0,1399979,Finance
ORLY,O'Reilly Automotive Inc. Common Stock,87.28,72330252095.0,6434086,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,32.24,71728382406.0,7532903,Utilities
CVNA,Carvana Co. Class A Common Stock,64.99,71283354743.0,6702707,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,219.49,71178392785.0,1248805,Real Estate
HON,Honeywell International Inc. Common Stock,222.25,70414702960.0,2585272,Industrials
ROST,Ross Stores Inc. Common Stock,219.46,70398614939.0,2303466,Consumer Discretionary
REGN,Regeneron Pharmaceuticals Inc. Common Stock,663.09,69517713729.0,604988,Health Care
ET,Energy Transfer LP Common Units ,20.18,69442594210.0,10002949,Utilities
MSI,Motorola Solutions Inc. Common Stock,418.06,69396113011.0,733997,Technology
GM,General Motors Company Common Stock,76.72,69175753760.0,3252654,Industrials
TDG,Transdigm Group Incorporated Common Stock,1235.0,69077975005.0,528473,Industrials
RSG,Republic Services Inc. Common Stock,223.38,68726003754.0,1170165,Utilities
APO,Apollo Global Management Inc. (New) Common Stock,118.83,68507576070.0,5472118,Finance
URI,United Rentals Inc. Common Stock,1085.34,67992814174.0,277186,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.09,67918333257.0,45373983,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,110.66,67777537205.0,6622388,Consumer Discretionary
HONA,Honeywell Aerospace Inc. Common Stock ,213.05,67524013738.0,2954987,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,435.18,67446643852.0,14857,Industrials
APD,Air Products and Chemicals Inc. Common Stock,301.96,67240659945.0,891735,Basic Materials
AJG,Arthur J. Gallagher & Co. Common Stock,261.23,67109987000.0,1336585,Finance
DLR,Digital Realty Trust Inc. Common Stock,177.92,67018017245.0,1584555,Real Estate
BE,Bloom Energy Corporation Class A Common Stock,233.49,66414798739.0,10031981,Energy
BSX,Boston Scientific Corporation Common Stock,44.65,66365758742.0,13161174,Health Care
ALL,Allstate Corporation (The) Common Stock,256.45,66015597499.0,1384853,Finance
GWW,W.W. Grainger Inc. Common Stock,1391.68,65705553450.0,213207,Industrials
PCAR,PACCAR Inc. Common Stock,124.26,65396326816.0,2691295,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.76,64803616564.0,13645218,Consumer Discretionary
TFC,Truist Financial Corporation Common Stock,51.95,64723428336.0,7152572,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1291.38,63445499400.0,826961,Technology
CIEN,Ciena Corporation Common Stock,445.44,63053333576.0,1219838,Utilities
AFL,AFLAC Incorporated Common Stock,123.3,62757838663.0,1617110,Finance
HPE,Hewlett Packard Enterprise Company Common Stock,47.24,62555374332.0,18376063,Technology
D,Dominion Energy Inc. Common Stock,70.8,62265442532.0,3357132,Utilities
ALAB,Astera Labs Inc. Common Stock,362.05,62058244315.0,6278013,Technology
SRE,DBA Sempra Common Stock,94.41,61716515728.0,2454958,Utilities
TGT,Target Corporation Common Stock,134.77,61211336164.0,4242255,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1732.03,60971654441.0,319545,Industrials
COHR,Coherent Corp. Common Stock,307.39,60137570882.0,3208588,Technology
TRGP,Targa Resources Inc. Common Stock,279.4,59971506498.0,1087693,Utilities
MET,MetLife Inc. Common Stock,93.03,59858923550.0,2827433,Finance
O,Realty Income Corporation Common Stock,64.17,59838045650.0,5325331,Real Estate
LITE,Lumentum Holdings Inc. Common Stock,768.15,59762070000.0,3684704,Telecommunications
COR,Cencora Inc. Common Stock,306.13,59560977298.0,1352533,Health Care
OKE,ONEOK Inc. Common Stock,92.19,58093292678.0,3589333,Utilities
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.21,58052916064.0,1339668,Energy
CTVA,Corteva Inc. Common Stock ,86.07,57565337400.0,2735642,Consumer Staples
CARR,Carrier Global Corporation Common Stock ,68.61,57347248744.0,3775242,Industrials
BKR,Baker Hughes Company Class A Common Stock,57.66,57202681069.0,6117458,Consumer Discretionary
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.25,56698071206.0,69214,Utilities
DAL,Delta Air Lines Inc. Common Stock,86.19,56626342165.0,8563519,Consumer Discretionary
PSA,Public Storage Common Stock,321.86,56501154451.0,999418,Real Estate
F,Ford Motor Company Common Stock,13.85,55187992926.0,51248416,Industrials
LNG,Cheniere Energy Inc. Common Stock,263.29,55172911326.0,1827946,Utilities
KEYS,Keysight Technologies Inc. Common Stock,320.83,54828360915.0,1398172,Industrials
CAH,Cardinal Health Inc. Common Stock,233.66,54724540079.0,2281758,Health Care
OXY,Occidental Petroleum Corporation Common Stock,54.81,54515927962.0,12821622,Energy
FAST,Fastenal Company Common Stock,47.05,54015049620.0,10447170,Consumer Discretionary
FANG,Diamondback Energy Inc. Common Stock,191.6,53899627705.0,2401083,Energy
LHX,L3Harris Technologies Inc. Common Stock,288.69,53781489404.0,717627,Industrials
TER,Teradyne Inc. Common Stock,341.11,53398096880.0,3101968,Industrials
VST,Vistra Corp. Common Stock,158.12,53315291840.0,3611077,Utilities
MDLN,Medline Inc. Class A Common Stock,40.58,53309465695.0,3540997,Health Care
AME,AMETEK Inc.,232.1,53198016764.0,879538,Industrials
NUE,Nucor Corporation Common Stock,233.0,53063641350.0,1239948,Industrials
EW,Edwards Lifesciences Corporation Common Stock,91.79,52852682000.0,3250712,Health Care
ETR,Entergy Corporation Common Stock,114.84,52583725509.0,1901286,Utilities
FITB,Fifth Third Bancorp Common Stock,57.18,51822894315.0,4898316,Finance
EA,Electronic Arts Inc. Common Stock,206.35,51742568723.0,1382629,Consumer Discretionary
ROK,Rockwell Automation Inc. Common Stock,460.45,51236091659.0,641951,Industrials
EBAY,eBay Inc. Common Stock,115.09,51216336821.0,2378669,Consumer Discretionary
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.97,50617450757.0,18025,Finance
NDAQ,Nasdaq Inc. Common Stock,89.21,50451894590.0,4065426,Finance
DVN,Devon Energy Corporation Common Stock,43.73,50438317869.0,9973844,Energy
AZO,AutoZone Inc. Common Stock,3078.98,50265441538.0,175870,Consumer Discretionary
XEL,Xcel Energy Inc. Common Stock,80.48,50241214189.0,4476936,Utilities
STT,State Street Corporation Common Stock,178.17,49311582270.0,1975390,Finance
HUM,Humana Inc. Common Stock,406.0,48744969000.0,1156671,Health Care
ODFL,Old Dominion Freight Line Inc. Common Stock,232.9,48435813111.0,2072472,Industrials
EXC,Exelon Corporation Common Stock,47.09,48182871407.0,6721008,Utilities
HEI,Heico Corporation Common Stock,344.11,48058153808.0,488972,Industrials
CMG,Chipotle Mexican Grill Inc. Common Stock,36.63,46986546420.0,20680684,Consumer Discretionary
XYZ,Block Inc. Class A Common Stock,78.72,46866874284.0,3925502,Technology
AMP,Ameriprise Financial Inc. Common Stock,518.23,46587365841.0,745825,Finance
PCG,Pacific Gas & Electric Co. Common Stock,17.37,46551049684.0,8881655,Utilities
MCHP,Microchip Technology Incorporated Common Stock,84.23,45737595005.0,10298594,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,204.62,45599683020.0,3485735,Technology
CRWV,CoreWeave Inc. Class A Common Stock,83.31,45451465525.0,18516751,Technology
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,230.05,45385385954.0,2593,Health Care
TTWO,Take-Two Interactive Software Inc. Common Stock,244.095,45320304105.0,1251189,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,620.23,45152744000.0,448669,Consumer Discretionary
ADSK,Autodesk Inc. Common Stock,212.22,44778420000.0,1330584,Technology
VTR,Ventas Inc. Common Stock,92.06,44756784699.0,2412046,Real Estate
YUM,Yum! Brands Inc.,161.68,44562435939.0,2223954,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,564.21,44506575737.0,522911,Health Care
RKLB,Rocket Lab Corporation Common Stock,76.73,44416501357.0,18714454,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,260.86,44262032478.0,674984,Industrials
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,236.88,44172884478.0,6717990,Technology
AXON,Axon Enterprise Inc. Common Stock,547.03,44091754181.0,1000327,Industrials
VIK,Viking Holdings Ltd Ordinary Shares,98.19,43771731169.0,1191915,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,183.25,43163999661.0,2068456,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,31.25,42517483469.0,12296530,Consumer Staples
BDX,Becton Dickinson and Company Common Stock,153.83,42386383885.0,1401162,Health Care
AIG,American International Group Inc. New Common Stock,79.9,42363477058.0,2587146,Finance
DHI,D.R. Horton Inc. Common Stock,148.85,42210825395.0,2329854,Consumer Discretionary
PYPL,PayPal Holdings Inc. Common Stock,47.65,42032326741.0,20285110,Industrials
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.69,41941331845.0,52730,Finance
COIN,Coinbase Global Inc. Class A Common Stock,157.37,41453007010.0,5402550,Finance
ED,Consolidated Edison Inc. Common Stock,111.82,41208991613.0,2069296,Utilities
TRI,Thomson Reuters Corporation Common Shares,94.29,41129812918.0,2766137,Consumer Discretionary
CBRE,CBRE Group Inc Common Stock Class A,138.03,40417472399.0,1177461,Finance
PRU,Prudential Financial Inc. Common Stock,116.17,40310990000.0,1807696,Finance
PEG,Public Service Enterprise Group Incorporated Common Stock,80.89,40309218208.0,3404757,Utilities
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.7099,39954541157.0,25667,Finance
SYY,Sysco Corporation Common Stock,83.46,39909120464.0,2012821,Consumer Discretionary
ARES,Ares Management Corporation Class A Common Stock,120.45,39730146552.0,2182758,Finance
PAYX,Paychex Inc. Common Stock,110.75,39680715071.0,2352517,Industrials
ADM,Archer-Daniels-Midland Company Common Stock,82.04,39539713475.0,2681314,Consumer Staples
RBLX,Roblox Corporation Class A Common Stock,55.03,39400310337.0,6290720,Technology
RKT,Rocket Companies Inc. Class A Common Stock,13.91,39357367433.0,23744330,Finance
UAL,United Airlines Holdings Inc. Common Stock,121.16,39324989404.0,4312481,Consumer Discretionary
RVMD,Revolution Medicines Inc. Common Stock,183.95,39107119185.0,1705839,Health Care
NTRA,Natera Inc. Common Stock,272.89,39082045594.0,1527778,Health Care
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,71.45,38797948037.0,15761,Technology
RDDT,Reddit Inc. Class A Common Stock,200.93,38665994489.0,4369142,Technology
HIG,The Hartford Insurance Group Inc. Common Stock,140.78,38592136840.0,1418690,Finance
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,288.06,38459631778.0,2682124,Health Care
VMC,Vulcan Materials Company (Holding Company) Common Stock,292.78,37989635230.0,802710,Industrials
A,Agilent Technologies Inc. Common Stock,134.04,37857177774.0,1861359,Industrials
WEC,WEC Energy Group Inc. Common Stock,115.87,37741834310.0,1465495,Utilities
KVUE,Kenvue Inc. Common Stock,19.23,36921766686.0,39870837,Consumer Discretionary
WAT,Waters Corporation Common Stock,373.22,36644924803.0,470687,Industrials
PPLC,PPL Corporation Corporate Units,48.67,36616892119.0,7917,Utilities
KMB,Kimberly-Clark Corporation Common Stock,110.18,36573188534.0,7137409,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,26.61,36446363057.0,16279555,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.37,36408095214.0,2814361,Real Estate
ROP,Roper Technologies Inc. Common Stock,360.59,36389790482.0,782506,Technology
HBAN,Huntington Bancshares Incorporated Common Stock,17.93,36346451425.0,14204581,Finance
KR,Kroger Company (The) Common Stock,59.31,36336110295.0,8591262,Consumer Staples
WDAY,Workday Inc. Class A Common Stock,144.87,35782890000.0,3263121,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,63.94,35577319349.0,2399848,Technology
HSY,The Hershey Company Common Stock,175.24,35546272509.0,1958258,Consumer Staples
MTB,M&T Bank Corporation Common Stock,242.55,35520249303.0,1156653,Finance
ON,ON Semiconductor Corporation Common Stock,90.37,35416291371.0,9561576,Technology
CCI,Crown Castle Inc. Common Stock,79.84,34846326323.0,3280118,Real Estate
IQV,IQVIA Holdings Inc. Common Stock,207.55,34640095000.0,1310510,Health Care
TKO,TKO Group Holdings Inc. Class A Common Stock,180.96,34586213076.0,1343568,Consumer Discretionary
MLM,Martin Marietta Materials Inc. Common Stock,569.35,34306872025.0,373735,Industrials
NTRS,Northern Trust Corporation Common Stock,184.105,34068125434.0,765022,Finance
EME,EMCOR Group Inc. Common Stock,764.9,33992368642.0,262263,Industrials
STLD,Steel Dynamics Inc.,234.14,33765980543.0,1117726,Industrials
JBL,Jabil Inc. Common Stock,321.96,33737251174.0,1186764,Technology
CNC,Centene Corporation Common Stock,68.29,33721397130.0,2780981,Health Care
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.07,33317079191.0,33397,Technology
VG,Venture Global Inc. Class A common stock,13.36,33191023281.0,21274308,Utilities
