symbol,name,price,open,high,low,close,marketCap,volume,industry
KLAC,KLA Corporation Common Stock,213.876,208.52999877929688,214.8000030517578,207.0,213.78990173339844,279438999761.0,2460765,Technology
GEV,GE Vernova Inc. Common Stock,1043.25,1043.5,1050.97998046875,1021.02001953125,1050.594970703125,277852508378.0,733029,Technology
WFC,Wells Fargo & Company Common Stock,88.07,89.36000061035156,89.45999908447266,87.77999877929688,88.08509826660156,266323621522.0,3177964,Finance
ANET,Arista Networks Inc. Common Stock,207.74,209.7899932861328,210.11000061035156,206.0124969482422,207.78500366210938,262006808376.0,2818005,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,277.38,277.17999267578125,279.9700012207031,276.010009765625,277.82501220703125,253316643143.0,2135831,Technology
C,Citigroup Inc. Common Stock,138.26,138.2899932861328,139.02999877929688,137.10000610351562,138.4499969482422,231922409618.0,3182824,Finance
AXP,American Express Company Common Stock,341.85,345.3900146484375,347.1000061035156,340.0,341.2200012207031,230854666411.0,640310,Finance
SNDK,Sandisk Corporation Common Stock,1551.01,1339.4019775390625,1580.8800048828125,1331.620361328125,1558.5450439453125,229688695556.0,14876961,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,222.56,224.92999267578125,226.1999969482422,220.22999572753906,223.61000061035156,226623785357.0,2245093,Technology
AMGN,Amgen Inc. Common Stock,418.275,419.9200134277344,420.260009765625,415.82501220703125,418.5350036621094,226132851891.0,404414,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,599.3,606.2899780273438,606.75,594.030029296875,597.0800170898438,221589548500.0,541714,Industrials
IBM,International Business Machines Corporation Common Stock,234.45,238.9199981689453,239.7100067138672,233.61000061035156,235.0500030517578,220883407736.0,1990918,Technology
CCZ,Comcast Holdings ZONES,62.2,62.20000076293945,62.20000076293945,62.20000076293945,62.20000076293945,220725194841.0,1,Telecommunications
LIN,Linde plc Ordinary Shares,478.09,479.8550109863281,483.2900085449219,477.5,478.1499938964844,220390006129.0,790214,Basic Materials
APH,Amphenol Corporation Common Stock,169.935,169.82000732421875,170.3699951171875,167.38999938964844,169.66000366210938,209527043765.0,1353985,Technology
MRVL,Marvell Technology Inc. Common Stock,228.64,217.75,231.3800048828125,217.17999267578125,228.60989379882812,200235234955.0,11678969,Technology
VZ,Verizon Communications Inc. Common Stock,47.805,47.029998779296875,47.86000061035156,47.001399993896484,47.836299896240234,198619028532.0,5573069,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,180.85,178.38999938964844,181.76589965820312,177.9250030517578,181.15499877929688,193992661211.0,1167842,Telecommunications
MCD,McDonald's Corporation Common Stock,273.01,277.3800048828125,278.3699951171875,272.4100036621094,272.6700134277344,193193214378.0,1443831,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,110.795,112.47000122070312,112.47000122070312,110.55000305175781,110.62999725341797,191717817280.0,2296066,Health Care
PEP,PepsiCo Inc. Common Stock,140.2349,139.5,140.5399932861328,139.3300018310547,140.08389282226562,191405431147.0,2049450,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,109.225,109.73999786376953,110.19999694824219,108.9000015258789,109.2699966430664,188886693362.0,1391566,Finance
ADI,Analog Devices Inc. Common Stock,385.81,387.44000244140625,389.70001220703125,384.44000244140625,386.2200012207031,187923050902.0,827838,Technology
BA,Boeing Company (The) Common Stock,229.46,232.27000427246094,233.5500030517578,228.17999267578125,229.50999450683594,181358304789.0,1110393,Industrials
BLK,BlackRock Inc. Common Stock,1168.83,1165.77001953125,1180.8475341796875,1164.3050537109375,1171.7049560546875,181015835997.0,139788,Finance
DIS,Walt Disney Company (The) Common Stock,104.11,103.80000305175781,104.92990112304688,103.45999908447266,104.0354995727539,179765373367.0,2834283,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,85.92,85.75,86.23999786376953,85.45999908447266,86.22000122070312,179227247717.0,3810930,Utilities
UNP,Union Pacific Corporation Common Stock,297.49,295.2099914550781,298.1199951171875,295.6600036621094,297.5,176731519900.0,717664,Industrials
QCOM,QUALCOMM Incorporated Common Stock,165.2,163.25,166.77000427246094,162.50999450683594,165.75999450683594,173498643749.0,3827030,Technology
WDC,Western Digital Corporation Common Stock,494.84,453.010009765625,502.510009765625,451.54998779296875,494.1600036621094,170562505704.0,5374847,Technology
GILD,Gilead Sciences Inc. Common Stock,137.03,136.9499969482422,137.91000366210938,136.02999877929688,137.22000122070312,169911054890.0,1556587,Health Care
WELL,Welltower Inc. Common Stock,234.89,231.5,235.38999938964844,231.64999389648438,235.2100067138672,169295781540.0,1072752,Real Estate
TJX,TJX Companies Inc. (The) Common Stock,152.15,153.0,153.6999969482422,151.42999267578125,152.2550048828125,168080781459.0,1450308,Consumer Discretionary
T,AT&T Inc.,24.385,24.280000686645508,24.41510009765625,24.219999313354492,24.405000686645508,167095424075.0,12233312,Telecommunications
DE,Deere & Company Common Stock,612.4,619.5499877929688,622.0145874023438,611.3499755859375,612.77001953125,165309679070.0,144844,Industrials
BKNG,Booking Holdings Inc. Common Stock,211.85,212.8800048828125,214.0,208.52999877929688,211.92999267578125,159179958925.0,1698319,Consumer Discretionary
SCCO,Southern Copper Corporation Common Stock,190.145,191.22999572753906,194.1999053955078,189.47000122070312,190.01499938964844,158644002237.0,301536,Basic Materials
CRM,Salesforce Inc. Common Stock,191.75,196.8350067138672,196.897705078125,191.38999938964844,192.40499877929688,157043250000.0,4325805,Technology
PFE,Pfizer Inc. Common Stock,26.885,26.489999771118164,26.950000762939453,26.40999984741211,26.875,153235724440.0,16532466,Health Care
UBER,Uber Technologies Inc. Common Stock,74.87,75.62999725341797,75.75,74.52999877929688,74.94499969482422,152926476259.0,4750803,Consumer Discretionary
COP,ConocoPhillips Common Stock,124.78,125.72000122070312,126.38480377197266,124.45999908447266,124.83100128173828,149902890630.0,1978751,Energy
DHR,Danaher Corporation Common Stock,203.66,207.05999755859375,207.48989868164062,202.1699981689453,203.7050018310547,143170139758.0,699686,Industrials
GLW,Corning Incorporated Common Stock,165.63,166.0,168.24000549316406,164.5,165.75999450683594,142671749264.0,2937876,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,399.68,403.7200012207031,404.69000244140625,398.0,399.6650085449219,141198166228.0,1045106,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.5772,19.579999923706055,19.650100708007812,19.549999237060547,19.579999923706055,139984526619.0,58896,Telecommunications
LMT,Lockheed Martin Corporation Common Stock,597.49,609.780029296875,609.5499877929688,596.47998046875,598.3200073242188,137895167010.0,272314,Industrials
MNST,Monster Beverage Corporation,46.915,46.349998474121094,46.96500015258789,46.04999923706055,46.869998931884766,137863508145.0,3361992,Consumer Staples
COF,Capital One Financial Corporation Common Stock,222.34,224.19000244140625,225.5,221.19000244140625,221.73500061035156,136402218436.0,1009189,Finance
PLD,Prologis Inc. Common Stock,141.46,140.47000122070312,142.3699951171875,140.88999938964844,141.1199951171875,134114830960.0,1451975,Real Estate
PH,Parker-Hannifin Corporation Common Stock,1059.41,1070.5899658203125,1070.3900146484375,1052.2900390625,1057.8199462890625,133577181370.0,129426,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,525.29,528.6799926757812,529.0,518.8699951171875,525.8099975585938,133140488768.0,249467,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.875,64.05000305175781,65.01000213623047,63.90999984741211,64.98079681396484,132521113308.0,3481452,Health Care
SYK,Stryker Corporation Common Stock,340.59,345.0199890136719,346.6000061035156,339.5299987792969,340.3299865722656,130641143737.0,654607,Health Care
NOW,ServiceNow Inc. Common Stock,122.33,125.59500122070312,126.01000213623047,121.6500015258789,122.90910339355469,126489220000.0,6875750,Technology
SBUX,Starbucks Corporation Common Stock,109.94,109.16500091552734,110.50990295410156,108.63999938964844,109.84989929199219,125331600000.0,1941493,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,414.455,414.0,419.5574951171875,411.2250061035156,414.239990234375,122181334000.0,926036,Finance
CVS,CVS Health Corporation Common Stock,95.33,95.44000244140625,96.12000274658203,95.12000274658203,95.16999816894531,121924245277.0,2016946,Consumer Staples
LOW,Lowe's Companies Inc. Common Stock,216.5,218.2899932861328,218.55999755859375,215.36000061035156,216.92999267578125,121393074377.0,890192,Consumer Discretionary
PGR,Progressive Corporation (The) Common Stock,208.51,208.55999755859375,210.42999267578125,207.87010192871094,208.47999572753906,121221827763.0,842702,Finance
FTNT,Fortinet Inc. Common Stock,163.57,162.63999938964844,164.77000427246094,160.13999938964844,163.88999938964844,120013542221.0,1039076,Technology
NEM,Newmont Corporation,113.78,115.01000213623047,115.61000061035156,113.4301986694336,114.01000213623047,119889106594.0,3442055,Basic Materials
NET,Cloudflare Inc. Class A Common Stock,327.73,313.7749938964844,330.6199951171875,313.0199890136719,330.42999267578125,116698004997.0,2275939,Technology
MDT,Medtronic plc. Ordinary Shares,90.76,91.44000244140625,91.61000061035156,90.55999755859375,90.62999725341797,116176901444.0,2205755,Health Care
SNOW,Snowflake Inc. Common Stock,334.62,337.0,337.3999938964844,330.79998779296875,335.5400085449219,115979292000.0,1252925,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,291.65,287.94500732421875,293.3999938964844,287.1400146484375,292.4150085449219,112281800655.0,1306794,Technology
HWM,Howmet Aerospace Inc. Common Stock,280.14,282.3500061035156,282.3450012207031,276.260986328125,280.3299865722656,111720223916.0,807731,Industrials
BX,Blackstone Inc. Common Stock,146.35,147.30999755859375,149.13999938964844,145.4700927734375,146.72999572753906,109853985434.0,1421252,Finance
ABNB,Airbnb Inc. Class A Common Stock,183.03,181.0,184.0800018310547,179.60499572753906,182.86500549316406,109595743376.0,1917672,Consumer Discretionary
BNY,The Bank of New York Mellon Corporation Common Stock,161.5,162.92999267578125,163.66000366210938,161.00999450683594,161.53610229492188,109578418933.0,671538,Finance
MO,Altria Group Inc.,65.605,65.0,66.02989959716797,64.72000122070312,65.51000213623047,109543550265.0,5030154,Health Care
ADP,Automatic Data Processing Inc. Common Stock,269.65,271.010009765625,272.5400085449219,268.7300109863281,269.989990234375,107121897032.0,441328,Technology
SO,Southern Company (The) Common Stock,92.675,92.81999969482422,93.00499725341797,92.44000244140625,92.88999938964844,106609887874.0,1359983,Utilities
GD,General Dynamics Corporation Common Stock,391.1705,396.0,396.7099914550781,390.2300109863281,391.4100036621094,105833993247.0,177726,Industrials
EQIX,Equinix Inc. Common Stock REIT,1071.94,1073.3699951171875,1080.0,1066.5999755859375,1072.43994140625,105770127091.0,115391,Real Estate
APP,Applovin Corporation Class A Common Stock,311.77,305.7847900390625,317.5492858886719,305.7847900390625,313.07501220703125,104334142270.0,3578093,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,255.84,256.5,257.94000244140625,254.9600067138672,256.0249938964844,102065747765.0,246216,Finance
ADBE,Adobe Inc. Common Stock,256.455,261.6050109863281,264.07000732421875,255.85000610351562,256.9100036621094,101940862500.0,1311803,Technology
USB,U.S. Bancorp Common Stock,65.17,65.11000061035156,65.6050033569336,64.97000122070312,65.19000244140625,101538212736.0,1412880,Finance
KKR,KKR & Co. Inc. Common Stock,112.77,111.6500015258789,114.44000244140625,111.4000015258789,112.86000061035156,101226366725.0,1997858,Finance
MCK,McKesson Corporation Common Stock,860.73,873.0900268554688,875.4600219726562,858.1900024414062,861.3200073242188,100352823145.0,350063,Health Care
PWR,Quanta Services Inc. Common Stock,678.24,680.219970703125,684.8699951171875,671.6409912109375,678.8200073242188,99924949309.0,241813,Industrials
CEG,Constellation Energy Corporation Common Stock ,278.1,279.25,282.7300109863281,277.1000061035156,278.1000061035156,98532882100.0,835286,Utilities
MPC,Marathon Petroleum Corporation Common Stock,349.9,345.3999938964844,351.9198913574219,344.0,351.4200134277344,98260584574.0,891677,Energy
FCX,Freeport-McMoRan Inc. Common Stock,67.909,68.1449966430664,69.0999984741211,67.36000061035156,67.91500091552734,97518513969.0,3976839,Basic Materials
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.05,123.7699966430664,124.65499877929688,123.62000274658203,124.4000015258789,96722057042.0,1019889,Utilities
VLO,Valero Energy Corporation Common Stock,335.0,327.92498779296875,336.6400146484375,326.1199951171875,336.5450134277344,96455699435.0,640266,Energy
CME,CME Group Inc. Class A Common Stock,264.35,262.1700134277344,265.7099914550781,261.3999938964844,264.4200134277344,95054778174.0,711709,Finance
CSX,CSX Corporation Common Stock,50.525,50.4379997253418,50.68000030517578,50.332298278808594,50.59510040283203,93596295181.0,2913141,Industrials
MMM,3M Company Common Stock,181.05,184.17999267578125,184.58999633789062,180.49000549316406,181.14999389648438,93371543598.0,705736,Health Care
DASH,DoorDash Inc. Class A Common Stock,215.45,213.6699981689453,216.3000030517578,210.14999389648438,216.14500427246094,93354040527.0,1027555,Consumer Discretionary
MAR,Marriott International Class A Common Stock,355.745,356.5799865722656,357.3500061035156,353.6499938964844,354.9849853515625,92766303125.0,335168,Consumer Discretionary
INTU,Intuit Inc. Common Stock,337.82,338.0,347.5,336.7749938964844,338.9599914550781,92406269340.0,1176515,Technology
CMCSA,Comcast Corporation Class A Common Stock,25.945,25.6299991607666,26.059999465942383,25.62070083618164,25.8976993560791,92069375886.0,6628311,Telecommunications
PSX,Phillips 66 Common Stock,228.385,223.97000122070312,229.71499633789062,223.4199981689453,229.6300048828125,91130391901.0,675601,Energy
EMR,Emerson Electric Company Common Stock,161.84,164.25999450683594,164.11000061035156,159.84500122070312,162.0,90274352000.0,913488,Technology
WM,Waste Management Inc. Common Stock,225.075,227.58999633789062,228.3699951171875,224.61500549316406,225.19500732421875,89965895039.0,541026,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.41,73.5,74.02999877929688,73.13999938964844,73.52999877929688,89792724120.0,1039622,Utilities
CDNS,Cadence Design Systems Inc. Common Stock,325.63,324.0,326.260009765625,321.1199951171875,325.8900146484375,89676222590.0,824411,Technology
UPS,United Parcel Service Inc. Common Stock,105.39,104.5,105.44999694824219,104.31999969482422,105.37000274658203,89663870927.0,1221643,Industrials
MRSH,Marsh Common Stock,187.8,189.88999938964844,191.27000427246094,187.13999938964844,187.50999450683594,89620276130.0,368904,Finance
DDOG,Datadog Inc. Class A Common Stock,249.3,241.27000427246094,250.1699981689453,240.82000732421875,249.4499969482422,89517403483.0,1269152,Technology
HCA,HCA Healthcare Inc. Common Stock,408.16,414.5899963378906,415.8500061035156,405.2699890136719,409.4549865722656,88367252240.0,450220,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,98.195,96.51000213623047,100.34989929199219,96.41999816894531,98.70549774169922,88285383797.0,10262277,Finance
CMI,Cummins Inc. Common Stock,636.92,640.260009765625,641.1749877929688,631.6699829101562,636.719970703125,87681265060.0,133049,Industrials
SHW,Sherwin-Williams Company (The) Common Stock,359.25,363.45001220703125,363.95001220703125,358.3699951171875,358.9649963378906,87210865747.0,363555,Consumer Discretionary
ELV,Elevance Health Inc. Common Stock,401.01,400.79998779296875,404.7200012207031,399.92999267578125,400.2099914550781,86966753983.0,243277,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,152.475,151.82000732421875,153.25999450683594,151.22000122070312,152.46949768066406,85598624405.0,770885,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,814.0,802.2100219726562,815.6749877929688,794.489990234375,814.5800170898438,83805360232.0,215487,Health Care
RCL,Royal Caribbean Cruises Ltd. Common Stock,310.56,309.25,313.5,307.19000244140625,309.68499755859375,83059919207.0,454002,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,140.22,138.85000610351562,141.26499938964844,138.49229431152344,140.64999389648438,82805961755.0,778120,Finance
MCO,Moody's Corporation Common Stock,477.705,479.0400085449219,483.75,475.30999755859375,478.05999755859375,82738506000.0,195712,Finance
ITW,Illinois Tool Works Inc. Common Stock,289.33,294.79998779296875,295.0,288.70001220703125,289.2900085449219,82401184000.0,229877,Industrials
EPD,Enterprise Products Partners L.P. Common Stock,38.035,37.7599983215332,38.18000030517578,37.7599983215332,38.03499984741211,82135714123.0,1031217,Utilities
NOC,Northrop Grumman Corporation Common Stock,574.015,578.719970703125,579.9400024414062,571.9199829101562,574.364990234375,81546307869.0,116069,Industrials
CVNA,Carvana Co. Class A Common Stock,73.71,72.30000305175781,74.58999633789062,71.70999908447266,73.92500305175781,81115184487.0,3149164,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,173.74,171.35000610351562,174.0800018310547,171.25,173.94000244140625,80955898740.0,523797,Real Estate
MDLZ,Mondelez International Inc. Class A Common Stock,63.4,62.70800018310547,63.494998931884766,62.564998626708984,63.3849983215332,80917930814.0,1683581,Consumer Staples
CTAS,Cintas Corporation Common Stock,201.72,204.6199951171875,205.38999938964844,201.30499267578125,201.48500061035156,80722203845.0,461525,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,60.581,61.20000076293945,63.40999984741211,60.29999923706055,60.43000030517578,80221573506.0,16809109,Technology
SNPS,Synopsys Inc. Common Stock,414.96,412.32000732421875,416.80499267578125,403.760009765625,415.625,79456260702.0,544649,Technology
FDX,FedEx Corporation Common Stock,332.55,326.989990234375,333.6600036621094,326.989990234375,333.0,78678177426.0,752750,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,243.755,249.1699981689453,249.1699981689453,242.13999938964844,243.6999969482422,78191991180.0,744768,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,275.6601,278.95001220703125,279.6199951171875,274.5299987792969,275.7950134277344,77275410736.0,280986,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,369.9,371.4599914550781,374.8699951171875,368.760009765625,370.1000061035156,77151900638.0,657292,Finance
MSI,Motorola Solutions Inc. Common Stock,461.255,469.80999755859375,469.9100036621094,460.5950012207031,462.35919189453125,76334837184.0,161531,Technology
GM,General Motors Company Common Stock,86.71,86.8499984741211,87.33000183105469,86.30999755859375,86.79000091552734,76083823120.0,1059022,Industrials
NSC,Norfolk Southern Corporation Common Stock,337.93,337.3999938964844,339.9800109863281,337.17999267578125,338.3349914550781,75901907488.0,239258,Industrials
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,122.5375,127.44999694824219,127.34500122070312,121.87999725341797,122.41500091552734,75052322115.0,2420879,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.35,92.30999755859375,93.83999633789062,92.0199966430664,92.52239990234375,74707529141.0,1643132,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),350.7,354.3299865722656,355.489990234375,349.3299865722656,351.05999755859375,74392389704.0,153342,Finance
BSX,Boston Scientific Corporation Common Stock,51.3301,51.56999969482422,52.334999084472656,51.22999954223633,51.415000915527344,74389096493.0,6496245,Health Care
EOG,EOG Resources Inc. Common Stock,141.62,141.02000427246094,142.58999633789062,140.47999572753906,141.5749969482422,74283821905.0,1007184,Energy
HON,Honeywell International Inc. Common Stock,233.075,235.5,236.02000427246094,232.5399932861328,233.66250610351562,73870792831.0,625399,Industrials
CL,Colgate-Palmolive Company Common Stock,92.59,93.1500015258789,93.87999725341797,92.43000030517578,92.57869720458984,73810232237.0,809456,Consumer Discretionary
CI,The Cigna Group Common Stock,277.91,278.5899963378906,280.322509765625,277.57000732421875,278.1300048828125,73435073464.0,250977,Health Care
DLR,Digital Realty Trust Inc. Common Stock,198.005,197.74000549316406,199.41000366210938,196.9499969482422,197.92999267578125,73269013029.0,448111,Real Estate
HLT,Hilton Worldwide Holdings Inc. Common Stock ,322.525,324.95001220703125,325.73748779296875,321.3299865722656,321.6000061035156,72589060098.0,322751,Consumer Discretionary
ET,Energy Transfer LP Common Units ,21.02,20.93000030517578,21.114999771118164,20.882600784301758,21.010000228881836,72378157613.0,4049595,Utilities
SPG,Simon Property Group Inc. Common Stock,222.25,222.08999633789062,223.62989807128906,221.27000427246094,221.88499450683594,71909324209.0,337677,Real Estate
BE,Bloom Energy Corporation Class A Common Stock,242.07,235.94000244140625,253.30999755859375,233.44000244140625,245.47999572753906,71296234646.0,6839216,Energy
LITE,Lumentum Holdings Inc. Common Stock,914.74,926.0,946.9199829101562,907.4099731445312,912.114990234375,71166772000.0,2638565,Telecommunications
KMI,Kinder Morgan Inc. Common Stock,31.945,31.639999389648438,32.14500045776367,31.575000762939453,32.10499954223633,71135192733.0,2340338,Utilities
TGT,Target Corporation Common Stock,154.5,155.0,156.46420288085938,154.38999938964844,154.74009704589844,70172526804.0,1412221,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.8544,27.764999389648438,28.075000762939453,27.719999313354492,27.80500030517578,69934134389.0,13982518,Telecommunications
URI,United Rentals Inc. Common Stock,1121.485,1131.3900146484375,1143.6300048828125,1111.3699951171875,1123.0150146484375,69804017776.0,163937,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1411.95,1421.43994140625,1438.3800048828125,1402.25,1414.3699951171875,69387458850.0,170575,Technology
