symbol,name,price,marketCap,volume,industry
PLTR,Palantir Technologies Inc. Class A Common Stock,141.18,338430640649.0,24693076,Technology
KO,Coca-Cola Company (The) Common Stock,78.35,337230377913.0,30693760,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),366.77,333105348029.0,10594232,Health Care
HD,Home Depot Inc. (The) Common Stock,329.06,327752861141.0,4275504,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,251.23,314180952330.0,11496469,Technology
AMAT,Applied Materials Inc. Common Stock,381.11,302452656412.0,10386251,Technology
GE,GE Aerospace Common Stock,289.2,301733128362.0,8414190,Technology
MS,Morgan Stanley Common Stock,190.36,301032793913.0,4107053,Finance
GEV,GE Vernova Inc. Common Stock,1088.93,292617264155.0,4203357,Uncategorized
GS,Goldman Sachs Group Inc. (The) Common Stock,926.55,273326636960.0,1500712,Finance
MRK,Merck & Company Inc. Common Stock (new),110.03,271915464343.0,7156229,Health Care
PM,Philip Morris International Inc Common Stock,165.89,258549326963.0,4067082,Health Care
WFC,Wells Fargo & Company Common Stock,81.5,251457743754.0,14826133,Finance
TXN,Texas Instruments Incorporated Common Stock,265.0,241174589615.0,8365892,Technology
KLAC,KLA Corporation Common Stock,1808.97,237113657001.0,1339759,Technology
RTX,RTX Corporation Common Stock,175.68,236585344631.0,6111403,Industrials
LIN,Linde plc Ordinary Shares,510.29,236465403865.0,2743228,Basic Materials
CCZ,Comcast Holdings ZONES,64.54,230654437674.0,21,Telecommunications
C,Citigroup Inc. Common Stock,128.53,224612216039.0,9585258,Finance
IBM,International Business Machines Corporation Common Stock,233.04,219030865651.0,5160104,Technology
AXP,American Express Company Common Stock,315.9,215546923344.0,6097921,Finance
PEP,PepsiCo Inc. Common Stock,156.29,213612219951.0,5173185,Consumer Staples
ANET,Arista Networks Inc. Common Stock,165.29,208128116407.0,7409267,Telecommunications
MCD,McDonald's Corporation Common Stock,292.39,207838891028.0,4085630,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,186.72,205739810626.0,11064367,Telecommunications
NEE,NextEra Energy Inc. Common Stock,96.51,201256303919.0,7241329,Technology
VZ,Verizon Communications Inc. Common Stock,47.24,199243400096.0,28364002,Telecommunications
ADI,Analog Devices Inc. Common Stock,383.26,187109125212.0,3843866,Technology
AMGN,Amgen Inc. Common Stock,339.57,183261006254.0,2375945,Health Care
T,AT&T Inc.,26.06,181991476553.0,30375182,Telecommunications
BA,Boeing Company (The) Common Stock,230.72,181877113808.0,3802996,Industrials
DIS,Walt Disney Company (The) Common Stock,101.47,179756119281.0,6406405,Consumer Discretionary
APH,Amphenol Corporation Common Stock,143.72,176693781497.0,9866872,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,470.22,174679321214.0,2242984,Industrials
TJX,TJX Companies Inc. (The) Common Stock,157.2,173990634809.0,2840480,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,181.32,167358360000.0,8706655,Technology
ISRG,Intuitive Surgical Inc. Common Stock,466.64,165266548591.0,1836432,Health Care
ABT,Abbott Laboratories Common Stock,93.86,163471956431.0,11541913,Health Care
BLK,BlackRock Inc. Common Stock,1049.76,163095677915.0,424526,Finance
GILD,Gilead Sciences Inc. Common Stock,129.26,160466017449.0,5939410,Health Care
QCOM,QUALCOMM Incorporated Common Stock,150.0,160050000000.0,22885636,Technology
UNP,Union Pacific Corporation Common Stock,267.74,158960775649.0,2703883,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,90.83,157871572226.0,9258220,Finance
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.55,154090807094.0,44844,Telecommunications
DE,Deere & Company Common Stock,563.86,152302692029.0,894786,Industrials
COP,ConocoPhillips Common Stock,124.32,151770822339.0,7238953,Energy
UBER,Uber Technologies Inc. Common Stock,74.11,151402753480.0,14019299,Real Estate
APP,Applovin Corporation Class A Common Stock,449.03,151006291046.0,2781612,Technology
WELL,Welltower Inc. Common Stock,214.23,150931566658.0,2974839,Real Estate
PFE,Pfizer Inc. Common Stock,26.48,150627670296.0,58042620,Health Care
SNDK,Sandisk Corporation Common Stock,1002.35,147947834284.0,14001529,Technology
PANW,Palo Alto Networks Inc. Common Stock,180.99,147687840000.0,6450263,Technology
SCCO,Southern Copper Corporation Common Stock,170.49,140835828840.0,2020887,Basic Materials
BKNG,Booking Holdings Inc. Common Stock,173.38,135789750939.0,10901921,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,212.93,134923758629.0,3795630,Industrials
LOW,Lowe's Companies Inc. Common Stock,240.32,134594443257.0,1698926,Consumer Discretionary
MRVL,Marvell Technology Inc. Common Stock,153.23,133993236881.0,27054614,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,205.93,132978978514.0,4433779,Technology
WDC,Western Digital Corporation Common Stock,390.99,132560437123.0,7189347,Technology
PLD,Prologis Inc. Common Stock,141.53,131938607574.0,4046580,Real Estate
GLW,Corning Incorporated Common Stock,153.05,131478533809.0,20353669,Industrials
SPGI,S&P Global Inc. Common Stock,433.47,131400750743.0,2492319,Finance
DHR,Danaher Corporation Common Stock,178.98,126676786820.0,5048594,Industrials
SYK,Stryker Corporation Common Stock,321.43,123102628442.0,2017629,Health Care
COF,Capital One Financial Corporation Common Stock,192.1,121829033543.0,2794281,Finance
PH,Parker-Hannifin Corporation Common Stock,962.26,121453117196.0,525233,Industrials
PGR,Progressive Corporation (The) Common Stock,203.03,118956566850.0,1879033,Finance
BMY,Bristol-Myers Squibb Company Common Stock,58.26,118951507608.0,6270661,Health Care
LMT,Lockheed Martin Corporation Common Stock,512.29,118115430742.0,1454499,Industrials
NEM,Newmont Corporation,109.9,117324048764.0,9784854,Basic Materials
VRT,Vertiv Holdings LLC Class A Common Stock,305.03,117164712144.0,8205942,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,454.99,115391874809.0,1870092,Technology
MO,Altria Group Inc.,67.8,113315059639.0,10250519,Health Care
SBUX,Starbucks Corporation Common Stock,97.28,110827415337.0,10306643,Consumer Discretionary
INTU,Intuit Inc. Common Stock,400.38,110725089000.0,2224273,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,430.14,109452117205.0,808472,Health Care
SO,Southern Company (The) Common Stock,94.41,106524674678.0,3949879,Utilities
EQIX,Equinix Inc. Common Stock REIT,1076.4,106158321407.0,807082,Real Estate
MDT,Medtronic plc. Ordinary Shares,81.9,105150178552.0,9888009,Health Care
CVS,CVS Health Corporation Common Stock,80.98,103784324555.0,8304299,Consumer Staples
CME,CME Group Inc. Class A Common Stock,284.53,103102105002.0,1805403,Finance
MCK,McKesson Corporation Common Stock,835.0,102277025760.0,813160,Health Care
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.8,99443432475.0,2166979,Utilities
CMCSA,Comcast Corporation Class A Common Stock,27.64,98780425431.0,23540189,Telecommunications
ADBE,Adobe Inc. Common Stock,243.2,98301440000.0,4637640,Technology
HCA,HCA Healthcare Inc. Common Stock,431.92,96563907795.0,1611141,Health Care
HWM,Howmet Aerospace Inc. Common Stock,240.43,96343560510.0,2728236,Industrials
CEG,Constellation Energy Corporation Common Stock ,305.71,95781903801.0,2628810,Utilities
MAR,Marriott International Class A Common Stock,358.33,94933081052.0,1239829,Consumer Discretionary
PWR,Quanta Services Inc. Common Stock,630.94,94676786917.0,1304126,Industrials
NOW,ServiceNow Inc. Common Stock,90.49,93295190000.0,20936083,Technology
FDX,FedEx Corporation Common Stock,390.21,93106742259.0,1210088,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,483.89,92694949245.0,1548256,Technology
BK,The Bank of New York Mellon Corporation Common Stock,133.54,91905831176.0,2886687,Finance
WM,Waste Management Inc. Common Stock,227.35,91602386271.0,2360208,Utilities
KKR,KKR & Co. Inc. Common Stock,101.4,90403260652.0,2789208,Finance
BX,Blackstone Inc. Common Stock,121.52,90189803160.0,6237168,Finance
CDNS,Cadence Design Systems Inc. Common Stock,325.31,89815510641.0,4884190,Technology
WMB,Williams Companies Inc. (The) Common Stock,73.04,89315567329.0,6301689,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,220.89,89100603181.0,1685662,Finance
CVNA,Carvana Co. Class A Common Stock,406.42,89047938801.0,1590520,Consumer Discretionary
CMI,Cummins Inc. Common Stock,642.45,88823479479.0,624623,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,156.3,88533127944.0,2771928,Finance
UPS,United Parcel Service Inc. Common Stock,103.94,88270826414.0,12536091,Industrials
USB,U.S. Bancorp Common Stock,56.21,87333240862.0,7394676,Finance
BSX,Boston Scientific Corporation Common Stock,58.45,86866938511.0,16893266,Health Care
GD,General Dynamics Corporation Common Stock,313.68,84958929992.0,2168083,Industrials
CSX,CSX Corporation Common Stock,45.23,84043620457.0,10822355,Industrials
FCX,Freeport-McMoRan Inc. Common Stock,58.21,83678661814.0,14749333,Basic Materials
AMT,American Tower Corporation (REIT) Common Stock,178.4,83200420131.0,4484454,Real Estate
EPD,Enterprise Products Partners L.P. Common Stock,38.47,83162933475.0,5342877,Utilities
ABNB,Airbnb Inc. Class A Common Stock,139.04,82662791038.0,4223947,Consumer Discretionary
MRSH,Marsh Common Stock,170.82,82300136661.0,2069838,Finance
NOC,Northrop Grumman Corporation Common Stock,577.82,82069783102.0,585409,Industrials
SHW,Sherwin-Williams Company (The) Common Stock,324.27,80212188586.0,2439812,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,199.17,80194677978.0,3642783,Industrials
MCO,Moody's Corporation Common Stock,457.99,80010853000.0,1281536,Finance
ELV,Elevance Health Inc. Common Stock,362.74,78773481721.0,1759486,Health Care
EMR,Emerson Electric Company Common Stock,138.42,77792040000.0,1778131,Technology
ITW,Illinois Tool Works Inc. Common Stock,268.47,77340321064.0,1098624,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,731.77,76718058447.0,568957,Health Care
ORLY,O'Reilly Automotive Inc. Common Stock,91.57,76616570651.0,4657984,Consumer Discretionary
MMM,3M Company Common Stock,146.03,76164467124.0,3726229,Health Care
MNST,Monster Beverage Corporation,77.19,75484565838.0,4010258,Consumer Staples
ECL,Ecolab Inc. Common Stock,266.96,75395849105.0,2145308,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,171.97,75154246510.0,3469320,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,58.54,75133548779.0,11611530,Consumer Staples
CI,The Cigna Group Common Stock,284.92,75084476683.0,1800010,Health Care
HLT,Hilton Worldwide Holdings Inc. Common Stock ,323.36,73983453542.0,2850023,Consumer Discretionary
HOOD,Robinhood Markets Inc. Class A Common Stock,82.07,73931305712.0,29712781,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1504.08,73877401440.0,637614,Technology
AEP,American Electric Power Company Inc. Common Stock,135.59,73701772253.0,2367915,Utilities
NET,Cloudflare Inc. Class A Common Stock,208.5,73387892133.0,3290232,Technology
EOG,EOG Resources Inc. Common Stock,135.78,72739493225.0,3589014,Energy
ROST,Ross Stores Inc. Common Stock,225.52,72650850337.0,1278111,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,434.74,72255357846.0,882605,Technology
VLO,Valero Energy Corporation Common Stock,240.27,71829598531.0,2526851,Energy
APO,Apollo Global Management Inc. (New) Common Stock,123.57,71240476926.0,3835018,Finance
GM,General Motors Company Common Stock,78.95,71185786833.0,15038766,Industrials
NSC,Norfolk Southern Corporation Common Stock,316.71,71131166057.0,933090,Industrials
KMI,Kinder Morgan Inc. Common Stock,31.79,70727210815.0,11600858,Utilities
CTAS,Cintas Corporation Common Stock,174.22,69703177872.0,1798714,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),321.68,68921386273.0,1312171,Finance
MPC,Marathon Petroleum Corporation Common Stock,232.59,68657021468.0,1924038,Energy
CL,Colgate-Palmolive Company Common Stock,85.67,68642190021.0,5568670,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,255.89,68627835377.0,2130132,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,194.58,67899753991.0,2936167,Real Estate
APD,Air Products and Chemicals Inc. Common Stock,303.35,67542700027.0,771708,Basic Materials
BKR,Baker Hughes Company Class A Common Stock,67.67,67133288726.0,8515787,Consumer Discretionary
CIEN,Ciena Corporation Common Stock,473.69,66979020886.0,3101438,Utilities
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.95,66834100429.0,15385640,Consumer Discretionary
ET,Energy Transfer LP Common Units ,19.41,66776505901.0,23767453,Utilities
NKE,Nike Inc. Common Stock,45.03,66684343096.0,12392144,Consumer Discretionary
PSX,Phillips 66 Common Stock,165.13,66214255252.0,2827889,Energy
TRV,The Travelers Companies Inc. Common Stock,310.02,65924107724.0,1200635,Finance
SPG,Simon Property Group Inc. Common Stock,202.75,65862969712.0,1410148,Real Estate
TDG,Transdigm Group Incorporated Common Stock,1154.06,65173880116.0,291258,Industrials
RSG,Republic Services Inc. Common Stock,208.15,64309231365.0,2078793,Utilities
BE,Bloom Energy Corporation Class A Common Stock,226.37,63929171621.0,15091074,Energy
TFC,Truist Financial Corporation Common Stock,51.15,63477648815.0,7452562,Finance
FTNT,Fortinet Inc. Common Stock,85.72,63426249535.0,3888695,Technology
PCAR,PACCAR Inc. Common Stock,119.61,62946313244.0,6218492,Consumer Discretionary
SRE,DBA Sempra Common Stock,92.9,60694594452.0,2627692,Utilities
COR,Cencora Inc. Common Stock,311.99,60691627477.0,1187897,Health Care
LHX,L3Harris Technologies Inc. Common Stock,324.88,60683001568.0,1561338,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1719.21,60520359365.0,388885,Industrials
URI,United Rentals Inc. Common Stock,962.72,60311093355.0,540639,Consumer Discretionary
AFL,AFLAC Incorporated Common Stock,116.29,60048603573.0,1790047,Finance
TER,Teradyne Inc. Common Stock,380.13,59512935366.0,4571728,Industrials
O,Realty Income Corporation Common Stock,63.55,59257237791.0,5216474,Real Estate
AZO,AutoZone Inc. Common Stock,3563.09,58708392574.0,344874,Consumer Discretionary
UI,Ubiquiti Inc. Common Stock,964.26,58357780822.0,137022,Technology
OXY,Occidental Petroleum Corporation Common Stock,58.61,58123254558.0,12728738,Energy
MDLN,Medline Inc. Class A Common Stock,44.24,58117796547.0,3691176,Health Care
TGT,Target Corporation Common Stock,127.14,57576059585.0,3728085,Consumer Discretionary
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.92,57454045489.0,10620,Basic Materials
MSTR,Strategy Inc Common Stock Class A,165.71,57372427238.0,13769492,Technology
CRWV,CoreWeave Inc. Class A Common Stock,105.53,57299312998.0,27716798,Technology
KEYS,Keysight Technologies Inc. Common Stock,332.3,56990279089.0,1546861,Industrials
COHR,Coherent Corp. Common Stock,303.97,56988858552.0,6383386,Technology
OKE,ONEOK Inc. Common Stock,89.79,56570449729.0,4884805,Utilities
LITE,Lumentum Holdings Inc. Common Stock,791.37,56503818000.0,5525405,Telecommunications
FANG,Diamondback Energy Inc. Common Stock,200.06,56279224704.0,1863615,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.08,55917454882.0,2639890,Energy
ALL,Allstate Corporation (The) Common Stock,216.4,55880390317.0,1210362,Finance
LNG,Cheniere Energy Inc. Common Stock,264.98,55682077882.0,2538143,Utilities
D,Dominion Energy Inc. Common Stock,62.89,55278091052.0,4393994,Utilities
GWW,W.W. Grainger Inc. Common Stock,1160.14,54909408798.0,258685,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,213.42,54825050192.0,1367927,Finance
VST,Vistra Corp. Common Stock,161.12,54547061927.0,5192444,Utilities
TRGP,Targa Resources Inc. Common Stock,248.37,53350365041.0,1065265,Utilities
CTVA,Corteva Inc. Common Stock ,78.94,52996882268.0,2569013,Consumer Staples
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,85.84,52575671368.0,3525232,Consumer Discretionary
AME,AMETEK Inc.,228.95,52444529970.0,1671571,Industrials
PSA,Public Storage Common Stock,297.14,52160595937.0,1649135,Real Estate
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.48,51905808937.0,6432,Finance
CARR,Carrier Global Corporation Common Stock ,62.0,51822320684.0,6537120,Industrials
ETR,Entergy Corporation Common Stock,113.16,51804493310.0,2531705,Utilities
NDAQ,Nasdaq Inc. Common Stock,91.31,51639530265.0,5001830,Finance
FAST,Fastenal Company Common Stock,44.68,51294206525.0,5630731,Consumer Discretionary
NUE,Nucor Corporation Common Stock,225.11,51265570821.0,3577929,Industrials
COIN,Coinbase Global Inc. Class A Common Stock,194.1,51128097227.0,6287797,Finance
MET,MetLife Inc. Common Stock,78.28,51042776709.0,2978687,Finance
EA,Electronic Arts Inc. Common Stock,202.53,50683884494.0,1715072,Consumer Discretionary
F,Ford Motor Company Common Stock,12.4,49737420036.0,44242406,Industrials
XEL,Xcel Energy Inc. Common Stock,79.48,49608411100.0,3790515,Utilities
ADSK,Autodesk Inc. Common Stock,234.85,49587462197.0,1705606,Technology
SNOW,Snowflake Inc. Common Stock,142.56,49282992000.0,3577172,Technology
ZTS,Zoetis Inc. Class A Common Stock,116.65,49067656467.0,2972518,Health Care
CAH,Cardinal Health Inc. Common Stock,205.61,48383326050.0,1525176,Health Care
EXC,Exelon Corporation Common Stock,47.04,48130156281.0,4205004,Utilities
EW,Edwards Lifesciences Corporation Common Stock,82.28,47437850500.0,5837931,Health Care
DDOG,Datadog Inc. Class A Common Stock,131.55,46549142330.0,3292405,Technology
ODFL,Old Dominion Freight Line Inc. Common Stock,221.77,46192944118.0,2493760,Industrials
PYPL,PayPal Holdings Inc. Common Stock,49.64,45701787865.0,9757377,Industrials
MCHP,Microchip Technology Incorporated Common Stock,84.26,45596073691.0,13214739,Technology
FITB,Fifth Third Bancorp Common Stock,50.31,45558899584.0,4249052,Finance
RKLB,Rocket Lab Corporation Common Stock,78.59,45249552107.0,14340229,Industrials
IDXX,IDEXX Laboratories Inc. Common Stock,568.3,45190613034.0,539167,Health Care
ROK,Rockwell Automation Inc. Common Stock,401.29,45088104901.0,569134,Industrials
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.1005,45021363046.0,9544,Finance
EBAY,eBay Inc. Common Stock,100.36,44961280000.0,3884716,Real Estate
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,263.18,44655683920.0,652101,Industrials
DHI,D.R. Horton Inc. Common Stock,156.41,44354687269.0,1602982,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,67.22,44163159535.0,7018962,Consumer Discretionary
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,287.57,43774807507.0,59,Industrials
PCG,Pacific Gas & Electric Co. Common Stock,16.26,43576284851.0,23820982,Utilities
MSCI,MSCI Inc. Common Stock,594.78,43299984000.0,629751,Real Estate
YUM,Yum! Brands Inc.,156.46,43210070607.0,3013396,Consumer Discretionary
RKT,Rocket Companies Inc. Class A Common Stock,15.31,43171373422.0,12095773,Finance
AMP,Ameriprise Financial Inc. Common Stock,475.35,43109334159.0,581591,Finance
CBRE,CBRE Group Inc Common Stock Class A,146.93,43023539952.0,1323063,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.03,42840626450.0,17842,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,32.87,42810644010.0,21339091,Consumer Discretionary
BDX,Becton Dickinson and Company Common Stock,149.52,42574595282.0,3111453,Health Care
STT,State Street Corporation Common Stock,152.48,42225522933.0,1689606,Finance
VTR,Ventas Inc. Common Stock,87.57,41636310060.0,6554875,Real Estate
XYZ,Block Inc. Class A Common Stock,69.54,41401453731.0,4506280,Technology
KR,Kroger Company (The) Common Stock,66.93,41002953501.0,5470665,Consumer Staples
ED,Consolidated Edison Inc. Common Stock,109.62,40386336987.0,1574225,Utilities
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,302.11,40309905890.0,996156,Health Care
PEG,Public Service Enterprise Group Incorporated Common Stock,80.66,40228361141.0,1400573,Utilities
TRI,Thomson Reuters Corporation Common Shares,89.89,39997678226.0,1201533,Consumer Discretionary
RBLX,Roblox Corporation Class A Common Stock,56.11,39836196693.0,6494980,Technology
AIG,American International Group Inc. New Common Stock,74.16,39665719663.0,9273118,Finance
TTWO,Take-Two Interactive Software Inc. Common Stock,213.01,39444223883.0,929045,Consumer Discretionary
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,72.48,39221497996.0,87164,Technology
KDP,Keurig Dr Pepper Inc. Common Stock,28.79,39170507170.0,13134114,Consumer Staples
PPLC,PPL Corporation Corporate Units,51.77,38939587072.0,4848,Utilities
EME,EMCOR Group Inc. Common Stock,863.78,38386623331.0,402628,Industrials
HSY,The Hershey Company Common Stock,187.92,38089683700.0,1784808,Consumer Staples
HIG,The Hartford Insurance Group Inc. Common Stock,138.79,38046616508.0,1559050,Finance
VMC,Vulcan Materials Company (Holding Company) Common Stock,291.46,38024527676.0,1295973,Industrials
WEC,WEC Energy Group Inc. Common Stock,115.78,37709500614.0,1285970,Utilities
CCI,Crown Castle Inc. Common Stock,86.17,37601774205.0,2818407,Real Estate
CUK,Carnival Plc ADS ADS,26.31,37571096987.0,2192819,Consumer Discretionary
CCL,Carnival Corporation Common Stock,26.3,37556816829.0,15684867,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,20.34,37185416249.0,18409694,Consumer Discretionary
EQT,EQT Corporation Common Stock,59.42,37165902760.0,6598302,Energy
HPE,Hewlett Packard Enterprise Company Common Stock,27.95,37085571788.0,11452139,Technology
MLM,Martin Marietta Materials Inc. Common Stock,614.04,36999721960.0,607729,Industrials
ARES,Ares Management Corporation Class A Common Stock,113.01,36881144958.0,2999277,Finance
HEI,Heico Corporation Common Stock,263.88,36816115128.0,466641,Industrials
ON,ON Semiconductor Corporation Common Stock,93.3,36697438769.0,11500953,Technology
LYV,Live Nation Entertainment Inc. Common Stock,154.75,36385564502.0,1769749,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,354.12,36252263373.0,1234061,Technology
LVS,Las Vegas Sands Corp. Common Stock,54.26,35954701255.0,5417476,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,123.7,35733943758.0,3312539,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,79.53,35453363682.0,1597977,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,184.58,35278090239.0,828970,Consumer Discretionary
SYY,Sysco Corporation Common Stock,73.37,35139141717.0,7980480,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,72.8,35081963280.0,3817093,Consumer Staples
JBL,Jabil Inc. Common Stock,330.83,34903432436.0,1323598,Technology
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.0,34631034220.0,9168,Finance
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.02,34629112138.0,41965,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,77.49,34530820803.0,3838505,Finance
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.45,34431765668.0,1864263,Technology
SYM,Symbotic Inc. Class A Common Stock,57.08,34371965887.0,1744186,Industrials
HAL,Halliburton Company Common Stock,40.81,34092581565.0,11330515,Energy
HBAN,Huntington Bancshares Incorporated Common Stock,16.55,33714330373.0,17324990,Finance
PRU,Prudential Financial Inc. Common Stock,96.91,33707110508.0,2323245,Finance
KVUE,Kenvue Inc. Common Stock,17.54,33675332025.0,17240708,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,112.62,33502064371.0,1882741,Real Estate
NRG,NRG Energy Inc. Common Stock,154.81,33215505543.0,2172151,Utilities
GFS,GlobalFoundries Inc. Ordinary Shares,59.49,33101262559.0,3228863,Technology
STLD,Steel Dynamics Inc.,226.96,32846156186.0,1190415,Industrials
FISV,Fiserv Inc. Common Stock,61.6,32832737106.0,4099502,Real Estate
AXON,Axon Enterprise Inc. Common Stock,406.31,32737290988.0,770356,Industrials
KMB,Kimberly-Clark Corporation Common Stock,98.44,32674772405.0,6636250,Consumer Discretionary
PAYX,Paychex Inc. Common Stock,90.99,32600887262.0,3006914,Industrials
A,Agilent Technologies Inc. Common Stock,114.87,32462528154.0,2079011,Industrials
MTB,M&T Bank Corporation Common Stock,217.52,32410534815.0,953396,Finance
CPRT,Copart Inc. (DE) Common Stock,33.34,32116701656.0,6399222,Consumer Discretionary
IR,Ingersoll Rand Inc. Common Stock,81.19,31772269193.0,5373302,Industrials
RMD,ResMed Inc. Common Stock,217.14,31632607993.0,1547124,Health Care
ALAB,Astera Labs Inc. Common Stock,183.31,31397694621.0,4960425,Technology
GEHC,GE HealthCare Technologies Inc. Common Stock ,68.5,31255874796.0,5081788,Health Care
WDAY,Workday Inc. Class A Common Stock,121.18,31143260000.0,3715454,Technology
AEE,Ameren Corporation Common Stock,112.2,31040491172.0,1374109,Utilities
