symbol,name,price,marketCap,volume,industry
CSX,CSX Corporation Common Stock,46.2,85846015147.0,8668758,Industrials
ELV,Elevance Health Inc. Common Stock,394.82,85740050872.0,1172120,Health Care
WM,Waste Management Inc. Common Stock,213.31,85660123659.0,1716168,Utilities
MMM,3M Company Common Stock,163.22,85130208340.0,2642371,Health Care
EMR,Emerson Electric Company Common Stock,150.21,84132621000.0,2806368,Technology
ABNB,Airbnb Inc. Class A Common Stock,139.19,83890498232.0,4255752,Consumer Discretionary
HCA,HCA Healthcare Inc. Common Stock,376.99,83631386202.0,1632623,Health Care
COHR,Coherent Corp. Common Stock,425.48,83240618299.0,9178143,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,309.36,82968798394.0,2057370,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,176.43,82197514164.0,3031834,Real Estate
CMCSA,Comcast Corporation Class A Common Stock,22.32,79767695210.0,46066703,Telecommunications
DDOG,Datadog Inc. Class A Common Stock,221.37,78798907039.0,4290863,Technology
EPD,Enterprise Products Partners L.P. Common Stock,36.42,78795335430.0,3909642,Utilities
SNOW,Snowflake Inc. Common Stock,226.59,78536094000.0,6014121,Technology
FDX,FedEx Corporation Common Stock,328.78,78449129238.0,2347373,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,316.9,78158828295.0,3159991,Consumer Discretionary
MCO,Moody's Corporation Common Stock,447.33,78148551000.0,969613,Finance
HLT,Hilton Worldwide Holdings Inc. Common Stock ,342.93,78067456210.0,1700358,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,135.21,77950932933.0,4034530,Finance
ADBE,Adobe Inc. Common Stock,194.9,77472750000.0,8282628,Technology
NET,Cloudflare Inc. Class A Common Stock,218.38,77189965353.0,3377768,Technology
MRSH,Marsh Common Stock,160.12,77144935500.0,2676856,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,59.51,76389997575.0,9308573,Consumer Staples
ITW,Illinois Tool Works Inc. Common Stock,265.31,76329687000.0,1113867,Industrials
ROST,Ross Stores Inc. Common Stock,236.97,76015491580.0,3222320,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,269.34,75802376789.0,1310840,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1537.88,75556044400.0,1109279,Technology
ALAB,Astera Labs Inc. Common Stock,439.66,75361214461.0,5584033,Technology
DASH,DoorDash Inc. Class A Common Stock,172.08,74978477682.0,7581608,Technology
CI,The Cigna Group Common Stock,282.08,74619300520.0,1498645,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,131.34,74274411093.0,5650236,Finance
CVNA,Carvana Co. Class A Common Stock,66.67,73126038786.0,9028592,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,2066.51,72746161220.0,640652,Industrials
GM,General Motors Company Common Stock,80.43,72520931634.0,10845613,Industrials
TDG,Transdigm Group Incorporated Common Stock,1295.9,72484330210.0,397072,Industrials
VLO,Valero Energy Corporation Common Stock,243.78,72386273596.0,2809959,Energy
MPC,Marathon Petroleum Corporation Common Stock,247.29,72193010469.0,1877780,Energy
NOC,Northrop Grumman Corporation Common Stock,507.33,72057843379.0,1122978,Industrials
KMI,Kinder Morgan Inc. Common Stock,32.25,71750630663.0,9174949,Utilities
TER,Teradyne Inc. Common Stock,457.0,71539768034.0,4338547,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,85.63,70962872215.0,10896494,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.67,70952786118.0,6010060,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,130.3,70896885670.0,6591568,Utilities
EOG,EOG Resources Inc. Common Stock,132.83,70749047640.0,3972707,Energy
INTU,Intuit Inc. Common Stock,257.77,70509632490.0,6358194,Technology
SPG,Simon Property Group Inc. Common Stock,214.57,69582886418.0,2916743,Real Estate
LITE,Lumentum Holdings Inc. Common Stock,893.93,69547754000.0,6909913,Telecommunications
DLR,Digital Realty Trust Inc. Common Stock,195.54,68713942928.0,2834598,Real Estate
URI,United Rentals Inc. Common Stock,1092.68,68452639903.0,444061,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,304.17,68314757284.0,1478324,Industrials
CTAS,Cintas Corporation Common Stock,169.45,67803194485.0,1363445,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.95,67567334119.0,25776774,Consumer Discretionary
PSX,Phillips 66 Common Stock,168.41,67521466718.0,3796780,Energy
AON,Aon plc Class A Ordinary Shares (Ireland),313.63,66984138515.0,2131285,Finance
TRV,The Travelers Companies Inc. Common Stock,310.61,66049568093.0,3499073,Finance
BSX,Boston Scientific Corporation Common Stock,44.33,65890125085.0,16784728,Health Care
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,421.22,65283044541.0,1691,Industrials
CIEN,Ciena Corporation Common Stock,460.33,65161056584.0,3863992,Utilities
MSI,Motorola Solutions Inc. Common Stock,392.23,65108447128.0,1512648,Technology
ET,Energy Transfer LP Common Units ,18.89,65003498743.0,6801205,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,612.5,64213907100.0,1604298,Health Care
HPE,Hewlett Packard Enterprise Company Common Stock,48.4,64091450416.0,23278035,Technology
NKE,Nike Inc. Common Stock,43.19,63959510955.0,25864462,Consumer Discretionary
KEYS,Keysight Technologies Inc. Common Stock,373.34,63802076689.0,1494019,Industrials
GWW,W.W. Grainger Inc. Common Stock,1341.42,63332622089.0,506749,Industrials
PCAR,PACCAR Inc. Common Stock,120.12,63217501827.0,3710753,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,283.11,63043129013.0,1907300,Basic Materials
RSG,Republic Services Inc. Common Stock,204.36,62874232819.0,2084725,Utilities
TFC,Truist Financial Corporation Common Stock,48.76,60749073449.0,13838887,Finance
CRWV,CoreWeave Inc. Class A Common Stock,111.29,60716523806.0,29892824,Technology
CARR,Carrier Global Corporation Common Stock ,71.85,60055382922.0,4969167,Industrials
SRE,DBA Sempra Common Stock,91.62,59892672080.0,4648648,Utilities
D,Dominion Energy Inc. Common Stock,68.04,59838145620.0,9226249,Utilities
AFL,AFLAC Incorporated Common Stock,116.55,59322190561.0,3990069,Finance
TGT,Target Corporation Common Stock,129.73,58922212960.0,3942717,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,59.15,58680863428.0,8686148,Consumer Discretionary
RKLB,Rocket Lab Corporation Common Stock,100.29,58054619068.0,27782086,Industrials
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.9,57738348611.0,1541401,Energy
ALL,Allstate Corporation (The) Common Stock,222.56,57291602181.0,2909520,Finance
TRGP,Targa Resources Inc. Common Stock,264.51,56775458783.0,1462152,Utilities
O,Realty Income Corporation Common Stock,60.58,56490397467.0,7483875,Real Estate
DAL,Delta Air Lines Inc. Common Stock,85.92,56448953693.0,7497331,Consumer Discretionary
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,302.52,56413293703.0,9529690,Technology
VST,Vistra Corp. Common Stock,167.26,56397139598.0,4971252,Utilities
MET,MetLife Inc. Common Stock,87.56,56339324369.0,4992876,Finance
F,Ford Motor Company Common Stock,14.11,56224013009.0,66738216,Industrials
PSA,Public Storage Common Stock,320.22,56213259425.0,932052,Real Estate
NUE,Nucor Corporation Common Stock,244.93,55780590884.0,2275336,Industrials
MCHP,Microchip Technology Incorporated Common Stock,102.71,55676962952.0,11048131,Technology
AME,AMETEK Inc.,241.55,55363985133.0,1939384,Industrials
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.73,54983025072.0,173673,Basic Materials
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,89.04,54535621839.0,2751975,Consumer Discretionary
OKE,ONEOK Inc. Common Stock,86.29,54375422770.0,5010031,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,209.08,53712652000.0,2129289,Finance
LHX,L3Harris Technologies Inc. Common Stock,285.83,53248685844.0,2554486,Industrials
ROK,Rockwell Automation Inc. Common Stock,478.08,53197851450.0,945671,Industrials
FAST,Fastenal Company Common Stock,46.12,52947377013.0,8617907,Consumer Discretionary
FANG,Diamondback Energy Inc. Common Stock,187.8,52830637177.0,1864471,Energy
COR,Cencora Inc. Common Stock,271.28,52780524357.0,1657681,Health Care
CTVA,Corteva Inc. Common Stock ,78.86,52743145200.0,3948461,Consumer Staples
CAH,Cardinal Health Inc. Common Stock,222.74,52167012143.0,2886150,Health Care
OXY,Occidental Petroleum Corporation Common Stock,52.0,51721004452.0,9212320,Energy
ON,ON Semiconductor Corporation Common Stock,131.55,51554864776.0,12044312,Technology
ETR,Entergy Corporation Common Stock,112.2,51374904233.0,3623576,Utilities
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.26,51205318628.0,49385,Finance
EA,Electronic Arts Inc. Common Stock,202.97,50895028707.0,2119106,Consumer Discretionary
GFS,GlobalFoundries Inc. Ordinary Shares,89.67,49893935346.0,3910175,Technology
DVN,Devon Energy Corporation Common Stock,43.05,49654003756.0,15174590,Energy
EW,Edwards Lifesciences Corporation Common Stock,85.88,49449704000.0,3507084,Health Care
XEL,Xcel Energy Inc. Common Stock,78.81,49198684024.0,5104768,Utilities
FITB,Fifth Third Bancorp Common Stock,53.61,48587362088.0,6431966,Finance
LNG,Cheniere Energy Inc. Common Stock,230.85,48375048728.0,2561474,Utilities
CBRS,Cerebras Systems Inc. Class A Common Stock,224.43,48303741457.0,4741490,Technology
AZO,AutoZone Inc. Common Stock,2949.06,48144451416.0,1002396,Consumer Discretionary
STT,State Street Corporation Common Stock,173.71,48077201302.0,3209988,Finance
EXC,Exelon Corporation Common Stock,45.94,47006182043.0,10142732,Utilities
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,276.75,46958205506.0,912665,Industrials
NDAQ,Nasdaq Inc. Common Stock,82.61,46719325323.0,5140934,Finance
EBAY,eBay Inc. Common Stock,104.94,46699473334.0,4243510,Consumer Discretionary
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,85.45,46320674561.0,144441,Technology
HEI,Heico Corporation Common Stock,331.15,46248169579.0,559841,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,219.52,45653197484.0,1911052,Industrials
MDLN,Medline Inc. Class A Common Stock,34.71,45598116172.0,6692876,Health Care
VIK,Viking Holdings Ltd Ordinary Shares,100.05,44600893202.0,4941139,Consumer Discretionary
PCG,Pacific Gas & Electric Co. Common Stock,16.63,44567873128.0,18658600,Utilities
TTWO,Take-Two Interactive Software Inc. Common Stock,239.57,44480162455.0,4373133,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,155.94,44221404851.0,1817670,Consumer Discretionary
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,222.51,43897857981.0,5783,Health Care
XYZ,Block Inc. Class A Common Stock,73.07,43489875670.0,5137770,Technology
COIN,Coinbase Global Inc. Class A Common Stock,164.84,43420688032.0,8507074,Finance
HUM,Humana Inc. Common Stock,360.72,43308584280.0,1706150,Health Care
CCL,Carnival Corporation Ltd. Common Shares,30.19,43111798481.0,31566328,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,545.73,43048817953.0,627647,Health Care
AMP,Ameriprise Financial Inc. Common Stock,471.41,42378384368.0,708584,Finance
MSCI,MSCI Inc. Common Stock,580.85,42285880000.0,697801,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,30.87,42000470870.0,12470087,Consumer Staples
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.585,41728483133.0,16438,Finance
YUM,Yum! Brands Inc.,150.74,41547139989.0,2473899,Consumer Discretionary
ARES,Ares Management Corporation Class A Common Stock,125.9,41527816113.0,2258374,Finance
AIG,American International Group Inc. New Common Stock,76.37,40491849098.0,9572112,Finance
VTR,Ventas Inc. Common Stock,83.04,40371533798.0,4966629,Real Estate
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.9,40339898681.0,12720,Finance
LYV,Live Nation Entertainment Inc. Common Stock,170.56,40174907406.0,3059798,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,80.61,40169688215.0,2302030,Utilities
JBL,Jabil Inc. Common Stock,377.24,39799809123.0,1486261,Technology
ADSK,Autodesk Inc. Common Stock,187.72,39608920000.0,4670244,Technology
VMC,Vulcan Materials Company (Holding Company) Common Stock,304.39,39496089445.0,968928,Industrials
ED,Consolidated Edison Inc. Common Stock,106.92,39403196059.0,3164979,Utilities
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,131.86,39231604437.0,1733443,Real Estate
CMG,Chipotle Mexican Grill Inc. Common Stock,30.54,39174696360.0,18457784,Consumer Discretionary
BDX,Becton Dickinson and Company Common Stock,140.71,38771293483.0,3642816,Health Care
EME,EMCOR Group Inc. Common Stock,868.88,38613268749.0,423371,Industrials
UAL,United Airlines Holdings Inc. Common Stock,118.68,38520053999.0,6875867,Consumer Discretionary
MSTR,Strategy Inc Common Stock Class A,109.46,38360024069.0,25287488,Technology
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,286.41,38239336033.0,1420703,Health Care
CBRE,CBRE Group Inc Common Stock Class A,129.95,38051514441.0,2264280,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.34,37744592491.0,30203606,Finance
TKO,TKO Group Holdings Inc. Class A Common Stock,197.26,37701571571.0,1593837,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,108.26,37566220000.0,2166627,Finance
PYPL,PayPal Holdings Inc. Common Stock,42.34,37348346574.0,13178967,Industrials
SYY,Sysco Corporation Common Stock,77.98,37288679772.0,3759107,Consumer Discretionary
WEC,WEC Energy Group Inc. Common Stock,113.04,36820030641.0,1886243,Utilities
ADM,Archer-Daniels-Midland Company Common Stock,76.29,36768463445.0,3567710,Consumer Staples
Q,Qnity Electronics Inc. Common Stock,175.64,36768338317.0,4092769,Technology
MLM,Martin Marietta Materials Inc. Common Stock,609.88,36749056135.0,481242,Industrials
CCI,Crown Castle Inc. Common Stock,83.12,36277888827.0,4758995,Real Estate
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,60.32,36277562834.0,2212260,Technology
STLD,Steel Dynamics Inc.,250.98,36194523775.0,1511363,Industrials
PPLC,PPL Corporation Corporate Units,47.54,35766736209.0,81870,Utilities
A,Agilent Technologies Inc. Common Stock,126.49,35724816597.0,2187096,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,129.5,35499941190.0,2061396,Finance
RVMD,Revolution Medicines Inc. Common Stock,165.81,35250619364.0,3129583,Health Care
WAT,Waters Corporation Common Stock,358.25,35175082554.0,821871,Industrials
UI,Ubiquiti Inc. Common Stock,579.45,35069522153.0,113357,Technology
HSY,The Hershey Company Common Stock,170.89,34663903841.0,3288020,Consumer Staples
HBAN,Huntington Bancshares Incorporated Common Stock,17.05,34562576508.0,13735059,Finance
PAYX,Paychex Inc. Common Stock,95.93,34370844214.0,4520847,Industrials
KVUE,Kenvue Inc. Common Stock,17.86,34291354810.0,27923673,Consumer Discretionary
KR,Kroger Company (The) Common Stock,55.76,34160469498.0,13199909,Consumer Staples
RBLX,Roblox Corporation Class A Common Stock,47.27,33844315276.0,21752680,Technology
TRI,Thomson Reuters Corporation Common Shares,76.55,33391528040.0,2123989,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,100.5,33360005879.0,3600479,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,227.73,33349933514.0,1112331,Finance
AXON,Axon Enterprise Inc. Common Stock,410.03,33049269632.0,907127,Industrials
ROP,Roper Technologies Inc. Common Stock,325.09,32807224237.0,1681407,Technology
RDDT,Reddit Inc. Class A Common Stock,170.44,32798646796.0,4386402,Technology
NTRA,Natera Inc. Common Stock,228.8,32767679402.0,1577833,Health Care
