symbol,name,price,marketCap,volume,industry
PG,Procter & Gamble Company (The) Common Stock,147.26,342909485500.0,6836925,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,78.58,338220333075.0,12608722,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),368.78,334930856520.0,4942826,Health Care
HD,Home Depot Inc. (The) Common Stock,323.88,322593437873.0,3864437,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,256.72,321046587120.0,8089062,Technology
AMAT,Applied Materials Inc. Common Stock,389.08,308777727052.0,4584529,Technology
MS,Morgan Stanley Common Stock,190.17,300732330418.0,4742714,Finance
GE,GE Aerospace Common Stock,286.51,298926551200.0,3780782,Technology
GEV,GE Vernova Inc. Common Stock,1062.95,285635918685.0,1887398,Uncategorized
MRK,Merck & Company Inc. Common Stock (new),112.16,277179300925.0,11952416,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,923.71,272488854165.0,1358856,Finance
PM,Philip Morris International Inc Common Stock,166.38,259313020797.0,4217092,Health Care
TXN,Texas Instruments Incorporated Common Stock,281.02,255754276127.0,4491031,Technology
WFC,Wells Fargo & Company Common Stock,80.81,247293913010.0,14627179,Finance
LIN,Linde plc Ordinary Shares,507.92,234835445695.0,2577787,Basic Materials
RTX,RTX Corporation Common Stock,173.99,234309449638.0,4483655,Industrials
CCZ,Comcast Holdings ZONES,64.9,231941013403.0,2089,Telecommunications
KLAC,KLA Corporation Common Stock,1726.26,226272310505.0,789169,Technology
C,Citigroup Inc. Common Stock,127.44,222707389807.0,10615056,Finance
IBM,International Business Machines Corporation Common Stock,232.2,218241362016.0,3579782,Technology
AXP,American Express Company Common Stock,319.68,218126117298.0,2385592,Finance
ANET,Arista Networks Inc. Common Stock,172.7,217458561943.0,7637474,Telecommunications
PEP,PepsiCo Inc. Common Stock,157.41,215143000464.0,4447270,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,196.06,212177056815.0,3451226,Telecommunications
MCD,McDonald's Corporation Common Stock,286.64,203751632150.0,3753787,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,48.11,202912785322.0,24097655,Telecommunications
NEE,NextEra Energy Inc. Common Stock,96.95,202173854159.0,7104081,Technology
ADI,Analog Devices Inc. Common Stock,397.69,194153911197.0,1986835,Technology
QCOM,QUALCOMM Incorporated Common Stock,177.01,186568540000.0,21087163,Technology
DIS,Walt Disney Company (The) Common Stock,103.08,182608266241.0,5956241,Consumer Discretionary
T,AT&T Inc.,26.12,181490610370.0,30987887,Telecommunications
BA,Boeing Company (The) Common Stock,227.38,179244184023.0,3486505,Industrials
AMGN,Amgen Inc. Common Stock,329.82,177999072599.0,3820564,Health Care
SNDK,Sandisk Corporation Common Stock,1187.0,175202353764.0,23013710,Technology
APH,Amphenol Corporation Common Stock,142.3,174947989891.0,5771444,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,469.21,174304122127.0,1425371,Industrials
TJX,TJX Companies Inc. (The) Common Stock,156.83,173581114867.0,4125070,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,183.82,169665860000.0,12319263,Technology
BLK,BlackRock Inc. Common Stock,1061.68,164947625485.0,470309,Finance
GILD,Gilead Sciences Inc. Common Stock,131.65,163433012511.0,5516955,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,457.78,162128665811.0,1461914,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,91.54,159105622829.0,8531797,Finance
UNP,Union Pacific Corporation Common Stock,266.32,158117702886.0,2069232,Industrials
DE,Deere & Company Common Stock,577.26,155922129607.0,802661,Industrials
ABT,Abbott Laboratories Common Stock,89.46,155822539898.0,12858035,Health Care
APP,Applovin Corporation Class A Common Stock,460.0,154695441020.0,2481013,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.59,154376822513.0,70395,Telecommunications
UBER,Uber Technologies Inc. Common Stock,75.12,153466129286.0,10762538,Real Estate
WELL,Welltower Inc. Common Stock,216.91,153119903350.0,2449903,Real Estate
COP,ConocoPhillips Common Stock,123.19,150391309556.0,7783461,Energy
PFE,Pfizer Inc. Common Stock,26.33,149774416877.0,29249372,Health Care
PANW,Palo Alto Networks Inc. Common Stock,181.08,147761280000.0,4968392,Technology
WDC,Western Digital Corporation Common Stock,431.52,146301644101.0,15453659,Technology
MRVL,Marvell Technology Inc. Common Stock,164.95,144241887513.0,13043356,Technology
SCCO,Southern Copper Corporation Common Stock,171.18,141405813718.0,1071923,Basic Materials
GLW,Corning Incorporated Common Stock,158.26,135954216012.0,7161889,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,210.17,135716951947.0,3002924,Technology
HON,Honeywell International Inc. Common Stock,212.5,134651287788.0,2987458,Industrials
PLD,Prologis Inc. Common Stock,141.41,131826739893.0,2842084,Real Estate
BKNG,Booking Holdings Inc. Common Stock,169.63,131442629099.0,5442614,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,233.33,130679599889.0,1879518,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,426.06,126113760000.0,1057756,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,328.31,126106765381.0,4403479,Technology
MO,Altria Group Inc.,74.55,124596426196.0,11811561,Health Care
DHR,Danaher Corporation Common Stock,175.15,123966025319.0,3879998,Industrials
COF,Capital One Financial Corporation Common Stock,191.91,121708536320.0,4623905,Finance
SBUX,Starbucks Corporation Common Stock,105.9,120694230000.0,6360517,Consumer Discretionary
BMY,Bristol-Myers Squibb Company Common Stock,58.22,118869838190.0,18364554,Health Care
LMT,Lockheed Martin Corporation Common Stock,512.77,118226101274.0,1402080,Industrials
PGR,Progressive Corporation (The) Common Stock,199.31,116776995216.0,1670122,Finance
NEM,Newmont Corporation,108.62,115957581226.0,5122021,Basic Materials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,455.64,115556723968.0,1518934,Technology
SYK,Stryker Corporation Common Stock,294.73,112876948887.0,4518445,Health Care
PWR,Quanta Services Inc. Common Stock,742.21,111373598151.0,1327866,Industrials
PH,Parker-Hannifin Corporation Common Stock,882.23,111352008380.0,1607951,Industrials
INTU,Intuit Inc. Common Stock,399.04,110354512000.0,2100364,Technology
SO,Southern Company (The) Common Stock,96.71,109119810276.0,7189322,Utilities
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,423.92,107869394907.0,796860,Health Care
EQIX,Equinix Inc. Common Stock REIT,1085.03,107010267807.0,658253,Real Estate
CVS,CVS Health Corporation Common Stock,82.09,105206905442.0,4940654,Consumer Staples
CME,CME Group Inc. Class A Common Stock,289.54,104917525330.0,2019676,Finance
MDT,Medtronic plc. Ordinary Shares,80.0,102710797120.0,8268205,Health Care
ADBE,Adobe Inc. Common Stock,250.71,101336982000.0,5064559,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.6,100065926575.0,2578903,Utilities
MCK,McKesson Corporation Common Stock,814.02,99707238933.0,633789,Health Care
CMCSA,Comcast Corporation Class A Common Stock,27.19,97172205769.0,28826941,Telecommunications
CEG,Constellation Energy Corporation Common Stock ,307.81,96439854140.0,2099538,Utilities
HCA,HCA Healthcare Inc. Common Stock,433.09,96076598982.0,896695,Health Care
HWM,Howmet Aerospace Inc. Common Stock,239.51,95974904037.0,2026678,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,340.94,94130829664.0,1825707,Technology
MAR,Marriott International Class A Common Stock,354.97,94042909555.0,1001547,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,91.16,93985960000.0,22864529,Technology
FDX,FedEx Corporation Common Stock,393.67,93932321635.0,1071042,Consumer Discretionary
BX,Blackstone Inc. Common Stock,126.35,93774536120.0,5647768,Finance
SNPS,Synopsys Inc. Common Stock,489.02,93677662444.0,845899,Technology
GD,General Dynamics Corporation Common Stock,345.84,93525575872.0,1479766,Industrials
KKR,KKR & Co. Inc. Common Stock,103.68,92435996690.0,4063833,Finance
WMB,Williams Companies Inc. (The) Common Stock,75.54,92372644524.0,4621157,Utilities
BK,The Bank of New York Mellon Corporation Common Stock,133.78,92071005652.0,2600749,Finance
WM,Waste Management Inc. Common Stock,228.77,91868484785.0,1346955,Utilities
UPS,United Parcel Service Inc. Common Stock,107.57,91353596280.0,4223957,Industrials
CMI,Cummins Inc. Common Stock,657.44,90895958205.0,682442,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,220.71,89027996415.0,1028917,Finance
ICE,Intercontinental Exchange Inc. Common Stock,154.75,87655160265.0,3222116,Finance
USB,U.S. Bancorp Common Stock,56.3,87473073484.0,6572200,Finance
ADP,Automatic Data Processing Inc. Common Stock,214.21,86250449212.0,2621732,Industrials
AMT,American Tower Corporation (REIT) Common Stock,181.61,84610840261.0,1943192,Real Estate
ABNB,Airbnb Inc. Class A Common Stock,141.66,84220447198.0,2527861,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,56.5,83968896936.0,18307283,Health Care
CVNA,Carvana Co. Class A Common Stock,382.6,83929870825.0,4359835,Consumer Discretionary
CSX,CSX Corporation Common Stock,45.09,83783481017.0,6245053,Industrials
BE,Bloom Energy Corporation Class A Common Stock,290.52,82636632531.0,9514910,Energy
EPD,Enterprise Products Partners L.P. Common Stock,38.03,82211758774.0,3168857,Utilities
FCX,Freeport-McMoRan Inc. Common Stock,56.55,81292360859.0,14893753,Basic Materials
ELV,Elevance Health Inc. Common Stock,372.68,80932075778.0,763189,Health Care
ORLY,O'Reilly Automotive Inc. Common Stock,96.67,80883737958.0,7531643,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,568.14,80694899055.0,645995,Industrials
MRSH,Marsh Common Stock,166.18,80064610176.0,2482062,Finance
MCO,Moody's Corporation Common Stock,455.77,79623019000.0,811272,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,61.37,78777586139.0,6479694,Consumer Staples
SHW,Sherwin-Williams Company (The) Common Stock,318.0,78430127478.0,1378343,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1583.48,77777370640.0,898664,Technology
EMR,Emerson Electric Company Common Stock,137.45,77246900000.0,2759838,Technology
DASH,DoorDash Inc. Class A Common Stock,175.84,76845512045.0,3191946,Technology
NET,Cloudflare Inc. Class A Common Stock,217.5,76555714815.0,2991771,Technology
CIEN,Ciena Corporation Common Stock,535.29,75689163989.0,1734354,Utilities
MNST,Monster Beverage Corporation,77.12,75416112417.0,3270463,Consumer Staples
APO,Apollo Global Management Inc. (New) Common Stock,130.46,75212694180.0,3906692,Finance
CI,The Cigna Group Common Stock,282.9,74552149563.0,1519996,Health Care
EOG,EOG Resources Inc. Common Stock,138.95,74437712355.0,2616561,Energy
AEP,American Electric Power Company Inc. Common Stock,136.91,74419276047.0,2390090,Utilities
MMM,3M Company Common Stock,142.5,74323334693.0,2757093,Health Care
VLO,Valero Energy Corporation Common Stock,246.87,73802692760.0,2479869,Energy
ROST,Ross Stores Inc. Common Stock,228.84,73720382188.0,1619367,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,255.47,73595306076.0,2070685,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,701.42,73536193825.0,729112,Health Care
ECL,Ecolab Inc. Common Stock,259.51,73291792034.0,978338,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,246.15,72659726705.0,1841438,Energy
HLT,Hilton Worldwide Holdings Inc. Common Stock ,318.61,72531047803.0,1732871,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,435.9,72448154035.0,618109,Technology
KMI,Kinder Morgan Inc. Common Stock,32.53,72373581875.0,9954796,Utilities
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.55,71218577062.0,2598353,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,315.9,70949244916.0,922193,Industrials
PSX,Phillips 66 Common Stock,176.19,70640741174.0,2380669,Energy
DLR,Digital Realty Trust Inc. Common Stock,200.7,70035361424.0,1206724,Real Estate
CL,Colgate-Palmolive Company Common Stock,87.26,69916160864.0,8932934,Consumer Discretionary
ET,Energy Transfer LP Common Units ,19.94,68599872626.0,15313180,Utilities
BKR,Baker Hughes Company Class A Common Stock,69.12,68571788337.0,5440311,Consumer Discretionary
GM,General Motors Company Common Stock,75.77,68319171825.0,7160050,Industrials
CTAS,Cintas Corporation Common Stock,169.61,67858776254.0,1437036,Industrials
LITE,Lumentum Holdings Inc. Common Stock,949.93,67825002000.0,4756619,Telecommunications
APD,Air Products and Chemicals Inc. Common Stock,301.07,67035044329.0,1028413,Basic Materials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.97,66883699020.0,11486220,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),311.51,66530300610.0,1822712,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,73.66,66331202499.0,25187906,Finance
SPG,Simon Property Group Inc. Common Stock,202.44,65762266774.0,1014396,Real Estate
NKE,Nike Inc. Common Stock,44.4,65751384265.0,11530140,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1867.02,65723629656.0,318242,Industrials
TDG,Transdigm Group Incorporated Common Stock,1154.45,65195904805.0,310995,Industrials
TRV,The Travelers Companies Inc. Common Stock,304.72,64797090851.0,1036621,Finance
CRWV,CoreWeave Inc. Class A Common Stock,119.01,64618508859.0,27338136,Technology
RSG,Republic Services Inc. Common Stock,206.56,63817991020.0,1243352,Utilities
TFC,Truist Financial Corporation Common Stock,50.93,63204626669.0,4847722,Finance
FTNT,Fortinet Inc. Common Stock,86.29,63173085636.0,4041093,Technology
SRE,DBA Sempra Common Stock,94.67,61850993077.0,2603479,Utilities
COHR,Coherent Corp. Common Stock,329.5,61775270234.0,4612944,Technology
UI,Ubiquiti Inc. Common Stock,1019.75,61716079682.0,56991,Technology
MSTR,Strategy Inc Common Stock Class A,177.17,61447210433.0,21555014,Technology
PCAR,PACCAR Inc. Common Stock,116.08,61091305462.0,2693042,Consumer Discretionary
KEYS,Keysight Technologies Inc. Common Stock,352.41,60439194263.0,946995,Industrials
O,Realty Income Corporation Common Stock,63.81,59499674956.0,4570501,Real Estate
URI,United Rentals Inc. Common Stock,949.23,59465991301.0,505746,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3594.08,59219009226.0,251023,Consumer Discretionary
COR,Cencora Inc. Common Stock,304.0,59137327328.0,1359681,Health Care
MDLN,Medline Inc. Class A Common Stock,44.75,58787780187.0,2838943,Health Care
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.92,58582365314.0,556807,Basic Materials
TGT,Target Corporation Common Stock,128.89,58538776476.0,3725421,Consumer Discretionary
LHX,L3Harris Technologies Inc. Common Stock,313.37,58533095916.0,1419698,Industrials
FANG,Diamondback Energy Inc. Common Stock,207.65,58414380735.0,3206003,Energy
AFL,AFLAC Incorporated Common Stock,112.88,58287783742.0,2127558,Finance
OXY,Occidental Petroleum Corporation Common Stock,58.71,58222424077.0,13805561,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.61,57470717518.0,2123408,Energy
OKE,ONEOK Inc. Common Stock,90.36,56929768507.0,3554392,Utilities
LNG,Cheniere Energy Inc. Common Stock,270.06,56749573374.0,1999691,Utilities
CARR,Carrier Global Corporation Common Stock ,67.62,56519763301.0,7348695,Industrials
D,Dominion Energy Inc. Common Stock,63.94,56201004005.0,6257867,Utilities
ALL,Allstate Corporation (The) Common Stock,216.59,55754799229.0,1486064,Finance
TRGP,Targa Resources Inc. Common Stock,254.28,54619844677.0,1027867,Utilities
GWW,W.W. Grainger Inc. Common Stock,1148.62,54364167371.0,212332,Industrials
CTVA,Corteva Inc. Common Stock ,80.85,54279173187.0,3543077,Consumer Staples
TER,Teradyne Inc. Common Stock,345.42,54078757620.0,2875091,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,208.11,53460974583.0,2392779,Finance
ETR,Entergy Corporation Common Stock,116.43,53301494840.0,2737844,Utilities
PSA,Public Storage Common Stock,301.55,52935820309.0,562607,Real Estate
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,86.2,52796165796.0,2654163,Consumer Discretionary
AME,AMETEK Inc.,230.48,52795000076.0,1989270,Industrials
VST,Vistra Corp. Common Stock,155.28,52569934062.0,3137894,Utilities
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.55,52048407313.0,6468,Finance
MET,MetLife Inc. Common Stock,80.23,51912516786.0,3211078,Finance
NDAQ,Nasdaq Inc. Common Stock,91.32,51645185673.0,2185801,Finance
ADSK,Autodesk Inc. Common Stock,244.35,51593342082.0,2342518,Technology
FAST,Fastenal Company Common Stock,44.91,51558254590.0,5941683,Consumer Discretionary
XEL,Xcel Energy Inc. Common Stock,82.58,51543313898.0,5345927,Utilities
NUE,Nucor Corporation Common Stock,226.04,51477364970.0,1227589,Industrials
MCHP,Microchip Technology Incorporated Common Stock,93.95,50839676279.0,8028285,Technology
EA,Electronic Arts Inc. Common Stock,202.09,50573772860.0,1250074,Consumer Discretionary
COIN,Coinbase Global Inc. Class A Common Stock,191.25,50377375553.0,6700403,Finance
DDOG,Datadog Inc. Class A Common Stock,140.53,50020560598.0,6229934,Technology
SNOW,Snowflake Inc. Common Stock,141.0,48743700000.0,9286943,Technology
EW,Edwards Lifesciences Corporation Common Stock,83.98,48417971378.0,6581074,Health Care
ZTS,Zoetis Inc. Class A Common Stock,114.16,48020262857.0,3170368,Health Care
F,Ford Motor Company Common Stock,11.88,47651657261.0,52804265,Industrials
EXC,Exelon Corporation Common Stock,46.5,47577641732.0,7145874,Utilities
PYPL,PayPal Holdings Inc. Common Stock,50.44,46438319498.0,8760301,Industrials
EBAY,eBay Inc. Common Stock,104.07,46207080000.0,11925076,Real Estate
CAH,Cardinal Health Inc. Common Stock,195.24,45943098964.0,2092515,Health Care
ROK,Rockwell Automation Inc. Common Stock,407.43,45777982456.0,665868,Industrials
FITB,Fifth Third Bancorp Common Stock,50.43,45667567204.0,5035585,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.29,45407397221.0,6229,Finance
RKLB,Rocket Lab Corporation Common Stock,78.81,45376220913.0,16321645,Industrials
DAL,Delta Air Lines Inc. Common Stock,68.98,45319469573.0,9130353,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,567.46,45123817125.0,610616,Health Care
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,264.95,44956012823.0,664657,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,292.49,44523745341.0,7558,Industrials
PCG,Pacific Gas & Electric Co. Common Stock,16.45,44085478831.0,13116058,Utilities
YUM,Yum! Brands Inc.,158.36,43734799829.0,1589090,Consumer Discretionary
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,79.6,43074382457.0,27130,Technology
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.14,43064709612.0,6883,Finance
ODFL,Old Dominion Freight Line Inc. Common Stock,205.81,42868601835.0,2187222,Industrials
MSCI,MSCI Inc. Common Stock,588.85,42868280000.0,266853,Real Estate
VTR,Ventas Inc. Common Stock,88.02,42792659018.0,4084643,Real Estate
XYZ,Block Inc. Class A Common Stock,71.81,42752924826.0,3808587,Technology
DHI,D.R. Horton Inc. Common Stock,149.98,42531270358.0,2183989,Consumer Discretionary
BDX,Becton Dickinson and Company Common Stock,149.31,42514799502.0,2472372,Health Care
CMG,Chipotle Mexican Grill Inc. Common Stock,32.98,42392431284.0,20849745,Consumer Discretionary
AMP,Ameriprise Financial Inc. Common Stock,467.19,42369306460.0,536502,Finance
AIG,American International Group Inc. New Common Stock,78.77,42131455473.0,9279095,Finance
STT,State Street Corporation Common Stock,152.0,42068589016.0,1728134,Finance
TRI,Thomson Reuters Corporation Common Shares,94.41,42008908681.0,1641039,Consumer Discretionary
CBRE,CBRE Group Inc Common Stock Class A,141.81,41524319068.0,1352169,Finance
KR,Kroger Company (The) Common Stock,67.77,41517558028.0,3459985,Consumer Staples
RKT,Rocket Companies Inc. Class A Common Stock,14.64,41417374291.0,14743357,Finance
ED,Consolidated Edison Inc. Common Stock,110.49,40706863471.0,2280558,Utilities
ON,ON Semiconductor Corporation Common Stock,103.03,40524513574.0,9585561,Technology
EME,EMCOR Group Inc. Common Stock,903.5,40151791173.0,327062,Industrials
TTWO,Take-Two Interactive Software Inc. Common Stock,216.03,40003453760.0,1042193,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,80.15,39974003787.0,2966855,Utilities
KDP,Keurig Dr Pepper Inc. Common Stock,29.09,39578675011.0,7140530,Consumer Staples
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,296.11,39509338430.0,1115822,Health Care
CCI,Crown Castle Inc. Common Stock,89.26,38950149304.0,3292647,Real Estate
ARES,Ares Management Corporation Class A Common Stock,119.0,38835999027.0,4531896,Finance
VMC,Vulcan Materials Company (Holding Company) Common Stock,297.32,38578722408.0,970100,Industrials
WEC,WEC Energy Group Inc. Common Stock,117.46,38256675956.0,1886410,Utilities
CCL,Carnival Corporation Common Stock,26.66,38070902534.0,21918998,Consumer Discretionary
CUK,Carnival Plc ADS ADS,26.61,37999501742.0,2094171,Consumer Discretionary
HPE,Hewlett Packard Enterprise Company Common Stock,28.57,37908221323.0,11028149,Technology
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,127.19,37836330734.0,2400426,Real Estate
HEI,Heico Corporation Common Stock,268.34,37438367188.0,658466,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,135.81,37229706664.0,1664437,Finance
PPLC,PPL Corporation Corporate Units,49.48,37217129000.0,19903,Utilities
LYV,Live Nation Entertainment Inc. Common Stock,158.25,37208501341.0,2439988,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,20.59,37201856072.0,17505773,Consumer Discretionary
MLM,Martin Marietta Materials Inc. Common Stock,614.49,37026837254.0,457977,Industrials
HSY,The Hershey Company Common Stock,182.34,36958668188.0,1794055,Consumer Staples
EQT,EQT Corporation Common Stock,58.66,36690539480.0,7400416,Energy
ROP,Roper Technologies Inc. Common Stock,358.22,36671991939.0,993328,Technology
VIK,Viking Holdings Ltd Ordinary Shares,81.5,36331562179.0,1617206,Consumer Discretionary
JBL,Jabil Inc. Common Stock,342.47,36131482956.0,1258280,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,64.91,36117044087.0,2031279,Technology
ADM,Archer-Daniels-Midland Company Common Stock,74.94,36113218794.0,3823087,Consumer Staples
IBKR,Interactive Brokers Group Inc. Class A Common Stock,80.46,35854301739.0,4057317,Finance
LVS,Las Vegas Sands Corp. Common Stock,53.79,35643261712.0,4946469,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,123.18,35583728312.0,2392726,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,185.95,35539933254.0,1028679,Consumer Discretionary
SYM,Symbotic Inc. Class A Common Stock,58.89,35461896831.0,1112052,Industrials
SYY,Sysco Corporation Common Stock,74.05,35409422122.0,3489333,Consumer Discretionary
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,101.0,35029453371.0,128211,Technology
HAL,Halliburton Company Common Stock,41.66,34802669640.0,9612598,Energy
ALAB,Astera Labs Inc. Common Stock,202.68,34715426031.0,4329467,Technology
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.01,34651405417.0,15681,Finance
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.86,34634071422.0,2566130,Technology
PRU,Prudential Financial Inc. Common Stock,98.62,34301880490.0,1895549,Finance
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,184.38,34008879937.0,4681876,Technology
HBAN,Huntington Bancshares Incorporated Common Stock,16.63,33877299946.0,14163457,Finance
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,174.16,33642092031.0,241761,Health Care
KVUE,Kenvue Inc. Common Stock,17.43,33464141231.0,11320693,Consumer Discretionary
PAYX,Paychex Inc. Common Stock,93.02,33328217751.0,2198464,Industrials
FISV,Fiserv Inc. Common Stock,62.14,33120556555.0,4078102,Real Estate
STLD,Steel Dynamics Inc.,229.27,33063664300.0,941518,Industrials
NRG,NRG Energy Inc. Common Stock,153.37,32906544055.0,2381002,Utilities
MTZ,MasTec Inc. Common Stock,417.41,32903512833.0,1951179,Industrials
WDAY,Workday Inc. Class A Common Stock,126.96,32628720000.0,6018270,Technology
KMB,Kimberly-Clark Corporation Common Stock,97.67,32420614668.0,4569061,Consumer Discretionary
AXON,Axon Enterprise Inc. Common Stock,402.31,32415002184.0,603682,Industrials
CQP,Cheniere Energy Partners LP Common Units,66.9,32383220829.0,70418,Utilities
A,Agilent Technologies Inc. Common Stock,114.52,32363617343.0,1272510,Industrials
MTB,M&T Bank Corporation Common Stock,216.44,32249614543.0,744472,Finance
CPRT,Copart Inc. (DE) Common Stock,33.27,32049270069.0,7233459,Consumer Discretionary
RBLX,Roblox Corporation Class A Common Stock,45.13,32040769145.0,53349295,Technology
