symbol,name,price,marketCap,volume,industry
MAR,Marriott International Class A Common Stock,392.51,103500421414.0,1975909,Consumer Discretionary
ADBE,Adobe Inc. Common Stock,251.44,101632048000.0,4909232,Technology
HWM,Howmet Aerospace Inc. Common Stock,251.9,100787074968.0,2189640,Industrials
BNY,The Bank of New York Mellon Corporation Common Stock,142.39,97733512218.0,2996317,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.22,96841442076.0,3362922,Utilities
GD,General Dynamics Corporation Common Stock,346.44,93687833984.0,1192316,Industrials
ADP,Automatic Data Processing Inc. Common Stock,231.95,93393360230.0,2980686,Industrials
CME,CME Group Inc. Class A Common Stock,257.4,93271295918.0,3516200,Finance
MCK,McKesson Corporation Common Stock,775.66,93237474199.0,982122,Health Care
UPS,United Parcel Service Inc. Common Stock,108.54,92259681523.0,4048191,Industrials
CEG,Constellation Energy Corporation Common Stock ,254.83,92042063754.0,4130689,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,228.37,91705315010.0,1298317,Finance
FCX,Freeport-McMoRan Inc. Common Stock,63.37,91098168645.0,18100968,Basic Materials
AMT,American Tower Corporation (REIT) Common Stock,194.12,90439162554.0,3061058,Real Estate
ELV,Elevance Health Inc. Common Stock,415.53,90237483761.0,1739313,Health Care
CMI,Cummins Inc. Common Stock,651.22,89861240212.0,981865,Industrials
SNPS,Synopsys Inc. Common Stock,464.85,89009164226.0,1839405,Technology
WM,Waste Management Inc. Common Stock,220.4,88507295741.0,2239233,Utilities
NET,Cloudflare Inc. Class A Common Stock,250.11,88405450290.0,4735510,Technology
WMB,Williams Companies Inc. (The) Common Stock,71.96,88006955149.0,5749677,Utilities
MNST,Monster Beverage Corporation,89.55,87580626251.0,5676945,Consumer Staples
CSX,CSX Corporation Common Stock,46.99,87313944843.0,13615427,Industrials
USB,U.S. Bancorp Common Stock,55.69,86382496138.0,6500337,Finance
BX,Blackstone Inc. Common Stock,115.35,85691185737.0,5562842,Finance
CMCSA,Comcast Corporation Class A Common Stock,23.82,85128427415.0,37177862,Telecommunications
KKR,KKR & Co. Inc. Common Stock,93.4,83861332689.0,3090985,Finance
DDOG,Datadog Inc. Class A Common Stock,234.11,83333839847.0,6792778,Technology
SNOW,Snowflake Inc. Common Stock,238.26,82580916000.0,7162816,Technology
HCA,HCA Healthcare Inc. Common Stock,372.13,82553244774.0,2185872,Health Care
EPD,Enterprise Products Partners L.P. Common Stock,37.81,81802625827.0,2017332,Utilities
INTU,Intuit Inc. Common Stock,296.76,81174840120.0,6306267,Technology
ABNB,Airbnb Inc. Class A Common Stock,133.54,80485215417.0,4044951,Consumer Discretionary
MMM,3M Company Common Stock,153.76,80196182051.0,2488407,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,141.5,80020018043.0,5650080,Finance
MRSH,Marsh Common Stock,165.44,79708082245.0,3007128,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,62.04,79637631483.0,8567225,Consumer Staples
FDX,FedEx Corporation Common Stock,331.0,78978836236.0,2584669,Consumer Discretionary
MCO,Moody's Corporation Common Stock,451.35,78850845000.0,660534,Finance
HLT,Hilton Worldwide Holdings Inc. Common Stock ,343.1,78106156433.0,1291702,Consumer Discretionary
EMR,Emerson Electric Company Common Stock,138.12,77361012000.0,2232673,Technology
NOC,Northrop Grumman Corporation Common Stock,544.4,77323024334.0,1069826,Industrials
CI,The Cigna Group Common Stock,289.48,76576840310.0,1704090,Health Care
MPC,Marathon Petroleum Corporation Common Stock,262.01,76490317736.0,2160705,Energy
VLO,Valero Energy Corporation Common Stock,255.82,75961344291.0,2427949,Energy
SHW,Sherwin-Williams Company (The) Common Stock,305.3,75297855091.0,2470219,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,280.0,75094593840.0,2696883,Consumer Discretionary
BE,Bloom Energy Corporation Class A Common Stock,263.61,74982248043.0,11653241,Energy
ORLY,O'Reilly Automotive Inc. Common Stock,90.33,74857833086.0,11549763,Consumer Discretionary
HOOD,Robinhood Markets Inc. Class A Common Stock,82.47,74264652051.0,35905159,Finance
GM,General Motors Company Common Stock,82.11,74035729161.0,7371585,Industrials
ROST,Ross Stores Inc. Common Stock,230.37,73898336478.0,4164248,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,128.03,73811537189.0,2858896,Finance
COHR,Coherent Corp. Common Stock,376.99,73754067624.0,6418744,Technology
PSX,Phillips 66 Common Stock,183.08,73403183462.0,2229360,Energy
EOG,EOG Resources Inc. Common Stock,137.78,73385558863.0,2750297,Energy
CVNA,Carvana Co. Class A Common Stock,66.51,72950545067.0,6721094,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1481.05,72763986500.0,1369024,Technology
ITW,Illinois Tool Works Inc. Common Stock,252.72,72707544000.0,1582613,Industrials
ECL,Ecolab Inc. Common Stock,257.97,72602432391.0,2353741,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,48.55,72162543940.0,20257876,Health Care
CTAS,Cintas Corporation Common Stock,179.85,71964618048.0,2508744,Industrials
CL,Colgate-Palmolive Company Common Stock,88.58,70880769080.0,5961844,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.68,70482479982.0,6904324,Utilities
NSC,Norfolk Southern Corporation Common Stock,313.45,70398989613.0,1446026,Industrials
AEP,American Electric Power Company Inc. Common Stock,129.14,70265723832.0,3544575,Utilities
AON,Aon plc Class A Ordinary Shares (Ireland),328.53,70166435055.0,1340966,Finance
TDG,Transdigm Group Incorporated Common Stock,1238.74,69287166605.0,266056,Industrials
CIEN,Ciena Corporation Common Stock,488.21,69107552050.0,4200518,Utilities
DASH,DoorDash Inc. Class A Common Stock,156.8,68320695610.0,6439675,Technology
SPG,Simon Property Group Inc. Common Stock,210.31,68201411393.0,1406735,Real Estate
MSI,Motorola Solutions Inc. Common Stock,410.34,68114627118.0,910372,Technology
LITE,Lumentum Holdings Inc. Common Stock,863.66,67192748000.0,7543983,Telecommunications
URI,United Rentals Inc. Common Stock,1067.77,66892114168.0,560909,Consumer Discretionary
ET,Energy Transfer LP Common Units ,19.39,66724078381.0,12260523,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,635.45,66619962884.0,975794,Health Care
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.24,65787267060.0,49422931,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,186.79,65639139815.0,1892340,Real Estate
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,421.23,65284594398.0,885,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,49.2,65150813233.0,37733386,Technology
FIX,Comfort Systems USA Inc. Common Stock,1843.94,64911157711.0,367912,Industrials
RSG,Republic Services Inc. Common Stock,210.04,64621764833.0,1319942,Utilities
TRV,The Travelers Companies Inc. Common Stock,303.25,64484503152.0,1151534,Finance
RKLB,Rocket Lab Corporation Common Stock,110.08,63721731648.0,21477496,Industrials
NKE,Nike Inc. Common Stock,42.98,63648524678.0,18406492,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,282.35,62873891692.0,1154043,Basic Materials
BKR,Baker Hughes Company Class A Common Stock,62.59,62093579745.0,7172951,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,116.68,61407077200.0,3675713,Consumer Discretionary
GWW,W.W. Grainger Inc. Common Stock,1300.01,61377526831.0,255871,Industrials
TFC,Truist Financial Corporation Common Stock,49.2,61297260330.0,6862267,Finance
AFL,AFLAC Incorporated Common Stock,118.24,60182375049.0,2090814,Finance
SRE,DBA Sempra Common Stock,91.42,59761930599.0,2958849,Utilities
F,Ford Motor Company Common Stock,14.9,59371920187.0,65372202,Industrials
D,Dominion Energy Inc. Common Stock,66.9,58835566461.0,5119187,Utilities
NUE,Nucor Corporation Common Stock,254.39,57935020271.0,1439845,Industrials
LHX,L3Harris Technologies Inc. Common Stock,307.83,57347174766.0,793353,Industrials
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.48,57312160449.0,1681538,Energy
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.48,56957584766.0,10904,Basic Materials
ALL,Allstate Corporation (The) Common Stock,221.01,56892599739.0,1638476,Finance
O,Realty Income Corporation Common Stock,60.84,56732845525.0,6835119,Real Estate
TRGP,Targa Resources Inc. Common Stock,264.09,56685308343.0,822018,Utilities
OXY,Occidental Petroleum Corporation Common Stock,56.93,56624553528.0,8194314,Energy
KEYS,Keysight Technologies Inc. Common Stock,329.83,56366419227.0,1251552,Industrials
CARR,Carrier Global Corporation Common Stock ,67.16,56135275115.0,6387936,Industrials
TER,Teradyne Inc. Common Stock,357.93,56031136045.0,5471136,Industrials
TGT,Target Corporation Common Stock,122.57,55670204598.0,4384530,Consumer Discretionary
OKE,ONEOK Inc. Common Stock,88.25,55600399189.0,2631680,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,216.14,55526366000.0,1463345,Finance
CRWV,CoreWeave Inc. Class A Common Stock,100.39,54769807035.0,32460790,Technology
MET,MetLife Inc. Common Stock,84.49,54363973458.0,3512096,Finance
PSA,Public Storage Common Stock,309.68,54363007241.0,842913,Real Estate
ALAB,Astera Labs Inc. Common Stock,317.06,54346601139.0,7315044,Technology
FANG,Diamondback Energy Inc. Common Stock,192.62,54186567268.0,3749572,Energy
FAST,Fastenal Company Common Stock,46.79,53716560504.0,7276461,Consumer Discretionary
COR,Cencora Inc. Common Stock,275.04,53512073942.0,1319373,Health Care
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,86.56,53016660224.0,4358189,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,79.42,52178490483.0,5067580,Consumer Discretionary
AME,AMETEK Inc.,226.55,51925940103.0,999910,Industrials
CTVA,Corteva Inc. Common Stock ,77.03,51519204600.0,3343235,Consumer Staples
AZO,AutoZone Inc. Common Stock,3116.43,51348856153.0,408058,Consumer Discretionary
DVN,Devon Energy Corporation Common Stock,44.28,51072689578.0,11096742,Energy
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.19,51063419487.0,11675,Finance
EA,Electronic Arts Inc. Common Stock,203.0,50902551252.0,2425409,Consumer Discretionary
ETR,Entergy Corporation Common Stock,110.74,50706389437.0,5273807,Utilities
ODFL,Old Dominion Freight Line Inc. Common Stock,242.57,50446866407.0,2123950,Industrials
VST,Vistra Corp. Common Stock,148.76,50159263940.0,3673442,Utilities
LNG,Cheniere Energy Inc. Common Stock,238.82,50045177116.0,1554346,Utilities
ROK,Rockwell Automation Inc. Common Stock,446.71,49707187545.0,844027,Industrials
EW,Edwards Lifesciences Corporation Common Stock,85.96,49495768000.0,5779219,Health Care
NDAQ,Nasdaq Inc. Common Stock,87.28,49360400849.0,4356312,Finance
XEL,Xcel Energy Inc. Common Stock,79.04,49342266022.0,5334935,Utilities
EBAY,eBay Inc. Common Stock,109.35,48661972642.0,4018351,Consumer Discretionary
ADSK,Autodesk Inc. Common Stock,229.96,48521560000.0,2684860,Technology
CAH,Cardinal Health Inc. Common Stock,205.71,48178486432.0,1591019,Health Care
MCHP,Microchip Technology Incorporated Common Stock,88.34,47887283684.0,19736638,Technology
FITB,Fifth Third Bancorp Common Stock,52.01,47137263611.0,6349168,Finance
EXC,Exelon Corporation Common Stock,45.75,46811772497.0,8491421,Utilities
HEI,Heico Corporation Common Stock,331.43,46287274176.0,470351,Industrials
ON,ON Semiconductor Corporation Common Stock,117.26,45954568177.0,19056604,Technology
PCG,Pacific Gas & Electric Co. Common Stock,17.11,45854257921.0,14408079,Utilities
MSCI,MSCI Inc. Common Stock,615.46,44805488000.0,457923,Consumer Discretionary
STT,State Street Corporation Common Stock,161.75,44767067588.0,1744231,Finance
IDXX,IDEXX Laboratories Inc. Common Stock,562.16,44344865594.0,459092,Health Care
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,260.4,44183980898.0,590330,Industrials
MDLN,Medline Inc. Class A Common Stock,33.61,44153059192.0,7571000,Health Care
CBRS,Cerebras Systems Inc. Class A Common Stock,201.01,43263089026.0,4396797,Technology
MSTR,Strategy Inc Common Stock Class A,120.44,42207941704.0,41943649,Technology
HUM,Humana Inc. Common Stock,350.08,42031129920.0,1739361,Health Care
GFS,GlobalFoundries Inc. Ordinary Shares,75.53,42026195346.0,7048620,Technology
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.68,41921060539.0,61009,Finance
BDX,Becton Dickinson and Company Common Stock,151.16,41650690945.0,2077544,Health Care
YUM,Yum! Brands Inc.,150.87,41582970746.0,1782951,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,30.53,41537880650.0,9766340,Consumer Staples
ARES,Ares Management Corporation Class A Common Stock,125.65,41445354207.0,1850851,Finance
DHI,D.R. Horton Inc. Common Stock,145.6,41289191653.0,1431439,Consumer Discretionary
CCI,Crown Castle Inc. Common Stock,94.49,41240347874.0,5481706,Real Estate
AMP,Ameriprise Financial Inc. Common Stock,454.66,40872608211.0,615381,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.11,40765596105.0,15229,Finance
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,74.95,40628842111.0,36880,Technology
XYZ,Block Inc. Class A Common Stock,68.15,40561585150.0,4888142,Technology
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,303.05,40460985248.0,1004445,Health Care
COIN,Coinbase Global Inc. Class A Common Stock,152.4,40143853774.0,16718595,Finance
VIK,Viking Holdings Ltd Ordinary Shares,89.94,40093996348.0,1927576,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,75.49,40025267623.0,3136313,Finance
VTR,Ventas Inc. Common Stock,82.02,39875640680.0,3686082,Real Estate
TTWO,Take-Two Interactive Software Inc. Common Stock,214.39,39805075881.0,1989812,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,79.48,39606585031.0,2337207,Utilities
AXON,Axon Enterprise Inc. Common Stock,486.12,39182281671.0,1668414,Industrials
ED,Consolidated Edison Inc. Common Stock,106.26,39159966453.0,1810111,Utilities
CCL,Carnival Corporation Ltd. Common Shares,27.41,39141914421.0,15915126,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,80.92,38999922165.0,3513022,Consumer Staples
KR,Kroger Company (The) Common Stock,63.57,38945140710.0,8814738,Consumer Staples
TKO,TKO Group Holdings Inc. Class A Common Stock,203.49,38892288345.0,1007280,Consumer Discretionary
STLD,Steel Dynamics Inc.,268.5,38721131699.0,1121080,Industrials
CBRE,CBRE Group Inc Common Stock Class A,130.93,38338474688.0,2482603,Finance
A,Agilent Technologies Inc. Common Stock,135.44,38252582495.0,2201230,Industrials
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,206.89,38160848087.0,15917902,Technology
LYV,Live Nation Entertainment Inc. Common Stock,160.07,37704018695.0,1786708,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,29.34,37635415560.0,40707085,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,86.04,37531117864.0,2049794,Consumer Discretionary
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,190.11,37505827966.0,74049,Health Care
HSY,The Hershey Company Common Stock,184.58,37440829604.0,1618534,Consumer Staples
JBL,Jabil Inc. Common Stock,353.24,37267746195.0,1012098,Technology
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,124.66,37089426733.0,1707118,Real Estate
WEC,WEC Energy Group Inc. Common Stock,112.95,36790715330.0,2844129,Utilities
VMC,Vulcan Materials Company (Holding Company) Common Stock,281.38,36510429541.0,1416313,Industrials
SYY,Sysco Corporation Common Stock,76.29,36480551164.0,3605535,Consumer Discretionary
PYPL,PayPal Holdings Inc. Common Stock,41.29,36422135806.0,23894946,Industrials
ASTS,AST SpaceMobile Inc. Class A Common Stock,93.6,36328459939.0,24000737,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,817.44,36327260848.0,358616,Industrials
PRU,Prudential Financial Inc. Common Stock,104.62,36303140000.0,2181953,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,132.14,36223646555.0,1544964,Finance
PPLC,PPL Corporation Corporate Units,48.05,36150434894.0,8133,Utilities
PAYX,Paychex Inc. Common Stock,100.53,36018982267.0,2410568,Industrials
WAT,Waters Corporation Common Stock,365.36,35873183983.0,676828,Industrials
RKT,Rocket Companies Inc. Class A Common Stock,12.65,35792285983.0,24945958,Finance
WDAY,Workday Inc. Class A Common Stock,144.28,35637160000.0,4596227,Technology
MLM,Martin Marietta Materials Inc. Common Stock,575.83,34697332253.0,657673,Industrials
UI,Ubiquiti Inc. Common Stock,567.33,34335994483.0,93154,Technology
UAL,United Airlines Holdings Inc. Common Stock,105.73,34316863071.0,3835911,Consumer Discretionary
TWLO,Twilio Inc. Class A Common Stock,225.99,34299374621.0,3389147,Technology
KVUE,Kenvue Inc. Common Stock,17.71,34003353510.0,24620955,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,116.28,33699512385.0,9733799,Consumer Discretionary
EQT,EQT Corporation Common Stock,53.75,33619442500.0,4992473,Energy
ROP,Roper Technologies Inc. Common Stock,332.18,33522728313.0,882749,Technology
HBAN,Huntington Bancshares Incorporated Common Stock,16.52,33488197297.0,14277411,Finance
RDDT,Reddit Inc. Class A Common Stock,173.45,33377876594.0,5965659,Technology
ZTS,Zoetis Inc. Class A Common Stock,79.44,33303481694.0,5297001,Health Care
LVS,Las Vegas Sands Corp. Common Stock,50.25,33297525581.0,2363980,Consumer Discretionary
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.315,33072635527.0,47551,Finance
NTAP,NetApp Inc. Common Stock,167.04,32962070016.0,3258634,Technology
KMB,Kimberly-Clark Corporation Common Stock,99.04,32875372957.0,6361018,Consumer Discretionary
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,93.4,32731831245.0,7519039,Technology
HAL,Halliburton Company Common Stock,39.18,32730883257.0,7483685,Energy
MTB,M&T Bank Corporation Common Stock,222.44,32575239146.0,1181286,Finance
