symbol,name,price,open,high,low,close,marketCap,volume,industry
WFC,Wells Fargo & Company Common Stock,83.7,85.62000274658203,85.66999816894531,83.62000274658203,83.69999694824219,253108744423.0,13725235,Finance
KLAC,KLA Corporation Common Stock,185.86,185.55999755859375,189.36000061035156,184.5500030517578,185.86000061035156,242834785088.0,7327145,Technology
TXN,Texas Instruments Incorporated Common Stock,265.6,267.5299987792969,270.5,264.760009765625,265.6000061035156,242558585402.0,5275798,Technology
CCZ,Comcast Holdings ZONES,66.4499,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,235806545412.0,7,Telecommunications
AMGN,Amgen Inc. Common Stock,433.73,435.7799987792969,441.3399963378906,431.07000732421875,433.7300109863281,234488319529.0,2913732,Health Care
SNDK,Sandisk Corporation Common Stock,1600.62,1569.0,1631.4000244140625,1554.0,1600.6199951171875,234361181381.0,11390297,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,627.55,609.8499755859375,634.7000122070312,607.3699951171875,627.5499877929688,232034909329.0,2750069,Industrials
ANET,Arista Networks Inc. Common Stock,183.75,185.30999755859375,187.27999877929688,182.8300018310547,183.75,231750029070.0,4203772,Telecommunications
AXP,American Express Company Common Stock,331.15,337.29998779296875,338.0,331.1499938964844,331.1499938964844,223628851198.0,3883570,Finance
LIN,Linde plc Ordinary Shares,481.29,481.25,489.79998779296875,479.3699951171875,481.2900085449219,221865142650.0,1810931,Basic Materials
IBM,International Business Machines Corporation Common Stock,233.69,236.0,237.5,233.02999877929688,233.69000244140625,220167385599.0,4984143,Technology
MRVL,Marvell Technology Inc. Common Stock,251.01,237.57000732421875,251.72999572753906,234.52999877929688,251.00999450683594,219826129837.0,29144824,Technology
C,Citigroup Inc. Common Stock,129.67,132.5,133.0800018310547,129.61000061035156,129.6699981689453,217513227652.0,7826817,Finance
VZ,Verizon Communications Inc. Common Stock,49.19,49.279998779296875,49.59000015258789,49.13999938964844,49.189998626708984,204373392186.0,12544793,Telecommunications
ABT,Abbott Laboratories Common Stock,114.14,114.0,115.2300033569336,113.98999786376953,114.13999938964844,197505949405.0,5784846,Health Care
TMUS,T-Mobile US Inc. Common Stock,181.22,183.3300018310547,183.3300018310547,179.99000549316406,181.22000122070312,194389549708.0,4088736,Telecommunications
PEP,PepsiCo Inc. Common Stock,142.08,141.74000549316406,143.3699951171875,141.11000061035156,142.0800018310547,193923792561.0,5349974,Consumer Staples
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,190.34,197.28500366210938,200.74099731445312,189.92999267578125,190.33999633789062,193815471355.0,8888246,Technology
MCD,McDonald's Corporation Common Stock,269.13,267.57000732421875,271.8800048828125,266.9100036621094,269.1300048828125,190447565238.0,3525614,Consumer Discretionary
SCHW,Charles Schwab Corporation (The) Common Stock,109.79,111.45999908447266,111.86000061035156,109.55000305175781,109.79000091552734,189863768040.0,6640970,Finance
APH,Amphenol Corporation Common Stock,153.11,155.75,156.6999969482422,152.82000732421875,153.11000061035156,188782097101.0,5417318,Technology
DIS,Walt Disney Company (The) Common Stock,107.32,106.87999725341797,108.69000244140625,106.41999816894531,107.31999969482422,185308038323.0,7969911,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,303.97,300.75,307.6499938964844,300.010009765625,303.9700012207031,180581129127.0,4107331,Industrials
ADI,Analog Devices Inc. Common Stock,370.24,376.9200134277344,384.95001220703125,369.6400146484375,370.239990234375,180339105690.0,3497346,Technology
GILD,Gilead Sciences Inc. Common Stock,143.44,146.69000244140625,146.82000732421875,143.19000244140625,143.44000244140625,177859167433.0,7167569,Health Care
NEE,NextEra Energy Inc. Common Stock,85.03,85.37999725341797,85.98999786376953,84.5999984741211,85.02999877929688,177370727111.0,15235441,Utilities
BLK,BlackRock Inc. Common Stock,1139.82,1154.760009765625,1159.81005859375,1139.2900390625,1139.8199462890625,176523078793.0,702188,Finance
T,AT&T Inc.,25.15,25.059999465942383,25.270000457763672,25.040000915527344,25.149999618530273,172337499098.0,25229042,Telecommunications
WELL,Welltower Inc. Common Stock,237.4,235.89999389648438,238.7899932861328,235.11000061035156,237.39999389648438,171104851367.0,2683391,Real Estate
BA,Boeing Company (The) Common Stock,215.1,220.39999389648438,221.11000061035156,214.1199951171875,215.10000610351562,170008591302.0,7850570,Industrials
WDC,Western Digital Corporation Common Stock,469.05,463.3900146484375,477.2799987792969,453.70001220703125,469.04998779296875,169111729783.0,5358569,Technology
QCOM,QUALCOMM Incorporated Common Stock,160.74,163.14999389648438,165.11000061035156,159.41000366210938,160.74000549316406,168814600462.0,8503937,Technology
CRM,Salesforce Inc. Common Stock,205.43,205.22000122070312,207.8800048828125,203.0,205.42999267578125,168247170000.0,11481399,Technology
DE,Deere & Company Common Stock,620.94,611.1199951171875,639.0,586.47998046875,620.9400024414062,167614944680.0,3199617,Industrials
SCCO,Southern Copper Corporation Common Stock,198.73,190.63999938964844,199.8000030517578,190.24000549316406,198.72999572753906,165806739933.0,1084847,Basic Materials
COP,ConocoPhillips Common Stock,134.89,132.5,135.8699951171875,132.22999572753906,134.88999938964844,162048412542.0,9355219,Energy
UBER,Uber Technologies Inc. Common Stock,78.55,78.47000122070312,80.1500015258789,78.08999633789062,78.55000305175781,160443097505.0,17549538,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,27.79,28.0,28.15999984741211,27.649999618530273,27.790000915527344,158393929038.0,29247352,Health Care
BKNG,Booking Holdings Inc. Common Stock,209.87,212.0,213.0,209.50999450683594,209.8699951171875,157692225535.0,3852808,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,140.69,142.2100067138672,142.49000549316406,139.30999755859375,140.69000244140625,155420868508.0,12325984,Consumer Discretionary
DHR,Danaher Corporation Common Stock,215.91,210.1199951171875,220.6699981689453,208.2100067138672,215.91000366210938,151781718919.0,5503156,Industrials
MNST,Monster Beverage Corporation,47.49,47.06999969482422,47.90999984741211,46.959999084472656,47.4900016784668,139553191982.0,9056637,Consumer Staples
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.45,19.3700008392334,19.5,19.329999923706055,19.450000762939453,139074997586.0,102008,Telecommunications
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,540.26,543.780029296875,548.989990234375,538.27001953125,540.260009765625,136934798800.0,1062326,Health Care
NEM,Newmont Corporation,127.64,124.25,128.69000244140625,123.70999908447266,127.63999938964844,134493281470.0,9668671,Basic Materials
NOW,ServiceNow Inc. Common Stock,129.75,128.14999389648438,131.14999389648438,127.0999984741211,129.75,134161500000.0,16931691,Technology
BMY,Bristol-Myers Squibb Company Common Stock,65.47,67.2300033569336,67.54000091552734,65.44999694824219,65.47000122070312,133736528528.0,9487410,Health Care
PLD,Prologis Inc. Common Stock,140.68,141.3000030517578,142.0399932861328,140.4600067138672,140.67999267578125,133375331680.0,3167630,Real Estate
ISRG,Intuitive Surgical Inc. Common Stock,374.48,397.2300109863281,398.989990234375,372.6000061035156,374.4800109863281,132295559670.0,3968262,Health Care
LMT,Lockheed Martin Corporation Common Stock,571.48,586.6699829101562,591.6799926757812,569.5399780273438,571.47998046875,131892299524.0,1554458,Industrials
GLW,Corning Incorporated Common Stock,151.45,152.25999450683594,154.05999755859375,149.25,151.4499969482422,130457262730.0,10574262,Industrials
COF,Capital One Financial Corporation Common Stock,212.48,217.3699951171875,218.91000366210938,211.32000732421875,212.47999572753906,130353257953.0,4119612,Finance
PGR,Progressive Corporation (The) Common Stock,220.34,218.8000030517578,223.8000030517578,217.55999755859375,220.33999633789062,128099455802.0,3929867,Finance
SPGI,S&P Global Inc. Common Stock,432.16,426.0,433.8299865722656,425.6700134277344,432.1600036621094,127400768000.0,2287428,Finance
PH,Parker-Hannifin Corporation Common Stock,1000.13,1017.1099853515625,1023.6799926757812,999.8200073242188,1000.1300048828125,126102780231.0,559728,Industrials
SYK,Stryker Corporation Common Stock,327.7,338.260009765625,342.3500061035156,327.4700012207031,327.70001220703125,125696887174.0,2232016,Health Care
LOW,Lowe's Companies Inc. Common Stock,217.34,215.9600067138672,220.30999755859375,212.3800048828125,217.33999633789062,121864068291.0,5891785,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,93.65,93.2300033569336,94.26000213623047,93.20999908447266,93.6500015258789,119775575057.0,6439562,Consumer Staples
SBUX,Starbucks Corporation Common Stock,103.99,104.37999725341797,105.73999786376953,102.97000122070312,103.98999786376953,118548600000.0,7582309,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,92.3,93.37000274658203,94.52999877929688,92.2300033569336,92.30000305175781,118142233470.0,6348795,Health Care
MO,Altria Group Inc.,66.94,65.98999786376953,67.25,65.98999786376953,66.94000244140625,111772658406.0,10275358,Health Care
SNOW,Snowflake Inc. Common Stock,321.29,322.7200012207031,325.0,317.1199951171875,321.2900085449219,111359114000.0,3174185,Technology
ADP,Automatic Data Processing Inc. Common Stock,279.21,277.5,281.6700134277344,276.92999267578125,279.2099914550781,110919728798.0,1684969,Technology
ABNB,Airbnb Inc. Class A Common Stock,185.0,183.4499969482422,186.8000030517578,183.2519989013672,185.0,110775351170.0,5595901,Consumer Discretionary
FTNT,Fortinet Inc. Common Stock,150.79,152.0,154.44000244140625,150.16000366210938,150.7899932861328,110636681736.0,5157685,Technology
HWM,Howmet Aerospace Inc. Common Stock,273.64,281.30999755859375,285.07000732421875,272.0799865722656,273.6400146484375,109128014822.0,2237194,Industrials
ADBE,Adobe Inc. Common Stock,272.22,272.7300109863281,274.25,269.6600036621094,272.2200012207031,108207450000.0,2629936,Technology
EQIX,Equinix Inc. Common Stock REIT,1082.61,1075.5,1086.6700439453125,1064.6199951171875,1082.6099853515625,106822953980.0,358105,Real Estate
BNY,The Bank of New York Mellon Corporation Common Stock,157.24,159.4199981689453,161.02000427246094,157.14999389648438,157.24000549316406,106687991288.0,2205177,Finance
BX,Blackstone Inc. Common Stock,141.35,144.25,144.8699951171875,141.0500030517578,141.35000610351562,106100859864.0,3138521,Finance
SO,Southern Company (The) Common Stock,91.43,91.75,92.6500015258789,91.41000366210938,91.43000030517578,105177685981.0,6415347,Utilities
GD,General Dynamics Corporation Common Stock,386.07,391.17999267578125,394.67999267578125,385.17999267578125,386.07000732421875,104454016274.0,933008,Industrials
APP,Applovin Corporation Class A Common Stock,308.77,311.375,319.4200134277344,307.6600036621094,308.7699890136719,103330189270.0,4444806,Technology
FCX,Freeport-McMoRan Inc. Common Stock,71.22,67.81999969482422,71.5199966430664,67.72000122070312,71.22000122070312,102273167988.0,17630157,Basic Materials
VRT,Vertiv Holdings LLC Class A Common Stock,264.63,258.5849914550781,264.95001220703125,252.16000366210938,264.6300048828125,101879420221.0,5217668,Technology
MPC,Marathon Petroleum Corporation Common Stock,358.23,363.3800048828125,367.6000061035156,356.69000244140625,358.2300109863281,100599854849.0,2895728,Energy
NET,Cloudflare Inc. Class A Common Stock,278.91,290.6199951171875,292.4849853515625,277.8299865722656,278.9100036621094,99314193311.0,3049060,Technology
INTU,Intuit Inc. Common Stock,361.87,363.0899963378906,366.6300048828125,358.3900146484375,361.8699951171875,98984834190.0,3287895,Technology
VLO,Valero Energy Corporation Common Stock,341.51,348.5,352.70001220703125,340.94000244140625,341.510009765625,98330107206.0,2262597,Energy
MCK,McKesson Corporation Common Stock,838.75,850.0,858.6799926757812,838.7100219726562,838.75,97790166966.0,557514,Health Care
PWR,Quanta Services Inc. Common Stock,662.47,672.3200073242188,679.2100219726562,660.5999755859375,662.469970703125,97601558694.0,1177834,Industrials
CME,CME Group Inc. Class A Common Stock,270.87,266.94000244140625,273.17999267578125,266.4200134277344,270.8699951171875,97399234969.0,1567398,Finance
CEG,Constellation Energy Corporation Common Stock ,272.92,273.45001220703125,277.9649963378906,271.07000732421875,272.9200134277344,96697569877.0,2175115,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,241.62,245.75999450683594,247.86000061035156,241.3000030517578,241.6199951171875,96392768821.0,2012349,Finance
DASH,DoorDash Inc. Class A Common Stock,222.36,219.00999450683594,224.0399932861328,216.00999450683594,222.36000061035156,96348129271.0,5870933,Consumer Discretionary
USB,U.S. Bancorp Common Stock,61.78,62.70000076293945,63.060001373291016,61.77000045776367,61.779998779296875,96256418334.0,5713075,Finance
KKR,KKR & Co. Inc. Common Stock,107.02,109.81999969482422,109.95999908447266,106.91000366210938,107.0199966430664,96064962019.0,3708261,Finance
PSX,Phillips 66 Common Stock,240.0,243.25999450683594,246.9499969482422,239.27999877929688,240.0,95765019840.0,3106903,Energy
DUK,Duke Energy Corporation (Holding Company) Common Stock,122.69,123.25,124.27999877929688,122.66000366210938,122.69000244140625,95661662059.0,3729129,Utilities
CSX,CSX Corporation Common Stock,50.97,50.45000076293945,51.459999084472656,50.33000183105469,50.970001220703125,94420646519.0,7754091,Industrials
CMCSA,Comcast Corporation Class A Common Stock,26.42,26.56999969482422,26.760000228881836,26.25,26.420000076293945,93754978259.0,18864219,Telecommunications
MAR,Marriott International Class A Common Stock,356.6,356.6099853515625,358.75,354.57000732421875,356.6000061035156,92989258301.0,1861782,Consumer Discretionary
MMM,3M Company Common Stock,178.09,179.25,181.97000122070312,177.89999389648438,178.08999633789062,91845005244.0,3499947,Health Care
MRSH,Marsh Common Stock,190.21,188.4600067138672,191.80999755859375,187.5800018310547,190.2100067138672,90770355286.0,2417755,Finance
WM,Waste Management Inc. Common Stock,224.92,224.8300018310547,226.3000030517578,224.11000061035156,224.9199981689453,89903939185.0,1719258,Utilities
ICE,Intercontinental Exchange Inc. Common Stock,158.61,156.42999267578125,160.50999450683594,156.2100067138672,158.61000061035156,89042779583.0,4522290,Finance
HCA,HCA Healthcare Inc. Common Stock,406.27,403.3500061035156,411.1400146484375,403.3500061035156,406.2699890136719,87958064405.0,1063621,Health Care
WMB,Williams Companies Inc. (The) Common Stock,71.68,73.43000030517578,73.97000122070312,71.12000274658203,71.68000030517578,87676644393.0,6408226,Utilities
UPS,United Parcel Service Inc. Common Stock,102.58,102.25,103.4000015258789,101.56999969482422,102.58000183105469,87273174682.0,3738140,Industrials
MCO,Moody's Corporation Common Stock,498.77,496.9599914550781,503.6700134277344,495.2699890136719,498.7699890136719,86386964000.0,736962,Finance
CDNS,Cadence Design Systems Inc. Common Stock,313.59,315.4800109863281,317.5,311.4700012207031,313.5899963378906,86360490870.0,1697779,Technology
EMR,Emerson Electric Company Common Stock,154.72,155.77000427246094,157.25,154.0800018310547,154.72000122070312,86302816000.0,1821592,Technology
ELV,Elevance Health Inc. Common Stock,396.28,394.3900146484375,399.5899963378906,393.80999755859375,396.2799987792969,85940962241.0,812917,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,95.1,100.8499984741211,101.61000061035156,93.6500015258789,95.0999984741211,85502724162.0,25124386,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,826.64,831.7000122070312,840.8200073242188,826.0499877929688,826.6400146484375,85106711280.0,596429,Health Care
SHW,Sherwin-Williams Company (The) Common Stock,346.91,346.8699951171875,349.9599914550781,340.5,346.9100036621094,84215230163.0,1829044,Consumer Discretionary
DDOG,Datadog Inc. Class A Common Stock,232.55,233.27000427246094,236.55999755859375,227.11000061035156,232.5500030517578,83502896831.0,3172884,Technology
EPD,Enterprise Products Partners L.P. Common Stock,38.43,38.34000015258789,38.599998474121094,38.09000015258789,38.43000030517578,82988707605.0,2333189,Utilities
AMT,American Tower Corporation (REIT) Common Stock,175.72,177.0399932861328,177.91000366210938,174.9600067138672,175.72000122070312,81878499635.0,1904196,Real Estate
MDLZ,Mondelez International Inc. Class A Common Stock,64.14,63.810001373291016,64.7699966430664,63.630001068115234,64.13999938964844,81862398776.0,5996909,Consumer Staples
CMI,Cummins Inc. Common Stock,593.24,604.2100219726562,608.0700073242188,592.030029296875,593.239990234375,81668080268.0,921119,Industrials
CTAS,Cintas Corporation Common Stock,203.52,202.4199981689453,204.30999755859375,201.44000244140625,203.52000427246094,81442509055.0,2028364,Industrials
ITW,Illinois Tool Works Inc. Common Stock,282.74,282.70001220703125,285.6499938964844,281.80999755859375,282.739990234375,80524352000.0,1014136,Industrials
NOC,Northrop Grumman Corporation Common Stock,563.86,580.739990234375,586.0,563.4299926757812,563.8599853515625,80103657840.0,1236117,Industrials
EOG,EOG Resources Inc. Common Stock,152.19,151.4499969482422,153.6699981689453,151.22999572753906,152.19000244140625,79828095295.0,2429754,Energy
ECL,Ecolab Inc. Common Stock,281.48,282.44000244140625,286.6000061035156,280.3299865722656,281.4800109863281,78906895172.0,1862803,Consumer Discretionary
LITE,Lumentum Holdings Inc. Common Stock,879.28,830.0,881.8800048828125,815.030029296875,879.280029296875,78871416000.0,4251943,Telecommunications
CVNA,Carvana Co. Class A Common Stock,71.52,69.66000366210938,71.70999908447266,69.04000091552734,71.5199966430664,78705168830.0,11199016,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,473.63,477.9200134277344,486.25,472.4700012207031,473.6300048828125,78382822810.0,1564833,Technology
NSC,Norfolk Southern Corporation Common Stock,346.62,345.1199951171875,351.7799987792969,344.0299987792969,346.6199951171875,77853754249.0,1605658,Industrials
FDX,FedEx Corporation Common Stock,326.04,326.1700134277344,333.2300109863281,325.3800048828125,326.0400085449219,77164028627.0,1665996,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,287.62,296.0899963378906,296.5199890136719,284.25,287.6199951171875,76924568400.0,1983493,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,129.98,131.5,134.25,129.9499969482422,129.97999572753906,76758799807.0,6793628,Finance
SNPS,Synopsys Inc. Common Stock,397.92,399.6000061035156,401.4200134277344,394.57000732421875,397.9200134277344,76193453004.0,1163108,Technology
TRV,The Travelers Companies Inc. Common Stock,364.49,360.2799987792969,367.0799865722656,358.8800048828125,364.489990234375,76023509769.0,1434220,Finance
GM,General Motors Company Common Stock,86.15,84.19999694824219,86.44000244140625,83.7300033569336,86.1500015258789,75592450257.0,4916451,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),351.93,348.8999938964844,356.1199951171875,346.32000732421875,351.92999267578125,74653303988.0,733328,Finance
HLT,Hilton Worldwide Holdings Inc. Common Stock ,329.61,333.0799865722656,333.5400085449219,327.44000244140625,329.6099853515625,74183644985.0,2119500,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,228.99,229.5500030517578,232.94000244140625,228.0500030517578,228.99000549316406,73455658593.0,6253227,Consumer Discretionary
ET,Energy Transfer LP Common Units ,21.21,21.299999237060547,21.440000534057617,21.100000381469727,21.209999084472656,73032384537.0,7979665,Utilities
CI,The Cigna Group Common Stock,274.41,277.239990234375,278.79998779296875,274.0400085449219,274.4100036621094,72510231763.0,1088098,Health Care
ORLY,O'Reilly Automotive Inc. Common Stock,89.08,88.79000091552734,90.06999969482422,87.19000244140625,89.08000183105469,72062227351.0,6790516,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,194.3,192.35000610351562,195.13999938964844,191.27000427246094,194.3000030517578,71898028997.0,1363503,Real Estate
TGT,Target Corporation Common Stock,158.25,157.0,161.27999877929688,154.5,158.25,71875743474.0,6058827,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,117.24,119.0,119.5999984741211,115.52999877929688,117.23999786376953,71807685359.0,4060612,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,49.37,51.63999938964844,51.79999923706055,49.36000061035156,49.369998931884766,71548461699.0,20371254,Health Care
CL,Colgate-Palmolive Company Common Stock,89.7,90.5,91.26000213623047,89.54000091552734,89.69999694824219,71506402761.0,5082533,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,219.9,222.0800018310547,223.00999450683594,219.8300018310547,219.89999389648438,71148978149.0,1140063,Real Estate
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.23,28.450000762939453,28.540000915527344,28.18000030517578,28.229999542236328,70877154554.0,17131742,Telecommunications
KMI,Kinder Morgan Inc. Common Stock,31.61,32.15999984741211,32.290000915527344,31.1299991607666,31.610000610351562,70389214033.0,13721587,Utilities
HPE,Hewlett Packard Enterprise Company Common Stock,52.89,53.349998474121094,54.1349983215332,52.5099983215332,52.88999938964844,70037124226.0,11157975,Technology
HON,Honeywell International Inc. Common Stock,218.32,221.08999633789062,222.17999267578125,218.0500030517578,218.32000732421875,69194342983.0,2437342,Industrials
AEP,American Electric Power Company Inc. Common Stock,125.7,126.19000244140625,127.54000091552734,125.66999816894531,125.69999694824219,68430747146.0,3357413,Utilities
URI,United Rentals Inc. Common Stock,1095.26,1107.4300537109375,1119.31005859375,1089.510009765625,1095.260009765625,68171708502.0,543256,Consumer Discretionary
