symbol,name,price,marketCap,volume,industry
NFLX,Netflix Inc. Common Stock,71.84,302503766252.0,48001827,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),120.6,297860824449.0,10478136,Health Care
GEV,GE Vernova Inc. Common Stock,1057.65,284211702712.0,2948136,Uncategorized
SNDK,Sandisk Corporation Common Stock,1914.46,283511918101.0,10421541,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,434.06,281317754573.0,6317273,Technology
PM,Philip Morris International Inc Common Stock,178.78,278639150488.0,4728845,Health Care
TXN,Texas Instruments Incorporated Common Stock,303.11,275858225880.0,8761605,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,113.5,272094909390.0,46521157,Technology
WFC,Wells Fargo & Company Common Stock,84.3,257973974344.0,11424861,Finance
RTX,RTX Corporation Common Stock,185.06,249217235186.0,4463671,Industrials
IBM,International Business Machines Corporation Common Stock,262.96,247152233229.0,8149951,Technology
C,Citigroup Inc. Common Stock,143.59,244903794968.0,13904344,Finance
MRVL,Marvell Technology Inc. Common Stock,276.7,242057160000.0,35747611,Technology
LIN,Linde plc Ordinary Shares,515.73,238576460248.0,2564948,Basic Materials
CCZ,Comcast Holdings ZONES,65.8,235157452726.0,103,Telecommunications
AXP,American Express Company Common Stock,342.56,233737746314.0,2639308,Finance
PANW,Palo Alto Networks Inc. Common Stock,285.26,232486900000.0,4895684,Technology
WDC,Western Digital Corporation Common Stock,643.83,221916696402.0,12214563,Technology
QCOM,QUALCOMM Incorporated Common Stock,197.41,208070140000.0,25519785,Technology
ANET,Arista Networks Inc. Common Stock,161.74,203663427392.0,6350637,Telecommunications
ADI,Analog Devices Inc. Common Stock,413.16,201244881446.0,4648304,Technology
APH,Amphenol Corporation Common Stock,162.78,200257562957.0,8665484,Technology
TMUS,T-Mobile US Inc. Common Stock,180.79,195651790786.0,5542304,Telecommunications
MCD,McDonald's Corporation Common Stock,273.88,194593344663.0,4698732,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,142.27,194450128175.0,8324107,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,45.68,190739531009.0,25280159,Telecommunications
AMGN,Amgen Inc. Common Stock,351.43,189669678732.0,2391891,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,492.2,182912085073.0,2125179,Industrials
NEE,NextEra Energy Inc. Common Stock,87.62,182717618375.0,14080271,Technology
TJX,TJX Companies Inc. (The) Common Stock,165.17,182464033346.0,4662426,Consumer Discretionary
GLW,Corning Incorporated Common Stock,205.83,177145083520.0,19233844,Industrials
DIS,Walt Disney Company (The) Common Stock,101.12,175596035195.0,12215576,Consumer Discretionary
BA,Boeing Company (The) Common Stock,220.25,173623588403.0,4354331,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,673.02,171327215156.0,1754541,Technology
DE,Deere & Company Common Stock,600.75,162164908069.0,1239362,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,91.39,158939593985.0,12928562,Finance
ABT,Abbott Laboratories Common Stock,90.49,157616606700.0,13201604,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.79,157404663720.0,3519323,Finance
WELL,Welltower Inc. Common Stock,221.43,156310636664.0,5355944,Real Estate
APP,Applovin Corporation Class A Common Stock,464.96,156198662400.0,5414903,Technology
T,AT&T Inc.,22.37,155434339739.0,57297305,Telecommunications
GILD,Gilead Sciences Inc. Common Stock,125.16,155394885430.0,7409630,Health Care
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,245.0,155330000000.0,29633,Industrials
UNP,Union Pacific Corporation Common Stock,259.96,154341686851.0,3236852,Industrials
BLK,BlackRock Inc. Common Stock,982.6,152532917591.0,1567686,Finance
UBER,Uber Technologies Inc. Common Stock,73.85,150328987110.0,34823384,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.55,146940421614.0,96570,Telecommunications
HON,Honeywell International Inc. Common Stock,227.42,144105392323.0,4101850,Industrials
SCCO,Southern Copper Corporation Common Stock,171.84,143371010471.0,1832626,Basic Materials
ISRG,Intuitive Surgical Inc. Common Stock,401.83,142313254801.0,2438793,Health Care
BKNG,Booking Holdings Inc. Common Stock,181.25,140446716525.0,13956111,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,24.04,137014637823.0,76962662,Health Care
DHR,Danaher Corporation Common Stock,188.87,133676638321.0,5646978,Industrials
PLD,Prologis Inc. Common Stock,140.87,131338454060.0,5992798,Real Estate
COP,ConocoPhillips Common Stock,106.92,130259995228.0,7321155,Energy
CVS,CVS Health Corporation Common Stock,101.87,129978714764.0,8491226,Consumer Staples
PGR,Progressive Corporation (The) Common Stock,220.5,128846190312.0,5384981,Finance
CRM,Salesforce Inc. Common Stock,152.76,125110440000.0,13146842,Technology
LOW,Lowe's Companies Inc. Common Stock,221.45,124168574229.0,3183152,Consumer Discretionary
COF,Capital One Financial Corporation Common Stock,200.48,123499585551.0,4928639,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,316.43,121543552647.0,6106160,Technology
PH,Parker-Hannifin Corporation Common Stock,961.09,121180367604.0,607743,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,475.2,120608334158.0,1549955,Health Care
MO,Altria Group Inc.,72.07,120349061306.0,7456041,Health Care
SYK,Stryker Corporation Common Stock,313.68,120252603824.0,2947379,Health Care
SPGI,S&P Global Inc. Common Stock,402.35,119095600000.0,5001007,Finance
SBUX,Starbucks Corporation Common Stock,103.53,117993141000.0,6989461,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,491.64,113354292237.0,1288403,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,55.0,112313918585.0,18905777,Health Care
HWM,Howmet Aerospace Inc. Common Stock,276.06,110453671757.0,2886225,Industrials
SO,Southern Company (The) Common Stock,95.78,108070472839.0,7483925,Utilities
EQIX,Equinix Inc. Common Stock REIT,1095.0,107993551560.0,812470,Real Estate
FTNT,Fortinet Inc. Common Stock,145.28,106439158244.0,4742341,Technology
PWR,Quanta Services Inc. Common Stock,701.88,105324217380.0,942512,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,372.4,102713878400.0,1935145,Technology
MDT,Medtronic plc. Ordinary Shares,80.13,102570021075.0,8817762,Health Care
MAR,Marriott International Class A Common Stock,383.56,101140408238.0,1414713,Consumer Discretionary
NEM,Newmont Corporation,94.04,100392661927.0,11171075,Basic Materials
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.53,98642309337.0,4420079,Utilities
BNY,The Bank of New York Mellon Corporation Common Stock,143.56,98536575700.0,4603534,Finance
CEG,Constellation Energy Corporation Common Stock ,267.97,96788101182.0,2677123,Utilities
NOW,ServiceNow Inc. Common Stock,93.8,96707800000.0,17246475,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,239.92,96343386509.0,2650861,Finance
CMI,Cummins Inc. Common Stock,694.87,95884462986.0,735875,Industrials
USB,U.S. Bancorp Common Stock,60.11,93238496011.0,10474330,Finance
GD,General Dynamics Corporation Common Stock,344.32,93114521988.0,1696275,Industrials
WMB,Williams Companies Inc. (The) Common Stock,75.87,92788878366.0,7702557,Utilities
BE,Bloom Energy Corporation Class A Common Stock,326.19,92782745303.0,11015365,Energy
MNST,Monster Beverage Corporation,94.7,92617368017.0,4385974,Consumer Staples
MCK,McKesson Corporation Common Stock,766.55,92142415294.0,1279377,Health Care
UPS,United Parcel Service Inc. Common Stock,106.14,90219666453.0,4999883,Industrials
WM,Waste Management Inc. Common Stock,223.26,89655802392.0,2834235,Utilities
FCX,Freeport-McMoRan Inc. Common Stock,61.84,88898702052.0,18531775,Basic Materials
SNPS,Synopsys Inc. Common Stock,463.93,88833003247.0,1738853,Technology
ADP,Automatic Data Processing Inc. Common Stock,219.855,88523376647.0,2695250,Industrials
HOOD,Robinhood Markets Inc. Class A Common Stock,97.19,87520086490.0,30220079,Finance
ABNB,Airbnb Inc. Class A Common Stock,144.4,87030590881.0,4050609,Consumer Discretionary
MMM,3M Company Common Stock,165.91,86533224273.0,4555994,Health Care
RCL,Royal Caribbean Cruises Ltd. Common Stock,320.95,86077178189.0,2304987,Consumer Discretionary
HCA,HCA Healthcare Inc. Common Stock,387.76,86020600848.0,1232608,Health Care
CSX,CSX Corporation Common Stock,46.06,85585875707.0,12565047,Industrials
CME,CME Group Inc. Class A Common Stock,231.68,83951413513.0,5584785,Finance
BX,Blackstone Inc. Common Stock,112.99,83937989393.0,7957184,Finance
ELV,Elevance Health Inc. Common Stock,384.0,83390353920.0,2166695,Health Care
KKR,KKR & Co. Inc. Common Stock,91.51,82164352831.0,7761417,Finance
SHW,Sherwin-Williams Company (The) Common Stock,333.13,82161724424.0,2848373,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,174.46,81279704818.0,4636505,Real Estate
CMCSA,Comcast Corporation Class A Common Stock,22.64,80911318081.0,43019689,Telecommunications
MRSH,Marsh Common Stock,165.96,79958615386.0,1996421,Finance
DDOG,Datadog Inc. Class A Common Stock,222.65,79254536081.0,2203963,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,61.74,79252536553.0,10529023,Consumer Staples
EMR,Emerson Electric Company Common Stock,141.44,79220544000.0,3726813,Technology
NET,Cloudflare Inc. Class A Common Stock,223.48,78992643360.0,2282947,Technology
MCO,Moody's Corporation Common Stock,449.79,78578313000.0,972075,Finance
SNOW,Snowflake Inc. Common Stock,225.95,78314270000.0,4320090,Technology
HLT,Hilton Worldwide Holdings Inc. Common Stock ,343.42,78179003912.0,2884347,Consumer Discretionary
ADBE,Adobe Inc. Common Stock,196.57,78136575000.0,6947429,Technology
EPD,Enterprise Products Partners L.P. Common Stock,36.09,78081374400.0,2670139,Utilities
ECL,Ecolab Inc. Common Stock,276.29,77758367428.0,1722487,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,177.93,77527432205.0,7084309,Technology
COHR,Coherent Corp. Common Stock,392.5,76788433493.0,4641260,Technology
ITW,Illinois Tool Works Inc. Common Stock,263.68,75860736000.0,1823267,Industrials
FDX,FedEx Corporation Common Stock,316.83,75597778503.0,5960696,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.91,74486115103.0,10733976,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1322.67,73981672227.0,424703,Industrials
CI,The Cigna Group Common Stock,279.46,73926225622.0,2698141,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,130.02,73527934600.0,3748858,Finance
CL,Colgate-Palmolive Company Common Stock,91.88,73521393803.0,4643206,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,134.96,73432415119.0,6011411,Utilities
ROST,Ross Stores Inc. Common Stock,228.59,73327346163.0,3082382,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.82,72777758238.0,6277849,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,32.59,72507071421.0,7952111,Utilities
SPG,Simon Property Group Inc. Common Stock,222.15,72041003951.0,2471659,Real Estate
VLO,Valero Energy Corporation Common Stock,242.43,71985414340.0,3472030,Energy
MPC,Marathon Petroleum Corporation Common Stock,246.51,71965299894.0,1684082,Energy
INTU,Intuit Inc. Common Stock,262.235,71730975195.0,5249465,Technology
EOG,EOG Resources Inc. Common Stock,134.45,71611905859.0,5064696,Energy
NOC,Northrop Grumman Corporation Common Stock,503.01,71444258763.0,1222621,Industrials
GM,General Motors Company Common Stock,78.95,71186467145.0,9358994,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,122.6,70681047094.0,6986191,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1434.95,70499093500.0,865563,Technology
AON,Aon plc Class A Ordinary Shares (Ireland),325.48,69515025361.0,2362207,Finance
FIX,Comfort Systems USA Inc. Common Stock,1954.47,68802081635.0,383237,Industrials
ALAB,Astera Labs Inc. Common Stock,399.92,68549462965.0,4063543,Technology
CTAS,Cintas Corporation Common Stock,170.93,68395397069.0,1889316,Industrials
NSC,Norfolk Southern Corporation Common Stock,303.82,68236149384.0,984759,Industrials
TRV,The Travelers Companies Inc. Common Stock,320.74,68203658833.0,1733096,Finance
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.2,68194118294.0,36217806,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1083.72,67891326752.0,503989,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,193.02,67828399631.0,2771433,Real Estate
PSX,Phillips 66 Common Stock,168.64,67613681773.0,3363945,Energy
TER,Teradyne Inc. Common Stock,427.2,66874811606.0,3256565,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,429.94,66634519183.0,624,Industrials
MSI,Motorola Solutions Inc. Common Stock,400.6,66497830149.0,1204812,Technology
BSX,Boston Scientific Corporation Common Stock,44.46,66083351258.0,20964016,Health Care
RSG,Republic Services Inc. Common Stock,213.58,65710895701.0,1632552,Utilities
CIEN,Ciena Corporation Common Stock,463.51,65611194876.0,2802035,Utilities
LITE,Lumentum Holdings Inc. Common Stock,842.53,65548834000.0,4452747,Telecommunications
REGN,Regeneron Pharmaceuticals Inc. Common Stock,623.43,65359797720.0,839936,Health Care
ET,Energy Transfer LP Common Units ,18.94,65175556706.0,7862724,Utilities
HPE,Hewlett Packard Enterprise Company Common Stock,48.75,64554921649.0,21053300,Technology
TGT,Target Corporation Common Stock,141.2,64131785014.0,6235850,Consumer Discretionary
GWW,W.W. Grainger Inc. Common Stock,1342.57,63386917176.0,942501,Industrials
APD,Air Products and Chemicals Inc. Common Stock,278.73,62067787609.0,1826429,Basic Materials
TFC,Truist Financial Corporation Common Stock,49.79,62032329102.0,11272457,Finance
NKE,Nike Inc. Common Stock,41.82,61930695720.0,34384342,Consumer Discretionary
CARR,Carrier Global Corporation Common Stock ,74.06,61902597901.0,5919027,Industrials
PCAR,PACCAR Inc. Common Stock,117.03,61591277380.0,3501634,Consumer Discretionary
D,Dominion Energy Inc. Common Stock,69.26,60911081212.0,4446189,Utilities
SRE,DBA Sempra Common Stock,92.73,60618287295.0,2976980,Utilities
ALL,Allstate Corporation (The) Common Stock,233.54,60118083992.0,2707973,Finance
KEYS,Keysight Technologies Inc. Common Stock,351.3,60035542778.0,1224362,Industrials
AFL,AFLAC Incorporated Common Stock,117.75,59932972446.0,2132221,Finance
DAL,Delta Air Lines Inc. Common Stock,90.65,59556536921.0,9590625,Consumer Discretionary
O,Realty Income Corporation Common Stock,61.99,57805211935.0,6339764,Real Estate
TRGP,Targa Resources Inc. Common Stock,266.32,57163964247.0,1284533,Utilities
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.23,57058477019.0,1494608,Energy
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,92.75,56807939416.0,3389592,Consumer Discretionary
AJG,Arthur J. Gallagher & Co. Common Stock,220.76,56713244000.0,3196162,Finance
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.17,56607805620.0,239781,Basic Materials
DD,DuPont de Nemours Inc. Common Stock,137.82,56495354393.0,1990759,Industrials
BKR,Baker Hughes Company Class A Common Stock,56.38,55932833137.0,12636066,Consumer Discretionary
PSA,Public Storage Common Stock,317.92,55809504204.0,1839215,Real Estate
COR,Cencora Inc. Common Stock,284.47,55346784738.0,1716221,Health Care
F,Ford Motor Company Common Stock,13.84,55148145999.0,51675065,Industrials
CRWV,CoreWeave Inc. Class A Common Stock,100.88,55037136504.0,22104324,Technology
OKE,ONEOK Inc. Common Stock,87.31,55018173161.0,3307028,Utilities
VST,Vistra Corp. Common Stock,162.87,54916908563.0,3722582,Utilities
NUE,Nucor Corporation Common Stock,240.52,54776253294.0,1772572,Industrials
CAH,Cardinal Health Inc. Common Stock,233.01,54572306274.0,2354370,Health Care
MET,MetLife Inc. Common Stock,84.6,54434751503.0,4806370,Finance
AME,AMETEK Inc.,235.38,53949802611.0,1327760,Industrials
CTVA,Corteva Inc. Common Stock ,80.09,53565793800.0,5200150,Consumer Staples
LHX,L3Harris Technologies Inc. Common Stock,287.27,53516950574.0,2442944,Industrials
FAST,Fastenal Company Common Stock,46.26,53108101922.0,7744109,Consumer Discretionary
ETR,Entergy Corporation Common Stock,114.69,52515042482.0,3108816,Utilities
EW,Edwards Lifesciences Corporation Common Stock,89.66,51626228000.0,4512018,Health Care
FANG,Diamondback Energy Inc. Common Stock,183.48,51615363734.0,2561652,Energy
EA,Electronic Arts Inc. Common Stock,204.52,51283693508.0,2957993,Consumer Discretionary
ROK,Rockwell Automation Inc. Common Stock,460.37,51227189743.0,737443,Industrials
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.23,51144504710.0,13215,Finance
XEL,Xcel Energy Inc. Common Stock,81.47,50859241053.0,4135812,Utilities
OXY,Occidental Petroleum Corporation Common Stock,51.09,50815886874.0,7858086,Energy
AZO,AutoZone Inc. Common Stock,3087.77,50408941408.0,931249,Consumer Discretionary
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,268.99,50160689783.0,6666227,Technology
MCHP,Microchip Technology Incorporated Common Stock,92.48,50131491907.0,10768536,Technology
FITB,Fifth Third Bancorp Common Stock,54.96,49810882678.0,7855997,Finance
RKLB,Rocket Lab Corporation Common Stock,85.41,49441071040.0,26770995,Industrials
DVN,Devon Energy Corporation Common Stock,42.74,49296448793.0,13735452,Energy
EBAY,eBay Inc. Common Stock,109.45,48706473760.0,2413216,Consumer Discretionary
LNG,Cheniere Energy Inc. Common Stock,230.86,48377144246.0,2248087,Utilities
EXC,Exelon Corporation Common Stock,46.9,47988461860.0,9497540,Utilities
MDLN,Medline Inc. Class A Common Stock,36.05,47358458312.0,6576508,Health Care
DHI,D.R. Horton Inc. Common Stock,166.51,47218841361.0,3564500,Consumer Discretionary
HEI,Heico Corporation Common Stock,335.3,46827755578.0,375834,Industrials
STT,State Street Corporation Common Stock,168.87,46737648863.0,3873102,Finance
GFS,GlobalFoundries Inc. Ordinary Shares,83.7,46572124327.0,3230954,Technology
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,272.48,46233683238.0,802813,Industrials
NDAQ,Nasdaq Inc. Common Stock,81.61,46153784525.0,4945203,Finance
VIK,Viking Holdings Ltd Ordinary Shares,103.05,45938251319.0,2809385,Consumer Discretionary
PCG,Pacific Gas & Electric Co. Common Stock,17.12,45881057604.0,22711351,Utilities
ODFL,Old Dominion Freight Line Inc. Common Stock,219.04,45553372708.0,1721198,Industrials
ON,ON Semiconductor Corporation Common Stock,115.74,45358875326.0,8371121,Technology
XYZ,Block Inc. Class A Common Stock,75.68,45043298080.0,6370130,Technology
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,222.975,43989595449.0,1587,Health Care
TTWO,Take-Two Interactive Software Inc. Common Stock,235.77,43774629136.0,4145133,Consumer Discretionary
HUM,Humana Inc. Common Stock,361.64,43419040860.0,1663341,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,549.16,43319386633.0,643424,Health Care
KDP,Keurig Dr Pepper Inc. Common Stock,31.4,42721567389.0,16212903,Consumer Staples
UAL,United Airlines Holdings Inc. Common Stock,130.54,42369462833.0,10086793,Consumer Discretionary
YUM,Yum! Brands Inc.,153.02,42175556330.0,1821571,Consumer Discretionary
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,77.71,42124980927.0,401409,Technology
VTR,Ventas Inc. Common Stock,86.57,42087712920.0,5288884,Real Estate
MSCI,MSCI Inc. Common Stock,577.29,42026712000.0,688727,Consumer Discretionary
RKT,Rocket Companies Inc. Class A Common Stock,14.73,41677499805.0,61075103,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.52,41596719645.0,4716,Finance
AMP,Ameriprise Financial Inc. Common Stock,460.95,41438060870.0,675307,Finance
CCL,Carnival Corporation Ltd. Common Shares,28.91,41283938195.0,31566158,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,81.95,40837438894.0,3275469,Utilities
ED,Consolidated Edison Inc. Common Stock,110.72,40803608938.0,3070842,Utilities
BDX,Becton Dickinson and Company Common Stock,147.77,40716608898.0,2300230,Health Care
CMG,Chipotle Mexican Grill Inc. Common Stock,31.69,40649840460.0,14150366,Consumer Discretionary
ADSK,Autodesk Inc. Common Stock,192.61,40640710000.0,2651787,Technology
LYV,Live Nation Entertainment Inc. Common Stock,171.47,40389255236.0,2067857,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,76.14,40369901667.0,3415633,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.855,40248677805.0,3942,Finance
VMC,Vulcan Materials Company (Holding Company) Common Stock,307.29,39872378612.0,1731321,Industrials
COIN,Coinbase Global Inc. Class A Common Stock,150.11,39540642323.0,10045513,Finance
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,294.06,39260707216.0,1299638,Health Care
CBRS,Cerebras Systems Inc. Class A Common Stock,182.26,39227553883.0,21381709,Technology
JBL,Jabil Inc. Common Stock,371.8,39225874860.0,2132138,Technology
CBRE,CBRE Group Inc Common Stock Class A,133.94,39219852591.0,2157346,Finance
TKO,TKO Group Holdings Inc. Class A Common Stock,203.51,38896110871.0,1031378,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,130.59,38853748092.0,2322934,Real Estate
SYY,Sysco Corporation Common Stock,80.59,38536736379.0,3804321,Consumer Discretionary
WEC,WEC Energy Group Inc. Common Stock,115.61,37657145634.0,2930207,Utilities
EME,EMCOR Group Inc. Common Stock,847.17,37648470313.0,335735,Industrials
ARES,Ares Management Corporation Class A Common Stock,113.87,37559749173.0,3864934,Finance
PYPL,PayPal Holdings Inc. Common Stock,42.48,37471841343.0,15478127,Industrials
NTRA,Natera Inc. Common Stock,259.97,37231702859.0,2941675,Health Care
PPLC,PPL Corporation Corporate Units,49.46,37211248905.0,1288496,Utilities
A,Agilent Technologies Inc. Common Stock,131.63,37176516789.0,2538922,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,616.62,37155182977.0,545059,Industrials
HSY,The Hershey Company Common Stock,183.04,37128450811.0,2486015,Consumer Staples
PRU,Prudential Financial Inc. Common Stock,106.26,36872220000.0,2096676,Finance
AXON,Axon Enterprise Inc. Common Stock,456.73,36813386628.0,1409261,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,132.32,36272990102.0,1942851,Finance
WAT,Waters Corporation Common Stock,369.18,36248253949.0,928262,Industrials
ADM,Archer-Daniels-Midland Company Common Stock,75.08,36185296047.0,5438778,Consumer Staples
KVUE,Kenvue Inc. Common Stock,18.8,36096162958.0,46078940,Consumer Discretionary
RVMD,Revolution Medicines Inc. Common Stock,169.77,36092501354.0,3626658,Health Care
CCI,Crown Castle Inc. Common Stock,82.14,35850165884.0,6329109,Real Estate
KR,Kroger Company (The) Common Stock,58.48,35826833864.0,8166514,Consumer Staples
HBAN,Huntington Bancshares Incorporated Common Stock,17.58,35636955719.0,29096867,Finance
KMB,Kimberly-Clark Corporation Common Stock,106.73,35427994303.0,8327801,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,80.98,35323918232.0,1367489,Consumer Discretionary
STLD,Steel Dynamics Inc.,241.43,34817291717.0,977245,Industrials
PAYX,Paychex Inc. Common Stock,96.3,34503411840.0,6388994,Industrials
RBLX,Roblox Corporation Class A Common Stock,47.94,34324021035.0,8146395,Technology
MTB,M&T Bank Corporation Common Stock,233.26,34159774696.0,975239,Finance
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,55.9,33619293144.0,1295771,Technology
ROP,Roper Technologies Inc. Common Stock,331.6,33464196244.0,903486,Technology
UI,Ubiquiti Inc. Common Stock,550.0,33287146750.0,129839,Technology
Q,Qnity Electronics Inc. Common Stock,158.73,33228412327.0,1780862,Technology
MSTR,Strategy Inc Common Stock Class A,94.13,32987658191.0,40121238,Technology
ZTS,Zoetis Inc. Class A Common Stock,78.17,32771061984.0,4762093,Health Care
