symbol,name,price,marketCap,volume,industry
MRVL,Marvell Technology Inc. Common Stock,168.93,147907197515.0,24439030,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,86.12,146089984261.0,4262455,Finance
PFE,Pfizer Inc. Common Stock,25.33,144366920801.0,34111321,Health Care
SCCO,Southern Copper Corporation Common Stock,171.9,142000580548.0,1468045,Basic Materials
HON,Honeywell International Inc. Common Stock,217.23,137648467040.0,5846730,Industrials
PLD,Prologis Inc. Common Stock,142.31,132681020780.0,2980407,Real Estate
VRT,Vertiv Holdings LLC Class A Common Stock,339.73,130493288060.0,8086677,Technology
SPGI,S&P Global Inc. Common Stock,417.41,123553360000.0,1741177,Finance
MO,Altria Group Inc.,73.72,123104381844.0,6040093,Health Care
CVS,CVS Health Corporation Common Stock,95.99,122476262199.0,7208688,Consumer Staples
LOW,Lowe's Companies Inc. Common Stock,218.02,122105028791.0,3714146,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,528.31,121809059742.0,1382818,Industrials
SBUX,Starbucks Corporation Common Stock,106.6,121492020000.0,6587827,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,155.07,120160399071.0,6976291,Consumer Discretionary
SYK,Stryker Corporation Common Stock,313.22,120076257874.0,3515452,Health Care
PGR,Progressive Corporation (The) Common Stock,204.0,119204638656.0,2414307,Finance
NEM,Newmont Corporation,109.85,117270671125.0,7727587,Basic Materials
BMY,Bristol-Myers Squibb Company Common Stock,57.31,117031103166.0,11659255,Health Care
COF,Capital One Financial Corporation Common Stock,187.17,116474540194.0,3848119,Finance
DHR,Danaher Corporation Common Stock,163.86,115975294940.0,4955207,Industrials
INTU,Intuit Inc. Common Stock,403.16,111493898000.0,2637190,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,436.58,110806368954.0,1451054,Health Care
CME,CME Group Inc. Class A Common Stock,305.12,110563083957.0,1913077,Finance
PWR,Quanta Services Inc. Common Stock,723.03,108497989531.0,1768710,Industrials
PH,Parker-Hannifin Corporation Common Stock,858.43,108236338909.0,583884,Industrials
NOW,ServiceNow Inc. Common Stock,103.42,106626020000.0,51220759,Technology
SO,Southern Company (The) Common Stock,93.71,105734850801.0,6780951,Utilities
EQIX,Equinix Inc. Common Stock REIT,1062.62,104800098410.0,423290,Real Estate
ADBE,Adobe Inc. Common Stock,255.64,103329688000.0,5591819,Technology
HWM,Howmet Aerospace Inc. Common Stock,256.99,102823622056.0,1760168,Industrials
MDT,Medtronic plc. Ordinary Shares,77.32,99269985416.0,10973290,Health Care
DUK,Duke Energy Corporation (Holding Company) Common Stock,122.84,95765599296.0,2865546,Utilities
SNPS,Synopsys Inc. Common Stock,498.43,95480261118.0,1883517,Technology
CDNS,Cadence Design Systems Inc. Common Stock,345.99,95429577840.0,1903721,Technology
WMB,Williams Companies Inc. (The) Common Stock,77.69,95014735208.0,6753046,Utilities
MAR,Marriott International Class A Common Stock,359.18,94711679609.0,1410118,Consumer Discretionary
CEG,Constellation Energy Corporation Common Stock ,262.0,94631796506.0,3435810,Utilities
HCA,HCA Healthcare Inc. Common Stock,422.79,93791649042.0,1423617,Health Care
BK,The Bank of New York Mellon Corporation Common Stock,136.58,93745649966.0,2512437,Finance
CMI,Cummins Inc. Common Stock,677.87,93538648847.0,1034696,Industrials
MCK,McKesson Corporation Common Stock,775.97,93274737454.0,1199554,Health Care
GD,General Dynamics Corporation Common Stock,343.11,92787301462.0,984751,Industrials
FTNT,Fortinet Inc. Common Stock,126.5,92680021462.0,5624872,Technology
ADP,Automatic Data Processing Inc. Common Stock,222.94,89765534510.0,3256795,Industrials
WM,Waste Management Inc. Common Stock,222.73,89442967243.0,2696961,Utilities
CMCSA,Comcast Corporation Class A Common Stock,24.93,89095369247.0,34687876,Telecommunications
FDX,FedEx Corporation Common Stock,369.72,88217689828.0,1418305,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,155.99,88214294095.0,3265428,Finance
FCX,Freeport-McMoRan Inc. Common Stock,60.5,86972371833.0,14798231,Basic Materials
BX,Blackstone Inc. Common Stock,117.04,86946652611.0,5756585,Finance
MNST,Monster Beverage Corporation,88.54,86592838059.0,4806288,Consumer Staples
KKR,KKR & Co. Inc. Common Stock,95.97,86168866148.0,3582310,Finance
CSX,CSX Corporation Common Stock,46.2,85846015147.0,7561371,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,213.72,85822393151.0,1452929,Finance
ELV,Elevance Health Inc. Common Stock,394.07,85577179087.0,1508425,Health Care
EPD,Enterprise Products Partners L.P. Common Stock,39.46,85372430974.0,6932227,Utilities
BSX,Boston Scientific Corporation Common Stock,55.92,83116981610.0,16769065,Health Care
USB,U.S. Bancorp Common Stock,53.45,82970421370.0,5987647,Finance
AMT,American Tower Corporation (REIT) Common Stock,177.28,82593523272.0,3242451,Real Estate
UPS,United Parcel Service Inc. Common Stock,95.53,81201099833.0,6396170,Industrials
ABNB,Airbnb Inc. Class A Common Stock,134.3,80943271159.0,3739511,Consumer Discretionary
MRSH,Marsh Common Stock,165.98,79968251276.0,2415229,Finance
MMM,3M Company Common Stock,152.53,79554654320.0,5520477,Health Care
MDLZ,Mondelez International Inc. Class A Common Stock,61.64,79124171576.0,6207079,Consumer Staples
NOC,Northrop Grumman Corporation Common Stock,550.0,78118411800.0,1286230,Industrials
MCO,Moody's Corporation Common Stock,443.41,77463727000.0,1107467,Finance
APO,Apollo Global Management Inc. (New) Common Stock,134.07,77293702968.0,3400757,Finance
VLO,Valero Energy Corporation Common Stock,258.52,76763062803.0,3255634,Energy
EOG,EOG Resources Inc. Common Stock,142.99,76160553505.0,3156336,Energy
ORLY,O'Reilly Automotive Inc. Common Stock,91.74,76026321347.0,6261778,Consumer Discretionary
RKLB,Rocket Lab Corporation Common Stock,131.16,75908979848.0,32319508,Industrials
CI,The Cigna Group Common Stock,286.69,75838794903.0,1375062,Health Care
MPC,Marathon Petroleum Corporation Common Stock,259.53,75766314882.0,2032306,Energy
KMI,Kinder Morgan Inc. Common Stock,33.78,75154614071.0,8033885,Utilities
SHW,Sherwin-Williams Company (The) Common Stock,302.78,74676333326.0,1897197,Consumer Discretionary
DDOG,Datadog Inc. Class A Common Stock,208.82,74331606667.0,5553133,Technology
CIEN,Ciena Corporation Common Stock,524.53,74167716914.0,2505225,Utilities
EMR,Emerson Electric Company Common Stock,132.22,74056422000.0,2107248,Technology
BE,Bloom Energy Corporation Class A Common Stock,258.71,73588473090.0,10993026,Energy
MPWR,Monolithic Power Systems Inc. Common Stock,1486.33,73023392900.0,807342,Technology
HLT,Hilton Worldwide Holdings Inc. Common Stock ,318.14,72424053068.0,1194130,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.02,72413095555.0,9426848,Consumer Discretionary
PSX,Phillips 66 Common Stock,179.8,72088116596.0,1984138,Energy
CL,Colgate-Palmolive Company Common Stock,89.92,71953022755.0,4650087,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,320.08,71888047840.0,1523569,Industrials
ITW,Illinois Tool Works Inc. Common Stock,249.46,71769642000.0,1924719,Industrials
NET,Cloudflare Inc. Class A Common Stock,201.75,71311815332.0,3399521,Technology
COHR,Coherent Corp. Common Stock,362.83,70983814838.0,6342069,Technology
DASH,DoorDash Inc. Class A Common Stock,162.67,70878364508.0,4790436,Technology
ECL,Ecolab Inc. Common Stock,249.21,70137039873.0,1542085,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,174.51,69827887103.0,2192227,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),326.57,69747824235.0,1455601,Finance
ET,Energy Transfer LP Common Units ,20.19,69477005803.0,9235778,Utilities
HOOD,Robinhood Markets Inc. Class A Common Stock,77.15,69473965148.0,20209442,Finance
AEP,American Electric Power Company Inc. Common Stock,127.68,69471330486.0,5462907,Utilities
LITE,Lumentum Holdings Inc. Common Stock,884.98,68851444000.0,7197466,Telecommunications
MSI,Motorola Solutions Inc. Common Stock,410.27,68103007427.0,1971401,Technology
ROST,Ross Stores Inc. Common Stock,211.08,67999031080.0,3672377,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.1,67943404624.0,13553269,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,252.59,67743369493.0,2637915,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,188.5,66240044195.0,1810164,Real Estate
TDG,Transdigm Group Incorporated Common Stock,1182.35,66133071860.0,563336,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,629.68,66015041670.0,2996892,Health Care
RSG,Republic Services Inc. Common Stock,214.52,66000099943.0,1954323,Utilities
GM,General Motors Company Common Stock,73.1,65911725755.0,5651727,Industrials
BKR,Baker Hughes Company Class A Common Stock,66.205,65679908085.0,7541829,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,293.31,65314472011.0,1133834,Basic Materials
FIX,Comfort Systems USA Inc. Common Stock,1854.43,65280431138.0,585501,Industrials
TRV,The Travelers Companies Inc. Common Stock,305.99,65067149611.0,1228907,Finance
SPG,Simon Property Group Inc. Common Stock,200.42,64994184163.0,1815034,Real Estate
CBRS,Cerebras Systems Inc. Class A Common Stock,296.65,63847546688.0,10163322,Technology
NKE,Nike Inc. Common Stock,42.57,63041360995.0,18694918,Consumer Discretionary
AFL,AFLAC Incorporated Common Stock,118.67,60401238558.0,1956646,Finance
GWW,W.W. Grainger Inc. Common Stock,1265.03,59726011929.0,219673,Industrials
D,Dominion Energy Inc. Common Stock,67.56,59416007027.0,40094566,Utilities
OXY,Occidental Petroleum Corporation Common Stock,59.7,59379691650.0,12276345,Energy
URI,United Rentals Inc. Common Stock,944.57,59174058345.0,572544,Consumer Discretionary
OKE,ONEOK Inc. Common Stock,93.76,59071880204.0,2527743,Utilities
SRE,DBA Sempra Common Stock,90.23,58984018792.0,3054308,Utilities
TRGP,Targa Resources Inc. Common Stock,274.7,58962680154.0,1000260,Utilities
PCAR,PACCAR Inc. Common Stock,111.68,58775646055.0,2864165,Consumer Discretionary
TFC,Truist Financial Corporation Common Stock,47.05,58618619889.0,5401973,Finance
MSTR,Strategy Inc Common Stock Class A,166.63,58395128911.0,19299774,Technology
KEYS,Keysight Technologies Inc. Common Stock,340.48,58393169498.0,2321304,Industrials
LHX,L3Harris Technologies Inc. Common Stock,311.16,57967536953.0,1135660,Industrials
FANG,Diamondback Energy Inc. Common Stock,205.62,57843640129.0,1538409,Energy
O,Realty Income Corporation Common Stock,61.71,57544114026.0,5333330,Real Estate
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.985,57527386278.0,13793,Utilities
ALL,Allstate Corporation (The) Common Stock,221.21,56944083925.0,1741412,Finance
SNOW,Snowflake Inc. Common Stock,164.24,56777768000.0,10730082,Technology
CRWV,CoreWeave Inc. Class A Common Stock,103.77,56613834804.0,38653685,Technology
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.44,56256837381.0,1420971,Energy
TGT,Target Corporation Common Stock,123.4,56045348880.0,3708124,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3365.74,55456692147.0,293261,Consumer Discretionary
CTVA,Corteva Inc. Common Stock ,81.08,54227925600.0,2747553,Consumer Staples
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,88.29,54076258447.0,3588581,Consumer Discretionary
CARR,Carrier Global Corporation Common Stock ,64.51,53920288828.0,5492479,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,207.15,53216835000.0,1614339,Finance
MET,MetLife Inc. Common Stock,81.41,52382188178.0,3878014,Finance
NDAQ,Nasdaq Inc. Common Stock,92.6,52369077895.0,2462816,Finance
PSA,Public Storage Common Stock,296.15,51987873270.0,655782,Real Estate
F,Ford Motor Company Common Stock,13.03,51920544969.0,69708935,Industrials
LNG,Cheniere Energy Inc. Common Stock,247.74,51914379778.0,2460996,Utilities
AME,AMETEK Inc.,225.66,51721949431.0,1016217,Industrials
NUE,Nucor Corporation Common Stock,226.48,51578770356.0,1350833,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,332.01,51456777024.0,5813,Industrials
ADSK,Autodesk Inc. Common Stock,243.49,51411757166.0,1807722,Technology
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.19,51063419487.0,12208,Finance
COR,Cencora Inc. Common Stock,261.87,50949704782.0,1975753,Health Care
EBAY,eBay Inc. Common Stock,114.43,50922629442.0,5017092,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.0,50513542684.0,6296237,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,201.05,50413585858.0,2291883,Consumer Discretionary
TER,Teradyne Inc. Common Stock,321.05,50257861110.0,4670075,Industrials
MCHP,Microchip Technology Incorporated Common Stock,92.76,50195725084.0,10149062,Technology
ETR,Entergy Corporation Common Stock,109.58,50175240694.0,4326637,Utilities
COIN,Coinbase Global Inc. Class A Common Stock,189.44,49900601436.0,10399797,Finance
XEL,Xcel Energy Inc. Common Stock,78.1,48755452636.0,4971742,Utilities
ROK,Rockwell Automation Inc. Common Stock,436.36,48555502131.0,698820,Industrials
EW,Edwards Lifesciences Corporation Common Stock,82.39,47440162000.0,4180653,Health Care
MDLN,Medline Inc. Class A Common Stock,36.02,47319047667.0,7663123,Health Care
CAH,Cardinal Health Inc. Common Stock,199.77,46787303653.0,2413954,Health Care
DAL,Delta Air Lines Inc. Common Stock,70.24,46147282442.0,6781862,Consumer Discretionary
VST,Vistra Corp. Common Stock,136.75,46109702499.0,6321810,Utilities
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.26,45123926867.0,11045,Finance
EXC,Exelon Corporation Common Stock,43.97,44990462004.0,7059066,Utilities
TTWO,Take-Two Interactive Software Inc. Common Stock,242.16,44842088425.0,2339680,Consumer Discretionary
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,260.17,44144955109.0,853938,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,33.0,43786184937.0,16653118,Technology
FITB,Fifth Third Bancorp Common Stock,47.94,43448575611.0,6769043,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,33.75,43292272500.0,13522056,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,545.79,43053550933.0,644929,Health Care
ON,ON Semiconductor Corporation Common Stock,109.43,42885966191.0,12432413,Technology
VTR,Ventas Inc. Common Stock,88.14,42850999385.0,4364589,Real Estate
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,78.97,42733467118.0,10191,Technology
STT,State Street Corporation Common Stock,153.74,42550163653.0,1811039,Finance
MSCI,MSCI Inc. Common Stock,584.13,42524664000.0,558094,Consumer Discretionary
PCG,Pacific Gas & Electric Co. Common Stock,15.85,42477497840.0,42156774,Utilities
ODFL,Old Dominion Freight Line Inc. Common Stock,204.13,42452565609.0,1171952,Industrials
AMP,Ameriprise Financial Inc. Common Stock,471.18,42357708039.0,430130,Finance
XYZ,Block Inc. Class A Common Stock,70.63,42037634030.0,4806299,Technology
YUM,Yum! Brands Inc.,152.31,41979865277.0,1418302,Consumer Discretionary
KR,Kroger Company (The) Common Stock,68.32,41855152011.0,4756091,Consumer Staples
AIG,American International Group Inc. New Common Stock,78.36,41546959478.0,3623839,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.465,41485227463.0,5091,Finance
HEI,Heico Corporation Common Stock,293.57,40958416394.0,810427,Industrials
ARES,Ares Management Corporation Class A Common Stock,123.7,40802151336.0,1561199,Finance
KDP,Keurig Dr Pepper Inc. Common Stock,29.43,40041265232.0,8734920,Consumer Staples
SATS,EchoStar  Corporation Common Stock,136.45,39545050438.0,8968918,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,167.49,39451777917.0,1442988,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,90.0,39258491490.0,2057473,Consumer Discretionary
ED,Consolidated Edison Inc. Common Stock,106.51,39252098880.0,3061864,Utilities
CCI,Crown Castle Inc. Common Stock,89.92,39245762311.0,3529648,Real Estate
BDX,Becton Dickinson and Company Common Stock,142.35,39223179783.0,3814083,Health Care
PYPL,PayPal Holdings Inc. Common Stock,44.385,39152252307.0,9478877,Industrials
ADM,Archer-Daniels-Midland Company Common Stock,80.91,38995102600.0,3087922,Consumer Staples
DHI,D.R. Horton Inc. Common Stock,137.49,38989360991.0,2346121,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,877.19,38982567459.0,488464,Industrials
HSY,The Hershey Company Common Stock,191.73,38891159714.0,1678171,Consumer Staples
VIK,Viking Holdings Ltd Ordinary Shares,86.06,38364346516.0,5205735,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,76.84,38291016530.0,2477304,Utilities
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,286.27,38220644273.0,873361,Health Care
CBRE,CBRE Group Inc Common Stock Class A,130.44,38194994565.0,2718519,Finance
GFS,GlobalFoundries Inc. Ordinary Shares,67.84,37747346647.0,3757403,Technology
HIG,The Hartford Insurance Group Inc. Common Stock,136.56,37435304779.0,1638341,Finance
TKO,TKO Group Holdings Inc. Class A Common Stock,194.07,37091878712.0,1174537,Consumer Discretionary
ALAB,Astera Labs Inc. Common Stock,215.58,36952123490.0,6161286,Technology
RKT,Rocket Companies Inc. Class A Common Stock,13.04,36895763575.0,22995448,Finance
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,123.96,36881159457.0,1033207,Real Estate
HUM,Humana Inc. Common Stock,306.0,36738819000.0,1744691,Health Care
UI,Ubiquiti Inc. Common Stock,604.0,36555339340.0,175587,Technology
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,186.92,36247226954.0,2216,Health Care
EQT,EQT Corporation Common Stock,57.45,35933711100.0,6065637,Energy
HAL,Halliburton Company Common Stock,42.78,35738315103.0,12099011,Energy
JBL,Jabil Inc. Common Stock,338.73,35736903150.0,1446103,Technology
PRU,Prudential Financial Inc. Common Stock,102.98,35734060000.0,1574521,Finance
PPLC,PPL Corporation Corporate Units,47.48,35721595188.0,1349114,Utilities
WEC,WEC Energy Group Inc. Common Stock,109.55,35683248025.0,2561819,Utilities
CCL,Carnival Corporation Ltd. Common Shares,24.91,35571874799.0,27417397,Consumer Discretionary
VG,Venture Global Inc. Class A common stock,14.17,35203353285.0,20664227,Utilities
SYY,Sysco Corporation Common Stock,73.52,35155985340.0,3707235,Consumer Discretionary
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,99.78,34967688668.0,71890,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.61,34557664658.0,4649307,Technology
VMC,Vulcan Materials Company (Holding Company) Common Stock,266.33,34557618522.0,984352,Industrials
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.7816,34018494659.0,44803,Finance
PAYX,Paychex Inc. Common Stock,94.49,33854905346.0,3036167,Industrials
ASTS,AST SpaceMobile Inc. Class A Common Stock,86.83,33700856587.0,25080455,Consumer Discretionary
RBLX,Roblox Corporation Class A Common Stock,46.98,33636681440.0,16138546,Technology
ROP,Roper Technologies Inc. Common Stock,331.01,33404655003.0,1080559,Technology
MLM,Martin Marietta Materials Inc. Common Stock,555.78,33372310302.0,572453,Industrials
LVS,Las Vegas Sands Corp. Common Stock,50.19,33257767342.0,3975080,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.18,32985748916.0,20267846,Consumer Discretionary
STLD,Steel Dynamics Inc.,228.58,32964157481.0,758824,Industrials
WAT,Waters Corporation Common Stock,332.19,32616359172.0,833893,Industrials
ZTS,Zoetis Inc. Class A Common Stock,77.72,32582409331.0,8848291,Health Care
CPRT,Copart Inc. (DE) Common Stock,33.44,32213032495.0,11513282,Consumer Discretionary
AXON,Axon Enterprise Inc. Common Stock,399.37,32190051491.0,1073482,Industrials
WDAY,Workday Inc. Class A Common Stock,128.88,32179473813.0,4611697,Technology
KMB,Kimberly-Clark Corporation Common Stock,96.54,32045522065.0,4677386,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,112.11,31682545759.0,1684901,Industrials
CASY,Casey's General Stores Inc. Common Stock,855.87,31632125006.0,371919,Consumer Discretionary
HBAN,Huntington Bancshares Incorporated Common Stock,15.57,31562423240.0,16670861,Finance
Q,Qnity Electronics Inc. Common Stock,149.03,31197822019.0,2181139,Technology
CQP,Cheniere Energy Partners LP Common Units,64.33,31139201733.0,81745,Utilities
