symbol,name,price,marketCap,volume,industry
RTX,RTX Corporation Common Stock,176.09,237137484837.0,6277455,Industrials
WFC,Wells Fargo & Company Common Stock,75.64,231472733326.0,31062126,Finance
SNDK,Sandisk Corporation Common Stock,1562.34,231366552514.0,20567794,Technology
CCZ,Comcast Holdings ZONES,64.7,231226249109.0,1308,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,219.09,230920860000.0,37850028,Technology
LIN,Linde plc Ordinary Shares,493.16,228135588653.0,1686285,Basic Materials
IBM,International Business Machines Corporation Common Stock,229.76,215948041933.0,5332807,Technology
AXP,American Express Company Common Stock,316.03,215635625781.0,6802230,Finance
C,Citigroup Inc. Common Stock,125.55,214135186700.0,17505541,Finance
PEP,PepsiCo Inc. Common Stock,154.62,211329716865.0,4934788,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,193.63,209547299353.0,3965917,Telecommunications
ADI,Analog Devices Inc. Common Stock,416.52,203346795474.0,3754421,Technology
VZ,Verizon Communications Inc. Common Stock,47.22,197169891730.0,16349830,Telecommunications
MCD,McDonald's Corporation Common Stock,275.75,195921990619.0,6044114,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,93.1,194145289554.0,6230105,Technology
DIS,Walt Disney Company (The) Common Stock,108.02,187577964020.0,8369981,Consumer Discretionary
BA,Boeing Company (The) Common Stock,237.36,187111441286.0,7525274,Industrials
AMGN,Amgen Inc. Common Stock,331.7,179021234486.0,2443295,Health Care
ANET,Arista Networks Inc. Common Stock,141.77,178517151610.0,20371617,Telecommunications
T,AT&T Inc.,25.16,174820205089.0,36012927,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,465.0,172803981225.0,3905815,Industrials
PANW,Palo Alto Networks Inc. Common Stock,207.88,169630080000.0,11641817,Technology
TJX,TJX Companies Inc. (The) Common Stock,153.36,169587675374.0,4908387,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,260.46,169186556032.0,12168140,Technology
BLK,BlackRock Inc. Common Stock,1084.83,168402488287.0,490905,Finance
CRM,Salesforce Inc. Common Stock,181.82,167819860000.0,15123940,Technology
WDC,Western Digital Corporation Common Stock,480.0,165447422880.0,7929865,Technology
GILD,Gilead Sciences Inc. Common Stock,131.33,163055371552.0,10250367,Health Care
GLW,Corning Incorporated Common Stock,186.94,160887635006.0,20589364,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,450.06,159394528671.0,2402327,Health Care
APH,Amphenol Corporation Common Stock,128.03,157506915993.0,18190977,Technology
APP,Applovin Corporation Class A Common Stock,468.55,157404687000.0,7766918,Technology
UNP,Union Pacific Corporation Common Stock,264.65,157126201820.0,1788023,Industrials
DE,Deere & Company Common Stock,574.84,155268469985.0,897013,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.69,155091861061.0,52530,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,88.61,154012991467.0,9953966,Finance
UBER,Uber Technologies Inc. Common Stock,75.45,153585945531.0,16230658,Real Estate
SCCO,Southern Copper Corporation Common Stock,185.29,153061591447.0,1082960,Basic Materials
WELL,Welltower Inc. Common Stock,214.63,151510418404.0,2734466,Real Estate
MRVL,Marvell Technology Inc. Common Stock,170.13,148771581222.0,20588978,Technology
ABT,Abbott Laboratories Common Stock,84.32,146869624013.0,10913488,Health Care
PFE,Pfizer Inc. Common Stock,25.68,146361726260.0,38903455,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,84.42,143206182900.0,3595774,Finance
COP,ConocoPhillips Common Stock,113.87,138727138577.0,8009468,Energy
HON,Honeywell International Inc. Common Stock,213.12,135044152721.0,3731710,Industrials
PLD,Prologis Inc. Common Stock,144.09,134340582420.0,3267212,Real Estate
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,527.77,134336739688.0,4041179,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,339.97,130585474176.0,4080997,Technology
BKNG,Booking Holdings Inc. Common Stock,165.93,128575578885.0,8861009,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,229.2,128366537927.0,1746409,Consumer Discretionary
NEM,Newmont Corporation,116.51,124380572534.0,5292489,Basic Materials
SPGI,S&P Global Inc. Common Stock,420.12,124355520000.0,1975084,Finance
DHR,Danaher Corporation Common Stock,171.16,121142020517.0,5846131,Industrials
SBUX,Starbucks Corporation Common Stock,104.93,119588721000.0,4538550,Consumer Discretionary
COF,Capital One Financial Corporation Common Stock,189.48,117912036523.0,4727378,Finance
LMT,Lockheed Martin Corporation Common Stock,506.51,116782773088.0,1293827,Industrials
CVS,CVS Health Corporation Common Stock,90.55,115535217649.0,11162665,Consumer Staples
BMY,Bristol-Myers Squibb Company Common Stock,56.16,114682721232.0,10033022,Health Care
MO,Altria Group Inc.,68.12,113752990928.0,7334976,Health Care
PGR,Progressive Corporation (The) Common Stock,194.0,113361274016.0,3309000,Finance
PWR,Quanta Services Inc. Common Stock,745.0,111794811005.0,1241746,Industrials
PH,Parker-Hannifin Corporation Common Stock,878.83,110808501245.0,753857,Industrials
INTU,Intuit Inc. Common Stock,396.31,109599530500.0,2348475,Technology
SYK,Stryker Corporation Common Stock,285.47,109330514704.0,2136333,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,429.82,109090644335.0,953348,Health Care
HWM,Howmet Aerospace Inc. Common Stock,270.56,108253080600.0,3186758,Industrials
EQIX,Equinix Inc. Common Stock REIT,1072.08,105733083796.0,428814,Real Estate
SO,Southern Company (The) Common Stock,91.8,103579759935.0,4466431,Utilities
ADBE,Adobe Inc. Common Stock,253.04,102278768000.0,3667506,Technology
CME,CME Group Inc. Class A Common Stock,281.25,101913566344.0,2308703,Finance
CDNS,Cadence Design Systems Inc. Common Stock,362.7,100038463200.0,2317763,Technology
SNPS,Synopsys Inc. Common Stock,516.48,98937955705.0,1733380,Technology
MDT,Medtronic plc. Ordinary Shares,76.15,97767840009.0,10199476,Health Care
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.17,96802462265.0,2586107,Utilities
HCA,HCA Healthcare Inc. Common Stock,435.19,96542462562.0,1599292,Health Care
CEG,Constellation Energy Corporation Common Stock ,303.63,95130219657.0,2948652,Utilities
NOW,ServiceNow Inc. Common Stock,91.18,94006580000.0,24699016,Technology
CMI,Cummins Inc. Common Stock,679.55,93770470480.0,907300,Industrials
GD,General Dynamics Corporation Common Stock,346.53,93712172701.0,1558412,Industrials
MAR,Marriott International Class A Common Stock,353.18,93129547871.0,1067995,Consumer Discretionary
BX,Blackstone Inc. Common Stock,123.77,91859709818.0,3294471,Finance
KKR,KKR & Co. Inc. Common Stock,102.52,91401797653.0,5948750,Finance
CMCSA,Comcast Corporation Class A Common Stock,25.4,90775065338.0,36599447,Telecommunications
FDX,FedEx Corporation Common Stock,378.58,90331745686.0,1369839,Consumer Discretionary
MCK,McKesson Corporation Common Stock,736.09,90161791487.0,2179559,Health Care
BK,The Bank of New York Mellon Corporation Common Stock,130.5,89572465373.0,3881607,Finance
FCX,Freeport-McMoRan Inc. Common Stock,61.65,88623767408.0,12202694,Basic Materials
ICE,Intercontinental Exchange Inc. Common Stock,155.82,88118156971.0,2953022,Finance
WMB,Williams Companies Inc. (The) Common Stock,71.96,88006955149.0,4722019,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,216.85,87079290449.0,1619362,Finance
WM,Waste Management Inc. Common Stock,215.37,86487369708.0,2630667,Utilities
USB,U.S. Bancorp Common Stock,55.53,86199204840.0,10662475,Finance
ADP,Automatic Data Processing Inc. Common Stock,212.995,85761236310.0,2804143,Industrials
UPS,United Parcel Service Inc. Common Stock,100.78,85663632798.0,4780827,Industrials
CVNA,Carvana Co. Class A Common Stock,77.94,85487377576.0,6957520,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,141.49,85276719555.0,7842950,Consumer Discretionary
MNST,Monster Beverage Corporation,86.29,84383510638.0,15284852,Consumer Staples
FTNT,Fortinet Inc. Common Stock,114.07,83510880501.0,9904394,Technology
CSX,CSX Corporation Common Stock,44.83,83300364914.0,9501110,Industrials
AMT,American Tower Corporation (REIT) Common Stock,176.53,82244103471.0,3510339,Real Estate
ELV,Elevance Health Inc. Common Stock,378.07,82102581007.0,1305910,Health Care
EPD,Enterprise Products Partners L.P. Common Stock,37.19,80461244498.0,5210421,Utilities
BSX,Boston Scientific Corporation Common Stock,53.93,80159134803.0,20841332,Health Care
EMR,Emerson Electric Company Common Stock,141.31,79147731000.0,2534486,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,61.55,79008643097.0,6472084,Consumer Staples
MCO,Moody's Corporation Common Stock,451.32,78845604000.0,762818,Finance
MRSH,Marsh Common Stock,163.25,78652952288.0,1948128,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1600.84,78649269200.0,686740,Technology
SHW,Sherwin-Williams Company (The) Common Stock,316.82,78139097445.0,1249732,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,549.52,78050235732.0,742679,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,92.96,77779582917.0,6340975,Consumer Discretionary
CIEN,Ciena Corporation Common Stock,548.11,77501891823.0,1503266,Utilities
APO,Apollo Global Management Inc. (New) Common Stock,133.2,76792132732.0,4769194,Finance
CI,The Cigna Group Common Stock,288.06,76201204296.0,1659409,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,714.89,74948375586.0,589041,Health Care
MMM,3M Company Common Stock,143.29,74735372829.0,2565967,Health Care
BE,Bloom Energy Corporation Class A Common Stock,261.03,74248382864.0,14413753,Energy
RCL,Royal Caribbean Cruises Ltd. Common Stock,275.24,73817985745.0,2295604,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,254.76,73294452000.0,884639,Industrials
ROST,Ross Stores Inc. Common Stock,225.81,72744273300.0,3666292,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,316.78,72114451282.0,1450110,Consumer Discretionary
VLO,Valero Energy Corporation Common Stock,241.06,71578616429.0,3409243,Energy
ECL,Ecolab Inc. Common Stock,254.22,71547041758.0,1869331,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,244.87,71486523812.0,2575018,Energy
DASH,DoorDash Inc. Class A Common Stock,163.93,71427370097.0,6027520,Technology
DDOG,Datadog Inc. Class A Common Stock,200.16,71248991430.0,12042625,Technology
GM,General Motors Company Common Stock,78.8,71051217366.0,2950300,Industrials
AEP,American Electric Power Company Inc. Common Stock,130.16,70820700943.0,2660249,Utilities
LITE,Lumentum Holdings Inc. Common Stock,903.8,70315640000.0,6727644,Telecommunications
NSC,Norfolk Southern Corporation Common Stock,312.01,70075574252.0,1705872,Industrials
CL,Colgate-Palmolive Company Common Stock,87.55,70056574091.0,4435384,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.41,69881777027.0,8886434,Utilities
HOOD,Robinhood Markets Inc. Class A Common Stock,77.03,69365904541.0,18141895,Finance
EOG,EOG Resources Inc. Common Stock,130.03,69257687756.0,3593605,Energy
NET,Cloudflare Inc. Class A Common Stock,196.13,69033895847.0,18919091,Technology
PSX,Phillips 66 Common Stock,171.56,68784412031.0,2917678,Energy
FIX,Comfort Systems USA Inc. Common Stock,1952.37,68728156545.0,267747,Industrials
DLR,Digital Realty Trust Inc. Common Stock,195.31,68633119532.0,1376762,Real Estate
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.11,67968475991.0,12508785,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1215.08,67963778032.0,284262,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),312.79,66804733878.0,1179163,Finance
CTAS,Cintas Corporation Common Stock,166.97,66802546259.0,1565488,Industrials
ET,Energy Transfer LP Common Units ,19.34,66552020417.0,11412021,Utilities
APD,Air Products and Chemicals Inc. Common Stock,295.41,65782101451.0,607384,Basic Materials
MSTR,Strategy Inc Common Stock Class A,187.59,65740516308.0,15985269,Technology
SPG,Simon Property Group Inc. Common Stock,202.12,65658315354.0,1081635,Real Estate
COHR,Coherent Corp. Common Stock,335.26,65590038758.0,7901607,Technology
NKE,Nike Inc. Common Stock,44.14,65366353637.0,17357068,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,383.99,63740643532.0,3101645,Technology
BKR,Baker Hughes Company Class A Common Stock,63.89,63383269051.0,7859569,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,298.04,63376624302.0,901154,Finance
CRWV,CoreWeave Inc. Class A Common Stock,114.15,61979688986.0,48479374,Technology
RSG,Republic Services Inc. Common Stock,200.02,61797417524.0,2272925,Utilities
KEYS,Keysight Technologies Inc. Common Stock,360.3,61792348949.0,1113014,Industrials
TFC,Truist Financial Corporation Common Stock,49.11,61185131195.0,4301470,Finance
RKLB,Rocket Lab Corporation Common Stock,105.47,61040866915.0,79927355,Industrials
PCAR,PACCAR Inc. Common Stock,114.31,60159778837.0,2028856,Consumer Discretionary
SRE,DBA Sempra Common Stock,91.53,59832249910.0,4296599,Utilities
URI,United Rentals Inc. Common Stock,937.0,58699823909.0,377279,Consumer Discretionary
GWW,W.W. Grainger Inc. Common Stock,1233.71,58247297041.0,303311,Industrials
O,Realty Income Corporation Common Stock,61.92,57739937458.0,7270804,Real Estate
AZO,AutoZone Inc. Common Stock,3496.19,57606093316.0,231510,Consumer Discretionary
AFL,AFLAC Incorporated Common Stock,113.1,57566192642.0,1509181,Finance
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.51,56991434361.0,76516,Basic Materials
TGT,Target Corporation Common Stock,125.25,56885574937.0,3883689,Consumer Discretionary
TER,Teradyne Inc. Common Stock,359.77,56319173623.0,3485992,Industrials
CARR,Carrier Global Corporation Common Stock ,66.83,55859446634.0,5032092,Industrials
LHX,L3Harris Technologies Inc. Common Stock,299.64,55821419118.0,1189817,Industrials
ALL,Allstate Corporation (The) Common Stock,213.15,54869271230.0,1482576,Finance
MPLX,MPLX LP Common Units Representing Limited Partner Interests,54.0,54795620826.0,2524619,Energy
PSA,Public Storage Common Stock,311.04,54601749458.0,808883,Real Estate
D,Dominion Energy Inc. Common Stock,61.89,54429494892.0,6031898,Utilities
CTVA,Corteva Inc. Common Stock ,81.13,54261366600.0,4624318,Consumer Staples
OKE,ONEOK Inc. Common Stock,85.16,53653597676.0,4063743,Utilities
MCHP,Microchip Technology Incorporated Common Stock,99.09,53621112533.0,18857339,Technology
AME,AMETEK Inc.,232.4,53266777665.0,1267648,Industrials
TRGP,Targa Resources Inc. Common Stock,248.12,53257445212.0,1438856,Utilities
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,342.89,53143020613.0,1272,Industrials
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,86.73,53120782593.0,4006744,Consumer Discretionary
FANG,Diamondback Energy Inc. Common Stock,188.7,53083819144.0,3161825,Energy
COIN,Coinbase Global Inc. Class A Common Stock,201.16,52987779692.0,12909401,Finance
OXY,Occidental Petroleum Corporation Common Stock,53.03,52745478194.0,12962067,Energy
SNOW,Snowflake Inc. Common Stock,152.45,52701965000.0,7280677,Technology
MDLN,Medline Inc. Class A Common Stock,39.52,51916956241.0,11853642,Health Care
NUE,Nucor Corporation Common Stock,227.5,51809859010.0,965201,Industrials
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.5,51691829969.0,14928,Finance
ADSK,Autodesk Inc. Common Stock,244.5,51625013870.0,1747871,Technology
ETR,Entergy Corporation Common Stock,111.59,51095593257.0,4139674,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,198.87,51089703000.0,1601271,Finance
UI,Ubiquiti Inc. Common Stock,842.1,50964560627.0,256948,Technology
COR,Cencora Inc. Common Stock,261.08,50796001545.0,2678921,Health Care
FAST,Fastenal Company Common Stock,44.17,50708708644.0,4384352,Consumer Discretionary
ROK,Rockwell Automation Inc. Common Stock,453.89,50506134527.0,1063077,Industrials
LNG,Cheniere Energy Inc. Common Stock,240.11,50315499025.0,2661735,Utilities
NDAQ,Nasdaq Inc. Common Stock,88.91,50282232350.0,2559134,Finance
MET,MetLife Inc. Common Stock,78.08,50239543704.0,3051008,Finance
EA,Electronic Arts Inc. Common Stock,200.44,50160854234.0,2738172,Consumer Discretionary
VST,Vistra Corp. Common Stock,147.72,50010501414.0,8074485,Utilities
XEL,Xcel Energy Inc. Common Stock,79.39,49560760368.0,4559448,Utilities
F,Ford Motor Company Common Stock,12.32,49091413202.0,38453652,Industrials
DAL,Delta Air Lines Inc. Common Stock,73.33,48177394952.0,5073170,Consumer Discretionary
EBAY,eBay Inc. Common Stock,107.69,47923254082.0,4879190,Real Estate
EW,Edwards Lifesciences Corporation Common Stock,79.96,46040968000.0,4031504,Health Care
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.51,45630709513.0,3158,Finance
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,83.74,45314683253.0,118890,Technology
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,265.71,45084967606.0,678868,Industrials
EXC,Exelon Corporation Common Stock,43.91,44929069515.0,5518298,Utilities
FITB,Fifth Third Bancorp Common Stock,49.33,44708348663.0,4216508,Finance
XYZ,Block Inc. Class A Common Stock,74.85,44549297850.0,12878420,Technology
RKT,Rocket Companies Inc. Class A Common Stock,15.69,44387882693.0,37253892,Finance
IDXX,IDEXX Laboratories Inc. Common Stock,560.11,44183155450.0,476637,Health Care
PCG,Pacific Gas & Electric Co. Common Stock,16.07,43067090870.0,15330321,Utilities
CAH,Cardinal Health Inc. Common Stock,183.65,43011905271.0,3260786,Health Care
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.14,42853540609.0,722,Finance
CBRE,CBRE Group Inc Common Stock Class A,146.33,42847850005.0,1869360,Finance
MSCI,MSCI Inc. Common Stock,585.42,42618576000.0,625185,Real Estate
VTR,Ventas Inc. Common Stock,87.26,42423170029.0,4813586,Real Estate
YUM,Yum! Brands Inc.,151.95,41880641644.0,1583584,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,147.63,41864858267.0,1532410,Consumer Discretionary
AMP,Ameriprise Financial Inc. Common Stock,465.56,41852486427.0,604150,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,32.49,41676027660.0,12947301,Consumer Discretionary
HPE,Hewlett Packard Enterprise Company Common Stock,31.35,41596875690.0,17520994,Technology
STT,State Street Corporation Common Stock,149.49,41373903763.0,1248201,Finance
ODFL,Old Dominion Freight Line Inc. Common Stock,198.33,41246349567.0,1411463,Industrials
GFS,GlobalFoundries Inc. Ordinary Shares,74.12,41241647015.0,6172384,Technology
ARES,Ares Management Corporation Class A Common Stock,126.25,41202057791.0,4015619,Finance
BDX,Becton Dickinson and Company Common Stock,149.43,41174006007.0,4481962,Health Care
EME,EMCOR Group Inc. Common Stock,921.64,40957937816.0,259584,Industrials
TTWO,Take-Two Interactive Software Inc. Common Stock,220.45,40821929275.0,1756071,Consumer Discretionary
HEI,Heico Corporation Common Stock,292.52,40811922075.0,978873,Industrials
TRI,Thomson Reuters Corporation Common Shares,92.94,40533285282.0,1630868,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,76.36,40486547036.0,4752759,Finance
ON,ON Semiconductor Corporation Common Stock,103.2,40444409311.0,10763056,Technology
KR,Kroger Company (The) Common Stock,65.64,40212667979.0,3374683,Consumer Staples
PYPL,PayPal Holdings Inc. Common Stock,45.37,40021126217.0,14073754,Industrials
CCI,Crown Castle Inc. Common Stock,90.57,39529456100.0,4123803,Real Estate
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,295.05,39392884664.0,926773,Health Care
KDP,Keurig Dr Pepper Inc. Common Stock,28.83,39224929549.0,9206193,Consumer Staples
ED,Consolidated Edison Inc. Common Stock,106.31,39178392939.0,2580155,Utilities
LYV,Live Nation Entertainment Inc. Common Stock,163.28,38460124773.0,3571344,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,77.13,38435529736.0,3510149,Utilities
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,128.84,38333079900.0,1141906,Real Estate
HSY,The Hershey Company Common Stock,185.94,37716696590.0,1587775,Consumer Staples
CCL,Carnival Corporation Ltd. Common Shares,26.38,37671058097.0,29526401,Consumer Discretionary
JBL,Jabil Inc. Common Stock,355.15,37469256203.0,1301225,Technology
ADM,Archer-Daniels-Midland Company Common Stock,77.66,37428743887.0,2917063,Consumer Staples
VIK,Viking Holdings Ltd Ordinary Shares,82.67,36853131844.0,2603292,Consumer Discretionary
VMC,Vulcan Materials Company (Holding Company) Common Stock,283.72,36814055972.0,1022438,Industrials
SATS,EchoStar  Corporation Common Stock,127.15,36730565472.0,3053323,Consumer Discretionary
WEC,WEC Energy Group Inc. Common Stock,111.66,36370529205.0,1546203,Utilities
PPLC,PPL Corporation Corporate Units,48.27,36307009232.0,161525,Utilities
HIG,The Hartford Insurance Group Inc. Common Stock,132.02,36190750856.0,1086728,Finance
TKO,TKO Group Holdings Inc. Class A Common Stock,186.79,35700479336.0,1876452,Consumer Discretionary
MLM,Martin Marietta Materials Inc. Common Stock,590.38,35449898442.0,337384,Industrials
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.74,35304118625.0,29027,Technology
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,181.72,35238851285.0,5619,Health Care
LVS,Las Vegas Sands Corp. Common Stock,53.11,35192668331.0,6260522,Consumer Discretionary
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.99,35041282721.0,2192542,Technology
EQT,EQT Corporation Common Stock,55.96,35001748880.0,6206927,Energy
PRU,Prudential Financial Inc. Common Stock,100.81,34981070000.0,1775636,Finance
WAT,Waters Corporation Common Stock,355.13,34861510819.0,1814372,Industrials
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,188.505,34769735940.0,4837007,Technology
ZTS,Zoetis Inc. Class A Common Stock,82.83,34724665014.0,17187014,Health Care
ROP,Roper Technologies Inc. Common Stock,343.32,34646947692.0,1178504,Technology
SYY,Sysco Corporation Common Stock,72.44,34639548124.0,3654838,Consumer Discretionary
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.05,34562576508.0,24378,Finance
ALAB,Astera Labs Inc. Common Stock,199.79,34245592133.0,4610118,Technology
STLD,Steel Dynamics Inc.,235.1,33904424813.0,896527,Industrials
KVUE,Kenvue Inc. Common Stock,17.59,33772952470.0,20212187,Consumer Discretionary
PAYX,Paychex Inc. Common Stock,93.93,33654262452.0,2446658,Industrials
HAL,Halliburton Company Common Stock,39.83,33273891785.0,9047519,Energy
HUM,Humana Inc. Common Stock,274.96,33012110040.0,3151854,Health Care
MTZ,MasTec Inc. Common Stock,414.29,32736597565.0,681757,Industrials
CPRT,Copart Inc. (DE) Common Stock,33.94,32694686689.0,7146486,Consumer Discretionary
HBAN,Huntington Bancshares Incorporated Common Stock,16.12,32677345062.0,26015939,Finance
A,Agilent Technologies Inc. Common Stock,115.62,32674479892.0,2688965,Industrials
KMB,Kimberly-Clark Corporation Common Stock,98.31,32633056497.0,3181540,Consumer Discretionary
AXON,Axon Enterprise Inc. Common Stock,403.54,32526162153.0,1747361,Industrials
UAL,United Airlines Holdings Inc. Common Stock,99.58,32320753094.0,3897182,Consumer Discretionary
ZM,Zoom Communications Inc. Class A Common Stock,109.21,32115561074.0,3771235,Technology
WDAY,Workday Inc. Class A Common Stock,127.83,31917303984.0,4252775,Technology
CASY,Casey's General Stores Inc. Common Stock,859.49,31765916695.0,257678,Consumer Discretionary
SYM,Symbotic Inc. Class A Common Stock,52.29,31515539356.0,2922980,Industrials
EL,Estee Lauder Companies Inc. (The) Common Stock,86.2,31186721673.0,2310635,Consumer Discretionary
