symbol,name,price,marketCap,volume,industry
UNP,Union Pacific Corporation Common Stock,262.64,155932838262.0,6343149,Industrials
GLW,Corning Incorporated Common Stock,181.16,155913148377.0,16945749,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,87.35,151913486536.0,20461629,Finance
HON,Honeywell International Inc. Common Stock,237.86,150720730885.0,5491099,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,424.64,150391709227.0,3441387,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.02,150301102790.0,159487,Telecommunications
PFE,Pfizer Inc. Common Stock,26.18,149211448344.0,48284223,Health Care
ABT,Abbott Laboratories Common Stock,85.6,149099143922.0,21146671,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,86.97,147531884942.0,7290663,Finance
DE,Deere & Company Common Stock,542.18,146354673087.0,2271418,Industrials
WELL,Welltower Inc. Common Stock,205.33,144945414019.0,10334713,Real Estate
UBER,Uber Technologies Inc. Common Stock,70.4,143306170515.0,50294719,Consumer Discretionary
COP,ConocoPhillips Common Stock,113.98,138861150918.0,12402916,Energy
PLD,Prologis Inc. Common Stock,143.47,133762532860.0,7951337,Real Estate
BKNG,Booking Holdings Inc. Common Stock,167.43,129737896539.0,8489899,Consumer Discretionary
DHR,Danaher Corporation Common Stock,182.67,129288460434.0,6993157,Industrials
NOW,ServiceNow Inc. Common Stock,124.37,128225470000.0,68243603,Technology
SPGI,S&P Global Inc. Common Stock,424.0,125504000000.0,3294876,Finance
LMT,Lockheed Martin Corporation Common Stock,530.45,122302465864.0,2248603,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,315.71,121266994299.0,7227561,Technology
LOW,Lowe's Companies Inc. Common Stock,214.36,120193161309.0,3624018,Consumer Discretionary
NEM,Newmont Corporation,109.81,117227969015.0,14673508,Basic Materials
SYK,Stryker Corporation Common Stock,305.09,116959534879.0,6065780,Health Care
COF,Capital One Financial Corporation Common Stock,187.93,116947482709.0,8540434,Finance
BMY,Bristol-Myers Squibb Company Common Stock,57.18,116765633903.0,27567581,Health Care
MO,Altria Group Inc.,69.58,116191032131.0,13118602,Health Care
CVS,CVS Health Corporation Common Stock,90.98,116083866391.0,9729970,Consumer Staples
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,447.54,113588076324.0,1893380,Health Care
SBUX,Starbucks Corporation Common Stock,99.16,113012652000.0,8207921,Consumer Discretionary
PGR,Progressive Corporation (The) Common Stock,190.4,111257662746.0,6597518,Finance
PWR,Quanta Services Inc. Common Stock,711.73,106802309848.0,2223919,Industrials
PH,Parker-Hannifin Corporation Common Stock,844.63,106496346741.0,1021272,Industrials
EQIX,Equinix Inc. Common Stock REIT,1068.04,105334641834.0,943916,Real Estate
ADBE,Adobe Inc. Common Stock,259.21,104772682000.0,10809026,Technology
CEG,Constellation Energy Corporation Common Stock ,287.75,103932440628.0,2492829,Utilities
SO,Southern Company (The) Common Stock,92.05,103861839891.0,9749206,Utilities
CDNS,Cadence Design Systems Inc. Common Stock,374.93,103411692880.0,3184239,Technology
HWM,Howmet Aerospace Inc. Common Stock,258.25,103327757485.0,6631284,Industrials
FTNT,Fortinet Inc. Common Stock,137.97,101083498506.0,9631547,Technology
CME,CME Group Inc. Class A Common Stock,273.54,99119775778.0,6459941,Finance
MAR,Marriott International Class A Common Stock,375.6,99041446799.0,2322757,Consumer Discretionary
FDX,FedEx Corporation Common Stock,411.75,98246331783.0,2199721,Consumer Discretionary
BNY,The Bank of New York Mellon Corporation Common Stock,139.43,95701830244.0,6552563,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,122.73,95679843712.0,3903389,Utilities
MDT,Medtronic plc. Ordinary Shares,73.81,94763549193.0,22243506,Health Care
FCX,Freeport-McMoRan Inc. Common Stock,65.71,94462058729.0,11378440,Basic Materials
GD,General Dynamics Corporation Common Stock,346.82,93790597455.0,1245735,Industrials
SNPS,Synopsys Inc. Common Stock,475.62,91071396557.0,3358305,Technology
UPS,United Parcel Service Inc. Common Stock,106.69,90687169907.0,10465974,Industrials
INTU,Intuit Inc. Common Stock,331.53,90685721610.0,8922573,Technology
ADP,Automatic Data Processing Inc. Common Stock,221.84,89322625710.0,3377827,Industrials
MCK,McKesson Corporation Common Stock,742.44,89244295624.0,1938631,Health Care
CMI,Cummins Inc. Common Stock,646.63,89227870394.0,1473532,Industrials
CMCSA,Comcast Corporation Class A Common Stock,24.87,88880939959.0,50671331,Telecommunications
PNC,PNC Financial Services Group Inc. (The) Common Stock,221.12,88793971428.0,2930258,Finance
SNOW,Snowflake Inc. Common Stock,255.55,88573957871.0,19892257,Technology
DDOG,Datadog Inc. Class A Common Stock,247.35,88046752749.0,9422423,Technology
WMB,Williams Companies Inc. (The) Common Stock,71.39,87309846138.0,11256847,Utilities
AMT,American Tower Corporation (REIT) Common Stock,186.96,87103368180.0,4326962,Real Estate
BX,Blackstone Inc. Common Stock,116.97,86894651025.0,8394320,Finance
MNST,Monster Beverage Corporation,88.08,86142954329.0,9465772,Consumer Staples
KKR,KKR & Co. Inc. Common Stock,95.94,86141929960.0,5164713,Finance
NET,Cloudflare Inc. Class A Common Stock,241.82,85475207850.0,5737033,Technology
ELV,Elevance Health Inc. Common Stock,393.19,85386076192.0,2469743,Health Care
USB,U.S. Bancorp Common Stock,54.85,85143641013.0,13124656,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,94.3,84917626875.0,64410996,Finance
WM,Waste Management Inc. Common Stock,211.46,84917208518.0,3934015,Utilities
CSX,CSX Corporation Common Stock,45.26,84099364623.0,26469318,Industrials
HCA,HCA Healthcare Inc. Common Stock,378.54,83975237892.0,2352686,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,147.85,83611022386.0,8078399,Finance
RKLB,Rocket Lab Corporation Common Stock,143.48,83055905313.0,34878679,Industrials
CIEN,Ciena Corporation Common Stock,580.23,82043609298.0,3866779,Utilities
BE,Bloom Energy Corporation Class A Common Stock,285.0,81066502380.0,16911680,Energy
EMR,Emerson Electric Company Common Stock,143.82,80553582000.0,3868328,Technology
ABNB,Airbnb Inc. Class A Common Stock,133.31,80346593285.0,4207351,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,73.0,80069009020.0,16463087,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,563.68,80061429752.0,1975855,Industrials
MMM,3M Company Common Stock,153.13,79867594677.0,7901755,Health Care
EPD,Enterprise Products Partners L.P. Common Stock,36.79,79595837190.0,7286654,Utilities
MCO,Moody's Corporation Common Stock,453.25,79182775000.0,2126892,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,61.17,78520856186.0,8924800,Consumer Staples
MRSH,Marsh Common Stock,159.97,77072666325.0,5899075,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1566.21,76947897300.0,1164333,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,284.63,76336336588.0,4234932,Consumer Discretionary
GM,General Motors Company Common Stock,83.24,75054610832.0,15553450,Industrials
SHW,Sherwin-Williams Company (The) Common Stock,303.84,74937767085.0,2569644,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,231.73,74651390336.0,11296265,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,327.66,74591265570.0,2836751,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,128.71,74203569098.0,5231913,Finance
CI,The Cigna Group Common Stock,277.4,73381288870.0,2400178,Health Care
VLO,Valero Energy Corporation Common Stock,244.82,72695083689.0,3996754,Energy
MPC,Marathon Petroleum Corporation Common Stock,248.77,72625076689.0,2862457,Energy
CL,Colgate-Palmolive Company Common Stock,90.13,72121062510.0,6671844,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,256.0,72048000512.0,2939935,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.88,71998766064.0,11503252,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,48.31,71805818697.0,37280152,Health Care
ITW,Illinois Tool Works Inc. Common Stock,247.28,71142456000.0,2995492,Industrials
EOG,EOG Resources Inc. Common Stock,133.38,71041993331.0,7668497,Energy
COHR,Coherent Corp. Common Stock,361.47,70717745362.0,11082559,Technology
PSX,Phillips 66 Common Stock,175.88,70516451318.0,3299111,Energy
TDG,Transdigm Group Incorporated Common Stock,1258.32,70382346161.0,399150,Industrials
F,Ford Motor Company Common Stock,17.44,69493039467.0,154228390,Industrials
DASH,DoorDash Inc. Class A Common Stock,159.29,69405635227.0,5738557,Technology
KMI,Kinder Morgan Inc. Common Stock,31.08,69147584528.0,20880157,Utilities
AEP,American Electric Power Company Inc. Common Stock,126.67,68921784403.0,5664379,Utilities
CTAS,Cintas Corporation Common Stock,171.26,68527442240.0,4257453,Industrials
NSC,Norfolk Southern Corporation Common Stock,304.96,68492186545.0,1608931,Industrials
NKE,Nike Inc. Common Stock,46.23,68461407536.0,38949140,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.01,67717762321.0,26623317,Consumer Discretionary
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,436.06,67583031201.0,64227,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),316.06,67503130501.0,2856922,Finance
MSI,Motorola Solutions Inc. Common Stock,403.28,66942698309.0,2105685,Technology
DLR,Digital Realty Trust Inc. Common Stock,190.0,66767153300.0,3445149,Real Estate
LITE,Lumentum Holdings Inc. Common Stock,854.96,66515888000.0,6363978,Telecommunications
SPG,Simon Property Group Inc. Common Stock,204.91,66450245868.0,3950447,Real Estate
ET,Energy Transfer LP Common Units ,19.17,65967023340.0,9979755,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,614.78,64452940093.0,2187708,Health Care
FIX,Comfort Systems USA Inc. Common Stock,1828.21,64357423581.0,876222,Industrials
BKR,Baker Hughes Company Class A Common Stock,63.88,63373348364.0,14363860,Consumer Discretionary
URI,United Rentals Inc. Common Stock,995.67,62375297408.0,573522,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,291.89,62068859440.0,2712375,Finance
APD,Air Products and Chemicals Inc. Common Stock,278.62,62043292733.0,2030543,Basic Materials
RSG,Republic Services Inc. Common Stock,200.44,61668189598.0,3280697,Utilities
TFC,Truist Financial Corporation Common Stock,48.21,60063839848.0,13590380,Finance
CRWV,CoreWeave Inc. Class A Common Stock,109.53,59756319997.0,28158240,Technology
D,Dominion Energy Inc. Common Stock,66.94,58870744677.0,15741606,Utilities
ALAB,Astera Labs Inc. Common Stock,342.85,58767211886.0,5985719,Technology
LHX,L3Harris Technologies Inc. Common Stock,315.18,58716442656.0,1759863,Industrials
TER,Teradyne Inc. Common Stock,374.31,58595296658.0,4130959,Industrials
GWW,W.W. Grainger Inc. Common Stock,1234.24,58272319995.0,461134,Industrials
SRE,DBA Sempra Common Stock,89.13,58264940651.0,9729444,Utilities
PCAR,PACCAR Inc. Common Stock,110.37,58086211095.0,3645516,Consumer Discretionary
KEYS,Keysight Technologies Inc. Common Stock,338.33,58024439133.0,3022030,Industrials
TGT,Target Corporation Common Stock,127.07,57712175706.0,6455975,Consumer Discretionary
AFL,AFLAC Incorporated Common Stock,112.42,57220082908.0,6986921,Finance
O,Realty Income Corporation Common Stock,61.28,57143142238.0,14703059,Real Estate
HPE,Hewlett Packard Enterprise Company Common Stock,43.04,57107799991.0,86121449,Technology
NUE,Nucor Corporation Common Stock,250.0,56935237500.0,3388049,Industrials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.3,56754487198.0,54353,Basic Materials
OXY,Occidental Petroleum Corporation Common Stock,56.63,56326163118.0,14401186,Energy
MSTR,Strategy Inc Common Stock Class A,159.09,55752751956.0,19225620,Technology
MPLX,MPLX LP Common Units Representing Limited Partner Interests,54.65,55455197743.0,2218559,Energy
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,90.53,55448223777.0,5717576,Consumer Discretionary
TRGP,Targa Resources Inc. Common Stock,255.07,54749220338.0,2383529,Utilities
DAL,Delta Air Lines Inc. Common Stock,82.48,54188893163.0,8226820,Consumer Discretionary
VST,Vistra Corp. Common Stock,160.23,54026746848.0,3785159,Utilities
FANG,Diamondback Energy Inc. Common Stock,191.48,53865870110.0,4583283,Energy
CARR,Carrier Global Corporation Common Stock ,63.87,53385348743.0,10392881,Industrials
PSA,Public Storage Common Stock,303.69,53311488210.0,1493602,Real Estate
MET,MetLife Inc. Common Stock,82.69,53205787256.0,6938693,Finance
ALL,Allstate Corporation (The) Common Stock,206.09,53051879464.0,2863353,Finance
OKE,ONEOK Inc. Common Stock,83.94,52884957597.0,8266053,Utilities
COR,Cencora Inc. Common Stock,269.36,52406967122.0,3105146,Health Care
CTVA,Corteva Inc. Common Stock ,78.28,52355229600.0,6431542,Consumer Staples
NDAQ,Nasdaq Inc. Common Stock,92.52,52323834631.0,4990381,Finance
AME,AMETEK Inc.,225.85,51765498002.0,2103101,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,201.11,51665159000.0,1788373,Finance
DVN,Devon Energy Corporation Common Stock,44.49,51314904230.0,21807304,Energy
MCHP,Microchip Technology Incorporated Common Stock,94.65,51307803947.0,11367653,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,236.99,51007011932.0,4354184,Technology
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.13,50941791651.0,27938,Finance
FAST,Fastenal Company Common Stock,44.2,50743149696.0,8249983,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,201.72,50581589352.0,5220809,Consumer Discretionary
ROK,Rockwell Automation Inc. Common Stock,451.06,50191229240.0,1110325,Industrials
ETR,Entergy Corporation Common Stock,109.05,49932560665.0,4984220,Utilities
COIN,Coinbase Global Inc. Class A Common Stock,189.03,49792602879.0,10249783,Finance
EW,Edwards Lifesciences Corporation Common Stock,86.47,49789426000.0,7270945,Health Care
XEL,Xcel Energy Inc. Common Stock,79.5,49629430020.0,14308530,Utilities
ADSK,Autodesk Inc. Common Stock,231.31,48840008009.0,7643170,Technology
EBAY,eBay Inc. Common Stock,109.27,48626371748.0,9512736,Consumer Discretionary
HEI,Heico Corporation Common Stock,348.18,48577516164.0,966062,Industrials
AZO,AutoZone Inc. Common Stock,2935.19,48362597296.0,494575,Consumer Discretionary
MDLN,Medline Inc. Class A Common Stock,36.56,48028439276.0,33135430,Health Care
ON,ON Semiconductor Corporation Common Stock,120.62,47271362898.0,11273807,Technology
LNG,Cheniere Energy Inc. Common Stock,224.86,47119833038.0,3503501,Utilities
ODFL,Old Dominion Freight Line Inc. Common Stock,225.15,46824058917.0,3702815,Industrials
EXC,Exelon Corporation Common Stock,45.64,46699219601.0,16419437,Utilities
CAH,Cardinal Health Inc. Common Stock,196.8,46091712264.0,3132473,Health Care
MSCI,MSCI Inc. Common Stock,631.38,45964464000.0,1096918,Consumer Discretionary
FITB,Fifth Third Bancorp Common Stock,49.93,45252135592.0,16265323,Finance
XYZ,Block Inc. Class A Common Stock,75.72,45067105320.0,7380386,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,79.97,44496687962.0,5892306,Technology
IDXX,IDEXX Laboratories Inc. Common Stock,563.53,44452935299.0,1417152,Health Care
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,261.16,44312935681.0,1674679,Industrials
ASTS,AST SpaceMobile Inc. Class A Common Stock,113.41,44017207711.0,54954504,Consumer Discretionary
PCG,Pacific Gas & Electric Co. Common Stock,16.34,43790682316.0,24754499,Utilities
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.49,43563036315.0,14615,Finance
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,236.03,43535719338.0,7597076,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,80.27,43512703886.0,40807,Technology
STT,State Street Corporation Common Stock,155.64,43076021016.0,3774086,Finance
ARES,Ares Management Corporation Class A Common Stock,128.5,42385419941.0,4281389,Finance
DHI,D.R. Horton Inc. Common Stock,147.09,41711725276.0,5920914,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,224.16,41619039178.0,6487377,Consumer Discretionary
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.43,41414277892.0,17285,Finance
VIK,Viking Holdings Ltd Ordinary Shares,92.11,41061352052.0,5118787,Consumer Discretionary
RKT,Rocket Companies Inc. Class A Common Stock,14.51,41055025266.0,31600253,Finance
VTR,Ventas Inc. Common Stock,84.42,41042448016.0,5608192,Real Estate
CMG,Chipotle Mexican Grill Inc. Common Stock,31.86,40867905240.0,29861441,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,30.03,40857600914.0,18203212,Consumer Staples
YUM,Yum! Brands Inc.,147.95,40778156836.0,3994230,Consumer Discretionary
BDX,Becton Dickinson and Company Common Stock,147.12,40537507620.0,3728409,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,301.98,40318126795.0,2278069,Health Care
CCL,Carnival Corporation Ltd. Common Shares,28.06,40070124723.0,36971114,Consumer Discretionary
AMP,Ameriprise Financial Inc. Common Stock,445.71,40068029310.0,1582499,Finance
CCI,Crown Castle Inc. Common Stock,91.5,39935356445.0,5347402,Real Estate
LYV,Live Nation Entertainment Inc. Common Stock,168.41,39668481217.0,3559505,Consumer Discretionary
PYPL,PayPal Holdings Inc. Common Stock,44.75,39474220812.0,18842737,Industrials
HSY,The Hershey Company Common Stock,194.03,39357699469.0,2836873,Consumer Staples
AIG,American International Group Inc. New Common Stock,74.23,39357207785.0,5254792,Finance
TKO,TKO Group Holdings Inc. Class A Common Stock,205.18,39215291772.0,1213676,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,78.65,39192978267.0,4909516,Utilities
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,202.02,39175394764.0,12615,Health Care
ED,Consolidated Edison Inc. Common Stock,105.63,38927792739.0,8332948,Utilities
JBL,Jabil Inc. Common Stock,364.56,38462035876.0,1968628,Technology
ADM,Archer-Daniels-Midland Company Common Stock,79.78,38450491724.0,5862605,Consumer Staples
A,Agilent Technologies Inc. Common Stock,135.53,38301092023.0,4989569,Industrials
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,128.25,38157540338.0,2366052,Real Estate
KR,Kroger Company (The) Common Stock,62.15,38075200490.0,12761490,Consumer Staples
TRI,Thomson Reuters Corporation Common Shares,86.51,37736134431.0,1635469,Consumer Discretionary
WAT,Waters Corporation Common Stock,383.57,37661148402.0,3020108,Industrials
STLD,Steel Dynamics Inc.,260.15,37516954977.0,2119686,Industrials
SATS,EchoStar  Corporation Common Stock,129.19,37441004515.0,8618862,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,114.8,37260719574.0,7163436,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,826.82,36744110656.0,686713,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,282.92,36710252064.0,2058323,Industrials
HUM,Humana Inc. Common Stock,305.42,36669183330.0,1575421,Health Care
CBRE,CBRE Group Inc Common Stock Class A,125.04,36613785038.0,6318914,Finance
SYY,Sysco Corporation Common Stock,75.81,36251023512.0,5236226,Consumer Discretionary
WEC,WEC Energy Group Inc. Common Stock,111.05,36171836542.0,2861816,Utilities
AXON,Axon Enterprise Inc. Common Stock,448.72,36167763991.0,1492308,Industrials
WDAY,Workday Inc. Class A Common Stock,146.19,36108930000.0,11219073,Technology
PPLC,PPL Corporation Corporate Units,47.91,36045105843.0,475916,Utilities
UI,Ubiquiti Inc. Common Stock,583.86,35336424548.0,139661,Technology
MLM,Martin Marietta Materials Inc. Common Stock,581.64,35047420821.0,1216805,Industrials
PRU,Prudential Financial Inc. Common Stock,100.64,34922080000.0,3715914,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,127.13,34850251147.0,3262093,Finance
PAYX,Paychex Inc. Common Stock,96.98,34747049639.0,5719792,Industrials
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.99,34690834849.0,4047206,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,98.5,34519115392.0,398756,Technology
NTAP,NetApp Inc. Common Stock,174.29,34392715416.0,15911835,Technology
EQT,EQT Corporation Common Stock,54.93,34357506540.0,10652799,Energy
RDDT,Reddit Inc. Class A Common Stock,176.0,33868586224.0,9360128,Technology
RBLX,Roblox Corporation Class A Common Stock,47.15,33758397827.0,11055258,Technology
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.61,33670639050.0,71549,Finance
LVS,Las Vegas Sands Corp. Common Stock,50.57,33509569525.0,4400209,Consumer Discretionary
RVMD,Revolution Medicines Inc. Common Stock,157.48,33479690836.0,6661439,Health Care
KVUE,Kenvue Inc. Common Stock,17.28,33177749783.0,33795288,Consumer Discretionary
HBAN,Huntington Bancshares Incorporated Common Stock,16.36,33163856403.0,40558574,Finance
FSLR,First Solar Inc. Common Stock,306.79,32965617235.0,5997171,Technology
ROP,Roper Technologies Inc. Common Stock,325.53,32851627875.0,1381958,Technology
Q,Qnity Electronics Inc. Common Stock,156.0,32656916292.0,2501433,Technology
