symbol,name,price,marketCap,volume,industry
APP,Applovin Corporation Class A Common Stock,558.87,187746787800.0,4960397,Technology
VZ,Verizon Communications Inc. Common Stock,44.87,187357328292.0,33072556,Telecommunications
AMGN,Amgen Inc. Common Stock,345.6,186523179494.0,2907078,Health Care
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,719.09,183034666886.0,7449807,Technology
APH,Amphenol Corporation Common Stock,146.77,180561509493.0,5619370,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,482.03,179132694774.0,2241876,Industrials
NEE,NextEra Energy Inc. Common Stock,85.68,178672055950.0,9488877,Technology
TJX,TJX Companies Inc. (The) Common Stock,158.63,175239266269.0,5847474,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.34,172505044860.0,9568049,Consumer Discretionary
BA,Boeing Company (The) Common Stock,217.42,171392692806.0,8054977,Industrials
GLW,Corning Incorporated Common Stock,197.7,170148098003.0,11424255,Industrials
GILD,Gilead Sciences Inc. Common Stock,129.18,160385996323.0,13729212,Health Care
SCCO,Southern Copper Corporation Common Stock,194.09,160330963808.0,1176557,Basic Materials
DE,Deere & Company Common Stock,591.75,159735471244.0,1769202,Industrials
BLK,BlackRock Inc. Common Stock,1022.56,158736067792.0,1024204,Finance
T,AT&T Inc.,22.77,158213675273.0,82536398,Telecommunications
ABT,Abbott Laboratories Common Stock,90.78,158121732305.0,14153172,Health Care
UNP,Union Pacific Corporation Common Stock,263.9,156680916911.0,2325404,Industrials
CRM,Salesforce Inc. Common Stock,188.75,154586250000.0,14453566,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,88.0,153043924616.0,11790238,Finance
ISRG,Intuitive Surgical Inc. Common Stock,418.82,148330481486.0,2353918,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.71,148084483291.0,61888,Telecommunications
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.06,147684556779.0,7080058,Finance
UBER,Uber Technologies Inc. Common Stock,72.21,146990604729.0,17576630,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,25.69,146418720702.0,31272057,Health Care
COP,ConocoPhillips Common Stock,119.23,145257194455.0,4813508,Energy
WELL,Welltower Inc. Common Stock,200.85,141782917283.0,2844510,Real Estate
HON,Honeywell International Inc. Common Stock,217.64,137908264819.0,6762348,Industrials
PLD,Prologis Inc. Common Stock,143.79,134060881020.0,3653271,Real Estate
DHR,Danaher Corporation Common Stock,186.64,132098309823.0,7771426,Industrials
BKNG,Booking Holdings Inc. Common Stock,167.49,129784389246.0,6666210,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,323.92,124420527679.0,6075877,Technology
SPGI,S&P Global Inc. Common Stock,420.12,124355520000.0,2133425,Finance
NOW,ServiceNow Inc. Common Stock,119.36,123060160000.0,28144021,Technology
CVS,CVS Health Corporation Common Stock,94.82,120983427250.0,12339781,Consumer Staples
LMT,Lockheed Martin Corporation Common Stock,519.05,119674040732.0,851279,Industrials
MO,Altria Group Inc.,70.6,117894321191.0,5794489,Health Care
LOW,Lowe's Companies Inc. Common Stock,207.53,116363532219.0,3173690,Consumer Discretionary
NEM,Newmont Corporation,108.33,115647990924.0,7216836,Basic Materials
BMY,Bristol-Myers Squibb Company Common Stock,56.6,115581232580.0,12659116,Health Care
SYK,Stryker Corporation Common Stock,301.21,115472095122.0,2476680,Health Care
PGR,Progressive Corporation (The) Common Stock,195.38,114167658336.0,2927166,Finance
COF,Capital One Financial Corporation Common Stock,183.2,114004037846.0,4026609,Finance
CDNS,Cadence Design Systems Inc. Common Stock,411.68,113547930880.0,2998711,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,441.74,112116004906.0,1362422,Health Care
PH,Parker-Hannifin Corporation Common Stock,872.23,109976331077.0,799836,Industrials
FTNT,Fortinet Inc. Common Stock,149.67,109655484681.0,5393033,Technology
PWR,Quanta Services Inc. Common Stock,719.17,107918757356.0,1017776,Industrials
EQIX,Equinix Inc. Common Stock REIT,1089.15,107416599709.0,488500,Real Estate
SBUX,Starbucks Corporation Common Stock,94.14,107291358000.0,7524440,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,81.93,105188695101.0,19849638,Health Care
ADBE,Adobe Inc. Common Stock,258.42,104453364000.0,5161993,Technology
SO,Southern Company (The) Common Stock,91.62,103376662367.0,4464138,Utilities
MAR,Marriott International Class A Common Stock,385.3,101599226442.0,1150123,Consumer Discretionary
FCX,Freeport-McMoRan Inc. Common Stock,69.69,100183546992.0,11648613,Basic Materials
HWM,Howmet Aerospace Inc. Common Stock,249.33,99758798736.0,2181806,Industrials
BNY,The Bank of New York Mellon Corporation Common Stock,144.02,98852310061.0,3626929,Finance
CEG,Constellation Energy Corporation Common Stock ,264.59,95567278769.0,3467165,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.82,94970411155.0,3482325,Utilities
NET,Cloudflare Inc. Class A Common Stock,268.64,94955180385.0,4418550,Technology
SNPS,Synopsys Inc. Common Stock,494.48,94682696626.0,2013490,Technology
UPS,United Parcel Service Inc. Common Stock,110.22,93687692071.0,5759823,Industrials
CMI,Cummins Inc. Common Stock,678.1,93570386333.0,837311,Industrials
ADP,Automatic Data Processing Inc. Common Stock,231.31,93135667837.0,2319033,Industrials
CME,CME Group Inc. Class A Common Stock,256.06,92785734393.0,3688581,Finance
GD,General Dynamics Corporation Common Stock,341.5,92351908861.0,1394860,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,227.08,91187296635.0,1796991,Finance
MCK,McKesson Corporation Common Stock,756.95,90988456404.0,902694,Health Care
AMT,American Tower Corporation (REIT) Common Stock,193.91,90341325010.0,4071565,Real Estate
ELV,Elevance Health Inc. Common Stock,409.44,88914964867.0,1424875,Health Care
WMB,Williams Companies Inc. (The) Common Stock,72.43,88581764334.0,6558051,Utilities
BX,Blackstone Inc. Common Stock,118.55,88068401120.0,8022416,Finance
WM,Waste Management Inc. Common Stock,219.01,87949105446.0,2733977,Utilities
DDOG,Datadog Inc. Class A Common Stock,243.6,86711902040.0,6976858,Technology
MNST,Monster Beverage Corporation,88.54,86592838059.0,4864687,Consumer Staples
USB,U.S. Bancorp Common Stock,55.46,86025735964.0,8788803,Finance
CSX,CSX Corporation Common Stock,46.23,85901759313.0,11095346,Industrials
KKR,KKR & Co. Inc. Common Stock,95.46,85710950948.0,5505161,Finance
SNOW,Snowflake Inc. Common Stock,244.18,84632788000.0,9532173,Technology
CMCSA,Comcast Corporation Class A Common Stock,23.33,83377254895.0,45296745,Telecommunications
BE,Bloom Energy Corporation Class A Common Stock,291.37,82878409819.0,6633390,Energy
EPD,Enterprise Products Partners L.P. Common Stock,38.18,82603127587.0,1492407,Utilities
INTU,Intuit Inc. Common Stock,301.98,82602703260.0,7030054,Technology
COHR,Coherent Corp. Common Stock,421.9,82540229530.0,6032680,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1652.6,81192238000.0,679219,Technology
ABNB,Airbnb Inc. Class A Common Stock,133.72,80593702304.0,3719668,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,142.06,80336705040.0,4707927,Finance
HCA,HCA Healthcare Inc. Common Stock,361.83,80268294834.0,1891482,Health Care
MMM,3M Company Common Stock,152.77,79679830463.0,2473254,Health Care
EMR,Emerson Electric Company Common Stock,142.06,79567806000.0,1838734,Technology
HOOD,Robinhood Markets Inc. Class A Common Stock,88.33,79541611685.0,31788612,Finance
RCL,Royal Caribbean Cruises Ltd. Common Stock,293.28,78656223148.0,2656111,Consumer Discretionary
MCO,Moody's Corporation Common Stock,449.15,78466505000.0,979198,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,60.99,78289799228.0,5876706,Consumer Staples
FDX,FedEx Corporation Common Stock,328.0,78263015968.0,1895160,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,267.05,77961678377.0,2123377,Energy
MRSH,Marsh Common Stock,161.26,77694181231.0,3179791,Finance
NOC,Northrop Grumman Corporation Common Stock,545.17,77432390111.0,1014260,Industrials
HLT,Hilton Worldwide Holdings Inc. Common Stock ,338.15,76979296992.0,1969250,Consumer Discretionary
VLO,Valero Energy Corporation Common Stock,258.85,76861050621.0,2288439,Energy
CIEN,Ciena Corporation Common Stock,535.63,75737239454.0,7619390,Utilities
EOG,EOG Resources Inc. Common Stock,140.88,75036707306.0,2107122,Energy
GM,General Motors Company Common Stock,83.22,75036577528.0,6859283,Industrials
ROST,Ross Stores Inc. Common Stock,233.06,74761237573.0,2924176,Consumer Discretionary
CI,The Cigna Group Common Stock,280.68,74248955155.0,2551092,Health Care
APO,Apollo Global Management Inc. (New) Common Stock,128.41,74030613844.0,4108420,Finance
SHW,Sherwin-Williams Company (The) Common Stock,300.09,74012883506.0,1877799,Consumer Discretionary
PSX,Phillips 66 Common Stock,184.14,73828174583.0,1309822,Energy
LITE,Lumentum Holdings Inc. Common Stock,945.08,73527224000.0,6060899,Telecommunications
ORLY,O'Reilly Automotive Inc. Common Stock,88.4,73258412984.0,7533181,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,48.85,72608450494.0,22783747,Health Care
CVNA,Carvana Co. Class A Common Stock,66.19,72599557631.0,6720302,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,251.12,72247224000.0,966463,Industrials
CTAS,Cintas Corporation Common Stock,179.96,72008633105.0,2498653,Industrials
ECL,Ecolab Inc. Common Stock,254.33,71577999884.0,1158581,Consumer Discretionary
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,460.67,71397227408.0,101373,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,53.69,71096487042.0,36790328,Technology
KMI,Kinder Morgan Inc. Common Stock,31.7,70526976497.0,7273751,Utilities
DASH,DoorDash Inc. Class A Common Stock,160.07,69745495831.0,4551987,Technology
AEP,American Electric Power Company Inc. Common Stock,127.79,69531182039.0,4821259,Utilities
RKLB,Rocket Lab Corporation Common Stock,119.95,69435153626.0,24826350,Industrials
NSC,Norfolk Southern Corporation Common Stock,307.19,68993031167.0,1187700,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),322.24,68823036046.0,1579759,Finance
TDG,Transdigm Group Incorporated Common Stock,1228.09,68691473946.0,325413,Industrials
MSI,Motorola Solutions Inc. Common Stock,410.72,68177705439.0,783647,Technology
CL,Colgate-Palmolive Company Common Stock,85.1,68096110281.0,5636317,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1084.62,67947708653.0,581416,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.0,67692690954.0,14441894,Consumer Discretionary
ET,Energy Transfer LP Common Units ,19.62,67515545015.0,8315037,Utilities
FIX,Comfort Systems USA Inc. Common Stock,1914.65,67400321112.0,478806,Industrials
SPG,Simon Property Group Inc. Common Stock,206.22,66875065653.0,1512963,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.7,66310325409.0,2134277,Real Estate
REGN,Regeneron Pharmaceuticals Inc. Common Stock,628.73,65915444589.0,974745,Health Care
BKR,Baker Hughes Company Class A Common Stock,66.11,65585661559.0,6407176,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.62,64596292379.0,17350895,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,207.91,63966440328.0,1593755,Utilities
TER,Teradyne Inc. Common Stock,406.86,63690744031.0,4214052,Industrials
APD,Air Products and Chemicals Inc. Common Stock,282.85,62985232035.0,1041751,Basic Materials
TRV,The Travelers Companies Inc. Common Stock,293.43,62396332267.0,1304658,Finance
PCAR,PACCAR Inc. Common Stock,118.065,62135983627.0,5082823,Consumer Discretionary
ALAB,Astera Labs Inc. Common Stock,358.05,61372612559.0,3785285,Technology
TFC,Truist Financial Corporation Common Stock,49.18,61272342745.0,11453281,Finance
F,Ford Motor Company Common Stock,15.34,61125184944.0,50079569,Industrials
GWW,W.W. Grainger Inc. Common Stock,1289.37,60875179245.0,217111,Industrials
NUE,Nucor Corporation Common Stock,262.28,59731896366.0,1217013,Industrials
SRE,DBA Sempra Common Stock,90.34,59055926606.0,2274580,Utilities
CRWV,CoreWeave Inc. Class A Common Stock,108.03,58937964478.0,26751983,Technology
KEYS,Keysight Technologies Inc. Common Stock,343.11,58844221059.0,1085519,Industrials
AFL,AFLAC Incorporated Common Stock,115.29,58680869582.0,2330056,Finance
D,Dominion Energy Inc. Common Stock,66.5,58483784300.0,6168169,Utilities
OXY,Occidental Petroleum Corporation Common Stock,58.67,58355217908.0,8535921,Energy
LHX,L3Harris Technologies Inc. Common Stock,309.78,57710449921.0,887407,Industrials
TRGP,Targa Resources Inc. Common Stock,267.37,57389340345.0,867647,Utilities
CARR,Carrier Global Corporation Common Stock ,68.54,57288739672.0,5505842,Industrials
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.32,57149803054.0,1554334,Energy
FANG,Diamondback Energy Inc. Common Stock,202.94,57089720493.0,4825049,Energy
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.24,56686788008.0,213550,Basic Materials
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,92.09,56403699631.0,2521850,Consumer Discretionary
TGT,Target Corporation Common Stock,123.85,56251569221.0,4749858,Consumer Discretionary
OKE,ONEOK Inc. Common Stock,88.95,56041422185.0,3477960,Utilities
O,Realty Income Corporation Common Stock,59.75,55716428668.0,5964114,Real Estate
ALL,Allstate Corporation (The) Common Stock,210.84,54274628881.0,1417615,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,211.0,54205900000.0,1694454,Finance
FAST,Fastenal Company Common Stock,47.16,54141333477.0,7325333,Consumer Discretionary
PSA,Public Storage Common Stock,306.66,53832859082.0,782583,Real Estate
MET,MetLife Inc. Common Stock,83.46,53701233575.0,3809428,Finance
DVN,Devon Energy Corporation Common Stock,45.99,53045008891.0,13107370,Energy
COR,Cencora Inc. Common Stock,270.32,52593745739.0,1498057,Health Care
AME,AMETEK Inc.,228.76,52432478738.0,975952,Industrials
DAL,Delta Air Lines Inc. Common Stock,79.51,52237619973.0,4843365,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,96.3,52202234760.0,9556955,Technology
VST,Vistra Corp. Common Stock,153.7,51824945332.0,2969446,Utilities
CTVA,Corteva Inc. Common Stock ,77.46,51806797200.0,3398653,Consumer Staples
ON,ON Semiconductor Corporation Common Stock,131.82,51660678638.0,10089990,Technology
ROK,Rockwell Automation Inc. Common Stock,462.24,51435272035.0,445156,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,245.52,51060372842.0,2325474,Industrials
EA,Electronic Arts Inc. Common Stock,203.4,51002851846.0,2715306,Consumer Discretionary
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.14,50962062957.0,13943,Finance
AZO,AutoZone Inc. Common Stock,3081.94,50780570631.0,402919,Consumer Discretionary
LNG,Cheniere Energy Inc. Common Stock,241.07,50516668819.0,1435441,Utilities
EW,Edwards Lifesciences Corporation Common Stock,87.45,50353710000.0,4530826,Health Care
ETR,Entergy Corporation Common Stock,109.28,50037874640.0,5223628,Utilities
NDAQ,Nasdaq Inc. Common Stock,88.45,50022083583.0,3263670,Finance
ADSK,Autodesk Inc. Common Stock,233.64,49298040000.0,1923778,Technology
EBAY,eBay Inc. Common Stock,109.15,48572970406.0,4465933,Consumer Discretionary
XEL,Xcel Energy Inc. Common Stock,77.77,48549443681.0,4221606,Utilities
CAH,Cardinal Health Inc. Common Stock,201.74,47248689188.0,2338392,Health Care
GFS,GlobalFoundries Inc. Ordinary Shares,84.7,47128541583.0,3913629,Technology
FITB,Fifth Third Bancorp Common Stock,51.8,46946938186.0,10351012,Finance
HEI,Heico Corporation Common Stock,332.97,46502349463.0,672189,Industrials
CBRS,Cerebras Systems Inc. Class A Common Stock,215.4,46360227731.0,4140060,Technology
EXC,Exelon Corporation Common Stock,44.63,45665779377.0,8278534,Utilities
MSTR,Strategy Inc Common Stock Class A,129.37,45337441201.0,24590461,Technology
MDLN,Medline Inc. Class A Common Stock,34.45,45256557250.0,13274355,Health Care
PCG,Pacific Gas & Electric Co. Common Stock,16.82,45077067109.0,21495126,Utilities
MSCI,MSCI Inc. Common Stock,618.87,45053736000.0,445710,Consumer Discretionary
STT,State Street Corporation Common Stock,162.75,45043834621.0,1649987,Finance
IDXX,IDEXX Laboratories Inc. Common Stock,564.74,44548383726.0,631301,Health Care
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,262.52,44543696872.0,526897,Industrials
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,80.71,43751218770.0,678005,Technology
COIN,Coinbase Global Inc. Class A Common Stock,164.13,43233666141.0,8499464,Finance
ARES,Ares Management Corporation Class A Common Stock,130.5,43045115193.0,2127420,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.89,42346757962.0,40318,Finance
XYZ,Block Inc. Class A Common Stock,70.89,42192381090.0,4571971,Technology
HUM,Humana Inc. Common Stock,349.8,41997512700.0,1892190,Health Care
ASTS,AST SpaceMobile Inc. Class A Common Stock,107.29,41641885330.0,16849021,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,146.41,41518891139.0,1529000,Consumer Discretionary
AXON,Axon Enterprise Inc. Common Stock,513.2,41364985916.0,1287671,Industrials
BDX,Becton Dickinson and Company Common Stock,149.56,41209826262.0,2241684,Health Care
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.28,41110208304.0,13537,Finance
CCI,Crown Castle Inc. Common Stock,93.79,40934831486.0,6459107,Real Estate
AMP,Ameriprise Financial Inc. Common Stock,455.09,40911263958.0,565804,Finance
KDP,Keurig Dr Pepper Inc. Common Stock,30.06,40898417698.0,9879054,Consumer Staples
YUM,Yum! Brands Inc.,148.08,40813987592.0,1997049,Consumer Discretionary
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,303.64,40539757666.0,1081497,Health Care
TTWO,Take-Two Interactive Software Inc. Common Stock,216.65,40224682539.0,1942243,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,83.37,40180715656.0,2689072,Consumer Staples
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,217.5,40117861950.0,7454811,Technology
VIK,Viking Holdings Ltd Ordinary Shares,89.99,40116285650.0,1734333,Consumer Discretionary
STLD,Steel Dynamics Inc.,276.85,39925308420.0,890529,Industrials
CCL,Carnival Corporation Ltd. Common Shares,27.85,39770241395.0,17917522,Consumer Discretionary
JBL,Jabil Inc. Common Stock,373.82,39438990156.0,1035685,Technology
A,Agilent Technologies Inc. Common Stock,138.37,39080108091.0,2126462,Industrials
AIG,American International Group Inc. New Common Stock,73.44,38938344870.0,3415299,Finance
PEG,Public Service Enterprise Group Incorporated Common Stock,78.08,38908935068.0,2808908,Utilities
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,130.25,38752589700.0,1318991,Real Estate
TKO,TKO Group Holdings Inc. Class A Common Stock,202.49,38701162057.0,1095424,Consumer Discretionary
VTR,Ventas Inc. Common Stock,79.1,38456025089.0,3013767,Real Estate
ED,Consolidated Edison Inc. Common Stock,104.08,38356571696.0,1910551,Utilities
CBRE,CBRE Group Inc Common Stock Class A,130.95,38344331020.0,2388329,Finance
KR,Kroger Company (The) Common Stock,62.24,38130337546.0,7748495,Consumer Staples
LYV,Live Nation Entertainment Inc. Common Stock,161.01,37925432936.0,3272958,Consumer Discretionary
PYPL,PayPal Holdings Inc. Common Stock,42.75,37710009826.0,11255717,Industrials
EME,EMCOR Group Inc. Common Stock,845.43,37571144230.0,239657,Industrials
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,189.825,37449601777.0,57859,Health Care
RKT,Rocket Companies Inc. Class A Common Stock,13.23,37433355222.0,29014675,Finance
TRI,Thomson Reuters Corporation Common Shares,85.74,37400256226.0,1284374,Consumer Discretionary
HSY,The Hershey Company Common Stock,182.71,37061512498.0,1564094,Consumer Staples
WAT,Waters Corporation Common Stock,376.47,36964028832.0,953080,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,283.06,36728417748.0,1092190,Industrials
WDAY,Workday Inc. Class A Common Stock,147.91,36533770000.0,3871805,Technology
WEC,WEC Energy Group Inc. Common Stock,111.23,36230467164.0,2658904,Utilities
CMG,Chipotle Mexican Grill Inc. Common Stock,28.18,36147444120.0,29169259,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,124.64,36122353144.0,6279176,Consumer Discretionary
TWLO,Twilio Inc. Class A Common Stock,236.64,35915766230.0,3930170,Technology
PRU,Prudential Financial Inc. Common Stock,103.32,35852040000.0,1596701,Finance
PPLC,PPL Corporation Corporate Units,47.63,35834447742.0,214543,Utilities
PAYX,Paychex Inc. Common Stock,99.48,35642776842.0,2237904,Industrials
SYY,Sysco Corporation Common Stock,74.35,35552876905.0,2426809,Consumer Discretionary
RDDT,Reddit Inc. Class A Common Stock,183.91,35390748253.0,7380991,Technology
NTAP,NetApp Inc. Common Stock,178.87,35296488648.0,3229673,Technology
UI,Ubiquiti Inc. Common Stock,581.3,35181488011.0,78891,Technology
MLM,Martin Marietta Materials Inc. Common Stock,580.86,35000420979.0,344846,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,127.33,34905077311.0,3304080,Finance
EQT,EQT Corporation Common Stock,55.24,34551404720.0,4941592,Energy
HAL,Halliburton Company Common Stock,41.22,34435094637.0,9380865,Energy
UAL,United Airlines Holdings Inc. Common Stock,104.94,34060452196.0,4216660,Consumer Discretionary
FSLR,First Solar Inc. Common Stock,314.95,33842436677.0,2719888,Technology
LVS,Las Vegas Sands Corp. Common Stock,50.73,33615591497.0,2304716,Consumer Discretionary
HBAN,Huntington Bancshares Incorporated Common Stock,16.53,33508468603.0,18953266,Finance
ROP,Roper Technologies Inc. Common Stock,331.8,33484379716.0,736115,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,95.42,33439735946.0,3887698,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.29,33394177723.0,148861,Technology
ZTS,Zoetis Inc. Class A Common Stock,79.52,33337019943.0,7355156,Health Care
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.4,33244941627.0,42490,Finance
RVMD,Revolution Medicines Inc. Common Stock,155.69,33099143169.0,2609851,Health Care
