symbol,name,price,marketCap,volume,industry
GS,Goldman Sachs Group Inc. (The) Common Stock,996.47,293966044804.0,2197549,Finance
TXN,Texas Instruments Incorporated Common Stock,317.45,288908956503.0,6745245,Technology
PM,Philip Morris International Inc Common Stock,182.04,283720052326.0,4734495,Health Care
GEV,GE Vernova Inc. Common Stock,1031.89,277289475641.0,2270051,Uncategorized
KLAC,KLA Corporation Common Stock,1957.19,255662877826.0,951429,Technology
QCOM,QUALCOMM Incorporated Common Stock,233.4,246003600000.0,25694734,Technology
IBM,International Business Machines Corporation Common Stock,255.2,239858723456.0,9275552,Technology
RTX,RTX Corporation Common Stock,176.59,237810826551.0,5148550,Industrials
SNDK,Sandisk Corporation Common Stock,1589.94,235453829835.0,10394211,Technology
LIN,Linde plc Ordinary Shares,507.87,234940427872.0,1595141,Basic Materials
WFC,Wells Fargo & Company Common Stock,76.11,232911022388.0,15579838,Finance
CCZ,Comcast Holdings ZONES,64.74,231369201968.0,133,Telecommunications
C,Citigroup Inc. Common Stock,125.39,213862294387.0,8248068,Finance
AXP,American Express Company Common Stock,312.54,213254306495.0,3016034,Finance
TMUS,T-Mobile US Inc. Common Stock,190.81,206495482051.0,3077077,Telecommunications
ADI,Analog Devices Inc. Common Stock,416.88,203056845235.0,4096113,Technology
PANW,Palo Alto Networks Inc. Common Stock,248.47,202751520000.0,8320892,Technology
PEP,PepsiCo Inc. Common Stock,147.74,201926350858.0,7405770,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,48.24,201428961818.0,15109866,Telecommunications
MCD,McDonald's Corporation Common Stock,280.92,199595305910.0,3810518,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,305.32,198326189387.0,8262454,Technology
ANET,Arista Networks Inc. Common Stock,154.31,194307552126.0,6990667,Telecommunications
APP,Applovin Corporation Class A Common Stock,567.83,190756810200.0,8276851,Technology
WDC,Western Digital Corporation Common Stock,530.6,182888338709.0,6271323,Technology
NEE,NextEra Energy Inc. Common Stock,87.65,182780178618.0,10857893,Technology
AMGN,Amgen Inc. Common Stock,336.06,181374362560.0,1929983,Health Care
DIS,Walt Disney Company (The) Common Stock,104.18,180909760152.0,7362166,Consumer Discretionary
BA,Boeing Company (The) Common Stock,224.3,176816212843.0,11055757,Industrials
MRVL,Marvell Technology Inc. Common Stock,198.7,173972415475.0,54198655,Technology
TJX,TJX Companies Inc. (The) Common Stock,157.01,173623897434.0,5632856,Consumer Discretionary
T,AT&T Inc.,24.89,172944153603.0,35908497,Telecommunications
APH,Amphenol Corporation Common Stock,140.24,172528078567.0,10074781,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,456.21,169537428548.0,2958871,Industrials
BLK,BlackRock Inc. Common Stock,1070.34,166153147786.0,515290,Finance
GILD,Gilead Sciences Inc. Common Stock,133.69,165985476455.0,5032595,Health Care
UNP,Union Pacific Corporation Common Stock,279.39,165877534580.0,4046054,Industrials
GLW,Corning Incorporated Common Stock,190.89,164287154414.0,11071563,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,645.36,164267689193.0,3276370,Technology
CRM,Salesforce Inc. Common Stock,177.51,163841730000.0,18524971,Technology
SCCO,Southern Copper Corporation Common Stock,187.75,155093711448.0,1027010,Basic Materials
WELL,Welltower Inc. Common Stock,214.18,151192756901.0,2713457,Real Estate
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.11,150944637483.0,69148,Telecommunications
PFE,Pfizer Inc. Common Stock,26.21,149382431669.0,39024730,Health Care
ABT,Abbott Laboratories Common Stock,85.68,149238488917.0,10814321,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,85.61,148887390754.0,21854901,Finance
ISRG,Intuitive Surgical Inc. Common Stock,418.55,148234857519.0,3125445,Health Care
HON,Honeywell International Inc. Common Stock,231.55,146722379704.0,4479149,Industrials
UBER,Uber Technologies Inc. Common Stock,70.73,143977918189.0,23148293,Consumer Discretionary
DE,Deere & Company Common Stock,529.39,142992094018.0,1333057,Industrials
COP,ConocoPhillips Common Stock,115.13,140262189026.0,5830457,Energy
IBKR,Interactive Brokers Group Inc. Class A Common Stock,80.95,137319835415.0,6131023,Finance
PLD,Prologis Inc. Common Stock,146.52,136606163760.0,3119786,Real Estate
BKNG,Booking Holdings Inc. Common Stock,168.37,130466282269.0,9932993,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,415.8,123076800000.0,1975149,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,319.78,122830317180.0,5293041,Technology
DHR,Danaher Corporation Common Stock,173.13,122536328653.0,3264939,Industrials
LMT,Lockheed Martin Corporation Common Stock,531.14,122461554753.0,1046940,Industrials
LOW,Lowe's Companies Inc. Common Stock,216.84,121444153944.0,3052519,Consumer Discretionary
MO,Altria Group Inc.,72.11,120415856956.0,6770828,Health Care
COF,Capital One Financial Corporation Common Stock,188.8,117488877430.0,4869609,Finance
CVS,CVS Health Corporation Common Stock,92.07,117474627155.0,5403372,Consumer Staples
BMY,Bristol-Myers Squibb Company Common Stock,57.52,117459938127.0,9348014,Health Care
SYK,Stryker Corporation Common Stock,305.94,117285391526.0,3672900,Health Care
SBUX,Starbucks Corporation Common Stock,102.1,116363370000.0,8902254,Consumer Discretionary
PGR,Progressive Corporation (The) Common Stock,196.91,115061693126.0,2954077,Finance
NEM,Newmont Corporation,107.23,114473682884.0,6650571,Basic Materials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,437.22,110968804421.0,1164525,Health Care
PWR,Quanta Services Inc. Common Stock,733.62,110087126509.0,707995,Industrials
PH,Parker-Hannifin Corporation Common Stock,856.68,108015687729.0,676652,Industrials
SO,Southern Company (The) Common Stock,93.74,105768700396.0,3375043,Utilities
EQIX,Equinix Inc. Common Stock REIT,1070.22,105549642695.0,416646,Real Estate
NOW,ServiceNow Inc. Common Stock,102.12,105285720000.0,28633302,Technology
CEG,Constellation Energy Corporation Common Stock ,288.68,104268347387.0,3350417,Utilities
HWM,Howmet Aerospace Inc. Common Stock,258.02,103235732764.0,2000093,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,374.05,103168974800.0,2358727,Technology
MAR,Marriott International Class A Common Stock,385.86,101746892071.0,1617945,Consumer Discretionary
CME,CME Group Inc. Class A Common Stock,279.1,101134493748.0,2863073,Finance
SNPS,Synopsys Inc. Common Stock,525.92,100746301240.0,2443467,Technology
FDX,FedEx Corporation Common Stock,411.78,98253489986.0,1855457,Consumer Discretionary
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.35,97722385801.0,3129217,Utilities
MDT,Medtronic plc. Ordinary Shares,75.98,97549579565.0,10474884,Health Care
ADBE,Adobe Inc. Common Stock,238.24,96296608000.0,3408927,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,139.74,95914607748.0,4052085,Finance
FTNT,Fortinet Inc. Common Stock,127.93,93727708661.0,6864694,Technology
GD,General Dynamics Corporation Common Stock,342.69,92673720783.0,752650,Industrials
CMI,Cummins Inc. Common Stock,667.85,92155998396.0,732237,Industrials
FCX,Freeport-McMoRan Inc. Common Stock,63.63,91471934210.0,8265023,Basic Materials
WMB,Williams Companies Inc. (The) Common Stock,74.37,90954380968.0,6180478,Utilities
MCK,McKesson Corporation Common Stock,756.47,90930758460.0,1367288,Health Care
CMCSA,Comcast Corporation Class A Common Stock,25.22,90131777473.0,25690196,Telecommunications
UPS,United Parcel Service Inc. Common Stock,104.47,88800155967.0,6114876,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,220.8,88665470746.0,1368688,Finance
BX,Blackstone Inc. Common Stock,118.0,87659817226.0,3538158,Finance
ADP,Automatic Data Processing Inc. Common Stock,217.65,87635545825.0,2061789,Industrials
CSX,CSX Corporation Common Stock,47.14,87592665672.0,10073062,Industrials
MNST,Monster Beverage Corporation,89.24,87277443736.0,5673981,Consumer Staples
HCA,HCA Healthcare Inc. Common Stock,392.15,86994477570.0,975735,Health Care
RKLB,Rocket Lab Corporation Common Stock,150.23,86963260769.0,29193350,Industrials
WM,Waste Management Inc. Common Stock,215.59,86575716374.0,2266698,Utilities
AMT,American Tower Corporation (REIT) Common Stock,184.98,86180899904.0,2741567,Real Estate
KKR,KKR & Co. Inc. Common Stock,95.03,85324865583.0,3745193,Finance
ELV,Elevance Health Inc. Common Stock,391.47,85012556899.0,1337615,Health Care
USB,U.S. Bancorp Common Stock,54.69,84895273054.0,7949827,Finance
ICE,Intercontinental Exchange Inc. Common Stock,149.71,84662875626.0,3525891,Finance
INTU,Intuit Inc. Common Stock,307.73,84175541010.0,7921490,Technology
BE,Bloom Energy Corporation Class A Common Stock,293.8,83569608418.0,6628448,Energy
CIEN,Ciena Corporation Common Stock,582.08,82305196388.0,1756854,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.99,82192059115.0,3920688,Utilities
MMM,3M Company Common Stock,155.17,80931591889.0,2878204,Health Care
CVNA,Carvana Co. Class A Common Stock,73.0,80069009020.0,11968674,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,62.25,79907197934.0,9302478,Consumer Staples
ABNB,Airbnb Inc. Class A Common Stock,132.1,79617320328.0,3094893,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1620.17,79598952100.0,859590,Technology
DDOG,Datadog Inc. Class A Common Stock,221.81,78955529522.0,4577454,Technology
MCO,Moody's Corporation Common Stock,451.56,78887532000.0,910491,Finance
NOC,Northrop Grumman Corporation Common Stock,551.34,78308736658.0,520735,Industrials
EMR,Emerson Electric Company Common Stock,139.72,78257172000.0,2388286,Technology
MRSH,Marsh Common Stock,160.59,77371378916.0,2854788,Finance
HLT,Hilton Worldwide Holdings Inc. Common Stock ,336.72,76653759820.0,2365578,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,309.97,76449643441.0,2683863,Consumer Discretionary
GM,General Motors Company Common Stock,84.12,75848076203.0,10371326,Industrials
CI,The Cigna Group Common Stock,285.75,75590134443.0,1422944,Health Care
ROST,Ross Stores Inc. Common Stock,233.47,75211928114.0,2914948,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,130.27,75102936419.0,2862694,Finance
BSX,Boston Scientific Corporation Common Stock,50.46,75001482332.0,52740461,Health Care
COHR,Coherent Corp. Common Stock,380.18,74378157058.0,3997575,Technology
NET,Cloudflare Inc. Class A Common Stock,209.22,73952208197.0,3067672,Technology
ECL,Ecolab Inc. Common Stock,262.58,73899859275.0,2606119,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,275.17,73799212096.0,3344215,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.02,73772216333.0,6740867,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,325.68,73145774246.0,850524,Industrials
CL,Colgate-Palmolive Company Common Stock,91.29,73049282110.0,3768643,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,247.05,72122945677.0,1995632,Energy
ITW,Illinois Tool Works Inc. Common Stock,250.29,72008433000.0,1126350,Industrials
KMI,Kinder Morgan Inc. Common Stock,32.22,71683885891.0,8857713,Utilities
EOG,EOG Resources Inc. Common Stock,134.3,71532011579.0,2769405,Energy
VLO,Valero Energy Corporation Common Stock,240.34,71364824826.0,2334393,Energy
AEP,American Electric Power Company Inc. Common Stock,129.57,70499688996.0,3183333,Utilities
LITE,Lumentum Holdings Inc. Common Stock,902.31,70199718000.0,4236064,Telecommunications
PSX,Phillips 66 Common Stock,174.63,70015282543.0,2389073,Energy
TDG,Transdigm Group Incorporated Common Stock,1240.91,69408542481.0,435954,Industrials
DASH,DoorDash Inc. Class A Common Stock,157.58,68660556213.0,3840938,Technology
HOOD,Robinhood Markets Inc. Class A Common Stock,76.23,68645500495.0,25413154,Finance
NKE,Nike Inc. Common Stock,45.98,68091185777.0,24251949,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.14,68043690092.0,20490221,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),318.54,68032801334.0,1073667,Finance
CTAS,Cintas Corporation Common Stock,169.86,67967250607.0,2775262,Industrials
MSI,Motorola Solutions Inc. Common Stock,408.71,67844054319.0,705000,Technology
DLR,Digital Realty Trust Inc. Common Stock,191.71,67368057680.0,1914288,Real Estate
SPG,Simon Property Group Inc. Common Stock,206.77,67053425104.0,1253183,Real Estate
ET,Energy Transfer LP Common Units ,19.33,66517608824.0,8653273,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,627.74,65811653948.0,1913613,Health Care
FIX,Comfort Systems USA Inc. Common Stock,1867.09,65726093826.0,319180,Industrials
TRV,The Travelers Companies Inc. Common Stock,299.94,63780649218.0,1225806,Finance
APD,Air Products and Chemicals Inc. Common Stock,285.73,63626552411.0,861594,Basic Materials
F,Ford Motor Company Common Stock,15.88,63276918964.0,89234216,Industrials
RSG,Republic Services Inc. Common Stock,205.6,63255736287.0,1628067,Utilities
BKR,Baker Hughes Company Class A Common Stock,63.2,62698741650.0,8618531,Consumer Discretionary
URI,United Rentals Inc. Common Stock,988.24,61909833490.0,478650,Consumer Discretionary
SNOW,Snowflake Inc. Common Stock,175.26,60745340859.0,17731533,Technology
TFC,Truist Financial Corporation Common Stock,48.46,60375309667.0,6863577,Finance
SRE,DBA Sempra Common Stock,91.26,59657337415.0,2603162,Utilities
KEYS,Keysight Technologies Inc. Common Stock,347.65,59622842387.0,1282833,Industrials
D,Dominion Energy Inc. Common Stock,67.2,59099403082.0,7338522,Utilities
PCAR,PACCAR Inc. Common Stock,112.26,59080892068.0,2941349,Consumer Discretionary
TER,Teradyne Inc. Common Stock,375.83,58833240744.0,3280947,Industrials
GWW,W.W. Grainger Inc. Common Stock,1246.03,58828962668.0,250437,Industrials
AFL,AFLAC Incorporated Common Stock,114.85,58456916224.0,2474745,Finance
TGT,Target Corporation Common Stock,128.33,58284437778.0,6077937,Consumer Discretionary
O,Realty Income Corporation Common Stock,62.19,57991710441.0,4504637,Real Estate
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.25,57826391031.0,17982,Basic Materials
LHX,L3Harris Technologies Inc. Common Stock,309.05,57574454607.0,966211,Industrials
CBRS,Cerebras Systems Inc. Class A Common Stock,266.9,57444497593.0,6523435,Technology
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,93.46,57242803426.0,3589126,Consumer Discretionary
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,368.64,57133900431.0,339,Industrials
CRWV,CoreWeave Inc. Class A Common Stock,104.27,56886619977.0,24155044,Technology
TRGP,Targa Resources Inc. Common Stock,263.65,56590865026.0,1140980,Utilities
OXY,Occidental Petroleum Corporation Common Stock,56.89,56584768140.0,11363782,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.71,56530815485.0,1845616,Energy
NUE,Nucor Corporation Common Stock,246.47,56131311947.0,1399904,Industrials
ALAB,Astera Labs Inc. Common Stock,325.33,55764144795.0,5140914,Technology
OKE,ONEOK Inc. Common Stock,88.21,55575197875.0,3529926,Utilities
FANG,Diamondback Energy Inc. Common Stock,192.84,54248456193.0,1570796,Energy
MSTR,Strategy Inc Common Stock Class A,154.2,54039061862.0,11885151,Technology
VST,Vistra Corp. Common Stock,160.15,53999772250.0,4902679,Utilities
CARR,Carrier Global Corporation Common Stock ,64.51,53920288828.0,6326151,Industrials
PSA,Public Storage Common Stock,306.79,53855680029.0,747346,Real Estate
ALL,Allstate Corporation (The) Common Stock,208.85,53762361231.0,1226349,Finance
DAL,Delta Air Lines Inc. Common Stock,81.8,53742137012.0,11974863,Consumer Discretionary
MET,MetLife Inc. Common Stock,83.2,53533940013.0,2669294,Finance
CTVA,Corteva Inc. Common Stock ,79.89,53432029800.0,3085612,Consumer Staples
MCHP,Microchip Technology Incorporated Common Stock,96.85,52500378365.0,12757142,Technology
AJG,Arthur J. Gallagher & Co. Common Stock,202.85,52112165000.0,1597190,Finance
COR,Cencora Inc. Common Stock,267.01,51949748631.0,1459166,Health Care
AME,AMETEK Inc.,226.38,51886975593.0,1102403,Industrials
FAST,Fastenal Company Common Stock,44.82,51454931434.0,7656467,Consumer Discretionary
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.29,51266132545.0,15071,Finance
NDAQ,Nasdaq Inc. Common Stock,90.53,51198408443.0,2408085,Finance
ETR,Entergy Corporation Common Stock,111.51,51058962309.0,2258352,Utilities
ROK,Rockwell Automation Inc. Common Stock,456.08,50749824484.0,506698,Industrials
XEL,Xcel Energy Inc. Common Stock,81.0,50565834360.0,4712207,Utilities
EA,Electronic Arts Inc. Common Stock,200.68,50320807809.0,1554401,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,129.6,50300944531.0,36427664,Consumer Discretionary
ADSK,Autodesk Inc. Common Stock,237.0,50041424487.0,1644631,Technology
AZO,AutoZone Inc. Common Stock,3027.48,49883243014.0,308389,Consumer Discretionary
EW,Edwards Lifesciences Corporation Common Stock,86.51,49812458000.0,7328512,Health Care
HPE,Hewlett Packard Enterprise Company Common Stock,37.2,49358972111.0,17674632,Technology
EBAY,eBay Inc. Common Stock,110.36,49111433935.0,4755027,Consumer Discretionary
ON,ON Semiconductor Corporation Common Stock,124.89,48944789524.0,13931703,Technology
LNG,Cheniere Energy Inc. Common Stock,230.97,48400194952.0,2116491,Utilities
EXC,Exelon Corporation Common Stock,46.19,47261984079.0,7489746,Utilities
MDLN,Medline Inc. Class A Common Stock,35.84,47082583798.0,7471394,Health Care
CAH,Cardinal Health Inc. Common Stock,199.84,46803698063.0,1628263,Health Care
COIN,Coinbase Global Inc. Class A Common Stock,173.78,45775583391.0,8196820,Finance
ODFL,Old Dominion Freight Line Inc. Common Stock,219.45,45638639704.0,1679393,Industrials
FITB,Fifth Third Bancorp Common Stock,49.89,45215883130.0,7848935,Finance
GFS,GlobalFoundries Inc. Ordinary Shares,81.11,45131003634.0,21664942,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,82.26,44591441655.0,709245,Technology
PCG,Pacific Gas & Electric Co. Common Stock,16.53,44299876297.0,12342360,Utilities
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,260.81,44253548610.0,767947,Industrials
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.74,44069818961.0,16499,Finance
MSCI,MSCI Inc. Common Stock,603.47,43932616000.0,786460,Consumer Discretionary
STT,State Street Corporation Common Stock,157.92,43707049851.0,1662351,Finance
IDXX,IDEXX Laboratories Inc. Common Stock,550.99,43463742517.0,504729,Health Care
HEI,Heico Corporation Common Stock,309.4,43166992651.0,795925,Industrials
VTR,Ventas Inc. Common Stock,88.05,42807244110.0,3148075,Real Estate
XYZ,Block Inc. Class A Common Stock,71.42,42507827020.0,6360471,Technology
CMG,Chipotle Mexican Grill Inc. Common Stock,32.69,41932574460.0,13665377,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,147.81,41915902598.0,2070404,Consumer Discretionary
YUM,Yum! Brands Inc.,152.02,41899935128.0,1841914,Consumer Discretionary
ARES,Ares Management Corporation Class A Common Stock,126.58,41752112499.0,2285408,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.41,41373735281.0,11594,Finance
VIK,Viking Holdings Ltd Ordinary Shares,92.55,41257497909.0,5985136,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,30.1,40952840077.0,9953075,Consumer Staples
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,221.23,40805860226.0,4256057,Technology
BDX,Becton Dickinson and Company Common Stock,147.24,40570572471.0,2878165,Health Care
TTWO,Take-Two Interactive Software Inc. Common Stock,218.46,40560739199.0,2978634,Consumer Discretionary
RKT,Rocket Companies Inc. Class A Common Stock,14.27,40375962133.0,17310744,Finance
HSY,The Hershey Company Common Stock,197.82,40126475849.0,1957390,Consumer Staples
CCL,Carnival Corporation Ltd. Common Shares,27.98,39955883455.0,32843575,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,75.27,39908622255.0,3235944,Finance
AMP,Ameriprise Financial Inc. Common Stock,443.17,39839690716.0,576842,Finance
ED,Consolidated Edison Inc. Common Stock,108.01,39804893437.0,3158217,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.82,39776014308.0,2358342,Utilities
CCI,Crown Castle Inc. Common Stock,90.87,39660391695.0,3012292,Real Estate
KR,Kroger Company (The) Common Stock,64.69,39631290743.0,5611963,Consumer Staples
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,295.63,39470321956.0,629520,Health Care
LYV,Live Nation Entertainment Inc. Common Stock,166.56,39232719146.0,2511430,Consumer Discretionary
JBL,Jabil Inc. Common Stock,371.38,39181563758.0,755086,Technology
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,200.83,38944631870.0,61022,Health Care
PYPL,PayPal Holdings Inc. Common Stock,43.76,38600936374.0,14170324,Industrials
ADM,Archer-Daniels-Midland Company Common Stock,79.55,38339641723.0,3954043,Consumer Staples
CBRE,CBRE Group Inc Common Stock Class A,130.15,38110077757.0,3245392,Finance
EME,EMCOR Group Inc. Common Stock,855.26,38007992162.0,274049,Industrials
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,127.01,37788609734.0,1255540,Real Estate
STLD,Steel Dynamics Inc.,258.22,37238624310.0,1282767,Industrials
UI,Ubiquiti Inc. Common Stock,609.9,36912419642.0,142835,Technology
WEC,WEC Energy Group Inc. Common Stock,113.14,36852603209.0,1721724,Utilities
HUM,Humana Inc. Common Stock,306.27,36771235605.0,724914,Health Care
UAL,United Airlines Holdings Inc. Common Stock,112.62,36553155387.0,10618861,Consumer Discretionary
PPLC,PPL Corporation Corporate Units,48.35,36376140003.0,1384123,Utilities
HIG,The Hartford Insurance Group Inc. Common Stock,131.69,36100287686.0,1386055,Finance
SYY,Sysco Corporation Common Stock,75.22,35968895774.0,2986116,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,187.64,35862936680.0,1230365,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,82.17,35843002730.0,1502150,Consumer Discretionary
VMC,Vulcan Materials Company (Holding Company) Common Stock,275.65,35766934050.0,1223571,Industrials
SATS,EchoStar  Corporation Common Stock,122.46,35490559740.0,7117620,Consumer Discretionary
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,101.26,35486351519.0,65858,Technology
PRU,Prudential Financial Inc. Common Stock,101.49,35217030000.0,1469586,Finance
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.17,34753915466.0,1868959,Technology
MLM,Martin Marietta Materials Inc. Common Stock,574.39,34610563313.0,602787,Industrials
EQT,EQT Corporation Common Stock,55.17,34507621260.0,5024834,Energy
KVUE,Kenvue Inc. Common Stock,17.69,33964953337.0,25384960,Consumer Discretionary
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.71,33873352109.0,38270,Finance
LVS,Las Vegas Sands Corp. Common Stock,51.06,33834261815.0,3780108,Consumer Discretionary
PAYX,Paychex Inc. Common Stock,94.425,33831616438.0,2475415,Industrials
WAT,Waters Corporation Common Stock,342.18,33597235864.0,654531,Industrials
ZTS,Zoetis Inc. Class A Common Stock,79.48,33320250819.0,7874405,Health Care
Q,Qnity Electronics Inc. Common Stock,159.11,33307961226.0,1703839,Technology
KMB,Kimberly-Clark Corporation Common Stock,100.18,33253784964.0,5013074,Consumer Discretionary
HAL,Halliburton Company Common Stock,39.6,33081750306.0,14200408,Energy
EL,Estee Lauder Companies Inc. (The) Common Stock,91.2,32995696248.0,4251139,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,115.84,32736652401.0,2941137,Industrials
RBLX,Roblox Corporation Class A Common Stock,45.63,32670110134.0,8353083,Technology
RVMD,Revolution Medicines Inc. Common Stock,153.0,32527258686.0,2882057,Health Care
HBAN,Huntington Bancshares Incorporated Common Stock,16.03,32494903310.0,17821313,Finance
SYM,Symbotic Inc. Class A Common Stock,53.63,32323166488.0,1782104,Industrials
ROP,Roper Technologies Inc. Common Stock,316.62,31952454207.0,836385,Technology
CPRT,Copart Inc. (DE) Common Stock,32.85,31644680546.0,9917989,Consumer Discretionary
