symbol,name,price,marketCap,volume,industry
ABBV,AbbVie Inc. Common Stock,216.49,382492977818.0,9644972,Health Care
GE,GE Aerospace Common Stock,357.64,373139128725.0,7762580,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),400.96,364129580228.0,11895377,Health Care
MS,Morgan Stanley Common Stock,223.17,352002652610.0,11931255,Finance
PG,Procter & Gamble Company (The) Common Stock,150.38,350174714312.0,17076041,Consumer Discretionary
CVX,Chevron Corporation Common Stock,173.63,345801114207.0,19140326,Energy
KO,Coca-Cola Company (The) Common Stock,79.39,341706696905.0,46852820,Consumer Staples
KLAC,KLA Corporation Common Stock,259.56,339056793508.0,26155349,Technology
HD,Home Depot Inc. (The) Common Stock,334.28,333316164459.0,10603644,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.38,325831590097.0,91802504,Consumer Discretionary
SNDK,Sandisk Corporation Common Stock,2184.75,323539098791.0,12112996,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1096.56,323493337572.0,4497871,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,128.47,307982669685.0,55193656,Technology
GEV,GE Vernova Inc. Common Stock,1109.73,298206640051.0,4336211,Uncategorized
TXN,Texas Instruments Incorporated Common Stock,322.86,293832558502.0,21926814,Technology
MRK,Merck & Company Inc. Common Stock (new),113.87,281238906136.0,29519106,Health Care
PM,Philip Morris International Inc Common Stock,178.4,278046898126.0,11732048,Health Care
MRVL,Marvell Technology Inc. Common Stock,310.58,271695384000.0,250633497,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,409.5,265400222315.0,15343211,Technology
WDC,Western Digital Corporation Common Stock,746.23,257212146616.0,16637558,Technology
WFC,Wells Fargo & Company Common Stock,82.2,251547576407.0,36727448,Finance
RTX,RTX Corporation Common Stock,185.6,249944444237.0,8864368,Industrials
C,Citigroup Inc. Common Stock,143.06,243999839182.0,29328610,Finance
QCOM,QUALCOMM Incorporated Common Stock,226.11,238319940000.0,47045964,Technology
LIN,Linde plc Ordinary Shares,512.15,236920353899.0,5193755,Basic Materials
PANW,Palo Alto Networks Inc. Common Stock,287.78,234540700000.0,12192536,Technology
IBM,International Business Machines Corporation Common Stock,249.1,234125423248.0,16599164,Technology
CCZ,Comcast Holdings ZONES,65.5,234085306285.0,942,Telecommunications
AXP,American Express Company Common Stock,338.0,230626337734.0,4490002,Finance
ANET,Arista Networks Inc. Common Stock,169.67,213648903954.0,11127648,Telecommunications
ADI,Analog Devices Inc. Common Stock,434.46,211619835398.0,11868160,Technology
APH,Amphenol Corporation Common Stock,163.96,201709239602.0,12818356,Technology
MCD,McDonald's Corporation Common Stock,278.61,197954037376.0,8105722,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,181.67,196604130937.0,12545030,Telecommunications
PEP,PepsiCo Inc. Common Stock,142.02,194108436096.0,19128507,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,45.37,189445107747.0,66300371,Telecommunications
AMGN,Amgen Inc. Common Stock,337.6,182205513302.0,8150563,Health Care
TJX,TJX Companies Inc. (The) Common Stock,163.81,180961635299.0,9069174,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,86.75,180903371308.0,19303315,Technology
DIS,Walt Disney Company (The) Common Stock,103.89,180406171839.0,22939243,Consumer Discretionary
BA,Boeing Company (The) Common Stock,222.72,175570695160.0,8818103,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,684.86,174341262625.0,5377596,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,464.61,172659048854.0,3358513,Industrials
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,267.8,169785200000.0,2839,Industrials
GLW,Corning Incorporated Common Stock,194.92,167755524849.0,22749056,Industrials
BLK,BlackRock Inc. Common Stock,1050.09,163009659509.0,1032241,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,96.0,162849959232.0,7510734,Finance
SCCO,Southern Copper Corporation Common Stock,192.93,160966998663.0,1972314,Basic Materials
SCHW,Charles Schwab Corporation (The) Common Stock,91.7,159478725992.0,27426476,Finance
DE,Deere & Company Common Stock,589.24,159057928307.0,1436123,Industrials
APP,Applovin Corporation Class A Common Stock,469.71,157794377400.0,9539594,Technology
ABT,Abbott Laboratories Common Stock,88.41,153993636848.0,41963661,Health Care
GILD,Gilead Sciences Inc. Common Stock,123.76,153656687606.0,14347799,Health Care
T,AT&T Inc.,22.01,152932937758.0,94183156,Telecommunications
UNP,Union Pacific Corporation Common Stock,256.88,152513050155.0,3442975,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.6,147297940888.0,123090,Telecommunications
WELL,Welltower Inc. Common Stock,206.65,145877221093.0,8060846,Real Estate
UBER,Uber Technologies Inc. Common Stock,71.64,145830313291.0,27191276,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,229.01,145112900782.0,6653461,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,406.78,144066360869.0,4402602,Health Care
PFE,Pfizer Inc. Common Stock,25.21,143682987500.0,119555204,Health Care
BKNG,Booking Holdings Inc. Common Stock,171.78,133108617736.0,18361164,Consumer Discretionary
COP,ConocoPhillips Common Stock,107.74,131258996314.0,22893015,Energy
PLD,Prologis Inc. Common Stock,140.54,131030782520.0,6701198,Real Estate
VRT,Vertiv Holdings LLC Class A Common Stock,333.05,127927441169.0,7233214,Technology
CVS,CVS Health Corporation Common Stock,98.32,125449172824.0,21578081,Consumer Staples
DHR,Danaher Corporation Common Stock,177.17,125395721986.0,7258466,Industrials
LOW,Lowe's Companies Inc. Common Stock,222.2,124589104510.0,6813248,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,151.78,124307820000.0,56895219,Technology
