symbol,name,price,marketCap,volume,industry
ANET,Arista Networks Inc. Common Stock,157.6,198450328657.0,11865252,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.68,197697157702.0,7824877,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.54,194330511671.0,38132777,Telecommunications
AMGN,Amgen Inc. Common Stock,358.33,193393665822.0,3610564,Health Care
PEP,PepsiCo Inc. Common Stock,141.39,193247372058.0,9735662,Consumer Staples
MCD,McDonald's Corporation Common Stock,269.76,191666060524.0,7422847,Consumer Discretionary
TMO,Thermo Fisher Scientific Inc Common Stock,513.03,190652960189.0,4570090,Industrials
GLW,Corning Incorporated Common Stock,221.05,190243991216.0,45397461,Industrials
ADI,Analog Devices Inc. Common Stock,386.91,188458846646.0,12478835,Technology
NEE,NextEra Energy Inc. Common Stock,88.56,184677839343.0,15654181,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,701.09,178472849654.0,3332277,Technology
TJX,TJX Companies Inc. (The) Common Stock,155.43,171704212042.0,13745369,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,98.79,171549963577.0,13921412,Consumer Discretionary
BA,Boeing Company (The) Common Stock,217.25,171258681410.0,11704468,Industrials
DE,Deere & Company Common Stock,613.24,165536426507.0,2319712,Industrials
ABT,Abbott Laboratories Common Stock,94.12,163939385817.0,16465119,Health Care
WELL,Welltower Inc. Common Stock,227.33,160475531919.0,4944833,Real Estate
APP,Applovin Corporation Class A Common Stock,477.08,160270255200.0,3426534,Technology
UNP,Union Pacific Corporation Common Stock,268.35,159322940709.0,4584198,Industrials
GILD,Gilead Sciences Inc. Common Stock,127.88,158771955487.0,19908542,Health Care
T,AT&T Inc.,22.72,157866258331.0,85148696,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,90.67,157687416420.0,17567423,Finance
UBER,Uber Technologies Inc. Common Stock,76.2,155112644791.0,64581293,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,89.82,152366493106.0,5910647,Finance
BLK,BlackRock Inc. Common Stock,964.71,149755781528.0,1507176,Finance
HON,Honeywell International Inc. Common Stock,232.21,147140590763.0,17880432,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.45,146225383066.0,112735,Telecommunications
ISRG,Intuitive Surgical Inc. Common Stock,404.7,143329702157.0,3413593,Health Care
SCCO,Southern Copper Corporation Common Stock,171.26,142887099938.0,1697735,Basic Materials
BKNG,Booking Holdings Inc. Common Stock,181.46,140609440997.0,12746726,Consumer Discretionary
DHR,Danaher Corporation Common Stock,196.19,138857519311.0,6090454,Industrials
PFE,Pfizer Inc. Common Stock,24.29,138439498865.0,59958977,Health Care
CVS,CVS Health Corporation Common Stock,104.34,133130255212.0,9690892,Consumer Staples
PGR,Progressive Corporation (The) Common Stock,224.34,131090042334.0,6015838,Finance
PLD,Prologis Inc. Common Stock,139.97,130499349860.0,6244722,Real Estate
CRM,Salesforce Inc. Common Stock,158.37,129705030000.0,21267943,Technology
COP,ConocoPhillips Common Stock,105.96,129090432982.0,11265225,Energy
SYK,Stryker Corporation Common Stock,332.71,127547959125.0,5507882,Health Care
COF,Capital One Financial Corporation Common Stock,204.0,125667974124.0,5146480,Finance
