symbol,name,price,marketCap,volume,industry
KLAC,KLA Corporation Common Stock,235.55,307693125716.0,23622548,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1021.0,301202576841.0,1543485,Finance
GEV,GE Vernova Inc. Common Stock,1113.11,299114913634.0,2360386,Uncategorized
PM,Philip Morris International Inc Common Stock,182.27,284078520860.0,4928485,Health Care
PANW,Palo Alto Networks Inc. Common Stock,348.06,283668900000.0,7697690,Technology
IBM,International Business Machines Corporation Common Stock,289.52,272115586266.0,5943853,Technology
RTX,RTX Corporation Common Stock,199.25,268326673029.0,5192400,Industrials
TXN,Texas Instruments Incorporated Common Stock,293.08,266729995186.0,9765990,Technology
WFC,Wells Fargo & Company Common Stock,85.51,261676803632.0,10781951,Finance
SNDK,Sandisk Corporation Common Stock,1745.0,258416627710.0,17265981,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,394.32,255561943011.0,6611908,Technology
LIN,Linde plc Ordinary Shares,546.64,252875411999.0,2275620,Basic Materials
AXP,American Express Company Common Stock,351.96,240151614878.0,2440292,Finance
C,Citigroup Inc. Common Stock,139.97,238729606391.0,9499682,Finance
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,13,Telecommunications
MRVL,Marvell Technology Inc. Common Stock,245.29,214579692000.0,38434171,Technology
APH,Amphenol Corporation Common Stock,164.59,202484287303.0,8303161,Technology
AMGN,Amgen Inc. Common Stock,374.15,201931850717.0,2487585,Health Care
ANET,Arista Networks Inc. Common Stock,159.99,201459822854.0,9764541,Telecommunications
MCD,McDonald's Corporation Common Stock,280.63,199389259211.0,6871622,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,144.22,197115326389.0,13040216,Consumer Staples
TMO,Thermo Fisher Scientific Inc Common Stock,523.44,194521539640.0,2321754,Industrials
TMUS,T-Mobile US Inc. Common Stock,177.52,192112981362.0,7221340,Telecommunications
WDC,Western Digital Corporation Common Stock,539.0,185783668609.0,8925709,Technology
QCOM,QUALCOMM Incorporated Common Stock,176.25,185767500000.0,18661209,Technology
NEE,NextEra Energy Inc. Common Stock,88.34,184219064223.0,14281840,Technology
ADI,Analog Devices Inc. Common Stock,377.16,183709748006.0,6144056,Technology
BA,Boeing Company (The) Common Stock,226.49,178542594948.0,6050709,Industrials
VZ,Verizon Communications Inc. Common Stock,42.56,177711787210.0,59018834,Telecommunications
APP,Applovin Corporation Class A Common Stock,527.06,177060536400.0,5996971,Technology
DIS,Walt Disney Company (The) Common Stock,99.5,172782886688.0,11297782,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,154.26,170411707840.0,4918847,Consumer Discretionary
GLW,Corning Incorporated Common Stock,196.79,169364917582.0,21142030,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,97.0,168696144179.0,8892798,Finance
DE,Deere & Company Common Stock,621.27,167704024030.0,1288830,Industrials
UNP,Union Pacific Corporation Common Stock,282.25,167575554369.0,2272516,Industrials
WELL,Welltower Inc. Common Stock,236.06,166638165067.0,4131889,Real Estate
ABT,Abbott Laboratories Common Stock,95.4,166168905727.0,10643861,Health Care
GILD,Gilead Sciences Inc. Common Stock,131.27,162980877360.0,8088419,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.33,154927987257.0,6588260,Finance
BLK,BlackRock Inc. Common Stock,995.73,154571139867.0,634732,Finance
UBER,Uber Technologies Inc. Common Stock,74.43,151509634538.0,14090234,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,426.01,150876912320.0,3139924,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.61,147369444743.0,210987,Telecommunications
SCCO,Southern Copper Corporation Common Stock,172.01,143512846317.0,1454519,Basic Materials
BKNG,Booking Holdings Inc. Common Stock,184.56,143011564148.0,14188420,Consumer Discretionary
T,AT&T Inc.,20.58,142996813224.0,129299268,Telecommunications
DHR,Danaher Corporation Common Stock,197.93,140089040202.0,4035353,Industrials
PFE,Pfizer Inc. Common Stock,24.32,138610482190.0,53096908,Health Care
CRM,Salesforce Inc. Common Stock,166.11,136044090000.0,10486174,Technology
PGR,Progressive Corporation (The) Common Stock,232.22,135694613670.0,3107697,Finance
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,528.04,134019412393.0,1855601,Health Care
CVS,CVS Health Corporation Common Stock,104.72,133615107589.0,5522619,Consumer Staples
SPGI,S&P Global Inc. Common Stock,439.89,130207440000.0,3749337,Finance
PLD,Prologis Inc. Common Stock,139.43,129995887340.0,2906832,Real Estate
COP,ConocoPhillips Common Stock,104.73,127591931353.0,6933905,Energy
LOW,Lowe's Companies Inc. Common Stock,227.5,127560851828.0,2332546,Consumer Discretionary
COF,Capital One Financial Corporation Common Stock,205.12,126357915943.0,2567113,Finance
