symbol,name,price,marketCap,volume,industry
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,579.95,147618455354.0,2815905,Technology
PFE,Pfizer Inc. Common Stock,25.75,146760687352.0,24102676,Health Care
COP,ConocoPhillips Common Stock,118.97,144940438013.0,5316395,Energy
VRT,Vertiv Holdings LLC Class A Common Stock,376.23,144513259844.0,3611292,Technology
HON,Honeywell International Inc. Common Stock,217.72,137958957069.0,3377706,Industrials
PLD,Prologis Inc. Common Stock,142.66,133007339080.0,2484335,Real Estate
LOW,Lowe's Companies Inc. Common Stock,223.61,125235783359.0,2142594,Consumer Discretionary
NEM,Newmont Corporation,116.33,124188413036.0,4529681,Basic Materials
CVS,CVS Health Corporation Common Stock,97.15,123956337875.0,9299643,Consumer Staples
SBUX,Starbucks Corporation Common Stock,106.4,121264080000.0,9941374,Consumer Discretionary
MO,Altria Group Inc.,72.41,120916824326.0,8674780,Health Care
LMT,Lockheed Martin Corporation Common Stock,520.41,119987607239.0,856599,Industrials
BKNG,Booking Holdings Inc. Common Stock,154.48,119703220793.0,5678558,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,403.92,119560320000.0,2238493,Finance
