symbol,name,price,marketCap,volume,industry
SCHW,Charles Schwab Corporation (The) Common Stock,102.38,178052693207.0,7419594,Finance
UNP,Union Pacific Corporation Common Stock,289.13,171660301275.0,2276592,Industrials
BA,Boeing Company (The) Common Stock,215.51,169887035354.0,4664021,Industrials
DIS,Walt Disney Company (The) Common Stock,96.0,166705096704.0,9287882,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.53,166291160256.0,3640612,Consumer Discretionary
WELL,Welltower Inc. Common Stock,234.55,165572234248.0,1902702,Real Estate
GILD,Gilead Sciences Inc. Common Stock,131.4,163142281444.0,5105571,Health Care
ABT,Abbott Laboratories Common Stock,92.11,160438342835.0,11753953,Health Care
BLK,BlackRock Inc. Common Stock,1031.56,160133173693.0,940930,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.56,158710856102.0,3391391,Finance
DE,Deere & Company Common Stock,585.64,158086153577.0,995969,Industrials
GLW,Corning Incorporated Common Stock,183.11,157591392136.0,7583899,Industrials
UBER,Uber Technologies Inc. Common Stock,74.26,151163582705.0,12446012,Consumer Discretionary
T,AT&T Inc.,21.55,149736701894.0,65298762,Telecommunications
APP,Applovin Corporation Class A Common Stock,442.85,148771029000.0,10336945,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.56,147011925469.0,76313,Telecommunications
SCCO,Southern Copper Corporation Common Stock,174.53,145615354152.0,1022280,Basic Materials
ISRG,Intuitive Surgical Inc. Common Stock,407.12,144186776235.0,1800638,Health Care
DHR,Danaher Corporation Common Stock,200.16,141667368700.0,2918763,Industrials
CRM,Salesforce Inc. Common Stock,171.22,140229180000.0,14010112,Technology
PFE,Pfizer Inc. Common Stock,24.48,139522393257.0,42732539,Health Care
COP,ConocoPhillips Common Stock,112.85,137484478690.0,5965396,Energy
PGR,Progressive Corporation (The) Common Stock,234.48,137015214079.0,2549964,Finance
BKNG,Booking Holdings Inc. Common Stock,175.8,136223629049.0,5073994,Consumer Discretionary
PLD,Prologis Inc. Common Stock,142.16,135332908160.0,2831760,Real Estate
CVS,CVS Health Corporation Common Stock,105.9,135120701811.0,7204350,Consumer Staples
SPGI,S&P Global Inc. Common Stock,437.84,129600640000.0,1173639,Finance
SYK,Stryker Corporation Common Stock,331.45,127064924565.0,2217663,Health Care
COF,Capital One Financial Corporation Common Stock,203.02,125064275033.0,3102088,Finance
