symbol,name,price,marketCap,volume,industry
PLTR,Palantir Technologies Inc. Class A Common Stock,141.18,338430640649.0,24693076,Technology
KO,Coca-Cola Company (The) Common Stock,78.35,337230377913.0,30693760,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),366.77,333105348029.0,10594232,Health Care
HD,Home Depot Inc. (The) Common Stock,329.06,327752861141.0,4275504,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,251.23,314180952330.0,11496469,Technology
AMAT,Applied Materials Inc. Common Stock,381.11,302452656412.0,10386251,Technology
GE,GE Aerospace Common Stock,289.2,301733128362.0,8414190,Technology
MS,Morgan Stanley Common Stock,190.36,301032793913.0,4107053,Finance
GEV,GE Vernova Inc. Common Stock,1088.93,292617264155.0,4203357,Uncategorized
GS,Goldman Sachs Group Inc. (The) Common Stock,926.55,273326636960.0,1500712,Finance
MRK,Merck & Company Inc. Common Stock (new),110.03,271915464343.0,7156229,Health Care
PM,Philip Morris International Inc Common Stock,165.89,258549326963.0,4067082,Health Care
WFC,Wells Fargo & Company Common Stock,81.5,251457743754.0,14826133,Finance
TXN,Texas Instruments Incorporated Common Stock,265.0,241174589615.0,8365892,Technology
KLAC,KLA Corporation Common Stock,1808.97,237113657001.0,1339759,Technology
RTX,RTX Corporation Common Stock,175.68,236585344631.0,6111403,Industrials
LIN,Linde plc Ordinary Shares,510.29,236465403865.0,2743228,Basic Materials
CCZ,Comcast Holdings ZONES,64.54,230654437674.0,21,Telecommunications
C,Citigroup Inc. Common Stock,128.53,224612216039.0,9585258,Finance
IBM,International Business Machines Corporation Common Stock,233.04,219030865651.0,5160104,Technology
AXP,American Express Company Common Stock,315.9,215546923344.0,6097921,Finance
PEP,PepsiCo Inc. Common Stock,156.29,213612219951.0,5173185,Consumer Staples
ANET,Arista Networks Inc. Common Stock,165.29,208128116407.0,7409267,Telecommunications
MCD,McDonald's Corporation Common Stock,292.39,207838891028.0,4085630,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,186.72,205739810626.0,11064367,Telecommunications
NEE,NextEra Energy Inc. Common Stock,96.51,201256303919.0,7241329,Technology
VZ,Verizon Communications Inc. Common Stock,47.24,199243400096.0,28364002,Telecommunications
ADI,Analog Devices Inc. Common Stock,383.26,187109125212.0,3843866,Technology
AMGN,Amgen Inc. Common Stock,339.57,183261006254.0,2375945,Health Care
T,AT&T Inc.,26.06,181991476553.0,30375182,Telecommunications
BA,Boeing Company (The) Common Stock,230.72,181877113808.0,3802996,Industrials
DIS,Walt Disney Company (The) Common Stock,101.47,179756119281.0,6406405,Consumer Discretionary
APH,Amphenol Corporation Common Stock,143.72,176693781497.0,9866872,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,470.22,174679321214.0,2242984,Industrials
TJX,TJX Companies Inc. (The) Common Stock,157.2,173990634809.0,2840480,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,181.32,167358360000.0,8706655,Technology
ISRG,Intuitive Surgical Inc. Common Stock,466.64,165266548591.0,1836432,Health Care
ABT,Abbott Laboratories Common Stock,93.86,163471956431.0,11541913,Health Care
BLK,BlackRock Inc. Common Stock,1049.76,163095677915.0,424526,Finance
GILD,Gilead Sciences Inc. Common Stock,129.26,160466017449.0,5939410,Health Care
QCOM,QUALCOMM Incorporated Common Stock,150.0,160050000000.0,22885636,Technology
UNP,Union Pacific Corporation Common Stock,267.74,158960775649.0,2703883,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,90.83,157871572226.0,9258220,Finance
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.55,154090807094.0,44844,Telecommunications
DE,Deere & Company Common Stock,563.86,152302692029.0,894786,Industrials
COP,ConocoPhillips Common Stock,124.32,151770822339.0,7238953,Energy
UBER,Uber Technologies Inc. Common Stock,74.11,151402753480.0,14019299,Real Estate
APP,Applovin Corporation Class A Common Stock,449.03,151006291046.0,2781612,Technology
WELL,Welltower Inc. Common Stock,214.23,150931566658.0,2974839,Real Estate
PFE,Pfizer Inc. Common Stock,26.48,150627670296.0,58042620,Health Care
SNDK,Sandisk Corporation Common Stock,1002.35,147947834284.0,14001529,Technology
PANW,Palo Alto Networks Inc. Common Stock,180.99,147687840000.0,6450263,Technology
SCCO,Southern Copper Corporation Common Stock,170.49,140835828840.0,2020887,Basic Materials
BKNG,Booking Holdings Inc. Common Stock,173.38,135789750939.0,10901921,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,212.93,134923758629.0,3795630,Industrials
LOW,Lowe's Companies Inc. Common Stock,240.32,134594443257.0,1698926,Consumer Discretionary
MRVL,Marvell Technology Inc. Common Stock,153.23,133993236881.0,27054614,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,205.93,132978978514.0,4433779,Technology
WDC,Western Digital Corporation Common Stock,390.99,132560437123.0,7189347,Technology
PLD,Prologis Inc. Common Stock,141.53,131938607574.0,4046580,Real Estate
GLW,Corning Incorporated Common Stock,153.05,131478533809.0,20353669,Industrials
SPGI,S&P Global Inc. Common Stock,433.47,131400750743.0,2492319,Finance
DHR,Danaher Corporation Common Stock,178.98,126676786820.0,5048594,Industrials
SYK,Stryker Corporation Common Stock,321.43,123102628442.0,2017629,Health Care
COF,Capital One Financial Corporation Common Stock,192.1,121829033543.0,2794281,Finance
PH,Parker-Hannifin Corporation Common Stock,962.26,121453117196.0,525233,Industrials
PGR,Progressive Corporation (The) Common Stock,203.03,118956566850.0,1879033,Finance
BMY,Bristol-Myers Squibb Company Common Stock,58.26,118951507608.0,6270661,Health Care
LMT,Lockheed Martin Corporation Common Stock,512.29,118115430742.0,1454499,Industrials
NEM,Newmont Corporation,109.9,117324048764.0,9784854,Basic Materials
