symbol,name,price,marketCap,volume,industry
UNP,Union Pacific Corporation Common Stock,262.64,155932838262.0,6343149,Industrials
GLW,Corning Incorporated Common Stock,181.16,155913148377.0,16945749,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,87.35,151913486536.0,20461629,Finance
HON,Honeywell International Inc. Common Stock,237.86,150720730885.0,5491099,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,424.64,150391709227.0,3441387,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.02,150301102790.0,159487,Telecommunications
PFE,Pfizer Inc. Common Stock,26.18,149211448344.0,48284223,Health Care
ABT,Abbott Laboratories Common Stock,85.6,149099143922.0,21146671,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,86.97,147531884942.0,7290663,Finance
DE,Deere & Company Common Stock,542.18,146354673087.0,2271418,Industrials
WELL,Welltower Inc. Common Stock,205.33,144945414019.0,10334713,Real Estate
UBER,Uber Technologies Inc. Common Stock,70.4,143306170515.0,50294719,Consumer Discretionary
COP,ConocoPhillips Common Stock,113.98,138861150918.0,12402916,Energy
PLD,Prologis Inc. Common Stock,143.47,133762532860.0,7951337,Real Estate
BKNG,Booking Holdings Inc. Common Stock,167.43,129737896539.0,8489899,Consumer Discretionary
DHR,Danaher Corporation Common Stock,182.67,129288460434.0,6993157,Industrials
NOW,ServiceNow Inc. Common Stock,124.37,128225470000.0,68243603,Technology
SPGI,S&P Global Inc. Common Stock,424.0,125504000000.0,3294876,Finance
LMT,Lockheed Martin Corporation Common Stock,530.45,122302465864.0,2248603,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,315.71,121266994299.0,7227561,Technology
LOW,Lowe's Companies Inc. Common Stock,214.36,120193161309.0,3624018,Consumer Discretionary
NEM,Newmont Corporation,109.81,117227969015.0,14673508,Basic Materials
SYK,Stryker Corporation Common Stock,305.09,116959534879.0,6065780,Health Care
