symbol,name,price,marketCap,volume,industry
BAC,Bank of America Corporation Common Stock,55.16,391447940309.0,31746366,Finance
CVX,Chevron Corporation Common Stock,185.82,370078690560.0,9274125,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),405.55,368297963042.0,4938147,Health Care
KO,Coca-Cola Company (The) Common Stock,82.53,355221736939.0,14264577,Consumer Staples
GE,GE Aerospace Common Stock,332.76,347180898319.0,4451197,Technology
PG,Procter & Gamble Company (The) Common Stock,148.34,345424372397.0,6684674,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,81.27,342211596371.0,33417973,Consumer Discretionary
MS,Morgan Stanley Common Stock,212.66,335425389183.0,4631548,Finance
HD,Home Depot Inc. (The) Common Stock,326.01,325070009499.0,4656632,Consumer Discretionary
KLAC,KLA Corporation Common Stock,2411.64,315026554744.0,1769420,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,131.08,314239653945.0,27554883,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1035.64,305521485484.0,2561864,Finance
MRK,Merck & Company Inc. Common Stock (new),120.76,298255996355.0,13180278,Health Care
PM,Philip Morris International Inc Common Stock,180.77,281740682591.0,5530683,Health Care
SNDK,Sandisk Corporation Common Stock,1881.51,278632360575.0,13759658,Technology
TXN,Texas Instruments Incorporated Common Stock,297.1,270388568206.0,9862730,Technology
IBM,International Business Machines Corporation Common Stock,274.85,258327469208.0,7558344,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,391.45,253701873077.0,7869788,Technology
WFC,Wells Fargo & Company Common Stock,82.4,252159614306.0,10929912,Finance
RTX,RTX Corporation Common Stock,184.21,248072554272.0,6492721,Industrials
MRVL,Marvell Technology Inc. Common Stock,280.71,245565108000.0,57254572,Technology
GEV,GE Vernova Inc. Common Stock,906.79,243672604266.0,4261233,Uncategorized
LIN,Linde plc Ordinary Shares,515.44,238442306382.0,2259500,Basic Materials
C,Citigroup Inc. Common Stock,138.07,235489010177.0,12464177,Finance
CCZ,Comcast Holdings ZONES,65.28,233299065562.0,104,Telecommunications
PANW,Palo Alto Networks Inc. Common Stock,279.53,227816950000.0,9672357,Technology
AXP,American Express Company Common Stock,318.49,217314148831.0,2590237,Finance
QCOM,QUALCOMM Incorporated Common Stock,202.96,213919840000.0,18933080,Technology
MCD,McDonald's Corporation Common Stock,284.77,202330753467.0,4565436,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,185.82,201095280513.0,7188904,Telecommunications
ADI,Analog Devices Inc. Common Stock,412.13,200743181795.0,4846700,Technology
ANET,Arista Networks Inc. Common Stock,156.4,196939285545.0,5326688,Telecommunications
PEP,PepsiCo Inc. Common Stock,143.73,196445609915.0,8653865,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,46.94,196000735235.0,26889441,Telecommunications
AMGN,Amgen Inc. Common Stock,354.06,191089111492.0,4727126,Health Care
APH,Amphenol Corporation Common Stock,152.46,187561543485.0,11909614,Technology
TJX,TJX Companies Inc. (The) Common Stock,168.34,185965946440.0,6984175,Consumer Discretionary
WDC,Western Digital Corporation Common Stock,529.29,182436805117.0,6334624,Technology
NEE,NextEra Energy Inc. Common Stock,84.84,176920369127.0,8639065,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,475.66,176765466042.0,1776770,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,691.53,176039209975.0,3534025,Technology
BA,Boeing Company (The) Common Stock,221.63,174711445620.0,6651490,Industrials
DIS,Walt Disney Company (The) Common Stock,100.34,174241556284.0,9264394,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,478.57,160770805800.0,5938831,Technology
T,AT&T Inc.,23.0,159811793205.0,38147641,Telecommunications
UNP,Union Pacific Corporation Common Stock,268.28,159281380784.0,2908605,Industrials
BLK,BlackRock Inc. Common Stock,1016.58,157807768538.0,842271,Finance
GILD,Gilead Sciences Inc. Common Stock,125.87,156276400040.0,8665610,Health Care
ABT,Abbott Laboratories Common Stock,89.65,156153484260.0,15088869,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,88.7,154261319471.0,11380711,Finance
DE,Deere & Company Common Stock,568.64,153497217352.0,1266224,Industrials
GLW,Corning Incorporated Common Stock,176.55,151945608004.0,9891765,Industrials
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.83,150687102902.0,3698091,Finance
SCCO,Southern Copper Corporation Common Stock,182.16,150476007869.0,1613742,Basic Materials
PFE,Pfizer Inc. Common Stock,26.17,149154453903.0,45268752,Health Care
WELL,Welltower Inc. Common Stock,210.67,148714997182.0,3807441,Real Estate
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.62,147440948598.0,98076,Telecommunications
ISRG,Intuitive Surgical Inc. Common Stock,412.9,146233837462.0,1998411,Health Care
UBER,Uber Technologies Inc. Common Stock,69.55,141575911354.0,24995479,Consumer Discretionary
COP,ConocoPhillips Common Stock,115.36,140542396648.0,6704666,Energy
HON,Honeywell International Inc. Common Stock,219.12,138846071435.0,6648696,Industrials
PLD,Prologis Inc. Common Stock,147.19,137230830220.0,3494145,Real Estate
CRM,Salesforce Inc. Common Stock,166.45,136322550000.0,16666039,Technology
CVS,CVS Health Corporation Common Stock,100.48,128205175807.0,14115928,Consumer Staples
DHR,Danaher Corporation Common Stock,180.79,127957851655.0,3534196,Industrials
BKNG,Booking Holdings Inc. Common Stock,163.59,126762363345.0,8094551,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,548.68,126505640437.0,1378098,Industrials
LOW,Lowe's Companies Inc. Common Stock,221.05,123944291413.0,2705714,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,413.34,122348640000.0,2126583,Finance
MO,Altria Group Inc.,71.41,119246933091.0,7405609,Health Care
