symbol,name,price,marketCap,volume,industry
APP,Applovin Corporation Class A Common Stock,558.87,187746787800.0,4960397,Technology
VZ,Verizon Communications Inc. Common Stock,44.87,187357328292.0,33072556,Telecommunications
AMGN,Amgen Inc. Common Stock,345.6,186523179494.0,2907078,Health Care
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,719.09,183034666886.0,7449807,Technology
APH,Amphenol Corporation Common Stock,146.77,180561509493.0,5619370,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,482.03,179132694774.0,2241876,Industrials
NEE,NextEra Energy Inc. Common Stock,85.68,178672055950.0,9488877,Technology
TJX,TJX Companies Inc. (The) Common Stock,158.63,175239266269.0,5847474,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.34,172505044860.0,9568049,Consumer Discretionary
BA,Boeing Company (The) Common Stock,217.42,171392692806.0,8054977,Industrials
GLW,Corning Incorporated Common Stock,197.7,170148098003.0,11424255,Industrials
GILD,Gilead Sciences Inc. Common Stock,129.18,160385996323.0,13729212,Health Care
SCCO,Southern Copper Corporation Common Stock,194.09,160330963808.0,1176557,Basic Materials
DE,Deere & Company Common Stock,591.75,159735471244.0,1769202,Industrials
BLK,BlackRock Inc. Common Stock,1022.56,158736067792.0,1024204,Finance
T,AT&T Inc.,22.77,158213675273.0,82536398,Telecommunications
ABT,Abbott Laboratories Common Stock,90.78,158121732305.0,14153172,Health Care
UNP,Union Pacific Corporation Common Stock,263.9,156680916911.0,2325404,Industrials
CRM,Salesforce Inc. Common Stock,188.75,154586250000.0,14453566,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,88.0,153043924616.0,11790238,Finance
ISRG,Intuitive Surgical Inc. Common Stock,418.82,148330481486.0,2353918,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.71,148084483291.0,61888,Telecommunications
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.06,147684556779.0,7080058,Finance
UBER,Uber Technologies Inc. Common Stock,72.21,146990604729.0,17576630,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,25.69,146418720702.0,31272057,Health Care
COP,ConocoPhillips Common Stock,119.23,145257194455.0,4813508,Energy
WELL,Welltower Inc. Common Stock,200.85,141782917283.0,2844510,Real Estate
HON,Honeywell International Inc. Common Stock,217.64,137908264819.0,6762348,Industrials
PLD,Prologis Inc. Common Stock,143.79,134060881020.0,3653271,Real Estate
DHR,Danaher Corporation Common Stock,186.64,132098309823.0,7771426,Industrials
BKNG,Booking Holdings Inc. Common Stock,167.49,129784389246.0,6666210,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,323.92,124420527679.0,6075877,Technology
SPGI,S&P Global Inc. Common Stock,420.12,124355520000.0,2133425,Finance
NOW,ServiceNow Inc. Common Stock,119.36,123060160000.0,28144021,Technology
CVS,CVS Health Corporation Common Stock,94.82,120983427250.0,12339781,Consumer Staples
LMT,Lockheed Martin Corporation Common Stock,519.05,119674040732.0,851279,Industrials
MO,Altria Group Inc.,70.6,117894321191.0,5794489,Health Care
LOW,Lowe's Companies Inc. Common Stock,207.53,116363532219.0,3173690,Consumer Discretionary
