symbol,name,price,open,high,low,close,marketCap,volume,industry
CRM,Salesforce Inc. Common Stock,261.65,254.38999938964844,262.05999755859375,254.8000030517578,260.6700134277344,215337950000.0,8990532,Technology
VZ,Verizon Communications Inc. Common Stock,50.1,50.060001373291016,50.540000915527344,49.90999984741211,50.1349983215332,208154237620.0,5481443,Telecommunications
APH,Amphenol Corporation Common Stock,157.825,156.41000366210938,158.2899932861328,155.92999267578125,157.94500732421875,194595614101.0,1139566,Technology
TMUS,T-Mobile US Inc. Common Stock,180.94,180.25,182.72000122070312,179.5,181.25999450683594,194089201656.0,992906,Telecommunications
PEP,PepsiCo Inc. Common Stock,139.84,141.0,141.0399932861328,139.3300018310547,140.05990600585938,190866435471.0,2146836,Consumer Staples
ABT,Abbott Laboratories Common Stock,110.13,111.54000091552734,111.63999938964844,109.54000091552734,110.58999633789062,190567112388.0,3421871,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,109.91,109.4000015258789,110.1500015258789,109.4000015258789,109.96009826660156,190071288326.0,1309160,Finance
MCD,McDonald's Corporation Common Stock,265.13,265.0,265.75,263.385009765625,265.3568115234375,187616999114.0,1679851,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.44,107.77999877929688,108.04000091552734,106.97000122070312,107.42500305175781,185515240751.0,2218736,Consumer Discretionary
MRVL,Marvell Technology Inc. Common Stock,210.9,216.1300048828125,218.2205047607422,209.52999877929688,210.4550018310547,184699138611.0,13548013,Technology
GILD,Gilead Sciences Inc. Common Stock,146.445,144.22999572753906,146.58999633789062,143.19000244140625,146.30999755859375,181585232674.0,1281448,Health Care
UNP,Union Pacific Corporation Common Stock,301.61,305.2300109863281,306.3599853515625,301.385009765625,301.3949890136719,179179110952.0,675355,Industrials
BLK,BlackRock Inc. Common Stock,1153.46,1152.8699951171875,1157.510009765625,1142.5699462890625,1154.8800048828125,178635495486.0,189440,Finance
T,AT&T Inc.,26.01,25.915000915527344,26.239999771118164,25.86199951171875,26.010000228881836,178230550757.0,13889662,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,168.58,164.7899932861328,169.8699951171875,164.19000244140625,168.81500244140625,177048434402.0,4564956,Technology
DE,Deere & Company Common Stock,653.115,648.0,657.1699829101562,641.1300048828125,653.7000122070312,176096400958.0,543126,Industrials
ADI,Analog Devices Inc. Common Stock,362.81,364.8800048828125,366.7200012207031,361.9800109863281,362.6099853515625,175805196357.0,560980,Technology
SCCO,Southern Copper Corporation Common Stock,208.47,212.5500030517578,210.13999938964844,205.0,208.5050048828125,173933130750.0,341437,Basic Materials
NEE,NextEra Energy Inc. Common Stock,82.045,81.08000183105469,82.41000366210938,80.75,82.12999725341797,171144082157.0,4323864,Utilities
WELL,Welltower Inc. Common Stock,233.91,236.4199981689453,236.4499969482422,233.625,234.52000427246094,168589451488.0,664989,Real Estate
BA,Boeing Company (The) Common Stock,206.8,208.5,208.7698974609375,206.27000427246094,206.72000122070312,163448520136.0,1775362,Industrials
PFE,Pfizer Inc. Common Stock,28.355,27.850000381469727,28.420000076293945,27.639999389648438,28.385000228881836,161614244616.0,15561839,Health Care
WDC,Western Digital Corporation Common Stock,447.17,458.3399963378906,459.45001220703125,444.5199890136719,447.9649963378906,161223093928.0,2311538,Technology
COP,ConocoPhillips Common Stock,131.82,132.77999877929688,134.28500366210938,131.11000061035156,132.11500549316406,158360306482.0,1941349,Energy
UBER,Uber Technologies Inc. Common Stock,75.85,78.16999816894531,78.2927017211914,75.34500122070312,75.94000244140625,154928185178.0,7133334,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,147.69,142.0800018310547,148.7449951171875,141.69000244140625,147.4550018310547,152711460000.0,12134146,Technology
BKNG,Booking Holdings Inc. Common Stock,200.31,203.46400451660156,203.94000244140625,199.89999389648438,200.1300048828125,150509027955.0,1738974,Consumer Discretionary
DHR,Danaher Corporation Common Stock,214.05,213.4499969482422,215.38499450683594,212.22000122070312,214.09500122070312,150474164859.0,1393476,Industrials
TJX,TJX Companies Inc. (The) Common Stock,134.03,135.10000610351562,135.52999877929688,133.0800018310547,134.30999755859375,148063536897.0,2868576,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.39,19.40999984741211,19.420000076293945,19.3302001953125,19.4060001373291,138645974457.0,39821,Telecommunications
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,541.3425,535.3800048828125,542.3400268554688,532.2280883789062,541.39501953125,137209170250.0,170703,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,66.57,66.25,66.70999908447266,65.91020202636719,66.57499694824219,135983514650.0,1824336,Health Care
MNST,Monster Beverage Corporation,45.905,46.5099983215332,46.65999984741211,45.875,45.92499923706055,134895541754.0,2049486,Consumer Staples
NEM,Newmont Corporation,125.62,127.44999694824219,127.86000061035156,124.55000305175781,125.65750122070312,132364823083.0,2606740,Basic Materials
PLD,Prologis Inc. Common Stock,139.465,140.0,140.36000061035156,138.9700927734375,139.5800018310547,132223419340.0,434536,Real Estate
ISRG,Intuitive Surgical Inc. Common Stock,373.88,370.2850036621094,375.06500244140625,365.3215026855469,373.7650146484375,132083592847.0,624285,Health Care
COF,Capital One Financial Corporation Common Stock,213.755,214.25,214.89999389648438,213.02999877929688,213.8300018310547,131135451119.0,1123792,Finance
LMT,Lockheed Martin Corporation Common Stock,561.03,563.72998046875,563.4450073242188,558.4000244140625,561.3699951171875,129480536156.0,241289,Industrials
SPGI,S&P Global Inc. Common Stock,436.3,440.0,441.4100036621094,435.44500732421875,436.5799865722656,128621240000.0,511140,Finance
