symbol,name,price,marketCap,volume,industry
PG,Procter & Gamble Company (The) Common Stock,147.26,342909485500.0,6836925,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,78.58,338220333075.0,12608722,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),368.78,334930856520.0,4942826,Health Care
HD,Home Depot Inc. (The) Common Stock,323.88,322593437873.0,3864437,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,256.72,321046587120.0,8089062,Technology
AMAT,Applied Materials Inc. Common Stock,389.08,308777727052.0,4584529,Technology
MS,Morgan Stanley Common Stock,190.17,300732330418.0,4742714,Finance
GE,GE Aerospace Common Stock,286.51,298926551200.0,3780782,Technology
GEV,GE Vernova Inc. Common Stock,1062.95,285635918685.0,1887398,Uncategorized
MRK,Merck & Company Inc. Common Stock (new),112.16,277179300925.0,11952416,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,923.71,272488854165.0,1358856,Finance
PM,Philip Morris International Inc Common Stock,166.38,259313020797.0,4217092,Health Care
TXN,Texas Instruments Incorporated Common Stock,281.02,255754276127.0,4491031,Technology
WFC,Wells Fargo & Company Common Stock,80.81,247293913010.0,14627179,Finance
LIN,Linde plc Ordinary Shares,507.92,234835445695.0,2577787,Basic Materials
RTX,RTX Corporation Common Stock,173.99,234309449638.0,4483655,Industrials
CCZ,Comcast Holdings ZONES,64.9,231941013403.0,2089,Telecommunications
KLAC,KLA Corporation Common Stock,1726.26,226272310505.0,789169,Technology
C,Citigroup Inc. Common Stock,127.44,222707389807.0,10615056,Finance
IBM,International Business Machines Corporation Common Stock,232.2,218241362016.0,3579782,Technology
AXP,American Express Company Common Stock,319.68,218126117298.0,2385592,Finance
ANET,Arista Networks Inc. Common Stock,172.7,217458561943.0,7637474,Telecommunications
PEP,PepsiCo Inc. Common Stock,157.41,215143000464.0,4447270,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,196.06,212177056815.0,3451226,Telecommunications
MCD,McDonald's Corporation Common Stock,286.64,203751632150.0,3753787,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,48.11,202912785322.0,24097655,Telecommunications
NEE,NextEra Energy Inc. Common Stock,96.95,202173854159.0,7104081,Technology
ADI,Analog Devices Inc. Common Stock,397.69,194153911197.0,1986835,Technology
QCOM,QUALCOMM Incorporated Common Stock,177.01,186568540000.0,21087163,Technology
DIS,Walt Disney Company (The) Common Stock,103.08,182608266241.0,5956241,Consumer Discretionary
T,AT&T Inc.,26.12,181490610370.0,30987887,Telecommunications
BA,Boeing Company (The) Common Stock,227.38,179244184023.0,3486505,Industrials
AMGN,Amgen Inc. Common Stock,329.82,177999072599.0,3820564,Health Care
SNDK,Sandisk Corporation Common Stock,1187.0,175202353764.0,23013710,Technology
APH,Amphenol Corporation Common Stock,142.3,174947989891.0,5771444,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,469.21,174304122127.0,1425371,Industrials
TJX,TJX Companies Inc. (The) Common Stock,156.83,173581114867.0,4125070,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,183.82,169665860000.0,12319263,Technology
BLK,BlackRock Inc. Common Stock,1061.68,164947625485.0,470309,Finance
GILD,Gilead Sciences Inc. Common Stock,131.65,163433012511.0,5516955,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,457.78,162128665811.0,1461914,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,91.54,159105622829.0,8531797,Finance
UNP,Union Pacific Corporation Common Stock,266.32,158117702886.0,2069232,Industrials
DE,Deere & Company Common Stock,577.26,155922129607.0,802661,Industrials
ABT,Abbott Laboratories Common Stock,89.46,155822539898.0,12858035,Health Care
APP,Applovin Corporation Class A Common Stock,460.0,154695441020.0,2481013,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.59,154376822513.0,70395,Telecommunications
UBER,Uber Technologies Inc. Common Stock,75.12,153466129286.0,10762538,Real Estate
WELL,Welltower Inc. Common Stock,216.91,153119903350.0,2449903,Real Estate
COP,ConocoPhillips Common Stock,123.19,150391309556.0,7783461,Energy
PFE,Pfizer Inc. Common Stock,26.33,149774416877.0,29249372,Health Care
PANW,Palo Alto Networks Inc. Common Stock,181.08,147761280000.0,4968392,Technology
WDC,Western Digital Corporation Common Stock,431.52,146301644101.0,15453659,Technology
MRVL,Marvell Technology Inc. Common Stock,164.95,144241887513.0,13043356,Technology
SCCO,Southern Copper Corporation Common Stock,171.18,141405813718.0,1071923,Basic Materials
GLW,Corning Incorporated Common Stock,158.26,135954216012.0,7161889,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,210.17,135716951947.0,3002924,Technology
HON,Honeywell International Inc. Common Stock,212.5,134651287788.0,2987458,Industrials
PLD,Prologis Inc. Common Stock,141.41,131826739893.0,2842084,Real Estate
BKNG,Booking Holdings Inc. Common Stock,169.63,131442629099.0,5442614,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,233.33,130679599889.0,1879518,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,426.06,126113760000.0,1057756,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,328.31,126106765381.0,4403479,Technology
MO,Altria Group Inc.,74.55,124596426196.0,11811561,Health Care
DHR,Danaher Corporation Common Stock,175.15,123966025319.0,3879998,Industrials
COF,Capital One Financial Corporation Common Stock,191.91,121708536320.0,4623905,Finance
SBUX,Starbucks Corporation Common Stock,105.9,120694230000.0,6360517,Consumer Discretionary
BMY,Bristol-Myers Squibb Company Common Stock,58.22,118869838190.0,18364554,Health Care
LMT,Lockheed Martin Corporation Common Stock,512.77,118226101274.0,1402080,Industrials
PGR,Progressive Corporation (The) Common Stock,199.31,116776995216.0,1670122,Finance
