symbol,name,price,marketCap,volume,industry
ADI,Analog Devices Inc. Common Stock,437.67,213183384797.0,5700710,Technology
AXP,American Express Company Common Stock,300.57,205086858973.0,3939251,Finance
WDC,Western Digital Corporation Common Stock,594.11,204779100848.0,7846107,Technology
TMUS,T-Mobile US Inc. Common Stock,181.45,196366045900.0,6754985,Telecommunications
PEP,PepsiCo Inc. Common Stock,142.54,194819155620.0,6225139,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,46.65,194789823152.0,27861900,Telecommunications
MCD,McDonald's Corporation Common Stock,273.29,194174146206.0,5011113,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,570.83,191764630200.0,3456191,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,747.61,190294048465.0,5246712,Technology
AMGN,Amgen Inc. Common Stock,338.22,182540132432.0,2289317,Health Care
APH,Amphenol Corporation Common Stock,147.62,181607208771.0,8580235,Technology
NEE,NextEra Energy Inc. Common Stock,84.58,176378180348.0,11902965,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,473.95,176129993337.0,1938883,Industrials
TJX,TJX Companies Inc. (The) Common Stock,157.9,174432832023.0,5865088,Consumer Discretionary
GLW,Corning Incorporated Common Stock,200.76,172781649747.0,12294760,Industrials
DIS,Walt Disney Company (The) Common Stock,99.39,172591870431.0,7471674,Consumer Discretionary
BA,Boeing Company (The) Common Stock,210.58,166000704862.0,9105907,Industrials
T,AT&T Inc.,23.55,163633379564.0,51911790,Telecommunications
SCCO,Southern Copper Corporation Common Stock,196.59,162396126410.0,1012894,Basic Materials
GILD,Gilead Sciences Inc. Common Stock,128.99,160150098047.0,6237145,Health Care
DE,Deere & Company Common Stock,588.29,158801487753.0,1839994,Industrials
CRM,Salesforce Inc. Common Stock,190.61,156109590000.0,14154419,Technology
UNP,Union Pacific Corporation Common Stock,262.13,155630044524.0,2876310,Industrials
BLK,BlackRock Inc. Common Stock,990.87,153816702680.0,793142,Finance
ABT,Abbott Laboratories Common Stock,86.99,151520263199.0,10448127,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,86.59,150591743551.0,11339422,Finance
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.76,148442002565.0,132489,Telecommunications
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.15,147837228615.0,5420686,Finance
UBER,Uber Technologies Inc. Common Stock,71.69,145932093242.0,17348446,Consumer Discretionary
COP,ConocoPhillips Common Stock,119.05,145037901533.0,7091678,Energy
PFE,Pfizer Inc. Common Stock,25.34,144423915242.0,30957104,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,407.29,144246983918.0,2651383,Health Care
HON,Honeywell International Inc. Common Stock,223.26,141469395348.0,6183392,Industrials
WELL,Welltower Inc. Common Stock,199.59,140893465076.0,5469508,Real Estate
PLD,Prologis Inc. Common Stock,141.82,132224175160.0,4048961,Real Estate
BKNG,Booking Holdings Inc. Common Stock,164.78,127684468684.0,6981142,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,331.44,127309025975.0,3927736,Technology
DHR,Danaher Corporation Common Stock,178.08,126039793256.0,2909797,Industrials
SPGI,S&P Global Inc. Common Stock,412.29,122037840000.0,1619333,Finance
NOW,ServiceNow Inc. Common Stock,117.9,121554900000.0,34316532,Technology
LMT,Lockheed Martin Corporation Common Stock,512.03,118055484204.0,1044043,Industrials
MO,Altria Group Inc.,70.3,117393353821.0,7735173,Health Care
CVS,CVS Health Corporation Common Stock,91.37,116581478041.0,7581487,Consumer Staples
LOW,Lowe's Companies Inc. Common Stock,207.65,116430817064.0,3873467,Consumer Discretionary
