symbol,name,price,marketCap,volume,industry
PG,Procter & Gamble Company (The) Common Stock,143.42,333967665425.0,9631824,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,258.57,323360143470.0,6492972,Technology
HD,Home Depot Inc. (The) Common Stock,312.42,311178960912.0,6386481,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,391.38,310603029746.0,5058744,Technology
MS,Morgan Stanley Common Stock,188.01,297316534900.0,3832345,Finance
GE,GE Aerospace Common Stock,280.52,292676961162.0,6128111,Technology
GEV,GE Vernova Inc. Common Stock,1073.95,288591838630.0,1918483,Uncategorized
MRK,Merck & Company Inc. Common Stock (new),113.11,279527021466.0,7658318,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,903.27,266459177990.0,1658099,Finance
PM,Philip Morris International Inc Common Stock,169.19,263692571155.0,4461383,Health Care
TXN,Texas Instruments Incorporated Common Stock,280.89,255635964064.0,5524704,Technology
WFC,Wells Fargo & Company Common Stock,79.18,242305804135.0,12957551,Finance
RTX,RTX Corporation Common Stock,172.9,232841564701.0,5075449,Industrials
CCZ,Comcast Holdings ZONES,64.51,230547223030.0,3275,Telecommunications
LIN,Linde plc Ordinary Shares,493.55,228191514851.0,2405972,Basic Materials
KLAC,KLA Corporation Common Stock,1713.32,223806744280.0,791572,Technology
C,Citigroup Inc. Common Stock,125.63,219544329736.0,15025958,Finance
AXP,American Express Company Common Stock,319.21,217805423870.0,2692003,Finance
ANET,Arista Networks Inc. Common Stock,172.62,217357828388.0,7151312,Telecommunications
IBM,International Business Machines Corporation Common Stock,229.48,215684874054.0,3955254,Technology
PEP,PepsiCo Inc. Common Stock,154.59,211288713816.0,5330846,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,194.42,210402241079.0,3240081,Telecommunications
MCD,McDonald's Corporation Common Stock,284.1,201946129967.0,3744586,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,47.57,200635235872.0,17674802,Telecommunications
NEE,NextEra Energy Inc. Common Stock,95.51,199170962463.0,6804285,Technology
ADI,Analog Devices Inc. Common Stock,397.02,193826814412.0,1914073,Technology
SNDK,Sandisk Corporation Common Stock,1255.86,185366156696.0,17786544,Technology
T,AT&T Inc.,26.1,181351643594.0,23430715,Telecommunications
DIS,Walt Disney Company (The) Common Stock,101.31,179472676105.0,8393732,Consumer Discretionary
QCOM,QUALCOMM Incorporated Common Stock,168.38,177472520000.0,23090332,Technology
AMGN,Amgen Inc. Common Stock,323.85,174777150147.0,3481010,Health Care
BA,Boeing Company (The) Common Stock,221.3,174451305850.0,4847327,Industrials
APH,Amphenol Corporation Common Stock,141.03,173386612890.0,7193372,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,462.6,171848611274.0,1815657,Industrials
CRM,Salesforce Inc. Common Stock,185.48,171198040000.0,8437363,Technology
TJX,TJX Companies Inc. (The) Common Stock,154.64,171003117630.0,4046941,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,132.69,164724089860.0,5880567,Health Care
BLK,BlackRock Inc. Common Stock,1052.25,163482536090.0,424574,Finance
ISRG,Intuitive Surgical Inc. Common Stock,452.35,160205561579.0,1796849,Health Care
APP,Applovin Corporation Class A Common Stock,475.0,159739857575.0,3800323,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,91.48,159001336863.0,7005673,Finance
UNP,Union Pacific Corporation Common Stock,263.41,156389997436.0,2778029,Industrials
DE,Deere & Company Common Stock,578.39,156227350836.0,799275,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.59,154376822513.0,93293,Telecommunications
WELL,Welltower Inc. Common Stock,217.14,153282263673.0,3875129,Real Estate
ABT,Abbott Laboratories Common Stock,87.54,152478260035.0,14718401,Health Care
COP,ConocoPhillips Common Stock,124.91,152177104414.0,7792185,Energy
UBER,Uber Technologies Inc. Common Stock,73.93,151035023138.0,13830244,Real Estate
PANW,Palo Alto Networks Inc. Common Stock,184.56,150600960000.0,4889577,Technology
WDC,Western Digital Corporation Common Stock,442.36,149976815176.0,10158461,Technology
PFE,Pfizer Inc. Common Stock,26.3,149603766193.0,34499572,Health Care
MRVL,Marvell Technology Inc. Common Stock,163.66,143113836377.0,14525997,Technology
GLW,Corning Incorporated Common Stock,159.96,137414611357.0,8499521,Industrials
SCCO,Southern Copper Corporation Common Stock,166.3,137374616318.0,1210561,Basic Materials
DELL,Dell Technologies Inc. Class C Common Stock ,211.64,136666202170.0,3841454,Technology
HON,Honeywell International Inc. Common Stock,209.59,132807357211.0,2821500,Industrials
PLD,Prologis Inc. Common Stock,138.76,129371220880.0,2479943,Real Estate
BKNG,Booking Holdings Inc. Common Stock,165.58,128304371433.0,5566146,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,330.97,127128494832.0,4923786,Technology
SPGI,S&P Global Inc. Common Stock,424.75,125726000000.0,1506297,Finance
LOW,Lowe's Companies Inc. Common Stock,223.72,125297390336.0,3577149,Consumer Discretionary
DHR,Danaher Corporation Common Stock,174.04,123180399923.0,4532164,Industrials
MO,Altria Group Inc.,73.41,122586715561.0,11261601,Health Care
COF,Capital One Financial Corporation Common Stock,189.92,120446486468.0,3531213,Finance
SBUX,Starbucks Corporation Common Stock,104.97,119634309000.0,5359563,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,518.15,119466533485.0,1369201,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,469.24,119005875592.0,2180376,Technology
BMY,Bristol-Myers Squibb Company Common Stock,57.38,117174048153.0,9445505,Health Care
