symbol,name,price,marketCap,volume,industry
UBER,Uber Technologies Inc. Common Stock,74.47,152138214163.0,11734171,Real Estate
DE,Deere & Company Common Stock,560.02,151265480066.0,871886,Industrials
WELL,Welltower Inc. Common Stock,212.09,149423871412.0,3650754,Real Estate
PFE,Pfizer Inc. Common Stock,26.26,149376231948.0,29894270,Health Care
APP,Applovin Corporation Class A Common Stock,443.43,149123042199.0,2324098,Technology
PANW,Palo Alto Networks Inc. Common Stock,181.54,148136640000.0,4152988,Technology
WDC,Western Digital Corporation Common Stock,412.76,139941292685.0,10344433,Technology
SCCO,Southern Copper Corporation Common Stock,168.43,139134134856.0,1265350,Basic Materials
MRVL,Marvell Technology Inc. Common Stock,156.57,136913927420.0,20438907,Technology
BKNG,Booking Holdings Inc. Common Stock,173.98,136259665869.0,12300469,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,210.3,133257250926.0,4500394,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,205.66,132804626433.0,3627954,Technology
SPGI,S&P Global Inc. Common Stock,433.19,131315872411.0,1844293,Finance
LOW,Lowe's Companies Inc. Common Stock,233.5,130774810672.0,3204725,Consumer Discretionary
GLW,Corning Incorporated Common Stock,151.9,130490619312.0,13689142,Industrials
PLD,Prologis Inc. Common Stock,138.82,129412262442.0,3525207,Real Estate
DHR,Danaher Corporation Common Stock,178.8,126549388108.0,5931532,Industrials
COF,Capital One Financial Corporation Common Stock,190.84,121029946701.0,3309125,Finance
SYK,Stryker Corporation Common Stock,315.13,120689827648.0,2935836,Health Care
SBUX,Starbucks Corporation Common Stock,105.5,120192149651.0,25429880,Consumer Discretionary
PH,Parker-Hannifin Corporation Common Stock,947.5,119590161228.0,722879,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,306.18,117606437283.0,4511208,Technology
BMY,Bristol-Myers Squibb Company Common Stock,57.59,117583544853.0,9454999,Health Care
PGR,Progressive Corporation (The) Common Stock,200.66,117567968793.0,1884711,Finance
