symbol,name,price,marketCap,volume,industry
NFLX,Netflix Inc. Common Stock,71.84,302503766252.0,48001827,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),120.6,297860824449.0,10478136,Health Care
GEV,GE Vernova Inc. Common Stock,1057.65,284211702712.0,2948136,Uncategorized
SNDK,Sandisk Corporation Common Stock,1914.46,283511918101.0,10421541,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,434.06,281317754573.0,6317273,Technology
PM,Philip Morris International Inc Common Stock,178.78,278639150488.0,4728845,Health Care
TXN,Texas Instruments Incorporated Common Stock,303.11,275858225880.0,8761605,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,113.5,272094909390.0,46521157,Technology
WFC,Wells Fargo & Company Common Stock,84.3,257973974344.0,11424861,Finance
RTX,RTX Corporation Common Stock,185.06,249217235186.0,4463671,Industrials
IBM,International Business Machines Corporation Common Stock,262.96,247152233229.0,8149951,Technology
C,Citigroup Inc. Common Stock,143.59,244903794968.0,13904344,Finance
MRVL,Marvell Technology Inc. Common Stock,276.7,242057160000.0,35747611,Technology
LIN,Linde plc Ordinary Shares,515.73,238576460248.0,2564948,Basic Materials
CCZ,Comcast Holdings ZONES,65.8,235157452726.0,103,Telecommunications
AXP,American Express Company Common Stock,342.56,233737746314.0,2639308,Finance
PANW,Palo Alto Networks Inc. Common Stock,285.26,232486900000.0,4895684,Technology
WDC,Western Digital Corporation Common Stock,643.83,221916696402.0,12214563,Technology
QCOM,QUALCOMM Incorporated Common Stock,197.41,208070140000.0,25519785,Technology
ANET,Arista Networks Inc. Common Stock,161.74,203663427392.0,6350637,Telecommunications
ADI,Analog Devices Inc. Common Stock,413.16,201244881446.0,4648304,Technology
APH,Amphenol Corporation Common Stock,162.78,200257562957.0,8665484,Technology
TMUS,T-Mobile US Inc. Common Stock,180.79,195651790786.0,5542304,Telecommunications
MCD,McDonald's Corporation Common Stock,273.88,194593344663.0,4698732,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,142.27,194450128175.0,8324107,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,45.68,190739531009.0,25280159,Telecommunications
AMGN,Amgen Inc. Common Stock,351.43,189669678732.0,2391891,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,492.2,182912085073.0,2125179,Industrials
NEE,NextEra Energy Inc. Common Stock,87.62,182717618375.0,14080271,Technology
TJX,TJX Companies Inc. (The) Common Stock,165.17,182464033346.0,4662426,Consumer Discretionary
GLW,Corning Incorporated Common Stock,205.83,177145083520.0,19233844,Industrials
DIS,Walt Disney Company (The) Common Stock,101.12,175596035195.0,12215576,Consumer Discretionary
BA,Boeing Company (The) Common Stock,220.25,173623588403.0,4354331,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,673.02,171327215156.0,1754541,Technology
DE,Deere & Company Common Stock,600.75,162164908069.0,1239362,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,91.39,158939593985.0,12928562,Finance
ABT,Abbott Laboratories Common Stock,90.49,157616606700.0,13201604,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.79,157404663720.0,3519323,Finance
WELL,Welltower Inc. Common Stock,221.43,156310636664.0,5355944,Real Estate
APP,Applovin Corporation Class A Common Stock,464.96,156198662400.0,5414903,Technology
T,AT&T Inc.,22.37,155434339739.0,57297305,Telecommunications
GILD,Gilead Sciences Inc. Common Stock,125.16,155394885430.0,7409630,Health Care
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,245.0,155330000000.0,29633,Industrials
UNP,Union Pacific Corporation Common Stock,259.96,154341686851.0,3236852,Industrials
BLK,BlackRock Inc. Common Stock,982.6,152532917591.0,1567686,Finance
UBER,Uber Technologies Inc. Common Stock,73.85,150328987110.0,34823384,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.55,146940421614.0,96570,Telecommunications
HON,Honeywell International Inc. Common Stock,227.42,144105392323.0,4101850,Industrials
SCCO,Southern Copper Corporation Common Stock,171.84,143371010471.0,1832626,Basic Materials
ISRG,Intuitive Surgical Inc. Common Stock,401.83,142313254801.0,2438793,Health Care
BKNG,Booking Holdings Inc. Common Stock,181.25,140446716525.0,13956111,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,24.04,137014637823.0,76962662,Health Care
DHR,Danaher Corporation Common Stock,188.87,133676638321.0,5646978,Industrials
PLD,Prologis Inc. Common Stock,140.87,131338454060.0,5992798,Real Estate
COP,ConocoPhillips Common Stock,106.92,130259995228.0,7321155,Energy
CVS,CVS Health Corporation Common Stock,101.87,129978714764.0,8491226,Consumer Staples
PGR,Progressive Corporation (The) Common Stock,220.5,128846190312.0,5384981,Finance
CRM,Salesforce Inc. Common Stock,152.76,125110440000.0,13146842,Technology
LOW,Lowe's Companies Inc. Common Stock,221.45,124168574229.0,3183152,Consumer Discretionary
