symbol,name,price,marketCap,volume,industry
MRVL,Marvell Technology Inc. Common Stock,168.93,147907197515.0,24439030,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,86.12,146089984261.0,4262455,Finance
PFE,Pfizer Inc. Common Stock,25.33,144366920801.0,34111321,Health Care
SCCO,Southern Copper Corporation Common Stock,171.9,142000580548.0,1468045,Basic Materials
HON,Honeywell International Inc. Common Stock,217.23,137648467040.0,5846730,Industrials
PLD,Prologis Inc. Common Stock,142.31,132681020780.0,2980407,Real Estate
VRT,Vertiv Holdings LLC Class A Common Stock,339.73,130493288060.0,8086677,Technology
SPGI,S&P Global Inc. Common Stock,417.41,123553360000.0,1741177,Finance
MO,Altria Group Inc.,73.72,123104381844.0,6040093,Health Care
CVS,CVS Health Corporation Common Stock,95.99,122476262199.0,7208688,Consumer Staples
LOW,Lowe's Companies Inc. Common Stock,218.02,122105028791.0,3714146,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,528.31,121809059742.0,1382818,Industrials
SBUX,Starbucks Corporation Common Stock,106.6,121492020000.0,6587827,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,155.07,120160399071.0,6976291,Consumer Discretionary
SYK,Stryker Corporation Common Stock,313.22,120076257874.0,3515452,Health Care
