symbol,name,price,marketCap,volume,industry
GS,Goldman Sachs Group Inc. (The) Common Stock,996.47,293966044804.0,2197549,Finance
TXN,Texas Instruments Incorporated Common Stock,317.45,288908956503.0,6745245,Technology
PM,Philip Morris International Inc Common Stock,182.04,283720052326.0,4734495,Health Care
GEV,GE Vernova Inc. Common Stock,1031.89,277289475641.0,2270051,Uncategorized
KLAC,KLA Corporation Common Stock,1957.19,255662877826.0,951429,Technology
QCOM,QUALCOMM Incorporated Common Stock,233.4,246003600000.0,25694734,Technology
IBM,International Business Machines Corporation Common Stock,255.2,239858723456.0,9275552,Technology
RTX,RTX Corporation Common Stock,176.59,237810826551.0,5148550,Industrials
SNDK,Sandisk Corporation Common Stock,1589.94,235453829835.0,10394211,Technology
LIN,Linde plc Ordinary Shares,507.87,234940427872.0,1595141,Basic Materials
WFC,Wells Fargo & Company Common Stock,76.11,232911022388.0,15579838,Finance
CCZ,Comcast Holdings ZONES,64.74,231369201968.0,133,Telecommunications
C,Citigroup Inc. Common Stock,125.39,213862294387.0,8248068,Finance
AXP,American Express Company Common Stock,312.54,213254306495.0,3016034,Finance
TMUS,T-Mobile US Inc. Common Stock,190.81,206495482051.0,3077077,Telecommunications
ADI,Analog Devices Inc. Common Stock,416.88,203056845235.0,4096113,Technology
PANW,Palo Alto Networks Inc. Common Stock,248.47,202751520000.0,8320892,Technology
PEP,PepsiCo Inc. Common Stock,147.74,201926350858.0,7405770,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,48.24,201428961818.0,15109866,Telecommunications
MCD,McDonald's Corporation Common Stock,280.92,199595305910.0,3810518,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,305.32,198326189387.0,8262454,Technology
ANET,Arista Networks Inc. Common Stock,154.31,194307552126.0,6990667,Telecommunications
APP,Applovin Corporation Class A Common Stock,567.83,190756810200.0,8276851,Technology
WDC,Western Digital Corporation Common Stock,530.6,182888338709.0,6271323,Technology
NEE,NextEra Energy Inc. Common Stock,87.65,182780178618.0,10857893,Technology
AMGN,Amgen Inc. Common Stock,336.06,181374362560.0,1929983,Health Care
DIS,Walt Disney Company (The) Common Stock,104.18,180909760152.0,7362166,Consumer Discretionary
BA,Boeing Company (The) Common Stock,224.3,176816212843.0,11055757,Industrials
MRVL,Marvell Technology Inc. Common Stock,198.7,173972415475.0,54198655,Technology
TJX,TJX Companies Inc. (The) Common Stock,157.01,173623897434.0,5632856,Consumer Discretionary
T,AT&T Inc.,24.89,172944153603.0,35908497,Telecommunications
APH,Amphenol Corporation Common Stock,140.24,172528078567.0,10074781,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,456.21,169537428548.0,2958871,Industrials
BLK,BlackRock Inc. Common Stock,1070.34,166153147786.0,515290,Finance
GILD,Gilead Sciences Inc. Common Stock,133.69,165985476455.0,5032595,Health Care
UNP,Union Pacific Corporation Common Stock,279.39,165877534580.0,4046054,Industrials
GLW,Corning Incorporated Common Stock,190.89,164287154414.0,11071563,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,645.36,164267689193.0,3276370,Technology
CRM,Salesforce Inc. Common Stock,177.51,163841730000.0,18524971,Technology
SCCO,Southern Copper Corporation Common Stock,187.75,155093711448.0,1027010,Basic Materials
WELL,Welltower Inc. Common Stock,214.18,151192756901.0,2713457,Real Estate
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.11,150944637483.0,69148,Telecommunications
PFE,Pfizer Inc. Common Stock,26.21,149382431669.0,39024730,Health Care
ABT,Abbott Laboratories Common Stock,85.68,149238488917.0,10814321,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,85.61,148887390754.0,21854901,Finance
ISRG,Intuitive Surgical Inc. Common Stock,418.55,148234857519.0,3125445,Health Care
HON,Honeywell International Inc. Common Stock,231.55,146722379704.0,4479149,Industrials
UBER,Uber Technologies Inc. Common Stock,70.73,143977918189.0,23148293,Consumer Discretionary
DE,Deere & Company Common Stock,529.39,142992094018.0,1333057,Industrials
COP,ConocoPhillips Common Stock,115.13,140262189026.0,5830457,Energy
IBKR,Interactive Brokers Group Inc. Class A Common Stock,80.95,137319835415.0,6131023,Finance
PLD,Prologis Inc. Common Stock,146.52,136606163760.0,3119786,Real Estate
BKNG,Booking Holdings Inc. Common Stock,168.37,130466282269.0,9932993,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,415.8,123076800000.0,1975149,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,319.78,122830317180.0,5293041,Technology
DHR,Danaher Corporation Common Stock,173.13,122536328653.0,3264939,Industrials
LMT,Lockheed Martin Corporation Common Stock,531.14,122461554753.0,1046940,Industrials
LOW,Lowe's Companies Inc. Common Stock,216.84,121444153944.0,3052519,Consumer Discretionary
MO,Altria Group Inc.,72.11,120415856956.0,6770828,Health Care
COF,Capital One Financial Corporation Common Stock,188.8,117488877430.0,4869609,Finance
CVS,CVS Health Corporation Common Stock,92.07,117474627155.0,5403372,Consumer Staples
