symbol,name,price,marketCap,volume,industry
DIS,Walt Disney Company (The) Common Stock,97.15,168702084842.0,10217623,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.97,166777230213.0,6550059,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,97.41,165241818008.0,3481806,Finance
WELL,Welltower Inc. Common Stock,233.29,164682782041.0,2548165,Real Estate
GILD,Gilead Sciences Inc. Common Stock,131.7,163514752406.0,4467457,Health Care
DE,Deere & Company Common Stock,589.48,159122713289.0,1013692,Industrials
ABT,Abbott Laboratories Common Stock,89.27,155491595537.0,16398481,Health Care
APP,Applovin Corporation Class A Common Stock,452.73,152090116200.0,4629354,Technology
SCCO,Southern Copper Corporation Common Stock,181.54,151463996979.0,1372869,Basic Materials
GLW,Corning Incorporated Common Stock,174.41,150103843058.0,13339534,Industrials
T,AT&T Inc.,21.43,148902901234.0,75045836,Telecommunications
UBER,Uber Technologies Inc. Common Stock,72.67,147926980275.0,13867469,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.68,147869971726.0,76037,Telecommunications
DHR,Danaher Corporation Common Stock,200.79,142113264195.0,4469269,Industrials
BKNG,Booking Holdings Inc. Common Stock,182.8,141647778101.0,6799633,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,24.82,141460204275.0,44131124,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,388.97,137758720653.0,4140429,Health Care
CRM,Salesforce Inc. Common Stock,167.0,136773000000.0,13321379,Technology
PLD,Prologis Inc. Common Stock,143.42,136532397920.0,4866702,Real Estate
COP,ConocoPhillips Common Stock,111.46,135791050020.0,5953897,Energy
CVS,CVS Health Corporation Common Stock,105.91,135133461084.0,6939362,Consumer Staples
SPGI,S&P Global Inc. Common Stock,444.48,131566080000.0,1522302,Finance
COF,Capital One Financial Corporation Common Stock,208.89,128680309386.0,4947029,Finance
SYK,Stryker Corporation Common Stock,316.44,121310679527.0,2722152,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,477.08,121085488342.0,1192039,Health Care
