symbol,name,price,marketCap,volume,industry
AMAT,Applied Materials Inc. Common Stock,458.17,363768392043.0,6613747,Technology
NFLX,Netflix Inc. Common Stock,85.85,361497053629.0,32747312,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),379.86,344967733303.0,6623727,Health Care
GE,GE Aerospace Common Stock,324.6,338667266481.0,4633502,Technology
KO,Coca-Cola Company (The) Common Stock,78.64,338478582247.0,12776303,Consumer Staples
MS,Morgan Stanley Common Stock,211.01,332822869235.0,6431496,Finance
PG,Procter & Gamble Company (The) Common Stock,140.28,326655864634.0,11093802,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,310.69,309794181931.0,4544221,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1048.58,309338881512.0,2666665,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,465.96,302672839011.0,20849397,Technology
IBM,International Business Machines Corporation Common Stock,320.42,301158041418.0,32880258,Technology
MRK,Merck & Company Inc. Common Stock (new),115.17,284449677876.0,9406732,Health Care
PM,Philip Morris International Inc Common Stock,172.66,269100770350.0,3786197,Health Care
TXN,Texas Instruments Incorporated Common Stock,293.2,266839206321.0,9623151,Technology
SNDK,Sandisk Corporation Common Stock,1761.43,260849742434.0,9681803,Technology
GEV,GE Vernova Inc. Common Stock,950.54,255429104047.0,2679363,Uncategorized
KLAC,KLA Corporation Common Stock,1940.04,253422615841.0,736103,Technology
PANW,Palo Alto Networks Inc. Common Stock,300.48,245191680000.0,13714507,Technology
QCOM,QUALCOMM Incorporated Common Stock,228.99,241355460000.0,21185176,Technology
WFC,Wells Fargo & Company Common Stock,77.17,236154823252.0,15558442,Finance
RTX,RTX Corporation Common Stock,174.41,234875056677.0,5481982,Industrials
LIN,Linde plc Ordinary Shares,497.41,230101636694.0,2507333,Basic Materials
CCZ,Comcast Holdings ZONES,62.55,223542532949.0,330,Telecommunications
C,Citigroup Inc. Common Stock,129.09,220172929121.0,12543715,Finance
ANET,Arista Networks Inc. Common Stock,170.68,214920698573.0,9991481,Telecommunications
AXP,American Express Company Common Stock,313.54,213936632938.0,2621852,Finance
APP,Applovin Corporation Class A Common Stock,613.7,206166378000.0,4303833,Technology
TMUS,T-Mobile US Inc. Common Stock,186.74,202090908853.0,3448710,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.73,199299426774.0,14647752,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,782.17,199090830631.0,4590381,Technology
MCD,McDonald's Corporation Common Stock,276.11,196177772728.0,4594579,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,402.69,196145080138.0,4335592,Technology
PEP,PepsiCo Inc. Common Stock,141.52,193425051939.0,8077358,Consumer Staples
MRVL,Marvell Technology Inc. Common Stock,219.43,191957364000.0,32926948,Technology
WDC,Western Digital Corporation Common Stock,546.2,188265379952.0,6240931,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,494.04,183595868569.0,3194697,Industrials
APH,Amphenol Corporation Common Stock,146.34,180032508681.0,8717950,Technology
DIS,Walt Disney Company (The) Common Stock,102.85,178600199958.0,8219017,Consumer Discretionary
AMGN,Amgen Inc. Common Stock,329.13,177634184222.0,2120812,Health Care
BA,Boeing Company (The) Common Stock,224.3,176816212843.0,6400915,Industrials
NEE,NextEra Energy Inc. Common Stock,83.66,174459666209.0,14192223,Technology
CRM,Salesforce Inc. Common Stock,209.6,171662400000.0,27594834,Technology
T,AT&T Inc.,24.55,170581718399.0,29675732,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,152.75,168743604127.0,5893172,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,131.1,162769810481.0,6259248,Health Care
SCCO,Southern Copper Corporation Common Stock,194.62,160768778279.0,1222541,Basic Materials
BLK,BlackRock Inc. Common Stock,1020.73,158451989592.0,905074,Finance
UNP,Union Pacific Corporation Common Stock,263.5,156443431626.0,2578710,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,88.74,154330884891.0,13961594,Finance
ABT,Abbott Laboratories Common Stock,87.78,152896295018.0,10557559,Health Care
GLW,Corning Incorporated Common Stock,176.7,152074703678.0,10897020,Industrials
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.69,150449613378.0,6863516,Finance
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.02,150301102790.0,118261,Telecommunications
UBER,Uber Technologies Inc. Common Stock,73.77,150166139189.0,24119829,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,236.54,149884308768.0,5015748,Industrials
DE,Deere & Company Common Stock,542.43,146422157443.0,2214323,Industrials
PFE,Pfizer Inc. Common Stock,25.63,146076754051.0,35553643,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,412.26,146007173243.0,3033648,Health Care
COP,ConocoPhillips Common Stock,115.58,140810421329.0,7449909,Energy
NOW,ServiceNow Inc. Common Stock,135.86,140071660000.0,68789088,Technology
WELL,Welltower Inc. Common Stock,197.36,139319275852.0,3483458,Real Estate
BKNG,Booking Holdings Inc. Common Stock,169.25,131148175293.0,6638746,Consumer Discretionary
PLD,Prologis Inc. Common Stock,139.02,129613628760.0,2981645,Real Estate
DHR,Danaher Corporation Common Stock,179.87,127306702678.0,3652710,Industrials
SPGI,S&P Global Inc. Common Stock,428.56,126853760000.0,2101262,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,323.39,124216950006.0,6162106,Technology
LMT,Lockheed Martin Corporation Common Stock,516.5,119086103532.0,1374648,Industrials
LOW,Lowe's Companies Inc. Common Stock,207.7,116458852416.0,3295679,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,90.62,115624532560.0,5153848,Consumer Staples
NEM,Newmont Corporation,108.19,115498533537.0,7360623,Basic Materials
