symbol,name,price,marketCap,volume,industry
AMAT,Applied Materials Inc. Common Stock,458.17,363768392043.0,6613747,Technology
NFLX,Netflix Inc. Common Stock,85.85,361497053629.0,32747312,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),379.86,344967733303.0,6623727,Health Care
GE,GE Aerospace Common Stock,324.6,338667266481.0,4633502,Technology
KO,Coca-Cola Company (The) Common Stock,78.64,338478582247.0,12776303,Consumer Staples
MS,Morgan Stanley Common Stock,211.01,332822869235.0,6431496,Finance
PG,Procter & Gamble Company (The) Common Stock,140.28,326655864634.0,11093802,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,310.69,309794181931.0,4544221,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1048.58,309338881512.0,2666665,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,465.96,302672839011.0,20849397,Technology
IBM,International Business Machines Corporation Common Stock,320.42,301158041418.0,32880258,Technology
MRK,Merck & Company Inc. Common Stock (new),115.17,284449677876.0,9406732,Health Care
PM,Philip Morris International Inc Common Stock,172.66,269100770350.0,3786197,Health Care
TXN,Texas Instruments Incorporated Common Stock,293.2,266839206321.0,9623151,Technology
SNDK,Sandisk Corporation Common Stock,1761.43,260849742434.0,9681803,Technology
GEV,GE Vernova Inc. Common Stock,950.54,255429104047.0,2679363,Uncategorized
KLAC,KLA Corporation Common Stock,1940.04,253422615841.0,736103,Technology
PANW,Palo Alto Networks Inc. Common Stock,300.48,245191680000.0,13714507,Technology
QCOM,QUALCOMM Incorporated Common Stock,228.99,241355460000.0,21185176,Technology
WFC,Wells Fargo & Company Common Stock,77.17,236154823252.0,15558442,Finance
RTX,RTX Corporation Common Stock,174.41,234875056677.0,5481982,Industrials
LIN,Linde plc Ordinary Shares,497.41,230101636694.0,2507333,Basic Materials
CCZ,Comcast Holdings ZONES,62.55,223542532949.0,330,Telecommunications
C,Citigroup Inc. Common Stock,129.09,220172929121.0,12543715,Finance
ANET,Arista Networks Inc. Common Stock,170.68,214920698573.0,9991481,Telecommunications
AXP,American Express Company Common Stock,313.54,213936632938.0,2621852,Finance
APP,Applovin Corporation Class A Common Stock,613.7,206166378000.0,4303833,Technology
TMUS,T-Mobile US Inc. Common Stock,186.74,202090908853.0,3448710,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.73,199299426774.0,14647752,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,782.17,199090830631.0,4590381,Technology
MCD,McDonald's Corporation Common Stock,276.11,196177772728.0,4594579,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,402.69,196145080138.0,4335592,Technology
PEP,PepsiCo Inc. Common Stock,141.52,193425051939.0,8077358,Consumer Staples
MRVL,Marvell Technology Inc. Common Stock,219.43,191957364000.0,32926948,Technology
WDC,Western Digital Corporation Common Stock,546.2,188265379952.0,6240931,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,494.04,183595868569.0,3194697,Industrials
APH,Amphenol Corporation Common Stock,146.34,180032508681.0,8717950,Technology
DIS,Walt Disney Company (The) Common Stock,102.85,178600199958.0,8219017,Consumer Discretionary
AMGN,Amgen Inc. Common Stock,329.13,177634184222.0,2120812,Health Care
BA,Boeing Company (The) Common Stock,224.3,176816212843.0,6400915,Industrials
NEE,NextEra Energy Inc. Common Stock,83.66,174459666209.0,14192223,Technology
CRM,Salesforce Inc. Common Stock,209.6,171662400000.0,27594834,Technology
T,AT&T Inc.,24.55,170581718399.0,29675732,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,152.75,168743604127.0,5893172,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,131.1,162769810481.0,6259248,Health Care
SCCO,Southern Copper Corporation Common Stock,194.62,160768778279.0,1222541,Basic Materials
BLK,BlackRock Inc. Common Stock,1020.73,158451989592.0,905074,Finance
UNP,Union Pacific Corporation Common Stock,263.5,156443431626.0,2578710,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,88.74,154330884891.0,13961594,Finance
ABT,Abbott Laboratories Common Stock,87.78,152896295018.0,10557559,Health Care
GLW,Corning Incorporated Common Stock,176.7,152074703678.0,10897020,Industrials
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.69,150449613378.0,6863516,Finance
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.02,150301102790.0,118261,Telecommunications
UBER,Uber Technologies Inc. Common Stock,73.77,150166139189.0,24119829,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,236.54,149884308768.0,5015748,Industrials
DE,Deere & Company Common Stock,542.43,146422157443.0,2214323,Industrials
PFE,Pfizer Inc. Common Stock,25.63,146076754051.0,35553643,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,412.26,146007173243.0,3033648,Health Care
COP,ConocoPhillips Common Stock,115.58,140810421329.0,7449909,Energy
NOW,ServiceNow Inc. Common Stock,135.86,140071660000.0,68789088,Technology
WELL,Welltower Inc. Common Stock,197.36,139319275852.0,3483458,Real Estate
BKNG,Booking Holdings Inc. Common Stock,169.25,131148175293.0,6638746,Consumer Discretionary
PLD,Prologis Inc. Common Stock,139.02,129613628760.0,2981645,Real Estate
DHR,Danaher Corporation Common Stock,179.87,127306702678.0,3652710,Industrials
SPGI,S&P Global Inc. Common Stock,428.56,126853760000.0,2101262,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,323.39,124216950006.0,6162106,Technology
LMT,Lockheed Martin Corporation Common Stock,516.5,119086103532.0,1374648,Industrials
LOW,Lowe's Companies Inc. Common Stock,207.7,116458852416.0,3295679,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,90.62,115624532560.0,5153848,Consumer Staples
NEM,Newmont Corporation,108.19,115498533537.0,7360623,Basic Materials
COF,Capital One Financial Corporation Common Stock,184.56,114850356030.0,4715643,Finance
SYK,Stryker Corporation Common Stock,299.46,114801213789.0,2950352,Health Care
MO,Altria Group Inc.,68.65,114638033283.0,7182307,Health Care
CDNS,Cadence Design Systems Inc. Common Stock,414.16,114231954560.0,4522739,Technology
PGR,Progressive Corporation (The) Common Stock,192.67,112584106519.0,4898211,Finance
BMY,Bristol-Myers Squibb Company Common Stock,54.95,112211815023.0,20579786,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,438.4,111268294813.0,1115283,Health Care
ADBE,Adobe Inc. Common Stock,274.03,110762926000.0,8535388,Technology
SBUX,Starbucks Corporation Common Stock,96.51,109992447000.0,8191479,Consumer Discretionary
FTNT,Fortinet Inc. Common Stock,147.14,107801884252.0,7537404,Technology
PH,Parker-Hannifin Corporation Common Stock,823.3,103806924064.0,1638618,Industrials
EQIX,Equinix Inc. Common Stock REIT,1050.77,103631401071.0,325464,Real Estate
PWR,Quanta Services Inc. Common Stock,687.48,103163351235.0,1193265,Industrials
HWM,Howmet Aerospace Inc. Common Stock,255.52,102235464056.0,2928389,Industrials
SO,Southern Company (The) Common Stock,89.03,100454314020.0,8503852,Utilities
MAR,Marriott International Class A Common Stock,376.96,99400063326.0,1396781,Consumer Discretionary
DDOG,Datadog Inc. Class A Common Stock,277.49,98775392846.0,11191001,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,142.59,97870788027.0,3270121,Finance
SNOW,Snowflake Inc. Common Stock,280.16,97103456000.0,20174881,Technology
INTU,Intuit Inc. Common Stock,353.76,96766449120.0,6565210,Technology
FCX,Freeport-McMoRan Inc. Common Stock,67.04,96374013350.0,10053504,Basic Materials
CEG,Constellation Energy Corporation Common Stock ,265.7,95968199739.0,11480656,Utilities
NET,Cloudflare Inc. Class A Common Stock,270.82,95725736866.0,8457307,Technology
MDT,Medtronic plc. Ordinary Shares,73.98,94981809637.0,14209849,Health Care
SNPS,Synopsys Inc. Common Stock,492.29,94263356904.0,2586628,Technology
ADP,Automatic Data Processing Inc. Common Stock,233.74,94114093641.0,3970307,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.89,93465790456.0,3215694,Utilities
CME,CME Group Inc. Class A Common Stock,257.76,93401745283.0,6266198,Finance
UPS,United Parcel Service Inc. Common Stock,109.02,92667684537.0,6088489,Industrials
GD,General Dynamics Corporation Common Stock,339.2,91729919430.0,854598,Industrials
CMCSA,Comcast Corporation Class A Common Stock,25.05,89524227824.0,24059677,Telecommunications
CMI,Cummins Inc. Common Stock,643.5,88795964615.0,907290,Industrials
MCK,McKesson Corporation Common Stock,734.82,88328340756.0,913682,Health Care
ELV,Elevance Health Inc. Common Stock,402.66,87442603931.0,2037838,Health Care
AMT,American Tower Corporation (REIT) Common Stock,187.53,87368927230.0,2479298,Real Estate
MNST,Monster Beverage Corporation,89.1,87140522601.0,5806888,Consumer Staples
BX,Blackstone Inc. Common Stock,116.94,86872364631.0,5575962,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,216.07,86766070036.0,1496055,Finance
WMB,Williams Companies Inc. (The) Common Stock,70.04,85658798481.0,7461365,Utilities
WM,Waste Management Inc. Common Stock,212.51,85338863058.0,1743303,Utilities
KKR,KKR & Co. Inc. Common Stock,95.01,85306908124.0,4028888,Finance
CSX,CSX Corporation Common Stock,45.86,85214247936.0,15185125,Industrials
USB,U.S. Bancorp Common Stock,53.55,83125651345.0,8404355,Finance
ABNB,Airbnb Inc. Class A Common Stock,137.87,83094927734.0,4354315,Consumer Discretionary
HCA,HCA Healthcare Inc. Common Stock,370.96,82293692208.0,2397632,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,144.96,81976691275.0,5434600,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,90.73,81702823822.0,42590776,Finance
MCO,Moody's Corporation Common Stock,464.2,81095740000.0,894136,Finance
FDX,FedEx Corporation Common Stock,338.49,80766000838.0,2399325,Consumer Discretionary
CIEN,Ciena Corporation Common Stock,569.61,80541958003.0,2896527,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.21,80504514864.0,2422802,Utilities
EMR,Emerson Electric Company Common Stock,141.65,79338165000.0,2037613,Technology
MMM,3M Company Common Stock,150.93,78720146703.0,2691103,Health Care
MDLZ,Mondelez International Inc. Class A Common Stock,61.05,78366818214.0,8749308,Consumer Staples
MRSH,Marsh Common Stock,162.55,78315696138.0,2844391,Finance
CVNA,Carvana Co. Class A Common Stock,71.0,77875337540.0,9451297,Consumer Discretionary
BE,Bloom Energy Corporation Class A Common Stock,273.51,77798242337.0,10358147,Energy
RCL,Royal Caribbean Cruises Ltd. Common Stock,289.05,77521758391.0,2881288,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,539.22,76587290929.0,1321750,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1542.39,75777620700.0,593314,Technology
HLT,Hilton Worldwide Holdings Inc. Common Stock ,332.65,75727230946.0,1954904,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,258.66,75512330009.0,2426908,Energy
VLO,Valero Energy Corporation Common Stock,252.52,74981466111.0,2383575,Energy
GM,General Motors Company Common Stock,82.68,74549678323.0,7510593,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,128.22,73921075517.0,3088245,Finance
EOG,EOG Resources Inc. Common Stock,136.62,72767709769.0,3025356,Energy
SHW,Sherwin-Williams Company (The) Common Stock,294.86,72722979208.0,2396581,Consumer Discretionary
CI,The Cigna Group Common Stock,274.19,72532139853.0,1078031,Health Care
PSX,Phillips 66 Common Stock,180.24,72264528005.0,1881283,Energy
ROST,Ross Stores Inc. Common Stock,224.07,72183735522.0,2876855,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.64,71799874445.0,5725841,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,164.78,71797731011.0,4522764,Technology
BSX,Boston Scientific Corporation Common Stock,47.98,71315321488.0,29188543,Health Care
COHR,Coherent Corp. Common Stock,362.9,70997509591.0,6065904,Technology
RKLB,Rocket Lab Corporation Common Stock,122.39,70847590265.0,37294715,Industrials
CL,Colgate-Palmolive Company Common Stock,88.43,70760740683.0,6344247,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,245.81,70719537000.0,1339072,Industrials
ECL,Ecolab Inc. Common Stock,250.47,70491651126.0,1307146,Consumer Discretionary
LITE,Lumentum Holdings Inc. Common Stock,905.0,70409000000.0,7932757,Telecommunications
TDG,Transdigm Group Incorporated Common Stock,1238.41,69268708523.0,434045,Industrials
CTAS,Cintas Corporation Common Stock,172.9,69183666725.0,1904438,Industrials
KMI,Kinder Morgan Inc. Common Stock,30.85,68635874603.0,7738322,Utilities
NSC,Norfolk Southern Corporation Common Stock,305.16,68537105345.0,931571,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),320.41,68432190229.0,1431579,Finance
MSI,Motorola Solutions Inc. Common Stock,411.58,68320461640.0,1067399,Technology
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.25,68319475130.0,21496733,Consumer Discretionary
CRWV,CoreWeave Inc. Class A Common Stock,124.82,68098090588.0,58297285,Technology
NKE,Nike Inc. Common Stock,45.93,68017141426.0,26885152,Consumer Discretionary
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,434.68,67369151040.0,67290,Industrials
AEP,American Electric Power Company Inc. Common Stock,123.79,67354761911.0,3274193,Utilities
ET,Energy Transfer LP Common Units ,19.27,66311139268.0,7949691,Utilities
F,Ford Motor Company Common Stock,16.63,66265438437.0,97586548,Industrials
SPG,Simon Property Group Inc. Common Stock,202.7,65733565162.0,1641327,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,185.0,65010122950.0,1815594,Real Estate
REGN,Regeneron Pharmaceuticals Inc. Common Stock,600.66,62972612961.0,1080308,Health Care
FIX,Comfort Systems USA Inc. Common Stock,1787.88,62937709821.0,479142,Industrials
URI,United Rentals Inc. Common Stock,997.82,62509987506.0,502389,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.97,62470565850.0,5840056,Consumer Discretionary
HPE,Hewlett Packard Enterprise Company Common Stock,47.0,62362142183.0,115597960,Technology
APD,Air Products and Chemicals Inc. Common Stock,278.89,62103416519.0,1253433,Basic Materials
