symbol,name,price,marketCap,volume,industry
DIS,Walt Disney Company (The) Common Stock,97.15,168702084842.0,10217623,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.97,166777230213.0,6550059,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,97.41,165241818008.0,3481806,Finance
WELL,Welltower Inc. Common Stock,233.29,164682782041.0,2548165,Real Estate
GILD,Gilead Sciences Inc. Common Stock,131.7,163514752406.0,4467457,Health Care
DE,Deere & Company Common Stock,589.48,159122713289.0,1013692,Industrials
ABT,Abbott Laboratories Common Stock,89.27,155491595537.0,16398481,Health Care
APP,Applovin Corporation Class A Common Stock,452.73,152090116200.0,4629354,Technology
SCCO,Southern Copper Corporation Common Stock,181.54,151463996979.0,1372869,Basic Materials
GLW,Corning Incorporated Common Stock,174.41,150103843058.0,13339534,Industrials
T,AT&T Inc.,21.43,148902901234.0,75045836,Telecommunications
UBER,Uber Technologies Inc. Common Stock,72.67,147926980275.0,13867469,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.68,147869971726.0,76037,Telecommunications
DHR,Danaher Corporation Common Stock,200.79,142113264195.0,4469269,Industrials
BKNG,Booking Holdings Inc. Common Stock,182.8,141647778101.0,6799633,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,24.82,141460204275.0,44131124,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,388.97,137758720653.0,4140429,Health Care
CRM,Salesforce Inc. Common Stock,167.0,136773000000.0,13321379,Technology
PLD,Prologis Inc. Common Stock,143.42,136532397920.0,4866702,Real Estate
COP,ConocoPhillips Common Stock,111.46,135791050020.0,5953897,Energy
CVS,CVS Health Corporation Common Stock,105.91,135133461084.0,6939362,Consumer Staples
SPGI,S&P Global Inc. Common Stock,444.48,131566080000.0,1522302,Finance
COF,Capital One Financial Corporation Common Stock,208.89,128680309386.0,4947029,Finance
SYK,Stryker Corporation Common Stock,316.44,121310679527.0,2722152,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,477.08,121085488342.0,1192039,Health Care
FTNT,Fortinet Inc. Common Stock,164.51,120527986803.0,5088187,Technology
PH,Parker-Hannifin Corporation Common Stock,952.95,120154024398.0,732080,Industrials
PGR,Progressive Corporation (The) Common Stock,205.22,119917529142.0,7222830,Finance
BMY,Bristol-Myers Squibb Company Common Stock,58.72,119910423624.0,12482078,Health Care
SBUX,Starbucks Corporation Common Stock,105.11,119793867000.0,4785014,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,514.46,118615753772.0,815938,Industrials
MO,Altria Group Inc.,70.52,117760729892.0,6853879,Health Care
LOW,Lowe's Companies Inc. Common Stock,209.66,117557838216.0,2993429,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,304.57,116988022089.0,3869827,Technology
HWM,Howmet Aerospace Inc. Common Stock,279.24,111726013553.0,2010739,Industrials
BNY,The Bank of New York Mellon Corporation Common Stock,162.35,111433637956.0,8055758,Finance
NOW,ServiceNow Inc. Common Stock,104.73,107976630000.0,13741991,Technology
SO,Southern Company (The) Common Stock,94.6,106739055445.0,3303718,Utilities
HOOD,Robinhood Markets Inc. Class A Common Stock,115.54,104044354286.0,21059844,Finance
MDT,Medtronic plc. Ordinary Shares,80.47,103005236439.0,8785237,Health Care
CDNS,Cadence Design Systems Inc. Common Stock,371.5,102465644000.0,1622378,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,254.15,102057651223.0,3046664,Finance
NEM,Newmont Corporation,95.21,101641698660.0,6968548,Basic Materials
EQIX,Equinix Inc. Common Stock REIT,1022.6,100853156005.0,561127,Real Estate
ADP,Automatic Data Processing Inc. Common Stock,247.47,99642400759.0,1872802,Industrials
GD,General Dynamics Corporation Common Stock,365.63,98877389273.0,1198901,Industrials
USB,U.S. Bancorp Common Stock,63.01,97736776471.0,8847413,Finance
PWR,Quanta Services Inc. Common Stock,648.84,97365027077.0,868672,Industrials
MAR,Marriott International Class A Common Stock,369.05,97314286318.0,1110928,Consumer Discretionary
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.34,96934993622.0,3482228,Utilities
NET,Cloudflare Inc. Class A Common Stock,273.04,96510431999.0,2942006,Technology
UPS,United Parcel Service Inc. Common Stock,112.94,95999709150.0,4070814,Industrials
MCK,McKesson Corporation Common Stock,796.35,95724496014.0,664789,Health Care
MNST,Monster Beverage Corporation,97.57,95424251293.0,6207886,Consumer Staples
BX,Blackstone Inc. Common Stock,127.05,94382879479.0,5477680,Finance
SNOW,Snowflake Inc. Common Stock,271.87,94230142000.0,3789653,Technology
DDOG,Datadog Inc. Class A Common Stock,264.46,94137231583.0,3224988,Technology
WM,Waste Management Inc. Common Stock,232.8,93486835066.0,1607375,Utilities
CEG,Constellation Energy Corporation Common Stock ,258.115,93228573111.0,2118832,Utilities
CMI,Cummins Inc. Common Stock,666.13,91918657201.0,847697,Industrials
CSX,CSX Corporation Common Stock,49.43,91847803652.0,8881966,Industrials
WMB,Williams Companies Inc. (The) Common Stock,74.38,90966610951.0,6233635,Utilities
KKR,KKR & Co. Inc. Common Stock,100.95,90640273394.0,5929269,Finance
ABNB,Airbnb Inc. Class A Common Stock,148.38,89429356475.0,3728489,Consumer Discretionary
ADBE,Adobe Inc. Common Stock,224.56,89262600000.0,4769522,Technology
CME,CME Group Inc. Class A Common Stock,245.18,88843264697.0,2467260,Finance
MCO,Moody's Corporation Common Stock,504.46,88129162000.0,832914,Finance
FCX,Freeport-McMoRan Inc. Common Stock,60.97,87648024969.0,14260212,Basic Materials
MPC,Marathon Petroleum Corporation Common Stock,299.18,87341602459.0,2325166,Energy
VLO,Valero Energy Corporation Common Stock,292.66,86900347980.0,4637801,Energy
MRSH,Marsh Common Stock,176.22,84901826966.0,1784964,Finance
ELV,Elevance Health Inc. Common Stock,390.33,84764991785.0,3896778,Health Care
HCA,HCA Healthcare Inc. Common Stock,378.85,84044008230.0,2179706,Health Care
CMCSA,Comcast Corporation Class A Common Stock,23.49,83949066330.0,22868571,Telecommunications
MMM,3M Company Common Stock,160.53,83727192408.0,3285948,Health Care
DASH,DoorDash Inc. Class A Common Stock,190.16,82856272176.0,3900292,Technology
SHW,Sherwin-Williams Company (The) Common Stock,332.29,81954550502.0,2504674,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,425.275,81431369939.0,1419247,Technology
EPD,Enterprise Products Partners L.P. Common Stock,37.52,81175205528.0,1985392,Utilities
ICE,Intercontinental Exchange Inc. Common Stock,139.84,79081267301.0,3157831,Finance
CI,The Cigna Group Common Stock,297.81,78780395235.0,1655892,Health Care
PSX,Phillips 66 Common Stock,196.16,78647413523.0,2471147,Energy
AMT,American Tower Corporation (REIT) Common Stock,168.63,78563548225.0,2072268,Real Estate
RCL,Royal Caribbean Cruises Ltd. Common Stock,292.17,78358526722.0,2197177,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,271.41,78084657000.0,918532,Industrials
CVNA,Carvana Co. Class A Common Stock,70.59,77425634887.0,5953482,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,192.37,76974331798.0,4510639,Industrials
INTU,Intuit Inc. Common Stock,279.7,76508298900.0,3389761,Technology
EMR,Emerson Electric Company Common Stock,136.25,76313625000.0,2249936,Technology
ECL,Ecolab Inc. Common Stock,270.25,76058484916.0,1037626,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),355.15,75851853437.0,1193567,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,58.72,75375914260.0,8499120,Consumer Staples
FDX,FedEx Corporation Common Stock,313.42,74784129466.0,1468192,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,328.48,74777937235.0,1984222,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,525.22,74598822265.0,824528,Industrials
NSC,Norfolk Southern Corporation Common Stock,328.54,73788113089.0,1257496,Industrials
EOG,EOG Resources Inc. Common Stock,137.47,73220444019.0,3209433,Energy
CL,Colgate-Palmolive Company Common Stock,91.47,73193316186.0,3474603,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,225.81,72435574772.0,2169835,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,132.5,72093916740.0,3321714,Utilities
SPG,Simon Property Group Inc. Common Stock,222.01,71995603363.0,1490802,Real Estate
KMI,Kinder Morgan Inc. Common Stock,32.2,71639389375.0,8509668,Utilities
HON,Honeywell International Inc. Common Stock,222.84,70601630630.0,2515097,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,121.83,70237128609.0,4597420,Finance
GM,General Motors Company Common Stock,77.64,70005285740.0,6293181,Industrials
TRV,The Travelers Companies Inc. Common Stock,329.19,70000506489.0,1764274,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,664.45,69660294812.0,555411,Health Care
TDG,Transdigm Group Incorporated Common Stock,1232.18,68920242301.0,351143,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,82.73,68559598486.0,13858435,Consumer Discretionary
ET,Energy Transfer LP Common Units ,19.91,68513481205.0,6952014,Utilities
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.27,68369617864.0,26132419,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,111.36,68206276370.0,4263620,Consumer Discretionary
BE,Bloom Energy Corporation Class A Common Stock,239.38,68090173122.0,11178181,Energy
MSI,Motorola Solutions Inc. Common Stock,407.18,67590081079.0,634376,Technology
HONA,Honeywell Aerospace Inc. Common Stock ,212.55,67365543863.0,2107820,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,433.25,67147521598.0,2244,Industrials
RSG,Republic Services Inc. Common Stock,217.34,66867712669.0,1501553,Utilities
MPWR,Monolithic Power Systems Inc. Common Stock,1352.66,66456185800.0,754023,Technology
DLR,Digital Realty Trust Inc. Common Stock,176.07,66321168482.0,3134560,Real Estate
TFC,Truist Financial Corporation Common Stock,52.8,65782425720.0,6300300,Finance
URI,United Rentals Inc. Common Stock,1047.28,65608486215.0,476990,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,293.69,65399090671.0,879551,Basic Materials
PCAR,PACCAR Inc. Common Stock,123.15,64812149101.0,1868267,Consumer Discretionary
GWW,W.W. Grainger Inc. Common Stock,1371.44,64749959921.0,218438,Industrials
BSX,Boston Scientific Corporation Common Stock,43.04,63972726904.0,14528435,Health Care
