symbol,name,price,marketCap,volume,industry
KMI,Kinder Morgan Inc. Common Stock,32.25,71750630663.0,9001449,Utilities
FIX,Comfort Systems USA Inc. Common Stock,2032.98,71565823944.0,379051,Industrials
AEP,American Electric Power Company Inc. Common Stock,130.7,71114517619.0,3179202,Utilities
EOG,EOG Resources Inc. Common Stock,133.31,71004709334.0,3366804,Energy
ECL,Ecolab Inc. Common Stock,251.1,70668956752.0,1654142,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,263.46,70658648904.0,2208093,Consumer Discretionary
PSX,Phillips 66 Common Stock,175.36,70307965107.0,2432410,Energy
NSC,Norfolk Southern Corporation Common Stock,311.11,69873439651.0,2011714,Industrials
CL,Colgate-Palmolive Company Common Stock,86.74,69408420749.0,4398432,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,214.55,69116885153.0,5500939,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,196.24,68959927177.0,1295365,Real Estate
MSTR,Strategy Inc Common Stock Class A,195.94,68666756040.0,16063001,Technology
DASH,DoorDash Inc. Class A Common Stock,157.33,68551626532.0,4356270,Technology
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.24,68294403762.0,16541164,Consumer Discretionary
NET,Cloudflare Inc. Class A Common Stock,193.52,68115227269.0,6525300,Technology
RKLB,Rocket Lab Corporation Common Stock,117.35,67916428677.0,54779753,Industrials
GM,General Motors Company Common Stock,75.29,67886372532.0,6366861,Industrials
APD,Air Products and Chemicals Inc. Common Stock,304.5,67806268887.0,781868,Basic Materials
ET,Energy Transfer LP Common Units ,19.61,67481133422.0,10315207,Utilities
TDG,Transdigm Group Incorporated Common Stock,1198.67,67045907935.0,405054,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),312.07,66650958474.0,1166105,Finance
CTAS,Cintas Corporation Common Stock,164.67,65882345886.0,2055693,Industrials
SPG,Simon Property Group Inc. Common Stock,201.0,65294485386.0,1895654,Real Estate
MSI,Motorola Solutions Inc. Common Stock,392.17,65098487393.0,2008972,Technology
BKR,Baker Hughes Company Class A Common Stock,64.6,64087637826.0,6702237,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,297.13,63183117631.0,1175295,Finance
KEYS,Keysight Technologies Inc. Common Stock,366.36,62831654068.0,1489387,Industrials
NKE,Nike Inc. Common Stock,42.39,62774801329.0,24863816,Consumer Discretionary
CRWV,CoreWeave Inc. Class A Common Stock,114.7,62278320864.0,27701930,Technology
RSG,Republic Services Inc. Common Stock,197.73,61089907844.0,2265299,Utilities
SRE,DBA Sempra Common Stock,92.83,60682046970.0,3850384,Utilities
