symbol,name,price,marketCap,volume,industry
RTX,RTX Corporation Common Stock,176.09,237137484837.0,6277455,Industrials
WFC,Wells Fargo & Company Common Stock,75.64,231472733326.0,31062126,Finance
SNDK,Sandisk Corporation Common Stock,1562.34,231366552514.0,20567794,Technology
CCZ,Comcast Holdings ZONES,64.7,231226249109.0,1308,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,219.09,230920860000.0,37850028,Technology
LIN,Linde plc Ordinary Shares,493.16,228135588653.0,1686285,Basic Materials
IBM,International Business Machines Corporation Common Stock,229.76,215948041933.0,5332807,Technology
AXP,American Express Company Common Stock,316.03,215635625781.0,6802230,Finance
C,Citigroup Inc. Common Stock,125.55,214135186700.0,17505541,Finance
PEP,PepsiCo Inc. Common Stock,154.62,211329716865.0,4934788,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,193.63,209547299353.0,3965917,Telecommunications
ADI,Analog Devices Inc. Common Stock,416.52,203346795474.0,3754421,Technology
VZ,Verizon Communications Inc. Common Stock,47.22,197169891730.0,16349830,Telecommunications
MCD,McDonald's Corporation Common Stock,275.75,195921990619.0,6044114,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,93.1,194145289554.0,6230105,Technology
DIS,Walt Disney Company (The) Common Stock,108.02,187577964020.0,8369981,Consumer Discretionary
BA,Boeing Company (The) Common Stock,237.36,187111441286.0,7525274,Industrials
AMGN,Amgen Inc. Common Stock,331.7,179021234486.0,2443295,Health Care
ANET,Arista Networks Inc. Common Stock,141.77,178517151610.0,20371617,Telecommunications
T,AT&T Inc.,25.16,174820205089.0,36012927,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,465.0,172803981225.0,3905815,Industrials
PANW,Palo Alto Networks Inc. Common Stock,207.88,169630080000.0,11641817,Technology
TJX,TJX Companies Inc. (The) Common Stock,153.36,169587675374.0,4908387,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,260.46,169186556032.0,12168140,Technology
BLK,BlackRock Inc. Common Stock,1084.83,168402488287.0,490905,Finance
CRM,Salesforce Inc. Common Stock,181.82,167819860000.0,15123940,Technology
WDC,Western Digital Corporation Common Stock,480.0,165447422880.0,7929865,Technology
GILD,Gilead Sciences Inc. Common Stock,131.33,163055371552.0,10250367,Health Care
GLW,Corning Incorporated Common Stock,186.94,160887635006.0,20589364,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,450.06,159394528671.0,2402327,Health Care
APH,Amphenol Corporation Common Stock,128.03,157506915993.0,18190977,Technology
APP,Applovin Corporation Class A Common Stock,468.55,157404687000.0,7766918,Technology
UNP,Union Pacific Corporation Common Stock,264.65,157126201820.0,1788023,Industrials
DE,Deere & Company Common Stock,574.84,155268469985.0,897013,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.69,155091861061.0,52530,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,88.61,154012991467.0,9953966,Finance
UBER,Uber Technologies Inc. Common Stock,75.45,153585945531.0,16230658,Real Estate
SCCO,Southern Copper Corporation Common Stock,185.29,153061591447.0,1082960,Basic Materials
WELL,Welltower Inc. Common Stock,214.63,151510418404.0,2734466,Real Estate
MRVL,Marvell Technology Inc. Common Stock,170.13,148771581222.0,20588978,Technology
ABT,Abbott Laboratories Common Stock,84.32,146869624013.0,10913488,Health Care
PFE,Pfizer Inc. Common Stock,25.68,146361726260.0,38903455,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,84.42,143206182900.0,3595774,Finance
COP,ConocoPhillips Common Stock,113.87,138727138577.0,8009468,Energy
HON,Honeywell International Inc. Common Stock,213.12,135044152721.0,3731710,Industrials
PLD,Prologis Inc. Common Stock,144.09,134340582420.0,3267212,Real Estate
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,527.77,134336739688.0,4041179,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,339.97,130585474176.0,4080997,Technology
BKNG,Booking Holdings Inc. Common Stock,165.93,128575578885.0,8861009,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,229.2,128366537927.0,1746409,Consumer Discretionary
NEM,Newmont Corporation,116.51,124380572534.0,5292489,Basic Materials
SPGI,S&P Global Inc. Common Stock,420.12,124355520000.0,1975084,Finance
DHR,Danaher Corporation Common Stock,171.16,121142020517.0,5846131,Industrials
SBUX,Starbucks Corporation Common Stock,104.93,119588721000.0,4538550,Consumer Discretionary
COF,Capital One Financial Corporation Common Stock,189.48,117912036523.0,4727378,Finance
LMT,Lockheed Martin Corporation Common Stock,506.51,116782773088.0,1293827,Industrials
CVS,CVS Health Corporation Common Stock,90.55,115535217649.0,11162665,Consumer Staples
BMY,Bristol-Myers Squibb Company Common Stock,56.16,114682721232.0,10033022,Health Care
MO,Altria Group Inc.,68.12,113752990928.0,7334976,Health Care
PGR,Progressive Corporation (The) Common Stock,194.0,113361274016.0,3309000,Finance
PWR,Quanta Services Inc. Common Stock,745.0,111794811005.0,1241746,Industrials
PH,Parker-Hannifin Corporation Common Stock,878.83,110808501245.0,753857,Industrials
INTU,Intuit Inc. Common Stock,396.31,109599530500.0,2348475,Technology
SYK,Stryker Corporation Common Stock,285.47,109330514704.0,2136333,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,429.82,109090644335.0,953348,Health Care
HWM,Howmet Aerospace Inc. Common Stock,270.56,108253080600.0,3186758,Industrials
EQIX,Equinix Inc. Common Stock REIT,1072.08,105733083796.0,428814,Real Estate
SO,Southern Company (The) Common Stock,91.8,103579759935.0,4466431,Utilities
ADBE,Adobe Inc. Common Stock,253.04,102278768000.0,3667506,Technology
CME,CME Group Inc. Class A Common Stock,281.25,101913566344.0,2308703,Finance
CDNS,Cadence Design Systems Inc. Common Stock,362.7,100038463200.0,2317763,Technology
SNPS,Synopsys Inc. Common Stock,516.48,98937955705.0,1733380,Technology
MDT,Medtronic plc. Ordinary Shares,76.15,97767840009.0,10199476,Health Care
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.17,96802462265.0,2586107,Utilities
HCA,HCA Healthcare Inc. Common Stock,435.19,96542462562.0,1599292,Health Care
CEG,Constellation Energy Corporation Common Stock ,303.63,95130219657.0,2948652,Utilities
NOW,ServiceNow Inc. Common Stock,91.18,94006580000.0,24699016,Technology
CMI,Cummins Inc. Common Stock,679.55,93770470480.0,907300,Industrials
GD,General Dynamics Corporation Common Stock,346.53,93712172701.0,1558412,Industrials
MAR,Marriott International Class A Common Stock,353.18,93129547871.0,1067995,Consumer Discretionary
BX,Blackstone Inc. Common Stock,123.77,91859709818.0,3294471,Finance
KKR,KKR & Co. Inc. Common Stock,102.52,91401797653.0,5948750,Finance
CMCSA,Comcast Corporation Class A Common Stock,25.4,90775065338.0,36599447,Telecommunications
FDX,FedEx Corporation Common Stock,378.58,90331745686.0,1369839,Consumer Discretionary
MCK,McKesson Corporation Common Stock,736.09,90161791487.0,2179559,Health Care
BK,The Bank of New York Mellon Corporation Common Stock,130.5,89572465373.0,3881607,Finance
FCX,Freeport-McMoRan Inc. Common Stock,61.65,88623767408.0,12202694,Basic Materials
ICE,Intercontinental Exchange Inc. Common Stock,155.82,88118156971.0,2953022,Finance
WMB,Williams Companies Inc. (The) Common Stock,71.96,88006955149.0,4722019,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,216.85,87079290449.0,1619362,Finance
WM,Waste Management Inc. Common Stock,215.37,86487369708.0,2630667,Utilities
USB,U.S. Bancorp Common Stock,55.53,86199204840.0,10662475,Finance
ADP,Automatic Data Processing Inc. Common Stock,212.995,85761236310.0,2804143,Industrials
UPS,United Parcel Service Inc. Common Stock,100.78,85663632798.0,4780827,Industrials
CVNA,Carvana Co. Class A Common Stock,77.94,85487377576.0,6957520,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,141.49,85276719555.0,7842950,Consumer Discretionary
MNST,Monster Beverage Corporation,86.29,84383510638.0,15284852,Consumer Staples
FTNT,Fortinet Inc. Common Stock,114.07,83510880501.0,9904394,Technology
CSX,CSX Corporation Common Stock,44.83,83300364914.0,9501110,Industrials
AMT,American Tower Corporation (REIT) Common Stock,176.53,82244103471.0,3510339,Real Estate
ELV,Elevance Health Inc. Common Stock,378.07,82102581007.0,1305910,Health Care
EPD,Enterprise Products Partners L.P. Common Stock,37.19,80461244498.0,5210421,Utilities
BSX,Boston Scientific Corporation Common Stock,53.93,80159134803.0,20841332,Health Care
EMR,Emerson Electric Company Common Stock,141.31,79147731000.0,2534486,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,61.55,79008643097.0,6472084,Consumer Staples
MCO,Moody's Corporation Common Stock,451.32,78845604000.0,762818,Finance
MRSH,Marsh Common Stock,163.25,78652952288.0,1948128,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1600.84,78649269200.0,686740,Technology
SHW,Sherwin-Williams Company (The) Common Stock,316.82,78139097445.0,1249732,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,549.52,78050235732.0,742679,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,92.96,77779582917.0,6340975,Consumer Discretionary
CIEN,Ciena Corporation Common Stock,548.11,77501891823.0,1503266,Utilities
APO,Apollo Global Management Inc. (New) Common Stock,133.2,76792132732.0,4769194,Finance
CI,The Cigna Group Common Stock,288.06,76201204296.0,1659409,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,714.89,74948375586.0,589041,Health Care
MMM,3M Company Common Stock,143.29,74735372829.0,2565967,Health Care
BE,Bloom Energy Corporation Class A Common Stock,261.03,74248382864.0,14413753,Energy
RCL,Royal Caribbean Cruises Ltd. Common Stock,275.24,73817985745.0,2295604,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,254.76,73294452000.0,884639,Industrials
ROST,Ross Stores Inc. Common Stock,225.81,72744273300.0,3666292,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,316.78,72114451282.0,1450110,Consumer Discretionary
VLO,Valero Energy Corporation Common Stock,241.06,71578616429.0,3409243,Energy
ECL,Ecolab Inc. Common Stock,254.22,71547041758.0,1869331,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,244.87,71486523812.0,2575018,Energy
DASH,DoorDash Inc. Class A Common Stock,163.93,71427370097.0,6027520,Technology
DDOG,Datadog Inc. Class A Common Stock,200.16,71248991430.0,12042625,Technology
GM,General Motors Company Common Stock,78.8,71051217366.0,2950300,Industrials
AEP,American Electric Power Company Inc. Common Stock,130.16,70820700943.0,2660249,Utilities
LITE,Lumentum Holdings Inc. Common Stock,903.8,70315640000.0,6727644,Telecommunications
NSC,Norfolk Southern Corporation Common Stock,312.01,70075574252.0,1705872,Industrials
CL,Colgate-Palmolive Company Common Stock,87.55,70056574091.0,4435384,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.41,69881777027.0,8886434,Utilities
HOOD,Robinhood Markets Inc. Class A Common Stock,77.03,69365904541.0,18141895,Finance
EOG,EOG Resources Inc. Common Stock,130.03,69257687756.0,3593605,Energy
NET,Cloudflare Inc. Class A Common Stock,196.13,69033895847.0,18919091,Technology
PSX,Phillips 66 Common Stock,171.56,68784412031.0,2917678,Energy
FIX,Comfort Systems USA Inc. Common Stock,1952.37,68728156545.0,267747,Industrials
DLR,Digital Realty Trust Inc. Common Stock,195.31,68633119532.0,1376762,Real Estate
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.11,67968475991.0,12508785,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1215.08,67963778032.0,284262,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),312.79,66804733878.0,1179163,Finance
CTAS,Cintas Corporation Common Stock,166.97,66802546259.0,1565488,Industrials
ET,Energy Transfer LP Common Units ,19.34,66552020417.0,11412021,Utilities
APD,Air Products and Chemicals Inc. Common Stock,295.41,65782101451.0,607384,Basic Materials
MSTR,Strategy Inc Common Stock Class A,187.59,65740516308.0,15985269,Technology
SPG,Simon Property Group Inc. Common Stock,202.12,65658315354.0,1081635,Real Estate
COHR,Coherent Corp. Common Stock,335.26,65590038758.0,7901607,Technology
NKE,Nike Inc. Common Stock,44.14,65366353637.0,17357068,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,383.99,63740643532.0,3101645,Technology
BKR,Baker Hughes Company Class A Common Stock,63.89,63383269051.0,7859569,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,298.04,63376624302.0,901154,Finance
CRWV,CoreWeave Inc. Class A Common Stock,114.15,61979688986.0,48479374,Technology
RSG,Republic Services Inc. Common Stock,200.02,61797417524.0,2272925,Utilities
KEYS,Keysight Technologies Inc. Common Stock,360.3,61792348949.0,1113014,Industrials
TFC,Truist Financial Corporation Common Stock,49.11,61185131195.0,4301470,Finance
RKLB,Rocket Lab Corporation Common Stock,105.47,61040866915.0,79927355,Industrials
