symbol,name,price,marketCap,volume,industry
KLAC,KLA Corporation Common Stock,235.55,307693125716.0,23622548,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1021.0,301202576841.0,1543485,Finance
GEV,GE Vernova Inc. Common Stock,1113.11,299114913634.0,2360386,Uncategorized
PM,Philip Morris International Inc Common Stock,182.27,284078520860.0,4928485,Health Care
PANW,Palo Alto Networks Inc. Common Stock,348.06,283668900000.0,7697690,Technology
IBM,International Business Machines Corporation Common Stock,289.52,272115586266.0,5943853,Technology
RTX,RTX Corporation Common Stock,199.25,268326673029.0,5192400,Industrials
TXN,Texas Instruments Incorporated Common Stock,293.08,266729995186.0,9765990,Technology
WFC,Wells Fargo & Company Common Stock,85.51,261676803632.0,10781951,Finance
SNDK,Sandisk Corporation Common Stock,1745.0,258416627710.0,17265981,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,394.32,255561943011.0,6611908,Technology
LIN,Linde plc Ordinary Shares,546.64,252875411999.0,2275620,Basic Materials
AXP,American Express Company Common Stock,351.96,240151614878.0,2440292,Finance
C,Citigroup Inc. Common Stock,139.97,238729606391.0,9499682,Finance
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,13,Telecommunications
MRVL,Marvell Technology Inc. Common Stock,245.29,214579692000.0,38434171,Technology
APH,Amphenol Corporation Common Stock,164.59,202484287303.0,8303161,Technology
AMGN,Amgen Inc. Common Stock,374.15,201931850717.0,2487585,Health Care
ANET,Arista Networks Inc. Common Stock,159.99,201459822854.0,9764541,Telecommunications
MCD,McDonald's Corporation Common Stock,280.63,199389259211.0,6871622,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,144.22,197115326389.0,13040216,Consumer Staples
TMO,Thermo Fisher Scientific Inc Common Stock,523.44,194521539640.0,2321754,Industrials
TMUS,T-Mobile US Inc. Common Stock,177.52,192112981362.0,7221340,Telecommunications
WDC,Western Digital Corporation Common Stock,539.0,185783668609.0,8925709,Technology
QCOM,QUALCOMM Incorporated Common Stock,176.25,185767500000.0,18661209,Technology
NEE,NextEra Energy Inc. Common Stock,88.34,184219064223.0,14281840,Technology
ADI,Analog Devices Inc. Common Stock,377.16,183709748006.0,6144056,Technology
BA,Boeing Company (The) Common Stock,226.49,178542594948.0,6050709,Industrials
VZ,Verizon Communications Inc. Common Stock,42.56,177711787210.0,59018834,Telecommunications
APP,Applovin Corporation Class A Common Stock,527.06,177060536400.0,5996971,Technology
DIS,Walt Disney Company (The) Common Stock,99.5,172782886688.0,11297782,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,154.26,170411707840.0,4918847,Consumer Discretionary
GLW,Corning Incorporated Common Stock,196.79,169364917582.0,21142030,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,97.0,168696144179.0,8892798,Finance
DE,Deere & Company Common Stock,621.27,167704024030.0,1288830,Industrials
UNP,Union Pacific Corporation Common Stock,282.25,167575554369.0,2272516,Industrials
WELL,Welltower Inc. Common Stock,236.06,166638165067.0,4131889,Real Estate
ABT,Abbott Laboratories Common Stock,95.4,166168905727.0,10643861,Health Care
GILD,Gilead Sciences Inc. Common Stock,131.27,162980877360.0,8088419,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.33,154927987257.0,6588260,Finance
BLK,BlackRock Inc. Common Stock,995.73,154571139867.0,634732,Finance
UBER,Uber Technologies Inc. Common Stock,74.43,151509634538.0,14090234,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,426.01,150876912320.0,3139924,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.61,147369444743.0,210987,Telecommunications
SCCO,Southern Copper Corporation Common Stock,172.01,143512846317.0,1454519,Basic Materials
BKNG,Booking Holdings Inc. Common Stock,184.56,143011564148.0,14188420,Consumer Discretionary
T,AT&T Inc.,20.58,142996813224.0,129299268,Telecommunications
DHR,Danaher Corporation Common Stock,197.93,140089040202.0,4035353,Industrials
PFE,Pfizer Inc. Common Stock,24.32,138610482190.0,53096908,Health Care
CRM,Salesforce Inc. Common Stock,166.11,136044090000.0,10486174,Technology
PGR,Progressive Corporation (The) Common Stock,232.22,135694613670.0,3107697,Finance
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,528.04,134019412393.0,1855601,Health Care
CVS,CVS Health Corporation Common Stock,104.72,133615107589.0,5522619,Consumer Staples
SPGI,S&P Global Inc. Common Stock,439.89,130207440000.0,3749337,Finance
PLD,Prologis Inc. Common Stock,139.43,129995887340.0,2906832,Real Estate
COP,ConocoPhillips Common Stock,104.73,127591931353.0,6933905,Energy
LOW,Lowe's Companies Inc. Common Stock,227.5,127560851828.0,2332546,Consumer Discretionary
COF,Capital One Financial Corporation Common Stock,205.12,126357915943.0,2567113,Finance
LMT,Lockheed Martin Corporation Common Stock,545.91,125866979243.0,1396891,Industrials
SYK,Stryker Corporation Common Stock,326.54,125182623223.0,2609768,Health Care
MO,Altria Group Inc.,72.71,121417791697.0,6372584,Health Care
PH,Parker-Hannifin Corporation Common Stock,962.89,121407323104.0,408408,Industrials
SBUX,Starbucks Corporation Common Stock,104.27,118836519000.0,7950212,Consumer Discretionary
BMY,Bristol-Myers Squibb Company Common Stock,58.13,118705601588.0,10001847,Health Care
VRT,Vertiv Holdings LLC Class A Common Stock,300.53,115436222472.0,5898939,Technology
FTNT,Fortinet Inc. Common Stock,156.25,114476311094.0,4490589,Technology
SO,Southern Company (The) Common Stock,97.98,110552776454.0,5279810,Utilities
NOW,ServiceNow Inc. Common Stock,106.32,109615920000.0,20228616,Technology
HWM,Howmet Aerospace Inc. Common Stock,270.41,108193064478.0,2292583,Industrials
MDT,Medtronic plc. Ordinary Shares,83.19,106486959356.0,9722033,Health Care
NEM,Newmont Corporation,97.04,103595320219.0,8703809,Basic Materials
CDNS,Cadence Design Systems Inc. Common Stock,373.14,102917982240.0,2072223,Technology
HOOD,Robinhood Markets Inc. Class A Common Stock,112.73,101513935076.0,41161126,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,129.6,101035669723.0,5123279,Utilities
GD,General Dynamics Corporation Common Stock,373.54,101016492052.0,1293198,Industrials
BNY,The Bank of New York Mellon Corporation Common Stock,146.62,100636895578.0,2622703,Finance
PWR,Quanta Services Inc. Common Stock,668.31,100286698178.0,1273569,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,249.49,100186360038.0,1378761,Finance
EQIX,Equinix Inc. Common Stock REIT,1002.02,98823468981.0,720095,Real Estate
MAR,Marriott International Class A Common Stock,372.95,98342671948.0,1552700,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,242.27,97548650066.0,2492648,Industrials
USB,U.S. Bancorp Common Stock,61.73,95751328544.0,6140141,Finance
MNST,Monster Beverage Corporation,97.6,95453591536.0,5686596,Consumer Staples
MCK,McKesson Corporation Common Stock,786.3,94516445301.0,952670,Health Care
UPS,United Parcel Service Inc. Common Stock,110.66,94061694834.0,3376997,Industrials
DDOG,Datadog Inc. Class A Common Stock,260.36,92677794808.0,3036815,Technology
WM,Waste Management Inc. Common Stock,230.4,92523053261.0,2092836,Utilities
CMI,Cummins Inc. Common Stock,661.7,91307365634.0,879559,Industrials
BX,Blackstone Inc. Common Stock,122.78,91210782703.0,3603294,Finance
HCA,HCA Healthcare Inc. Common Stock,410.5,91065237900.0,1628429,Health Care
CSX,CSX Corporation Common Stock,48.89,90844408670.0,13746504,Industrials
ELV,Elevance Health Inc. Common Stock,417.89,90749986978.0,1626177,Health Care
SNOW,Snowflake Inc. Common Stock,260.15,90167990000.0,8093394,Technology
ABNB,Airbnb Inc. Class A Common Stock,148.93,89760844182.0,3496181,Consumer Discretionary
WMB,Williams Companies Inc. (The) Common Stock,73.14,89450093102.0,6556084,Utilities
FCX,Freeport-McMoRan Inc. Common Stock,60.97,87648024969.0,13553373,Basic Materials
ADBE,Adobe Inc. Common Stock,219.72,87338700000.0,7903085,Technology
SHW,Sherwin-Williams Company (The) Common Stock,352.48,86934123690.0,2079353,Consumer Discretionary
CEG,Constellation Energy Corporation Common Stock ,239.25,86414722573.0,4267250,Utilities
MRSH,Marsh Common Stock,178.54,86019590209.0,2068604,Finance
CME,CME Group Inc. Class A Common Stock,236.6,85734221500.0,4627196,Finance
MCO,Moody's Corporation Common Stock,490.51,85692097000.0,933178,Finance
NET,Cloudflare Inc. Class A Common Stock,242.41,85683759965.0,2831992,Technology
CMCSA,Comcast Corporation Class A Common Stock,23.79,85021212771.0,43720449,Telecommunications
KKR,KKR & Co. Inc. Common Stock,93.84,84256396783.0,3912057,Finance
SNPS,Synopsys Inc. Common Stock,437.16,83707101717.0,1419769,Technology
MMM,3M Company Common Stock,160.44,83680251355.0,1837614,Health Care
DASH,DoorDash Inc. Class A Common Stock,192.01,83662351811.0,4581924,Technology
ECL,Ecolab Inc. Common Stock,283.36,79748130567.0,1242698,Consumer Discretionary
EPD,Enterprise Products Partners L.P. Common Stock,36.75,79509296459.0,1510372,Utilities
VLO,Valero Energy Corporation Common Stock,267.76,79506721708.0,2113724,Energy
RCL,Royal Caribbean Cruises Ltd. Common Stock,296.3,79466171981.0,2123969,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,272.76,78473052000.0,1260914,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,247.15,78331659213.0,5555947,Industrials
MDLZ,Mondelez International Inc. Class A Common Stock,60.91,78187107247.0,8917695,Consumer Staples
NOC,Northrop Grumman Corporation Common Stock,549.01,77977798659.0,1741621,Industrials
EMR,Emerson Electric Company Common Stock,139.05,77881905000.0,2654908,Technology
MPC,Marathon Petroleum Corporation Common Stock,266.35,77757322732.0,1722165,Energy
AMT,American Tower Corporation (REIT) Common Stock,166.03,77352226246.0,3857555,Real Estate
BE,Bloom Energy Corporation Class A Common Stock,270.89,77052999403.0,15727689,Energy
HLT,Hilton Worldwide Holdings Inc. Common Stock ,338.12,76972467541.0,1720286,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),357.46,76345216190.0,1182966,Finance
CI,The Cigna Group Common Stock,287.77,76124489899.0,2108809,Health Care
CL,Colgate-Palmolive Company Common Stock,95.13,76122009060.0,4170912,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1348.49,75425877340.0,363103,Industrials
AEP,American Electric Power Company Inc. Common Stock,138.51,75363987982.0,8802837,Utilities
INTU,Intuit Inc. Common Stock,275.35,75318412950.0,5046846,Technology
CVNA,Carvana Co. Class A Common Stock,68.6,75242931764.0,8384108,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,132.99,75207506710.0,4601678,Finance
ORLY,O'Reilly Automotive Inc. Common Stock,90.25,74791535880.0,12890926,Consumer Discretionary
FDX,FedEx Corporation Common Stock,313.0,74683914628.0,1249063,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,226.06,73308977507.0,1683140,Real Estate
HON,Honeywell International Inc. Common Stock,229.86,72825753082.0,5659087,Industrials
TRV,The Travelers Companies Inc. Common Stock,342.31,72790404861.0,1459170,Finance
CTAS,Cintas Corporation Common Stock,181.37,72572826107.0,2421553,Industrials
NSC,Norfolk Southern Corporation Common Stock,322.71,72478730063.0,861465,Industrials
KMI,Kinder Morgan Inc. Common Stock,32.06,71327913769.0,9482918,Utilities
PSX,Phillips 66 Common Stock,176.42,70732956228.0,1957522,Energy
MSI,Motorola Solutions Inc. Common Stock,422.66,70159692688.0,549675,Technology
APD,Air Products and Chemicals Inc. Common Stock,314.19,69964044734.0,1847168,Basic Materials
ALAB,Astera Labs Inc. Common Stock,406.42,69663614568.0,7247157,Technology
EOG,EOG Resources Inc. Common Stock,130.78,69657159153.0,2881555,Energy
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,448.25,69472305958.0,1732,Industrials
URI,United Rentals Inc. Common Stock,1098.59,68822881055.0,341463,Consumer Discretionary
REGN,Regeneron Pharmaceuticals Inc. Common Stock,654.27,68593033467.0,1071575,Health Care
GM,General Motors Company Common Stock,76.0,68526554820.0,6018572,Industrials
ROST,Ross Stores Inc. Common Stock,213.43,68464305051.0,1968150,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,118.61,68380742217.0,6258704,Finance
BSX,Boston Scientific Corporation Common Stock,45.14,67094072780.0,26344639,Health Care
RSG,Republic Services Inc. Common Stock,217.34,66867712669.0,939724,Utilities
ET,Energy Transfer LP Common Units ,19.33,66517608824.0,8631109,Utilities
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.48,66388979869.0,14860004,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.09,65292309285.0,34233025,Consumer Discretionary
COHR,Coherent Corp. Common Stock,333.36,65218324049.0,6965747,Technology
AJG,Arthur J. Gallagher & Co. Common Stock,252.44,64851836000.0,2741798,Finance
ALL,Allstate Corporation (The) Common Stock,250.33,64440181407.0,1602470,Finance
TFC,Truist Financial Corporation Common Stock,50.98,63514925440.0,6858694,Finance
GWW,W.W. Grainger Inc. Common Stock,1342.98,63406274555.0,254113,Industrials
