symbol,name,price,marketCap,volume,industry
MAR,Marriott International Class A Common Stock,392.51,103500421414.0,1975909,Consumer Discretionary
ADBE,Adobe Inc. Common Stock,251.44,101632048000.0,4909232,Technology
HWM,Howmet Aerospace Inc. Common Stock,251.9,100787074968.0,2189640,Industrials
BNY,The Bank of New York Mellon Corporation Common Stock,142.39,97733512218.0,2996317,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.22,96841442076.0,3362922,Utilities
GD,General Dynamics Corporation Common Stock,346.44,93687833984.0,1192316,Industrials
ADP,Automatic Data Processing Inc. Common Stock,231.95,93393360230.0,2980686,Industrials
CME,CME Group Inc. Class A Common Stock,257.4,93271295918.0,3516200,Finance
MCK,McKesson Corporation Common Stock,775.66,93237474199.0,982122,Health Care
UPS,United Parcel Service Inc. Common Stock,108.54,92259681523.0,4048191,Industrials
CEG,Constellation Energy Corporation Common Stock ,254.83,92042063754.0,4130689,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,228.37,91705315010.0,1298317,Finance
FCX,Freeport-McMoRan Inc. Common Stock,63.37,91098168645.0,18100968,Basic Materials
AMT,American Tower Corporation (REIT) Common Stock,194.12,90439162554.0,3061058,Real Estate
ELV,Elevance Health Inc. Common Stock,415.53,90237483761.0,1739313,Health Care
CMI,Cummins Inc. Common Stock,651.22,89861240212.0,981865,Industrials
SNPS,Synopsys Inc. Common Stock,464.85,89009164226.0,1839405,Technology
WM,Waste Management Inc. Common Stock,220.4,88507295741.0,2239233,Utilities
NET,Cloudflare Inc. Class A Common Stock,250.11,88405450290.0,4735510,Technology
WMB,Williams Companies Inc. (The) Common Stock,71.96,88006955149.0,5749677,Utilities
MNST,Monster Beverage Corporation,89.55,87580626251.0,5676945,Consumer Staples
CSX,CSX Corporation Common Stock,46.99,87313944843.0,13615427,Industrials
USB,U.S. Bancorp Common Stock,55.69,86382496138.0,6500337,Finance
BX,Blackstone Inc. Common Stock,115.35,85691185737.0,5562842,Finance
CMCSA,Comcast Corporation Class A Common Stock,23.82,85128427415.0,37177862,Telecommunications
KKR,KKR & Co. Inc. Common Stock,93.4,83861332689.0,3090985,Finance
DDOG,Datadog Inc. Class A Common Stock,234.11,83333839847.0,6792778,Technology
SNOW,Snowflake Inc. Common Stock,238.26,82580916000.0,7162816,Technology
HCA,HCA Healthcare Inc. Common Stock,372.13,82553244774.0,2185872,Health Care
EPD,Enterprise Products Partners L.P. Common Stock,37.81,81802625827.0,2017332,Utilities
INTU,Intuit Inc. Common Stock,296.76,81174840120.0,6306267,Technology
ABNB,Airbnb Inc. Class A Common Stock,133.54,80485215417.0,4044951,Consumer Discretionary
MMM,3M Company Common Stock,153.76,80196182051.0,2488407,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,141.5,80020018043.0,5650080,Finance
MRSH,Marsh Common Stock,165.44,79708082245.0,3007128,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,62.04,79637631483.0,8567225,Consumer Staples
FDX,FedEx Corporation Common Stock,331.0,78978836236.0,2584669,Consumer Discretionary
MCO,Moody's Corporation Common Stock,451.35,78850845000.0,660534,Finance
HLT,Hilton Worldwide Holdings Inc. Common Stock ,343.1,78106156433.0,1291702,Consumer Discretionary
EMR,Emerson Electric Company Common Stock,138.12,77361012000.0,2232673,Technology
NOC,Northrop Grumman Corporation Common Stock,544.4,77323024334.0,1069826,Industrials
CI,The Cigna Group Common Stock,289.48,76576840310.0,1704090,Health Care
MPC,Marathon Petroleum Corporation Common Stock,262.01,76490317736.0,2160705,Energy
VLO,Valero Energy Corporation Common Stock,255.82,75961344291.0,2427949,Energy
SHW,Sherwin-Williams Company (The) Common Stock,305.3,75297855091.0,2470219,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,280.0,75094593840.0,2696883,Consumer Discretionary
BE,Bloom Energy Corporation Class A Common Stock,263.61,74982248043.0,11653241,Energy
ORLY,O'Reilly Automotive Inc. Common Stock,90.33,74857833086.0,11549763,Consumer Discretionary
HOOD,Robinhood Markets Inc. Class A Common Stock,82.47,74264652051.0,35905159,Finance
GM,General Motors Company Common Stock,82.11,74035729161.0,7371585,Industrials
ROST,Ross Stores Inc. Common Stock,230.37,73898336478.0,4164248,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,128.03,73811537189.0,2858896,Finance
COHR,Coherent Corp. Common Stock,376.99,73754067624.0,6418744,Technology
PSX,Phillips 66 Common Stock,183.08,73403183462.0,2229360,Energy
EOG,EOG Resources Inc. Common Stock,137.78,73385558863.0,2750297,Energy
CVNA,Carvana Co. Class A Common Stock,66.51,72950545067.0,6721094,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1481.05,72763986500.0,1369024,Technology
ITW,Illinois Tool Works Inc. Common Stock,252.72,72707544000.0,1582613,Industrials
ECL,Ecolab Inc. Common Stock,257.97,72602432391.0,2353741,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,48.55,72162543940.0,20257876,Health Care
CTAS,Cintas Corporation Common Stock,179.85,71964618048.0,2508744,Industrials
CL,Colgate-Palmolive Company Common Stock,88.58,70880769080.0,5961844,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.68,70482479982.0,6904324,Utilities
NSC,Norfolk Southern Corporation Common Stock,313.45,70398989613.0,1446026,Industrials
AEP,American Electric Power Company Inc. Common Stock,129.14,70265723832.0,3544575,Utilities
AON,Aon plc Class A Ordinary Shares (Ireland),328.53,70166435055.0,1340966,Finance
TDG,Transdigm Group Incorporated Common Stock,1238.74,69287166605.0,266056,Industrials
CIEN,Ciena Corporation Common Stock,488.21,69107552050.0,4200518,Utilities
DASH,DoorDash Inc. Class A Common Stock,156.8,68320695610.0,6439675,Technology
SPG,Simon Property Group Inc. Common Stock,210.31,68201411393.0,1406735,Real Estate
MSI,Motorola Solutions Inc. Common Stock,410.34,68114627118.0,910372,Technology
LITE,Lumentum Holdings Inc. Common Stock,863.66,67192748000.0,7543983,Telecommunications
URI,United Rentals Inc. Common Stock,1067.77,66892114168.0,560909,Consumer Discretionary
ET,Energy Transfer LP Common Units ,19.39,66724078381.0,12260523,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,635.45,66619962884.0,975794,Health Care
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.24,65787267060.0,49422931,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,186.79,65639139815.0,1892340,Real Estate
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,421.23,65284594398.0,885,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,49.2,65150813233.0,37733386,Technology
FIX,Comfort Systems USA Inc. Common Stock,1843.94,64911157711.0,367912,Industrials
RSG,Republic Services Inc. Common Stock,210.04,64621764833.0,1319942,Utilities
TRV,The Travelers Companies Inc. Common Stock,303.25,64484503152.0,1151534,Finance
RKLB,Rocket Lab Corporation Common Stock,110.08,63721731648.0,21477496,Industrials
NKE,Nike Inc. Common Stock,42.98,63648524678.0,18406492,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,282.35,62873891692.0,1154043,Basic Materials
BKR,Baker Hughes Company Class A Common Stock,62.59,62093579745.0,7172951,Consumer Discretionary
