symbol,name,price,marketCap,volume,industry
GS,Goldman Sachs Group Inc. (The) Common Stock,996.47,293966044804.0,2197549,Finance
TXN,Texas Instruments Incorporated Common Stock,317.45,288908956503.0,6745245,Technology
PM,Philip Morris International Inc Common Stock,182.04,283720052326.0,4734495,Health Care
GEV,GE Vernova Inc. Common Stock,1031.89,277289475641.0,2270051,Uncategorized
KLAC,KLA Corporation Common Stock,1957.19,255662877826.0,951429,Technology
QCOM,QUALCOMM Incorporated Common Stock,233.4,246003600000.0,25694734,Technology
IBM,International Business Machines Corporation Common Stock,255.2,239858723456.0,9275552,Technology
RTX,RTX Corporation Common Stock,176.59,237810826551.0,5148550,Industrials
SNDK,Sandisk Corporation Common Stock,1589.94,235453829835.0,10394211,Technology
LIN,Linde plc Ordinary Shares,507.87,234940427872.0,1595141,Basic Materials
WFC,Wells Fargo & Company Common Stock,76.11,232911022388.0,15579838,Finance
CCZ,Comcast Holdings ZONES,64.74,231369201968.0,133,Telecommunications
C,Citigroup Inc. Common Stock,125.39,213862294387.0,8248068,Finance
AXP,American Express Company Common Stock,312.54,213254306495.0,3016034,Finance
TMUS,T-Mobile US Inc. Common Stock,190.81,206495482051.0,3077077,Telecommunications
ADI,Analog Devices Inc. Common Stock,416.88,203056845235.0,4096113,Technology
PANW,Palo Alto Networks Inc. Common Stock,248.47,202751520000.0,8320892,Technology
PEP,PepsiCo Inc. Common Stock,147.74,201926350858.0,7405770,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,48.24,201428961818.0,15109866,Telecommunications
MCD,McDonald's Corporation Common Stock,280.92,199595305910.0,3810518,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,305.32,198326189387.0,8262454,Technology
ANET,Arista Networks Inc. Common Stock,154.31,194307552126.0,6990667,Telecommunications
APP,Applovin Corporation Class A Common Stock,567.83,190756810200.0,8276851,Technology
WDC,Western Digital Corporation Common Stock,530.6,182888338709.0,6271323,Technology
NEE,NextEra Energy Inc. Common Stock,87.65,182780178618.0,10857893,Technology
AMGN,Amgen Inc. Common Stock,336.06,181374362560.0,1929983,Health Care
DIS,Walt Disney Company (The) Common Stock,104.18,180909760152.0,7362166,Consumer Discretionary
BA,Boeing Company (The) Common Stock,224.3,176816212843.0,11055757,Industrials
MRVL,Marvell Technology Inc. Common Stock,198.7,173972415475.0,54198655,Technology
TJX,TJX Companies Inc. (The) Common Stock,157.01,173623897434.0,5632856,Consumer Discretionary
T,AT&T Inc.,24.89,172944153603.0,35908497,Telecommunications
APH,Amphenol Corporation Common Stock,140.24,172528078567.0,10074781,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,456.21,169537428548.0,2958871,Industrials
BLK,BlackRock Inc. Common Stock,1070.34,166153147786.0,515290,Finance
GILD,Gilead Sciences Inc. Common Stock,133.69,165985476455.0,5032595,Health Care
UNP,Union Pacific Corporation Common Stock,279.39,165877534580.0,4046054,Industrials
GLW,Corning Incorporated Common Stock,190.89,164287154414.0,11071563,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,645.36,164267689193.0,3276370,Technology
CRM,Salesforce Inc. Common Stock,177.51,163841730000.0,18524971,Technology
SCCO,Southern Copper Corporation Common Stock,187.75,155093711448.0,1027010,Basic Materials
WELL,Welltower Inc. Common Stock,214.18,151192756901.0,2713457,Real Estate
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.11,150944637483.0,69148,Telecommunications
PFE,Pfizer Inc. Common Stock,26.21,149382431669.0,39024730,Health Care
ABT,Abbott Laboratories Common Stock,85.68,149238488917.0,10814321,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,85.61,148887390754.0,21854901,Finance
ISRG,Intuitive Surgical Inc. Common Stock,418.55,148234857519.0,3125445,Health Care
HON,Honeywell International Inc. Common Stock,231.55,146722379704.0,4479149,Industrials
UBER,Uber Technologies Inc. Common Stock,70.73,143977918189.0,23148293,Consumer Discretionary
DE,Deere & Company Common Stock,529.39,142992094018.0,1333057,Industrials
COP,ConocoPhillips Common Stock,115.13,140262189026.0,5830457,Energy
IBKR,Interactive Brokers Group Inc. Class A Common Stock,80.95,137319835415.0,6131023,Finance
PLD,Prologis Inc. Common Stock,146.52,136606163760.0,3119786,Real Estate
BKNG,Booking Holdings Inc. Common Stock,168.37,130466282269.0,9932993,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,415.8,123076800000.0,1975149,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,319.78,122830317180.0,5293041,Technology
DHR,Danaher Corporation Common Stock,173.13,122536328653.0,3264939,Industrials
LMT,Lockheed Martin Corporation Common Stock,531.14,122461554753.0,1046940,Industrials
LOW,Lowe's Companies Inc. Common Stock,216.84,121444153944.0,3052519,Consumer Discretionary
MO,Altria Group Inc.,72.11,120415856956.0,6770828,Health Care
COF,Capital One Financial Corporation Common Stock,188.8,117488877430.0,4869609,Finance
CVS,CVS Health Corporation Common Stock,92.07,117474627155.0,5403372,Consumer Staples
BMY,Bristol-Myers Squibb Company Common Stock,57.52,117459938127.0,9348014,Health Care
SYK,Stryker Corporation Common Stock,305.94,117285391526.0,3672900,Health Care
SBUX,Starbucks Corporation Common Stock,102.1,116363370000.0,8902254,Consumer Discretionary
PGR,Progressive Corporation (The) Common Stock,196.91,115061693126.0,2954077,Finance
NEM,Newmont Corporation,107.23,114473682884.0,6650571,Basic Materials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,437.22,110968804421.0,1164525,Health Care
PWR,Quanta Services Inc. Common Stock,733.62,110087126509.0,707995,Industrials
PH,Parker-Hannifin Corporation Common Stock,856.68,108015687729.0,676652,Industrials
SO,Southern Company (The) Common Stock,93.74,105768700396.0,3375043,Utilities
EQIX,Equinix Inc. Common Stock REIT,1070.22,105549642695.0,416646,Real Estate
NOW,ServiceNow Inc. Common Stock,102.12,105285720000.0,28633302,Technology
CEG,Constellation Energy Corporation Common Stock ,288.68,104268347387.0,3350417,Utilities
HWM,Howmet Aerospace Inc. Common Stock,258.02,103235732764.0,2000093,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,374.05,103168974800.0,2358727,Technology
MAR,Marriott International Class A Common Stock,385.86,101746892071.0,1617945,Consumer Discretionary
CME,CME Group Inc. Class A Common Stock,279.1,101134493748.0,2863073,Finance
SNPS,Synopsys Inc. Common Stock,525.92,100746301240.0,2443467,Technology
FDX,FedEx Corporation Common Stock,411.78,98253489986.0,1855457,Consumer Discretionary
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.35,97722385801.0,3129217,Utilities
MDT,Medtronic plc. Ordinary Shares,75.98,97549579565.0,10474884,Health Care
ADBE,Adobe Inc. Common Stock,238.24,96296608000.0,3408927,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,139.74,95914607748.0,4052085,Finance
FTNT,Fortinet Inc. Common Stock,127.93,93727708661.0,6864694,Technology
GD,General Dynamics Corporation Common Stock,342.69,92673720783.0,752650,Industrials
CMI,Cummins Inc. Common Stock,667.85,92155998396.0,732237,Industrials
FCX,Freeport-McMoRan Inc. Common Stock,63.63,91471934210.0,8265023,Basic Materials
WMB,Williams Companies Inc. (The) Common Stock,74.37,90954380968.0,6180478,Utilities
MCK,McKesson Corporation Common Stock,756.47,90930758460.0,1367288,Health Care
CMCSA,Comcast Corporation Class A Common Stock,25.22,90131777473.0,25690196,Telecommunications
UPS,United Parcel Service Inc. Common Stock,104.47,88800155967.0,6114876,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,220.8,88665470746.0,1368688,Finance
BX,Blackstone Inc. Common Stock,118.0,87659817226.0,3538158,Finance
ADP,Automatic Data Processing Inc. Common Stock,217.65,87635545825.0,2061789,Industrials
CSX,CSX Corporation Common Stock,47.14,87592665672.0,10073062,Industrials
MNST,Monster Beverage Corporation,89.24,87277443736.0,5673981,Consumer Staples
HCA,HCA Healthcare Inc. Common Stock,392.15,86994477570.0,975735,Health Care
RKLB,Rocket Lab Corporation Common Stock,150.23,86963260769.0,29193350,Industrials
WM,Waste Management Inc. Common Stock,215.59,86575716374.0,2266698,Utilities
AMT,American Tower Corporation (REIT) Common Stock,184.98,86180899904.0,2741567,Real Estate
KKR,KKR & Co. Inc. Common Stock,95.03,85324865583.0,3745193,Finance
ELV,Elevance Health Inc. Common Stock,391.47,85012556899.0,1337615,Health Care
USB,U.S. Bancorp Common Stock,54.69,84895273054.0,7949827,Finance
ICE,Intercontinental Exchange Inc. Common Stock,149.71,84662875626.0,3525891,Finance
INTU,Intuit Inc. Common Stock,307.73,84175541010.0,7921490,Technology
BE,Bloom Energy Corporation Class A Common Stock,293.8,83569608418.0,6628448,Energy
CIEN,Ciena Corporation Common Stock,582.08,82305196388.0,1756854,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.99,82192059115.0,3920688,Utilities
MMM,3M Company Common Stock,155.17,80931591889.0,2878204,Health Care
CVNA,Carvana Co. Class A Common Stock,73.0,80069009020.0,11968674,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,62.25,79907197934.0,9302478,Consumer Staples
ABNB,Airbnb Inc. Class A Common Stock,132.1,79617320328.0,3094893,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1620.17,79598952100.0,859590,Technology
DDOG,Datadog Inc. Class A Common Stock,221.81,78955529522.0,4577454,Technology
MCO,Moody's Corporation Common Stock,451.56,78887532000.0,910491,Finance
NOC,Northrop Grumman Corporation Common Stock,551.34,78308736658.0,520735,Industrials
EMR,Emerson Electric Company Common Stock,139.72,78257172000.0,2388286,Technology
MRSH,Marsh Common Stock,160.59,77371378916.0,2854788,Finance
HLT,Hilton Worldwide Holdings Inc. Common Stock ,336.72,76653759820.0,2365578,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,309.97,76449643441.0,2683863,Consumer Discretionary
GM,General Motors Company Common Stock,84.12,75848076203.0,10371326,Industrials
CI,The Cigna Group Common Stock,285.75,75590134443.0,1422944,Health Care
ROST,Ross Stores Inc. Common Stock,233.47,75211928114.0,2914948,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,130.27,75102936419.0,2862694,Finance
BSX,Boston Scientific Corporation Common Stock,50.46,75001482332.0,52740461,Health Care
COHR,Coherent Corp. Common Stock,380.18,74378157058.0,3997575,Technology
NET,Cloudflare Inc. Class A Common Stock,209.22,73952208197.0,3067672,Technology
ECL,Ecolab Inc. Common Stock,262.58,73899859275.0,2606119,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,275.17,73799212096.0,3344215,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.02,73772216333.0,6740867,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,325.68,73145774246.0,850524,Industrials
CL,Colgate-Palmolive Company Common Stock,91.29,73049282110.0,3768643,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,247.05,72122945677.0,1995632,Energy
ITW,Illinois Tool Works Inc. Common Stock,250.29,72008433000.0,1126350,Industrials
KMI,Kinder Morgan Inc. Common Stock,32.22,71683885891.0,8857713,Utilities
EOG,EOG Resources Inc. Common Stock,134.3,71532011579.0,2769405,Energy
VLO,Valero Energy Corporation Common Stock,240.34,71364824826.0,2334393,Energy
AEP,American Electric Power Company Inc. Common Stock,129.57,70499688996.0,3183333,Utilities
LITE,Lumentum Holdings Inc. Common Stock,902.31,70199718000.0,4236064,Telecommunications
PSX,Phillips 66 Common Stock,174.63,70015282543.0,2389073,Energy
TDG,Transdigm Group Incorporated Common Stock,1240.91,69408542481.0,435954,Industrials
DASH,DoorDash Inc. Class A Common Stock,157.58,68660556213.0,3840938,Technology
HOOD,Robinhood Markets Inc. Class A Common Stock,76.23,68645500495.0,25413154,Finance
NKE,Nike Inc. Common Stock,45.98,68091185777.0,24251949,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.14,68043690092.0,20490221,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),318.54,68032801334.0,1073667,Finance
CTAS,Cintas Corporation Common Stock,169.86,67967250607.0,2775262,Industrials
MSI,Motorola Solutions Inc. Common Stock,408.71,67844054319.0,705000,Technology
DLR,Digital Realty Trust Inc. Common Stock,191.71,67368057680.0,1914288,Real Estate
SPG,Simon Property Group Inc. Common Stock,206.77,67053425104.0,1253183,Real Estate
ET,Energy Transfer LP Common Units ,19.33,66517608824.0,8653273,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,627.74,65811653948.0,1913613,Health Care
FIX,Comfort Systems USA Inc. Common Stock,1867.09,65726093826.0,319180,Industrials
TRV,The Travelers Companies Inc. Common Stock,299.94,63780649218.0,1225806,Finance
APD,Air Products and Chemicals Inc. Common Stock,285.73,63626552411.0,861594,Basic Materials
F,Ford Motor Company Common Stock,15.88,63276918964.0,89234216,Industrials
RSG,Republic Services Inc. Common Stock,205.6,63255736287.0,1628067,Utilities
BKR,Baker Hughes Company Class A Common Stock,63.2,62698741650.0,8618531,Consumer Discretionary
URI,United Rentals Inc. Common Stock,988.24,61909833490.0,478650,Consumer Discretionary
SNOW,Snowflake Inc. Common Stock,175.26,60745340859.0,17731533,Technology
TFC,Truist Financial Corporation Common Stock,48.46,60375309667.0,6863577,Finance
