symbol,name,price,marketCap,volume,industry
APP,Applovin Corporation Class A Common Stock,558.87,187746787800.0,4960397,Technology
VZ,Verizon Communications Inc. Common Stock,44.87,187357328292.0,33072556,Telecommunications
AMGN,Amgen Inc. Common Stock,345.6,186523179494.0,2907078,Health Care
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,719.09,183034666886.0,7449807,Technology
APH,Amphenol Corporation Common Stock,146.77,180561509493.0,5619370,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,482.03,179132694774.0,2241876,Industrials
NEE,NextEra Energy Inc. Common Stock,85.68,178672055950.0,9488877,Technology
TJX,TJX Companies Inc. (The) Common Stock,158.63,175239266269.0,5847474,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.34,172505044860.0,9568049,Consumer Discretionary
BA,Boeing Company (The) Common Stock,217.42,171392692806.0,8054977,Industrials
GLW,Corning Incorporated Common Stock,197.7,170148098003.0,11424255,Industrials
GILD,Gilead Sciences Inc. Common Stock,129.18,160385996323.0,13729212,Health Care
SCCO,Southern Copper Corporation Common Stock,194.09,160330963808.0,1176557,Basic Materials
DE,Deere & Company Common Stock,591.75,159735471244.0,1769202,Industrials
BLK,BlackRock Inc. Common Stock,1022.56,158736067792.0,1024204,Finance
T,AT&T Inc.,22.77,158213675273.0,82536398,Telecommunications
ABT,Abbott Laboratories Common Stock,90.78,158121732305.0,14153172,Health Care
UNP,Union Pacific Corporation Common Stock,263.9,156680916911.0,2325404,Industrials
CRM,Salesforce Inc. Common Stock,188.75,154586250000.0,14453566,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,88.0,153043924616.0,11790238,Finance
ISRG,Intuitive Surgical Inc. Common Stock,418.82,148330481486.0,2353918,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.71,148084483291.0,61888,Telecommunications
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.06,147684556779.0,7080058,Finance
UBER,Uber Technologies Inc. Common Stock,72.21,146990604729.0,17576630,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,25.69,146418720702.0,31272057,Health Care
COP,ConocoPhillips Common Stock,119.23,145257194455.0,4813508,Energy
WELL,Welltower Inc. Common Stock,200.85,141782917283.0,2844510,Real Estate
HON,Honeywell International Inc. Common Stock,217.64,137908264819.0,6762348,Industrials
PLD,Prologis Inc. Common Stock,143.79,134060881020.0,3653271,Real Estate
DHR,Danaher Corporation Common Stock,186.64,132098309823.0,7771426,Industrials
BKNG,Booking Holdings Inc. Common Stock,167.49,129784389246.0,6666210,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,323.92,124420527679.0,6075877,Technology
SPGI,S&P Global Inc. Common Stock,420.12,124355520000.0,2133425,Finance
NOW,ServiceNow Inc. Common Stock,119.36,123060160000.0,28144021,Technology
CVS,CVS Health Corporation Common Stock,94.82,120983427250.0,12339781,Consumer Staples
LMT,Lockheed Martin Corporation Common Stock,519.05,119674040732.0,851279,Industrials
MO,Altria Group Inc.,70.6,117894321191.0,5794489,Health Care
LOW,Lowe's Companies Inc. Common Stock,207.53,116363532219.0,3173690,Consumer Discretionary
NEM,Newmont Corporation,108.33,115647990924.0,7216836,Basic Materials
BMY,Bristol-Myers Squibb Company Common Stock,56.6,115581232580.0,12659116,Health Care
SYK,Stryker Corporation Common Stock,301.21,115472095122.0,2476680,Health Care
PGR,Progressive Corporation (The) Common Stock,195.38,114167658336.0,2927166,Finance
COF,Capital One Financial Corporation Common Stock,183.2,114004037846.0,4026609,Finance
CDNS,Cadence Design Systems Inc. Common Stock,411.68,113547930880.0,2998711,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,441.74,112116004906.0,1362422,Health Care
PH,Parker-Hannifin Corporation Common Stock,872.23,109976331077.0,799836,Industrials
FTNT,Fortinet Inc. Common Stock,149.67,109655484681.0,5393033,Technology
PWR,Quanta Services Inc. Common Stock,719.17,107918757356.0,1017776,Industrials
EQIX,Equinix Inc. Common Stock REIT,1089.15,107416599709.0,488500,Real Estate
SBUX,Starbucks Corporation Common Stock,94.14,107291358000.0,7524440,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,81.93,105188695101.0,19849638,Health Care
ADBE,Adobe Inc. Common Stock,258.42,104453364000.0,5161993,Technology
SO,Southern Company (The) Common Stock,91.62,103376662367.0,4464138,Utilities
MAR,Marriott International Class A Common Stock,385.3,101599226442.0,1150123,Consumer Discretionary
FCX,Freeport-McMoRan Inc. Common Stock,69.69,100183546992.0,11648613,Basic Materials
HWM,Howmet Aerospace Inc. Common Stock,249.33,99758798736.0,2181806,Industrials
BNY,The Bank of New York Mellon Corporation Common Stock,144.02,98852310061.0,3626929,Finance
CEG,Constellation Energy Corporation Common Stock ,264.59,95567278769.0,3467165,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.82,94970411155.0,3482325,Utilities
NET,Cloudflare Inc. Class A Common Stock,268.64,94955180385.0,4418550,Technology
SNPS,Synopsys Inc. Common Stock,494.48,94682696626.0,2013490,Technology
UPS,United Parcel Service Inc. Common Stock,110.22,93687692071.0,5759823,Industrials
CMI,Cummins Inc. Common Stock,678.1,93570386333.0,837311,Industrials
ADP,Automatic Data Processing Inc. Common Stock,231.31,93135667837.0,2319033,Industrials
CME,CME Group Inc. Class A Common Stock,256.06,92785734393.0,3688581,Finance
GD,General Dynamics Corporation Common Stock,341.5,92351908861.0,1394860,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,227.08,91187296635.0,1796991,Finance
MCK,McKesson Corporation Common Stock,756.95,90988456404.0,902694,Health Care
AMT,American Tower Corporation (REIT) Common Stock,193.91,90341325010.0,4071565,Real Estate
ELV,Elevance Health Inc. Common Stock,409.44,88914964867.0,1424875,Health Care
WMB,Williams Companies Inc. (The) Common Stock,72.43,88581764334.0,6558051,Utilities
BX,Blackstone Inc. Common Stock,118.55,88068401120.0,8022416,Finance
WM,Waste Management Inc. Common Stock,219.01,87949105446.0,2733977,Utilities
DDOG,Datadog Inc. Class A Common Stock,243.6,86711902040.0,6976858,Technology
MNST,Monster Beverage Corporation,88.54,86592838059.0,4864687,Consumer Staples
USB,U.S. Bancorp Common Stock,55.46,86025735964.0,8788803,Finance
CSX,CSX Corporation Common Stock,46.23,85901759313.0,11095346,Industrials
KKR,KKR & Co. Inc. Common Stock,95.46,85710950948.0,5505161,Finance
SNOW,Snowflake Inc. Common Stock,244.18,84632788000.0,9532173,Technology
CMCSA,Comcast Corporation Class A Common Stock,23.33,83377254895.0,45296745,Telecommunications
BE,Bloom Energy Corporation Class A Common Stock,291.37,82878409819.0,6633390,Energy
EPD,Enterprise Products Partners L.P. Common Stock,38.18,82603127587.0,1492407,Utilities
INTU,Intuit Inc. Common Stock,301.98,82602703260.0,7030054,Technology
COHR,Coherent Corp. Common Stock,421.9,82540229530.0,6032680,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1652.6,81192238000.0,679219,Technology
ABNB,Airbnb Inc. Class A Common Stock,133.72,80593702304.0,3719668,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,142.06,80336705040.0,4707927,Finance
HCA,HCA Healthcare Inc. Common Stock,361.83,80268294834.0,1891482,Health Care
MMM,3M Company Common Stock,152.77,79679830463.0,2473254,Health Care
EMR,Emerson Electric Company Common Stock,142.06,79567806000.0,1838734,Technology
HOOD,Robinhood Markets Inc. Class A Common Stock,88.33,79541611685.0,31788612,Finance
RCL,Royal Caribbean Cruises Ltd. Common Stock,293.28,78656223148.0,2656111,Consumer Discretionary
MCO,Moody's Corporation Common Stock,449.15,78466505000.0,979198,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,60.99,78289799228.0,5876706,Consumer Staples
FDX,FedEx Corporation Common Stock,328.0,78263015968.0,1895160,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,267.05,77961678377.0,2123377,Energy
MRSH,Marsh Common Stock,161.26,77694181231.0,3179791,Finance
NOC,Northrop Grumman Corporation Common Stock,545.17,77432390111.0,1014260,Industrials
HLT,Hilton Worldwide Holdings Inc. Common Stock ,338.15,76979296992.0,1969250,Consumer Discretionary
VLO,Valero Energy Corporation Common Stock,258.85,76861050621.0,2288439,Energy
CIEN,Ciena Corporation Common Stock,535.63,75737239454.0,7619390,Utilities
EOG,EOG Resources Inc. Common Stock,140.88,75036707306.0,2107122,Energy
GM,General Motors Company Common Stock,83.22,75036577528.0,6859283,Industrials
ROST,Ross Stores Inc. Common Stock,233.06,74761237573.0,2924176,Consumer Discretionary
CI,The Cigna Group Common Stock,280.68,74248955155.0,2551092,Health Care
APO,Apollo Global Management Inc. (New) Common Stock,128.41,74030613844.0,4108420,Finance
SHW,Sherwin-Williams Company (The) Common Stock,300.09,74012883506.0,1877799,Consumer Discretionary
PSX,Phillips 66 Common Stock,184.14,73828174583.0,1309822,Energy
LITE,Lumentum Holdings Inc. Common Stock,945.08,73527224000.0,6060899,Telecommunications
ORLY,O'Reilly Automotive Inc. Common Stock,88.4,73258412984.0,7533181,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,48.85,72608450494.0,22783747,Health Care
CVNA,Carvana Co. Class A Common Stock,66.19,72599557631.0,6720302,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,251.12,72247224000.0,966463,Industrials
CTAS,Cintas Corporation Common Stock,179.96,72008633105.0,2498653,Industrials
ECL,Ecolab Inc. Common Stock,254.33,71577999884.0,1158581,Consumer Discretionary
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,460.67,71397227408.0,101373,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,53.69,71096487042.0,36790328,Technology
KMI,Kinder Morgan Inc. Common Stock,31.7,70526976497.0,7273751,Utilities
DASH,DoorDash Inc. Class A Common Stock,160.07,69745495831.0,4551987,Technology
AEP,American Electric Power Company Inc. Common Stock,127.79,69531182039.0,4821259,Utilities
RKLB,Rocket Lab Corporation Common Stock,119.95,69435153626.0,24826350,Industrials
NSC,Norfolk Southern Corporation Common Stock,307.19,68993031167.0,1187700,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),322.24,68823036046.0,1579759,Finance
TDG,Transdigm Group Incorporated Common Stock,1228.09,68691473946.0,325413,Industrials
MSI,Motorola Solutions Inc. Common Stock,410.72,68177705439.0,783647,Technology
CL,Colgate-Palmolive Company Common Stock,85.1,68096110281.0,5636317,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1084.62,67947708653.0,581416,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.0,67692690954.0,14441894,Consumer Discretionary
ET,Energy Transfer LP Common Units ,19.62,67515545015.0,8315037,Utilities
FIX,Comfort Systems USA Inc. Common Stock,1914.65,67400321112.0,478806,Industrials
SPG,Simon Property Group Inc. Common Stock,206.22,66875065653.0,1512963,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.7,66310325409.0,2134277,Real Estate
REGN,Regeneron Pharmaceuticals Inc. Common Stock,628.73,65915444589.0,974745,Health Care
BKR,Baker Hughes Company Class A Common Stock,66.11,65585661559.0,6407176,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.62,64596292379.0,17350895,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,207.91,63966440328.0,1593755,Utilities
TER,Teradyne Inc. Common Stock,406.86,63690744031.0,4214052,Industrials
APD,Air Products and Chemicals Inc. Common Stock,282.85,62985232035.0,1041751,Basic Materials
