symbol,name,price,marketCap,volume,industry
UBER,Uber Technologies Inc. Common Stock,74.47,152138214163.0,11734171,Real Estate
DE,Deere & Company Common Stock,560.02,151265480066.0,871886,Industrials
WELL,Welltower Inc. Common Stock,212.09,149423871412.0,3650754,Real Estate
PFE,Pfizer Inc. Common Stock,26.26,149376231948.0,29894270,Health Care
APP,Applovin Corporation Class A Common Stock,443.43,149123042199.0,2324098,Technology
PANW,Palo Alto Networks Inc. Common Stock,181.54,148136640000.0,4152988,Technology
WDC,Western Digital Corporation Common Stock,412.76,139941292685.0,10344433,Technology
SCCO,Southern Copper Corporation Common Stock,168.43,139134134856.0,1265350,Basic Materials
MRVL,Marvell Technology Inc. Common Stock,156.57,136913927420.0,20438907,Technology
BKNG,Booking Holdings Inc. Common Stock,173.98,136259665869.0,12300469,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,210.3,133257250926.0,4500394,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,205.66,132804626433.0,3627954,Technology
SPGI,S&P Global Inc. Common Stock,433.19,131315872411.0,1844293,Finance
LOW,Lowe's Companies Inc. Common Stock,233.5,130774810672.0,3204725,Consumer Discretionary
GLW,Corning Incorporated Common Stock,151.9,130490619312.0,13689142,Industrials
PLD,Prologis Inc. Common Stock,138.82,129412262442.0,3525207,Real Estate
DHR,Danaher Corporation Common Stock,178.8,126549388108.0,5931532,Industrials
COF,Capital One Financial Corporation Common Stock,190.84,121029946701.0,3309125,Finance
SYK,Stryker Corporation Common Stock,315.13,120689827648.0,2935836,Health Care
SBUX,Starbucks Corporation Common Stock,105.5,120192149651.0,25429880,Consumer Discretionary
PH,Parker-Hannifin Corporation Common Stock,947.5,119590161228.0,722879,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,306.18,117606437283.0,4511208,Technology
BMY,Bristol-Myers Squibb Company Common Stock,57.59,117583544853.0,9454999,Health Care
PGR,Progressive Corporation (The) Common Stock,200.66,117567968793.0,1884711,Finance
LMT,Lockheed Martin Corporation Common Stock,509.81,117543632994.0,1617466,Industrials
NEM,Newmont Corporation,107.61,114879352934.0,7283362,Basic Materials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,452.38,114729942034.0,1910133,Technology
MO,Altria Group Inc.,68.2,113983585065.0,12053431,Health Care
INTU,Intuit Inc. Common Stock,395.08,109259374000.0,1883472,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,423.24,107696364174.0,1058866,Health Care
CVS,CVS Health Corporation Common Stock,83.9,107526609412.0,7605455,Consumer Staples
EQIX,Equinix Inc. Common Stock REIT,1089.07,107407880987.0,671566,Real Estate
SO,Southern Company (The) Common Stock,93.51,105509186836.0,4645844,Utilities
CME,CME Group Inc. Class A Common Stock,287.27,104094969613.0,1956088,Finance
MDT,Medtronic plc. Ordinary Shares,79.37,101901949593.0,10808760,Health Care
MCK,McKesson Corporation Common Stock,822.63,100761855929.0,791136,Health Care
ADBE,Adobe Inc. Common Stock,243.57,98450994000.0,2650265,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.51,98439660739.0,2320511,Utilities
HCA,HCA Healthcare Inc. Common Stock,434.78,96734158722.0,1135229,Health Care
CMCSA,Comcast Corporation Class A Common Stock,26.76,95635462537.0,31872272,Telecommunications
HWM,Howmet Aerospace Inc. Common Stock,236.52,94776770502.0,2699021,Industrials
PWR,Quanta Services Inc. Common Stock,628.6,94325654192.0,1325902,Industrials
MAR,Marriott International Class A Common Stock,353.95,93772678922.0,1249529,Consumer Discretionary
CEG,Constellation Energy Corporation Common Stock ,297.0,93052976445.0,2724443,Utilities
WM,Waste Management Inc. Common Stock,230.31,92795010258.0,2644442,Utilities
FDX,FedEx Corporation Common Stock,388.59,92720199314.0,1316473,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,481.22,92183478633.0,1158602,Technology
GD,General Dynamics Corporation Common Stock,338.73,91743618835.0,3586998,Industrials
NOW,ServiceNow Inc. Common Stock,88.89,91645590000.0,18503224,Technology
CDNS,Cadence Design Systems Inc. Common Stock,329.95,91096577837.0,2946916,Technology
BK,The Bank of New York Mellon Corporation Common Stock,132.27,91031782909.0,3494856,Finance
UPS,United Parcel Service Inc. Common Stock,106.61,90538318299.0,6213031,Industrials
WMB,Williams Companies Inc. (The) Common Stock,73.32,89657959975.0,5589014,Utilities
BX,Blackstone Inc. Common Stock,119.83,88935517715.0,5992720,Finance
KKR,KKR & Co. Inc. Common Stock,99.32,88548834792.0,4076426,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.19,88470820561.0,2793756,Finance
CMI,Cummins Inc. Common Stock,638.95,88339578509.0,507270,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,218.71,88221254569.0,1626514,Finance
USB,U.S. Bancorp Common Stock,56.17,87271093030.0,9613056,Finance
CVNA,Carvana Co. Class A Common Stock,396.59,86894153952.0,3255410,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,215.06,86592696922.0,4440174,Industrials
BSX,Boston Scientific Corporation Common Stock,57.15,84934910794.0,20662410,Health Care
EPD,Enterprise Products Partners L.P. Common Stock,38.79,83854696894.0,3402111,Utilities
ABNB,Airbnb Inc. Class A Common Stock,140.28,83400002351.0,3485641,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,178.19,83102482417.0,2773898,Real Estate
CSX,CSX Corporation Common Stock,44.68,83021644086.0,10056400,Industrials
MRSH,Marsh Common Stock,170.83,82304954606.0,2166902,Finance
BE,Bloom Energy Corporation Class A Common Stock,287.97,81909926475.0,19755159,Energy
FCX,Freeport-McMoRan Inc. Common Stock,56.93,81838622523.0,11437244,Basic Materials
ELV,Elevance Health Inc. Common Stock,376.63,81789867179.0,2567148,Health Care
NOC,Northrop Grumman Corporation Common Stock,572.41,81301381997.0,683279,Industrials
MCO,Moody's Corporation Common Stock,460.11,80381217000.0,1080789,Finance
SHW,Sherwin-Williams Company (The) Common Stock,317.85,78624122312.0,2093470,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,61.04,78342190254.0,14586762,Consumer Staples
CI,The Cigna Group Common Stock,292.32,77034585933.0,2117884,Health Care
EMR,Emerson Electric Company Common Stock,136.56,76746720000.0,2865411,Technology
ORLY,O'Reilly Automotive Inc. Common Stock,91.69,76716974588.0,5591716,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,265.67,76533702451.0,1658134,Industrials
MNST,Monster Beverage Corporation,76.89,75191194032.0,3045072,Consumer Staples
VLO,Valero Energy Corporation Common Stock,251.3,75127057522.0,3667191,Energy
MMM,3M Company Common Stock,143.87,75037881840.0,3756007,Health Care
MPWR,Monolithic Power Systems Inc. Common Stock,1526.84,74995327120.0,689222,Technology
NET,Cloudflare Inc. Class A Common Stock,211.97,74609263767.0,2338528,Technology
EOG,EOG Resources Inc. Common Stock,139.12,74528784044.0,3098574,Energy
DASH,DoorDash Inc. Class A Common Stock,169.33,74000514983.0,3860941,Technology
AEP,American Electric Power Company Inc. Common Stock,134.44,73076674251.0,2911441,Utilities
ROST,Ross Stores Inc. Common Stock,225.08,72509105152.0,2020538,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,256.61,72472763106.0,1559972,Consumer Discretionary
REGN,Regeneron Pharmaceuticals Inc. Common Stock,686.36,71957318004.0,1833532,Health Care
HLT,Hilton Worldwide Holdings Inc. Common Stock ,314.5,71956321558.0,3312818,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,241.81,71378624881.0,2684255,Energy
MSI,Motorola Solutions Inc. Common Stock,429.23,71339575950.0,922796,Technology
KMI,Kinder Morgan Inc. Common Stock,31.84,70838452103.0,10088727,Utilities
APO,Apollo Global Management Inc. (New) Common Stock,122.28,70496767165.0,2335589,Finance
NSC,Norfolk Southern Corporation Common Stock,312.12,70100279592.0,948774,Industrials
CTAS,Cintas Corporation Common Stock,173.95,69595154350.0,1600710,Industrials
PSX,Phillips 66 Common Stock,173.49,69566469713.0,3755679,Energy
AON,Aon plc Class A Ordinary Shares (Ireland),322.49,69094932415.0,1156812,Finance
GM,General Motors Company Common Stock,76.62,69084927006.0,9247323,Industrials
BKR,Baker Hughes Company Class A Common Stock,68.81,68264247041.0,7798149,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,254.01,68123633061.0,4283452,Consumer Discretionary
ET,Energy Transfer LP Common Units ,19.76,67980616002.0,11836527,Utilities
DLR,Digital Realty Trust Inc. Common Stock,194.56,67892774881.0,1934143,Real Estate
CL,Colgate-Palmolive Company Common Stock,84.49,67696727383.0,4278794,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,302.5,67353442420.0,984026,Basic Materials
CIEN,Ciena Corporation Common Stock,475.39,67219398212.0,1822996,Utilities
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.05,67082093381.0,12487971,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.39,65736575395.0,13260001,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,200.09,64998873537.0,1049212,Real Estate
TDG,Transdigm Group Incorporated Common Stock,1142.74,64534599383.0,331490,Industrials
RSG,Republic Services Inc. Common Stock,208.31,64358664356.0,1385302,Utilities
TRV,The Travelers Companies Inc. Common Stock,302.25,64271858459.0,1826449,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,71.2,64139258763.0,79405288,Finance
FTNT,Fortinet Inc. Common Stock,86.11,63714819732.0,3059620,Technology
TFC,Truist Financial Corporation Common Stock,50.65,62857143939.0,6868486,Finance
PCAR,PACCAR Inc. Common Stock,118.14,62172706685.0,3402086,Consumer Discretionary
CRWV,CoreWeave Inc. Class A Common Stock,114.19,62001407668.0,27408257,Technology
LITE,Lumentum Holdings Inc. Common Stock,858.32,61284048000.0,6135676,Telecommunications
FIX,Comfort Systems USA Inc. Common Stock,1724.14,60693907315.0,354945,Industrials
COR,Cencora Inc. Common Stock,311.43,60582690295.0,1045312,Health Care
SRE,DBA Sempra Common Stock,92.64,60524727988.0,2606995,Utilities
OXY,Occidental Petroleum Corporation Common Stock,60.76,60255399198.0,13748463,Energy
LHX,L3Harris Technologies Inc. Common Stock,321.4,60032986653.0,1590633,Industrials
AFL,AFLAC Incorporated Common Stock,116.21,60007294017.0,2354473,Finance
