symbol,name,price,marketCap,volume,industry
MRVL,Marvell Technology Inc. Common Stock,168.93,147907197515.0,24439030,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,86.12,146089984261.0,4262455,Finance
PFE,Pfizer Inc. Common Stock,25.33,144366920801.0,34111321,Health Care
SCCO,Southern Copper Corporation Common Stock,171.9,142000580548.0,1468045,Basic Materials
HON,Honeywell International Inc. Common Stock,217.23,137648467040.0,5846730,Industrials
PLD,Prologis Inc. Common Stock,142.31,132681020780.0,2980407,Real Estate
VRT,Vertiv Holdings LLC Class A Common Stock,339.73,130493288060.0,8086677,Technology
SPGI,S&P Global Inc. Common Stock,417.41,123553360000.0,1741177,Finance
MO,Altria Group Inc.,73.72,123104381844.0,6040093,Health Care
CVS,CVS Health Corporation Common Stock,95.99,122476262199.0,7208688,Consumer Staples
LOW,Lowe's Companies Inc. Common Stock,218.02,122105028791.0,3714146,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,528.31,121809059742.0,1382818,Industrials
SBUX,Starbucks Corporation Common Stock,106.6,121492020000.0,6587827,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,155.07,120160399071.0,6976291,Consumer Discretionary
SYK,Stryker Corporation Common Stock,313.22,120076257874.0,3515452,Health Care
PGR,Progressive Corporation (The) Common Stock,204.0,119204638656.0,2414307,Finance
NEM,Newmont Corporation,109.85,117270671125.0,7727587,Basic Materials
BMY,Bristol-Myers Squibb Company Common Stock,57.31,117031103166.0,11659255,Health Care
COF,Capital One Financial Corporation Common Stock,187.17,116474540194.0,3848119,Finance
DHR,Danaher Corporation Common Stock,163.86,115975294940.0,4955207,Industrials
INTU,Intuit Inc. Common Stock,403.16,111493898000.0,2637190,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,436.58,110806368954.0,1451054,Health Care
CME,CME Group Inc. Class A Common Stock,305.12,110563083957.0,1913077,Finance
PWR,Quanta Services Inc. Common Stock,723.03,108497989531.0,1768710,Industrials
PH,Parker-Hannifin Corporation Common Stock,858.43,108236338909.0,583884,Industrials
NOW,ServiceNow Inc. Common Stock,103.42,106626020000.0,51220759,Technology
SO,Southern Company (The) Common Stock,93.71,105734850801.0,6780951,Utilities
EQIX,Equinix Inc. Common Stock REIT,1062.62,104800098410.0,423290,Real Estate
ADBE,Adobe Inc. Common Stock,255.64,103329688000.0,5591819,Technology
HWM,Howmet Aerospace Inc. Common Stock,256.99,102823622056.0,1760168,Industrials
MDT,Medtronic plc. Ordinary Shares,77.32,99269985416.0,10973290,Health Care
DUK,Duke Energy Corporation (Holding Company) Common Stock,122.84,95765599296.0,2865546,Utilities
SNPS,Synopsys Inc. Common Stock,498.43,95480261118.0,1883517,Technology
CDNS,Cadence Design Systems Inc. Common Stock,345.99,95429577840.0,1903721,Technology
WMB,Williams Companies Inc. (The) Common Stock,77.69,95014735208.0,6753046,Utilities
MAR,Marriott International Class A Common Stock,359.18,94711679609.0,1410118,Consumer Discretionary
CEG,Constellation Energy Corporation Common Stock ,262.0,94631796506.0,3435810,Utilities
HCA,HCA Healthcare Inc. Common Stock,422.79,93791649042.0,1423617,Health Care
BK,The Bank of New York Mellon Corporation Common Stock,136.58,93745649966.0,2512437,Finance
CMI,Cummins Inc. Common Stock,677.87,93538648847.0,1034696,Industrials
MCK,McKesson Corporation Common Stock,775.97,93274737454.0,1199554,Health Care
GD,General Dynamics Corporation Common Stock,343.11,92787301462.0,984751,Industrials
FTNT,Fortinet Inc. Common Stock,126.5,92680021462.0,5624872,Technology
ADP,Automatic Data Processing Inc. Common Stock,222.94,89765534510.0,3256795,Industrials
WM,Waste Management Inc. Common Stock,222.73,89442967243.0,2696961,Utilities
CMCSA,Comcast Corporation Class A Common Stock,24.93,89095369247.0,34687876,Telecommunications
FDX,FedEx Corporation Common Stock,369.72,88217689828.0,1418305,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,155.99,88214294095.0,3265428,Finance
FCX,Freeport-McMoRan Inc. Common Stock,60.5,86972371833.0,14798231,Basic Materials
BX,Blackstone Inc. Common Stock,117.04,86946652611.0,5756585,Finance
MNST,Monster Beverage Corporation,88.54,86592838059.0,4806288,Consumer Staples
KKR,KKR & Co. Inc. Common Stock,95.97,86168866148.0,3582310,Finance
CSX,CSX Corporation Common Stock,46.2,85846015147.0,7561371,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,213.72,85822393151.0,1452929,Finance
ELV,Elevance Health Inc. Common Stock,394.07,85577179087.0,1508425,Health Care
EPD,Enterprise Products Partners L.P. Common Stock,39.46,85372430974.0,6932227,Utilities
BSX,Boston Scientific Corporation Common Stock,55.92,83116981610.0,16769065,Health Care
USB,U.S. Bancorp Common Stock,53.45,82970421370.0,5987647,Finance
AMT,American Tower Corporation (REIT) Common Stock,177.28,82593523272.0,3242451,Real Estate
UPS,United Parcel Service Inc. Common Stock,95.53,81201099833.0,6396170,Industrials
ABNB,Airbnb Inc. Class A Common Stock,134.3,80943271159.0,3739511,Consumer Discretionary
MRSH,Marsh Common Stock,165.98,79968251276.0,2415229,Finance
MMM,3M Company Common Stock,152.53,79554654320.0,5520477,Health Care
MDLZ,Mondelez International Inc. Class A Common Stock,61.64,79124171576.0,6207079,Consumer Staples
NOC,Northrop Grumman Corporation Common Stock,550.0,78118411800.0,1286230,Industrials
MCO,Moody's Corporation Common Stock,443.41,77463727000.0,1107467,Finance
APO,Apollo Global Management Inc. (New) Common Stock,134.07,77293702968.0,3400757,Finance
VLO,Valero Energy Corporation Common Stock,258.52,76763062803.0,3255634,Energy
EOG,EOG Resources Inc. Common Stock,142.99,76160553505.0,3156336,Energy
ORLY,O'Reilly Automotive Inc. Common Stock,91.74,76026321347.0,6261778,Consumer Discretionary
RKLB,Rocket Lab Corporation Common Stock,131.16,75908979848.0,32319508,Industrials
CI,The Cigna Group Common Stock,286.69,75838794903.0,1375062,Health Care
MPC,Marathon Petroleum Corporation Common Stock,259.53,75766314882.0,2032306,Energy
KMI,Kinder Morgan Inc. Common Stock,33.78,75154614071.0,8033885,Utilities
SHW,Sherwin-Williams Company (The) Common Stock,302.78,74676333326.0,1897197,Consumer Discretionary
DDOG,Datadog Inc. Class A Common Stock,208.82,74331606667.0,5553133,Technology
CIEN,Ciena Corporation Common Stock,524.53,74167716914.0,2505225,Utilities
EMR,Emerson Electric Company Common Stock,132.22,74056422000.0,2107248,Technology
BE,Bloom Energy Corporation Class A Common Stock,258.71,73588473090.0,10993026,Energy
MPWR,Monolithic Power Systems Inc. Common Stock,1486.33,73023392900.0,807342,Technology
HLT,Hilton Worldwide Holdings Inc. Common Stock ,318.14,72424053068.0,1194130,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.02,72413095555.0,9426848,Consumer Discretionary
PSX,Phillips 66 Common Stock,179.8,72088116596.0,1984138,Energy
CL,Colgate-Palmolive Company Common Stock,89.92,71953022755.0,4650087,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,320.08,71888047840.0,1523569,Industrials
ITW,Illinois Tool Works Inc. Common Stock,249.46,71769642000.0,1924719,Industrials
NET,Cloudflare Inc. Class A Common Stock,201.75,71311815332.0,3399521,Technology
COHR,Coherent Corp. Common Stock,362.83,70983814838.0,6342069,Technology
DASH,DoorDash Inc. Class A Common Stock,162.67,70878364508.0,4790436,Technology
ECL,Ecolab Inc. Common Stock,249.21,70137039873.0,1542085,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,174.51,69827887103.0,2192227,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),326.57,69747824235.0,1455601,Finance
ET,Energy Transfer LP Common Units ,20.19,69477005803.0,9235778,Utilities
HOOD,Robinhood Markets Inc. Class A Common Stock,77.15,69473965148.0,20209442,Finance
AEP,American Electric Power Company Inc. Common Stock,127.68,69471330486.0,5462907,Utilities
LITE,Lumentum Holdings Inc. Common Stock,884.98,68851444000.0,7197466,Telecommunications
MSI,Motorola Solutions Inc. Common Stock,410.27,68103007427.0,1971401,Technology
ROST,Ross Stores Inc. Common Stock,211.08,67999031080.0,3672377,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.1,67943404624.0,13553269,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,252.59,67743369493.0,2637915,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,188.5,66240044195.0,1810164,Real Estate
TDG,Transdigm Group Incorporated Common Stock,1182.35,66133071860.0,563336,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,629.68,66015041670.0,2996892,Health Care
RSG,Republic Services Inc. Common Stock,214.52,66000099943.0,1954323,Utilities
GM,General Motors Company Common Stock,73.1,65911725755.0,5651727,Industrials
BKR,Baker Hughes Company Class A Common Stock,66.205,65679908085.0,7541829,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,293.31,65314472011.0,1133834,Basic Materials
FIX,Comfort Systems USA Inc. Common Stock,1854.43,65280431138.0,585501,Industrials
TRV,The Travelers Companies Inc. Common Stock,305.99,65067149611.0,1228907,Finance
SPG,Simon Property Group Inc. Common Stock,200.42,64994184163.0,1815034,Real Estate
CBRS,Cerebras Systems Inc. Class A Common Stock,296.65,63847546688.0,10163322,Technology
NKE,Nike Inc. Common Stock,42.57,63041360995.0,18694918,Consumer Discretionary
AFL,AFLAC Incorporated Common Stock,118.67,60401238558.0,1956646,Finance
GWW,W.W. Grainger Inc. Common Stock,1265.03,59726011929.0,219673,Industrials
D,Dominion Energy Inc. Common Stock,67.56,59416007027.0,40094566,Utilities
