symbol,name,price,marketCap,volume,industry
PG,Procter & Gamble Company (The) Common Stock,143.42,333967665425.0,9631824,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,258.57,323360143470.0,6492972,Technology
HD,Home Depot Inc. (The) Common Stock,312.42,311178960912.0,6386481,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,391.38,310603029746.0,5058744,Technology
MS,Morgan Stanley Common Stock,188.01,297316534900.0,3832345,Finance
GE,GE Aerospace Common Stock,280.52,292676961162.0,6128111,Technology
GEV,GE Vernova Inc. Common Stock,1073.95,288591838630.0,1918483,Uncategorized
MRK,Merck & Company Inc. Common Stock (new),113.11,279527021466.0,7658318,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,903.27,266459177990.0,1658099,Finance
PM,Philip Morris International Inc Common Stock,169.19,263692571155.0,4461383,Health Care
TXN,Texas Instruments Incorporated Common Stock,280.89,255635964064.0,5524704,Technology
WFC,Wells Fargo & Company Common Stock,79.18,242305804135.0,12957551,Finance
RTX,RTX Corporation Common Stock,172.9,232841564701.0,5075449,Industrials
CCZ,Comcast Holdings ZONES,64.51,230547223030.0,3275,Telecommunications
LIN,Linde plc Ordinary Shares,493.55,228191514851.0,2405972,Basic Materials
KLAC,KLA Corporation Common Stock,1713.32,223806744280.0,791572,Technology
C,Citigroup Inc. Common Stock,125.63,219544329736.0,15025958,Finance
AXP,American Express Company Common Stock,319.21,217805423870.0,2692003,Finance
ANET,Arista Networks Inc. Common Stock,172.62,217357828388.0,7151312,Telecommunications
IBM,International Business Machines Corporation Common Stock,229.48,215684874054.0,3955254,Technology
PEP,PepsiCo Inc. Common Stock,154.59,211288713816.0,5330846,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,194.42,210402241079.0,3240081,Telecommunications
MCD,McDonald's Corporation Common Stock,284.1,201946129967.0,3744586,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,47.57,200635235872.0,17674802,Telecommunications
NEE,NextEra Energy Inc. Common Stock,95.51,199170962463.0,6804285,Technology
ADI,Analog Devices Inc. Common Stock,397.02,193826814412.0,1914073,Technology
SNDK,Sandisk Corporation Common Stock,1255.86,185366156696.0,17786544,Technology
T,AT&T Inc.,26.1,181351643594.0,23430715,Telecommunications
DIS,Walt Disney Company (The) Common Stock,101.31,179472676105.0,8393732,Consumer Discretionary
QCOM,QUALCOMM Incorporated Common Stock,168.38,177472520000.0,23090332,Technology
AMGN,Amgen Inc. Common Stock,323.85,174777150147.0,3481010,Health Care
BA,Boeing Company (The) Common Stock,221.3,174451305850.0,4847327,Industrials
APH,Amphenol Corporation Common Stock,141.03,173386612890.0,7193372,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,462.6,171848611274.0,1815657,Industrials
CRM,Salesforce Inc. Common Stock,185.48,171198040000.0,8437363,Technology
TJX,TJX Companies Inc. (The) Common Stock,154.64,171003117630.0,4046941,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,132.69,164724089860.0,5880567,Health Care
BLK,BlackRock Inc. Common Stock,1052.25,163482536090.0,424574,Finance
ISRG,Intuitive Surgical Inc. Common Stock,452.35,160205561579.0,1796849,Health Care
APP,Applovin Corporation Class A Common Stock,475.0,159739857575.0,3800323,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,91.48,159001336863.0,7005673,Finance
UNP,Union Pacific Corporation Common Stock,263.41,156389997436.0,2778029,Industrials
DE,Deere & Company Common Stock,578.39,156227350836.0,799275,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.59,154376822513.0,93293,Telecommunications
WELL,Welltower Inc. Common Stock,217.14,153282263673.0,3875129,Real Estate
ABT,Abbott Laboratories Common Stock,87.54,152478260035.0,14718401,Health Care
COP,ConocoPhillips Common Stock,124.91,152177104414.0,7792185,Energy
UBER,Uber Technologies Inc. Common Stock,73.93,151035023138.0,13830244,Real Estate
PANW,Palo Alto Networks Inc. Common Stock,184.56,150600960000.0,4889577,Technology
WDC,Western Digital Corporation Common Stock,442.36,149976815176.0,10158461,Technology
PFE,Pfizer Inc. Common Stock,26.3,149603766193.0,34499572,Health Care
MRVL,Marvell Technology Inc. Common Stock,163.66,143113836377.0,14525997,Technology
GLW,Corning Incorporated Common Stock,159.96,137414611357.0,8499521,Industrials
SCCO,Southern Copper Corporation Common Stock,166.3,137374616318.0,1210561,Basic Materials
DELL,Dell Technologies Inc. Class C Common Stock ,211.64,136666202170.0,3841454,Technology
HON,Honeywell International Inc. Common Stock,209.59,132807357211.0,2821500,Industrials
PLD,Prologis Inc. Common Stock,138.76,129371220880.0,2479943,Real Estate
BKNG,Booking Holdings Inc. Common Stock,165.58,128304371433.0,5566146,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,330.97,127128494832.0,4923786,Technology
SPGI,S&P Global Inc. Common Stock,424.75,125726000000.0,1506297,Finance
LOW,Lowe's Companies Inc. Common Stock,223.72,125297390336.0,3577149,Consumer Discretionary
DHR,Danaher Corporation Common Stock,174.04,123180399923.0,4532164,Industrials
MO,Altria Group Inc.,73.41,122586715561.0,11261601,Health Care
COF,Capital One Financial Corporation Common Stock,189.92,120446486468.0,3531213,Finance
SBUX,Starbucks Corporation Common Stock,104.97,119634309000.0,5359563,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,518.15,119466533485.0,1369201,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,469.24,119005875592.0,2180376,Technology
BMY,Bristol-Myers Squibb Company Common Stock,57.38,117174048153.0,9445505,Health Care
PGR,Progressive Corporation (The) Common Stock,199.24,116735981772.0,2296266,Finance
NEM,Newmont Corporation,108.33,115647990924.0,5697809,Basic Materials
PWR,Quanta Services Inc. Common Stock,757.34,113646553244.0,1315078,Industrials
INTU,Intuit Inc. Common Stock,406.99,112553084500.0,2378505,Technology
SYK,Stryker Corporation Common Stock,290.88,111402459513.0,3089804,Health Care
PH,Parker-Hannifin Corporation Common Stock,867.75,109524393040.0,1167329,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,429.85,109378324686.0,1418136,Health Care
SO,Southern Company (The) Common Stock,95.99,108307420002.0,6040582,Utilities
EQIX,Equinix Inc. Common Stock REIT,1083.2,106829785434.0,485507,Real Estate
CME,CME Group Inc. Class A Common Stock,290.29,105189294841.0,1700568,Finance
CVS,CVS Health Corporation Common Stock,82.01,105104377090.0,5374793,Consumer Staples
ADBE,Adobe Inc. Common Stock,253.96,102650632000.0,5535027,Technology
CEG,Constellation Energy Corporation Common Stock ,321.05,100588074369.0,2784505,Utilities
MDT,Medtronic plc. Ordinary Shares,78.3,100528192681.0,11132887,Health Care
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.45,99171091306.0,3364928,Utilities
MCK,McKesson Corporation Common Stock,807.85,98951491330.0,839086,Health Care
CMCSA,Comcast Corporation Class A Common Stock,27.07,96743347193.0,24757568,Telecommunications
CDNS,Cadence Design Systems Inc. Common Stock,349.51,96496938687.0,3152214,Technology
HWM,Howmet Aerospace Inc. Common Stock,239.7,96051039613.0,1886276,Industrials
SNPS,Synopsys Inc. Common Stock,497.5,95302108433.0,1640824,Technology
NOW,ServiceNow Inc. Common Stock,91.97,94821070000.0,21802955,Technology
HCA,HCA Healthcare Inc. Common Stock,427.18,94765525764.0,1011096,Health Care
GD,General Dynamics Corporation Common Stock,349.08,94401769678.0,1640436,Industrials
WMB,Williams Companies Inc. (The) Common Stock,75.41,92213676510.0,7587888,Utilities
KKR,KKR & Co. Inc. Common Stock,103.33,92123953877.0,4099276,Finance
MAR,Marriott International Class A Common Stock,347.24,91994985249.0,977416,Consumer Discretionary
WM,Waste Management Inc. Common Stock,227.85,91499035093.0,1404662,Utilities
BX,Blackstone Inc. Common Stock,123.09,91355026917.0,4346959,Finance
CMI,Cummins Inc. Common Stock,656.73,90797795437.0,1191409,Industrials
BK,The Bank of New York Mellon Corporation Common Stock,131.88,90763374386.0,2600399,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.44,88468774718.0,3988045,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,218.04,87950996051.0,1286216,Finance
USB,U.S. Bancorp Common Stock,55.24,85826155937.0,6218043,Finance
FDX,FedEx Corporation Common Stock,357.8,85373497297.0,5020137,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,211.32,85086807000.0,2986746,Industrials
BSX,Boston Scientific Corporation Common Stock,56.85,84489058244.0,13973034,Health Care
AMT,American Tower Corporation (REIT) Common Stock,180.88,84270738321.0,1625481,Real Estate
EPD,Enterprise Products Partners L.P. Common Stock,38.67,83595285612.0,5420740,Utilities
CSX,CSX Corporation Common Stock,44.72,83095969640.0,12077669,Industrials
CVNA,Carvana Co. Class A Common Stock,376.55,82602699579.0,2440574,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,138.86,82555776493.0,3158144,Consumer Discretionary
BE,Bloom Energy Corporation Class A Common Stock,288.64,82101878060.0,9887098,Energy
UPS,United Parcel Service Inc. Common Stock,96.31,81791064960.0,18495391,Industrials
MRSH,Marsh Common Stock,167.87,80878842883.0,2979144,Finance
ELV,Elevance Health Inc. Common Stock,371.9,80762689122.0,1052281,Health Care
NOC,Northrop Grumman Corporation Common Stock,567.0,80532980892.0,707698,Industrials
FCX,Freeport-McMoRan Inc. Common Stock,55.57,79883580777.0,14766916,Basic Materials
NET,Cloudflare Inc. Class A Common Stock,224.17,78903423403.0,2775434,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,61.38,78790422637.0,6280689,Consumer Staples
ORLY,O'Reilly Automotive Inc. Common Stock,93.98,78633016379.0,4705527,Consumer Discretionary
MCO,Moody's Corporation Common Stock,449.56,78538132000.0,771907,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1573.3,77295075771.0,515441,Technology
SHW,Sherwin-Williams Company (The) Common Stock,310.49,76577893964.0,1942146,Consumer Discretionary
CIEN,Ciena Corporation Common Stock,538.51,76144466924.0,1199679,Utilities
EMR,Emerson Electric Company Common Stock,135.46,76128520000.0,3316600,Technology
EOG,EOG Resources Inc. Common Stock,141.61,75862716421.0,3331562,Energy
DASH,DoorDash Inc. Class A Common Stock,172.57,75416458221.0,4165505,Technology
VLO,Valero Energy Corporation Common Stock,251.63,74717195935.0,2843000,Energy
MPC,Marathon Petroleum Corporation Common Stock,252.54,74545957270.0,2315896,Energy
APO,Apollo Global Management Inc. (New) Common Stock,129.19,74480514802.0,3334329,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,709.21,74352889885.0,554118,Health Care
CI,The Cigna Group Common Stock,279.35,73897127057.0,1597974,Health Care
MMM,3M Company Common Stock,141.56,73833061467.0,4053279,Health Care
MNST,Monster Beverage Corporation,75.2,73538532854.0,6492154,Consumer Staples
AEP,American Electric Power Company Inc. Common Stock,134.66,73196258217.0,3314504,Utilities
ROST,Ross Stores Inc. Common Stock,226.02,72811924411.0,2341625,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,437.59,72729038137.0,746269,Technology
ITW,Illinois Tool Works Inc. Common Stock,251.65,72494847825.0,1206917,Industrials
KMI,Kinder Morgan Inc. Common Stock,32.47,72240092330.0,13543125,Utilities
ECL,Ecolab Inc. Common Stock,255.59,72184690863.0,1694042,Consumer Discretionary
PSX,Phillips 66 Common Stock,178.47,71554873019.0,2368836,Energy
HLT,Hilton Worldwide Holdings Inc. Common Stock ,311.38,70885150073.0,1429986,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,311.66,69996966352.0,715350,Industrials
LITE,Lumentum Holdings Inc. Common Stock,976.18,69699252000.0,5434670,Telecommunications
RCL,Royal Caribbean Cruises Ltd. Common Stock,259.48,69591232891.0,3078103,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,198.51,69271148960.0,1699947,Real Estate
ET,Energy Transfer LP Common Units ,20.08,69081516666.0,34101731,Utilities
HOOD,Robinhood Markets Inc. Class A Common Stock,76.55,68933662113.0,29286169,Finance
BKR,Baker Hughes Company Class A Common Stock,69.01,68462660780.0,5481034,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.37,68401818164.0,4628017,Consumer Discretionary
GM,General Motors Company Common Stock,75.7,68256055262.0,7762384,Industrials
CRWV,CoreWeave Inc. Class A Common Stock,125.43,68104357332.0,30139874,Technology
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.96,67580077109.0,7062761,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),314.92,67258586460.0,1382023,Finance
CTAS,Cintas Corporation Common Stock,166.89,66770539290.0,1730794,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1891.95,66601226087.0,383646,Industrials
APD,Air Products and Chemicals Inc. Common Stock,298.35,66436782668.0,1154008,Basic Materials
SPG,Simon Property Group Inc. Common Stock,201.51,65460157961.0,850577,Real Estate
FTNT,Fortinet Inc. Common Stock,89.24,65332786674.0,5451307,Technology
TDG,Transdigm Group Incorporated Common Stock,1149.72,64928784852.0,420035,Industrials
TRV,The Travelers Companies Inc. Common Stock,301.53,64118754280.0,1071762,Finance
RSG,Republic Services Inc. Common Stock,206.55,63814901458.0,1627172,Utilities
NKE,Nike Inc. Common Stock,43.09,63811422252.0,33009816,Consumer Discretionary
MSTR,Strategy Inc Common Stock Class A,183.8,63746668610.0,18122299,Technology
COHR,Coherent Corp. Common Stock,329.89,61848388156.0,6531393,Technology
SRE,DBA Sempra Common Stock,94.38,61661526635.0,2411130,Utilities
TFC,Truist Financial Corporation Common Stock,49.48,61405162529.0,6511813,Finance
UI,Ubiquiti Inc. Common Stock,1004.08,60767718840.0,40689,Technology
KEYS,Keysight Technologies Inc. Common Stock,351.35,60257401618.0,877202,Industrials
PCAR,PACCAR Inc. Common Stock,114.37,60191356011.0,2472885,Consumer Discretionary
