symbol,name,price,marketCap,volume,industry
ABBV,AbbVie Inc. Common Stock,216.49,382492977818.0,9644972,Health Care
GE,GE Aerospace Common Stock,357.64,373139128725.0,7762580,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),400.96,364129580228.0,11895377,Health Care
MS,Morgan Stanley Common Stock,223.17,352002652610.0,11931255,Finance
PG,Procter & Gamble Company (The) Common Stock,150.38,350174714312.0,17076041,Consumer Discretionary
CVX,Chevron Corporation Common Stock,173.63,345801114207.0,19140326,Energy
KO,Coca-Cola Company (The) Common Stock,79.39,341706696905.0,46852820,Consumer Staples
KLAC,KLA Corporation Common Stock,259.56,339056793508.0,26155349,Technology
HD,Home Depot Inc. (The) Common Stock,334.28,333316164459.0,10603644,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.38,325831590097.0,91802504,Consumer Discretionary
SNDK,Sandisk Corporation Common Stock,2184.75,323539098791.0,12112996,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1096.56,323493337572.0,4497871,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,128.47,307982669685.0,55193656,Technology
GEV,GE Vernova Inc. Common Stock,1109.73,298206640051.0,4336211,Uncategorized
TXN,Texas Instruments Incorporated Common Stock,322.86,293832558502.0,21926814,Technology
MRK,Merck & Company Inc. Common Stock (new),113.87,281238906136.0,29519106,Health Care
PM,Philip Morris International Inc Common Stock,178.4,278046898126.0,11732048,Health Care
MRVL,Marvell Technology Inc. Common Stock,310.58,271695384000.0,250633497,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,409.5,265400222315.0,15343211,Technology
WDC,Western Digital Corporation Common Stock,746.23,257212146616.0,16637558,Technology
WFC,Wells Fargo & Company Common Stock,82.2,251547576407.0,36727448,Finance
RTX,RTX Corporation Common Stock,185.6,249944444237.0,8864368,Industrials
C,Citigroup Inc. Common Stock,143.06,243999839182.0,29328610,Finance
QCOM,QUALCOMM Incorporated Common Stock,226.11,238319940000.0,47045964,Technology
LIN,Linde plc Ordinary Shares,512.15,236920353899.0,5193755,Basic Materials
PANW,Palo Alto Networks Inc. Common Stock,287.78,234540700000.0,12192536,Technology
IBM,International Business Machines Corporation Common Stock,249.1,234125423248.0,16599164,Technology
CCZ,Comcast Holdings ZONES,65.5,234085306285.0,942,Telecommunications
AXP,American Express Company Common Stock,338.0,230626337734.0,4490002,Finance
ANET,Arista Networks Inc. Common Stock,169.67,213648903954.0,11127648,Telecommunications
ADI,Analog Devices Inc. Common Stock,434.46,211619835398.0,11868160,Technology
APH,Amphenol Corporation Common Stock,163.96,201709239602.0,12818356,Technology
MCD,McDonald's Corporation Common Stock,278.61,197954037376.0,8105722,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,181.67,196604130937.0,12545030,Telecommunications
PEP,PepsiCo Inc. Common Stock,142.02,194108436096.0,19128507,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,45.37,189445107747.0,66300371,Telecommunications
AMGN,Amgen Inc. Common Stock,337.6,182205513302.0,8150563,Health Care
TJX,TJX Companies Inc. (The) Common Stock,163.81,180961635299.0,9069174,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,86.75,180903371308.0,19303315,Technology
DIS,Walt Disney Company (The) Common Stock,103.89,180406171839.0,22939243,Consumer Discretionary
BA,Boeing Company (The) Common Stock,222.72,175570695160.0,8818103,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,684.86,174341262625.0,5377596,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,464.61,172659048854.0,3358513,Industrials
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,267.8,169785200000.0,2839,Industrials
GLW,Corning Incorporated Common Stock,194.92,167755524849.0,22749056,Industrials
BLK,BlackRock Inc. Common Stock,1050.09,163009659509.0,1032241,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,96.0,162849959232.0,7510734,Finance
SCCO,Southern Copper Corporation Common Stock,192.93,160966998663.0,1972314,Basic Materials
SCHW,Charles Schwab Corporation (The) Common Stock,91.7,159478725992.0,27426476,Finance
DE,Deere & Company Common Stock,589.24,159057928307.0,1436123,Industrials
APP,Applovin Corporation Class A Common Stock,469.71,157794377400.0,9539594,Technology
ABT,Abbott Laboratories Common Stock,88.41,153993636848.0,41963661,Health Care
GILD,Gilead Sciences Inc. Common Stock,123.76,153656687606.0,14347799,Health Care
T,AT&T Inc.,22.01,152932937758.0,94183156,Telecommunications
UNP,Union Pacific Corporation Common Stock,256.88,152513050155.0,3442975,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.6,147297940888.0,123090,Telecommunications
WELL,Welltower Inc. Common Stock,206.65,145877221093.0,8060846,Real Estate
UBER,Uber Technologies Inc. Common Stock,71.64,145830313291.0,27191276,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,229.01,145112900782.0,6653461,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,406.78,144066360869.0,4402602,Health Care
PFE,Pfizer Inc. Common Stock,25.21,143682987500.0,119555204,Health Care
BKNG,Booking Holdings Inc. Common Stock,171.78,133108617736.0,18361164,Consumer Discretionary
COP,ConocoPhillips Common Stock,107.74,131258996314.0,22893015,Energy
PLD,Prologis Inc. Common Stock,140.54,131030782520.0,6701198,Real Estate
VRT,Vertiv Holdings LLC Class A Common Stock,333.05,127927441169.0,7233214,Technology
CVS,CVS Health Corporation Common Stock,98.32,125449172824.0,21578081,Consumer Staples
DHR,Danaher Corporation Common Stock,177.17,125395721986.0,7258466,Industrials
LOW,Lowe's Companies Inc. Common Stock,222.2,124589104510.0,6813248,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,151.78,124307820000.0,56895219,Technology
COF,Capital One Financial Corporation Common Stock,201.53,124146406006.0,8115137,Finance
SPGI,S&P Global Inc. Common Stock,410.92,121632320000.0,2860065,Finance
PH,Parker-Hannifin Corporation Common Stock,953.27,120194372042.0,1019979,Industrials
PGR,Progressive Corporation (The) Common Stock,204.87,119713011380.0,9986456,Finance
SYK,Stryker Corporation Common Stock,307.8,117998442544.0,3427730,Health Care
LMT,Lockheed Martin Corporation Common Stock,510.95,117806475508.0,3976090,Industrials
MO,Altria Group Inc.,69.12,115422882163.0,19056555,Health Care
SBUX,Starbucks Corporation Common Stock,100.65,114710805000.0,10602887,Consumer Discretionary
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,451.63,114626140480.0,2992887,Health Care
HWM,Howmet Aerospace Inc. Common Stock,277.66,111093843730.0,4444101,Industrials
NEM,Newmont Corporation,103.79,110801301376.0,19147550,Basic Materials
BMY,Bristol-Myers Squibb Company Common Stock,54.0,110271847338.0,31697175,Health Care
EQIX,Equinix Inc. Common Stock REIT,1092.19,107716417423.0,807827,Real Estate
CDNS,Cadence Design Systems Inc. Common Stock,387.39,106848360240.0,7091790,Technology
FTNT,Fortinet Inc. Common Stock,144.73,106036201629.0,18432108,Technology
PWR,Quanta Services Inc. Common Stock,702.25,105379739635.0,2620118,Industrials
SO,Southern Company (The) Common Stock,93.09,105035292509.0,20353120,Utilities
MAR,Marriott International Class A Common Stock,396.2,104473432433.0,2846365,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,79.34,101863433044.0,22655998,Health Care
CEG,Constellation Energy Corporation Common Stock ,274.06,98987748666.0,6979256,Utilities
CMI,Cummins Inc. Common Stock,716.86,98918842570.0,2074965,Industrials
FCX,Freeport-McMoRan Inc. Common Stock,68.68,98731611528.0,17962822,Basic Materials
BNY,The Bank of New York Mellon Corporation Common Stock,143.63,98584622233.0,7106921,Finance
NOW,ServiceNow Inc. Common Stock,95.04,97986240000.0,36228845,Technology
HOOD,Robinhood Markets Inc. Class A Common Stock,108.15,97389621915.0,39428062,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.86,96560787438.0,8866241,Utilities
GD,General Dynamics Corporation Common Stock,350.01,94653269752.0,4242202,Industrials
BE,Bloom Energy Corporation Class A Common Stock,328.91,93556432624.0,15974738,Energy
PNC,PNC Financial Services Group Inc. (The) Common Stock,232.04,93179057209.0,4931944,Finance
BX,Blackstone Inc. Common Stock,123.79,91961091309.0,10279734,Finance
MCK,McKesson Corporation Common Stock,750.63,90228766802.0,2476990,Health Care
USB,U.S. Bancorp Common Stock,58.14,90182767561.0,22023923,Finance
WMB,Williams Companies Inc. (The) Common Stock,73.12,89425633137.0,15178167,Utilities
MNST,Monster Beverage Corporation,91.34,89331260767.0,12604298,Consumer Staples
CME,CME Group Inc. Class A Common Stock,246.38,89278095914.0,6953514,Finance
UPS,United Parcel Service Inc. Common Stock,104.86,89131658416.0,13305133,Industrials
ADP,Automatic Data Processing Inc. Common Stock,218.41,87941555541.0,6501008,Industrials
SNPS,Synopsys Inc. Common Stock,455.51,87220747331.0,3224055,Technology
KKR,KKR & Co. Inc. Common Stock,97.01,87102654006.0,5462725,Finance
WM,Waste Management Inc. Common Stock,214.6,86178156379.0,3620620,Utilities
ABNB,Airbnb Inc. Class A Common Stock,142.41,85831208084.0,7412511,Consumer Discretionary
CSX,CSX Corporation Common Stock,45.63,84786875999.0,22555040,Industrials
EMR,Emerson Electric Company Common Stock,150.66,84384666000.0,4089845,Technology
ELV,Elevance Health Inc. Common Stock,388.5,84367584630.0,3536909,Health Care
RCL,Royal Caribbean Cruises Ltd. Common Stock,312.51,83813612575.0,3548263,Consumer Discretionary
MMM,3M Company Common Stock,160.6,83763702117.0,6934507,Health Care
HCA,HCA Healthcare Inc. Common Stock,375.17,83227637766.0,2655899,Health Care
AMT,American Tower Corporation (REIT) Common Stock,176.05,82020474797.0,4453054,Real Estate
SNOW,Snowflake Inc. Common Stock,232.29,80511714000.0,7756483,Technology
CMCSA,Comcast Corporation Class A Common Stock,22.43,80160815572.0,74539515,Telecommunications
HLT,Hilton Worldwide Holdings Inc. Common Stock ,348.84,79412858088.0,3007720,Consumer Discretionary
DDOG,Datadog Inc. Class A Common Stock,223.0,79379122147.0,8480885,Technology
APO,Apollo Global Management Inc. (New) Common Stock,137.5,79271158038.0,6168620,Finance
NET,Cloudflare Inc. Class A Common Stock,224.06,79197653801.0,4440384,Technology
EPD,Enterprise Products Partners L.P. Common Stock,36.6,79184768719.0,4012498,Utilities
SHW,Sherwin-Williams Company (The) Common Stock,320.79,79118240861.0,3974255,Consumer Discretionary
MCO,Moody's Corporation Common Stock,450.67,78732049000.0,1964447,Finance
MRSH,Marsh Common Stock,162.41,78248244907.0,4188344,Finance
FDX,FedEx Corporation Common Stock,326.2,77833523807.0,2531166,Consumer Discretionary
ADBE,Adobe Inc. Common Stock,195.16,77576100000.0,15837679,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,60.12,77173023932.0,25599275,Consumer Staples
MPWR,Monolithic Power Systems Inc. Common Stock,1563.7,76824581000.0,1935156,Technology
COHR,Coherent Corp. Common Stock,389.57,76215210282.0,7504000,Technology
ITW,Illinois Tool Works Inc. Common Stock,264.09,75978693000.0,2590005,Industrials
ECL,Ecolab Inc. Common Stock,269.12,75740460538.0,3332184,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,133.88,75710812831.0,6109203,Finance
DASH,DoorDash Inc. Class A Common Stock,173.46,75579769518.0,7723434,Technology
ROST,Ross Stores Inc. Common Stock,232.8,74677834493.0,4161101,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1328.31,74297137635.0,741703,Industrials
NOC,Northrop Grumman Corporation Common Stock,521.5,74070457734.0,2402066,Industrials
CI,The Cigna Group Common Stock,279.27,73875964465.0,2445730,Health Care
INTU,Intuit Inc. Common Stock,267.0,73034379000.0,10054418,Technology
CVNA,Carvana Co. Class A Common Stock,66.56,73005386854.0,14496044,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.84,71965617460.0,15496018,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.48,71600939459.0,11201307,Consumer Discretionary
GM,General Motors Company Common Stock,79.29,71493033312.0,18898267,Industrials
ALAB,Astera Labs Inc. Common Stock,417.07,71489109119.0,22597551,Technology
MPC,Marathon Petroleum Corporation Common Stock,242.91,70914328008.0,4962442,Energy
KMI,Kinder Morgan Inc. Common Stock,31.59,70282245664.0,18944308,Utilities
VLO,Valero Energy Corporation Common Stock,236.3,70165216387.0,6140635,Energy
AEP,American Electric Power Company Inc. Common Stock,127.69,69476771536.0,10157745,Utilities
FIX,Comfort Systems USA Inc. Common Stock,1967.41,69257601002.0,725601,Industrials
EOG,EOG Resources Inc. Common Stock,129.98,69231056329.0,12211347,Energy
TER,Teradyne Inc. Common Stock,437.92,68552943583.0,17955478,Industrials
SPG,Simon Property Group Inc. Common Stock,211.33,68532187103.0,3655355,Real Estate
CTAS,Cintas Corporation Common Stock,170.85,68363386119.0,4134603,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),317.74,67861939775.0,2382852,Finance
URI,United Rentals Inc. Common Stock,1076.81,67458439043.0,846529,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,300.08,67396167820.0,1885209,Industrials
BSX,Boston Scientific Corporation Common Stock,45.29,67317026057.0,30850732,Health Care
NKE,Nike Inc. Common Stock,45.2,66936093892.0,32304493,Consumer Discretionary
PSX,Phillips 66 Common Stock,166.14,66611344223.0,5624846,Energy
LITE,Lumentum Holdings Inc. Common Stock,850.0,66130000000.0,8316874,Telecommunications
DLR,Digital Realty Trust Inc. Common Stock,188.15,66117052071.0,5037197,Real Estate
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,425.22,65902987037.0,493,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.2,65686981592.0,43683569,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,395.17,65596474139.0,2444900,Technology
TRV,The Travelers Companies Inc. Common Stock,307.81,65454162952.0,5783846,Finance
ET,Energy Transfer LP Common Units ,18.75,64521736444.0,12448195,Utilities
GWW,W.W. Grainger Inc. Common Stock,1365.41,64465264814.0,715133,Industrials
