symbol,name,price,marketCap,volume,industry
UNP,Union Pacific Corporation Common Stock,262.64,155932838262.0,6343149,Industrials
GLW,Corning Incorporated Common Stock,181.16,155913148377.0,16945749,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,87.35,151913486536.0,20461629,Finance
HON,Honeywell International Inc. Common Stock,237.86,150720730885.0,5491099,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,424.64,150391709227.0,3441387,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.02,150301102790.0,159487,Telecommunications
PFE,Pfizer Inc. Common Stock,26.18,149211448344.0,48284223,Health Care
ABT,Abbott Laboratories Common Stock,85.6,149099143922.0,21146671,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,86.97,147531884942.0,7290663,Finance
DE,Deere & Company Common Stock,542.18,146354673087.0,2271418,Industrials
WELL,Welltower Inc. Common Stock,205.33,144945414019.0,10334713,Real Estate
UBER,Uber Technologies Inc. Common Stock,70.4,143306170515.0,50294719,Consumer Discretionary
COP,ConocoPhillips Common Stock,113.98,138861150918.0,12402916,Energy
PLD,Prologis Inc. Common Stock,143.47,133762532860.0,7951337,Real Estate
BKNG,Booking Holdings Inc. Common Stock,167.43,129737896539.0,8489899,Consumer Discretionary
DHR,Danaher Corporation Common Stock,182.67,129288460434.0,6993157,Industrials
NOW,ServiceNow Inc. Common Stock,124.37,128225470000.0,68243603,Technology
SPGI,S&P Global Inc. Common Stock,424.0,125504000000.0,3294876,Finance
LMT,Lockheed Martin Corporation Common Stock,530.45,122302465864.0,2248603,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,315.71,121266994299.0,7227561,Technology
LOW,Lowe's Companies Inc. Common Stock,214.36,120193161309.0,3624018,Consumer Discretionary
NEM,Newmont Corporation,109.81,117227969015.0,14673508,Basic Materials
SYK,Stryker Corporation Common Stock,305.09,116959534879.0,6065780,Health Care
COF,Capital One Financial Corporation Common Stock,187.93,116947482709.0,8540434,Finance
BMY,Bristol-Myers Squibb Company Common Stock,57.18,116765633903.0,27567581,Health Care
MO,Altria Group Inc.,69.58,116191032131.0,13118602,Health Care
CVS,CVS Health Corporation Common Stock,90.98,116083866391.0,9729970,Consumer Staples
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,447.54,113588076324.0,1893380,Health Care
SBUX,Starbucks Corporation Common Stock,99.16,113012652000.0,8207921,Consumer Discretionary
PGR,Progressive Corporation (The) Common Stock,190.4,111257662746.0,6597518,Finance
PWR,Quanta Services Inc. Common Stock,711.73,106802309848.0,2223919,Industrials
PH,Parker-Hannifin Corporation Common Stock,844.63,106496346741.0,1021272,Industrials
EQIX,Equinix Inc. Common Stock REIT,1068.04,105334641834.0,943916,Real Estate
ADBE,Adobe Inc. Common Stock,259.21,104772682000.0,10809026,Technology
CEG,Constellation Energy Corporation Common Stock ,287.75,103932440628.0,2492829,Utilities
SO,Southern Company (The) Common Stock,92.05,103861839891.0,9749206,Utilities
CDNS,Cadence Design Systems Inc. Common Stock,374.93,103411692880.0,3184239,Technology
HWM,Howmet Aerospace Inc. Common Stock,258.25,103327757485.0,6631284,Industrials
FTNT,Fortinet Inc. Common Stock,137.97,101083498506.0,9631547,Technology
CME,CME Group Inc. Class A Common Stock,273.54,99119775778.0,6459941,Finance
MAR,Marriott International Class A Common Stock,375.6,99041446799.0,2322757,Consumer Discretionary
FDX,FedEx Corporation Common Stock,411.75,98246331783.0,2199721,Consumer Discretionary
BNY,The Bank of New York Mellon Corporation Common Stock,139.43,95701830244.0,6552563,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,122.73,95679843712.0,3903389,Utilities
MDT,Medtronic plc. Ordinary Shares,73.81,94763549193.0,22243506,Health Care
FCX,Freeport-McMoRan Inc. Common Stock,65.71,94462058729.0,11378440,Basic Materials
GD,General Dynamics Corporation Common Stock,346.82,93790597455.0,1245735,Industrials
SNPS,Synopsys Inc. Common Stock,475.62,91071396557.0,3358305,Technology
UPS,United Parcel Service Inc. Common Stock,106.69,90687169907.0,10465974,Industrials
INTU,Intuit Inc. Common Stock,331.53,90685721610.0,8922573,Technology
ADP,Automatic Data Processing Inc. Common Stock,221.84,89322625710.0,3377827,Industrials
MCK,McKesson Corporation Common Stock,742.44,89244295624.0,1938631,Health Care
CMI,Cummins Inc. Common Stock,646.63,89227870394.0,1473532,Industrials
CMCSA,Comcast Corporation Class A Common Stock,24.87,88880939959.0,50671331,Telecommunications
PNC,PNC Financial Services Group Inc. (The) Common Stock,221.12,88793971428.0,2930258,Finance
SNOW,Snowflake Inc. Common Stock,255.55,88573957871.0,19892257,Technology
DDOG,Datadog Inc. Class A Common Stock,247.35,88046752749.0,9422423,Technology
WMB,Williams Companies Inc. (The) Common Stock,71.39,87309846138.0,11256847,Utilities
AMT,American Tower Corporation (REIT) Common Stock,186.96,87103368180.0,4326962,Real Estate
BX,Blackstone Inc. Common Stock,116.97,86894651025.0,8394320,Finance
MNST,Monster Beverage Corporation,88.08,86142954329.0,9465772,Consumer Staples
KKR,KKR & Co. Inc. Common Stock,95.94,86141929960.0,5164713,Finance
NET,Cloudflare Inc. Class A Common Stock,241.82,85475207850.0,5737033,Technology
ELV,Elevance Health Inc. Common Stock,393.19,85386076192.0,2469743,Health Care
USB,U.S. Bancorp Common Stock,54.85,85143641013.0,13124656,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,94.3,84917626875.0,64410996,Finance
WM,Waste Management Inc. Common Stock,211.46,84917208518.0,3934015,Utilities
CSX,CSX Corporation Common Stock,45.26,84099364623.0,26469318,Industrials
HCA,HCA Healthcare Inc. Common Stock,378.54,83975237892.0,2352686,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,147.85,83611022386.0,8078399,Finance
RKLB,Rocket Lab Corporation Common Stock,143.48,83055905313.0,34878679,Industrials
CIEN,Ciena Corporation Common Stock,580.23,82043609298.0,3866779,Utilities
BE,Bloom Energy Corporation Class A Common Stock,285.0,81066502380.0,16911680,Energy
EMR,Emerson Electric Company Common Stock,143.82,80553582000.0,3868328,Technology
ABNB,Airbnb Inc. Class A Common Stock,133.31,80346593285.0,4207351,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,73.0,80069009020.0,16463087,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,563.68,80061429752.0,1975855,Industrials
MMM,3M Company Common Stock,153.13,79867594677.0,7901755,Health Care
EPD,Enterprise Products Partners L.P. Common Stock,36.79,79595837190.0,7286654,Utilities
MCO,Moody's Corporation Common Stock,453.25,79182775000.0,2126892,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,61.17,78520856186.0,8924800,Consumer Staples
MRSH,Marsh Common Stock,159.97,77072666325.0,5899075,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1566.21,76947897300.0,1164333,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,284.63,76336336588.0,4234932,Consumer Discretionary
GM,General Motors Company Common Stock,83.24,75054610832.0,15553450,Industrials
SHW,Sherwin-Williams Company (The) Common Stock,303.84,74937767085.0,2569644,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,231.73,74651390336.0,11296265,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,327.66,74591265570.0,2836751,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,128.71,74203569098.0,5231913,Finance
CI,The Cigna Group Common Stock,277.4,73381288870.0,2400178,Health Care
VLO,Valero Energy Corporation Common Stock,244.82,72695083689.0,3996754,Energy
MPC,Marathon Petroleum Corporation Common Stock,248.77,72625076689.0,2862457,Energy
CL,Colgate-Palmolive Company Common Stock,90.13,72121062510.0,6671844,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,256.0,72048000512.0,2939935,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.88,71998766064.0,11503252,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,48.31,71805818697.0,37280152,Health Care
ITW,Illinois Tool Works Inc. Common Stock,247.28,71142456000.0,2995492,Industrials
EOG,EOG Resources Inc. Common Stock,133.38,71041993331.0,7668497,Energy
COHR,Coherent Corp. Common Stock,361.47,70717745362.0,11082559,Technology
PSX,Phillips 66 Common Stock,175.88,70516451318.0,3299111,Energy
TDG,Transdigm Group Incorporated Common Stock,1258.32,70382346161.0,399150,Industrials
F,Ford Motor Company Common Stock,17.44,69493039467.0,154228390,Industrials
DASH,DoorDash Inc. Class A Common Stock,159.29,69405635227.0,5738557,Technology
KMI,Kinder Morgan Inc. Common Stock,31.08,69147584528.0,20880157,Utilities
AEP,American Electric Power Company Inc. Common Stock,126.67,68921784403.0,5664379,Utilities
CTAS,Cintas Corporation Common Stock,171.26,68527442240.0,4257453,Industrials
NSC,Norfolk Southern Corporation Common Stock,304.96,68492186545.0,1608931,Industrials
NKE,Nike Inc. Common Stock,46.23,68461407536.0,38949140,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.01,67717762321.0,26623317,Consumer Discretionary
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,436.06,67583031201.0,64227,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),316.06,67503130501.0,2856922,Finance
MSI,Motorola Solutions Inc. Common Stock,403.28,66942698309.0,2105685,Technology
DLR,Digital Realty Trust Inc. Common Stock,190.0,66767153300.0,3445149,Real Estate
LITE,Lumentum Holdings Inc. Common Stock,854.96,66515888000.0,6363978,Telecommunications
SPG,Simon Property Group Inc. Common Stock,204.91,66450245868.0,3950447,Real Estate
ET,Energy Transfer LP Common Units ,19.17,65967023340.0,9979755,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,614.78,64452940093.0,2187708,Health Care
FIX,Comfort Systems USA Inc. Common Stock,1828.21,64357423581.0,876222,Industrials
BKR,Baker Hughes Company Class A Common Stock,63.88,63373348364.0,14363860,Consumer Discretionary
URI,United Rentals Inc. Common Stock,995.67,62375297408.0,573522,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,291.89,62068859440.0,2712375,Finance
APD,Air Products and Chemicals Inc. Common Stock,278.62,62043292733.0,2030543,Basic Materials
RSG,Republic Services Inc. Common Stock,200.44,61668189598.0,3280697,Utilities
