symbol,name,price,marketCap,volume,industry
CSX,CSX Corporation Common Stock,46.2,85846015147.0,8668758,Industrials
ELV,Elevance Health Inc. Common Stock,394.82,85740050872.0,1172120,Health Care
WM,Waste Management Inc. Common Stock,213.31,85660123659.0,1716168,Utilities
MMM,3M Company Common Stock,163.22,85130208340.0,2642371,Health Care
EMR,Emerson Electric Company Common Stock,150.21,84132621000.0,2806368,Technology
ABNB,Airbnb Inc. Class A Common Stock,139.19,83890498232.0,4255752,Consumer Discretionary
HCA,HCA Healthcare Inc. Common Stock,376.99,83631386202.0,1632623,Health Care
COHR,Coherent Corp. Common Stock,425.48,83240618299.0,9178143,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,309.36,82968798394.0,2057370,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,176.43,82197514164.0,3031834,Real Estate
CMCSA,Comcast Corporation Class A Common Stock,22.32,79767695210.0,46066703,Telecommunications
DDOG,Datadog Inc. Class A Common Stock,221.37,78798907039.0,4290863,Technology
EPD,Enterprise Products Partners L.P. Common Stock,36.42,78795335430.0,3909642,Utilities
SNOW,Snowflake Inc. Common Stock,226.59,78536094000.0,6014121,Technology
FDX,FedEx Corporation Common Stock,328.78,78449129238.0,2347373,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,316.9,78158828295.0,3159991,Consumer Discretionary
MCO,Moody's Corporation Common Stock,447.33,78148551000.0,969613,Finance
HLT,Hilton Worldwide Holdings Inc. Common Stock ,342.93,78067456210.0,1700358,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,135.21,77950932933.0,4034530,Finance
ADBE,Adobe Inc. Common Stock,194.9,77472750000.0,8282628,Technology
NET,Cloudflare Inc. Class A Common Stock,218.38,77189965353.0,3377768,Technology
MRSH,Marsh Common Stock,160.12,77144935500.0,2676856,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,59.51,76389997575.0,9308573,Consumer Staples
ITW,Illinois Tool Works Inc. Common Stock,265.31,76329687000.0,1113867,Industrials
ROST,Ross Stores Inc. Common Stock,236.97,76015491580.0,3222320,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,269.34,75802376789.0,1310840,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1537.88,75556044400.0,1109279,Technology
ALAB,Astera Labs Inc. Common Stock,439.66,75361214461.0,5584033,Technology
DASH,DoorDash Inc. Class A Common Stock,172.08,74978477682.0,7581608,Technology
CI,The Cigna Group Common Stock,282.08,74619300520.0,1498645,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,131.34,74274411093.0,5650236,Finance
CVNA,Carvana Co. Class A Common Stock,66.67,73126038786.0,9028592,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,2066.51,72746161220.0,640652,Industrials
GM,General Motors Company Common Stock,80.43,72520931634.0,10845613,Industrials
TDG,Transdigm Group Incorporated Common Stock,1295.9,72484330210.0,397072,Industrials
VLO,Valero Energy Corporation Common Stock,243.78,72386273596.0,2809959,Energy
MPC,Marathon Petroleum Corporation Common Stock,247.29,72193010469.0,1877780,Energy
NOC,Northrop Grumman Corporation Common Stock,507.33,72057843379.0,1122978,Industrials
KMI,Kinder Morgan Inc. Common Stock,32.25,71750630663.0,9174949,Utilities
TER,Teradyne Inc. Common Stock,457.0,71539768034.0,4338547,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,85.63,70962872215.0,10896494,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.67,70952786118.0,6010060,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,130.3,70896885670.0,6591568,Utilities
EOG,EOG Resources Inc. Common Stock,132.83,70749047640.0,3972707,Energy
INTU,Intuit Inc. Common Stock,257.77,70509632490.0,6358194,Technology
SPG,Simon Property Group Inc. Common Stock,214.57,69582886418.0,2916743,Real Estate
LITE,Lumentum Holdings Inc. Common Stock,893.93,69547754000.0,6909913,Telecommunications
DLR,Digital Realty Trust Inc. Common Stock,195.54,68713942928.0,2834598,Real Estate
URI,United Rentals Inc. Common Stock,1092.68,68452639903.0,444061,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,304.17,68314757284.0,1478324,Industrials
CTAS,Cintas Corporation Common Stock,169.45,67803194485.0,1363445,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.95,67567334119.0,25776774,Consumer Discretionary
PSX,Phillips 66 Common Stock,168.41,67521466718.0,3796780,Energy
AON,Aon plc Class A Ordinary Shares (Ireland),313.63,66984138515.0,2131285,Finance
TRV,The Travelers Companies Inc. Common Stock,310.61,66049568093.0,3499073,Finance
BSX,Boston Scientific Corporation Common Stock,44.33,65890125085.0,16784728,Health Care
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,421.22,65283044541.0,1691,Industrials
CIEN,Ciena Corporation Common Stock,460.33,65161056584.0,3863992,Utilities
MSI,Motorola Solutions Inc. Common Stock,392.23,65108447128.0,1512648,Technology
ET,Energy Transfer LP Common Units ,18.89,65003498743.0,6801205,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,612.5,64213907100.0,1604298,Health Care
