symbol,name,price,marketCap,volume,industry
COF,Capital One Financial Corporation Common Stock,192.59,122139789537.0,5605192,Finance
NEM,Newmont Corporation,113.49,121156563186.0,7958635,Basic Materials
SBUX,Starbucks Corporation Common Stock,104.26,118825122000.0,9176310,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,512.41,118143098375.0,2054217,Industrials
MO,Altria Group Inc.,69.04,115289290864.0,8691772,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.25,114866507644.0,10411100,Health Care
PGR,Progressive Corporation (The) Common Stock,195.75,114383862828.0,3225988,Finance
SYK,Stryker Corporation Common Stock,294.23,112685456760.0,2648727,Health Care
PWR,Quanta Services Inc. Common Stock,750.73,112654655659.0,1978946,Industrials
INTU,Intuit Inc. Common Stock,406.78,112495009000.0,2199096,Technology
CVS,CVS Health Corporation Common Stock,87.36,111960960646.0,9387802,Consumer Staples
PH,Parker-Hannifin Corporation Common Stock,886.85,111819714085.0,757066,Industrials
HWM,Howmet Aerospace Inc. Common Stock,272.54,109210472825.0,5793220,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,425.0,107867302225.0,1112341,Health Care
EQIX,Equinix Inc. Common Stock REIT,1066.76,105208402796.0,443809,Real Estate
SO,Southern Company (The) Common Stock,92.43,104290601425.0,6068047,Utilities
CME,CME Group Inc. Class A Common Stock,286.85,103942778687.0,2363997,Finance
ADBE,Adobe Inc. Common Stock,256.51,103681342000.0,4472705,Technology
MDT,Medtronic plc. Ordinary Shares,77.96,100091671793.0,10007152,Health Care
CDNS,Cadence Design Systems Inc. Common Stock,356.9,98438730400.0,1868696,Technology
CEG,Constellation Energy Corporation Common Stock ,311.28,97527038747.0,2627643,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.87,97348179617.0,3296356,Utilities
SNPS,Synopsys Inc. Common Stock,505.19,96775220420.0,1595528,Technology
NOW,ServiceNow Inc. Common Stock,93.59,96491290000.0,27867460,Technology
HCA,HCA Healthcare Inc. Common Stock,429.02,95173710996.0,774336,Health Care
CMI,Cummins Inc. Common Stock,682.88,94229974073.0,1168970,Industrials
GD,General Dynamics Corporation Common Stock,347.76,94044801831.0,1361311,Industrials
CMCSA,Comcast Corporation Class A Common Stock,26.24,93777075373.0,34369863,Telecommunications
MAR,Marriott International Class A Common Stock,352.05,93269308136.0,1209044,Consumer Discretionary
MCK,McKesson Corporation Common Stock,754.76,92448632291.0,2019853,Health Care
BX,Blackstone Inc. Common Stock,122.33,90790969557.0,5130966,Finance
NET,Cloudflare Inc. Class A Common Stock,256.79,90385020723.0,8666963,Technology
BK,The Bank of New York Mellon Corporation Common Stock,130.69,89702877391.0,3942512,Finance
FDX,FedEx Corporation Common Stock,375.93,89699437783.0,1579842,Consumer Discretionary
KKR,KKR & Co. Inc. Common Stock,100.34,89458216704.0,6281700,Finance
WMB,Williams Companies Inc. (The) Common Stock,72.95,89217723432.0,7201146,Utilities
WM,Waste Management Inc. Common Stock,221.45,88928950280.0,1616583,Utilities
ICE,Intercontinental Exchange Inc. Common Stock,156.11,88282155594.0,3549702,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,219.29,88059108151.0,1268565,Finance
CVNA,Carvana Co. Class A Common Stock,400.02,87751246543.0,1990373,Consumer Discretionary
FCX,Freeport-McMoRan Inc. Common Stock,60.61,87128735485.0,18299359,Basic Materials
ADP,Automatic Data Processing Inc. Common Stock,214.09,86202131889.0,3462498,Industrials
USB,U.S. Bancorp Common Stock,55.31,85857698896.0,11680103,Finance
UPS,United Parcel Service Inc. Common Stock,100.1,85009714490.0,5800420,Industrials
BSX,Boston Scientific Corporation Common Stock,56.57,84083112476.0,25532026,Health Care
AMT,American Tower Corporation (REIT) Common Stock,179.77,83753597014.0,2589507,Real Estate
ABNB,Airbnb Inc. Class A Common Stock,140.46,83507016896.0,7236171,Consumer Discretionary
CSX,CSX Corporation Common Stock,44.46,82612853538.0,14878269,Industrials
EPD,Enterprise Products Partners L.P. Common Stock,37.73,81563230570.0,3433997,Utilities
ELV,Elevance Health Inc. Common Stock,372.92,80984194750.0,1410391,Health Care
MRSH,Marsh Common Stock,166.03,79992341001.0,2928491,Finance
MCO,Moody's Corporation Common Stock,457.1,79855370000.0,1033387,Finance
ORLY,O'Reilly Automotive Inc. Common Stock,94.58,79135036062.0,4252372,Consumer Discretionary
FTNT,Fortinet Inc. Common Stock,107.97,79045058015.0,18102438,Technology
EMR,Emerson Electric Company Common Stock,141.09,79024509000.0,3937764,Technology
SHW,Sherwin-Williams Company (The) Common Stock,320.21,78975192200.0,1828206,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,61.31,78700567153.0,5461173,Consumer Staples
NOC,Northrop Grumman Corporation Common Stock,552.27,78440827791.0,840927,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1575.96,77426914800.0,600167,Technology
CIEN,Ciena Corporation Common Stock,538.76,76179816531.0,3547555,Utilities
RCL,Royal Caribbean Cruises Ltd. Common Stock,280.87,75327923471.0,3982635,Consumer Discretionary
CI,The Cigna Group Common Stock,284.04,75137784032.0,1200975,Health Care
MMM,3M Company Common Stock,143.75,74975293769.0,2764000,Health Care
DASH,DoorDash Inc. Class A Common Stock,171.35,74883294409.0,12001046,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,709.1,74341357591.0,774648,Health Care
MNST,Monster Beverage Corporation,75.97,74291520491.0,6614301,Consumer Staples
APO,Apollo Global Management Inc. (New) Common Stock,127.79,73673387929.0,4061059,Finance
ITW,Illinois Tool Works Inc. Common Stock,255.53,73612590760.0,1413134,Industrials
BE,Bloom Energy Corporation Class A Common Stock,258.64,73568562020.0,10670298,Energy
HLT,Hilton Worldwide Holdings Inc. Common Stock ,320.3,72915773552.0,1433255,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,256.55,72455817680.0,1860066,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,224.48,72315816263.0,2747034,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,433.2,71999404285.0,1120999,Technology
AEP,American Electric Power Company Inc. Common Stock,131.76,71691268871.0,3106366,Utilities
MPC,Marathon Petroleum Corporation Common Stock,242.26,70724569195.0,2456817,Energy
GM,General Motors Company Common Stock,78.41,70699567940.0,6734959,Industrials
NSC,Norfolk Southern Corporation Common Stock,313.39,70385513973.0,862270,Industrials
VLO,Valero Energy Corporation Common Stock,236.35,70180063026.0,3823237,Energy
KMI,Kinder Morgan Inc. Common Stock,31.52,70126507861.0,12179552,Utilities
CRWV,CoreWeave Inc. Class A Common Stock,128.84,69955874980.0,40187360,Technology
CL,Colgate-Palmolive Company Common Stock,87.36,69904538122.0,5012705,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,130.89,69715748292.0,5807191,Energy
TDG,Transdigm Group Incorporated Common Stock,1241.98,69468391414.0,357065,Industrials
HOOD,Robinhood Markets Inc. Class A Common Stock,76.28,68690525748.0,21789599,Finance
ET,Energy Transfer LP Common Units ,19.92,68531066334.0,12027684,Utilities
DLR,Digital Realty Trust Inc. Common Stock,194.78,68446874315.0,2482761,Real Estate
FIX,Comfort Systems USA Inc. Common Stock,1942.02,68363811456.0,508433,Industrials
CTAS,Cintas Corporation Common Stock,170.04,68030813715.0,1836912,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.12,67981145816.0,18144361,Consumer Discretionary
PSX,Phillips 66 Common Stock,168.31,67481373216.0,2476799,Energy
DDOG,Datadog Inc. Class A Common Stock,188.73,67176975747.0,25947647,Technology
AON,Aon plc Class A Ordinary Shares (Ireland),313.59,66975595437.0,1858908,Finance
NKE,Nike Inc. Common Stock,44.41,65766193136.0,17155058,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,294.99,65688575563.0,1216402,Basic Materials
SPG,Simon Property Group Inc. Common Stock,201.4,65424424660.0,1409490,Real Estate
LITE,Lumentum Holdings Inc. Common Stock,892.58,63730212000.0,7252091,Telecommunications
TRV,The Travelers Companies Inc. Common Stock,298.94,63568004525.0,1206312,Finance
BKR,Baker Hughes Company Class A Common Stock,63.53,63026124320.0,12145667,Consumer Discretionary
MSTR,Strategy Inc Common Stock Class A,179.84,62373236577.0,15854889,Technology
RSG,Republic Services Inc. Common Stock,201.55,62270120498.0,2782716,Utilities
TFC,Truist Financial Corporation Common Stock,49.74,61970035139.0,5338906,Finance
KEYS,Keysight Technologies Inc. Common Stock,355.06,60893675875.0,1190367,Industrials
PCAR,PACCAR Inc. Common Stock,114.05,60022944417.0,2358697,Consumer Discretionary
COHR,Coherent Corp. Common Stock,319.19,59842332340.0,12659132,Technology
SRE,DBA Sempra Common Stock,91.57,59825662153.0,4261043,Utilities
