symbol,name,price,marketCap,volume,industry
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,579.95,147618455354.0,2815905,Technology
PFE,Pfizer Inc. Common Stock,25.75,146760687352.0,24102676,Health Care
COP,ConocoPhillips Common Stock,118.97,144940438013.0,5316395,Energy
VRT,Vertiv Holdings LLC Class A Common Stock,376.23,144513259844.0,3611292,Technology
HON,Honeywell International Inc. Common Stock,217.72,137958957069.0,3377706,Industrials
PLD,Prologis Inc. Common Stock,142.66,133007339080.0,2484335,Real Estate
LOW,Lowe's Companies Inc. Common Stock,223.61,125235783359.0,2142594,Consumer Discretionary
NEM,Newmont Corporation,116.33,124188413036.0,4529681,Basic Materials
CVS,CVS Health Corporation Common Stock,97.15,123956337875.0,9299643,Consumer Staples
SBUX,Starbucks Corporation Common Stock,106.4,121264080000.0,9941374,Consumer Discretionary
MO,Altria Group Inc.,72.41,120916824326.0,8674780,Health Care
LMT,Lockheed Martin Corporation Common Stock,520.41,119987607239.0,856599,Industrials
BKNG,Booking Holdings Inc. Common Stock,154.48,119703220793.0,5678558,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,403.92,119560320000.0,2238493,Finance
SYK,Stryker Corporation Common Stock,305.51,117120546399.0,3178399,Health Care
PWR,Quanta Services Inc. Common Stock,780.08,117058921032.0,827567,Industrials
DHR,Danaher Corporation Common Stock,164.54,116456578967.0,4209038,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,56.77,115928384692.0,7686962,Health Care
COF,Capital One Financial Corporation Common Stock,185.79,115615776154.0,3547734,Finance
PGR,Progressive Corporation (The) Common Stock,196.88,115044163032.0,2074566,Finance
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,450.41,114316497871.0,1088449,Health Care
PH,Parker-Hannifin Corporation Common Stock,880.43,111010239467.0,544733,Industrials
HWM,Howmet Aerospace Inc. Common Stock,272.37,108977275145.0,1701260,Industrials
CME,CME Group Inc. Class A Common Stock,297.7,107874377602.0,1576894,Finance
EQIX,Equinix Inc. Common Stock REIT,1079.68,106482628081.0,479624,Real Estate
SO,Southern Company (The) Common Stock,93.68,105701001206.0,4786937,Utilities
INTU,Intuit Inc. Common Stock,378.29,104616099500.0,2461927,Technology
CEG,Constellation Energy Corporation Common Stock ,275.26,99421176741.0,3655497,Utilities
CMI,Cummins Inc. Common Stock,716.45,98862267052.0,795801,Industrials
MDT,Medtronic plc. Ordinary Shares,76.97,98820625679.0,7444027,Health Care
SNPS,Synopsys Inc. Common Stock,510.02,97700465011.0,1150048,Technology
CDNS,Cadence Design Systems Inc. Common Stock,352.84,97318917440.0,1476334,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.31,96911605735.0,2483056,Utilities
HCA,HCA Healthcare Inc. Common Stock,432.7,95990081460.0,933370,Health Care
ADBE,Adobe Inc. Common Stock,237.01,95799442000.0,4991723,Technology
FCX,Freeport-McMoRan Inc. Common Stock,66.14,95080209471.0,12618337,Basic Materials
WMB,Williams Companies Inc. (The) Common Stock,77.69,95014735208.0,6370950,Utilities
BK,The Bank of New York Mellon Corporation Common Stock,135.98,93333822539.0,2874000,Finance
NOW,ServiceNow Inc. Common Stock,90.5,93305500000.0,25571547,Technology
MAR,Marriott International Class A Common Stock,353.47,93206017572.0,1138923,Consumer Discretionary
GD,General Dynamics Corporation Common Stock,340.62,92113930296.0,960584,Industrials
BX,Blackstone Inc. Common Stock,122.46,90973061165.0,3383965,Finance
FDX,FedEx Corporation Common Stock,379.98,90665795145.0,1449088,Consumer Discretionary
CMCSA,Comcast Corporation Class A Common Stock,25.17,89953086400.0,31812260,Telecommunications
MCK,McKesson Corporation Common Stock,747.23,89820073029.0,933576,Health Care
KKR,KKR & Co. Inc. Common Stock,99.57,89401208735.0,3751119,Finance
FTNT,Fortinet Inc. Common Stock,121.86,89280532927.0,5784307,Technology
ICE,Intercontinental Exchange Inc. Common Stock,155.72,88061605721.0,1989725,Finance
WM,Waste Management Inc. Common Stock,218.82,87872806053.0,3436212,Utilities
BE,Bloom Energy Corporation Class A Common Stock,303.41,86303113990.0,8049168,Energy
ELV,Elevance Health Inc. Common Stock,396.71,86150487770.0,1720672,Health Care
PNC,PNC Financial Services Group Inc. (The) Common Stock,213.45,85713970700.0,1572155,Finance
CSX,CSX Corporation Common Stock,45.92,85325736268.0,15599738,Industrials
EPD,Enterprise Products Partners L.P. Common Stock,39.23,84874821771.0,11108207,Utilities
MNST,Monster Beverage Corporation,85.82,83932656000.0,4129476,Consumer Staples
ADP,Automatic Data Processing Inc. Common Stock,208.37,83899006127.0,2818569,Industrials
UPS,United Parcel Service Inc. Common Stock,98.42,83657617979.0,5443655,Industrials
CIEN,Ciena Corporation Common Stock,591.57,83647067460.0,1123725,Utilities
USB,U.S. Bancorp Common Stock,53.42,82923852378.0,7846432,Finance
ABNB,Airbnb Inc. Class A Common Stock,133.67,80563567057.0,2656235,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,53.55,79594319835.0,14595128,Health Care
AMT,American Tower Corporation (REIT) Common Stock,170.5,79434768265.0,2922523,Real Estate
MPWR,Monolithic Power Systems Inc. Common Stock,1613.97,79294346100.0,373763,Technology
COHR,Coherent Corp. Common Stock,404.94,79222186646.0,4791294,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,60.97,78264126233.0,5913355,Consumer Staples
APO,Apollo Global Management Inc. (New) Common Stock,135.52,78129653362.0,2963223,Finance
CI,The Cigna Group Common Stock,294.93,78018541912.0,1409765,Health Care
LITE,Lumentum Holdings Inc. Common Stock,1001.81,77940818000.0,3557130,Telecommunications
NOC,Northrop Grumman Corporation Common Stock,548.65,77926666607.0,524722,Industrials
EMR,Emerson Electric Company Common Stock,137.88,77226588000.0,2088690,Technology
MRSH,Marsh Common Stock,160.02,77096756050.0,3285523,Finance
RKLB,Rocket Lab Corporation Common Stock,132.55,76713443725.0,25324109,Industrials
CVNA,Carvana Co. Class A Common Stock,69.53,76262989002.0,7146341,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,309.18,76254801301.0,2588482,Consumer Discretionary
MMM,3M Company Common Stock,145.12,75689840916.0,4105611,Health Care
MCO,Moody's Corporation Common Stock,432.68,75589196000.0,1109082,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,712.87,74736600742.0,767206,Health Care
ORLY,O'Reilly Automotive Inc. Common Stock,89.68,74319168285.0,7053941,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,33.4,74309180284.0,9252657,Utilities
VLO,Valero Energy Corporation Common Stock,244.77,72680237050.0,2193039,Energy
HOOD,Robinhood Markets Inc. Class A Common Stock,80.7,72670758100.0,27967595,Finance
MPC,Marathon Petroleum Corporation Common Stock,248.82,72639673521.0,2009720,Energy
EOG,EOG Resources Inc. Common Stock,135.99,72432153795.0,2771514,Energy
DDOG,Datadog Inc. Class A Common Stock,202.84,72202964737.0,4939931,Technology
ITW,Illinois Tool Works Inc. Common Stock,250.77,72146529000.0,811162,Industrials
HLT,Hilton Worldwide Holdings Inc. Common Stock ,316.52,72055262705.0,1185751,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,2042.36,71896022681.0,227796,Industrials
NSC,Norfolk Southern Corporation Common Stock,317.64,71340038478.0,607120,Industrials
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.38,71173583262.0,1662514,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.84,71088818300.0,5607920,Consumer Discretionary
NET,Cloudflare Inc. Class A Common Stock,199.81,70626090813.0,4096829,Technology
GM,General Motors Company Common Stock,77.75,70104468911.0,8034978,Industrials
ET,Energy Transfer LP Common Units ,20.36,70062002880.0,12904150,Utilities
ECL,Ecolab Inc. Common Stock,248.88,70044165498.0,1587723,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,128.6,69971907115.0,6382634,Utilities
PSX,Phillips 66 Common Stock,171.51,68764365280.0,2186443,Energy
ROST,Ross Stores Inc. Common Stock,213.27,68704535524.0,1988423,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.12,67993547358.0,18222970,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,192.84,67765146539.0,2753354,Real Estate
AON,Aon plc Class A Ordinary Shares (Ireland),315.41,67364305484.0,1844874,Finance
DASH,DoorDash Inc. Class A Common Stock,153.7,66969967571.0,4298346,Technology
APD,Air Products and Chemicals Inc. Common Stock,299.87,66775257311.0,1416362,Basic Materials
CTAS,Cintas Corporation Common Stock,165.95,66402715402.0,1691332,Industrials
MSI,Motorola Solutions Inc. Common Stock,399.33,66287015760.0,975055,Technology
TDG,Transdigm Group Incorporated Common Stock,1178.82,65935626312.0,333591,Industrials
SPG,Simon Property Group Inc. Common Stock,202.8,65765994154.0,1430603,Real Estate
MSTR,Strategy Inc Common Stock Class A,186.97,65523238628.0,15859460,Technology
RSG,Republic Services Inc. Common Stock,208.68,64203341675.0,1956531,Utilities
BKR,Baker Hughes Company Class A Common Stock,64.61,64097558513.0,5912899,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,298.29,63429785475.0,1990799,Finance
CRWV,CoreWeave Inc. Class A Common Stock,114.215,62312317068.0,27702295,Technology
NKE,Nike Inc. Common Stock,42.02,62226873127.0,19146961,Consumer Discretionary
KEYS,Keysight Technologies Inc. Common Stock,361.55,62006727067.0,1067320,Industrials
URI,United Rentals Inc. Common Stock,972.96,60952594099.0,384877,Consumer Discretionary
