symbol,name,price,marketCap,volume,industry
NFLX,Netflix Inc. Common Stock,71.84,302503766252.0,48001827,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),120.6,297860824449.0,10478136,Health Care
GEV,GE Vernova Inc. Common Stock,1057.65,284211702712.0,2948136,Uncategorized
SNDK,Sandisk Corporation Common Stock,1914.46,283511918101.0,10421541,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,434.06,281317754573.0,6317273,Technology
PM,Philip Morris International Inc Common Stock,178.78,278639150488.0,4728845,Health Care
TXN,Texas Instruments Incorporated Common Stock,303.11,275858225880.0,8761605,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,113.5,272094909390.0,46521157,Technology
WFC,Wells Fargo & Company Common Stock,84.3,257973974344.0,11424861,Finance
RTX,RTX Corporation Common Stock,185.06,249217235186.0,4463671,Industrials
IBM,International Business Machines Corporation Common Stock,262.96,247152233229.0,8149951,Technology
C,Citigroup Inc. Common Stock,143.59,244903794968.0,13904344,Finance
MRVL,Marvell Technology Inc. Common Stock,276.7,242057160000.0,35747611,Technology
LIN,Linde plc Ordinary Shares,515.73,238576460248.0,2564948,Basic Materials
CCZ,Comcast Holdings ZONES,65.8,235157452726.0,103,Telecommunications
AXP,American Express Company Common Stock,342.56,233737746314.0,2639308,Finance
PANW,Palo Alto Networks Inc. Common Stock,285.26,232486900000.0,4895684,Technology
WDC,Western Digital Corporation Common Stock,643.83,221916696402.0,12214563,Technology
QCOM,QUALCOMM Incorporated Common Stock,197.41,208070140000.0,25519785,Technology
ANET,Arista Networks Inc. Common Stock,161.74,203663427392.0,6350637,Telecommunications
ADI,Analog Devices Inc. Common Stock,413.16,201244881446.0,4648304,Technology
APH,Amphenol Corporation Common Stock,162.78,200257562957.0,8665484,Technology
TMUS,T-Mobile US Inc. Common Stock,180.79,195651790786.0,5542304,Telecommunications
MCD,McDonald's Corporation Common Stock,273.88,194593344663.0,4698732,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,142.27,194450128175.0,8324107,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,45.68,190739531009.0,25280159,Telecommunications
AMGN,Amgen Inc. Common Stock,351.43,189669678732.0,2391891,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,492.2,182912085073.0,2125179,Industrials
NEE,NextEra Energy Inc. Common Stock,87.62,182717618375.0,14080271,Technology
TJX,TJX Companies Inc. (The) Common Stock,165.17,182464033346.0,4662426,Consumer Discretionary
GLW,Corning Incorporated Common Stock,205.83,177145083520.0,19233844,Industrials
DIS,Walt Disney Company (The) Common Stock,101.12,175596035195.0,12215576,Consumer Discretionary
BA,Boeing Company (The) Common Stock,220.25,173623588403.0,4354331,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,673.02,171327215156.0,1754541,Technology
DE,Deere & Company Common Stock,600.75,162164908069.0,1239362,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,91.39,158939593985.0,12928562,Finance
ABT,Abbott Laboratories Common Stock,90.49,157616606700.0,13201604,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.79,157404663720.0,3519323,Finance
WELL,Welltower Inc. Common Stock,221.43,156310636664.0,5355944,Real Estate
APP,Applovin Corporation Class A Common Stock,464.96,156198662400.0,5414903,Technology
T,AT&T Inc.,22.37,155434339739.0,57297305,Telecommunications
GILD,Gilead Sciences Inc. Common Stock,125.16,155394885430.0,7409630,Health Care
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,245.0,155330000000.0,29633,Industrials
UNP,Union Pacific Corporation Common Stock,259.96,154341686851.0,3236852,Industrials
BLK,BlackRock Inc. Common Stock,982.6,152532917591.0,1567686,Finance
UBER,Uber Technologies Inc. Common Stock,73.85,150328987110.0,34823384,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.55,146940421614.0,96570,Telecommunications
HON,Honeywell International Inc. Common Stock,227.42,144105392323.0,4101850,Industrials
SCCO,Southern Copper Corporation Common Stock,171.84,143371010471.0,1832626,Basic Materials
ISRG,Intuitive Surgical Inc. Common Stock,401.83,142313254801.0,2438793,Health Care
BKNG,Booking Holdings Inc. Common Stock,181.25,140446716525.0,13956111,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,24.04,137014637823.0,76962662,Health Care
DHR,Danaher Corporation Common Stock,188.87,133676638321.0,5646978,Industrials
PLD,Prologis Inc. Common Stock,140.87,131338454060.0,5992798,Real Estate
COP,ConocoPhillips Common Stock,106.92,130259995228.0,7321155,Energy
CVS,CVS Health Corporation Common Stock,101.87,129978714764.0,8491226,Consumer Staples
PGR,Progressive Corporation (The) Common Stock,220.5,128846190312.0,5384981,Finance
CRM,Salesforce Inc. Common Stock,152.76,125110440000.0,13146842,Technology
LOW,Lowe's Companies Inc. Common Stock,221.45,124168574229.0,3183152,Consumer Discretionary
COF,Capital One Financial Corporation Common Stock,200.48,123499585551.0,4928639,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,316.43,121543552647.0,6106160,Technology
PH,Parker-Hannifin Corporation Common Stock,961.09,121180367604.0,607743,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,475.2,120608334158.0,1549955,Health Care
MO,Altria Group Inc.,72.07,120349061306.0,7456041,Health Care
SYK,Stryker Corporation Common Stock,313.68,120252603824.0,2947379,Health Care
SPGI,S&P Global Inc. Common Stock,402.35,119095600000.0,5001007,Finance
SBUX,Starbucks Corporation Common Stock,103.53,117993141000.0,6989461,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,491.64,113354292237.0,1288403,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,55.0,112313918585.0,18905777,Health Care
HWM,Howmet Aerospace Inc. Common Stock,276.06,110453671757.0,2886225,Industrials
SO,Southern Company (The) Common Stock,95.78,108070472839.0,7483925,Utilities
EQIX,Equinix Inc. Common Stock REIT,1095.0,107993551560.0,812470,Real Estate
FTNT,Fortinet Inc. Common Stock,145.28,106439158244.0,4742341,Technology
PWR,Quanta Services Inc. Common Stock,701.88,105324217380.0,942512,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,372.4,102713878400.0,1935145,Technology
MDT,Medtronic plc. Ordinary Shares,80.13,102570021075.0,8817762,Health Care
MAR,Marriott International Class A Common Stock,383.56,101140408238.0,1414713,Consumer Discretionary
NEM,Newmont Corporation,94.04,100392661927.0,11171075,Basic Materials
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.53,98642309337.0,4420079,Utilities
BNY,The Bank of New York Mellon Corporation Common Stock,143.56,98536575700.0,4603534,Finance
CEG,Constellation Energy Corporation Common Stock ,267.97,96788101182.0,2677123,Utilities
NOW,ServiceNow Inc. Common Stock,93.8,96707800000.0,17246475,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,239.92,96343386509.0,2650861,Finance
CMI,Cummins Inc. Common Stock,694.87,95884462986.0,735875,Industrials
USB,U.S. Bancorp Common Stock,60.11,93238496011.0,10474330,Finance
GD,General Dynamics Corporation Common Stock,344.32,93114521988.0,1696275,Industrials
WMB,Williams Companies Inc. (The) Common Stock,75.87,92788878366.0,7702557,Utilities
BE,Bloom Energy Corporation Class A Common Stock,326.19,92782745303.0,11015365,Energy
MNST,Monster Beverage Corporation,94.7,92617368017.0,4385974,Consumer Staples
MCK,McKesson Corporation Common Stock,766.55,92142415294.0,1279377,Health Care
UPS,United Parcel Service Inc. Common Stock,106.14,90219666453.0,4999883,Industrials
WM,Waste Management Inc. Common Stock,223.26,89655802392.0,2834235,Utilities
FCX,Freeport-McMoRan Inc. Common Stock,61.84,88898702052.0,18531775,Basic Materials
SNPS,Synopsys Inc. Common Stock,463.93,88833003247.0,1738853,Technology
ADP,Automatic Data Processing Inc. Common Stock,219.855,88523376647.0,2695250,Industrials
HOOD,Robinhood Markets Inc. Class A Common Stock,97.19,87520086490.0,30220079,Finance
ABNB,Airbnb Inc. Class A Common Stock,144.4,87030590881.0,4050609,Consumer Discretionary
MMM,3M Company Common Stock,165.91,86533224273.0,4555994,Health Care
RCL,Royal Caribbean Cruises Ltd. Common Stock,320.95,86077178189.0,2304987,Consumer Discretionary
HCA,HCA Healthcare Inc. Common Stock,387.76,86020600848.0,1232608,Health Care
CSX,CSX Corporation Common Stock,46.06,85585875707.0,12565047,Industrials
CME,CME Group Inc. Class A Common Stock,231.68,83951413513.0,5584785,Finance
BX,Blackstone Inc. Common Stock,112.99,83937989393.0,7957184,Finance
ELV,Elevance Health Inc. Common Stock,384.0,83390353920.0,2166695,Health Care
KKR,KKR & Co. Inc. Common Stock,91.51,82164352831.0,7761417,Finance
SHW,Sherwin-Williams Company (The) Common Stock,333.13,82161724424.0,2848373,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,174.46,81279704818.0,4636505,Real Estate
CMCSA,Comcast Corporation Class A Common Stock,22.64,80911318081.0,43019689,Telecommunications
MRSH,Marsh Common Stock,165.96,79958615386.0,1996421,Finance
DDOG,Datadog Inc. Class A Common Stock,222.65,79254536081.0,2203963,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,61.74,79252536553.0,10529023,Consumer Staples
EMR,Emerson Electric Company Common Stock,141.44,79220544000.0,3726813,Technology
NET,Cloudflare Inc. Class A Common Stock,223.48,78992643360.0,2282947,Technology
MCO,Moody's Corporation Common Stock,449.79,78578313000.0,972075,Finance
SNOW,Snowflake Inc. Common Stock,225.95,78314270000.0,4320090,Technology
HLT,Hilton Worldwide Holdings Inc. Common Stock ,343.42,78179003912.0,2884347,Consumer Discretionary
ADBE,Adobe Inc. Common Stock,196.57,78136575000.0,6947429,Technology
EPD,Enterprise Products Partners L.P. Common Stock,36.09,78081374400.0,2670139,Utilities
ECL,Ecolab Inc. Common Stock,276.29,77758367428.0,1722487,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,177.93,77527432205.0,7084309,Technology
COHR,Coherent Corp. Common Stock,392.5,76788433493.0,4641260,Technology
ITW,Illinois Tool Works Inc. Common Stock,263.68,75860736000.0,1823267,Industrials
FDX,FedEx Corporation Common Stock,316.83,75597778503.0,5960696,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.91,74486115103.0,10733976,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1322.67,73981672227.0,424703,Industrials
CI,The Cigna Group Common Stock,279.46,73926225622.0,2698141,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,130.02,73527934600.0,3748858,Finance
CL,Colgate-Palmolive Company Common Stock,91.88,73521393803.0,4643206,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,134.96,73432415119.0,6011411,Utilities
ROST,Ross Stores Inc. Common Stock,228.59,73327346163.0,3082382,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.82,72777758238.0,6277849,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,32.59,72507071421.0,7952111,Utilities
SPG,Simon Property Group Inc. Common Stock,222.15,72041003951.0,2471659,Real Estate
VLO,Valero Energy Corporation Common Stock,242.43,71985414340.0,3472030,Energy
MPC,Marathon Petroleum Corporation Common Stock,246.51,71965299894.0,1684082,Energy
INTU,Intuit Inc. Common Stock,262.235,71730975195.0,5249465,Technology
EOG,EOG Resources Inc. Common Stock,134.45,71611905859.0,5064696,Energy
NOC,Northrop Grumman Corporation Common Stock,503.01,71444258763.0,1222621,Industrials
GM,General Motors Company Common Stock,78.95,71186467145.0,9358994,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,122.6,70681047094.0,6986191,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1434.95,70499093500.0,865563,Technology
AON,Aon plc Class A Ordinary Shares (Ireland),325.48,69515025361.0,2362207,Finance
FIX,Comfort Systems USA Inc. Common Stock,1954.47,68802081635.0,383237,Industrials
ALAB,Astera Labs Inc. Common Stock,399.92,68549462965.0,4063543,Technology
CTAS,Cintas Corporation Common Stock,170.93,68395397069.0,1889316,Industrials
NSC,Norfolk Southern Corporation Common Stock,303.82,68236149384.0,984759,Industrials
TRV,The Travelers Companies Inc. Common Stock,320.74,68203658833.0,1733096,Finance
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.2,68194118294.0,36217806,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1083.72,67891326752.0,503989,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,193.02,67828399631.0,2771433,Real Estate
PSX,Phillips 66 Common Stock,168.64,67613681773.0,3363945,Energy
TER,Teradyne Inc. Common Stock,427.2,66874811606.0,3256565,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,429.94,66634519183.0,624,Industrials
MSI,Motorola Solutions Inc. Common Stock,400.6,66497830149.0,1204812,Technology
BSX,Boston Scientific Corporation Common Stock,44.46,66083351258.0,20964016,Health Care
RSG,Republic Services Inc. Common Stock,213.58,65710895701.0,1632552,Utilities
CIEN,Ciena Corporation Common Stock,463.51,65611194876.0,2802035,Utilities
LITE,Lumentum Holdings Inc. Common Stock,842.53,65548834000.0,4452747,Telecommunications
REGN,Regeneron Pharmaceuticals Inc. Common Stock,623.43,65359797720.0,839936,Health Care
